NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N8	2.62215e-016	3.1247e-015	5.24218e-014	7.60329e-013	9.02877e-012	8.72413e-011	6.99632e-010	4.71957e-009	2.73289e-008	1.37277e-007	6.07405e-007	2.38949e-006	8.435e-006	2.6923e-005	7.8395e-005	0.000209808	0.000519378	0.00119342	0.00254831	0.00506608	0.00939075	0.0162589	0.0263364	0.0399302	0.056576	0.0747796	0.0919572	0.104823	0.110584	0.107829	0.0969811	0.0805849	0.0619542	0.044043	0.0290953	0.0179413	0.0103106	0.00557978	0.00286165	0.00138581	0.000643426	0.000289258	0.000123924	5.18984e-005	2.12498e-005	8.32113e-006	3.18346e-006	1.19689e-006	4.24035e-007	1.47653e-007	4.9847e-008	1.59867e-008	4.9726e-009	1.52297e-009	4.36767e-010	1.24227e-010	3.4158e-011	9.06315e-012	2.33146e-012	5.99399e-013	1.45005e-013	3.53493e-014	8.33464e-015	1.93658e-015	4.37112e-016	1.00219e-016	2.18801e-017	4.88917e-018	1.07007e-018	2.35732e-019	5.13414e-020	1.14572e-020	2.5056e-021	5.67824e-022	1.37555e-022	4.78213e-023	
N9	1.19227e-016	1.52217e-015	2.74887e-014	4.2634e-013	5.39973e-012	5.57447e-011	4.77212e-010	3.42665e-009	2.10518e-008	1.12126e-007	5.26696e-007	2.20955e-006	8.3551e-006	2.85262e-005	8.79121e-005	0.000244924	0.000620631	0.00143924	0.00306909	0.00602572	0.0109014	0.0182154	0.0282889	0.041217	0.0567308	0.0739901	0.0910614	0.104791	0.111794	0.109795	0.0986859	0.0811481	0.0611023	0.0420764	0.0266593	0.0156362	0.00845802	0.00428294	0.00205076	0.000918207	0.000395067	0.000166677	6.59677e-005	2.60371e-005	1.02457e-005	3.77425e-006	1.38186e-006	5.14234e-007	1.71189e-007	5.83549e-008	1.93466e-008	5.96533e-009	1.7867e-009	5.52147e-010	1.49045e-010	4.24384e-011	1.13619e-011	2.9895e-012	7.3759e-013	1.9424e-013	4.43036e-014	1.09928e-014	2.47233e-015	5.7591e-016	1.21325e-016	2.79612e-017	5.54489e-018	1.21575e-018	2.40045e-019	5.09741e-020	1.00714e-020	2.26204e-021	4.78867e-022	1.16628e-022	3.05119e-023	1.24016e-023	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	2.03397e-019	4.54457e-018	1.35746e-016	3.19451e-015	5.79155e-014	8.10588e-013	9.01799e-012	7.9583e-011	5.82085e-010	3.6124e-009	1.94618e-008	9.52925e-008	4.37145e-007	1.79431e-006	6.21298e-006	1.78804e-005	4.44679e-005	0.000101732	0.00022322	0.000459824	0.000848491	0.00135764	0.00191363	0.00257602	0.00372292	0.00630818	0.012221	0.0243935	0.0457352	0.0762937	0.110055	0.136873	0.147047	0.136052	0.11008	0.0789801	0.0497071	0.0283527	0.0147967	0.00692754	0.00300588	0.00122839	0.000446372	0.000153917	4.94054e-005	1.43464e-005	3.88669e-006	1.00973e-006	2.3213e-007	5.18964e-008	1.07882e-008	2.0977e-009	3.81381e-010	6.85244e-011	1.10041e-011	1.77111e-012	2.64798e-013	3.8445e-014	5.19643e-015	7.10518e-016	8.72228e-017	1.09257e-017	1.2704e-018	1.46115e-019	1.56901e-020	1.73436e-021	1.74169e-022	1.82031e-023	1.81396e-024	1.8399e-025	1.82619e-026	1.91492e-027	1.94033e-028	2.06486e-029	2.24503e-030	3.53213e-031	
N11	1.23554e-030	7.22181e-028	3.51418e-025	8.95837e-023	1.02113e-020	6.88716e-019	3.82038e-017	1.59077e-015	2.60879e-014	1.97002e-013	1.34537e-012	1.15089e-011	5.36738e-011	5.39231e-010	1.33822e-008	9.07659e-008	1.83555e-007	7.34478e-007	2.17379e-006	2.83876e-006	6.81474e-006	1.79315e-005	2.24151e-005	1.39003e-005	2.23522e-005	5.86948e-005	9.58215e-005	0.000106864	0.000412048	0.00552697	0.0446097	0.159156	0.289157	0.28797	0.158986	0.0465489	0.00669557	0.000556423	3.02727e-005	1.16663e-006	3.41403e-008	8.01215e-010	1.5365e-011	2.5475e-013	3.76533e-015	4.86303e-017	5.76956e-019	6.3982e-021	6.18575e-023	5.63279e-025	4.76572e-027	3.56462e-029	2.49408e-031	1.6675e-033	9.75849e-036	5.56417e-038	2.97205e-040	1.47094e-042	6.87568e-045	3.20183e-047	1.32997e-049	5.61895e-052	2.21235e-054	8.55832e-057	3.08958e-059	1.14993e-061	3.85121e-064	1.34787e-066	4.40543e-069	1.47934e-071	4.74052e-074	1.61061e-076	5.20956e-079	1.7745e-081	5.9081e-084	2.17491e-086	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.40113e-023	1.25957e-021	1.10494e-019	6.74203e-018	2.88604e-016	8.42974e-015	1.70845e-013	2.51835e-012	3.0974e-011	3.18771e-010	2.78771e-009	2.02405e-008	1.19069e-007	5.62736e-007	2.22241e-006	7.68944e-006	2.47021e-005	7.49565e-005	0.000214894	0.00057938	0.00146746	0.00349497	0.00775761	0.0158571	0.0294842	0.049441	0.074406	0.100234	0.120833	0.130439	0.126191	0.109672	0.0858591	0.0606305	0.0387857	0.0225721	0.0119398	0.00578395	0.00258255	0.00105383	0.000399695	0.000143336	4.6845e-005	1.47775e-005	4.63554e-006	1.3127e-006	3.77866e-007	1.177e-007	3.02172e-008	8.5708e-009	2.4836e-009	6.00458e-010	1.46256e-010	3.97971e-011	7.88499e-012	1.84317e-012	3.90635e-013	7.79202e-014	1.39229e-014	3.01007e-015	4.56823e-016	8.98226e-017	1.38301e-017	2.45745e-018	3.3515e-019	6.08701e-020	7.46967e-021	1.25952e-021	1.50333e-022	2.3478e-023	2.63603e-024	4.20319e-025	5.04437e-026	9.20693e-027	1.65112e-027	4.67983e-028	
N13	9.99018e-028	2.23529e-025	4.9798e-023	6.93997e-021	6.12709e-019	3.33739e-017	1.23215e-015	3.2253e-014	6.45941e-013	9.91039e-012	1.19933e-010	1.14452e-009	8.87523e-009	5.7224e-008	3.20163e-007	1.58724e-006	7.07709e-006	2.84455e-005	0.000103217	0.000338952	0.00100665	0.00269932	0.00651187	0.0140894	0.0272634	0.047108	0.0726031	0.099716	0.122047	0.133179	0.129592	0.112702	0.087849	0.061425	0.0387377	0.0221683	0.0114712	0.00543737	0.00239199	0.000956959	0.000361935	0.000135041	4.51862e-005	1.55098e-005	5.61e-006	1.73313e-006	5.56704e-007	1.95842e-007	5.11197e-008	1.49888e-008	4.23689e-009	9.96947e-010	2.24852e-010	5.80846e-011	1.03835e-011	2.3102e-012	4.24424e-013	8.16594e-014	1.26066e-014	2.53741e-015	3.3451e-016	6.13524e-017	7.8332e-018	1.28779e-018	1.45116e-019	2.30838e-020	2.32944e-021	3.35007e-022	3.18196e-023	4.11785e-024	3.5959e-025	4.54077e-026	3.996e-027	5.42933e-028	7.10956e-029	1.70144e-029	
N14	4.94403e-021	1.08915e-019	3.19744e-018	8.05223e-017	1.65204e-015	2.75288e-014	3.78219e-013	4.33494e-012	4.21324e-011	3.51166e-010	2.54109e-009	1.60934e-008	8.99163e-008	4.45768e-007	1.97307e-006	7.83472e-006	2.80415e-005	9.08004e-005	0.000266926	0.000714626	0.00174711	0.00390853	0.00801098	0.0150511	0.0259205	0.0409228	0.0592501	0.0787297	0.096127	0.108007	0.111758	0.106649	0.0940158	0.0765317	0.0577842	0.0407915	0.0269006	0.0169956	0.0106598	0.00652488	0.00418162	0.00290575	0.00190302	0.00130954	0.000919178	0.000567486	0.000350391	0.000219025	0.000116364	6.41597e-005	3.41797e-005	1.68304e-005	8.04337e-006	4.10922e-006	1.79103e-006	8.73919e-007	3.85241e-007	1.80217e-007	7.47854e-008	3.51051e-008	1.36505e-008	6.06748e-009	2.28337e-009	9.46479e-010	3.31637e-010	1.32408e-010	4.32697e-011	1.6131e-011	5.13505e-012	1.80677e-012	5.63754e-013	2.09511e-013	7.19956e-014	3.14329e-014	1.56981e-014	1.15831e-014	
N15	5.52085e-018	6.59326e-017	1.15008e-015	1.71833e-014	2.09199e-013	2.06904e-012	1.69771e-011	1.16874e-010	6.85215e-010	3.46438e-009	1.5466e-008	6.14553e-008	2.21194e-007	7.39169e-007	2.32297e-006	6.76145e-006	1.782e-005	4.20629e-005	8.9674e-005	0.000176831	0.000330685	0.00059118	0.00100445	0.00159181	0.00231735	0.00310686	0.00391934	0.00485019	0.00619221	0.00847366	0.0124815	0.0193392	0.030191	0.045382	0.064036	0.0836056	0.099593	0.108971	0.109743	0.101113	0.086367	0.0689242	0.0505762	0.0349344	0.0226806	0.0136462	0.00773912	0.00417128	0.00207095	0.000981679	0.000439637	0.000183937	7.29605e-005	2.78548e-005	9.84306e-006	3.37261e-006	1.09899e-006	3.40413e-007	1.00727e-007	2.91752e-008	7.90034e-009	2.1106e-009	5.40945e-010	1.34427e-010	3.22544e-011	7.70993e-012	1.75246e-012	3.99542e-013	8.87773e-014	1.94925e-014	4.19801e-015	9.0656e-016	1.90069e-016	4.03061e-017	9.00866e-018	2.93539e-018	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	8.85979e-018	1.27429e-016	2.57004e-015	4.37374e-014	6.00552e-013	6.6358e-012	6.01915e-011	4.55054e-010	2.94096e-009	1.64657e-008	8.1144e-008	3.53014e-007	1.35398e-006	4.5883e-006	1.3925e-005	3.8443e-005	9.80515e-005	0.000232893	0.000518724	0.00109531	0.0022202	0.00436659	0.00834033	0.0153285	0.0266667	0.0432261	0.0644623	0.0876103	0.10806	0.120736	0.122031	0.111868	0.0932657	0.0707837	0.0491946	0.0314776	0.0185451	0.0101623	0.00521231	0.00249708	0.00113183	0.00048916	0.000199174	7.79084e-005	2.92945e-005	1.04175e-005	3.56513e-006	1.181e-006	3.66966e-007	1.1068e-007	3.21341e-008	8.82476e-009	2.33839e-009	6.06173e-010	1.47109e-010	3.52041e-011	8.14094e-012	1.80851e-012	3.89536e-013	8.35818e-014	1.68549e-014	3.41412e-015	6.69805e-016	1.28706e-016	2.40622e-017	4.55609e-018	8.19968e-019	1.50635e-019	2.71256e-020	4.88857e-021	8.70905e-022	1.58253e-022	2.80526e-023	5.10538e-024	9.78289e-025	2.70327e-025	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	6.44252e-024	6.84873e-022	7.58557e-020	5.35532e-018	2.40679e-016	7.14623e-015	1.5645e-013	2.47514e-012	2.89028e-011	2.48139e-010	1.81858e-009	1.22159e-008	7.40567e-008	3.89572e-007	1.80047e-006	7.45744e-006	2.73124e-005	8.57742e-005	0.000229948	0.000537006	0.00113341	0.00226649	0.00449339	0.0090598	0.0183724	0.036014	0.0649302	0.103207	0.140713	0.162072	0.156523	0.126716	0.0861441	0.0492135	0.0237551	0.0097417	0.00339659	0.00101843	0.000265052	5.98278e-005	1.19398e-005	2.1405e-006	3.39833e-007	4.95474e-008	6.69947e-009	8.16137e-010	9.32008e-011	1.01317e-011	9.79228e-013	9.07441e-014	7.90979e-015	6.22508e-016	4.61958e-017	3.32102e-018	2.10464e-019	1.31213e-020	7.66394e-022	4.18689e-023	2.1558e-024	1.11164e-025	5.12054e-027	2.41247e-028	1.06749e-029	4.68454e-031	1.95166e-032	8.54798e-034	3.4467e-035	1.48903e-036	6.18841e-038	2.69479e-039	1.14859e-040	5.27157e-042	2.33447e-043	1.10115e-044	5.28436e-046	3.35522e-047	
N18	1.9219e-026	2.13786e-024	2.53666e-022	2.0109e-020	1.08828e-018	4.11438e-017	1.06759e-015	1.84328e-014	2.61164e-013	2.54025e-012	2.39638e-011	2.6045e-010	2.54516e-009	1.68789e-008	7.03162e-008	2.6549e-007	1.05242e-006	4.00598e-006	1.31201e-005	2.83781e-005	4.39892e-005	8.06033e-005	0.000185062	0.000428219	0.00132018	0.00545243	0.0205984	0.0568589	0.104869	0.127506	0.110271	0.088048	0.0920168	0.109868	0.111694	0.0866428	0.0503223	0.0225686	0.00811126	0.00234019	0.000576519	0.000124677	2.21115e-005	3.57313e-006	6.18263e-007	1.76785e-007	9.72155e-008	6.19992e-008	3.36313e-008	1.67764e-008	7.33159e-009	2.75391e-009	9.09304e-010	2.80085e-010	7.06866e-011	1.70514e-011	3.50575e-012	6.65433e-013	1.07198e-013	1.66611e-014	2.11769e-015	2.629e-016	2.75379e-017	2.75669e-018	2.3524e-019	1.99856e-020	1.42064e-021	1.02042e-022	6.47394e-024	4.08857e-025	2.3832e-026	1.47439e-027	8.51352e-029	5.26009e-030	3.25499e-031	2.72593e-032	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	8.19034e-027	1.85937e-024	3.95056e-022	5.06912e-020	3.98667e-018	2.04128e-016	7.20711e-015	1.70037e-013	2.83265e-012	3.58938e-011	4.01113e-010	4.03888e-009	3.53375e-008	2.59074e-007	1.55467e-006	7.59408e-006	3.0525e-005	0.000102348	0.000289196	0.000693936	0.00144888	0.00276806	0.00517159	0.00999154	0.0201446	0.040561	0.0757977	0.12286	0.165212	0.180079	0.157671	0.110799	0.0626855	0.0286904	0.0106919	0.00326745	0.0008243	0.000173214	3.06168e-005	4.58083e-006	5.88363e-007	6.60978e-008	6.47177e-009	5.74634e-010	4.89264e-011	3.7259e-012	2.89866e-013	2.53517e-014	1.78071e-015	1.39267e-016	1.17839e-017	7.19113e-019	4.68275e-020	3.3318e-021	1.59178e-022	8.83131e-024	4.76238e-025	2.05494e-026	8.67117e-028	4.38235e-029	1.46086e-030	6.66357e-032	2.36081e-033	9.82708e-035	3.00715e-036	1.35568e-037	3.67929e-039	1.55886e-040	4.06831e-042	1.58804e-043	3.81038e-045	1.45296e-046	3.53934e-048	1.44908e-049	5.15727e-051	3.24813e-052	
N20	2.33534e-027	5.17444e-025	1.09047e-022	1.47134e-020	1.30033e-018	7.61807e-017	3.03015e-015	8.35181e-014	1.75505e-012	3.01343e-011	4.48069e-010	5.60459e-009	5.62577e-008	4.40046e-007	2.68165e-006	1.30765e-005	5.25464e-005	0.000175122	0.000480644	0.00108778	0.00211635	0.0038568	0.00721855	0.0145602	0.0307209	0.0622452	0.110664	0.162119	0.189265	0.17363	0.124783	0.0704346	0.0313974	0.0111297	0.00316193	0.00072597	0.000135847	2.09091e-005	2.67404e-006	2.86712e-007	2.61528e-008	2.09201e-009	1.48514e-010	1.03284e-011	8.69528e-013	6.96559e-014	6.76025e-015	7.94501e-016	6.07638e-017	5.18925e-018	4.78221e-019	2.79758e-020	1.81723e-021	1.27969e-022	5.72331e-024	3.0419e-025	1.61452e-026	6.5786e-028	2.72521e-029	1.45471e-030	4.87692e-032	2.68462e-033	9.71882e-035	5.37529e-036	1.75195e-037	9.96081e-039	2.94306e-040	1.53717e-041	4.19584e-043	1.97517e-044	4.92167e-046	2.14691e-047	5.14748e-049	2.25494e-050	7.69768e-052	5.62023e-053	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
