NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N23	1.96201e-15	2.82073e-15	1.00233e-14	8.13213e-14	7.27536e-13	5.37475e-12	3.05099e-11	1.29995e-10	4.11323e-10	9.61838e-10	1.66285e-09	2.14254e-09	2.11368e-09	1.74444e-09	1.50404e-09	1.65326e-09	2.02824e-09	2.51743e-09	4.55495e-09	2.68247e-08	3.48762e-07	4.56363e-06	4.83569e-05	0.000395113	0.00244205	0.0112686	0.0383902	0.0956294	0.172785	0.225133	0.210891	0.142051	0.0690917	0.0242864	0.00622378	0.00117515	0.000165521	1.7689e-05	1.49783e-06	1.21434e-07	1.53326e-08	3.07216e-09	6.01886e-10	9.54335e-11	1.18701e-11	1.15665e-12	8.86227e-14	5.36559e-15	2.5815e-16	9.93252e-18	3.07789e-19	7.75034e-21	1.5948e-22	2.70955e-24	3.89884e-26	5.36481e-28	1.09685e-29	4.36498e-31	2.0775e-32	8.87666e-34	3.21619e-35	9.78663e-37	2.4953e-38	5.32835e-40	9.54692e-42	1.4481e-43	1.91972e-45	2.44656e-47	3.58093e-49	6.55463e-51	1.59262e-52	
N24	2.61774e-18	3.70365e-18	1.69106e-17	1.91772e-16	2.37489e-15	2.38095e-14	1.7962e-13	9.94644e-13	3.98645e-12	1.14779e-11	2.38591e-11	3.71072e-11	4.79258e-11	6.16841e-11	8.72387e-11	1.22147e-10	1.48038e-10	1.5394e-10	2.00473e-10	9.97335e-10	1.62924e-08	3.08103e-07	4.79376e-06	5.71373e-05	0.000509294	0.00333828	0.0158423	0.0536278	0.12774	0.211683	0.242111	0.190514	0.103432	0.0388003	0.0101704	0.00188907	0.000252589	2.47263e-05	1.80556e-06	1.01332e-07	4.83665e-09	2.87016e-10	3.09713e-11	4.05039e-12	4.54804e-13	4.0631e-14	2.86057e-15	1.5901e-16	7.00867e-18	2.46243e-19	6.93793e-21	1.57964e-22	2.91889e-24	4.40874e-26	5.48733e-28	5.70809e-30	5.25474e-32	5.69826e-34	1.24113e-35	4.20122e-37	1.38217e-38	3.91041e-40	9.329e-42	1.86991e-43	3.14886e-45	4.47594e-47	5.47591e-49	6.13892e-51	7.26634e-53	1.03643e-54	1.98127e-56	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.35142e-22	4.65758e-22	2.72687e-21	5.52829e-20	1.30823e-18	2.40504e-17	3.23053e-16	3.10574e-15	2.11414e-14	1.02478e-13	3.66402e-13	1.03503e-12	2.46365e-12	4.93099e-12	7.78988e-12	9.17764e-12	7.84237e-12	4.96195e-12	3.11247e-12	6.77558e-12	1.01602e-10	3.46371e-09	1.04519e-07	2.39018e-06	4.01205e-05	0.000482019	0.00403253	0.0227842	0.0841033	0.196029	0.279838	0.240133	0.124185	0.039342	0.00789137	0.00103873	9.28669e-05	5.81932e-06	2.62902e-07	8.79229e-09	2.25196e-10	4.88358e-12	1.30371e-13	6.34021e-15	3.77613e-16	1.94362e-17	8.01587e-19	2.62708e-20	6.859e-22	1.43297e-23	2.40817e-25	3.27733e-27	3.62598e-29	3.28345e-31	2.45086e-33	1.52012e-35	7.94161e-38	3.68244e-40	1.96053e-42	2.01638e-44	3.32528e-46	5.47633e-48	7.85555e-50	9.60094e-52	9.98071e-54	8.8839e-56	6.91628e-58	4.95229e-60	3.54598e-62	2.71163e-64	2.4687e-66	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.10529e-15	6.31899e-15	4.33571e-14	4.06848e-13	3.46959e-12	2.30604e-11	1.14103e-10	4.138e-10	1.09441e-09	2.11723e-09	3.03232e-09	3.28339e-09	2.75631e-09	1.83546e-09	1.01106e-09	5.7065e-10	5.75728e-10	1.49739e-09	1.09429e-08	1.53329e-07	2.27404e-06	2.76165e-05	0.000255749	0.00176391	0.00894166	0.0329705	0.0876589	0.166874	0.226357	0.218279	0.149723	0.073328	0.0258383	0.00657357	0.0012204	0.000167451	1.72418e-05	1.35831e-06	8.4301e-08	4.43984e-09	2.67645e-10	3.1269e-11	5.31206e-12	8.08386e-13	9.70936e-14	9.03197e-15	6.50334e-16	3.63541e-17	1.58467e-18	5.41637e-20	1.46164e-21	3.14304e-23	5.42164e-25	7.58441e-27	8.74611e-29	8.70389e-31	9.49552e-33	2.20307e-34	9.60389e-36	4.20917e-37	1.56448e-38	4.80761e-40	1.21518e-41	2.52102e-43	4.28773e-45	5.97903e-47	6.86986e-49	6.73667e-51	6.86542e-53	1.15304e-54	3.42981e-56	
N27	2.21274e-16	5.30242e-16	1.70083e-15	7.31655e-15	4.37856e-14	2.64689e-13	1.31519e-12	5.05709e-12	1.48444e-11	3.36649e-11	6.31176e-11	1.17234e-10	2.58112e-10	6.08815e-10	1.26305e-09	2.18417e-09	3.6223e-09	8.34466e-09	2.86393e-08	1.20259e-07	7.43017e-07	6.66015e-06	5.93803e-05	0.000434697	0.00247917	0.0108093	0.035591	0.0875951	0.159767	0.214567	0.211389	0.15271	0.0811898	0.0317773	0.00923278	0.0020116	0.000332488	4.2258e-05	4.21724e-06	3.50986e-07	3.03283e-08	3.9752e-09	7.17721e-10	1.23836e-10	1.7747e-11	2.05666e-12	1.92419e-13	1.45821e-14	8.99189e-16	4.53519e-17	1.88182e-18	6.47226e-20	1.85226e-21	4.44399e-23	9.05295e-25	1.63362e-26	3.1192e-28	9.40307e-30	4.54567e-31	2.36779e-32	1.1073e-33	4.46773e-35	1.54401e-36	4.56977e-38	1.16352e-39	2.5839e-41	5.18089e-43	1.00612e-44	2.07359e-46	4.71053e-48	1.39199e-49	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.33908e-17	2.49069e-16	2.70575e-15	2.51767e-14	1.81534e-13	9.88072e-13	4.00437e-12	1.19617e-11	2.61471e-11	4.16857e-11	4.86386e-11	4.23789e-11	2.96583e-11	2.05091e-11	1.88592e-11	2.74219e-11	9.13561e-11	9.99766e-10	1.85833e-08	3.21921e-07	4.48422e-06	4.85715e-05	0.000402505	0.00251676	0.0117169	0.0401047	0.0997769	0.178741	0.229036	0.209272	0.136466	0.0638337	0.0216255	0.00533666	0.000971207	0.000132071	1.3603e-05	1.07577e-06	6.62838e-08	3.25537e-09	1.37638e-10	6.79349e-12	5.91047e-13	6.80467e-14	7.10227e-15	6.07438e-16	4.19268e-17	2.33558e-18	1.05321e-19	3.86013e-21	1.15555e-22	2.84417e-24	5.77525e-26	9.73645e-28	1.3728e-29	1.63903e-31	1.73464e-33	2.02465e-35	4.23839e-37	1.46217e-38	5.21619e-40	1.63838e-41	4.4011e-43	1.00636e-44	1.96168e-46	3.28875e-48	4.8669e-50	6.75582e-52	9.69411e-54	1.5353e-55	3.11273e-57	
N29	6.33494e-21	8.56796e-20	1.76752e-18	2.96864e-17	3.68772e-16	3.28695e-15	2.06463e-14	9.19445e-14	3.12818e-13	9.581e-13	2.81732e-12	6.82244e-12	1.1855e-11	1.42301e-11	1.19114e-11	7.32187e-12	4.57134e-12	1.00383e-11	1.43029e-10	4.3979e-09	1.2024e-07	2.52378e-06	3.94474e-05	0.000448396	0.00361209	0.0200373	0.0741973	0.177657	0.267353	0.248407	0.14256	0.0514978	0.0120767	0.00189114	0.000204141	1.56397e-05	8.72925e-07	3.63454e-08	1.1559e-09	2.91203e-11	6.48102e-13	1.75015e-14	7.38463e-16	3.62457e-17	1.57446e-18	5.61826e-20	1.62845e-21	3.84007e-23	7.398e-25	1.17014e-26	1.52784e-28	1.65776e-30	1.5003e-32	1.13987e-34	7.33437e-37	4.08549e-39	2.15594e-41	1.46123e-43	1.70966e-45	2.59336e-47	3.76406e-49	4.79011e-51	5.25435e-53	4.95685e-55	4.03497e-57	2.86766e-59	1.83505e-61	1.1289e-63	7.31617e-66	5.21477e-68	4.41198e-70	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00437973	0.0050566	0.00621454	0.00802531	0.0107322	0.0146435	0.0200979	0.0273878	0.0366333	0.0476252	0.0596839	0.0716116	0.0818086	0.0885837	0.0905928	0.0878215	0.0805234	0.0697341	0.0570023	0.0439845	0.0320082	0.0219758	0.0142503	0.00874391	0.0050904	0.00282148	0.0014954	0.000761783	0.000375187	0.000179789	8.43568e-05	3.89726e-05	1.78077e-05	8.01173e-06	3.5455e-06	1.5416e-06	6.62736e-07	2.91911e-07	1.44504e-07	6.58678e-08	2.8951e-08	1.265e-08	5.56563e-09	2.46056e-09	1.08086e-09	4.65072e-10	1.93448e-10	7.69858e-11	2.90963e-11	1.0391e-11	3.49575e-12	1.10704e-12	3.28354e-13	9.12824e-14	2.37953e-14	5.81958e-15	1.33653e-15	2.88566e-16	5.86013e-17	1.12061e-17	2.02156e-18	3.44937e-19	5.58618e-20	8.62918e-21	1.28635e-21	1.96337e-22	4.1571e-23	1.94823e-23	1.41016e-23	1.04083e-23	8.7646e-24	
N31	0.0048511	0.00552547	0.00662236	0.00828381	0.0107259	0.0142443	0.0191906	0.025902	0.0345739	0.0450925	0.0568802	0.0688301	0.0794019	0.0869029	0.0898993	0.0882026	0.0818866	0.0718295	0.0594773	0.0464682	0.0342356	0.0237873	0.0155925	0.00964925	0.0056437	0.00312495	0.00164188	0.000821186	0.000392618	0.000180412	8.01987e-05	3.47489e-05	1.47949e-05	6.18937e-06	2.55182e-06	1.03794e-06	4.16527e-07	1.6506e-07	6.48382e-08	2.48204e-08	9.26658e-09	3.38511e-09	1.21606e-09	4.31915e-10	1.52247e-10	5.32896e-11	1.84616e-11	6.29147e-12	2.09342e-12	6.7528e-13	2.09986e-13	6.27636e-14	1.7895e-14	4.85784e-15	1.2539e-15	3.0747e-16	7.1585e-17	1.58203e-17	3.31877e-18	6.61189e-19	1.2529e-19	2.26766e-20	3.96706e-21	6.92698e-22	1.29775e-22	2.88845e-23	7.91318e-24	2.45916e-24	7.92522e-25	2.71107e-25	1.37445e-25	
N32	6.85621e-06	8.76118e-06	1.13027e-05	1.37055e-05	1.54863e-05	1.68402e-05	1.88373e-05	2.32522e-05	3.24835e-05	5.15083e-05	9.72908e-05	0.000228971	0.000626023	0.00175168	0.0046062	0.0109911	0.0233564	0.0438231	0.0722815	0.104569	0.132211	0.145936	0.14058	0.118212	0.0868475	0.0558317	0.0314758	0.0156051	0.00682699	0.00264589	0.000912473	0.000281445	7.81524e-05	1.95461e-05	4.42747e-06	9.14186e-07	1.73355e-07	3.04326e-08	4.98226e-09	7.3812e-10	9.90074e-11	1.20356e-11	1.32742e-12	1.3297e-13	1.21087e-14	1.00314e-15	7.56513e-17	5.19656e-18	3.25335e-19	1.85775e-20	9.68546e-22	4.62024e-23	2.01301e-24	8.02304e-26	2.93028e-27	9.82803e-29	3.03495e-30	8.65928e-32	2.2939e-33	5.68389e-35	1.33209e-36	3.00005e-38	6.62318e-40	1.46165e-41	3.26238e-43	7.35049e-45	1.64915e-46	3.61855e-48	7.64345e-50	1.54348e-51	3.72368e-53	
N33	4.9072e-07	6.46321e-07	9.27896e-07	1.33858e-06	1.85323e-06	2.41816e-06	3.00442e-06	3.73937e-06	5.25899e-06	1.0116e-05	2.86626e-05	0.000100473	0.000359479	0.00119355	0.00353895	0.00926154	0.0211827	0.0421158	0.0725449	0.108006	0.138745	0.1536	0.146426	0.120149	0.0848558	0.0515996	0.0270351	0.012218	0.00476998	0.00161193	0.0004728	0.000120863	2.71248e-05	5.36895e-06	9.52469e-07	1.55963e-07	2.47042e-08	3.9899e-09	6.72635e-10	1.15094e-10	1.89994e-11	2.90294e-12	4.00973e-13	4.95401e-14	5.45638e-15	5.36209e-16	4.72242e-17	3.76349e-18	2.76754e-19	1.94808e-20	1.38854e-21	1.05838e-22	8.66459e-24	7.29158e-25	5.96768e-26	4.57174e-27	3.21368e-28	2.05456e-29	1.19054e-30	6.24763e-32	2.97072e-33	1.28228e-34	5.04663e-36	1.83178e-37	6.31507e-39	2.20884e-40	8.65821e-42	4.0054e-43	2.05645e-44	1.08658e-45	7.42408e-47	
N34	2.15924e-08	2.85507e-08	4.19036e-08	6.31591e-08	9.43988e-08	1.40318e-07	2.13916e-07	3.50553e-07	6.54952e-07	1.52458e-06	4.82792e-06	1.95984e-05	8.53943e-05	0.00035079	0.00128134	0.00408205	0.0111992	0.0262901	0.052597	0.0894239	0.128917	0.157312	0.162262	0.141328	0.103878	0.0644174	0.03371	0.0148971	0.00556666	0.00176275	0.000474845	0.000109651	2.20855e-05	3.99767e-06	6.95248e-07	1.2709e-07	2.54517e-08	5.28866e-09	1.047e-09	1.86719e-10	2.92628e-11	3.99593e-12	4.74691e-13	4.91369e-14	4.45014e-15	3.55482e-16	2.54838e-17	1.7031e-18	1.14077e-19	8.37388e-21	6.93354e-22	6.07805e-23	5.17346e-24	4.06419e-25	2.88017e-26	1.82522e-27	1.03142e-28	5.19486e-30	2.33314e-31	9.35253e-33	3.34982e-34	1.07344e-35	3.08284e-37	7.96495e-39	1.87854e-40	4.31848e-42	1.20319e-43	5.2386e-45	2.99589e-46	1.6893e-47	1.10613e-48	
N35	4.35974e-09	6.25952e-09	1.10792e-08	2.24384e-08	4.99903e-08	1.21953e-07	3.26146e-07	9.30631e-07	2.69993e-06	7.70233e-06	2.16399e-05	6.16179e-05	0.000181896	0.000547815	0.00160529	0.00438537	0.0107982	0.0235304	0.0449541	0.0749293	0.108672	0.13693	0.149763	0.142115	0.116994	0.0835732	0.05183	0.0279298	0.013093	0.00534832	0.00190842	0.000597391	0.000165471	4.09396e-05	9.32072e-06	2.06745e-06	4.82891e-07	1.24046e-07	3.37557e-08	9.02345e-09	2.23997e-09	5.02056e-10	1.00462e-10	1.78846e-11	2.8326e-12	3.99944e-13	5.05637e-14	5.77762e-15	6.09109e-16	6.19034e-17	6.53598e-18	7.72602e-19	1.02068e-19	1.40547e-20	1.87752e-21	2.33461e-22	2.65319e-23	2.7366e-24	2.55618e-25	2.16202e-26	1.65778e-27	1.15571e-28	7.37479e-30	4.37743e-31	2.50688e-32	1.48316e-33	9.81917e-35	7.42324e-36	6.02467e-37	4.95928e-38	5.65573e-39	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	7.62346e-11	1.52072e-10	3.85827e-10	9.92004e-10	2.31599e-09	4.64778e-09	7.85535e-09	1.15657e-08	1.74442e-08	3.5669e-08	1.04407e-07	4.0049e-07	2.06543e-06	1.27519e-05	7.67598e-05	0.000403379	0.00176795	0.00635208	0.0185918	0.0443094	0.0861928	0.137046	0.177579	0.185957	0.155558	0.102778	0.0531768	0.0214431	0.00673156	0.00164854	0.000316525	4.80661e-05	5.8675e-06	5.89196e-07	5.1188e-08	4.167e-09	3.41984e-10	2.82736e-11	2.20179e-12	1.51342e-13	8.86797e-15	4.37285e-16	1.81043e-17	6.30736e-19	1.85729e-20	4.65212e-22	1.00134e-23	1.88818e-25	3.24418e-27	5.454e-29	9.76585e-31	1.91443e-32	3.86384e-34	7.43291e-36	1.29885e-37	2.01814e-39	2.76718e-41	3.34227e-43	3.5578e-45	3.34264e-47	2.77753e-49	2.04754e-51	1.34721e-53	8.03036e-56	4.50929e-58	2.60352e-60	1.74052e-62	1.3866e-64	1.18791e-66	9.83664e-69	8.62749e-71	
N37	1.96893e-12	3.92039e-12	9.65226e-12	2.37996e-11	5.52264e-11	1.21613e-10	2.76492e-10	7.45805e-10	2.60515e-09	1.18379e-08	6.82322e-08	4.59012e-07	3.17553e-06	2.04449e-05	0.000116078	0.000567802	0.00233837	0.00793048	0.0217867	0.0483659	0.0880108	0.134086	0.172365	0.183631	0.156806	0.104058	0.0526045	0.0200659	0.00576168	0.00124799	0.000204926	2.56952e-05	2.48692e-06	1.87633e-07	1.13747e-08	6.1625e-10	4.0635e-11	4.12802e-12	4.82698e-13	4.9575e-14	4.13794e-15	2.76815e-16	1.4842e-17	6.39823e-19	2.22656e-20	6.28244e-22	1.44403e-23	2.71754e-25	4.21264e-27	5.43686e-29	6.0546e-31	6.78905e-33	1.1303e-34	3.07396e-36	9.21795e-38	2.47069e-39	5.64518e-41	1.09027e-42	1.77766e-44	2.44748e-46	2.8475e-48	2.8025e-50	2.33654e-52	1.65323e-54	9.95611e-57	5.15346e-59	2.43894e-61	1.46405e-63	1.80783e-65	3.07727e-67	5.42154e-69	
N38	7.44373e-13	1.47686e-12	3.48829e-12	8.56343e-12	2.25415e-11	6.44619e-11	2.00476e-10	7.20571e-10	3.25552e-09	1.9008e-08	1.37519e-07	1.12333e-06	9.18085e-06	6.72245e-05	0.000408028	0.00196434	0.007279	0.0204643	0.043718	0.0729628	0.101924	0.130678	0.158013	0.167256	0.141475	0.0907096	0.0431504	0.015135	0.00391578	0.000749867	0.000106837	1.13986e-05	9.18792e-07	5.62511e-08	2.65349e-09	1.01507e-10	4.05057e-12	2.89347e-13	3.13042e-14	3.12351e-15	2.48698e-16	1.54491e-17	7.47354e-19	2.82124e-20	8.33947e-22	1.93858e-23	3.56149e-25	5.19974e-27	6.06971e-29	5.70471e-31	4.36593e-33	2.83259e-35	1.90785e-37	2.31247e-39	4.95966e-41	1.10446e-42	2.12483e-44	3.41928e-46	4.56923e-48	5.05542e-50	4.62393e-52	3.49443e-54	2.18278e-56	1.12837e-58	4.83938e-61	1.73491e-63	5.42925e-66	1.91659e-68	1.33351e-70	1.44043e-72	1.59857e-74	
N39	1.11978e-12	2.60055e-12	9.37356e-12	4.28332e-11	2.18527e-10	1.11368e-09	5.29079e-09	2.31604e-08	9.69186e-08	4.08493e-07	1.79873e-06	8.54552e-06	4.41865e-05	0.000230447	0.00107833	0.00419411	0.0130678	0.0323961	0.0646734	0.106474	0.147982	0.174645	0.171822	0.136606	0.0853149	0.0410757	0.0150976	0.00422232	0.000899347	0.000146446	1.8336e-05	1.77835e-06	1.34914e-07	8.05114e-09	3.81895e-10	1.467e-11	4.88384e-13	1.87535e-14	1.34289e-15	1.47982e-16	1.67713e-17	1.70946e-18	1.49172e-19	1.081e-20	6.38515e-22	3.04501e-23	1.16853e-24	3.61067e-26	9.01156e-28	1.82583e-29	3.02644e-31	4.18432e-33	5.19843e-35	7.91473e-37	2.22087e-38	8.66428e-40	3.31573e-41	1.15996e-42	3.74386e-44	1.12012e-45	3.05117e-47	7.3373e-49	1.51402e-50	2.62957e-52	3.80475e-54	4.57737e-56	4.66575e-58	4.58314e-60	6.82351e-62	1.85765e-63	6.78961e-65	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.18521e-11	9.57769e-11	5.38915e-10	2.89576e-09	1.39046e-08	5.87121e-08	2.18879e-07	7.40901e-07	2.48368e-06	9.62996e-06	4.55911e-05	0.000227045	0.00102106	0.00386947	0.0120683	0.030894	0.0647779	0.111316	0.156804	0.180765	0.169849	0.129289	0.0791744	0.0387524	0.0150835	0.00465453	0.00113775	0.000220565	3.40144e-05	4.19165e-06	4.15131e-07	3.32676e-08	2.17673e-09	1.16824e-10	5.186e-12	1.92874e-13	6.26737e-15	2.16375e-16	1.28068e-17	1.28852e-18	1.37645e-19	1.29756e-20	1.03897e-21	6.99621e-23	3.94528e-24	1.85973e-25	7.3278e-27	2.4172e-28	6.69409e-30	1.56256e-31	3.09147e-33	5.24551e-35	7.907e-37	1.25836e-38	3.30321e-40	1.524e-41	7.9665e-43	3.87175e-44	1.67788e-45	6.40673e-47	2.13782e-48	6.18789e-50	1.54399e-51	3.30662e-53	6.07032e-55	9.62232e-57	1.37518e-58	2.11319e-60	4.84329e-62	1.59512e-63	6.76846e-65	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	3.54186e-12	5.33843e-12	8.2983e-12	1.25016e-11	2.0527e-11	4.69277e-11	2.05077e-10	1.67829e-09	1.84191e-08	2.06275e-07	2.04425e-06	1.6836e-05	0.000111961	0.000591517	0.00245384	0.00795281	0.0199546	0.0385408	0.0572472	0.0662805	0.0637327	0.0615404	0.075128	0.105587	0.134032	0.137231	0.109967	0.0686086	0.0333725	0.0126986	0.00379714	0.000900027	0.000176315	3.69554e-05	1.59891e-05	1.13462e-05	7.35423e-06	3.78109e-06	1.51248e-06	4.69448e-07	1.13108e-07	2.11978e-08	3.10087e-09	3.55746e-10	3.21978e-11	2.3148e-12	1.33208e-13	6.1936e-15	2.37592e-16	8.43626e-18	4.73591e-19	6.1458e-20	9.61707e-21	1.31826e-21	1.50584e-22	1.42166e-23	1.10577e-24	7.07073e-26	3.71214e-27	1.5995e-28	5.66049e-30	1.6483e-31	3.9614e-33	7.89403e-35	1.31862e-36	1.96385e-38	3.80768e-40	1.7966e-41	1.24535e-42	7.79013e-44	5.21799e-45	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	9.28254e-12	1.92301e-11	3.96112e-11	1.01246e-10	3.6355e-10	1.35584e-09	4.36688e-09	1.24175e-08	4.08319e-08	2.14088e-07	1.37591e-06	7.7583e-06	3.44884e-05	0.000117527	0.000303422	0.00059217	0.00086974	0.000965542	0.000839636	0.000673504	0.000728245	0.00112055	0.00170813	0.00222001	0.00277589	0.00482944	0.0122358	0.0310157	0.0648976	0.106871	0.136901	0.136617	0.109457	0.0788914	0.0652926	0.0665371	0.0658134	0.052821	0.0324942	0.0151613	0.00537992	0.00146184	0.000306764	5.01785e-05	6.46028e-06	6.61348e-07	5.44843e-08	3.68691e-09	2.16797e-10	1.3104e-11	1.06371e-12	1.14504e-13	1.25816e-14	1.22381e-15	1.0129e-16	7.07809e-18	4.17532e-19	2.08251e-20	8.80101e-22	3.15924e-23	9.65906e-25	2.52375e-26	5.66438e-28	1.10558e-29	1.95621e-31	3.601e-33	8.92034e-35	3.10413e-36	1.18136e-37	4.17997e-39	1.67181e-40	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
