NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N24	3.03625e-006	8.2862e-006	3.17825e-005	0.000122744	0.000427616	0.00130552	0.00347389	0.00810589	0.0166796	0.0304223	0.0494931	0.0722026	0.0947163	0.112354	0.12095	0.118456	0.10603	0.0870777	0.0656827	0.04576	0.0295282	0.0176705	0.00985558	0.00514565	0.00251007	0.00115398	0.00050097	0.000205243	7.99344e-005	2.98296e-005	1.05525e-005	3.61266e-006	1.19401e-006	3.80032e-007	1.17637e-007	3.60525e-008	1.05448e-008	3.08841e-009	8.83846e-010	2.47614e-010	6.77769e-011	1.87543e-011	4.88134e-012	1.29419e-012	3.30489e-013	8.34231e-014	2.02774e-014	5.03016e-015	1.16018e-015	2.75319e-016	6.215e-017	1.40816e-017	3.04091e-018	6.77659e-019	1.39895e-019	3.00297e-020	6.10803e-021	1.2643e-021	2.49159e-022	5.12665e-023	9.83685e-024	1.98586e-024	3.84388e-025	7.6633e-026	1.48136e-026	3.00617e-027	5.8369e-028	1.18735e-028	2.38151e-029	5.12882e-030	1.48405e-030	
N25	2.13412e-006	6.44613e-006	2.80499e-005	0.000121063	0.000461602	0.00151364	0.00425412	0.0103156	0.0217126	0.0398819	0.0643277	0.091608	0.115535	0.129794	0.130416	0.117534	0.095512	0.0703234	0.0469607	0.0286511	0.0160306	0.00823397	0.00391108	0.00173122	0.000709499	0.000274193	0.000100142	3.44682e-005	1.13489e-005	3.66851e-006	1.11207e-006	3.39939e-007	1.01624e-007	2.97787e-008	8.52981e-009	2.56775e-009	6.95418e-010	2.01974e-010	5.49528e-011	1.51164e-011	3.86554e-012	1.06717e-012	2.54392e-013	6.67734e-014	1.56918e-014	3.88886e-015	8.62757e-016	2.11883e-016	4.43341e-017	1.0396e-017	2.14144e-018	4.77999e-019	9.40865e-020	2.08384e-020	3.90404e-021	8.30369e-022	1.55248e-022	3.16563e-023	5.71889e-024	1.17492e-024	2.04293e-025	4.08613e-026	7.33899e-027	1.44488e-027	2.62529e-028	5.54234e-029	1.06244e-029	2.36593e-030	5.15964e-031	1.27368e-031	4.29301e-032	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_capillacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0600964	0.0642986	0.0678957	0.0706682	0.0724096	0.0729574	0.0718302	0.0693531	0.065561	0.0605922	0.0548613	0.0487391	0.0423641	0.0361819	0.0303547	0.0249962	0.0202499	0.0161662	0.0126807	0.00981646	0.00749562	0.00564	0.00419136	0.0030819	0.00223359	0.00160389	0.00113989	0.000800797	0.000557448	0.000385375	0.000263167	0.000178729	0.000120477	8.0489e-005	5.34318e-005	3.5352e-005	2.31361e-005	1.51139e-005	9.82134e-006	6.33989e-006	4.07508e-006	2.61904e-006	1.66588e-006	1.06107e-006	6.73113e-007	4.24912e-007	2.6737e-007	1.6862e-007	1.05208e-007	6.58765e-008	4.10828e-008	2.55222e-008	1.5802e-008	9.81755e-009	6.02914e-009	3.71964e-009	2.28397e-009	1.3979e-009	8.52139e-010	5.21578e-010	3.1539e-010	1.91746e-010	1.16e-010	7.00526e-011	4.2184e-011	2.56061e-011	1.54567e-011	9.52122e-012	6.01217e-012	4.03633e-012	3.05116e-012	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0786523	0.0829188	0.0852885	0.0857596	0.0844278	0.0814614	0.0766019	0.0705522	0.0635502	0.0558988	0.0481252	0.0406354	0.0335103	0.0271416	0.0215714	0.0168036	0.0128634	0.0097019	0.00717121	0.00523171	0.00376087	0.00265997	0.00185645	0.00128324	0.000871174	0.000587041	0.000391239	0.00025745	0.000167796	0.000109005	6.95695e-005	4.43878e-005	2.80925e-005	1.7622e-005	1.09802e-005	6.87386e-006	4.21734e-006	2.61008e-006	1.60371e-006	9.80867e-007	5.96148e-007	3.67191e-007	2.20418e-007	1.34722e-007	8.15198e-008	4.93269e-008	2.95691e-008	1.81036e-008	1.07224e-008	6.51786e-009	3.90178e-009	2.34862e-009	1.39417e-009	8.51031e-010	5.00066e-010	3.03831e-010	1.81306e-010	1.09634e-010	6.53539e-011	4.03353e-011	2.40551e-011	1.49175e-011	9.1195e-012	5.68486e-012	3.51174e-012	2.24724e-012	1.41125e-012	9.27289e-013	6.20956e-013	4.48717e-013	3.61431e-013	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000570965	0.000673374	0.000840152	0.0010793	0.001401	0.00181722	0.0023329	0.00296377	0.00371844	0.00460046	0.00561908	0.00678021	0.00807179	0.00950015	0.0110549	0.012714	0.0144685	0.0163021	0.0181701	0.0200645	0.0219518	0.0237848	0.025546	0.0272094	0.0287148	0.0300635	0.0312246	0.032156	0.0328625	0.0333396	0.0335449	0.0335167	0.0332527	0.0327397	0.0320189	0.0311166	0.0300146	0.0287804	0.0274303	0.0259674	0.0244451	0.0228955	0.0213037	0.0197345	0.0181964	0.0166863	0.0152415	0.013878	0.012569	0.0113567	0.0102324	0.00918174	0.00822182	0.00735499	0.00655018	0.00583314	0.005189	0.00460269	0.00408122	0.00362339	0.00320355	0.00283898	0.0025167	0.00222698	0.00197326	0.00175564	0.00155675	0.00138957	0.00124552	0.0011205	0.00101731	
N29	0.0100939	0.0112569	0.0128079	0.0147325	0.0170039	0.0195816	0.0223057	0.0251633	0.028039	0.0307943	0.0333749	0.0357248	0.0376706	0.0392548	0.0404107	0.0410651	0.0412651	0.0410493	0.040339	0.0392812	0.0378934	0.0361836	0.0342598	0.0322004	0.0299709	0.0277174	0.025457	0.0231974	0.0210109	0.0189388	0.0169373	0.0150885	0.013378	0.0117914	0.0103522	0.00906635	0.00788878	0.00685352	0.00593626	0.00511921	0.00440441	0.00378773	0.00323853	0.00277027	0.00236546	0.00201331	0.00171168	0.0014572	0.00123358	0.00104654	0.000886746	0.00074942	0.000632876	0.000535757	0.000450706	0.00038041	0.00032066	0.000269708	0.000226688	0.00019121	0.000160191	0.000134858	0.000113437	9.53626e-005	8.02419e-005	6.80227e-005	5.747e-005	4.91699e-005	4.24346e-005	3.71576e-005	3.32523e-005	
Scleria_pergracilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0189897	0.0213245	0.0245438	0.0286007	0.0333919	0.0387485	0.0441521	0.0494357	0.054151	0.057839	0.0603091	0.0614683	0.0609708	0.0591647	0.0561142	0.051969	0.0471182	0.0419179	0.03644	0.0311404	0.0261319	0.0215131	0.0174203	0.0139109	0.0108971	0.00843305	0.0064353	0.00483689	0.00359005	0.00263951	0.00190891	0.00136982	0.000972343	0.000681975	0.000473725	0.000327184	0.000222626	0.000150846	0.000101309	6.73859e-005	4.44704e-005	2.92608e-005	1.89793e-005	1.2291e-005	7.8968e-006	5.03293e-006	3.1851e-006	2.01358e-006	1.25488e-006	7.82221e-007	4.83858e-007	2.97268e-007	1.81389e-007	1.10712e-007	6.66057e-008	4.01321e-008	2.39973e-008	1.4267e-008	8.42541e-009	4.98264e-009	2.90483e-009	1.69822e-009	9.85711e-010	5.69798e-010	3.27688e-010	1.89472e-010	1.08718e-010	6.35239e-011	3.80486e-011	2.43397e-011	1.781e-011	
Scleria_microcarpa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0121788	0.0143585	0.0178968	0.022875	0.0292817	0.0369508	0.0452352	0.0536842	0.061476	0.0677279	0.0719161	0.0737576	0.0727682	0.0694957	0.0642149	0.057372	0.0497205	0.0419282	0.0342328	0.0272707	0.0211684	0.0159942	0.011802	0.00853983	0.00601061	0.00416042	0.00282265	0.00187462	0.00122284	0.000788596	0.000495814	0.00030924	0.000189913	0.000114789	6.8444e-005	4.07054e-005	2.35896e-005	1.36911e-005	7.84122e-006	4.44315e-006	2.48774e-006	1.40129e-006	7.66528e-007	4.23686e-007	2.30806e-007	1.25008e-007	6.68074e-008	3.61774e-008	1.89379e-008	1.00894e-008	5.28223e-009	2.76474e-009	1.42475e-009	7.48513e-010	3.79395e-010	1.96943e-010	1.00393e-010	5.14899e-011	2.6016e-011	1.34596e-011	6.74281e-012	3.46867e-012	1.75629e-012	8.97747e-013	4.53342e-013	2.34205e-013	1.18434e-013	6.18917e-014	3.29292e-014	1.9107e-014	1.31656e-014	
Scleria_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	8.51155e-007	1.66652e-006	4.21331e-006	1.11032e-005	2.82338e-005	6.77013e-005	0.000151525	0.000318241	0.000628036	0.00116599	0.00204807	0.00341976	0.00542096	0.00821907	0.0119278	0.0165695	0.0221036	0.028388	0.0349742	0.0415995	0.0477683	0.0529733	0.0569737	0.0596783	0.0606973	0.0604438	0.0589256	0.0562511	0.0527578	0.0487769	0.0441842	0.0395069	0.0347532	0.0300178	0.0254848	0.0213104	0.0173951	0.0139713	0.0109896	0.00845161	0.00636267	0.00470538	0.00338577	0.00239507	0.00165738	0.00112144	0.000743039	0.000484458	0.000307538	0.000192411	0.00011795	7.08715e-005	4.17805e-005	2.43089e-005	1.37928e-005	7.73719e-006	4.26098e-006	2.30626e-006	1.22715e-006	6.46312e-007	3.32491e-007	1.69607e-007	8.51013e-008	4.2085e-008	2.0513e-008	9.94224e-009	4.7344e-009	2.2661e-009	1.09884e-009	5.67223e-010	3.51427e-010	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00054182	0.000677462	0.000934079	0.00135657	0.00200708	0.00296239	0.00428365	0.00605752	0.00833653	0.011133	0.0144527	0.0182736	0.0224262	0.026863	0.0313982	0.0357958	0.0399183	0.0436487	0.0466397	0.0489735	0.0504993	0.0510988	0.0508665	0.0499258	0.0481069	0.0457791	0.0429621	0.0397189	0.0362588	0.0327619	0.029137	0.0256816	0.0223827	0.0192665	0.0164146	0.0138808	0.0115695	0.00958224	0.00786056	0.00637975	0.00513267	0.00410736	0.00324177	0.00254782	0.00198532	0.00153265	0.00117404	0.000896168	0.000674862	0.000506962	0.000377806	0.00027926	0.000204936	0.000150078	0.000108425	7.82596e-005	5.60582e-005	3.98704e-005	2.81662e-005	1.98857e-005	1.38527e-005	9.65844e-006	6.68919e-006	4.6101e-006	3.16398e-006	2.18235e-006	1.49703e-006	1.0449e-006	7.45194e-007	5.56885e-007	4.51918e-007	
Lepironia_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chrysitrix_capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
