NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	2.53829e-05	4.20767e-05	8.77114e-05	0.000195547	0.000424866	0.000883852	0.00172098	0.00313929	0.00530435	0.00854126	0.0133645	0.0209682	0.0324135	0.0487812	0.0688439	0.090336	0.107159	0.115189	0.110039	0.0947163	0.072926	0.051995	0.0350936	0.0242217	0.0179259	0.0148374	0.0130016	0.0116342	0.00998321	0.00821713	0.00627321	0.004534	0.00301802	0.00190056	0.00110058	0.000604025	0.000304623	0.000145939	6.42333e-05	2.69254e-05	1.03659e-05	3.81089e-06	1.2869e-06	4.16157e-07	1.23616e-07	3.52651e-08	9.24648e-09	2.33558e-09	5.42491e-10	1.2178e-10	2.51725e-11	5.04652e-12	9.33035e-13	1.67966e-13	2.79735e-14	4.55714e-15	6.89751e-16	1.02674e-16	1.4302e-17	1.97101e-18	2.56458e-19	3.31818e-20	4.09477e-21	5.03272e-22	5.94242e-23	6.96238e-24	7.86398e-25	8.75248e-26	9.44158e-27	1.04463e-27	1.70872e-28	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0508694	0.0547918	0.0591889	0.0643143	0.0688947	0.0730323	0.0752583	0.0759801	0.0739878	0.0703123	0.064226	0.0572419	0.048954	0.0409187	0.0327782	0.025737	0.0193344	0.0142944	0.0100909	0.0070495	0.00468883	0.00310837	0.00195505	0.00123621	0.0007377	0.0004467	0.000253638	0.000147513	7.97334e-05	4.45189e-05	2.28951e-05	1.22573e-05	5.98012e-06	3.05768e-06	1.4128e-06	6.88633e-07	3.00398e-07	1.39071e-07	5.72808e-08	2.51987e-08	9.78137e-09	4.07855e-09	1.49543e-09	5.9262e-10	2.0494e-10	7.69892e-11	2.51988e-11	9.00869e-12	2.78361e-12	9.43276e-13	2.76251e-13	8.91413e-14	2.46386e-14	7.52637e-15	1.97214e-15	5.7347e-16	1.41618e-16	3.89109e-17	9.11448e-18	2.38683e-18	5.28525e-19	1.31551e-19	2.81384e-20	6.85483e-21	1.4663e-21	3.64144e-22	8.52676e-23	2.33297e-23	6.47712e-24	2.21812e-24	1.13824e-24	
N9	0.0279416	0.0307995	0.0346652	0.0397112	0.0451915	0.0511383	0.0565182	0.0614408	0.0647823	0.0669392	0.0668672	0.0653608	0.061631	0.056915	0.0507134	0.044437	0.0376301	0.0315075	0.025502	0.0205059	0.0158961	0.0122974	0.00913014	0.00680652	0.00484212	0.00349005	0.00238688	0.0016739	0.00110654	0.000760332	0.000489339	0.000331824	0.000209114	0.000140472	8.71062e-05	5.81024e-05	3.54733e-05	2.3443e-05	1.40937e-05	9.21733e-06	5.43906e-06	3.50404e-06	2.02658e-06	1.28411e-06	7.24266e-07	4.48862e-07	2.46624e-07	1.4948e-07	7.96121e-08	4.69463e-08	2.42697e-08	1.39638e-08	6.97844e-09	3.89917e-09	1.89208e-09	1.03286e-09	4.84863e-10	2.57339e-10	1.17831e-10	6.14451e-11	2.74383e-11	1.40631e-11	6.28043e-12	3.26807e-12	1.51787e-12	8.3643e-13	4.411e-13	2.73984e-13	1.71213e-13	1.25592e-13	1.14239e-13	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0356182	0.0389741	0.0432984	0.0487418	0.0543679	0.0601268	0.0648742	0.0686331	0.0703724	0.070437	0.0681868	0.0643627	0.0587553	0.0523158	0.0450695	0.0378835	0.0308006	0.0244267	0.0187175	0.0139817	0.0100771	0.00707775	0.00479071	0.00316101	0.00200827	0.00124511	0.000742932	0.000433363	0.000243192	0.000133732	7.07297e-05	3.67602e-05	1.83672e-05	9.04583e-06	4.28041e-06	2.00273e-06	8.99342e-07	4.00494e-07	1.70947e-07	7.25449e-08	2.94541e-08	1.19145e-08	4.60245e-09	1.77431e-09	6.51801e-10	2.39292e-10	8.35609e-11	2.9198e-11	9.68621e-12	3.2194e-12	1.01468e-12	3.20887e-13	9.61262e-14	2.89493e-14	8.26018e-15	2.37612e-15	6.48431e-16	1.79148e-16	4.71716e-17	1.26533e-17	3.26125e-18	8.62803e-19	2.22083e-19	5.89938e-20	1.54181e-20	4.14973e-21	1.10645e-21	3.02571e-22	8.42605e-23	2.66951e-23	1.29009e-23	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0479818	0.0516804	0.0558721	0.0608424	0.065479	0.0698721	0.0726868	0.0741764	0.0731884	0.0704933	0.0653895	0.0591554	0.0514354	0.0436753	0.0355884	0.0284036	0.0217066	0.016327	0.0117229	0.00834774	0.00564555	0.00383048	0.00244899	0.00159793	0.000969292	0.000614697	0.000355071	0.00022168	0.000122085	7.58487e-05	3.98725e-05	2.4934e-05	1.24799e-05	7.87749e-06	3.759e-06	2.4031e-06	1.08861e-06	6.96463e-07	3.00878e-07	1.92023e-07	7.85567e-08	4.89626e-08	1.91285e-08	1.16747e-08	4.30605e-09	2.51547e-09	8.88149e-10	5.04341e-10	1.67485e-10	8.99945e-11	2.87302e-11	1.50545e-11	4.49945e-12	2.2148e-12	6.40644e-13	3.1077e-13	8.35531e-14	3.77612e-14	9.91885e-15	4.49107e-15	1.08627e-15	4.53876e-16	1.08856e-16	4.67312e-17	1.02461e-17	4.05982e-18	9.53778e-19	4.51691e-19	1.56939e-19	1.26458e-19	1.44311e-19	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0411564	0.0444613	0.0483427	0.0530893	0.0577771	0.0625419	0.0662087	0.0689991	0.0697557	0.0690803	0.0661	0.0618862	0.0558602	0.0493714	0.0419795	0.0350218	0.0280335	0.0221104	0.0166883	0.012511	0.00894674	0.00643745	0.00439795	0.00308064	0.00203053	0.00140666	0.000903665	0.000628809	0.000396291	0.000279307	0.000173236	0.000123879	7.53083e-05	5.40992e-05	3.20973e-05	2.2949e-05	1.31691e-05	9.23487e-06	5.11426e-06	3.50357e-06	1.85878e-06	1.2309e-06	6.27615e-07	4.03481e-07	1.96385e-07	1.21421e-07	5.6861e-08	3.41883e-08	1.52661e-08	8.81621e-09	3.8028e-09	2.14871e-09	8.83328e-10	4.79304e-10	1.91525e-10	1.02608e-10	3.90316e-11	2.00587e-11	7.4765e-12	3.83618e-12	1.36052e-12	6.6958e-13	2.35989e-13	1.18312e-13	4.06028e-14	2.03942e-14	8.07331e-15	5.05427e-15	3.03303e-15	2.83501e-15	3.35928e-15	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0248808	0.0279731	0.0325119	0.0386051	0.0454566	0.0529517	0.0599199	0.0662647	0.0707295	0.0735443	0.0736914	0.0718512	0.0674011	0.0614144	0.0536993	0.0455103	0.0369151	0.0289862	0.0217482	0.0157997	0.0109625	0.00737842	0.00474627	0.00297172	0.00178091	0.00104367	0.000586598	0.000324166	0.000172094	9.03154e-05	4.55642e-05	2.28286e-05	1.09815e-05	5.26314e-06	2.41506e-06	1.10633e-06	4.83102e-07	2.10849e-07	8.73154e-08	3.61729e-08	1.41488e-08	5.54171e-09	2.04097e-09	7.53664e-10	2.60647e-10	9.05257e-11	2.9362e-11	9.58343e-12	2.91243e-12	8.92698e-13	2.54318e-13	7.32693e-14	1.95774e-14	5.3056e-15	1.33285e-15	3.40819e-16	8.07623e-17	1.95674e-17	4.40934e-18	1.02235e-18	2.22057e-19	5.00371e-20	1.07251e-20	2.40284e-21	5.20964e-22	1.17942e-22	2.61809e-23	6.00119e-24	1.37597e-24	3.52893e-25	1.4089e-25	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00239143	0.00313793	0.00466028	0.00729822	0.011323	0.0171431	0.024718	0.0340642	0.0442957	0.055285	0.0660265	0.0768235	0.0857395	0.0922245	0.0931788	0.088943	0.0783107	0.0645424	0.0488229	0.0348401	0.0231531	0.0150152	0.00945756	0.00615104	0.0040377	0.00279427	0.00190973	0.00133925	0.000889367	0.000595742	0.00036898	0.000230757	0.000131588	7.63157e-05	3.99511e-05	2.14301e-05	1.02691e-05	5.0714e-06	2.22001e-06	1.00623e-06	4.0104e-07	1.66132e-07	6.02494e-08	2.28028e-08	7.51212e-09	2.59304e-09	7.77495e-10	2.4544e-10	6.69576e-11	1.9324e-11	4.81522e-12	1.27674e-12	2.90627e-13	7.07861e-14	1.48007e-14	3.33365e-15	6.4026e-16	1.33285e-16	2.3704e-17	4.60673e-18	7.6141e-19	1.38847e-19	2.18742e-20	3.86675e-21	6.0675e-22	1.08885e-22	1.84685e-23	3.54915e-24	6.73386e-25	1.47705e-25	4.89937e-26	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.151937	0.153092	0.145645	0.13227	0.113131	0.0922044	0.0705643	0.05148	0.0351878	0.0229972	0.014051	0.00825856	0.00452393	0.00240985	0.0011917	0.000583566	0.000263474	0.000120969	5.06384e-05	2.22873e-05	8.75936e-06	3.73946e-06	1.38801e-06	5.74847e-07	2.00279e-07	7.93077e-08	2.57884e-08	9.68179e-09	2.90974e-09	1.02227e-09	2.84405e-10	9.38779e-11	2.40285e-11	7.38337e-12	1.75553e-12	5.09302e-13	1.11654e-13	3.01849e-14	6.20055e-15	1.59692e-15	3.03096e-16	7.26517e-17	1.30255e-17	2.99472e-18	4.95576e-19	1.05525e-19	1.65808e-20	3.39835e-21	4.90372e-22	9.23276e-23	1.26765e-23	2.3016e-24	2.89004e-25	4.79555e-26	5.74563e-27	9.22186e-28	1.0061e-28	1.46772e-29	1.53174e-30	2.16971e-31	2.06214e-32	2.65638e-33	2.4349e-34	3.07848e-35	2.61795e-36	3.10582e-37	2.85517e-38	3.80571e-39	4.49844e-40	7.54229e-41	1.91282e-41	
N16	0.159398	0.158697	0.14793	0.131083	0.109546	0.0876083	0.066423	0.0484385	0.0335926	0.0224952	0.0143491	0.00886826	0.0052232	0.00299143	0.00163237	0.00087005	0.000441433	0.000220044	0.000104274	4.89232e-05	2.17686e-05	9.68077e-06	4.06927e-06	1.72786e-06	6.895e-07	2.80845e-07	1.06742e-07	4.17953e-08	1.51232e-08	5.67878e-09	1.95297e-09	7.0129e-10	2.28343e-10	7.8032e-11	2.40149e-11	7.79851e-12	2.26221e-12	6.95985e-13	1.90484e-13	5.56143e-14	1.43417e-14	3.96628e-15	9.66722e-16	2.54193e-16	5.84866e-17	1.45877e-17	3.18215e-18	7.56487e-19	1.56081e-19	3.52248e-20	6.90813e-21	1.48831e-21	2.76325e-22	5.65001e-23	9.98645e-24	1.95078e-24	3.26464e-25	6.04999e-26	9.66193e-27	1.71592e-27	2.61032e-28	4.43731e-29	6.58354e-30	1.10375e-30	1.65083e-31	2.82726e-32	4.59379e-33	8.52412e-34	1.58538e-34	3.48476e-35	1.12695e-35	
N17	0.11631	0.119062	0.117045	0.111865	0.102852	0.0920277	0.0792347	0.0664009	0.0535023	0.0419435	0.0315642	0.0230939	0.0161825	0.0110178	0.00716771	0.00453095	0.0027307	0.00160078	0.000893088	0.000485696	0.000250956	0.000126801	6.07793e-05	2.86059e-05	1.27475e-05	5.60384e-06	2.32764e-06	9.58524e-07	3.71849e-07	1.43713e-07	5.21636e-08	1.89498e-08	6.43924e-09	2.19893e-09	6.99937e-10	2.24752e-10	6.69872e-11	2.02097e-11	5.64263e-12	1.60012e-12	4.18364e-13	1.11451e-13	2.73184e-14	6.84533e-15	1.57313e-15	3.70719e-16	8.00258e-17	1.77721e-17	3.60453e-18	7.54315e-19	1.44096e-19	2.84899e-20	5.12757e-21	9.57799e-22	1.62956e-22	2.88669e-23	4.6499e-24	7.82534e-25	1.20258e-25	1.9406e-26	2.87442e-27	4.5015e-28	6.58446e-29	1.02639e-29	1.52651e-30	2.42244e-31	3.75455e-32	6.13208e-33	9.9869e-34	1.80273e-34	4.95676e-35	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0946949	0.0998794	0.103507	0.105699	0.104239	0.0996471	0.0907098	0.0792158	0.0652995	0.0513422	0.0378813	0.0265756	0.017417	0.010842	0.00628366	0.00346261	0.0017715	0.000864405	0.000390684	0.000169325	6.77932e-05	2.6233e-05	9.34973e-06	3.25476e-06	1.03896e-06	3.28086e-07	9.44865e-08	2.73061e-08	7.1379e-09	1.89869e-09	4.52792e-10	1.11274e-10	2.42409e-11	5.49677e-12	1.09498e-12	2.2893e-13	4.16227e-14	7.99387e-15	1.3277e-15	2.34395e-16	3.55106e-17	5.7497e-18	7.97034e-19	1.1882e-19	1.50609e-20	2.06471e-21	2.40556e-22	3.05222e-23	3.26593e-24	3.82883e-25	3.78897e-26	4.13934e-27	3.78143e-28	3.837e-29	3.26382e-30	3.10793e-31	2.45256e-32	2.17902e-33	1.6127e-34	1.35476e-35	9.37642e-37	7.42008e-38	4.92412e-39	3.79267e-40	2.49721e-41	1.94605e-42	1.40154e-43	1.18713e-44	9.75782e-46	9.13338e-47	1.23027e-47	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0691405	0.0777658	0.0889843	0.10076	0.10865	0.11115	0.105835	0.0945355	0.0780034	0.0600813	0.042482	0.0279381	0.0167719	0.0093567	0.00474571	0.00224326	0.000960939	0.00038636	0.00014036	4.84662e-05	1.50585e-05	4.53441e-06	1.22126e-06	3.27571e-07	7.77177e-08	1.89548e-08	4.02316e-09	9.04879e-10	1.72964e-10	3.58326e-11	6.17124e-12	1.1698e-12	1.80411e-13	3.09361e-14	4.26704e-15	6.60615e-16	8.12017e-17	1.12976e-17	1.24381e-18	1.56634e-19	1.5425e-20	1.75437e-21	1.56045e-22	1.62414e-23	1.30188e-24	1.23476e-25	9.047e-27	7.96761e-28	5.30525e-29	4.29438e-30	2.64966e-31	2.02143e-32	1.1419e-33	8.05019e-35	4.26836e-36	2.86808e-37	1.39704e-38	8.66806e-40	3.99758e-41	2.37771e-42	1.00821e-43	5.52588e-45	2.24063e-46	1.19059e-47	4.56401e-49	2.33241e-50	9.74334e-52	5.54836e-53	2.88664e-54	1.89334e-55	1.70465e-56	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0131268	0.0181045	0.0283346	0.0450277	0.0670098	0.0918007	0.11313	0.126817	0.127095	0.115576	0.0932407	0.0681001	0.0437854	0.0255851	0.0130955	0.00617068	0.00253633	0.000982737	0.000330488	0.000108588	3.06247e-05	8.80606e-06	2.13263e-06	5.47544e-07	1.14885e-07	2.62329e-08	4.76786e-09	9.60061e-10	1.50086e-10	2.63413e-11	3.55177e-12	5.45946e-13	6.34329e-14	8.52359e-15	8.64227e-16	1.03299e-16	9.14437e-18	9.6994e-19	7.64565e-20	7.3855e-21	5.1636e-22	4.49085e-23	2.86005e-24	2.31633e-25	1.32548e-26	9.7342e-28	5.16957e-29	3.58463e-30	1.71767e-31	1.07673e-32	4.83501e-34	2.87808e-35	1.16527e-36	6.24551e-38	2.38285e-39	1.21825e-40	4.18148e-42	1.91867e-43	6.23252e-45	2.74399e-46	8.03335e-48	3.18275e-49	8.8969e-51	3.42343e-52	8.78124e-54	3.13502e-55	8.5365e-57	3.37479e-58	1.15771e-59	5.442e-61	3.41388e-62	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
