NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N248	1.69508e-05	2.12222e-05	3.21041e-05	5.66114e-05	0.000109669	0.000224479	0.000464407	0.000948094	0.00185843	0.00346137	0.00605103	0.00995047	0.0153836	0.0225984	0.0317659	0.0432136	0.0568988	0.0726064	0.0884137	0.101905	0.109232	0.108167	0.0976044	0.0803393	0.0596323	0.0401453	0.0242909	0.0133281	0.00655413	0.0029314	0.00117208	0.000427746	0.000138862	4.15478e-05	1.09366e-05	2.71883e-06	5.82483e-07	1.25208e-07	2.21431e-08	4.52292e-09	6.85062e-10	1.49589e-10	2.03474e-11	4.82652e-12	5.90558e-13	1.37367e-13	1.49666e-14	3.13956e-15	3.02653e-16	5.54135e-17	4.73309e-18	7.55917e-19	5.76253e-20	7.93787e-21	5.49086e-22	6.56959e-23	4.11656e-24	4.28265e-25	2.47278e-26	2.2351e-27	1.19885e-28	9.42135e-30	4.70573e-31	3.2615e-32	1.52493e-33	9.22802e-35	4.09184e-36	2.19558e-37	9.0972e-39	4.36414e-40	1.70525e-41	7.31561e-43	2.69407e-44	1.0413e-45	3.57535e-47	1.26855e-48	4.05426e-50	1.30327e-51	3.91612e-53	1.15859e-54	3.19748e-56	8.67151e-58	2.22703e-59	5.59623e-61	1.32979e-62	3.07997e-64	6.80308e-66	1.46189e-67	2.98183e-69	5.97518e-71	1.2126e-72	2.95895e-74	1.25339e-75	
N249	7.33272e-06	9.57071e-06	1.55167e-05	2.95426e-05	6.15199e-05	0.000133418	0.000288215	0.000604603	0.0012091	0.00230321	0.00419116	0.00734465	0.0123958	0.02012	0.0312094	0.0459835	0.063855	0.0832091	0.100792	0.113007	0.116381	0.109629	0.0938792	0.0730652	0.051368	0.0327019	0.0187726	0.00976164	0.00457268	0.00195286	0.00075249	0.000268265	8.68903e-05	2.70533e-05	7.75555e-06	2.3144e-06	6.40957e-07	2.01069e-07	5.60602e-08	1.80744e-08	4.82989e-09	1.4759e-09	3.60436e-10	9.99044e-11	2.19093e-11	5.44236e-12	1.06866e-12	2.37589e-13	4.18846e-14	8.34038e-15	1.32623e-15	2.37437e-16	3.42183e-17	5.52676e-18	7.27543e-19	1.06471e-19	1.28992e-20	1.71948e-21	1.93397e-22	2.36295e-23	2.48778e-24	2.79845e-25	2.77883e-26	2.89785e-27	2.7216e-28	2.63896e-29	2.35172e-30	2.12884e-31	1.79537e-32	1.51918e-33	1.21149e-34	9.60909e-36	7.22279e-37	5.36456e-38	3.80135e-39	2.65366e-40	1.76736e-41	1.15813e-42	7.2703e-44	4.48516e-45	2.64775e-46	1.53634e-47	8.5536e-49	4.68577e-50	2.45828e-51	1.27062e-52	6.33345e-54	3.14007e-55	1.52905e-56	7.69598e-58	4.04247e-59	2.37068e-60	2.04147e-61	
Carex_bostrychostigma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	6.70489e-07	9.09133e-07	1.54491e-06	3.0715e-06	6.80598e-06	1.66637e-05	4.4417e-05	0.000120606	0.000301847	0.000659871	0.00127927	0.0024264	0.00496262	0.010785	0.0227612	0.0437239	0.0741205	0.109641	0.140145	0.154392	0.145885	0.118084	0.0816269	0.0483255	0.0244247	0.0105968	0.00394095	0.00126607	0.000350372	8.47452e-05	1.77914e-05	3.3217e-06	5.44764e-07	8.18848e-08	1.09687e-08	1.40833e-09	1.6273e-10	1.87584e-11	1.92459e-12	1.99876e-13	1.79728e-14	1.63263e-15	1.25859e-16	9.76795e-18	6.38769e-19	4.20579e-20	2.33222e-21	1.30508e-22	6.16941e-24	2.94769e-25	1.19649e-26	4.91628e-28	1.72594e-29	6.14175e-31	1.88165e-32	5.84082e-34	1.57502e-35	4.29773e-37	1.02899e-38	2.48769e-40	5.33357e-42	1.14964e-43	2.22489e-45	4.30691e-47	7.5626e-49	1.32094e-50	2.11569e-52	3.34952e-54	4.90272e-56	7.05546e-58	9.45678e-60	1.24123e-61	1.52417e-63	1.82637e-65	2.05835e-67	2.2596e-69	2.33671e-71	2.3523e-73	2.23833e-75	2.07218e-77	1.81504e-79	1.54741e-81	1.25182e-83	9.87766e-86	7.41328e-88	5.45472e-90	3.86166e-92	2.71863e-94	1.88009e-96	1.32461e-98	9.40763e-101	6.8729e-103	5.85259e-105	
N251	7.42672e-07	1.14232e-06	2.37068e-06	5.81561e-06	1.5255e-05	4.05488e-05	0.000105895	0.00026875	0.000659534	0.00156149	0.00354153	0.00761487	0.0153139	0.0284349	0.0482298	0.073918	0.101611	0.124662	0.135877	0.131434	0.112832	0.085974	0.058248	0.0351937	0.0189762	0.00916304	0.00396727	0.00154822	0.000544671	0.00017683	5.29875e-05	1.60728e-05	4.82097e-06	1.76286e-06	6.16058e-07	2.68367e-07	9.4721e-08	3.97123e-08	1.26277e-08	4.71928e-09	1.31733e-09	4.32556e-10	1.05775e-10	3.04366e-11	6.53668e-12	1.65168e-12	3.12809e-13	6.96616e-14	1.17285e-14	2.31212e-15	3.5016e-16	6.15914e-17	8.51683e-18	1.34923e-18	1.73661e-19	2.5027e-20	3.04925e-21	4.03589e-22	4.69755e-23	5.74984e-24	6.38585e-25	7.23558e-26	7.61769e-27	8.00442e-28	7.90341e-29	7.69154e-30	7.09283e-31	6.40304e-32	5.48694e-33	4.5923e-34	3.66067e-35	2.85208e-36	2.11103e-37	1.52853e-38	1.05541e-39	7.13959e-41	4.58736e-42	2.89452e-43	1.74099e-44	1.02968e-45	5.78486e-47	3.20008e-48	1.68866e-49	8.79025e-51	4.34817e-52	2.12518e-53	9.95803e-55	4.64984e-56	2.1145e-57	9.94532e-59	4.85115e-60	2.60862e-61	2.05485e-62	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	1.51682e-05	2.5415e-05	5.60869e-05	0.00013516	0.00032485	0.000757681	0.00169561	0.00364043	0.00752419	0.0150499	0.0288018	0.0513404	0.0821974	0.114432	0.135433	0.135115	0.11509	0.0873138	0.063131	0.0466888	0.0359006	0.0275038	0.0198511	0.0130533	0.00767602	0.00403767	0.00190254	0.00081426	0.000318354	0.000116464	3.97348e-05	1.30531e-05	4.04273e-06	1.24245e-06	3.59309e-07	1.05664e-07	2.84594e-08	7.7416e-09	1.85255e-09	4.39829e-10	8.95243e-11	1.79369e-11	3.05633e-12	5.12041e-13	7.30417e-14	1.02716e-14	1.23402e-15	1.4684e-16	1.50019e-17	1.52382e-18	1.33837e-19	1.17313e-20	8.9546e-22	6.84655e-23	4.60009e-24	3.09995e-25	1.85578e-26	1.11386e-27	6.0069e-29	3.24191e-30	1.58951e-31	7.76256e-33	3.48418e-34	1.54904e-35	6.38117e-37	2.59087e-38	9.8211e-40	3.65139e-41	1.27393e-42	4.34489e-44	1.39664e-45	4.3831e-47	1.29882e-48	3.75415e-50	1.02815e-51	2.74688e-53	6.95603e-55	1.72052e-56	4.04269e-58	9.28566e-60	2.02789e-61	4.33559e-63	8.83936e-65	1.77037e-66	3.3932e-68	6.43004e-70	1.18048e-71	2.17105e-73	3.9368e-75	7.27226e-77	1.34763e-78	2.55909e-80	6.07881e-82	
Carex_brunnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	6.20198e-06	1.40352e-05	4.58788e-05	0.000159385	0.000526505	0.00162428	0.00445309	0.0102963	0.0211215	0.0423756	0.0955634	0.209052	0.302954	0.211642	0.0726559	0.0175054	0.00453142	0.00162083	0.000873933	0.000741838	0.000739341	0.00065557	0.00046235	0.000247787	9.77115e-05	2.76234e-05	5.47249e-06	7.53447e-07	7.2971e-08	5.11155e-09	2.66214e-10	1.06258e-11	3.32776e-13	8.38607e-15	1.72845e-16	2.9869e-18	4.36645e-20	5.55964e-22	6.16842e-24	6.22143e-26	5.60603e-28	4.83092e-30	3.77252e-32	2.94714e-34	2.06727e-36	1.48109e-38	9.27088e-41	5.93932e-43	3.2504e-45	1.81754e-47	8.59981e-50	4.16053e-52	1.69976e-54	7.12135e-57	2.52411e-59	9.20248e-62	2.84951e-64	9.10404e-67	2.48127e-69	7.00068e-72	1.69378e-74	4.25114e-77	9.2146e-80	2.07432e-82	4.06407e-85	8.27046e-88	1.47886e-90	2.74034e-93	4.51177e-96	7.66429e-99	1.17056e-101	1.8339e-104	2.61323e-107	3.79059e-110	5.06131e-113	6.82433e-116	8.55159e-119	1.07442e-121	1.26575e-124	1.48529e-127	1.64553e-130	1.80691e-133	1.88521e-136	1.94548e-139	1.9192e-142	1.87768e-145	1.78122e-148	1.69979e-151	1.61333e-154	1.58021e-157	1.58084e-160	1.63859e-163	1.81636e-166	
Carex_ussuriensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	7.26678e-08	1.89725e-07	5.88272e-07	1.56779e-06	3.93743e-06	9.39616e-06	1.85953e-05	3.24726e-05	5.81119e-05	0.000118637	0.000387244	0.001642	0.00446548	0.00350272	0.00079679	0.000119272	2.41738e-05	9.0741e-06	5.65007e-06	1.07434e-05	4.89777e-05	0.000490669	0.00311303	0.027252	0.0849308	0.291804	0.276751	0.233138	0.0559274	0.0139073	0.00128752	0.000135642	6.67725e-06	3.72562e-07	1.19492e-08	4.0955e-10	9.52101e-12	2.19812e-13	3.90614e-15	6.55013e-17	8.97331e-19	1.13281e-20	1.22803e-22	1.22158e-24	1.05204e-26	8.35102e-29	5.90031e-31	3.87094e-33	2.25124e-35	1.22377e-37	6.03472e-40	2.79696e-42	1.16969e-44	4.6196e-47	1.678e-49	5.77274e-52	1.82075e-54	5.45429e-57	1.51985e-59	4.03069e-62	9.93029e-65	2.33247e-67	5.14377e-70	1.08302e-72	2.14089e-75	4.0483e-78	7.23671e-81	1.23888e-83	2.00754e-86	3.12051e-89	4.6105e-92	6.54503e-95	8.84371e-98	1.14968e-100	1.42703e-103	1.70657e-106	1.95097e-109	2.15243e-112	2.27469e-115	2.3225e-118	2.2747e-121	2.1548e-124	1.9599e-127	1.72448e-130	1.45389e-133	1.17912e-136	9.06151e-140	6.57324e-143	4.40368e-146	2.73181e-149	1.6052e-152	1.06258e-155	1.06881e-158	
Carex_alba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	6.51723e-08	9.27939e-08	1.61582e-07	3.10193e-07	6.33111e-07	1.42697e-06	4.06989e-06	1.39819e-05	4.43304e-05	0.000106203	0.000189909	0.000340659	0.000881554	0.0027623	0.00817225	0.0211371	0.0467263	0.0871974	0.135324	0.17289	0.179744	0.151109	0.101986	0.0554566	0.0241629	0.00856379	0.00245389	0.000589729	0.000116436	2.07668e-05	3.11285e-06	4.83574e-07	6.2435e-08	9.36697e-09	1.06369e-09	1.43138e-10	1.35189e-11	1.50816e-12	1.15856e-13	1.0526e-14	6.60891e-16	4.91777e-17	2.56071e-18	1.5772e-19	6.91895e-21	3.56882e-22	1.34103e-23	5.86347e-25	1.91969e-26	7.18809e-28	2.08803e-29	6.78249e-31	1.77275e-32	5.04553e-34	1.20304e-35	3.03418e-37	6.63227e-39	1.49241e-40	3.0016e-42	6.08173e-44	1.12143e-45	2.04921e-47	3.46886e-49	5.76135e-51	8.90664e-53	1.34432e-54	1.90636e-56	2.63255e-58	3.41446e-60	4.31096e-62	5.14441e-64	5.98197e-66	6.55686e-68	7.00737e-70	7.1054e-72	7.03228e-74	6.58091e-76	6.01953e-78	5.2373e-80	4.45592e-82	3.59698e-84	2.84092e-86	2.14029e-88	1.57888e-90	1.10779e-92	7.61014e-95	5.00488e-97	3.23635e-99	2.02632e-101	1.2908e-103	8.53696e-106	6.28635e-108	6.21544e-110	
N256	3.65806e-10	5.37326e-10	9.91268e-10	2.11215e-09	5.21472e-09	1.61363e-08	6.92739e-08	3.5512e-07	1.61168e-06	5.65121e-06	1.71269e-05	5.84439e-05	0.000242548	0.00105003	0.00413153	0.0137731	0.0376064	0.0825073	0.14312	0.193917	0.202584	0.161231	0.0968063	0.0436694	0.0147246	0.00372776	0.00071003	0.000103375	1.15527e-05	1.03394e-06	7.37404e-08	4.61985e-09	2.3772e-10	1.21098e-11	4.78728e-13	2.06372e-14	6.08182e-16	2.17367e-17	4.70226e-19	1.39525e-20	2.25792e-22	5.55668e-24	6.91538e-26	1.39096e-27	1.36344e-29	2.21012e-31	1.74421e-33	2.2678e-35	1.47344e-37	1.53914e-39	8.44453e-42	7.14608e-44	3.39443e-46	2.34889e-48	9.94268e-51	5.76549e-53	2.35374e-55	1.51933e-57	1.27603e-59	2.1432e-61	3.43257e-63	6.21468e-65	9.40278e-67	1.47813e-68	2.00473e-70	2.75724e-72	3.3934e-74	4.18279e-76	4.68125e-78	5.20955e-80	5.36659e-82	5.47593e-84	5.17858e-86	4.83526e-88	4.24985e-90	3.70228e-92	3.10067e-94	2.81507e-96	3.18178e-98	5.46218e-100	1.22943e-101	3.10478e-103	7.79313e-105	1.95466e-106	4.71168e-108	1.13501e-109	2.67235e-111	6.30944e-113	1.44695e-114	3.36464e-116	8.14257e-118	2.36808e-119	1.10777e-120	
N257	2.61577e-12	4.68135e-12	1.28892e-11	4.96721e-11	2.50458e-10	1.51819e-09	9.87629e-09	6.24065e-08	3.62729e-07	1.94926e-06	1.00255e-05	5.02851e-05	0.000241952	0.0010741	0.00421027	0.013952	0.0379026	0.082814	0.14341	0.194444	0.203472	0.161648	0.0962506	0.0425838	0.0139007	0.00334833	0.000596615	7.97215e-05	8.06595e-06	6.8938e-07	4.92232e-08	5.4652e-09	4.12927e-10	7.19451e-11	4.18121e-12	6.32973e-13	2.50262e-14	2.89846e-15	7.95902e-17	6.89285e-18	1.35513e-19	8.69889e-21	1.26529e-22	5.99254e-24	6.68731e-26	2.33167e-27	2.08892e-29	5.4607e-31	5.76953e-33	7.12532e-34	9.10081e-35	2.66622e-35	3.87569e-36	9.02993e-37	1.33804e-37	2.50693e-38	3.61649e-39	5.63078e-40	7.60138e-41	1.03151e-41	1.2924e-42	1.59547e-43	1.88354e-44	2.18679e-45	2.44908e-46	2.69929e-47	2.89213e-48	3.05359e-49	3.11882e-50	3.14204e-51	3.08354e-52	2.9934e-53	2.80341e-54	2.60016e-55	2.35153e-56	2.11082e-57	1.82348e-58	1.56611e-59	1.31181e-60	1.09416e-61	8.77087e-63	7.00585e-64	5.46311e-65	4.25009e-66	3.17793e-67	2.37105e-68	1.72937e-69	1.25796e-70	8.82629e-72	6.21262e-73	4.46113e-74	3.90148e-75	5.48888e-76	
N258	2.70637e-12	8.56469e-12	4.1952e-11	2.63861e-10	1.96228e-09	1.56896e-08	1.22952e-07	8.61901e-07	5.12135e-06	2.59313e-05	0.000116328	0.0004861	0.00194328	0.00716675	0.0226804	0.0579686	0.115819	0.178008	0.208471	0.185305	0.124791	0.0635742	0.0245289	0.0071898	0.00160498	0.000274461	3.61869e-05	3.71839e-06	3.00882e-07	1.98453e-08	1.09366e-09	5.69273e-11	2.81063e-12	1.58893e-13	7.88695e-15	4.23803e-16	1.72653e-17	7.31034e-19	2.2711e-20	7.31896e-22	1.72827e-23	4.25166e-25	7.70014e-27	1.45981e-28	2.05164e-30	3.03736e-32	3.35857e-34	3.94415e-36	3.49522e-38	3.31488e-40	2.41206e-42	1.88827e-44	1.16285e-46	7.69348e-49	4.14805e-51	2.36953e-53	1.14877e-55	5.75063e-58	2.53383e-60	1.11925e-62	4.46547e-65	1.7422e-67	6.24767e-70	2.15786e-72	6.90773e-75	2.11616e-77	6.04536e-80	1.64988e-82	4.20662e-85	1.02579e-87	2.34402e-90	5.13771e-93	1.05392e-95	2.07968e-98	3.85302e-101	6.8874e-104	1.15297e-106	1.8687e-109	2.84503e-112	4.20479e-115	5.82237e-118	7.84585e-121	9.94331e-124	1.22976e-126	1.42708e-129	1.62196e-132	1.74735e-135	1.86549e-138	1.9246e-141	2.03589e-144	2.18678e-147	2.47803e-150	3.04819e-153	
N259	1.03096e-11	4.13616e-11	2.43791e-10	1.66044e-09	1.19211e-08	8.38677e-08	5.46968e-07	3.22436e-06	1.72835e-05	8.57512e-05	0.000394591	0.00164366	0.00596455	0.0181986	0.04555	0.0918471	0.147667	0.188083	0.188818	0.14916	0.0927215	0.045362	0.0175123	0.00536041	0.00130641	0.000256181	4.0892e-05	5.56559e-06	6.74376e-07	9.43924e-08	1.38783e-08	3.03404e-09	4.87785e-10	1.04902e-10	1.39009e-11	2.46738e-12	2.60457e-13	3.72759e-14	3.1452e-15	3.62467e-16	2.46468e-17	2.29842e-18	1.27655e-19	9.71267e-21	4.49557e-22	2.82729e-23	1.1238e-24	5.94365e-26	2.11859e-27	9.62509e-29	3.2276e-30	1.29008e-31	4.18906e-33	1.49887e-34	4.69786e-36	1.51697e-37	4.48049e-39	1.30838e-40	3.57043e-42	9.46134e-44	2.35835e-45	5.67373e-47	1.29192e-48	2.83913e-50	5.89097e-52	1.18289e-53	2.25209e-55	4.16115e-57	7.25335e-59	1.23082e-60	1.98138e-62	3.11655e-64	4.61314e-66	6.69009e-68	9.20803e-70	1.24477e-71	1.58185e-73	1.97943e-75	2.3519e-77	2.75516e-79	3.03805e-81	3.30538e-83	3.42307e-85	3.50026e-87	3.3806e-89	3.22279e-91	2.93796e-93	2.64908e-95	2.29592e-97	2.02986e-99	1.87444e-101	1.95944e-103	2.68923e-105	
N260	1.15685e-09	3.16236e-09	1.21883e-08	5.34185e-08	2.48368e-07	1.16382e-06	5.20567e-06	2.13754e-05	8.06124e-05	0.000289183	0.00101211	0.00338931	0.0103114	0.0271039	0.0595612	0.107195	0.156396	0.184069	0.174108	0.132398	0.0810382	0.040022	0.0159988	0.0052211	0.001396	0.000312327	5.89457e-05	1.00757e-05	1.5684e-06	2.67962e-07	4.33511e-08	8.24039e-09	1.27861e-09	2.19105e-10	2.83879e-11	3.99574e-12	4.2081e-13	4.82076e-14	4.14972e-15	3.90493e-16	2.77835e-17	2.17465e-18	1.29892e-19	8.57526e-21	4.3842e-22	2.48301e-23	1.11305e-24	5.51072e-26	2.22749e-27	9.8135e-29	3.67047e-30	1.46192e-31	5.12737e-33	1.86114e-34	6.1328e-36	2.03584e-37	6.25092e-39	1.89733e-40	5.39352e-42	1.50109e-43	3.92692e-45	1.00157e-46	2.41472e-48	5.67332e-50	1.25784e-51	2.72291e-53	5.58189e-55	1.11925e-56	2.11994e-58	3.93564e-60	6.9274e-62	1.19804e-63	1.95783e-65	3.14803e-67	4.8078e-69	7.23268e-71	1.03031e-72	1.44758e-74	1.93586e-76	2.55398e-78	3.20197e-80	3.96022e-82	4.67936e-84	5.45699e-86	6.07509e-88	6.68103e-90	7.0829e-92	7.48166e-94	7.76321e-96	8.28358e-98	9.1108e-100	1.06693e-101	1.55306e-103	
Carex_macrolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	2.92264e-09	6.01557e-09	1.80634e-08	6.81648e-08	2.99987e-07	1.40232e-06	6.04361e-06	2.23079e-05	7.76207e-05	0.000304887	0.00136024	0.00583352	0.0208468	0.0579688	0.121743	0.189998	0.218744	0.18575	0.116664	0.0547234	0.0193847	0.00525603	0.00110453	0.000183034	2.41658e-05	2.59859e-06	2.29783e-07	1.73669e-08	1.1289e-09	6.85528e-11	3.79828e-12	2.16539e-13	1.12065e-14	5.99061e-16	2.72716e-17	1.24732e-18	4.71467e-20	1.77597e-21	5.5155e-23	1.7122e-24	4.40118e-26	1.1386e-27	2.4544e-29	5.36241e-31	9.83966e-33	1.84319e-34	2.92696e-36	4.77677e-38	6.69004e-40	9.65994e-42	1.21711e-43	1.57907e-45	1.81961e-47	2.1456e-49	2.28904e-51	2.47107e-53	2.45078e-55	2.42926e-57	2.23936e-59	2.04268e-61	1.74476e-63	1.464e-65	1.15786e-67	8.96138e-70	6.54814e-72	4.67842e-74	3.16557e-76	2.09445e-78	1.31257e-80	8.0512e-83	4.68801e-85	2.6766e-87	1.44924e-89	7.70354e-92	3.89452e-94	1.93513e-96	9.13609e-99	4.24561e-101	1.87965e-103	8.19641e-106	3.40539e-108	1.39446e-110	5.45935e-113	2.11044e-115	7.8178e-118	2.87159e-120	1.02254e-122	3.65313e-125	1.28918e-127	4.65803e-130	1.70352e-132	6.43439e-135	2.73465e-137	
Carex_firma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_sempervirens_subsp._sempervirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	4.77858e-12	1.89203e-11	1.1093e-10	7.36784e-10	5.12883e-09	3.61512e-08	2.52872e-07	1.6703e-06	9.69896e-06	4.70017e-05	0.000189654	0.000681462	0.00238607	0.00811368	0.024487	0.0605473	0.117937	0.177875	0.205783	0.181916	0.122697	0.0630635	0.0247431	0.00744091	0.0017213	0.000310051	4.39407e-05	5.41385e-06	5.85854e-07	1.21335e-07	1.69045e-08	7.22414e-09	8.33155e-10	3.42037e-10	2.90848e-11	1.01056e-11	6.51885e-13	1.85085e-13	9.37047e-15	2.13159e-15	8.77883e-17	1.57648e-17	5.52101e-19	7.70996e-20	2.43567e-21	2.60716e-22	8.0163e-24	6.52159e-25	2.11043e-26	1.32138e-27	4.67409e-29	2.35647e-30	8.81608e-32	3.77634e-33	1.39871e-34	5.28848e-36	1.84016e-37	6.24718e-39	1.99871e-40	6.16522e-42	1.7977e-43	5.04175e-45	1.34693e-46	3.46857e-48	8.45828e-50	1.99334e-51	4.48632e-53	9.78919e-55	2.02067e-56	4.0515e-58	7.7771e-60	1.4555e-61	2.57181e-63	4.43683e-65	7.34557e-67	1.18977e-68	1.81996e-70	2.72846e-72	3.93177e-74	5.55558e-76	7.43603e-78	9.76471e-80	1.23561e-81	1.53402e-83	1.81237e-85	2.10089e-87	2.35311e-89	2.58251e-91	2.7153e-93	2.80841e-95	2.90067e-97	3.56162e-99	8.50572e-101	
N263	1.23123e-09	2.59788e-09	8.99611e-09	3.05004e-08	2.05218e-07	1.63672e-06	6.10003e-06	2.66304e-05	9.08828e-05	0.000837585	0.0120591	0.0961565	0.284886	0.363228	0.198729	0.0398536	0.00389623	0.00022054	8.00793e-06	2.00127e-07	3.612e-09	4.89026e-11	5.10286e-13	4.21262e-15	2.79621e-17	1.52539e-19	6.912e-22	2.66512e-24	8.79561e-27	2.57734e-29	6.69456e-32	1.63175e-34	3.64487e-37	8.00354e-40	1.61256e-42	3.21472e-45	5.73215e-48	9.98194e-51	1.52772e-53	2.26839e-56	2.94662e-59	3.7181e-62	4.11252e-65	4.43724e-68	4.21593e-71	3.9296e-74	3.24145e-77	2.64047e-80	1.91428e-83	1.37863e-86	8.90107e-90	5.73766e-93	3.34125e-96	1.94948e-99	1.03678e-102	5.52661e-106	2.71006e-109	1.3288e-112	6.04566e-116	2.73947e-119	1.15962e-122	4.86315e-126	1.91777e-129	7.45693e-133	2.73642e-136	9.87029e-140	3.37204e-143	1.12975e-146	3.5919e-150	1.11872e-153	3.3134e-157	9.61558e-161	2.65445e-164	7.18188e-168	1.8521e-171	4.68402e-175	1.12904e-178	2.67217e-182	6.03743e-186	1.34065e-189	2.84475e-193	5.94196e-197	1.18993e-200	2.35415e-204	4.4862e-208	8.49945e-212	1.56899e-215	2.90914e-219	5.32834e-223	9.90185e-227	1.83757e-230	3.45566e-234	6.63215e-238	
Carex_melanocarpa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ericetorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
