NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0036806	0.0123289	0.0423744	0.108024	0.192123	0.237257	0.202633	0.123555	0.0547458	0.0178581	0.00441816	0.00085571	0.000128783	1.59237e-005	1.63521e-006	1.40334e-007	1.03946e-008	7.03436e-010	3.99498e-011	2.16824e-012	1.06001e-013	4.75092e-015	1.92706e-016	7.88684e-018	2.67112e-019	9.41456e-021	2.95339e-022	8.98653e-024	2.44392e-025	7.11135e-027	1.6928e-028	4.4004e-030	1.00969e-031	2.34491e-033	4.86879e-035	1.12e-036	2.0876e-038	4.36448e-040	8.1301e-042	1.55891e-043	2.67043e-045	5.12991e-047	8.0598e-049	1.43921e-050	2.28401e-052	3.75448e-054	5.55804e-056	9.33928e-058	1.27762e-059	1.99595e-061	2.78493e-063	4.09128e-065	5.36505e-067	8.03237e-069	9.87679e-071	1.39863e-072	1.76253e-074	2.36468e-076	2.89727e-078	4.10126e-080	4.98533e-082	7.16089e-084	1.00535e-085	1.56586e-087	2.48934e-089	5.35297e-091	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00194692	0.00716708	0.0294526	0.0886679	0.179494	0.243033	0.220736	0.139836	0.0631399	0.020489	0.00493831	0.000948458	0.000131276	1.6777e-005	1.76729e-006	1.78374e-007	1.37834e-008	1.86338e-009	9.34939e-011	1.20856e-011	6.02477e-013	6.01213e-014	2.2291e-015	2.33479e-016	6.4319e-018	5.56229e-019	1.71503e-020	1.14844e-021	2.69866e-023	2.12039e-024	4.22289e-026	2.83525e-027	7.19878e-029	3.19154e-030	7.32747e-032	6.37596e-033	8.87301e-035	4.03094e-036	1.11441e-037	6.50054e-039	9.61907e-041	4.98094e-042	7.95196e-044	5.40054e-045	8.2474e-047	2.6774e-048	4.86057e-050	3.52835e-051	3.72146e-053	1.23912e-054	2.257e-056	1.22133e-057	1.38322e-059	5.67653e-061	7.24425e-063	3.74383e-064	4.14444e-066	1.16085e-067	1.88585e-069	1.09263e-070	9.6588e-073	2.65156e-074	4.71318e-076	2.0582e-077	4.36966e-079	4.05357e-080	
N25	0.00252709	0.0109429	0.0503565	0.149671	0.26148	0.268888	0.167623	0.0667937	0.0178742	0.0033359	0.000455297	4.7712e-005	3.85674e-006	2.60142e-007	1.52331e-008	7.75549e-010	3.67177e-011	1.90223e-012	7.65228e-014	3.70698e-015	1.51007e-016	6.44385e-018	2.19856e-019	9.69629e-021	2.737e-022	1.0823e-023	3.04979e-025	1.04945e-026	2.58469e-028	9.32327e-030	2.04117e-031	6.67211e-033	1.56723e-034	4.55042e-036	1.00282e-037	3.39294e-039	6.44914e-041	1.88083e-042	4.18335e-044	1.15289e-045	2.25956e-047	6.77872e-049	1.20833e-050	3.44057e-052	6.63326e-054	1.62677e-055	2.97949e-057	8.70833e-059	1.37388e-060	3.41426e-062	6.17989e-064	1.54346e-065	2.49374e-067	6.40767e-069	9.84559e-071	2.4497e-072	3.92409e-074	8.54021e-076	1.38684e-077	3.58573e-079	5.0783e-081	1.15966e-082	2.19859e-084	5.98144e-086	1.57987e-087	7.49328e-089	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.61091e-007	4.8216e-006	7.29812e-005	0.000754785	0.00522329	0.0246436	0.0785931	0.170879	0.247794	0.235512	0.14868	0.0641346	0.0189092	0.00406221	0.00064977	7.90028e-005	7.58808e-006	6.05469e-007	3.84823e-008	2.13669e-009	1.01503e-010	4.17537e-012	1.50521e-013	5.07428e-015	1.43719e-016	3.91681e-018	9.54496e-020	2.14571e-021	4.35911e-023	8.79387e-025	1.51405e-026	2.63567e-028	4.15733e-030	6.30228e-032	8.74779e-034	1.24807e-035	1.52974e-037	1.95104e-039	2.28106e-041	2.62238e-043	2.77866e-045	3.07996e-047	2.96458e-049	3.01652e-051	2.82985e-053	2.63939e-055	2.28873e-057	2.10204e-059	1.68361e-061	1.01405e-044	1.1519e-044	1.31342e-044	1.17584e-044	9.09606e-045	5.03142e-045	2.45433e-045	9.24226e-046	2.95424e-046	7.61343e-047	1.84886e-047	3.75326e-048	7.86332e-049	1.58888e-049	3.3438e-050	7.13481e-051	1.84578e-051	
N27	3.20064e-007	4.17591e-006	6.46547e-005	0.000689382	0.00490999	0.0237134	0.0770575	0.169769	0.248393	0.237306	0.149969	0.0644887	0.0188944	0.00401865	0.000637844	7.65915e-005	7.28742e-006	6.37828e-007	3.77565e-008	3.19836e-009	1.76137e-010	1.87234e-011	5.45604e-013	1.51854e-013	1.52843e-015	7.56547e-016	8.19345e-018	2.89829e-018	1.8204e-020	8.66094e-021	3.92519e-023	1.83947e-023	9.53855e-026	3.06955e-026	1.23267e-028	4.774e-029	1.5611e-031	4.68797e-032	4.30521e-034	5.80565e-035	2.11113e-037	6.77894e-038	2.12449e-040	7.69205e-041	1.03711e-042	3.8084e-044	2.61031e-046	1.8511e-046	3.27415e-049	2.50644e-050	1.07916e-051	2.1185e-052	3.79635e-055	5.26166e-056	3.276e-058	2.19124e-058	6.53361e-061	1.88989e-062	2.69953e-064	1.79977e-064	2.61648e-067	9.77332e-069	2.494e-070	9.79393e-071	2.47292e-073	1.07289e-073	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.202397	0.199257	0.176801	0.142742	0.105926	0.0728011	0.0456555	0.0266734	0.01449	0.00728032	0.00342397	0.00152831	0.000630668	0.000249753	9.40899e-005	3.35246e-005	1.14471e-005	3.85353e-006	1.20442e-006	3.76324e-007	1.13579e-007	3.31312e-008	9.35367e-009	2.6924e-009	7.10223e-010	1.93369e-010	5.05575e-011	1.29688e-011	3.19663e-012	8.20708e-013	1.90483e-013	4.64835e-014	1.07834e-014	2.49282e-015	5.50373e-016	1.28344e-016	2.68223e-017	5.9654e-018	1.25879e-018	2.67244e-019	5.395e-020	1.15793e-020	2.22989e-021	4.59927e-022	8.98147e-023	1.77091e-023	3.32529e-024	6.67469e-025	1.20077e-025	2.31897e-026	4.24418e-027	7.89726e-028	1.39817e-028	2.65471e-029	4.54215e-030	8.39039e-031	1.47901e-031	2.68232e-032	4.72273e-033	9.01504e-034	1.62134e-034	3.19349e-035	6.32049e-036	1.33312e-036	3.07319e-037	1.08639e-037	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.179384	0.183342	0.172599	0.148574	0.116656	0.0835796	0.0535931	0.0313921	0.0167633	0.00811904	0.00361598	0.0015073	0.000570154	0.00020511	6.94046e-005	2.1981e-005	6.61294e-006	1.97674e-006	5.35884e-007	1.47919e-007	3.91032e-008	1.00397e-008	2.46649e-009	6.39836e-010	1.45198e-010	3.55901e-011	8.15063e-012	1.86814e-012	3.99115e-013	9.35169e-014	1.85969e-014	4.12061e-015	8.31376e-016	1.7294e-016	3.3022e-017	7.08445e-018	1.26492e-018	2.56615e-019	4.72896e-020	9.1148e-021	1.59699e-021	3.17504e-022	5.26217e-023	1.00175e-023	1.72206e-024	3.10169e-025	5.10383e-026	9.62178e-027	1.49928e-027	2.69001e-028	4.36909e-029	7.51966e-030	1.17133e-030	2.0967e-031	3.11675e-032	5.36716e-033	8.3225e-034	1.38036e-034	2.11144e-035	3.75141e-036	5.77785e-037	1.05797e-037	1.91134e-038	3.89472e-039	8.68014e-040	3.18281e-040	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.198213	0.194437	0.171975	0.139163	0.104611	0.0739503	0.0485102	0.0302704	0.0179465	0.0100552	0.00539506	0.00282185	0.00138894	0.000675659	0.000319985	0.00014668	6.58611e-005	3.02819e-005	1.29555e-005	5.78246e-006	2.52178e-006	1.09029e-006	4.59034e-007	2.05895e-007	8.28114e-008	3.6071e-008	1.49525e-008	6.25452e-009	2.48623e-009	1.07912e-009	4.09856e-010	1.71945e-010	6.72874e-011	2.70755e-011	1.02352e-011	4.28879e-012	1.54748e-012	6.24031e-013	2.3418e-013	9.10971e-014	3.30022e-014	1.33063e-014	4.62919e-015	1.80922e-015	6.54064e-016	2.45249e-016	8.58588e-017	3.36228e-017	1.1299e-017	4.26493e-018	1.49095e-018	5.45044e-019	1.8478e-019	7.01608e-020	2.29808e-020	8.48959e-021	2.90455e-021	1.04879e-021	3.58566e-022	1.38752e-022	4.86222e-023	1.96974e-023	8.07768e-024	3.76447e-024	2.01643e-024	1.55732e-024	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0334215	0.0388281	0.0462099	0.054934	0.0642515	0.0732091	0.0796036	0.0833778	0.0837326	0.0801551	0.0736258	0.0652008	0.0550416	0.0449423	0.0354253	0.0268435	0.0197032	0.0140957	0.00969383	0.00652263	0.00427914	0.0027234	0.00169492	0.00103958	0.000616528	0.000361658	0.000208434	0.000117338	6.50384e-005	3.58614e-005	1.9163e-005	1.02168e-005	5.37327e-006	2.77351e-006	1.41425e-006	7.22031e-007	3.57067e-007	1.77264e-007	8.69278e-008	4.19811e-008	2.00509e-008	9.63245e-009	4.48112e-009	2.1024e-009	9.74862e-010	4.46568e-010	2.025e-010	9.27266e-011	4.1156e-011	1.84987e-011	8.23392e-012	3.64121e-012	1.60015e-012	7.14031e-013	3.11106e-013	1.38171e-013	6.12326e-014	2.7223e-014	1.21334e-014	5.51564e-015	2.48349e-015	1.14185e-015	5.28019e-016	2.47883e-016	1.21921e-016	7.40016e-017	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0402894	0.046541	0.054939	0.064785	0.0750337	0.0842371	0.0899161	0.0916202	0.0887397	0.0813101	0.0708257	0.0588292	0.046326	0.0349025	0.0251701	0.0173343	0.01147	0.00732066	0.00447769	0.00265161	0.00152002	0.000840723	0.000451545	0.00023651	0.000119675	5.92414e-005	2.86391e-005	1.34581e-005	6.1902e-006	2.80129e-006	1.23009e-006	5.32767e-007	2.26642e-007	9.41741e-008	3.84949e-008	1.55841e-008	6.13031e-009	2.39362e-009	9.20983e-010	3.47248e-010	1.29171e-010	4.78419e-011	1.72191e-011	6.18549e-012	2.19409e-012	7.65e-013	2.63773e-013	9.10542e-014	3.05612e-014	1.02997e-014	3.4373e-015	1.13367e-015	3.71304e-016	1.2263e-016	3.95794e-017	1.29375e-017	4.21793e-018	1.37366e-018	4.4857e-019	1.49117e-019	4.92359e-020	1.66621e-020	5.73989e-021	2.05107e-021	8.01857e-022	4.18705e-022	
N33	0.0493882	0.0573305	0.0679894	0.0800532	0.0916334	0.100385	0.103065	0.0995541	0.0900717	0.0759552	0.0600295	0.0446384	0.0310282	0.0203833	0.0126636	0.00742084	0.00413221	0.00219855	0.00110718	0.00053541	0.000248439	0.000110064	4.69692e-005	1.94595e-005	7.68606e-006	2.96262e-006	1.10893e-006	3.9979e-007	1.40386e-007	4.87016e-008	1.61046e-008	5.29448e-009	1.70393e-009	5.32171e-010	1.63014e-010	5.0296e-011	1.46611e-011	4.33711e-012	1.25659e-012	3.5609e-013	9.88299e-014	2.80949e-014	7.44883e-015	2.03898e-015	5.42481e-016	1.42394e-016	3.63422e-017	9.62157e-018	2.35014e-018	5.99463e-019	1.47274e-019	3.61176e-020	8.55819e-021	2.13039e-021	4.90899e-022	1.221e-022	3.09582e-023	9.04797e-024	3.21417e-024	1.57049e-024	8.84561e-025	5.99971e-025	4.36279e-025	3.51322e-025	3.10288e-025	3.19997e-025	
N34	0.0616421	0.0712196	0.0834299	0.0961037	0.106428	0.111485	0.108374	0.0979995	0.0821418	0.0635605	0.045637	0.0305159	0.0189162	0.0109727	0.00596542	0.00303331	0.00145287	0.000658872	0.000280718	0.000113836	4.39501e-005	1.60739e-005	5.62053e-006	1.89408e-006	6.04071e-007	1.86778e-007	5.57645e-008	1.59174e-008	4.40208e-009	1.19992e-009	3.08644e-010	7.89297e-011	1.96903e-011	4.73571e-012	1.11265e-012	2.6555e-013	5.86351e-014	1.3318e-014	2.94175e-015	6.34027e-016	1.3256e-016	2.90693e-017	5.7184e-018	1.19867e-018	2.39507e-019	4.76056e-020	8.9998e-021	1.83816e-021	3.27484e-022	3.38632e-022	3.647e-022	3.50885e-022	2.8603e-022	2.42997e-022	1.70202e-022	1.30198e-022	8.9939e-023	6.4458e-023	4.26611e-023	3.20557e-023	2.1496e-023	1.7092e-023	1.37333e-023	1.26733e-023	1.26091e-023	1.48473e-023	
N35	0.0620381	0.0716599	0.0839017	0.0965648	0.106812	0.111721	0.108409	0.0978328	0.0818196	0.0631551	0.0452248	0.0301574	0.018636	0.0107758	0.00583932	0.00295838	0.00141155	0.000637977	0.000270566	0.000109287	4.2034e-005	1.52996e-005	5.32263e-006	1.79083e-006	5.66685e-007	1.74867e-007	5.20721e-008	1.48003e-008	4.06158e-009	1.12317e-009	2.82636e-010	7.36236e-011	1.83372e-011	4.4757e-012	1.02278e-012	2.69148e-013	5.41209e-014	1.40175e-014	2.95973e-015	7.33267e-016	1.3202e-016	4.19053e-017	5.90597e-018	2.01326e-018	3.09694e-019	1.01536e-019	1.17459e-020	5.70879e-021	4.816e-022	2.63028e-022	2.50594e-023	1.25392e-023	8.78349e-025	6.37183e-025	3.43908e-026	2.68158e-026	1.74793e-027	1.1429e-027	5.88933e-029	5.10385e-029	2.20071e-030	1.91056e-030	1.09501e-031	7.90059e-032	7.16606e-033	1.80956e-032	
N36	0.0875562	0.098198	0.109077	0.117079	0.119359	0.114221	0.100843	0.0826119	0.0626438	0.043782	0.0283886	0.017165	0.00959904	0.00503379	0.00247785	0.00113937	0.000494642	0.000204984	7.93745e-005	2.96396e-005	1.06369e-005	3.62906e-006	1.19881e-006	3.95824e-007	1.21746e-007	3.82072e-008	1.17697e-008	3.52859e-009	1.03633e-009	3.218e-010	8.94309e-011	2.67268e-011	7.60047e-012	2.15725e-012	5.80348e-013	1.69814e-013	4.27887e-014	1.19177e-014	3.0584e-015	8.0866e-016	1.96853e-016	5.32075e-017	1.22347e-017	3.1682e-018	7.457e-019	1.83365e-019	4.12102e-020	1.04613e-020	2.23607e-021	5.43269e-022	1.19856e-022	2.78387e-023	5.90631e-024	1.42692e-024	2.88327e-025	6.68773e-026	1.41333e-026	3.15993e-027	6.55412e-028	1.57098e-028	3.28616e-029	8.17478e-030	2.02666e-030	5.69967e-031	1.80036e-031	9.08089e-032	
N37	0.0777378	0.0928644	0.1113	0.126062	0.131515	0.125345	0.107329	0.083768	0.0595366	0.038391	0.0226862	0.0123958	0.00617416	0.00286833	0.00124113	0.000497635	0.000187351	6.73643e-005	2.23928e-005	7.20239e-006	2.2143e-006	6.46213e-007	1.81382e-007	5.06523e-008	1.30703e-008	3.40046e-009	8.52691e-010	2.0665e-010	4.82686e-011	1.15341e-011	2.50494e-012	5.6227e-013	1.20208e-013	2.52652e-014	5.06997e-015	1.05993e-015	1.98934e-016	3.92692e-017	7.33769e-018	1.36829e-018	2.42025e-019	4.51579e-020	7.5453e-021	1.34135e-021	2.25126e-022	3.79623e-023	6.07354e-024	1.03451e-024	1.57378e-025	2.5619e-026	3.93731e-027	6.12637e-028	9.04026e-029	1.42789e-029	2.01904e-030	3.07847e-031	4.45953e-032	6.62576e-033	9.51127e-034	1.48223e-034	2.16291e-035	3.46789e-036	5.56453e-037	9.45867e-038	1.72579e-038	4.91894e-039	
N38	0.0941459	0.107257	0.120705	0.129141	0.12863	0.118132	0.0985197	0.0753709	0.0528925	0.0339059	0.0200476	0.0110417	0.005573	0.0026475	0.00118362	0.000492989	0.000195002	7.61196e-005	2.7057e-005	9.83812e-006	3.49614e-006	1.21128e-006	4.08108e-007	1.56594e-007	4.92198e-008	1.86766e-008	6.37155e-009	2.29685e-009	7.24853e-010	2.87686e-010	8.32264e-011	3.14504e-011	9.52565e-012	3.35664e-012	9.55664e-013	3.61903e-013	9.45978e-014	3.35038e-014	9.38206e-015	3.14457e-015	8.31617e-016	2.98107e-016	7.34379e-017	2.50683e-017	6.76386e-018	2.13181e-018	5.47666e-019	1.95801e-019	4.60426e-020	1.50885e-020	3.99255e-021	1.2574e-021	3.10617e-022	1.07455e-022	2.47706e-023	8.11879e-024	2.03134e-024	6.13864e-025	1.50215e-025	5.18806e-026	1.17322e-026	3.87955e-027	1.14461e-027	4.63147e-028	2.08898e-028	1.70546e-028	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00120871	0.00877751	0.0524191	0.175889	0.307691	0.270765	0.13228	0.0406741	0.0087082	0.00139383	0.000175402	1.78014e-005	1.45042e-006	9.78198e-008	5.51302e-009	2.61791e-010	1.07193e-011	3.8731e-013	1.21917e-014	3.47948e-016	9.00455e-018	2.11503e-019	4.58407e-021	9.3775e-023	1.74871e-024	3.12585e-026	5.27232e-028	8.37738e-030	1.26613e-031	1.87248e-033	2.56417e-035	3.46852e-037	4.49266e-039	5.59601e-041	6.70739e-043	8.02641e-045	8.93705e-047	1.00055e-048	1.07935e-050	1.13486e-052	1.15348e-054	1.18493e-056	1.13707e-058	1.10939e-060	1.04628e-062	9.70131e-065	8.72689e-067	8.0039e-069	6.87782e-071	6.0531e-073	5.16704e-075	4.3745e-077	3.60993e-079	3.06065e-081	2.45216e-083	2.03119e-085	1.65057e-087	1.34949e-089	1.09367e-091	9.19421e-094	7.52097e-096	6.39798e-098	5.44342e-100	4.69747e-102	4.06858e-104	4.15263e-106	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.9253e-009	9.50114e-007	0.000186009	0.0143025	0.400472	0.349275	0.188842	0.032793	0.0115259	0.00239353	0.000207103	2.46697e-006	1.29901e-008	5.32685e-011	1.56123e-013	3.98973e-016	7.41138e-019	1.66595e-021	2.03543e-024	3.47642e-027	3.70711e-030	4.87997e-033	4.1129e-036	5.3547e-039	3.53213e-042	3.79332e-045	2.73254e-048	2.50537e-051	1.48393e-054	1.49116e-057	7.636e-061	6.84966e-064	3.73732e-067	2.71112e-070	1.36652e-073	1.23441e-076	4.88927e-080	3.37575e-083	1.58983e-086	1.11116e-089	4.36113e-093	3.00017e-096	1.10175e-099	7.5438e-103	2.91787e-106	1.58225e-109	6.01448e-113	4.20416e-116	1.29089e-119	6.90419e-123	2.5818e-126	1.4269e-129	4.69602e-133	2.7826e-136	8.5567e-140	4.74824e-143	1.54265e-146	7.09678e-150	2.39106e-153	1.42442e-156	3.89971e-160	1.89331e-163	7.35412e-167	4.3258e-170	2.29262e-173	1.96316e-176	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.000538391	0.00204769	0.00843237	0.0269015	0.0648033	0.119889	0.170179	0.191095	0.170782	0.121736	0.0704969	0.0338214	0.0132417	0.00440755	0.00124914	0.000301913	6.35535e-005	1.20376e-005	1.95693e-006	2.94035e-007	3.98907e-008	4.89969e-009	5.49981e-010	5.9558e-011	5.62093e-012	5.22316e-013	4.46366e-014	3.58628e-015	2.66294e-016	1.98952e-017	1.29297e-018	8.57955e-020	5.23496e-021	3.09572e-022	1.69581e-023	9.6061e-025	4.7249e-026	2.43048e-027	1.15484e-028	5.42314e-030	2.36219e-031	1.08062e-032	4.31677e-034	1.82918e-035	7.17819e-037	2.80936e-038	1.02582e-039	3.97836e-041	1.34945e-042	4.8897e-044	1.64724e-045	5.59474e-047	1.77511e-048	6.02214e-050	1.79858e-051	5.78926e-053	1.74573e-054	5.38433e-056	1.58498e-057	5.06175e-059	1.49262e-060	4.83622e-062	1.55382e-063	5.24075e-065	1.78985e-066	8.29071e-068	
N42	0.000236647	0.000990266	0.00520504	0.0216246	0.0641759	0.134968	0.201872	0.219416	0.175937	0.105096	0.0477588	0.0168575	0.00462504	0.00102106	0.000184422	2.72749e-005	3.42343e-006	3.85646e-007	3.61283e-008	3.24933e-009	2.6821e-010	2.02585e-011	1.39457e-012	1.02161e-013	5.74645e-015	3.60843e-016	1.90035e-017	1.00279e-018	4.40045e-020	2.23332e-021	8.25891e-023	3.65418e-024	1.28423e-025	4.92581e-027	1.52625e-028	5.81723e-030	1.56441e-031	5.25808e-033	1.43774e-034	4.33704e-036	1.06851e-037	3.30596e-039	7.26021e-041	2.04299e-042	4.68424e-044	1.17281e-045	2.45601e-047	6.57979e-049	1.21957e-050	2.91026e-052	5.6959e-054	1.26147e-055	2.23959e-057	5.13049e-059	8.31478e-061	1.7648e-062	2.93819e-064	5.67017e-066	9.00159e-068	1.86714e-069	2.75328e-071	5.47461e-073	9.81959e-075	2.19961e-076	4.91614e-078	1.66226e-079	
N43	0.00123366	0.00431622	0.0171687	0.0531008	0.118666	0.190545	0.220545	0.18759	0.119347	0.0575596	0.0215705	0.006446	0.00154174	0.000307875	5.26082e-005	7.70299e-006	1.01544e-006	1.30432e-007	1.44087e-008	1.65937e-009	1.78415e-010	1.81895e-011	1.67338e-012	1.6804e-013	1.28748e-014	1.13338e-015	8.25889e-017	6.2907e-018	3.95058e-019	2.95955e-020	1.61947e-021	1.08545e-022	5.87342e-024	3.49642e-025	1.72415e-026	1.06705e-027	4.67352e-029	2.59554e-030	1.20264e-031	6.11376e-033	2.57987e-034	1.36996e-035	5.21452e-037	2.55055e-038	1.01396e-039	4.45896e-041	1.63853e-042	7.73118e-044	2.54809e-045	1.08558e-046	3.78479e-048	1.52629e-049	4.89722e-051	2.03789e-052	6.08589e-054	2.38677e-055	7.35215e-057	2.64862e-058	7.90378e-060	3.08495e-061	8.66594e-063	3.27753e-064	1.13533e-065	4.88807e-067	2.15239e-068	1.52308e-069	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
