NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N40	0.117526	0.118947	0.116863	0.111448	0.1031	0.0924244	0.0801798	0.0672087	0.0543442	0.0423178	0.0316822	0.0227682	0.0156813	0.0103257	0.00650772	0.00392173	0.0022579	0.00124115	0.000651097	0.000325907	0.00015569	7.10388e-05	3.09113e-05	1.28394e-05	5.09945e-06	1.93327e-06	7.00239e-07	2.42618e-07	8.05445e-08	2.56763e-08	7.88262e-09	2.33969e-09	6.75092e-10	1.90838e-10	5.32495e-11	1.48353e-11	4.17835e-12	1.15068e-12	3.08767e-13	8.05063e-14	2.03602e-14	4.99097e-15	1.18646e-15	2.74035e-16	6.17247e-17	1.3642e-17	2.9751e-18	6.45429e-19	1.40252e-19	2.87273e-20	5.58056e-21	1.03303e-21	1.82897e-22	3.10596e-23	5.0699e-24	7.96657e-25	1.20639e-25	1.76285e-26	2.4835e-27	3.37638e-28	4.43844e-29	5.66487e-30	7.07912e-31	8.78941e-32	1.10754e-32	1.44926e-33	1.99729e-34	2.90197e-35	4.58868e-36	1.12854e-36	
N41	0.109988	0.112814	0.11351	0.111528	0.106389	0.0979386	0.0865187	0.0729843	0.0585502	0.0445197	0.0319989	0.0216945	0.0138502	0.00830309	0.00468357	0.00248429	0.00123862	0.000580395	0.000255654	0.000105932	4.13476e-05	1.52397e-05	5.30326e-06	1.74872e-06	5.49336e-07	1.63824e-07	4.64957e-08	1.25916e-08	3.26272e-09	8.11213e-10	1.94109e-10	4.48456e-11	1.00403e-11	2.18779e-12	4.64412e-13	9.62678e-14	1.95105e-14	3.73699e-15	6.7575e-16	1.15363e-16	1.861e-17	2.84163e-18	4.1174e-19	5.68118e-20	7.50474e-21	9.59677e-22	1.22401e-22	1.75063e-23	3.76358e-24	1.38071e-24	6.64585e-25	3.37682e-25	1.69976e-25	8.37266e-26	4.03064e-26	1.89779e-26	8.7505e-27	3.95816e-27	1.75736e-27	7.67672e-28	3.3107e-28	1.41643e-28	6.05356e-29	2.60821e-29	1.14521e-29	5.17949e-30	2.4339e-30	1.19954e-30	6.43513e-31	4.43786e-31	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.109705	0.112555	0.113307	0.111404	0.106354	0.0979861	0.0866288	0.0731298	0.0587033	0.0446583	0.03211	0.0217743	0.0139039	0.00833519	0.00470097	0.00249285	0.00124242	0.000581895	0.000256168	0.000106074	4.13722e-05	1.5236e-05	5.29679e-06	1.74543e-06	5.61179e-07	1.70197e-07	4.95734e-08	1.39731e-08	3.84021e-09	1.03648e-09	2.76241e-10	7.28773e-11	1.90074e-11	4.88021e-12	1.22417e-12	3.17686e-13	2.66729e-13	7.85734e-14	2.16255e-14	5.66647e-15	1.41011e-15	3.32517e-16	7.41798e-17	1.56376e-17	3.1129e-18	5.85201e-19	1.0394e-19	1.90982e-20	1.32583e-20	2.55907e-21	4.58404e-22	7.79794e-23	1.25893e-23	1.92702e-24	2.79433e-25	3.83632e-26	4.98463e-27	6.13098e-28	7.1312e-29	7.84341e-30	8.16038e-31	8.01588e-32	7.44577e-33	6.54178e-34	5.43826e-35	4.28125e-36	3.20136e-37	2.34607e-38	4.02094e-39	1.16164e-38	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.102715	0.106001	0.107846	0.107526	0.104321	0.0978141	0.0881001	0.0758467	0.0621667	0.0483608	0.0356234	0.02481	0.0163312	0.0101244	0.00592143	0.00326719	0.00170135	0.000836901	0.000389476	0.000171903	7.22752e-05	2.92519e-05	1.17464e-05	5.17834e-06	3.00855e-06	1.68256e-06	9.02112e-07	4.65524e-07	2.31363e-07	1.10408e-07	5.03889e-08	2.1948e-08	9.16977e-09	3.77867e-09	1.66525e-09	8.96399e-10	6.04799e-10	2.92458e-10	1.22281e-10	4.70251e-11	1.7039e-11	5.8648e-12	1.92112e-12	5.99483e-13	1.79396e-13	5.29903e-14	1.67636e-14	6.48798e-15	3.152e-15	1.09975e-15	3.32431e-16	9.26086e-17	2.43567e-17	6.09726e-18	1.45493e-18	3.3067e-19	7.14953e-20	1.46995e-20	2.86767e-21	5.30885e-22	9.33204e-23	1.55486e-23	2.4555e-24	3.68448e-25	5.31403e-26	7.7977e-27	1.43627e-27	4.45683e-28	2.15431e-28	1.65651e-28	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.114164	0.115941	0.114643	0.110287	0.103063	0.0933691	0.0818078	0.0691503	0.0562493	0.043927	0.0328615	0.0235042	0.0160471	0.0104244	0.00644945	0.00379615	0.00212408	0.00112926	0.000570401	0.000273871	0.000125178	5.4638e-05	2.28353e-05	9.21516e-06	3.64067e-06	1.39638e-06	5.22031e-07	1.90843e-07	6.83799e-08	2.40479e-08	8.31158e-09	2.82978e-09	9.53488e-10	3.20495e-10	1.08251e-10	3.7037e-11	1.28716e-11	4.15995e-12	1.25915e-12	3.58947e-13	9.68436e-14	2.48479e-14	6.09615e-15	1.43999e-15	3.30503e-16	7.45918e-17	1.6734e-17	3.77203e-18	8.58717e-19	1.81136e-19	3.57459e-20	6.64216e-21	1.16746e-21	1.94751e-22	3.09107e-23	4.67676e-24	6.75547e-25	9.33293e-26	1.23273e-26	1.55882e-27	1.89131e-28	2.21043e-29	2.50869e-30	2.80647e-31	3.1699e-32	3.72692e-33	4.67842e-34	6.33131e-35	9.53228e-36	2.25205e-36	
N45	0.084972	0.0879315	0.0901226	0.0911984	0.0907431	0.0883768	0.0838703	0.0772375	0.068776	0.0590386	0.0487404	0.0386281	0.0293509	0.0213231	0.0148332	0.00987489	0.00628999	0.00383405	0.00223791	0.0012526	0.000674009	0.000350172	0.000176335	8.68642e-05	4.24087e-05	2.03501e-05	9.62453e-06	4.49268e-06	2.07033e-06	9.4149e-07	4.22455e-07	1.87234e-07	8.21968e-08	3.5914e-08	1.5663e-08	6.84741e-09	3.00626e-09	1.25412e-09	4.98485e-10	1.8931e-10	6.88989e-11	2.4115e-11	8.15214e-12	2.67619e-12	8.58914e-13	2.71705e-13	8.52012e-14	2.66517e-14	8.34544e-15	2.47835e-15	7.00551e-16	1.88985e-16	4.87525e-17	1.20459e-17	2.85457e-18	6.49575e-19	1.42128e-19	2.99599e-20	6.08348e-21	1.19236e-21	2.26276e-22	4.17766e-23	7.56431e-24	1.36019e-24	2.47223e-25	4.6369e-26	9.14614e-27	1.93448e-27	4.7142e-28	1.85989e-28	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.106159	0.108404	0.108314	0.105734	0.1006	0.0930219	0.0833325	0.0720996	0.0600706	0.048067	0.0368548	0.0270271	0.0189317	0.012625	0.00802466	0.00485735	0.00279848	0.00153435	0.000800827	0.00039831	0.00018926	8.63891e-05	3.82079e-05	1.67327e-05	7.53775e-06	3.39089e-06	1.52366e-06	6.81712e-07	3.02125e-07	1.31898e-07	5.65003e-08	2.37488e-08	9.86558e-09	4.12205e-09	1.77486e-09	8.07702e-10	3.90965e-10	1.68196e-10	6.64021e-11	2.4485e-11	8.52677e-12	2.82614e-12	8.97445e-13	2.75257e-13	8.26101e-14	2.47901e-14	7.64133e-15	2.48448e-15	8.58162e-16	2.63394e-16	7.42694e-17	1.95887e-17	4.88547e-18	1.15993e-18	2.63215e-19	5.72139e-20	1.19267e-20	2.38701e-21	4.58027e-22	8.42803e-23	1.48779e-23	2.52163e-24	4.12077e-25	6.57494e-26	1.05682e-26	1.81962e-27	3.62591e-28	8.68814e-29	2.55294e-29	1.19648e-29	
N47	9.52088e-07	6.14893e-06	5.79496e-05	0.000474215	0.00304423	0.0147663	0.0524025	0.131423	0.224765	0.254283	0.187778	0.0917642	0.0306018	0.00720793	0.00124365	0.000162142	1.64109e-05	1.31979e-06	8.60453e-08	4.62776e-09	2.08505e-10	7.98152e-12	2.62515e-13	7.50436e-15	1.88498e-16	4.18405e-18	8.27345e-20	1.46843e-21	2.35612e-23	3.44092e-25	4.60396e-27	5.6797e-29	6.50011e-31	6.94301e-33	6.95191e-35	6.55657e-37	5.84851e-39	4.87795e-41	3.80791e-43	2.78567e-45	1.91265e-47	1.23483e-49	7.51245e-52	4.31739e-54	2.3501e-56	1.21523e-58	5.98072e-61	2.80912e-63	1.26248e-65	5.35236e-68	2.14368e-70	8.12241e-73	2.91565e-75	9.92997e-78	3.2136e-80	9.89909e-83	2.9079e-85	8.16462e-88	2.19459e-90	5.66407e-93	1.40871e-95	3.39071e-98	7.93802e-101	1.81755e-103	4.09283e-106	9.1081e-109	2.00967e-111	4.40151e-114	9.55932e-117	2.23839e-119	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0418204	0.0479465	0.0584958	0.0727226	0.0886144	0.102866	0.111648	0.111984	0.103051	0.0866209	0.0663265	0.046189	0.0292261	0.0167671	0.00873926	0.00413888	0.00178193	0.000697992	0.000249054	8.10909e-05	2.41537e-05	6.60708e-06	1.66394e-06	3.88083e-07	8.44899e-08	1.71148e-08	3.23779e-09	5.74132e-10	9.57532e-11	1.50694e-11	2.24516e-12	3.17765e-13	4.28895e-14	5.5465e-15	6.89039e-16	8.25196e-17	9.54809e-18	1.02839e-18	1.03167e-19	9.65397e-21	8.44516e-22	6.92647e-23	5.34555e-24	3.899e-25	2.70157e-26	1.78892e-27	1.13696e-28	6.97027e-30	4.13709e-31	2.29187e-32	1.18809e-33	5.7757e-35	2.63792e-36	1.13383e-37	4.59369e-39	1.75705e-40	6.35567e-42	2.17909e-43	7.08926e-45	2.19478e-46	6.49156e-48	1.84435e-49	5.07304e-51	1.36519e-52	3.64054e-54	9.74507e-56	2.64302e-57	7.28107e-59	2.04266e-60	7.5635e-62	
N49	0.0199153	0.0241076	0.0322574	0.0448825	0.0617371	0.0811176	0.0996549	0.113	0.117342	0.111056	0.0955172	0.0745352	0.052734	0.0337619	0.0196065	0.0103345	0.00495046	0.00215953	0.0008606	0.000314855	0.000106621	3.39131e-05	1.03718e-05	3.18407e-06	1.03833e-06	3.39179e-07	1.09123e-07	3.39681e-08	1.00875e-08	2.83142e-09	7.47545e-10	1.85628e-10	4.36079e-11	9.82769e-12	2.16687e-12	4.79231e-13	1.08175e-13	2.20279e-14	4.12681e-15	7.1932e-16	1.17395e-16	1.80028e-17	2.60109e-18	3.55482e-19	4.63189e-20	5.84007e-21	7.27077e-22	9.16394e-23	1.18956e-23	1.40619e-24	1.54311e-25	1.58885e-26	1.54346e-27	1.41752e-28	1.23063e-29	1.00863e-30	7.79209e-32	5.66875e-33	3.87488e-34	2.48789e-35	1.50124e-36	8.52905e-38	4.58843e-39	2.3718e-40	1.2185e-41	6.63631e-43	4.14786e-44	3.06007e-45	2.57569e-46	3.28012e-47	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0331601	0.0398274	0.0522022	0.0699917	0.0911648	0.111356	0.124658	0.125994	0.113862	0.0914209	0.0649483	0.040721	0.0224966	0.0109305	0.00468017	0.00176676	0.000588563	0.000173273	4.51693e-05	1.04544e-05	2.1566e-06	3.98996e-07	6.67019e-08	1.02463e-08	1.49354e-09	2.0739e-10	2.79791e-11	3.71862e-12	4.87987e-13	6.26118e-14	7.7291e-15	9.0423e-16	9.93691e-17	1.02629e-17	1.00532e-18	9.53482e-20	8.97647e-21	7.57766e-22	5.86559e-23	4.22256e-24	2.84948e-25	1.8079e-26	1.0783e-27	6.04084e-29	3.1826e-30	1.58728e-31	7.58929e-33	3.55682e-34	1.67604e-35	7.17637e-37	2.85479e-38	1.06974e-39	3.80393e-41	1.28639e-42	4.1305e-44	1.25476e-45	3.59148e-47	9.65447e-49	2.42819e-50	5.70422e-52	1.25074e-53	2.56117e-55	4.91762e-57	8.96172e-59	1.59971e-60	2.98927e-62	6.39219e-64	1.61689e-65	4.55478e-67	1.6714e-68	
N51	0.0312025	0.040703	0.0592248	0.0859057	0.115807	0.139549	0.14709	0.133967	0.104721	0.0700201	0.0399993	0.0195279	0.00815824	0.00291938	0.00089906	0.000239072	5.51022e-05	1.1056e-05	1.94079e-06	2.99836e-07	4.10733e-08	5.04148e-09	5.61454e-10	5.79473e-11	5.72365e-12	5.45302e-13	5.08884e-14	4.67653e-15	4.20752e-16	3.65888e-17	3.0327e-18	2.3702e-19	1.73689e-20	1.19406e-21	7.73756e-23	4.78129e-24	2.86097e-25	1.58317e-26	8.19841e-28	4.00528e-29	1.85415e-30	8.14293e-32	3.38995e-33	1.33621e-34	4.98806e-36	1.7696e-37	6.00318e-39	1.97062e-40	6.35453e-42	1.92212e-43	5.51483e-45	1.51176e-46	3.9727e-48	1.0006e-49	2.40886e-51	5.52036e-53	1.19921e-54	2.46121e-56	4.75476e-58	8.6345e-60	1.47416e-61	2.37199e-63	3.62184e-65	5.32719e-67	7.76751e-69	1.17441e-70	1.93117e-72	3.51552e-74	6.91676e-76	1.7539e-77	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0175694	0.0225936	0.0330818	0.0503314	0.0742918	0.101837	0.126197	0.138992	0.134552	0.113625	0.083278	0.0528005	0.0289107	0.0136358	0.00555151	0.00195315	0.000595276	0.000157817	3.66297e-05	7.51638e-06	1.38457e-06	2.34947e-07	3.83764e-08	6.52486e-09	1.26015e-09	2.32512e-10	3.99985e-11	6.34579e-12	9.22974e-13	1.22441e-13	1.47484e-14	1.61006e-15	1.59998e-16	1.47172e-17	1.29609e-18	1.1518e-19	1.07768e-20	8.64667e-22	6.21517e-23	4.08941e-24	2.4856e-25	1.39779e-26	7.25987e-28	3.47912e-29	1.54518e-30	6.46481e-32	2.63484e-33	1.10197e-34	4.93118e-36	1.92297e-37	6.82226e-39	2.24867e-40	6.94466e-42	2.01087e-43	5.44023e-45	1.36864e-46	3.18813e-48	6.85696e-50	1.35769e-51	2.47292e-53	4.14416e-55	6.39362e-57	9.11027e-59	1.21121e-60	1.55231e-62	2.10537e-64	3.57946e-66	8.22887e-68	2.23338e-69	7.75664e-71	
N53	5.24975e-05	0.000142385	0.000558	0.00210972	0.00657529	0.015984	0.0296621	0.0422139	0.0492715	0.0572683	0.0800655	0.119928	0.156676	0.162927	0.131998	0.0829501	0.0404486	0.0153365	0.00454111	0.00105914	0.00019774	3.03828e-05	3.99633e-06	4.73923e-07	5.30493e-08	5.22377e-09	4.47604e-10	3.31909e-11	2.12915e-12	1.18554e-13	5.76612e-15	2.47288e-16	9.47895e-18	3.30974e-19	1.07599e-20	3.33316e-22	9.98993e-24	2.6366e-25	6.21851e-27	1.32311e-28	2.55606e-30	4.50605e-32	7.28639e-34	1.08831e-35	1.51745e-37	2.00658e-39	2.56481e-41	3.23387e-43	4.07328e-45	4.6566e-47	4.89088e-49	4.75244e-51	4.28784e-53	3.5976e-55	2.80774e-57	2.03767e-59	1.37459e-61	8.61983e-64	5.02141e-66	2.71987e-68	1.37236e-70	6.47164e-73	2.87293e-75	1.21935e-77	5.10826e-80	2.23433e-82	1.09165e-84	6.13348e-87	3.8145e-89	2.80082e-91	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0199951	0.0266915	0.0410237	0.0645705	0.0958396	0.127765	0.148846	0.149208	0.127559	0.0925307	0.0567958	0.0294625	0.0129137	0.00478272	0.00150192	0.00040079	9.11466e-05	1.77316e-05	2.96539e-06	4.29206e-07	5.42915e-08	6.09217e-09	6.18522e-10	5.86096e-11	5.42109e-12	4.97743e-13	4.617e-14	4.3596e-15	4.18187e-16	4.01651e-17	3.76448e-18	3.34556e-19	2.75494e-20	2.07446e-21	1.422e-22	8.95158e-24	5.30254e-25	2.85178e-26	1.4352e-27	6.95106e-29	3.30319e-30	1.54498e-31	7.023e-33	3.04199e-34	1.23358e-35	4.63469e-37	1.60834e-38	5.20218e-40	1.60675e-41	4.57102e-43	1.23396e-44	3.24924e-46	8.50421e-48	2.21816e-49	5.68955e-51	1.40578e-52	3.28202e-54	7.14136e-56	1.43404e-57	2.6442e-59	4.46526e-61	6.89955e-63	9.76847e-65	1.276e-66	1.57759e-68	2.00396e-70	3.10923e-72	6.58496e-74	1.67078e-75	5.33248e-77	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.042938	0.0576371	0.0871042	0.127665	0.163885	0.174411	0.149955	0.103099	0.05656	0.0248116	0.00874223	0.00248826	0.000575715	0.000108922	1.69952e-05	2.20234e-06	2.38744e-07	2.18181e-08	1.69557e-09	1.13254e-10	6.59453e-12	3.4157e-13	1.61504e-14	7.22314e-16	3.19423e-17	1.41583e-18	6.38393e-20	2.9435e-21	1.37702e-22	6.38689e-24	2.84663e-25	1.18507e-26	4.51992e-28	1.56472e-29	4.90753e-31	1.40712e-32	3.77206e-34	9.32598e-36	2.19293e-37	5.04431e-39	1.15289e-40	2.60697e-42	5.7201e-44	1.19042e-45	2.30892e-47	4.1352e-49	6.82302e-51	1.04584e-52	1.52184e-54	2.07257e-56	2.7223e-58	3.54483e-60	4.64492e-62	6.0947e-64	7.84794e-66	9.68423e-68	1.12351e-69	1.21049e-71	1.20147e-73	1.09466e-75	9.14269e-78	7.00314e-80	4.93705e-82	3.23974e-84	2.04698e-86	1.35799e-88	1.08887e-90	1.12029e-92	1.32749e-94	1.87582e-96	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0383593	0.0404494	0.0430378	0.0460707	0.049435	0.052954	0.0563888	0.0594494	0.0618179	0.0631833	0.0632842	0.0619522	0.0591469	0.0548994	0.0495745	0.0434837	0.037002	0.0305165	0.0243765	0.0188544	0.0141243	0.0102587	0.00722088	0.0049441	0.00331545	0.0021693	0.00138985	0.000875753	0.000545472	0.000337739	0.000209121	0.000130304	8.22778e-05	5.30736e-05	3.51865e-05	2.41519e-05	1.72168e-05	1.17446e-05	7.68727e-06	4.84351e-06	2.94782e-06	1.7394e-06	9.99302e-07	5.61983e-07	3.11591e-07	1.71944e-07	9.52229e-08	5.34585e-08	3.06213e-08	1.65294e-08	8.48785e-09	4.17301e-09	1.9735e-09	9.00834e-10	3.97869e-10	1.70325e-10	7.07636e-11	2.85677e-11	1.11898e-11	4.25548e-12	1.57379e-12	5.68068e-13	2.01785e-13	7.16599e-14	2.61129e-14	1.01077e-14	4.30444e-15	2.08353e-15	1.21526e-15	9.89336e-16	
N57	0.0265935	0.0281618	0.0302195	0.0327685	0.0357811	0.0391917	0.0428872	0.0467024	0.0504207	0.0537838	0.0565121	0.0583336	0.0590187	0.0583561	0.0564297	0.0532783	0.0490486	0.0439802	0.0383772	0.0325704	0.0268781	0.0215715	0.0168029	0.0127158	0.0093655	0.00670146	0.00466389	0.00316178	0.00209213	0.00135465	0.000861071	0.000539472	0.000334778	0.000207005	0.000128028	7.96956e-05	5.02071e-05	3.12119e-05	1.90853e-05	1.14508e-05	6.73089e-06	3.87448e-06	2.18537e-06	1.20993e-06	6.59421e-07	3.55206e-07	1.89465e-07	1.00482e-07	5.31665e-08	2.70838e-08	1.33087e-08	6.31841e-09	2.90224e-09	1.29134e-09	5.5722e-10	2.3345e-10	9.5091e-11	3.77323e-11	1.45819e-11	5.50219e-12	2.03487e-12	7.4187e-13	2.68931e-13	9.80761e-14	3.65117e-14	1.41172e-14	5.8008e-15	2.6405e-15	1.45396e-15	1.12895e-15	
N58	0.0224201	0.0237338	0.0254556	0.0275968	0.0301505	0.0330855	0.0363384	0.0398084	0.0433536	0.0467935	0.0499173	0.0524997	0.0543213	0.0551486	0.0549788	0.0537381	0.0514329	0.048153	0.0440643	0.039391	0.0343909	0.0293274	0.0243755	0.0197624	0.0156526	0.0120926	0.00912067	0.00672416	0.00485386	0.00343842	0.00239756	0.00165232	0.00113176	0.000776377	0.000537361	0.000379872	0.000277964	0.000203682	0.000148895	0.000108246	7.80908e-05	5.5845e-05	3.9593e-05	2.78716e-05	1.95443e-05	1.37236e-05	9.69079e-06	6.93268e-06	5.05628e-06	3.54079e-06	2.39553e-06	1.57318e-06	1.00648e-06	6.29061e-07	3.8489e-07	2.30882e-07	1.3594e-07	7.86459e-08	4.46376e-08	2.48809e-08	1.36508e-08	7.40817e-09	4.01695e-09	2.21568e-09	1.27789e-09	7.97592e-10	5.56981e-10	4.46821e-10	4.21192e-10	4.76534e-10	
N59	0.00777596	0.00826399	0.00893013	0.00978608	0.0108427	0.01211	0.0135965	0.0153083	0.0172486	0.0194147	0.0217967	0.0243738	0.0271119	0.0299368	0.0328451	0.0357536	0.0385611	0.0411532	0.0434091	0.0452113	0.046457	0.0470693	0.0468895	0.0459203	0.0442136	0.0417956	0.038789	0.0353457	0.0316326	0.0278173	0.0240546	0.0204757	0.0171811	0.0142376	0.011648	0.00943123	0.00757923	0.006025	0.00474214	0.00369869	0.00286093	0.0021961	0.00167405	0.00126808	0.000955219	0.000716159	0.00053346	0.00039503	0.000290964	0.000210732	0.000150004	0.000104922	7.21196e-05	4.87314e-05	3.23905e-05	2.11995e-05	1.36828e-05	8.72704e-06	5.50085e-06	3.43605e-06	2.13427e-06	1.32381e-06	8.24171e-07	5.18286e-07	3.31879e-07	2.18799e-07	1.50979e-07	1.11868e-07	9.24194e-08	8.8989e-08	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	3.35296e-05	4.11249e-05	5.76553e-05	8.90953e-05	0.000146683	0.000250303	0.000433443	0.000749481	0.00127803	0.00212884	0.00343977	0.00536621	0.00806226	0.0116523	0.0162576	0.0219447	0.028746	0.0366526	0.0455758	0.0552636	0.0651984	0.0745332	0.0819367	0.0861722	0.0862784	0.0818592	0.0733498	0.0619119	0.0491332	0.0366127	0.025597	0.0167831	0.0103201	0.00595436	0.00321699	0.0016281	0.00077222	0.000343249	0.000143066	5.59515e-05	2.05472e-05	7.09108e-06	2.30189e-06	7.03563e-07	2.02718e-07	5.5158e-08	1.41629e-08	3.4358e-09	7.88436e-10	1.71173e-10	3.51981e-11	6.86332e-12	1.27067e-12	2.23671e-13	3.74894e-14	5.99292e-15	9.15358e-16	1.33911e-16	1.87705e-17	2.52588e-18	3.2694e-19	4.07795e-20	4.90967e-21	5.71336e-22	6.43263e-23	7.01144e-24	7.40272e-25	7.60015e-26	7.90369e-27	1.22225e-27	
