NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	2.53094e-022	2.38547e-019	8.21311e-017	1.35595e-014	1.37388e-013	6.57861e-012	1.1786e-009	2.75196e-009	5.48974e-010	7.22493e-009	2.06636e-009	1.18991e-008	1.38779e-006	8.19208e-005	0.000657231	0.000120139	2.41935e-006	7.35305e-007	5.19645e-006	1.74178e-005	6.3288e-006	3.58006e-007	1.39231e-008	1.5454e-008	3.18216e-007	3.14566e-005	0.00151044	0.0356972	0.240205	0.513635	0.18846	0.0191861	0.000376034	5.47644e-006	1.87604e-008	3.50275e-010	5.24259e-013	3.48172e-015	5.38157e-018	9.05905e-021	5.77383e-024	1.10015e-026	2.86545e-030	3.51247e-033	1.03798e-036	1.01146e-039	1.11011e-043	1.99872e-046	1.2054e-050	1.74107e-053	8.19394e-058	9.38857e-061	3.02407e-065	2.38535e-068	6.11371e-073	3.87425e-076	6.95786e-081	2.69754e-084	4.05522e-089	1.42828e-092	1.54767e-097	3.08059e-101	2.95936e-106	5.52452e-110	3.95096e-115	1.48935e-083	1.62157e-084	2.57959e-084	8.66947e-086	2.34601e-086	5.34928e-086	
N23	3.52561e-024	1.72286e-021	3.91803e-019	8.23612e-017	6.08866e-016	2.43822e-014	1.9135e-012	1.9109e-011	2.88366e-012	1.78969e-011	7.46107e-011	2.75676e-010	2.95908e-008	2.01262e-006	3.39404e-005	3.71525e-005	1.05852e-006	2.41867e-008	4.29065e-008	2.94728e-007	4.1202e-007	4.73232e-008	2.73718e-009	3.81624e-010	1.91821e-009	3.42532e-007	4.32776e-005	0.00248068	0.0503894	0.318453	0.479257	0.141645	0.00753666	0.000119289	7.54756e-007	3.72149e-009	3.94436e-011	1.28091e-012	4.00783e-014	6.03929e-016	5.13635e-018	6.96598e-020	2.32268e-022	6.89911e-025	2.12568e-027	1.65748e-030	1.74774e-033	1.38777e-036	4.45453e-040	7.40871e-043	6.25675e-046	3.81375e-048	2.65567e-051	1.22316e-053	5.65729e-057	1.76154e-059	4.71134e-063	9.10781e-066	1.55102e-069	1.7977e-072	2.00663e-076	1.20957e-079	9.53242e-084	3.87062e-087	2.24141e-091	7.22584e-095	4.04759e-099	1.07445e-102	1.80601e-106	3.23619e-109	7.6787e-112	
N24	7.30155e-027	3.81763e-024	9.12379e-022	1.91014e-019	1.29477e-018	6.03434e-017	5.96884e-015	1.09348e-013	1.84526e-014	1.99277e-013	1.3794e-012	5.47728e-012	7.72756e-010	7.54579e-008	2.12469e-006	4.20609e-006	1.32618e-007	1.6237e-009	7.76604e-010	5.96645e-009	1.50866e-008	2.01999e-009	7.94444e-011	6.10183e-012	2.67753e-011	7.91088e-009	1.98969e-006	0.000238911	0.0112673	0.165437	0.546864	0.260016	0.0159173	0.000249715	1.45401e-006	3.95188e-009	5.97063e-012	1.23494e-014	3.12559e-016	5.52758e-018	4.86838e-020	8.48828e-022	3.97275e-024	1.23382e-026	5.77458e-029	5.92867e-032	7.52384e-035	8.02286e-038	2.49984e-041	1.35846e-044	5.06587e-048	3.43007e-051	2.10168e-054	1.12071e-056	5.32825e-060	2.14507e-062	6.3509e-066	1.76218e-068	3.13855e-072	5.6968e-075	6.29155e-079	6.68855e-082	5.11695e-086	3.15455e-089	1.76284e-093	6.75497e-097	2.90636e-101	8.00581e-105	3.86825e-109	2.66339e-112	5.48321e-115	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.00969e-030	7.73931e-028	2.44731e-025	7.8195e-023	5.48669e-022	2.65157e-020	5.04921e-018	2.04566e-016	8.0343e-017	2.18063e-015	1.39346e-014	3.76479e-014	7.58416e-012	1.27126e-009	6.77261e-008	1.71898e-007	3.50512e-009	4.49096e-011	1.97723e-011	1.00137e-010	3.83422e-010	4.17172e-011	1.36092e-012	1.03859e-013	2.91632e-013	1.08944e-010	5.73026e-008	1.55135e-005	0.00181179	0.0704805	0.584255	0.33001	0.0132969	0.00012962	4.70248e-007	8.00208e-010	7.38342e-013	4.17308e-016	4.53454e-019	3.68894e-021	2.32729e-023	2.68973e-025	1.04772e-027	2.50803e-030	9.61892e-033	9.71629e-036	8.87486e-039	8.1713e-042	2.07973e-045	7.37818e-049	1.93938e-052	2.2548e-056	4.73832e-060	5.06444e-063	1.81815e-066	4.59571e-069	1.29884e-072	2.29091e-075	4.23457e-079	5.1058e-082	5.6584e-086	4.35803e-089	3.01459e-093	1.3265e-096	6.24433e-101	1.52388e-104	5.12049e-109	8.66804e-113	2.52125e-117	6.78569e-121	5.20438e-124	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.8424e-025	6.83266e-022	3.13954e-019	3.05836e-017	9.97469e-016	1.43134e-013	2.1716e-011	4.37709e-011	1.28947e-011	5.78454e-011	6.67227e-011	1.49394e-009	2.47437e-007	1.60224e-005	9.31427e-005	1.94867e-005	7.36955e-007	1.41459e-007	3.28489e-007	8.52541e-007	2.84534e-007	1.62048e-008	3.008e-009	2.70208e-009	6.83372e-008	1.10117e-005	0.000903342	0.0290417	0.252197	0.519211	0.18274	0.0154581	0.000303903	2.29643e-006	7.05644e-009	1.70031e-011	2.21023e-014	2.23222e-016	1.06987e-018	1.86448e-020	5.63115e-023	9.11861e-025	2.51658e-027	5.83179e-030	2.57556e-032	1.78815e-035	1.9269e-038	1.79248e-041	3.04043e-045	1.59054e-048	4.51494e-052	5.59223e-055	1.50414e-058	1.06235e-060	1.94975e-064	1.08433e-066	1.15375e-070	4.50667e-073	3.3465e-077	9.56171e-080	4.21323e-084	6.67515e-087	2.12632e-091	2.02303e-094	4.7107e-099	2.091e-102	4.00988e-107	1.43208e-110	2.92391e-115	1.21167e-118	2.76866e-121	
N27	1.0564e-024	3.12743e-022	5.54134e-020	5.28636e-018	9.86141e-017	3.10213e-015	1.13213e-013	5.66694e-013	9.73164e-013	1.56739e-011	1.58085e-010	1.15047e-009	3.38643e-008	1.15521e-006	1.01537e-005	6.86656e-006	6.68617e-007	5.93292e-008	2.59477e-008	5.87879e-008	5.74605e-008	1.57584e-008	4.70673e-009	1.60063e-008	1.15688e-007	1.56091e-006	0.000108158	0.00475131	0.0800046	0.390457	0.398561	0.115366	0.0104604	0.000267625	2.74798e-006	1.43641e-008	5.90592e-011	9.36921e-013	5.57587e-014	1.38388e-015	2.19808e-017	4.64065e-019	3.18573e-021	1.67535e-023	9.30982e-026	1.55714e-028	2.8787e-031	4.35032e-034	2.75541e-037	3.03625e-040	3.02803e-043	1.67554e-045	2.57176e-048	1.82464e-050	2.08967e-053	9.91584e-056	7.32353e-059	2.2606e-061	1.02029e-064	1.90147e-067	5.48742e-071	5.72228e-074	1.13671e-077	8.01005e-081	1.13264e-084	6.40855e-088	7.59861e-092	3.7317e-095	1.07881e-098	2.62841e-101	8.83282e-104	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	9.66931e-027	5.56464e-024	2.05798e-021	1.66661e-019	1.5601e-017	1.4243e-015	8.03375e-014	4.3261e-014	7.09562e-014	6.78027e-013	3.91074e-012	5.00184e-010	5.62927e-008	2.00798e-006	5.07514e-006	4.18772e-007	2.94805e-008	3.41254e-008	4.31072e-008	2.37214e-008	2.90372e-009	1.07205e-010	5.28488e-011	2.42612e-009	3.37736e-007	4.4817e-005	0.00283769	0.0678779	0.435208	0.423619	0.0676453	0.002722	3.73922e-005	2.22551e-007	6.74456e-010	1.1725e-012	1.26741e-015	1.15133e-018	6.6034e-021	8.92858e-023	7.50197e-025	1.09529e-026	5.51522e-029	1.90531e-031	9.49994e-034	1.23298e-036	1.65293e-039	2.00513e-042	8.02424e-046	4.44285e-049	1.9021e-052	6.02802e-056	3.33905e-059	1.3275e-061	8.89816e-065	3.43097e-067	1.65938e-070	4.45543e-073	1.41872e-076	2.57552e-079	4.82708e-083	5.18364e-086	6.4603e-090	4.04005e-093	3.55434e-097	1.3944e-100	8.95701e-105	2.69146e-108	1.83708e-112	1.33001e-115	2.39839e-118	
N29	2.04986e-030	1.812e-027	8.73345e-025	8.20939e-023	7.41006e-021	5.44452e-019	6.80398e-017	9.94062e-017	1.51852e-015	5.00666e-014	7.65987e-014	7.18092e-012	1.1231e-009	5.96728e-008	1.75635e-007	5.54678e-009	2.21402e-010	3.05122e-010	1.39492e-009	7.50227e-010	3.78631e-011	1.16768e-012	7.92869e-013	5.46461e-011	2.5652e-008	7.11887e-006	0.000916815	0.0434373	0.496001	0.430764	0.0284259	0.000445344	2.52819e-006	6.57395e-009	9.0865e-012	7.44735e-015	4.49585e-018	7.42574e-021	9.23258e-023	5.2435e-025	1.92829e-027	1.05632e-029	1.89108e-032	2.54805e-035	3.96608e-038	1.79152e-041	9.40021e-045	4.1184e-048	7.13317e-052	1.96678e-055	4.63958e-059	4.78372e-062	1.93076e-065	4.14745e-068	1.28437e-071	1.92123e-074	3.94899e-078	3.94869e-081	4.88032e-085	2.98425e-088	2.38833e-092	8.47162e-096	4.764e-100	1.08997e-103	4.42425e-108	7.65265e-112	2.49579e-116	3.58153e-120	2.08482e-124	1.28307e-127	1.26966e-130	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0113263	0.0254268	0.0543902	0.098186	0.140231	0.16493	0.152294	0.126591	0.0927535	0.0642559	0.0369763	0.0200656	0.00801326	0.00317571	0.000943048	0.000322311	7.82542e-005	3.07625e-005	6.16743e-006	3.27076e-006	5.2461e-007	3.73177e-007	3.8721e-008	4.17904e-008	2.85169e-009	2.6872e-009	1.69304e-010	1.3613e-010	5.84768e-012	4.00687e-012	1.45723e-013	9.61463e-014	2.96646e-015	1.2622e-015	3.4535e-017	1.88143e-017	3.573e-019	1.06299e-019	2.78467e-021	1.04397e-021	1.3265e-023	2.9591e-024	4.58388e-026	2.15954e-026	2.52317e-028	2.06329e-029	3.79574e-031	2.14294e-031	1.10864e-033	8.12582e-035	1.84622e-036	5.7955e-037	2.38828e-039	1.92012e-040	2.11315e-042	8.57868e-043	3.41311e-045	1.51594e-046	1.82501e-048	7.65335e-049	2.4695e-051	1.2136e-052	1.68653e-054	5.92881e-055	1.71042e-057	8.00216e-059	6.11255e-061	1.88885e-061	4.98834e-064	3.02691e-065	9.00784e-066	
N31	4.12895e-006	0.000132278	0.00236539	0.0147939	0.16369	0.685248	0.126761	0.00683906	0.000163366	2.1994e-006	1.82403e-008	1.05236e-010	4.23281e-013	1.30819e-015	3.06397e-018	5.82851e-021	8.76573e-024	1.14332e-026	1.19761e-029	1.13418e-032	8.93425e-036	6.47952e-039	3.93258e-042	2.31121e-045	1.1109e-048	5.26779e-052	2.09046e-055	8.14688e-059	2.63447e-062	8.73321e-066	2.34189e-069	6.53711e-073	1.50626e-076	3.58011e-080	7.01246e-084	1.48572e-087	2.49675e-091	4.58488e-095	6.91665e-099	1.12287e-102	1.47596e-106	2.18204e-110	2.53697e-114	3.34384e-118	3.55106e-122	4.15256e-126	3.93112e-130	4.30361e-134	3.6162e-138	3.51089e-142	2.74915e-146	2.42782e-150	1.69183e-154	1.38661e-158	8.74915e-163	6.53629e-167	3.82339e-171	2.56606e-175	1.36593e-179	8.77396e-184	4.19981e-188	2.42401e-192	1.11078e-196	6.03869e-201	2.60309e-205	1.44347e-209	7.19863e-214	4.92961e-218	3.55359e-222	2.95502e-226	2.49253e-230	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.05305e-007	1.86564e-006	1.07132e-005	4.51314e-005	0.000167414	0.000521265	0.000843189	0.00113881	0.00181576	0.00405563	0.0105448	0.0250582	0.032605	0.0237993	0.0136516	0.00983593	0.00651511	0.00441442	0.0026604	0.00308412	0.00483349	0.0128814	0.034056	0.0982803	0.162137	0.220708	0.153345	0.0894708	0.0329376	0.0189099	0.012034	0.010606	0.00551754	0.00264418	0.000675964	0.000169325	2.14066e-005	2.81677e-006	2.28325e-007	2.56226e-008	4.62318e-009	2.5315e-009	1.01535e-009	5.174e-010	1.57651e-010	5.60948e-011	1.23748e-011	3.42884e-012	5.04886e-013	9.00108e-014	9.50899e-015	1.17311e-015	7.80924e-017	6.42343e-018	2.91327e-019	1.70205e-020	5.46146e-022	2.14891e-023	5.16364e-025	1.71127e-026	2.99081e-028	7.15596e-030	1.08236e-031	2.20424e-033	2.57472e-035	4.37051e-037	4.90339e-039	8.8977e-041	1.47867e-042	3.45683e-044	1.06826e-045	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.080509	0.142919	0.200289	0.217111	0.169941	0.108245	0.0506207	0.021171	0.00663943	0.00200867	0.000422111	0.000106155	1.48976e-005	2.95468e-006	3.00081e-007	4.72154e-008	3.13953e-009	3.82689e-010	1.78308e-011	1.72354e-012	5.89198e-014	3.7982e-015	9.80087e-017	6.31972e-018	1.06575e-019	4.10181e-021	6.32592e-023	2.44811e-024	2.37366e-026	6.08805e-028	5.17197e-030	1.46844e-031	8.7943e-034	1.27332e-035	7.074e-038	1.48206e-039	5.1791e-042	5.30988e-044	2.13784e-046	3.01946e-048	7.35459e-051	5.6682e-053	1.35028e-055	1.36391e-057	2.45728e-060	1.30692e-062	2.75235e-065	2.58221e-067	3.09902e-070	1.16754e-072	1.64524e-075	9.50772e-078	8.99068e-081	3.49349e-083	4.06835e-086	2.29803e-088	1.70881e-091	3.91218e-094	3.27957e-097	1.47951e-099	8.0208e-103	1.80213e-105	1.65159e-108	6.56782e-111	2.98111e-114	5.20868e-117	2.54438e-120	7.18137e-123	4.06775e-126	1.3777e-128	6.58197e-131	
N34	0.114862	0.167227	0.203203	0.200928	0.151906	0.0931415	0.0439663	0.0174509	0.00545164	0.0014794	0.00031026	6.40363e-005	9.3374e-006	1.55859e-006	1.74104e-007	2.58051e-008	2.11808e-009	2.9575e-010	1.83199e-011	2.18461e-012	1.07781e-013	9.79742e-015	3.7197e-016	3.11655e-017	8.61516e-019	5.1687e-020	1.27877e-021	7.07579e-023	1.25217e-024	5.49472e-026	8.50206e-028	3.90334e-029	4.84413e-031	1.38441e-032	1.62955e-034	6.78674e-036	5.40265e-038	1.24562e-039	1.20039e-041	3.81139e-043	2.37637e-045	4.68727e-047	3.08561e-049	8.41283e-051	4.34999e-053	6.48458e-055	3.91961e-057	1.0301e-058	4.04716e-061	5.03476e-063	2.45239e-065	4.81254e-067	1.63176e-069	2.06568e-071	8.31497e-074	1.55665e-075	4.43335e-078	3.83601e-080	1.25631e-082	2.06099e-084	4.45762e-087	3.63651e-089	1.21396e-091	1.70897e-093	3.16502e-096	2.2502e-098	4.48397e-101	4.85793e-103	1.15747e-105	1.56609e-107	3.36627e-109	
N35	0.194923	0.229176	0.21318	0.167541	0.105444	0.0558508	0.0231282	0.00799951	0.00216186	0.000491538	8.65267e-005	1.40053e-005	1.68404e-006	2.0734e-007	1.89923e-008	1.93383e-009	1.33329e-010	1.175e-011	6.16191e-013	4.39253e-014	1.82774e-015	1.02002e-016	3.29748e-018	1.62429e-019	4.03486e-021	1.56184e-022	3.4163e-024	1.17575e-025	2.01952e-027	6.0449e-029	8.99326e-031	2.52714e-032	3.24825e-034	6.97507e-036	8.03786e-038	1.9114e-039	1.71799e-041	2.96724e-043	2.70057e-045	4.85951e-047	3.41744e-049	4.87445e-051	3.2027e-053	4.76684e-055	2.68304e-057	2.90849e-059	1.59969e-061	2.11433e-063	8.93244e-066	7.9773e-068	3.56224e-070	3.59419e-072	1.26968e-074	1.05048e-076	3.76744e-079	3.47277e-081	1.04834e-083	6.50937e-086	1.99073e-088	1.65669e-090	3.91474e-093	2.23847e-095	6.48286e-098	4.55223e-100	9.56354e-103	4.936e-105	1.06954e-107	6.78131e-110	2.17831e-112	2.03709e-114	2.5725e-116	
N36	0.222967	0.251679	0.217616	0.157146	0.088771	0.0417477	0.0147032	0.00425942	0.000919579	0.000165949	2.21862e-005	2.78089e-006	2.46491e-007	2.29517e-008	1.51996e-009	1.12596e-010	5.45043e-012	3.31128e-013	1.19568e-014	5.7467e-016	1.6265e-017	6.04828e-019	1.33711e-020	4.46272e-022	7.6047e-024	1.98964e-025	3.03235e-027	7.16116e-029	8.61924e-031	1.75806e-032	1.84716e-034	3.52279e-036	3.18312e-038	4.64417e-040	3.75235e-042	5.8778e-044	3.75127e-046	4.36804e-048	2.77829e-050	3.30341e-052	1.65327e-054	1.5897e-056	7.37548e-059	7.24062e-061	2.92399e-063	2.17109e-065	8.56074e-068	7.61371e-070	2.33889e-072	1.44523e-074	4.67517e-077	3.17967e-079	8.26672e-082	4.79996e-084	1.2679e-086	8.02868e-089	1.814e-091	7.97883e-094	1.80991e-096	1.02784e-098	1.83938e-101	7.4917e-104	1.60894e-106	7.77673e-109	1.24521e-111	4.54978e-114	7.53854e-117	3.3354e-119	8.28988e-122	5.41129e-124	4.65204e-126	
N37	0.168889	0.224569	0.232438	0.191019	0.112494	0.050904	0.0154108	0.00362254	0.000571457	7.50388e-005	6.56084e-006	5.93296e-007	3.21024e-008	2.14364e-009	8.3515e-011	4.33423e-012	1.15145e-013	4.66934e-015	8.92969e-017	2.86512e-018	4.19035e-020	9.8539e-022	1.13513e-023	2.64228e-025	2.23535e-027	3.69398e-029	2.97499e-031	4.92397e-033	2.91131e-035	3.78638e-037	2.03883e-039	2.78662e-041	1.21042e-043	1.07279e-045	4.37429e-048	4.91242e-050	1.46521e-052	1.0358e-054	3.36207e-057	2.86964e-059	6.69348e-062	3.94298e-064	8.91777e-067	6.16079e-069	1.16607e-071	5.29066e-074	1.09428e-076	7.42278e-079	1.04684e-081	3.80904e-084	6.1098e-087	2.92011e-089	3.50062e-092	1.32867e-094	1.83173e-097	8.81675e-100	9.15241e-103	2.36166e-105	2.63717e-108	1.10027e-110	8.86915e-114	2.2625e-116	2.64411e-119	9.85298e-122	7.10565e-125	1.53428e-127	1.17701e-130	3.54834e-133	3.55037e-136	1.44544e-138	7.9362e-141	
N38	0.075675	0.147483	0.227274	0.253967	0.180597	0.0859518	0.0237814	0.00465327	0.000558087	5.53974e-005	3.44267e-006	2.39565e-007	9.07764e-009	4.58552e-010	1.22728e-011	4.65761e-013	8.27511e-015	2.39752e-016	3.07565e-018	7.31282e-020	7.27236e-022	1.25553e-023	1.02229e-025	1.91618e-027	1.14021e-029	1.43325e-031	8.42793e-034	1.12242e-035	4.75138e-038	4.71135e-040	1.85552e-042	2.02943e-044	6.30188e-047	4.25765e-049	1.26345e-051	1.14178e-053	2.45513e-056	1.34894e-058	3.29907e-061	2.33755e-063	4.00854e-066	1.88466e-068	3.17509e-071	1.82211e-073	2.59558e-076	9.64571e-079	1.61602e-081	9.74054e-084	1.04915e-086	3.07858e-089	3.85773e-092	1.5669e-094	1.4421e-097	4.621e-100	5.20386e-103	2.22394e-105	1.79092e-108	3.79879e-111	3.34842e-114	1.19826e-116	7.54466e-120	1.61736e-122	1.54107e-125	5.10757e-128	2.88088e-131	5.09085e-134	3.09191e-137	8.04046e-140	6.07151e-143	2.06362e-145	9.62827e-148	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000545495	0.0077777	0.0600948	0.288258	0.50293	0.129798	0.0101916	0.000395785	8.07872e-006	1.13348e-007	9.93189e-010	7.62259e-012	3.69932e-014	1.8084e-016	5.82573e-019	2.01028e-021	4.35266e-024	1.1366e-026	1.76411e-029	3.5614e-032	4.28077e-035	6.61969e-038	6.2652e-041	8.76892e-044	6.42799e-047	6.96999e-050	4.5632e-053	4.40776e-056	2.27847e-059	1.86913e-062	8.37343e-066	6.31017e-069	2.41233e-072	1.41166e-075	4.79332e-079	2.92554e-082	7.97292e-086	3.74056e-089	1.01217e-092	4.77127e-096	1.0361e-099	4.07638e-103	8.2014e-107	3.22175e-110	5.77568e-114	1.78262e-117	3.12091e-121	1.12174e-124	1.56376e-128	4.06205e-132	5.90548e-136	1.62042e-139	1.92993e-143	4.62233e-147	5.50256e-151	1.3943e-154	1.44239e-158	2.68723e-162	2.75151e-166	6.15743e-170	5.12559e-174	8.68712e-178	8.20655e-182	1.57252e-185	1.16069e-189	1.76658e-193	1.35348e-197	2.44714e-201	2.88062e-205	7.72e-209	2.36093e-212	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0327286	0.0729582	0.133335	0.190004	0.200678	0.174865	0.111386	0.0565319	0.0202914	0.00580964	0.00117099	0.000210388	2.68865e-005	3.49423e-006	3.4291e-007	3.53155e-008	2.55339e-009	2.0655e-010	1.0936e-011	6.82442e-013	2.8235e-014	1.3734e-015	4.46049e-017	1.87981e-018	4.68489e-020	1.51712e-021	3.15596e-023	8.40851e-025	1.33599e-026	2.93766e-028	3.85664e-030	7.42218e-032	8.55259e-034	1.39537e-035	1.5113e-037	2.638e-039	2.52593e-041	3.71842e-043	3.46213e-045	4.79809e-047	3.59257e-049	4.17042e-051	2.72197e-053	2.88818e-055	1.62899e-057	1.37066e-059	7.02863e-062	6.18984e-064	2.58365e-066	1.76275e-068	7.33952e-071	4.96991e-073	1.73885e-075	1.05238e-077	3.52899e-080	2.12628e-082	6.37485e-085	3.03456e-087	8.66301e-090	4.53063e-092	1.07224e-094	4.42566e-097	1.10048e-099	4.67641e-102	9.44752e-105	3.40593e-107	7.03874e-110	2.90382e-112	9.4695e-115	5.64434e-117	4.12656e-119	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
