NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N7	8.44702e-017	1.39802e-014	1.55447e-012	1.57157e-011	8.93129e-010	3.88894e-008	6.12327e-007	5.61432e-008	5.89877e-009	1.26568e-007	4.7074e-006	0.00012055	0.00170543	0.00788612	0.0022694	2.23186e-005	1.78805e-007	6.37089e-009	3.20342e-010	2.11878e-009	7.66516e-008	2.09678e-006	3.76565e-005	0.000572065	0.00499783	0.0468539	0.161962	0.476577	0.245074	0.0505967	0.00129581	2.19749e-005	9.55534e-008	4.52609e-010	7.27098e-013	1.54018e-015	1.22798e-018	1.41717e-021	6.5136e-025	4.72312e-028	1.37464e-031	6.64134e-035	1.30455e-038	4.71885e-042	6.58611e-046	1.7558e-049	1.85448e-053	4.80865e-057	4.16632e-061	8.07858e-065	6.2318e-069	1.61059e-072	1.08666e-076	1.65688e-080	1.00789e-084	2.10373e-088	1.05397e-092	1.1703e-096	5.26791e-101	8.57321e-105	7.86146e-109	3.22603e-112	
N8	7.11863e-025	1.03244e-021	8.35131e-019	2.89621e-017	4.32866e-015	1.43146e-012	1.39056e-010	7.69024e-012	9.52228e-014	3.3168e-012	8.70373e-010	1.43327e-007	1.11413e-005	0.000205009	7.85386e-005	3.34326e-007	1.86041e-010	1.60183e-013	1.24219e-015	3.31767e-015	6.61664e-013	1.63603e-010	2.37831e-008	2.34596e-006	0.000121172	0.00446637	0.0600612	0.383246	0.454383	0.0946056	0.00280398	1.58961e-005	1.80193e-008	1.59204e-011	3.40087e-015	1.18836e-017	1.54218e-021	6.40759e-024	4.35661e-028	9.71415e-031	3.6967e-035	4.53313e-038	1.08804e-042	8.26447e-046	1.30197e-050	5.9945e-054	6.87299e-059	2.35542e-062	1.93117e-067	4.13888e-071	2.7557e-076	5.6215e-080	2.73689e-085	3.00719e-089	1.18728e-094	1.23147e-098	3.65353e-104	1.67818e-108	3.85556e-114	1.55797e-118	3.147e-124	2.08371e-128	
N9	9.92863e-028	8.55669e-025	4.44351e-022	1.12709e-019	4.71306e-018	1.11636e-015	8.19877e-014	9.2737e-014	1.06899e-015	6.85654e-015	2.88259e-012	7.68005e-010	9.29962e-008	3.40889e-006	1.23528e-005	1.67228e-006	6.23903e-009	7.46023e-012	4.31637e-015	2.3535e-018	1.31649e-017	1.0498e-014	6.08176e-012	2.20596e-009	4.64727e-007	5.32224e-005	0.00259348	0.0521928	0.292952	0.461926	0.179894	0.010284	8.60282e-005	2.12435e-007	2.14736e-010	1.19695e-013	3.55376e-017	1.61848e-020	2.47998e-024	3.39434e-027	1.27417e-030	1.48194e-032	9.72642e-036	8.01594e-038	3.41108e-041	1.77892e-043	5.11134e-047	1.75532e-049	3.31932e-053	7.64983e-056	1.0309e-059	1.62454e-062	1.36525e-066	1.26724e-069	7.43136e-074	4.22446e-077	1.65558e-081	3.93478e-085	1.07895e-089	1.33076e-093	2.6155e-098	5.06149e-102	
N10	7.35699e-031	7.13274e-028	3.91777e-025	9.97341e-023	3.68962e-021	9.64197e-019	8.24087e-017	2.48683e-016	5.97351e-018	2.57795e-017	1.48784e-014	5.98163e-012	1.11314e-009	6.99363e-008	6.46467e-007	2.16981e-007	1.06792e-009	1.48821e-012	9.1696e-016	3.29738e-019	1.11082e-020	3.34568e-018	4.69032e-015	4.36764e-012	2.3974e-009	7.04848e-007	9.70328e-005	0.00537711	0.0906615	0.419634	0.435353	0.0483362	0.000538594	1.53779e-006	1.67723e-009	8.72108e-013	2.47541e-016	4.34175e-020	4.83296e-024	5.59358e-028	3.53149e-032	1.6017e-035	2.92798e-039	3.09801e-041	1.30853e-044	1.05648e-046	3.28793e-050	1.73363e-052	3.80531e-056	1.33837e-058	2.00826e-062	4.7635e-065	4.5481e-069	7.17409e-072	4.3738e-076	4.38306e-079	1.6667e-083	8.77787e-087	2.3577e-091	6.41909e-095	1.37127e-099	3.6327e-103	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.41405e-035	4.5931e-032	3.3575e-029	1.06119e-026	2.8597e-025	1.13672e-022	1.73512e-020	1.86454e-019	1.05827e-020	2.16093e-020	1.34917e-017	9.44542e-015	3.28075e-012	4.44496e-010	1.29916e-008	7.95899e-009	2.99708e-011	3.26488e-014	1.571e-017	4.51676e-021	4.18328e-023	4.27565e-022	1.02297e-018	2.1909e-015	2.94486e-012	2.29578e-009	9.31007e-007	0.00016831	0.0108729	0.195376	0.682012	0.110654	0.000913464	1.87742e-006	1.48217e-009	5.62564e-013	1.17969e-016	1.50346e-020	1.24675e-024	7.13431e-029	2.90742e-033	9.90149e-038	2.46534e-042	7.07623e-046	1.54304e-049	8.91914e-052	1.93213e-055	7.45119e-058	1.2581e-061	3.19416e-064	4.18525e-068	7.0454e-071	6.84425e-075	7.69175e-078	5.10488e-082	3.79762e-085	1.56968e-089	7.24782e-093	1.93419e-097	5.0329e-101	1.11468e-105	2.98255e-109	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.01847e-028	4.76645e-025	4.0052e-022	5.14127e-020	1.72407e-017	6.23384e-015	4.70009e-013	3.06816e-014	1.12408e-015	7.21704e-014	3.50467e-011	9.38808e-009	9.71255e-007	1.85835e-005	7.31581e-006	4.7875e-008	4.58219e-011	2.09481e-014	2.40515e-016	6.01246e-017	4.10497e-015	2.62933e-012	9.77881e-010	2.23027e-007	2.63627e-005	0.00171406	0.0395713	0.339612	0.509541	0.106269	0.00321832	2.04448e-005	3.70127e-008	2.48647e-011	7.40891e-015	1.40021e-018	1.32485e-022	4.46451e-026	2.37894e-030	2.14608e-033	1.71272e-037	1.67845e-039	3.41026e-043	3.36674e-045	4.06787e-049	2.68227e-051	2.22319e-055	1.04485e-057	5.5328e-062	1.82603e-064	7.42679e-069	1.87567e-071	4.74207e-076	7.65318e-079	1.45871e-083	1.71784e-086	2.13986e-091	1.2451e-094	1.17377e-099	3.88209e-103	2.87093e-108	5.95052e-112	
N13	1.38068e-028	7.1153e-026	2.34258e-023	3.16805e-021	2.14215e-019	2.46941e-017	8.70272e-016	9.43992e-016	5.24155e-016	9.43837e-015	2.11028e-012	3.45178e-010	2.63521e-008	6.47488e-007	1.86784e-006	3.0074e-007	4.12543e-009	1.15365e-011	1.77639e-014	2.38358e-016	5.34712e-017	6.82783e-015	3.83091e-012	1.43094e-009	3.1918e-007	3.84779e-005	0.00217957	0.0486539	0.30704	0.491048	0.139287	0.0114547	0.00029278	1.66522e-006	3.7014e-009	4.12086e-012	2.62769e-015	1.08701e-018	2.95919e-022	8.54587e-026	1.49599e-029	3.77362e-032	3.7666e-035	6.26063e-037	5.89574e-040	6.31047e-042	4.51368e-045	3.09316e-047	1.66692e-050	7.40722e-053	2.93391e-056	8.44602e-059	2.25148e-062	4.10839e-065	7.27805e-069	7.95224e-072	8.92104e-076	4.43334e-079	3.42388e-083	8.55803e-087	4.72216e-091	1.67445e-094	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.87102e-030	1.77208e-027	1.07311e-024	1.4147e-022	4.43134e-020	7.23156e-018	2.46431e-016	6.36006e-018	9.76262e-018	4.56531e-015	1.7877e-012	3.70748e-010	3.16178e-008	5.5286e-007	1.69179e-007	1.32618e-009	2.98071e-012	3.71083e-015	1.35951e-016	8.81892e-016	5.95646e-015	3.41037e-013	1.66203e-010	5.41721e-008	9.65556e-006	0.000833222	0.0290116	0.30975	0.580187	0.0786695	0.00152987	8.12368e-006	1.66813e-008	1.6319e-011	8.71225e-015	2.79808e-018	5.77936e-022	8.29617e-026	8.32508e-030	8.32913e-034	5.21101e-038	1.42406e-041	1.24616e-045	6.44172e-048	2.66232e-051	1.80489e-053	6.24571e-057	2.85627e-059	7.663e-063	2.36927e-065	4.84025e-069	1.01467e-071	1.45898e-075	2.07417e-078	2.06345e-082	1.93296e-085	1.19677e-089	6.13331e-093	2.62153e-097	6.93068e-101	2.27309e-105	5.53142e-109	
N15	4.3063e-035	6.12552e-032	5.33674e-029	5.92519e-027	2.19227e-024	6.34512e-022	7.97579e-020	2.193e-020	1.28107e-020	6.11586e-018	4.06409e-015	1.42127e-012	2.13045e-010	8.07917e-009	5.47033e-009	2.57685e-011	3.58248e-014	2.23719e-017	2.22901e-020	3.61436e-021	2.35896e-019	3.9413e-016	5.27061e-013	4.33547e-010	2.00563e-007	4.62392e-005	0.00443383	0.131807	0.707797	0.154194	0.00171612	4.72049e-006	4.98079e-009	2.52662e-012	7.08255e-016	1.2063e-019	1.33697e-023	1.01706e-027	5.52214e-032	2.25766e-036	6.99264e-041	6.20272e-045	1.22575e-048	6.01113e-051	1.40531e-054	4.75076e-057	8.73765e-061	1.95624e-063	2.82883e-067	4.21659e-070	4.65923e-074	4.6356e-077	3.66964e-081	2.41186e-084	1.25797e-088	5.14238e-092	1.67132e-096	3.49391e-100	7.6526e-105	6.93418e-109	1.11304e-113	1.12256e-117	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0683951	0.160722	0.23252	0.233054	0.164899	0.0904456	0.0360495	0.0110907	0.00230879	0.000440991	5.77621e-005	1.46524e-005	1.49825e-006	8.58583e-007	5.8786e-008	4.72932e-008	2.25218e-009	1.35029e-009	4.75316e-011	2.3146e-011	5.83483e-013	1.63136e-013	3.16752e-015	1.15293e-015	1.48216e-017	1.92791e-018	2.25618e-020	1.11922e-020	7.34204e-023	4.56403e-024	3.5764e-026	2.07961e-026	7.9338e-029	2.77652e-030	1.31493e-032	5.56365e-033	1.38815e-035	3.32078e-037	1.16403e-039	4.26568e-040	9.89527e-043	2.57587e-044	9.64524e-047	3.93529e-047	1.03878e-049	2.80927e-051	1.13819e-053	4.84599e-054	9.18332e-057	1.72462e-058	3.48713e-061	7.53999e-062	1.04169e-064	1.79281e-066	6.41859e-069	2.21154e-069	2.14798e-072	2.25921e-074	2.13049e-077	2.44511e-078	5.18515e-081	2.74819e-081	
N17	7.23606e-007	4.1279e-005	0.00119313	0.0183196	0.222789	0.715217	0.0417974	0.00063751	4.16069e-006	1.4658e-008	3.13201e-011	4.44536e-014	4.3941e-017	3.19164e-020	1.74075e-023	7.43138e-027	2.50071e-030	6.9105e-034	1.55934e-037	3.01956e-041	4.90531e-045	7.15576e-049	8.91652e-053	1.04402e-056	1.04731e-060	1.02523e-064	8.48889e-069	7.06063e-073	4.86197e-077	3.4458e-081	1.98202e-085	1.20422e-089	5.8294e-094	3.05741e-098	1.25944e-102	5.77695e-107	2.04913e-111	8.27639e-116	2.56007e-120	9.23284e-125	2.51752e-129	8.11416e-134	1.9715e-138	5.76403e-143	1.2564e-147	3.30887e-152	6.51761e-157	1.57522e-161	2.80822e-166	6.13238e-171	9.94319e-176	2.01205e-180	2.96129e-185	5.4196e-190	7.27965e-195	1.24724e-199	1.52636e-204	2.38843e-209	2.86887e-214	5.5696e-219	1.58953e-223	8.66277e-228	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.29212e-008	2.35812e-007	1.81946e-006	1.06042e-005	4.63936e-005	0.000128348	0.000276102	0.00093493	0.00340178	0.009869	0.0192087	0.0208753	0.00815823	0.0013309	0.000271957	0.000169453	0.000309901	0.00128731	0.00469335	0.0173389	0.0449226	0.11641	0.18494	0.266621	0.18214	0.0928715	0.0196869	0.00371822	0.000342881	3.17006e-005	1.47686e-006	8.21713e-008	7.33127e-009	4.84889e-009	2.378e-009	1.53176e-009	5.34807e-010	2.41268e-010	6.12642e-011	2.14632e-011	3.96177e-012	9.75648e-013	1.32127e-013	2.55354e-014	2.45995e-015	3.19534e-016	2.16906e-017	2.12929e-018	9.52966e-020	5.62822e-021	1.5914e-022	6.3231e-024	1.03947e-025	2.24222e-027	2.28815e-029	3.57385e-031	2.39038e-033	2.32517e-035	1.17334e-037	1.11199e-039	1.08358e-041	4.75546e-043	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
