NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N23	1.73605e-40	2.04555e-38	3.28697e-36	4.79321e-34	6.2346e-32	7.20433e-30	7.36816e-28	6.64361e-26	5.25945e-24	3.63985e-22	2.19204e-20	1.14328e-18	5.13799e-17	1.97909e-15	6.49744e-14	1.80751e-12	4.23464e-11	8.30175e-10	1.35284e-08	1.8199e-07	2.00669e-06	1.80047e-05	0.000130482	0.000758163	0.0035063	0.0128157	0.0367757	0.0823569	0.143198	0.192548	0.199694	0.159566	0.0982884	0.0467727	0.0172585	0.0049624	0.00111859	0.000199016	2.81534e-05	3.19088e-06	2.92011e-07	2.17451e-08	1.32774e-09	6.69694e-11	2.81042e-12	9.88085e-14	2.9296e-15	7.3713e-17	1.58343e-18	2.92036e-20	4.64938e-22	6.42225e-24	7.73414e-26	8.15746e-28	7.56829e-30	6.20187e-32	4.50628e-34	2.91399e-36	1.68287e-38	8.7086e-41	4.05092e-43	1.6989e-45	6.4422e-48	2.21478e-50	6.92121e-53	1.97089e-55	5.12619e-58	1.22056e-60	2.6666e-63	5.39375e-66	1.43195e-68	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	7.40813e-48	1.70639e-45	5.0615e-43	1.36017e-40	3.27464e-38	7.03645e-36	1.34433e-33	2.27436e-31	3.39269e-29	4.44191e-27	5.07938e-25	5.04655e-23	4.33205e-21	3.19377e-19	2.00923e-17	1.0712e-15	4.80387e-14	1.79765e-12	5.56472e-11	1.41168e-09	2.90521e-08	4.79724e-07	6.28082e-06	6.43682e-05	0.000509283	0.0030654	0.0138211	0.0459484	0.110911	0.191704	0.234736	0.202441	0.123011	0.0530102	0.0163869	0.0036869	0.000613462	7.67264e-05	7.32852e-06	5.42667e-07	3.15933e-08	1.46505e-09	5.4766e-11	1.66864e-12	4.18614e-14	8.72806e-16	1.52549e-17	2.25286e-19	2.8319e-21	3.05063e-23	2.83404e-25	2.28385e-27	1.60526e-29	9.89112e-32	5.36826e-34	2.57776e-36	1.09972e-38	4.18462e-41	1.42549e-43	4.36225e-46	1.20316e-48	3.00012e-51	6.78317e-54	1.39446e-56	2.61336e-59	4.47605e-62	7.023e-65	1.01172e-67	1.3411e-70	1.64473e-73	2.51832e-76	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.33723e-36	2.40095e-34	3.35246e-32	4.18812e-30	4.59081e-28	4.39578e-26	3.66193e-24	2.64305e-22	1.6457e-20	8.80046e-19	4.02305e-17	1.56466e-15	5.15169e-14	1.42868e-12	3.3197e-11	6.42867e-10	1.0319e-08	1.36537e-07	1.481e-06	1.30965e-05	9.3904e-05	0.000543054	0.00252013	0.0093401	0.0275249	0.0642479	0.118391	0.171777	0.19588	0.17536	0.123225	0.0680104	0.0295261	0.0101061	0.00273542	0.000587652	0.000100627	1.37991e-05	1.52309e-06	1.3604e-07	9.8872e-09	5.88029e-10	2.87815e-11	1.16597e-12	3.93157e-14	1.10956e-15	2.63508e-17	5.29406e-19	9.04388e-21	1.32021e-22	1.65473e-24	1.78896e-26	1.67567e-28	1.36561e-30	9.72278e-33	6.07112e-35	3.33724e-37	1.62069e-39	6.97742e-42	2.67176e-44	9.12792e-47	2.79077e-49	7.65785e-52	1.89111e-54	4.21409e-57	8.49511e-60	1.55298e-62	2.58055e-65	3.90688e-68	5.43293e-71	9.57379e-74	
N26	3.28558e-34	1.7385e-32	1.36922e-30	9.98672e-29	6.56614e-27	3.87527e-25	2.04628e-23	9.63415e-22	4.02992e-20	1.49205e-18	4.87038e-17	1.39588e-15	3.49756e-14	7.62703e-13	1.44071e-11	2.34587e-10	3.27588e-09	3.90273e-08	3.94529e-07	3.36554e-06	2.40913e-05	0.000143892	0.000713093	0.00291606	0.0097878	0.0268321	0.0598055	0.107955	0.157317	0.184639	0.174303	0.132306	0.0808124	0.0397912	0.0158387	0.00511517	0.00134624	0.000290177	5.15028e-05	7.57006e-06	9.26856e-07	9.50907e-08	8.22308e-09	6.02864e-10	3.76833e-11	2.01932e-12	9.3257e-14	3.73065e-15	1.29904e-16	3.95561e-18	1.05798e-19	2.49597e-21	5.21491e-23	9.68616e-25	1.6052e-26	2.38165e-28	3.17409e-30	3.81162e-32	4.13652e-34	4.06842e-36	3.6362e-38	2.96084e-40	2.20187e-42	1.49896e-44	9.3622e-47	5.37626e-49	2.84434e-51	1.38909e-53	6.27586e-56	2.65843e-58	1.61159e-60	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.12914e-34	2.70718e-32	2.55848e-30	2.21342e-28	1.70881e-26	1.17177e-24	7.10977e-23	3.80212e-21	1.78467e-19	7.32098e-18	2.61265e-16	8.07269e-15	2.14886e-13	4.90205e-12	9.53139e-11	1.57064e-09	2.18063e-08	2.53535e-07	2.45327e-06	1.96317e-05	0.000129098	0.000693242	0.00302121	0.0106231	0.0299728	0.0675286	0.120989	0.171839	0.193058	0.17141	0.120306	0.0668489	0.0294847	0.0103605	0.00291341	0.000659046	0.000120616	1.7968e-05	2.19245e-06	2.2053e-07	1.84028e-08	1.28209e-09	7.5034e-11	3.71119e-12	1.56031e-13	5.60764e-15	1.73203e-16	4.62136e-18	1.07042e-19	2.16244e-21	3.82713e-23	5.9592e-25	8.19673e-27	9.99773e-29	1.08532e-30	1.05225e-32	9.14166e-35	7.13907e-37	5.02658e-39	3.20007e-41	1.84708e-43	9.69128e-46	4.63363e-48	2.02365e-50	8.09112e-53	2.9681e-55	1.00103e-57	3.11009e-60	8.92022e-63	2.38615e-65	8.66971e-68	
N28	1.73275e-41	2.54008e-39	4.98236e-37	8.8635e-35	1.40741e-32	1.98625e-30	2.48124e-28	2.73182e-26	2.63867e-24	2.22504e-22	1.62939e-20	1.03042e-18	5.59345e-17	2.5895e-15	1.0153e-13	3.34618e-12	9.19524e-11	2.08845e-09	3.88336e-08	5.85124e-07	7.06497e-06	6.75418e-05	0.000504689	0.00290729	0.0127266	0.0417174	0.100952	0.178053	0.226644	0.207086	0.135842	0.0643352	0.0222226	0.00567187	0.00108525	0.000158004	1.77608e-05	1.56297e-06	1.09092e-07	6.11276e-09	2.78067e-10	1.03755e-11	3.20588e-13	8.27508e-15	1.79888e-16	3.31807e-18	5.22924e-20	7.08685e-22	8.30859e-24	8.47387e-26	7.55741e-28	5.92258e-30	4.09705e-32	2.51251e-34	1.37138e-36	6.68743e-39	2.92385e-41	1.15001e-43	4.08195e-46	1.31147e-48	3.82475e-51	1.01524e-53	2.45904e-56	5.4481e-59	1.10665e-61	2.06545e-64	3.5495e-67	5.6278e-70	8.24865e-73	1.12437e-75	1.94589e-78	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.00307345	0.00373786	0.00494713	0.00686027	0.00966915	0.0135699	0.01872	0.0251851	0.0328828	0.041538	0.0506649	0.0595901	0.067521	0.073656	0.0773145	0.0780596	0.0757824	0.0707256	0.0634396	0.0546817	0.0452855	0.0360294	0.0275353	0.0202125	0.01425	0.00964831	0.00627342	0.00391706	0.00234858	0.00135218	0.00074755	0.000396847	0.000202296	9.9023e-05	4.65457e-05	2.10101e-05	9.10746e-06	3.79143e-06	1.51588e-06	5.82109e-07	2.14707e-07	7.60703e-08	2.58906e-08	8.46553e-09	2.65941e-09	8.02733e-10	2.32834e-10	6.49006e-11	1.73867e-11	4.4771e-12	1.10822e-12	2.63727e-13	6.03427e-14	1.32766e-14	2.80927e-15	5.7174e-16	1.11934e-16	2.10842e-17	3.82176e-18	6.66797e-19	1.12022e-19	1.81317e-20	2.83007e-21	4.26654e-22	6.23057e-23	8.86087e-24	1.23973e-24	1.74018e-25	2.5471e-26	4.22626e-27	1.06673e-27	
N30	0.0135948	0.0267083	0.0602287	0.117584	0.179973	0.208972	0.182229	0.119534	0.0595266	0.0228151	0.00683709	0.00162811	0.000312919	4.92535e-05	6.43404e-06	7.06007e-07	6.57864e-08	5.25671e-09	3.63387e-10	2.19054e-11	1.15977e-12	5.42829e-14	2.25936e-15	8.40768e-17	2.81109e-18	8.48285e-20	2.31993e-21	5.77215e-23	1.31118e-24	2.72816e-26	5.21535e-28	9.18607e-30	1.49471e-31	2.25234e-33	3.15041e-35	4.09919e-37	4.97178e-39	5.63174e-41	5.96867e-43	5.92868e-45	5.52826e-47	4.84657e-49	4.00062e-51	3.11363e-53	2.28784e-55	1.58908e-57	1.04459e-59	6.50611e-62	3.84365e-64	2.15608e-66	1.14952e-68	5.83061e-71	2.81615e-73	1.29635e-75	5.69221e-78	2.38609e-80	9.55613e-83	3.6593e-85	1.3408e-87	4.70443e-90	1.58187e-92	5.10196e-95	1.58006e-97	4.70578e-100	1.35088e-102	3.75266e-105	1.01575e-107	2.71118e-110	7.27646e-113	2.01883e-115	6.67542e-118	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	8.86559e-13	2.36941e-12	8.7743e-12	3.44871e-11	1.33709e-10	5.01349e-10	1.80755e-09	6.25442e-09	2.0753e-08	6.60035e-08	2.01127e-07	5.86984e-07	1.6401e-06	4.38566e-06	1.1219e-05	2.74447e-05	6.41778e-05	0.000143408	0.000306101	0.000623887	0.00121381	0.00225348	0.00399101	0.00674072	0.0108543	0.0166591	0.024364	0.033946	0.0450482	0.0569281	0.0684947	0.0784502	0.0855209	0.0887224	0.0875843	0.0822636	0.0735092	0.0624884	0.0505312	0.0388695	0.0284407	0.0197949	0.0131057	0.00825415	0.00494554	0.00281912	0.001529	0.000789117	0.000387581	0.000181188	8.06312e-05	3.41629e-05	1.37835e-05	5.29662e-06	1.93892e-06	6.76296e-07	2.24816e-07	7.12423e-08	2.15268e-08	6.20402e-09	1.70591e-09	4.47708e-10	1.12206e-10	2.68782e-11	6.16401e-12	1.35823e-12	2.89994e-13	6.12465e-14	1.34807e-14	3.53449e-15	1.51437e-15	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0720841	0.0763014	0.0791564	0.0805323	0.0803688	0.0786695	0.0755089	0.0710335	0.0654571	0.0590481	0.0521107	0.0449612	0.037902	0.031199	0.0250629	0.0196387	0.0150031	0.0111701	0.00810182	0.00572283	0.00393568	0.0026345	0.00171614	0.00108768	0.000670614	0.000402169	0.000234563	0.000133039	7.33735e-05	3.93466e-05	2.05146e-05	1.03989e-05	5.1247e-06	2.45527e-06	1.1436e-06	5.17839e-07	2.27961e-07	9.75607e-08	4.05926e-08	1.64205e-08	6.45806e-09	2.4695e-09	9.1817e-10	3.3194e-10	1.16691e-10	3.98908e-11	1.32614e-11	4.28755e-12	1.3482e-12	4.12332e-13	1.22663e-13	3.54962e-14	9.99253e-15	2.73667e-15	7.29209e-16	1.89057e-16	4.7695e-17	1.17091e-17	2.79757e-18	6.5054e-19	1.47246e-19	3.24446e-20	6.96069e-21	1.45459e-21	2.96347e-22	5.90035e-23	1.15579e-23	2.27059e-24	4.72803e-25	1.21299e-25	5.31706e-26	
N33	0.0428515	0.0476317	0.0539202	0.0613509	0.0692223	0.0765474	0.0821979	0.0851267	0.0846115	0.0804415	0.0729815	0.0630885	0.051909	0.0406255	0.0302298	0.0213819	0.0143742	0.00918409	0.00557724	0.00321939	0.00176668	0.00092181	0.000457412	0.000215897	9.69532e-05	4.14342e-05	1.6856e-05	6.52928e-06	2.40891e-06	8.46736e-07	2.83651e-07	9.05875e-08	2.75894e-08	8.01592e-09	2.22254e-09	5.88278e-10	1.48698e-10	3.59067e-11	8.2861e-12	1.82805e-12	3.85698e-13	7.78562e-14	1.50413e-14	2.78217e-15	4.92896e-16	8.3668e-17	1.36132e-17	2.12382e-18	3.17832e-19	4.56412e-20	6.29156e-21	8.32839e-22	1.05907e-22	1.29421e-23	1.5204e-24	1.71768e-25	1.86685e-26	1.95261e-27	1.96614e-28	1.90662e-29	1.78127e-30	1.60399e-31	1.39287e-32	1.16737e-33	9.45566e-35	7.42209e-36	5.67697e-37	4.28196e-38	3.27442e-39	2.76955e-40	4.0369e-41	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0112755	0.0146185	0.0211753	0.0317358	0.0466016	0.0649571	0.0845059	0.101705	0.112703	0.114691	0.107015	0.0914684	0.0715768	0.0512651	0.0336038	0.0201612	0.0110745	0.00557164	0.00256876	0.00108598	0.000421304	0.000150107	4.91615e-05	1.48143e-05	4.11152e-06	1.05207e-06	2.48469e-07	5.42206e-08	1.09448e-08	2.04592e-09	3.54572e-10	5.70355e-11	8.52515e-12	1.1854e-12	1.53503e-13	1.85326e-14	2.08833e-15	2.1987e-16	2.1652e-17	1.99637e-18	1.72521e-19	1.39871e-20	1.06494e-21	7.62161e-23	5.13214e-24	3.25445e-25	1.94523e-26	1.09687e-27	5.83985e-29	2.93813e-30	1.39803e-31	6.29619e-33	2.68593e-34	1.08616e-35	4.16673e-37	1.51744e-38	5.24984e-40	1.72662e-41	5.40201e-43	1.60881e-44	4.56375e-46	1.23389e-47	3.18153e-49	7.8281e-51	1.83905e-52	4.12765e-54	8.85726e-56	1.82002e-57	3.60908e-59	7.3119e-61	2.60118e-62	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0569626	0.0613874	0.0657844	0.0698298	0.0731059	0.0751801	0.0756879	0.0744019	0.071275	0.0664494	0.0602327	0.0530496	0.0453789	0.0376897	0.0303883	0.0237821	0.0180641	0.0133161	0.00952611	0.00661326	0.00445518	0.00291242	0.00184746	0.00113715	0.000679164	0.000393588	0.000221317	0.000120751	6.39238e-05	3.28347e-05	1.63645e-05	7.91355e-06	3.71316e-06	1.69053e-06	7.46822e-07	3.20135e-07	1.33162e-07	5.3749e-08	2.10531e-08	8.00257e-09	2.95208e-09	1.05689e-09	3.67241e-10	1.23855e-10	4.0545e-11	1.28838e-11	3.97431e-12	1.19018e-12	3.46036e-13	9.76831e-14	2.67753e-14	7.12679e-15	1.84218e-15	4.62464e-16	1.12763e-16	2.67073e-17	6.14476e-18	1.37349e-18	2.98284e-19	6.29441e-20	1.29075e-20	2.57243e-21	4.98337e-22	9.3866e-23	1.72025e-23	3.07309e-24	5.38067e-25	9.38971e-26	1.71975e-26	3.84763e-27	1.51078e-27	
N36	1.64688e-07	4.64574e-07	1.75866e-06	6.72584e-06	2.41759e-05	8.01681e-05	0.000243875	0.000679059	0.00172849	0.00401811	0.00852341	0.0164864	0.0290591	0.0466506	0.0681812	0.0906921	0.109769	0.120881	0.121116	0.110422	0.0916246	0.0692137	0.0476166	0.0298475	0.0170556	0.00888983	0.00422936	0.0018379	0.000730092	0.00026534	8.83051e-05	2.69362e-05	7.5385e-06	1.93768e-06	4.5793e-07	9.96136e-08	1.99684e-08	3.69302e-09	6.30902e-10	9.9681e-11	1.45838e-11	1.97826e-12	2.49108e-13	2.91564e-14	3.17585e-15	3.22335e-16	3.05218e-17	2.69959e-18	2.23301e-19	1.72943e-20	1.25556e-21	8.55447e-23	5.47585e-24	3.29676e-25	1.86881e-26	9.98475e-28	5.03321e-29	2.39619e-30	1.07841e-31	4.59242e-33	1.85224e-34	7.08184e-36	2.56914e-37	8.85224e-39	2.90054e-40	9.05529e-42	2.70404e-43	7.7949e-45	2.2215e-46	6.72624e-48	3.2667e-49	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	4.55024e-08	1.8182e-07	1.13819e-06	7.18995e-06	4.0552e-05	0.000197824	0.000825732	0.00293162	0.00881232	0.0223401	0.0476068	0.0850635	0.127228	0.159176	0.166625	0.146117	0.107562	0.0666568	0.0348926	0.015488	0.00585366	0.00189192	0.000525203	0.000125776	2.60968e-05	4.71109e-06	7.42959e-07	1.02758e-07	1.25114e-08	1.34583e-09	1.28337e-10	1.08846e-11	8.2361e-13	5.57651e-14	3.38816e-15	1.85222e-16	9.13417e-18	4.07342e-19	1.64658e-20	6.04667e-22	2.02162e-23	6.16636e-25	1.71937e-26	4.39087e-28	1.0289e-29	2.21617e-31	4.39528e-33	8.03965e-35	1.35846e-36	2.12367e-38	3.07609e-40	4.13439e-42	5.1633e-44	5.99976e-46	6.49529e-48	6.55951e-50	6.18709e-52	5.45709e-54	4.50608e-56	3.48727e-58	2.5322e-60	1.727e-62	1.10744e-64	6.68361e-67	3.80006e-69	2.03737e-71	1.03099e-73	4.92964e-76	2.23372e-78	9.84195e-81	6.42193e-83	
Rhynchospora_capillacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.114903	0.119203	0.118916	0.114232	0.105739	0.0943344	0.0811024	0.0671661	0.0535516	0.0410782	0.0302942	0.0214638	0.0146002	0.00952889	0.00596359	0.00357718	0.00205569	0.00113137	0.000596153	0.000300696	0.000145159	6.70609e-05	2.96468e-05	1.25421e-05	5.07768e-06	1.9674e-06	7.29621e-07	2.59023e-07	8.80405e-08	2.86555e-08	8.93304e-09	2.66776e-09	7.63398e-10	2.09369e-10	5.50478e-11	1.38785e-11	3.35611e-12	7.78641e-13	1.73366e-13	3.70544e-14	7.60475e-15	1.49908e-15	2.8391e-16	5.16753e-17	9.0418e-18	1.52133e-18	2.46215e-19	3.83402e-20	5.74605e-21	8.29061e-22	1.15194e-22	1.5418e-23	1.98838e-24	2.47157e-25	2.9619e-26	3.42306e-27	3.81615e-28	4.10511e-29	4.2622e-30	4.27239e-31	4.13576e-32	3.86732e-33	3.49436e-34	3.05205e-35	2.5783e-36	2.10919e-37	1.6759e-38	1.30468e-39	1.02343e-40	9.02381e-42	1.47042e-42	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.071695	0.0757265	0.0782507	0.0791958	0.0785716	0.0764649	0.0730295	0.0684731	0.0630412	0.0569993	0.0506153	0.0441431	0.0378091	0.0318018	0.0262656	0.0212987	0.016955	0.0132484	0.01016	0.00764602	0.00564583	0.00408996	0.00290641	0.00202579	0.00138479	0.000928295	0.000610181	0.000393249	0.000248473	0.000153909	9.34534e-05	5.56224e-05	3.24493e-05	1.85543e-05	1.03981e-05	5.71102e-06	3.0741e-06	1.62164e-06	8.38339e-07	4.24723e-07	2.10867e-07	1.02596e-07	4.89175e-08	2.28568e-08	1.04662e-08	4.69658e-09	2.0654e-09	8.90146e-10	3.75976e-10	1.55636e-10	6.31419e-11	2.51071e-11	9.7849e-12	3.73777e-12	1.39952e-12	5.13661e-13	1.84811e-13	6.51885e-14	2.25454e-14	7.64684e-15	2.54448e-15	8.31175e-16	2.66862e-16	8.44023e-17	2.64066e-17	8.23691e-18	2.5993e-18	8.52771e-19	3.06201e-19	1.32836e-19	8.30303e-20	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.29838e-21	2.20364e-20	4.70366e-19	9.40169e-18	1.72263e-16	2.88051e-15	4.38066e-14	6.0372e-13	7.5107e-12	8.40028e-11	8.4101e-10	7.50335e-09	5.93834e-08	4.14998e-07	2.54963e-06	1.37145e-05	6.43594e-05	0.000262746	0.000931315	0.00286306	0.00763207	0.0176497	0.0354429	0.0618795	0.094048	0.124583	0.143983	0.145283	0.128036	0.0985531	0.0662339	0.0388388	0.0198523	0.00883494	0.00341903	0.0011492	0.000335186	8.47983e-05	1.86129e-05	3.54856e-06	5.88819e-07	8.52828e-08	1.0821e-08	1.20783e-09	1.19134e-10	1.04323e-11	8.14846e-13	5.70318e-14	3.59284e-15	2.0459e-16	1.05733e-17	4.97812e-19	2.14293e-20	8.46256e-22	3.07553e-23	1.03172e-24	3.20367e-26	9.23318e-28	2.47629e-29	6.19604e-31	1.45017e-32	3.18358e-34	6.57581e-36	1.28268e-37	2.37371e-39	4.19262e-41	7.12359e-43	1.17595e-44	1.90825e-46	3.09554e-48	6.45064e-50	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
