NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N495	1.30786e-50	2.8358e-46	9.45604e-43	1.04195e-38	4.94767e-37	4.53804e-36	2.67899e-32	8.22483e-29	7.91884e-26	4.88032e-27	1.16067e-28	3.68144e-30	1.94793e-28	1.02602e-24	3.44005e-21	5.24128e-18	2.60897e-15	1.42176e-13	7.37429e-15	2.72604e-17	3.19682e-20	2.57804e-23	9.12973e-26	9.25347e-28	8.07575e-30	1.25842e-29	1.21352e-26	1.0019e-22	1.08509e-18	6.9214e-15	2.28998e-11	3.46043e-08	2.01074e-05	0.00356198	0.139184	0.644139	0.20496	0.00806705	6.71011e-05	1.65723e-07	1.54803e-10	6.50305e-14	1.39313e-17	1.67094e-21	1.20469e-25	5.54097e-30	1.75746e-34	1.9311e-37	2.58494e-39	5.92308e-38	5.17891e-38	2.153e-36	4.27075e-37	2.24445e-36	2.07771e-37	7.46243e-37	6.04574e-38	1.73519e-37	1.1071e-38	2.57156e-38	1.20239e-39	2.30558e-39	7.26793e-41	1.16859e-40	2.279e-42	3.07517e-42	3.50833e-44	3.85615e-44	2.62139e-46	2.18795e-46	9.72365e-49	5.612e-49	1.82747e-51	6.72691e-52	1.75652e-54	3.95789e-55	8.74431e-58	1.21821e-58	2.32955e-61	2.152e-62	3.56707e-65	2.38679e-66	3.40265e-69	1.79089e-70	2.17505e-73	9.6406e-75	9.90525e-78	3.90283e-79	2.84529e-81	6.14531e-81	1.22738e-80	1.93772e-80	2.358e-80	
N496	1.9753e-38	5.78609e-36	5.61174e-34	1.16985e-31	2.38027e-31	3.62649e-31	7.34324e-29	1.08861e-26	7.59829e-25	1.60948e-26	1.25781e-28	1.06155e-30	1.02157e-29	4.38869e-26	1.94883e-22	3.76128e-19	2.14115e-16	1.03651e-14	5.56858e-16	2.0341e-18	1.81299e-21	7.79591e-25	7.21661e-28	2.19959e-30	6.35187e-33	2.95535e-32	3.19189e-28	7.67645e-24	1.22002e-19	1.12561e-15	5.4724e-12	1.23023e-08	1.06178e-05	0.00268823	0.134411	0.657732	0.198632	0.00648553	4.06555e-05	7.14643e-08	4.61877e-11	1.32853e-14	1.94874e-18	1.61008e-22	8.07242e-27	2.60085e-31	5.63363e-36	1.51797e-40	4.78133e-45	1.0206e-46	5.7682e-51	2.07924e-52	5.82764e-56	3.43434e-57	1.68938e-60	7.47005e-62	2.91311e-65	8.98572e-67	2.50793e-70	5.52611e-72	1.03348e-75	1.68032e-77	1.93974e-81	2.50403e-83	1.93593e-87	1.17806e-72	2.13009e-71	1.84975e-68	1.02339e-67	4.09632e-67	1.92673e-69	1.31166e-66	1.42111e-66	2.88059e-64	3.47139e-67	2.00904e-67	1.96894e-70	5.76888e-71	4.93127e-74	1.0005e-74	5.72095e-76	8.98977e-75	1.03221e-76	7.12168e-78	4.12114e-81	2.11123e-82	1.04425e-85	4.42086e-87	2.78018e-90	5.60153e-90	2.5674e-89	9.05594e-89	2.38181e-88	
Carex_perraudieriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N497	2.55831e-50	1.75794e-46	2.23201e-43	7.81043e-40	1.32198e-39	5.603e-39	1.9451e-35	3.81083e-32	1.44977e-29	3.49807e-32	2.16757e-35	5.87706e-37	4.46065e-34	1.00288e-29	1.22141e-25	6.79986e-22	1.03722e-18	6.46726e-17	1.44247e-18	1.26235e-21	2.99034e-25	3.04107e-29	1.71549e-33	2.53833e-37	2.17014e-38	3.14235e-35	2.72448e-30	1.5313e-25	5.17431e-21	9.74305e-17	9.24278e-13	3.84143e-09	5.71409e-06	0.00223853	0.142423	0.684257	0.168123	0.00294607	7.79309e-06	5.2553e-09	1.25414e-12	1.30734e-16	6.86752e-21	2.01311e-25	3.55221e-30	3.99885e-35	3.00642e-40	1.56614e-45	5.83494e-51	1.49579e-54	4.3147e-55	1.0286e-54	2.68288e-56	4.599e-56	1.03875e-57	1.35945e-57	2.69836e-59	2.69116e-59	4.73221e-61	3.57451e-61	5.53649e-63	3.14761e-63	4.13459e-65	1.77915e-65	2.56684e-67	1.9564e-66	4.2486e-67	1.34145e-66	1.39045e-68	3.79684e-69	6.00463e-72	9.61071e-73	7.45303e-76	7.22682e-77	3.60502e-80	1.6505e-81	6.43692e-85	1.36753e-86	4.3938e-90	5.30578e-92	1.38226e-95	1.17979e-97	2.43764e-101	1.71585e-103	2.79357e-107	1.76741e-109	2.28873e-113	1.35839e-115	2.94611e-118	1.08769e-118	3.4257e-119	8.46541e-120	1.55868e-120	
N498	4.82793e-49	2.49108e-46	1.23949e-43	4.61745e-41	3.58541e-39	5.48092e-37	1.18577e-34	1.12439e-32	1.41514e-31	1.20271e-31	5.63863e-31	1.52929e-29	3.594e-27	1.38581e-24	3.32268e-22	3.96627e-20	1.57054e-18	9.38482e-18	1.06031e-18	2.1044e-20	1.55482e-22	6.46146e-25	1.38405e-25	4.04066e-25	9.56158e-24	5.71785e-22	3.15709e-19	3.41514e-16	2.62601e-13	1.31746e-10	4.03185e-08	6.88088e-06	0.000577848	0.0199568	0.220874	0.577559	0.171086	0.00975266	0.000185546	1.55338e-06	6.76712e-09	1.71571e-11	2.74167e-14	2.9305e-17	2.19382e-20	1.1931e-23	4.85613e-27	1.51645e-30	3.73851e-34	1.72166e-36	1.55348e-38	5.8547e-39	4.33693e-41	1.18014e-41	7.06252e-44	1.40523e-44	6.93963e-47	1.01666e-47	4.2171e-50	4.55259e-51	1.61033e-53	1.27368e-54	3.89253e-57	2.22496e-58	5.93173e-61	2.39197e-62	5.50236e-65	1.51075e-66	2.64985e-69	4.83223e-71	3.74849e-74	4.67129e-76	1.14798e-79	5.5441e-82	8.78566e-86	1.54198e-88	1.67874e-92	2.07034e-95	1.56927e-99	1.69454e-102	9.37046e-107	9.26939e-110	3.89333e-114	3.55547e-117	1.16965e-121	9.88743e-125	2.69878e-129	4.74815e-132	6.85552e-134	1.44229e-135	2.46255e-137	3.30108e-139	3.48907e-141	
Carex_aethiopica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N499	2.59278e-41	1.97415e-38	3.4778e-36	6.31305e-34	6.52504e-35	5.37003e-36	3.7074e-35	9.12357e-35	1.58539e-33	1.97297e-36	2.53676e-38	7.73439e-39	1.55078e-35	2.84365e-31	2.944e-27	1.42478e-23	2.01819e-20	9.12517e-19	1.83982e-20	1.50802e-23	3.64341e-27	4.08549e-31	3.15219e-35	1.51377e-36	3.61391e-37	9.45391e-35	4.69031e-30	2.08445e-25	5.7705e-21	9.28044e-17	7.90399e-13	3.13086e-09	4.7575e-06	0.00203827	0.143838	0.688266	0.16323	0.00261631	6.84235e-06	4.99144e-09	1.38194e-12	1.76243e-16	1.18043e-20	4.56043e-25	1.08985e-29	1.70019e-34	1.80659e-39	1.35332e-44	7.50808e-50	1.06112e-52	4.88439e-56	2.02867e-57	6.83665e-61	1.85926e-62	4.74347e-66	8.62041e-68	1.7127e-71	2.10246e-73	3.32346e-77	2.76334e-79	3.51585e-83	1.98121e-85	2.02166e-89	8.11322e-92	7.17401e-96	2.64828e-80	4.40875e-80	2.86256e-78	2.15252e-78	5.88435e-78	2.25323e-79	9.03337e-78	8.84079e-79	3.4078e-78	6.58256e-81	9.74791e-82	1.44309e-84	9.81928e-86	1.58473e-88	9.03439e-89	2.39672e-90	1.37699e-90	2.61272e-93	1.00458e-94	5.77837e-98	1.89664e-99	8.77332e-103	3.00811e-104	7.49911e-105	1.90122e-104	3.91261e-104	6.30176e-104	7.73703e-104	
N500	4.54623e-45	3.14934e-42	9.80897e-40	1.61335e-37	5.23735e-38	6.49175e-38	4.332e-37	1.47704e-35	1.29876e-35	3.07573e-36	2.25016e-36	1.52469e-35	1.77442e-32	3.89658e-29	5.09976e-26	3.22698e-23	6.48124e-21	7.13931e-20	3.30368e-21	1.73092e-23	2.86248e-26	2.23583e-29	2.2926e-31	2.53143e-31	2.43254e-30	7.80491e-28	2.31889e-24	1.28838e-20	4.9793e-17	1.22356e-13	1.77569e-10	1.37566e-07	4.90607e-05	0.00636109	0.196492	0.645542	0.147731	0.00379948	2.57925e-05	6.69702e-08	8.22036e-11	5.46942e-14	2.16971e-17	5.5032e-21	9.41311e-25	1.13227e-28	9.90647e-33	6.48174e-37	3.257e-41	4.58353e-44	1.55338e-46	4.07942e-47	1.09599e-49	2.02307e-50	4.3136e-53	5.6824e-54	9.84235e-57	9.32898e-58	1.33802e-60	9.1371e-62	1.10246e-64	5.39208e-66	5.53364e-69	1.9125e-70	1.65987e-73	3.98345e-75	2.72936e-78	4.52695e-80	1.91959e-83	2.28019e-85	3.47099e-89	2.97279e-91	1.27976e-95	4.52913e-98	1.19348e-102	1.1164e-105	2.18949e-110	1.0589e-113	1.49206e-118	5.49219e-122	5.58258e-127	1.79785e-130	1.35769e-135	3.97415e-139	2.30082e-144	6.17877e-148	2.82881e-153	9.71874e-157	4.48357e-159	5.98468e-161	6.41232e-163	5.31897e-165	3.34835e-167	
Carex_paulo-vargasii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N501	1.67431e-52	1.49192e-49	5.40553e-47	1.32047e-44	6.34179e-45	8.79697e-44	1.16899e-40	1.86266e-37	3.27594e-35	1.55949e-35	3.67767e-36	1.09404e-35	1.3582e-32	1.58669e-29	1.03544e-26	3.16746e-24	2.7571e-22	4.0819e-22	9.95227e-24	7.71193e-26	9.34602e-27	2.51623e-27	4.72633e-28	6.60526e-29	2.75162e-28	1.10074e-24	4.58242e-21	1.3318e-17	2.56922e-14	3.09743e-11	2.15273e-08	7.69991e-06	0.00119483	0.0604941	0.568878	0.342357	0.0266285	0.000437674	2.4725e-06	6.24359e-09	8.27386e-12	6.40748e-15	3.13207e-18	1.02389e-21	2.34137e-25	3.88226e-29	4.80659e-33	4.55364e-37	3.37546e-41	4.65017e-45	3.91241e-48	1.10834e-49	1.24077e-52	2.58823e-54	2.3263e-57	3.53493e-59	2.60494e-62	2.90508e-64	1.7863e-67	1.46478e-69	7.62859e-73	4.58189e-75	2.04627e-78	8.91094e-81	3.43556e-84	1.06607e-86	3.50327e-90	7.56074e-93	1.97004e-96	2.87954e-99	4.78483e-103	4.63727e-106	3.28554e-110	1.67892e-113	7.07231e-118	1.7012e-121	4.86888e-126	8.09215e-130	1.6242e-134	2.24333e-138	3.30671e-143	9.82208e-147	3.04204e-150	8.89327e-153	1.39426e-156	2.06182e-159	1.66856e-163	2.04806e-166	7.07368e-169	8.03153e-171	6.87041e-173	4.32525e-175	2.04058e-177	
Carex_simensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N502	2.59601e-61	9.98889e-58	1.83601e-54	6.81213e-51	3.64558e-50	1.22662e-47	5.47553e-44	1.72778e-40	4.19865e-38	1.05321e-38	1.31887e-39	2.24242e-39	6.77499e-36	1.84873e-32	2.64953e-29	1.64361e-26	2.61234e-24	1.53931e-24	1.39662e-26	5.82513e-28	1.33182e-28	2.06946e-29	2.17597e-30	1.63067e-31	3.78408e-31	3.77384e-27	4.00231e-23	2.88677e-19	1.34133e-15	3.75335e-12	5.76948e-09	4.26652e-06	0.00123258	0.0953921	0.751065	0.148798	0.00348929	1.88505e-05	3.58029e-08	3.05202e-11	1.3625e-14	3.5389e-18	5.76993e-22	6.2532e-26	4.70997e-30	2.55496e-34	1.0276e-38	3.14871e-43	8.20567e-48	1.66028e-50	1.00228e-53	1.47012e-55	6.9247e-59	7.11437e-61	2.65692e-64	1.93077e-66	5.82625e-70	3.01377e-72	1.0539e-75	1.82919e-76	6.13385e-78	2.78331e-78	8.5618e-80	3.01326e-80	7.99413e-82	2.38586e-82	6.81578e-82	4.77422e-80	6.31144e-79	1.09915e-79	1.66754e-81	9.87292e-80	2.59417e-79	3.33975e-79	1.00289e-81	3.29124e-83	7.65857e-86	1.78223e-87	3.37398e-90	1.70832e-90	8.95594e-91	2.272e-90	3.08806e-93	5.12634e-95	4.81023e-98	7.64932e-100	6.01904e-103	1.15546e-104	1.01916e-105	3.61683e-106	1.06819e-106	2.53091e-107	4.66639e-108	
Carex_fischeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N503	4.38742e-70	2.9486e-65	3.93049e-61	1.31869e-56	3.06123e-56	1.10023e-53	2.22202e-49	2.54337e-45	1.11586e-42	7.56555e-44	3.06908e-45	1.82233e-45	2.69619e-41	4.71995e-37	4.09229e-33	1.40072e-29	1.00168e-26	2.69003e-27	4.04892e-30	3.29477e-32	2.25628e-33	1.2586e-34	4.78034e-36	1.30831e-37	1.54093e-36	1.05899e-31	5.7528e-27	2.02803e-22	4.36946e-18	5.31273e-14	3.263e-10	8.5937e-07	0.000743839	0.126879	0.817126	0.0549435	0.000306569	3.5513e-07	1.35636e-10	2.21535e-14	1.82235e-18	8.43961e-23	2.38444e-27	4.36556e-32	5.42801e-37	4.75776e-42	3.03051e-47	1.49064e-52	1.59638e-57	9.20443e-60	1.37935e-63	7.82797e-66	8.82702e-70	3.38941e-72	2.94949e-76	7.74125e-79	5.29923e-83	9.53611e-86	5.19712e-90	6.39657e-93	2.77333e-97	2.32311e-100	7.7973e-105	4.43807e-108	1.06759e-112	7.54769e-80	2.62048e-75	4.3218e-70	3.3037e-66	6.35802e-65	3.50859e-64	4.06709e-59	4.44137e-56	8.75485e-54	7.21799e-55	1.15683e-54	7.77111e-56	9.2992e-56	1.13259e-56	1.42357e-53	3.34795e-51	3.38925e-48	2.94346e-49	2.93277e-49	9.63994e-51	9.4026e-51	2.72982e-52	5.35155e-52	1.21491e-50	4.62171e-49	1.47253e-47	3.79427e-46	7.5111e-45	
N504	4.65173e-62	8.07966e-60	7.61093e-58	8.4038e-56	5.9457e-56	3.25921e-54	1.35312e-50	5.77617e-47	4.2762e-44	4.5429e-44	2.28137e-44	8.38404e-44	2.31274e-40	7.20529e-37	1.19896e-33	8.68861e-31	1.49437e-28	5.93656e-29	7.64986e-31	7.75033e-31	7.54799e-31	4.80772e-31	2.08907e-31	6.44228e-32	1.03275e-31	7.40289e-28	9.4095e-24	8.23835e-20	4.70649e-16	1.64058e-12	3.18051e-09	2.99262e-06	0.00109739	0.103707	0.834699	0.0599489	0.000543521	1.38119e-06	1.41073e-09	7.09502e-13	2.00001e-16	3.45582e-20	3.90758e-24	3.0389e-28	1.69025e-32	6.93873e-37	2.15931e-41	3.14546e-45	4.08156e-48	3.59559e-49	4.2647e-52	2.63279e-53	2.46475e-56	1.08239e-57	8.19778e-61	2.58525e-62	1.61622e-65	3.66819e-67	1.92478e-70	3.12679e-72	1.39527e-75	1.59932e-77	6.08701e-81	4.80903e-83	1.49473e-86	7.94435e-89	1.61619e-92	5.79108e-95	3.08469e-99	6.91404e-102	1.34011e-106	8.1127e-110	1.11779e-114	2.76059e-118	2.68223e-123	4.65039e-127	3.18666e-132	4.72328e-136	2.35717e-141	3.14827e-145	1.18489e-150	1.44292e-154	4.21425e-160	4.69677e-164	1.08871e-169	1.11433e-173	8.60118e-179	3.54427e-181	1.59717e-183	5.95554e-186	1.78353e-188	4.14435e-191	7.22127e-194	
Carex_petitiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petitiana_subsp._attenuata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N505	2.42436e-63	7.79831e-61	1.08905e-58	2.19079e-56	4.07222e-57	9.90306e-55	6.23372e-51	3.44826e-47	6.28637e-45	2.70112e-45	6.11366e-46	8.30722e-45	5.01263e-41	2.53072e-37	6.55477e-34	7.0124e-31	1.60785e-28	3.23713e-29	2.00211e-31	7.90405e-32	3.39812e-32	9.49884e-33	1.80531e-33	2.69908e-34	7.64345e-33	1.33616e-28	2.67187e-24	3.6144e-20	3.12804e-16	1.61129e-12	4.46685e-09	5.73514e-06	0.0026598	0.270002	0.703259	0.023967	0.00010648	1.37365e-07	7.28861e-11	1.93278e-14	2.90088e-18	2.6862e-22	1.63479e-26	6.8621e-31	2.06359e-35	4.58427e-40	7.7158e-45	1.31941e-49	2.42443e-53	8.97891e-55	5.06521e-58	1.37261e-59	6.10179e-63	1.17832e-64	4.22651e-68	5.87286e-70	1.73348e-73	1.76823e-75	7.83211e-79	1.28854e-79	1.34616e-81	3.67174e-82	3.61736e-84	7.40574e-85	6.55616e-87	9.78558e-88	6.85641e-90	7.38286e-91	2.67689e-93	2.12591e-94	1.68525e-97	4.27707e-99	2.38125e-102	2.23912e-104	9.20852e-108	5.96953e-110	1.80025e-113	1.02199e-115	2.32428e-119	1.23375e-121	2.18839e-125	1.10033e-127	1.56506e-131	7.46979e-134	8.70449e-138	3.94758e-140	8.03958e-144	9.48108e-145	1.75513e-145	2.76388e-146	3.55037e-147	3.59479e-148	2.73657e-149	
N506	3.24272e-72	8.25714e-68	7.51077e-64	1.16576e-59	1.66457e-59	6.76856e-56	9.63918e-52	7.36284e-48	2.25558e-46	2.75017e-47	1.89577e-48	7.05556e-47	6.06397e-43	3.16771e-39	9.18347e-36	2.07861e-32	4.33662e-29	4.82299e-29	1.9359e-29	4.1465e-30	5.35197e-31	4.47127e-32	2.53653e-33	1.06222e-34	3.53609e-33	1.22296e-28	3.14981e-24	5.45461e-20	5.99562e-16	3.87059e-12	1.31414e-08	1.98041e-05	0.00985952	0.838926	0.15008	0.00111212	1.74321e-06	9.7229e-10	2.49999e-13	3.45993e-17	2.85705e-21	1.51476e-25	5.44704e-30	1.3862e-34	2.58257e-39	3.62107e-44	3.91078e-49	5.06637e-54	5.5148e-58	5.03647e-60	1.1733e-63	7.92209e-66	1.46329e-69	7.10969e-72	1.06385e-75	3.74857e-78	4.6248e-82	1.18379e-84	1.22214e-88	2.26214e-91	1.9785e-95	2.61755e-98	1.95445e-102	1.81153e-105	1.14244e-109	7.21306e-113	3.54082e-117	1.48127e-120	4.17535e-125	1.1413e-128	7.76176e-134	5.93146e-138	2.65874e-143	1.01435e-147	3.0548e-153	8.8244e-158	1.84383e-163	4.58773e-168	6.91736e-174	1.53168e-178	1.72332e-184	3.41909e-189	2.94665e-195	5.24746e-200	3.53567e-206	5.66824e-211	9.11012e-217	2.77333e-220	1.01994e-223	3.11727e-227	7.61609e-231	1.44137e-234	2.03433e-238	
Carex_boryana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borbonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N507	4.45913e-89	1.05103e-81	3.21549e-77	2.74206e-70	1.69509e-69	5.87901e-70	4.17438e-63	1.45903e-56	7.01024e-51	3.23663e-54	8.31255e-58	1.12512e-61	5.02653e-57	6.32221e-50	3.51612e-43	8.91521e-37	9.82676e-31	3.07377e-29	2.73528e-32	1.04726e-35	1.79554e-39	1.3242e-43	3.52692e-48	2.16148e-53	3.3344e-40	5.52821e-39	1.18055e-46	5.00588e-39	4.58552e-32	1.37873e-25	1.55527e-19	6.46799e-14	8.80649e-09	0.000284194	0.999581	0.000134802	2.70798e-09	1.48713e-14	2.8861e-20	2.16299e-26	6.2712e-33	6.09811e-40	1.30151e-47	5.89334e-40	3.30704e-41	1.68472e-42	7.96783e-44	3.09441e-44	2.89085e-44	5.61429e-43	5.87793e-43	1.03973e-41	1.09315e-41	1.73572e-40	1.83411e-40	2.58269e-39	2.74581e-39	3.37772e-38	3.61819e-38	3.8144e-37	4.12331e-37	3.63285e-36	3.95865e-36	2.81618e-35	3.02607e-35	1.65125e-34	1.54915e-34	5.94685e-34	2.73951e-34	6.61737e-34	1.81048e-34	2.07517e-34	4.04261e-35	3.83347e-35	5.69603e-36	5.23344e-36	6.24447e-37	5.76526e-37	5.72346e-38	5.33223e-38	4.51976e-39	4.24393e-39	3.13263e-40	2.9603e-40	1.93489e-41	1.8814e-41	9.28707e-42	1.3379e-40	1.89737e-39	2.35998e-38	2.50526e-37	2.21342e-36	1.57592e-35	
Carex_mannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mannii_subsp._friesiorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N508	1.88876e-53	8.52736e-50	5.61726e-47	7.28398e-44	8.41702e-44	1.31308e-44	1.64809e-42	5.33353e-39	2.24201e-35	5.29236e-36	3.08503e-37	1.82022e-38	4.83817e-36	1.72234e-32	3.78946e-29	4.59814e-26	2.53268e-23	1.89392e-21	1.53102e-22	4.66162e-25	1.05228e-26	1.67435e-27	1.8545e-28	1.38038e-29	7.07648e-31	9.18423e-31	4.4541e-27	5.21302e-23	4.12058e-19	2.00982e-15	5.61405e-12	8.12117e-09	5.27513e-06	0.00124138	0.0745261	0.604524	0.304959	0.0146072	0.000137053	3.92389e-07	4.49495e-10	2.4586e-13	7.25608e-17	1.26246e-20	1.38392e-24	1.00624e-28	5.0546e-33	1.8339e-37	1.33039e-41	1.29139e-41	1.8634e-41	3.41734e-40	1.02281e-40	2.64653e-40	2.043e-41	2.75053e-41	1.78553e-42	1.91424e-42	1.13533e-43	9.68921e-44	5.30095e-45	3.55825e-45	1.8102e-46	9.3756e-47	4.44864e-48	1.72707e-48	7.447e-50	2.07921e-50	7.04994e-52	1.3616e-52	2.25045e-54	2.84956e-55	2.35018e-57	1.31979e-58	7.62211e-61	2.55908e-62	1.04865e-64	2.99248e-66	9.12057e-69	2.44985e-70	5.80221e-73	1.49747e-74	2.84861e-77	7.08305e-79	1.10982e-81	2.66056e-83	3.90506e-86	2.86567e-87	9.05656e-88	3.38463e-88	1.05389e-88	2.65636e-89	5.3334e-90	
Carex_binervis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N509	3.01327e-36	4.0393e-34	2.91112e-32	2.4964e-30	6.21804e-30	2.18608e-29	1.88648e-27	1.15745e-25	2.9584e-24	1.53851e-25	2.68728e-27	6.80401e-29	6.6882e-28	6.01901e-26	4.25504e-24	2.134e-22	6.35886e-21	5.73365e-20	1.30231e-20	2.50923e-22	1.02321e-24	1.64088e-27	2.16683e-29	8.71679e-31	4.33014e-32	2.91187e-31	3.49269e-27	4.51669e-23	3.78567e-19	1.93196e-15	5.56894e-12	8.19518e-09	5.34031e-06	0.00124634	0.0739186	0.603062	0.306906	0.0147251	0.000137166	3.85283e-07	4.27288e-10	2.23237e-13	6.21189e-17	1.00672e-20	1.01652e-24	6.73913e-29	3.05823e-33	9.84504e-38	2.34823e-42	6.28016e-45	2.99679e-48	5.60804e-49	7.69757e-52	1.17665e-52	1.34625e-55	1.44652e-56	1.2456e-59	9.6116e-61	6.12747e-64	3.48229e-65	1.59402e-68	6.84052e-70	2.13911e-73	7.10144e-75	1.40865e-78	3.69722e-80	4.17137e-84	8.78517e-86	4.77992e-90	8.01865e-92	1.65425e-96	1.98958e-98	1.61389e-103	9.339e-106	4.86382e-111	1.11012e-113	4.56684e-119	4.77986e-122	1.63279e-127	9.35901e-131	2.67626e-136	9.6376e-140	2.29776e-145	5.76382e-149	1.13713e-154	2.14983e-158	3.48305e-164	5.27302e-168	1.89778e-173	2.58021e-175	4.20205e-177	5.08688e-179	4.44706e-181	
Carex_camposii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
