NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N21	2.7537e-010	2.26379e-010	4.26258e-010	8.20378e-010	1.63589e-009	3.39177e-009	7.22742e-009	1.54489e-008	3.21759e-008	6.35822e-008	1.16847e-007	1.97224e-007	3.04252e-007	4.28639e-007	5.48581e-007	6.47882e-007	7.05662e-007	7.11878e-007	6.69038e-007	5.91593e-007	5.01526e-007	4.22014e-007	3.71603e-007	3.60977e-007	3.92983e-007	4.64889e-007	5.70735e-007	7.02435e-007	8.5025e-007	1.00401e-006	1.15499e-006	1.30887e-006	1.44879e-006	1.58367e-006	1.71998e-006	1.87234e-006	2.07748e-006	2.43215e-006	3.18889e-006	4.99982e-006	9.5471e-006	2.1155e-005	5.06922e-005	0.000124106	0.000298688	0.000689672	0.00150795	0.00310829	0.0060466	0.0111353	0.0196867	0.0328087	0.0514233	0.0750383	0.100728	0.122887	0.134736	0.131432	0.113024	0.0849503	0.0553527	0.0310268	0.0148602	0.00605465	0.00210126	0.000630257	0.000170777	4.60188e-005	1.39483e-005	4.8945e-006	
N22	6.17159e-008	2.67426e-008	3.56421e-008	4.54564e-008	5.47141e-008	6.15221e-008	6.42379e-008	6.21942e-008	5.60477e-008	4.75283e-008	3.87628e-008	3.1602e-008	2.73417e-008	2.684e-008	3.05448e-008	3.99815e-008	5.62831e-008	8.0633e-008	1.13615e-007	1.54882e-007	2.02655e-007	2.5571e-007	3.12366e-007	3.72215e-007	4.36705e-007	5.10472e-007	6.0533e-007	7.52705e-007	1.043e-006	1.76221e-006	3.90038e-006	1.11929e-005	3.63956e-005	0.00012036	0.000378543	0.00109561	0.0028749	0.00679499	0.0144255	0.0274733	0.0469082	0.0717711	0.0983627	0.120696	0.132533	0.130163	0.114268	0.0896104	0.0627314	0.0391719	0.0219944	0.0109209	0.00481947	0.00188923	0.00065794	0.00020397	5.66494e-005	1.43256e-005	3.41786e-006	8.1866e-007	2.10834e-007	5.95123e-008	1.7562e-008	5.09094e-009	1.394e-009	3.54815e-010	8.36845e-011	1.83392e-011	3.75601e-012	7.25422e-013	
N23	2.51832e-008	2.81213e-009	3.06015e-009	3.62998e-009	4.80908e-009	7.05066e-009	1.10798e-008	1.80925e-008	3.01473e-008	5.0812e-008	8.58377e-008	1.43061e-007	2.30582e-007	3.52382e-007	4.99522e-007	6.66502e-007	8.52405e-007	1.11203e-006	1.70917e-006	3.89812e-006	1.39338e-005	6.03905e-005	0.000253483	0.000940512	0.00299923	0.00816886	0.0190229	0.0380074	0.0654255	0.0974409	0.126062	0.143805	0.142601	0.123922	0.0946421	0.0636856	0.0378457	0.0199029	0.00928057	0.00384403	0.00141702	0.000465919	0.00013708	3.62841e-005	8.72899e-006	1.94644e-006	4.1662e-007	9.00167e-008	2.05481e-008	4.99089e-009	1.25293e-009	3.07197e-010	7.17108e-011	1.56978e-011	3.20885e-012	6.13648e-013	1.10326e-013	1.87596e-014	3.03341e-015	4.68228e-016	6.91144e-017	9.75825e-018	1.31765e-018	1.70207e-019	2.10511e-020	2.49454e-021	2.83117e-022	3.07186e-023	3.17773e-024	3.12802e-025	
N24	2.65561e-008	1.2278e-008	2.22535e-008	4.00416e-008	6.90689e-008	1.11216e-007	1.63974e-007	2.18447e-007	2.61548e-007	2.86011e-007	3.12892e-007	4.57879e-007	1.41406e-006	8.67008e-006	5.88779e-005	0.000341281	0.00157144	0.00571867	0.0165958	0.0388408	0.0741027	0.116373	0.151733	0.165511	0.152062	0.118374	0.0784936	0.0445477	0.0217315	0.00914834	0.00333572	0.00106525	0.000294337	7.12758e-005	1.52622e-005	2.93992e-006	5.27109e-007	9.33227e-008	1.74975e-008	3.57598e-009	7.65498e-010	1.60893e-010	3.17025e-011	5.72178e-012	9.36855e-013	1.38697e-013	1.85548e-014	2.2449e-015	2.46179e-016	2.45846e-017	2.2674e-018	1.94891e-019	1.63843e-020	1.43337e-021	1.3782e-022	1.45764e-023	1.61218e-024	1.7647e-025	1.84629e-026	1.8141e-027	1.65915e-028	1.40461e-029	1.09598e-030	7.85723e-032	5.17076e-033	3.13226e-034	1.7604e-035	9.30377e-037	4.70429e-038	2.31537e-039	
N25	1.63832e-008	1.37093e-008	1.7069e-008	1.7186e-008	1.58662e-008	3.94291e-008	6.61776e-007	1.31798e-005	0.000162425	0.00124516	0.00632898	0.0224777	0.0580321	0.112261	0.164562	0.190078	0.174761	0.129522	0.0782089	0.0388272	0.0159735	0.00548363	0.00158088	0.000385164	7.99206e-005	1.43048e-005	2.27005e-006	3.3996e-007	5.37469e-008	9.891e-009	2.05359e-009	4.32644e-010	8.45708e-011	1.48917e-011	2.33528e-012	3.25e-013	4.01319e-014	4.40016e-015	4.28877e-016	3.72165e-017	2.88607e-018	2.01638e-019	1.29581e-020	8.05e-022	5.30827e-023	4.08789e-024	3.65713e-025	3.45447e-026	3.16889e-027	2.70902e-028	2.13059e-029	1.52119e-030	9.88393e-032	5.84411e-033	3.14584e-034	1.5456e-035	6.97161e-037	2.92265e-038	1.16566e-039	4.58964e-041	1.85875e-042	7.89131e-044	3.4424e-045	1.47941e-046	6.03833e-048	2.29409e-049	8.06908e-051	2.63835e-052	8.0864e-054	2.34348e-055	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.0097e-016	5.6085e-018	5.45447e-019	3.80516e-020	0.00508394	0.0689851	0.225091	0.313676	0.236058	0.109045	0.0335178	0.00724588	0.00114706	0.000137138	1.2645e-005	9.29999e-007	5.52842e-008	2.72189e-009	1.15022e-010	4.41178e-012	1.54519e-013	5.55737e-015	2.00958e-016	7.02298e-018	2.26948e-019	6.59446e-021	1.70105e-022	3.87926e-024	7.82087e-026	1.39643e-027	2.21456e-029	3.13685e-031	3.95999e-033	4.53581e-035	4.81845e-037	4.93062e-039	5.12834e-041	5.67091e-043	6.67325e-045	7.11895e-047	7.8801e-049	8.2284e-051	7.97505e-053	7.12084e-055	5.84088e-057	4.39935e-059	3.04578e-061	1.94259e-063	1.14567e-065	6.28474e-068	3.23784e-070	1.57397e-072	7.375e-075	3.38243e-077	1.5342e-079	6.89416e-082	3.04697e-084	1.30858e-086	5.39649e-089	2.11979e-091	7.89045e-094	2.77767e-096	9.24716e-099	2.91424e-101	8.7082e-104	2.47255e-106	6.69105e-109	1.73355e-111	4.32867e-114	1.05154e-116	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.6814e-007	9.6652e-008	1.73353e-007	3.03883e-007	5.07679e-007	7.8851e-007	1.11491e-006	1.41678e-006	1.62766e-006	1.807e-006	2.45454e-006	5.96267e-006	2.56114e-005	0.00012922	0.000571488	0.0020821	0.00613217	0.0147444	0.0295027	0.0503295	0.0751519	0.100514	0.121973	0.134228	0.13262	0.116189	0.089391	0.060073	0.0352181	0.0180467	0.00812073	0.0032577	0.00115856	0.000372627	0.000110149	3.04874e-005	8.06582e-006	2.08632e-006	5.40132e-007	1.42582e-007	3.85491e-008	1.05397e-008	2.85349e-009	7.51548e-010	1.90759e-010	4.65302e-011	1.09022e-011	2.45077e-012	5.27095e-013	1.08109e-013	2.12107e-014	3.93274e-015	6.94348e-016	1.17026e-016	1.88801e-017	2.92327e-018	4.35398e-019	6.25172e-020	8.67083e-021	1.16327e-021	1.51001e-022	1.89405e-023	2.28912e-024	2.65554e-025	2.94569e-026	3.11567e-027	3.13883e-028	3.01461e-029	2.76819e-030	2.44253e-031	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.51539e-007	3.85134e-007	4.65295e-007	4.49664e-007	4.94865e-007	1.96312e-006	2.72475e-005	0.000330661	0.00239472	0.010641	0.0307951	0.0609558	0.0860229	0.0901172	0.0772288	0.0745117	0.0983877	0.130272	0.13507	0.104049	0.0599642	0.0263049	0.00896037	0.00250294	0.000738523	0.000347343	0.000203461	0.000102288	4.22972e-005	1.56249e-005	5.54592e-006	1.90776e-006	6.77031e-007	3.99445e-007	3.8435e-007	3.27251e-007	2.04772e-007	9.40958e-008	3.25396e-008	8.66759e-009	1.81759e-009	3.12743e-010	5.82472e-011	2.25516e-011	1.31457e-011	7.2117e-012	3.56262e-012	1.55089e-012	5.68007e-013	1.69876e-013	4.14677e-014	8.19679e-015	1.32728e-015	1.77604e-016	1.98062e-017	1.85844e-018	1.48383e-019	1.02389e-020	6.25186e-022	3.49703e-023	1.86617e-024	9.7615e-026	4.97538e-027	2.39217e-028	1.04794e-029	4.09327e-031	1.41612e-032	4.35875e-034	1.20624e-035	3.03767e-037	
N29	1.55367e-007	8.29289e-008	1.03986e-007	1.97837e-007	1.44751e-006	2.04961e-005	0.000201517	0.0012342	0.00488946	0.0130561	0.0243061	0.0324234	0.0319369	0.0262875	0.0302344	0.0593491	0.104296	0.12953	0.113047	0.0711623	0.0331364	0.0116587	0.00317041	0.000730166	0.000222589	0.000126355	8.11276e-005	6.66783e-005	0.000100466	0.000165392	0.000212903	0.000222672	0.000387125	0.00145423	0.00432114	0.00822941	0.0104141	0.00915408	0.00578704	0.00270309	0.000953726	0.000279343	0.000142968	0.000198698	0.000531377	0.00239238	0.00898234	0.0234534	0.0428663	0.0562275	0.0546866	0.0396411	0.0218442	0.00932887	0.00311765	0.000824538	0.000174307	2.97177e-005	4.11926e-006	4.67682e-007	4.37986e-008	3.40796e-009	2.22844e-010	1.32831e-011	1.72335e-012	1.0939e-012	8.05922e-013	4.63521e-013	1.93077e-013	5.36381e-014	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	8.69642e-007	1.0981e-007	1.04911e-007	9.63232e-008	8.57571e-008	7.50266e-008	6.60972e-008	6.17025e-008	6.65256e-008	8.91872e-008	1.46008e-007	2.6882e-007	5.20726e-007	1.02272e-006	2.06921e-006	4.08086e-006	7.72949e-006	1.39748e-005	2.40424e-005	3.92714e-005	6.07245e-005	8.86727e-005	0.000122183	0.000160797	0.00021318	0.000325505	0.00065232	0.00158911	0.00393456	0.00893742	0.0179916	0.0314525	0.0482447	0.0657478	0.0805538	0.0902012	0.0942671	0.0939945	0.0908294	0.0852297	0.0767586	0.0651682	0.0513083	0.0370464	0.0243969	0.0146478	0.00805555	0.00410393	0.00197721	0.000930088	0.000435374	0.000212683	0.00011082	6.16065e-005	3.64474e-005	2.2732e-005	1.45667e-005	9.24752e-006	5.62912e-006	3.2169e-006	1.70887e-006	8.42194e-007	3.86255e-007	1.65801e-007	6.7045e-008	2.56806e-008	9.34698e-009	3.23355e-009	1.06093e-009	3.29064e-010	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.15199e-007	3.70628e-008	7.03784e-008	1.51936e-007	3.47517e-007	7.74495e-007	1.58167e-006	2.85573e-006	4.47741e-006	6.05743e-006	7.09037e-006	7.27367e-006	6.72565e-006	5.86362e-006	5.07989e-006	4.7912e-006	5.69096e-006	1.24701e-005	5.74807e-005	0.000317518	0.00150177	0.00562424	0.0165469	0.0386118	0.0725076	0.111325	0.141966	0.152636	0.140349	0.11204	0.0791966	0.0515618	0.0317287	0.0192728	0.0116104	0.00671275	0.00356847	0.00169395	0.000710254	0.000264026	8.8294e-005	2.71533e-005	7.8685e-006	2.18933e-006	5.88563e-007	1.51807e-007	3.70312e-008	8.41705e-009	1.76198e-009	3.37079e-010	5.89479e-011	9.30607e-012	1.33255e-012	1.73147e-013	2.04327e-014	2.19152e-015	2.13702e-016	1.89411e-017	1.5249e-018	1.11463e-019	7.40654e-021	4.49709e-022	2.52538e-023	1.33966e-024	6.9008e-026	3.53152e-027	1.80441e-028	9.08206e-030	4.4185e-031	2.05219e-032	
N32	3.09673e-006	1.13315e-006	1.17925e-006	1.1108e-006	9.8003e-007	8.4639e-007	8.55587e-007	1.50884e-006	3.9501e-006	9.7603e-006	2.44162e-005	0.000118427	0.000821249	0.00441071	0.0164179	0.0446112	0.0908145	0.14205	0.174267	0.170526	0.134975	0.0874537	0.0468562	0.0211153	0.00917232	0.00685771	0.00931735	0.0116562	0.0110483	0.0080114	0.0046631	0.00238298	0.00117197	0.000611677	0.000330457	0.00016908	7.68965e-005	3.02854e-005	1.02629e-005	2.99462e-006	7.55323e-007	1.65324e-007	3.15344e-008	5.26626e-009	7.74977e-010	1.01686e-010	1.22044e-011	1.41434e-012	1.72854e-013	2.39442e-014	3.69687e-015	5.79285e-016	8.63863e-017	1.1851e-017	1.47714e-018	1.66929e-019	1.71488e-020	1.6106e-021	1.39428e-022	1.12393e-023	8.52727e-025	6.14266e-026	4.2195e-027	2.76227e-028	1.71776e-029	1.01242e-030	5.66191e-032	3.01765e-033	1.54059e-034	7.56164e-036	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.86655e-007	2.53747e-007	3.73274e-007	5.14269e-007	6.48259e-007	7.4396e-007	7.88211e-007	7.90642e-007	7.65644e-007	7.1479e-007	6.38915e-007	6.11248e-007	1.03989e-006	4.38937e-006	3.08937e-005	0.000228518	0.00134451	0.00589168	0.0192891	0.0480117	0.0925743	0.140741	0.171531	0.170314	0.140066	0.0971461	0.0579944	0.0304736	0.0143986	0.00620965	0.00245394	0.000889346	0.000288028	8.30984e-005	2.1269e-005	4.84509e-006	9.93028e-007	1.86291e-007	3.26283e-008	5.42083e-009	8.59555e-010	1.29504e-010	1.83621e-011	2.4306e-012	2.99782e-013	3.46543e-014	3.80513e-015	4.03959e-016	4.21263e-017	4.35022e-018	4.46667e-019	4.50821e-020	4.51599e-021	4.51361e-022	4.49519e-023	4.40251e-024	4.1515e-025	3.69371e-026	3.0603e-027	2.35295e-028	1.69199e-029	1.16163e-030	7.85331e-032	5.3711e-033	3.71912e-034	2.52894e-035	1.6205e-036	9.50026e-038	5.05416e-039	2.47367e-040	
N34	3.18021e-010	1.12295e-010	5.46503e-011	1.9411e-011	5.34024e-012	1.1764e-012	2.11955e-013	2.28718e-009	0.000347987	0.00699642	0.0445591	0.134695	0.231682	0.251768	0.183468	0.0957689	0.0369161	0.010814	0.00246529	0.000446446	6.53985e-005	7.88435e-006	7.95708e-007	6.8549e-008	5.17888e-009	3.58076e-010	2.41033e-011	1.67475e-012	1.21187e-013	8.71489e-015	5.88162e-016	3.59793e-017	1.94301e-018	9.24814e-020	3.87618e-021	1.43236e-022	4.68267e-024	1.36143e-025	3.5498e-027	8.38935e-029	1.84856e-030	3.97256e-032	8.91287e-034	2.20884e-035	6.0016e-037	1.68032e-038	4.55779e-040	1.15411e-041	2.6805e-043	5.66844e-045	1.09038e-046	1.89418e-048	2.99039e-050	4.30641e-052	5.69386e-054	6.99966e-056	8.17024e-058	9.32873e-060	1.07501e-061	1.27092e-063	1.52638e-065	1.81083e-067	2.062e-069	2.21061e-071	2.21159e-073	2.06225e-075	1.79805e-077	1.47262e-079	1.13743e-081	8.31158e-084	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.20656e-010	1.09774e-010	2.24663e-010	4.45724e-010	8.19874e-010	1.36642e-009	2.04408e-009	2.73795e-009	3.28748e-009	3.55145e-009	3.4786e-009	3.15056e-009	2.72803e-009	2.76077e-009	1.86813e-008	3.29632e-008	4.89224e-008	7.10579e-008	1.02774e-007	1.44126e-007	1.91881e-007	2.42985e-007	2.98454e-007	3.63255e-007	4.40707e-007	5.25623e-007	6.02374e-007	6.50535e-007	6.55056e-007	6.14537e-007	5.42509e-007	4.04926e-007	3.15789e-007	2.85001e-007	3.30989e-007	5.26775e-007	1.11376e-006	2.80343e-006	7.46821e-006	1.94179e-005	4.71994e-005	0.000105268	0.000214113	0.000396798	0.000669968	0.00102956	0.00143716	0.0018197	0.00209446	0.00222008	0.00201867	0.00217852	0.00348523	0.00755067	0.0170013	0.0344785	0.0600403	0.0886581	0.110995	0.118393	0.108634	0.0877838	0.0664344	0.0528651	0.048256	0.0476794	0.0453387	0.0388467	0.0294711	0.0198183	
N36	2.86299e-010	1.79682e-010	2.74089e-010	3.80724e-010	4.74139e-010	5.27932e-010	5.27713e-010	4.78721e-010	4.04859e-010	3.45503e-010	3.65595e-010	6.00408e-010	1.36201e-009	3.28343e-009	7.68195e-009	1.52233e-008	2.67381e-008	4.21429e-008	6.06396e-008	8.14712e-008	1.04023e-007	1.27024e-007	1.46943e-007	1.58552e-007	1.57507e-007	1.43236e-007	1.19627e-007	9.29935e-008	6.90609e-008	5.12177e-008	4.12375e-008	4.00541e-008	7.32908e-008	2.16789e-007	7.26216e-007	2.34183e-006	6.88581e-006	1.8085e-005	4.2045e-005	8.61627e-005	0.000155363	0.000246414	0.000344187	0.000424807	0.000466445	0.000461634	0.000423714	0.000390283	0.000446601	0.000821529	0.00216365	0.0060383	0.0152867	0.0332664	0.060935	0.0932353	0.119261	0.128721	0.119881	0.100679	0.0815311	0.0673403	0.0563003	0.0447493	0.0317066	0.0191732	0.00962732	0.00396464	0.00136846	0.000432437	
N37	6.69086e-011	2.76931e-011	3.27775e-011	3.51964e-011	3.47569e-011	3.25972e-011	3.11905e-011	3.49258e-011	5.24416e-011	1.0212e-010	2.21889e-010	4.81659e-010	9.94113e-010	1.895e-009	3.2726e-009	5.1787e-009	7.51949e-009	1.0089e-008	1.25228e-008	1.42941e-008	1.48433e-008	1.3997e-008	1.20255e-008	9.57828e-009	7.30614e-009	5.58864e-009	4.52037e-009	4.10058e-009	4.61086e-009	7.6929e-009	2.03048e-008	6.90068e-008	2.43533e-007	7.94997e-007	2.29179e-006	5.71522e-006	1.22251e-005	2.24077e-005	3.53782e-005	4.87107e-005	5.97655e-005	6.74937e-005	7.30425e-005	7.90766e-005	9.06814e-005	0.000123998	0.000237183	0.000625429	0.00187559	0.00547816	0.0146438	0.0333922	0.0636915	0.100543	0.131478	0.144179	0.135969	0.1145	0.0894819	0.0659756	0.0450961	0.0275576	0.0145654	0.00652505	0.00246325	0.000792992	0.000225944	6.06001e-005	1.60921e-005	4.2029e-006	
N38	3.59973e-011	1.30304e-011	1.46555e-011	1.52943e-011	1.53047e-011	1.57096e-011	1.86174e-011	2.85344e-011	5.52009e-011	1.18218e-010	2.52523e-010	5.11149e-010	9.60545e-010	1.65789e-009	2.61316e-009	3.80339e-009	5.10181e-009	6.30457e-009	7.13827e-009	7.35261e-009	6.85148e-009	5.82894e-009	4.60957e-009	3.51231e-009	2.7133e-009	2.25131e-009	2.14558e-009	2.64802e-009	4.95096e-009	1.3611e-008	4.47146e-008	1.5066e-007	4.78962e-007	1.36911e-006	3.41876e-006	7.35419e-006	1.3582e-005	2.16433e-005	3.01545e-005	3.75578e-005	4.31347e-005	4.74049e-005	5.20524e-005	6.12024e-005	8.7965e-005	0.00017623	0.00046708	0.00138498	0.00406541	0.0109852	0.0263811	0.0534047	0.0899721	0.125585	0.146275	0.144844	0.125562	0.0984783	0.0713321	0.0474891	0.0283374	0.014729	0.00653639	0.00245954	0.000793195	0.00022823	6.4614e-005	2.21661e-005	1.14055e-005	7.10128e-006	
N39	2.50667e-009	1.15453e-009	1.81095e-009	2.6706e-009	3.62098e-009	4.46777e-009	5.02564e-009	5.28137e-009	5.63471e-009	7.43762e-009	1.5475e-008	5.1118e-008	2.1126e-007	8.79536e-007	3.33728e-006	1.09764e-005	3.12829e-005	7.74548e-005	0.000167014	0.000314441	0.000518334	0.000750307	0.000956695	0.00107832	0.00108087	0.000981521	0.000863273	0.000874526	0.00120484	0.00204145	0.00360303	0.00641867	0.0121699	0.0240458	0.0454596	0.0767505	0.112023	0.139961	0.149701	0.137642	0.109428	0.0757576	0.0460795	0.0249303	0.0122263	0.00560515	0.00252702	0.00121518	0.000698122	0.000519608	0.00047503	0.000458158	0.000418168	0.000343645	0.000250307	0.000161363	9.24816e-005	4.74736e-005	2.20279e-005	9.33457e-006	3.65163e-006	1.33217e-006	4.56981e-007	1.48173e-007	4.5491e-008	1.32074e-008	3.61469e-009	9.29067e-010	2.23526e-010	5.02583e-011	
N40	2.35818e-014	2.39089e-006	2.59591e-005	0.000101449	0.000194966	0.000210481	0.000139386	6.05573e-005	1.82071e-005	3.95634e-006	6.44277e-007	8.11206e-008	8.12078e-009	6.62389e-010	4.48625e-011	2.59136e-012	1.28701e-013	5.5453e-015	3.02603e-016	7.22412e-013	0.00170395	0.0335006	0.158547	0.29853	0.282996	0.155073	0.0538299	0.0126483	0.0021197	0.000265202	2.5907e-005	2.08085e-006	1.43009e-007	8.84034e-009	5.01276e-010	2.58984e-011	1.19581e-012	4.84969e-014	1.88242e-010	1.14973e-010	3.19805e-011	5.40383e-012	6.25091e-013	5.29232e-014	3.42521e-015	1.74798e-016	7.20219e-018	2.4418e-019	6.92142e-021	1.66343e-022	3.44309e-024	6.15378e-026	9.69185e-028	1.36523e-029	1.74859e-031	2.07133e-033	2.30341e-035	2.42683e-037	2.4256e-039	2.28757e-041	2.01873e-043	1.65434e-045	1.25294e-047	8.75709e-050	5.65697e-052	3.39082e-054	1.89646e-056	9.96042e-059	4.94394e-061	2.33292e-063	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	5.26668e-015	5.14032e-007	3.166e-006	6.80238e-006	6.69991e-006	3.4459e-006	1.01142e-006	1.81354e-007	2.09831e-008	1.63945e-009	8.99166e-011	3.58117e-012	1.06842e-013	2.4809e-015	5.46493e-017	3.03381e-018	3.96476e-019	4.58283e-020	8.31778e-013	1.38498e-011	0.0140429	0.135467	0.335791	0.323614	0.148432	0.0367449	0.00536193	0.000493248	3.02348e-005	1.29866e-006	4.11683e-008	1.04742e-009	3.28567e-011	4.12739e-012	8.48895e-013	1.3843e-013	1.64966e-014	1.40961e-015	8.51074e-017	3.60554e-018	1.08158e-019	2.3421e-021	3.74451e-023	4.5185e-025	4.19898e-027	3.05951e-029	1.77616e-031	8.33502e-034	3.20434e-036	1.02274e-038	2.75482e-041	6.24293e-044	1.21977e-046	2.12841e-049	4.52162e-052	3.41605e-054	5.05739e-056	6.32407e-058	5.93688e-060	4.1697e-062	2.22332e-064	9.1723e-067	2.98364e-069	7.79019e-072	1.66764e-074	3.14502e-077	7.82596e-080	4.63525e-082	3.57524e-084	2.10621e-086	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
