NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0291204	0.120018	0.247465	0.305667	0.203997	0.0794442	0.0131023	0.00114446	4.06881e-005	1.08048e-006	1.38186e-008	1.91813e-010	1.25012e-012	1.07011e-014	4.53151e-017	3.86452e-019	1.86573e-021	1.79456e-023	7.58567e-026	6.2123e-028	1.68406e-030	8.00998e-033	1.49915e-035	6.59696e-038	8.58626e-041	2.16996e-043	2.13944e-046	5.57457e-049	4.07167e-052	6.40062e-055	4.06928e-058	8.39119e-061	6.28204e-064	1.21698e-066	1.548e-069	1.79773e-072	1.44063e-075	1.02144e-078	6.33988e-082	4.23512e-085	2.70721e-088	1.8671e-091	1.17592e-094	8.26643e-098	4.56055e-101	2.75927e-104	1.36819e-107	9.77195e-111	3.82616e-114	1.96238e-117	6.6219e-121	3.89811e-124	1.06948e-127	4.47714e-131	1.15756e-134	7.21999e-138	1.46421e-141	5.30916e-145	1.46394e-148	1.59587e-151	2.3404e-154	4.46986e-157	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000715409	0.0068361	0.0553796	0.243695	0.235191	0.298913	0.135338	0.0235232	0.000392285	1.44307e-005	4.94531e-007	2.82701e-008	7.62708e-010	2.74998e-010	3.08093e-011	6.46636e-012	1.01732e-013	2.74792e-015	1.40644e-017	2.93358e-019	7.41443e-022	2.26388e-023	2.43668e-025	1.62841e-026	7.85128e-029	1.00283e-030	2.72535e-033	1.93022e-034	1.17999e-035	2.72723e-036	1.23886e-037	3.93665e-038	1.19337e-039	1.37328e-040	4.52233e-042	7.46017e-044	6.39576e-046	2.99344e-048	7.97016e-051	1.2092e-053	1.08425e-056	5.57098e-060	2.223e-063	6.01996e-067	1.49321e-070	2.25166e-074	3.49336e-078	6.34559e-082	5.04527e-086	1.36129e-088	3.03148e-090	2.08284e-091	6.30051e-093	1.39971e-094	3.92922e-096	5.49073e-097	6.56574e-099	7.18328e-101	4.73243e-103	2.52021e-104	2.49111e-105	3.06535e-106	
N10	0.000343348	0.00251292	0.0218234	0.112237	0.145445	0.284534	0.246637	0.171449	0.00339065	0.00539205	0.000374216	0.000833659	2.97121e-005	0.000295563	0.00015298	0.0025603	0.000128428	8.71321e-005	3.42436e-006	2.62254e-005	2.25336e-007	2.03735e-007	2.29791e-008	6.8346e-007	1.55636e-008	5.73583e-009	1.26457e-010	1.5597e-009	4.84139e-010	6.12773e-009	5.16184e-009	1.21361e-006	4.35549e-006	0.000227682	0.000574624	0.000586069	0.00029021	5.45979e-005	4.00691e-006	1.10839e-007	2.64064e-009	1.42327e-011	7.93826e-013	1.05884e-015	2.61941e-017	1.5217e-020	1.15278e-022	1.77296e-025	3.25806e-028	9.3424e-032	9.87963e-035	1.39082e-037	1.14523e-039	1.24507e-043	8.23442e-047	9.09133e-049	5.02045e-052	5.20116e-056	1.30781e-059	7.72162e-062	3.43576e-063	1.52531e-064	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0217947	0.0695106	0.12646	0.16594	0.152166	0.172216	0.15245	0.105895	0.0274283	0.00498731	0.000792555	0.000294593	5.07506e-005	1.21731e-005	1.13311e-006	1.80057e-007	8.50237e-009	5.63022e-010	1.06475e-011	3.59999e-013	3.06615e-015	5.02527e-017	4.06033e-019	3.27137e-020	1.54907e-021	1.79063e-022	7.46673e-024	9.69258e-025	2.86339e-026	1.95653e-027	4.98099e-029	4.79294e-030	1.72348e-031	1.37769e-032	5.80244e-034	1.64608e-035	2.82882e-037	3.33834e-039	2.68467e-041	1.63175e-043	7.09126e-046	2.55794e-048	7.49599e-051	2.18279e-053	4.85857e-056	1.08198e-058	1.97294e-061	5.08662e-064	6.77953e-067	1.13862e-069	1.23807e-072	2.35064e-075	2.0002e-078	2.49793e-081	1.93215e-084	3.85214e-087	2.22155e-090	2.32122e-093	2.13174e-096	8.15071e-099	3.83122e-101	2.51518e-103	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000382968	0.00371358	0.0182149	0.0570312	0.0977169	0.153551	0.240989	0.274794	0.124862	0.0266899	0.0019602	9.243e-005	1.82705e-006	3.3597e-008	2.87572e-010	2.29836e-012	9.19968e-015	3.40028e-017	8.14034e-020	2.72148e-022	6.53802e-025	2.21387e-027	3.82913e-030	1.46087e-032	1.87149e-035	5.469e-038	5.84151e-041	1.55723e-043	1.26341e-046	1.97132e-049	1.37948e-052	1.86644e-055	1.34498e-058	1.39543e-061	1.01191e-064	6.47596e-068	2.78358e-071	9.44947e-075	2.31685e-078	4.77583e-082	7.50137e-086	1.09345e-089	1.288e-093	1.71806e-097	1.86788e-101	2.81186e-105	4.16408e-109	8.42656e-113	1.13213e-116	1.58181e-120	1.67074e-124	2.02471e-128	1.41749e-132	1.28115e-136	7.8628e-141	1.47446e-144	7.56935e-149	9.22529e-153	7.00749e-157	2.56557e-160	1.1039e-163	5.84398e-167	
N13	8.12066e-006	0.00012914	0.0011595	0.0067722	0.0243041	0.0421662	0.0420126	0.129872	0.294262	0.328418	0.112235	0.0181325	0.000510105	1.88499e-005	2.90226e-007	7.25369e-008	1.25856e-008	4.3148e-009	4.12217e-010	7.9742e-011	3.7453e-012	3.41378e-013	7.29076e-015	4.275e-016	2.85809e-018	3.92299e-020	1.28398e-022	2.16977e-024	3.80614e-027	1.73985e-029	2.2365e-032	1.68129e-034	1.37189e-037	3.2806e-040	3.35273e-043	1.17726e-045	1.39179e-048	2.22893e-051	2.58326e-054	2.85276e-057	2.02972e-060	1.17507e-063	4.91017e-067	1.86441e-070	5.49565e-074	1.75567e-077	6.88084e-081	3.43098e-084	1.14717e-087	3.56815e-091	1.04959e-094	3.36249e-098	7.02602e-102	1.62934e-105	3.26992e-109	2.33903e-112	2.77934e-116	7.15063e-120	8.23981e-124	6.32014e-127	6.42238e-130	1.49637e-132	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	6.44715e-005	0.000783707	0.00553524	0.022473	0.0506949	0.119537	0.259835	0.342622	0.166687	0.0299278	0.00178803	5.06791e-005	6.27097e-007	8.9247e-009	4.94214e-011	1.03872e-012	3.57989e-015	4.87096e-017	1.00252e-019	7.94851e-022	1.00854e-024	4.37639e-027	3.6124e-030	1.13781e-032	6.33741e-036	1.26921e-038	5.39029e-042	1.66664e-044	5.28649e-048	7.6873e-051	2.97387e-054	1.68817e-056	3.94721e-060	4.50714e-063	2.21422e-066	6.49637e-069	2.93778e-072	2.37205e-075	1.32552e-078	1.09244e-081	5.07927e-085	2.39316e-088	7.96587e-092	2.39042e-095	4.09398e-099	7.06096e-103	1.04357e-106	3.77187e-110	6.55712e-114	1.34586e-117	3.7322e-121	8.91744e-125	1.81786e-128	2.4626e-132	4.68345e-136	1.07671e-139	1.07507e-143	1.25049e-147	1.20221e-151	4.58941e-155	5.02402e-158	1.29286e-160	
N15	9.10367e-008	4.10479e-006	8.15921e-005	0.000968149	0.0013841	0.0156571	0.162096	0.588197	0.222817	0.00869688	9.78388e-005	4.84612e-007	1.17228e-009	2.33886e-012	2.78478e-015	6.21077e-018	5.48582e-021	9.10175e-024	4.93546e-027	4.85013e-030	1.60824e-033	9.68262e-037	2.04577e-040	8.73745e-044	1.23167e-047	3.84322e-051	4.02614e-055	1.43935e-058	1.2725e-062	3.28365e-066	3.029e-070	1.45844e-073	1.07235e-077	2.13769e-081	1.58137e-085	5.50082e-089	3.58505e-093	5.48058e-097	4.69368e-101	8.54544e-105	7.07583e-109	7.00961e-113	4.55253e-117	3.05566e-121	1.15148e-125	4.72226e-130	1.33739e-134	8.03431e-139	2.38486e-143	1.16496e-147	4.47989e-152	2.39283e-156	7.52477e-161	2.52925e-165	7.29868e-170	3.05854e-174	5.96357e-179	1.5932e-183	2.9671e-188	2.2661e-192	3.43383e-196	9.36236e-200	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0471844	0.160134	0.241189	0.243368	0.142966	0.101155	0.0333449	0.0225447	0.00433391	0.00258965	0.000520458	0.000561111	7.75038e-005	2.87803e-005	1.82019e-006	9.29825e-007	3.6027e-008	5.07306e-009	1.28353e-010	2.92562e-011	3.56444e-013	1.69085e-014	1.52219e-016	1.9084e-017	8.17345e-020	1.36075e-021	3.87429e-024	1.41314e-025	2.31382e-028	2.15011e-030	1.32564e-032	6.29264e-034	1.62064e-035	3.51575e-037	1.44434e-039	2.91268e-042	3.89793e-045	3.48543e-048	2.74098e-051	1.6728e-054	1.31223e-057	7.0705e-061	5.19036e-064	2.54417e-067	2.31344e-070	9.53517e-074	5.5933e-077	5.07871e-080	2.75559e-083	1.03133e-086	3.50398e-090	2.07529e-093	8.30532e-097	2.27896e-100	6.48642e-104	8.64108e-107	2.04191e-110	5.6795e-114	5.6996e-117	2.73554e-119	1.21596e-121	5.84443e-124	
N17	0.0114792	0.0611213	0.148674	0.22145	0.197209	0.187931	0.0905221	0.0555276	0.01274	0.00726522	0.00214275	0.00276931	0.000662291	0.000444463	3.97598e-005	2.18196e-005	6.36247e-007	7.56442e-008	9.431e-010	1.07004e-010	5.53285e-013	1.39258e-014	4.5198e-017	2.14545e-018	3.34934e-021	2.80374e-023	3.15513e-026	6.70663e-028	4.23884e-031	1.75101e-033	1.38374e-036	3.4132e-038	1.34877e-040	2.89802e-042	7.72982e-045	1.07276e-047	1.0426e-050	6.73189e-054	3.90095e-057	1.72727e-060	9.19506e-064	3.32788e-067	1.61731e-070	5.08181e-074	2.35958e-077	5.35767e-081	3.84367e-084	8.62997e-085	1.88329e-085	1.38451e-086	2.46298e-088	3.16408e-090	2.63197e-092	8.52161e-095	3.94741e-097	5.47652e-099	1.17565e-101	2.3562e-104	4.22848e-107	6.40667e-109	3.12439e-110	2.31515e-111	
N18	0.00246395	0.0193264	0.0723133	0.156362	0.188439	0.229159	0.16442	0.108897	0.0305392	0.0144785	0.00465739	0.00562461	0.00191841	0.00119893	0.000152675	4.66334e-005	1.65483e-006	1.10049e-007	1.06731e-009	5.36202e-011	1.61713e-013	2.39549e-015	3.81281e-018	7.72925e-020	5.48652e-023	2.44451e-025	1.179e-028	7.89404e-031	2.14926e-034	3.8326e-037	9.27963e-041	4.25438e-043	1.32437e-046	6.72715e-049	6.66682e-052	3.87631e-055	1.49747e-058	3.93453e-062	8.66156e-066	1.42915e-069	2.26049e-073	2.63401e-077	3.97885e-081	4.69477e-085	7.42206e-089	6.59751e-093	8.20482e-097	1.06517e-100	8.70687e-105	2.48637e-060	2.95962e-061	4.94197e-062	2.58253e-063	1.14575e-064	6.10168e-066	1.5779e-066	3.19028e-068	9.11815e-070	1.93074e-071	2.40691e-072	5.73052e-073	5.47343e-073	
N19	0.00143591	0.012183	0.0510652	0.124522	0.169307	0.222495	0.181772	0.13614	0.0421993	0.022036	0.00662113	0.0137032	0.00405125	0.00934327	0.000904494	0.00211898	5.92325e-005	4.22654e-005	4.43692e-007	2.31678e-007	8.64713e-010	9.12592e-011	1.94474e-013	3.45781e-014	3.00465e-017	7.0346e-019	5.03178e-022	4.58647e-023	1.38981e-026	9.33422e-029	4.34427e-032	4.32421e-033	4.18566e-036	3.27272e-037	1.6285e-039	4.91529e-042	1.18331e-044	2.20733e-047	4.02676e-050	5.29608e-053	7.3269e-056	5.9971e-059	7.11477e-062	4.18019e-065	5.47513e-068	1.86866e-071	2.66982e-074	1.39744e-077	1.51282e-080	2.21683e-084	4.07845e-087	1.55454e-090	1.62598e-093	1.64397e-097	1.98123e-100	2.92517e-103	6.88028e-107	7.10755e-111	3.0317e-114	2.46453e-117	2.35366e-119	6.76906e-121	
N20	1.12627e-005	0.000115357	0.000738362	0.00329249	0.006923	0.0172901	0.039563	0.065054	0.0591109	0.0175155	0.00146187	0.000524777	0.00128486	0.00695311	0.0240535	0.0889876	0.160251	0.274201	0.161046	0.0652817	0.00591002	0.000419493	1.07352e-005	3.61263e-007	4.80609e-009	1.31848e-010	1.30304e-011	5.95735e-012	1.14165e-012	3.51595e-013	4.82314e-014	1.28298e-014	1.23198e-015	2.00298e-016	1.53945e-017	2.22012e-018	1.42483e-019	1.13565e-020	5.1425e-022	2.1984e-023	4.72548e-025	8.04991e-027	7.92385e-029	7.12103e-031	3.70602e-033	1.93097e-035	6.73e-038	3.00458e-040	7.36953e-043	2.23446e-045	4.26234e-048	1.21954e-050	1.73161e-053	3.45914e-056	4.18099e-059	9.53361e-062	8.92761e-065	1.33612e-067	1.20859e-070	3.07896e-073	1.14382e-075	9.18789e-078	
N21	1.44266e-013	4.09079e-011	1.71182e-009	1.59125e-007	3.54087e-006	3.9478e-007	1.93671e-006	7.37841e-006	0.000122135	6.7741e-005	1.15803e-007	1.05756e-010	2.10766e-011	3.10002e-009	3.44736e-007	4.06362e-005	0.00256123	0.0979475	0.838845	0.0601029	0.000298458	5.82166e-007	4.80679e-010	2.62221e-013	7.33681e-017	2.19902e-020	1.67332e-022	1.82551e-023	9.40057e-025	9.15161e-026	4.15132e-027	3.44504e-028	1.19907e-029	5.85708e-031	1.51313e-032	4.31562e-034	6.34424e-036	6.96134e-038	3.06998e-040	2.74132e-043	9.84634e-047	2.18597e-050	2.76824e-054	2.63398e-058	1.56308e-062	8.16236e-067	2.76258e-071	1.11588e-075	2.97989e-080	1.23565e-084	3.93365e-089	1.56254e-093	4.14814e-098	1.01033e-102	1.75275e-107	2.92148e-112	3.19336e-117	4.25241e-122	9.26576e-127	6.68252e-131	5.01868e-135	3.48326e-139	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.48416e-018	2.26958e-015	3.29086e-013	1.69562e-010	8.74785e-009	3.20211e-010	6.18041e-009	1.6065e-007	5.37081e-006	4.61712e-006	2.66872e-009	3.98732e-012	7.04167e-014	3.58252e-011	3.73466e-009	2.13811e-006	0.000563657	0.0592849	0.879211	0.0606584	0.000269436	1.43188e-007	2.28215e-011	2.44049e-015	8.82165e-020	1.95535e-023	8.79779e-028	6.86621e-030	1.29234e-034	2.47007e-037	2.85781e-041	4.55875e-044	1.73425e-047	1.19538e-050	4.6096e-054	1.62996e-057	3.13017e-061	4.06837e-065	2.20976e-069	3.26944e-074	2.23031e-079	9.10905e-085	2.42605e-090	4.87571e-096	6.86749e-102	1.60762e-107	4.17213e-113	8.70187e-118	6.74428e-122	5.29513e-126	3.35033e-130	1.01893e-134	5.69892e-140	1.112e-145	1.2211e-151	9.38956e-158	5.73002e-164	1.51768e-169	5.98143e-173	2.60202e-176	8.00576e-180	1.62153e-183	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	8.35274e-022	2.14138e-018	8.11581e-016	7.34643e-013	3.35756e-011	1.25908e-012	4.9665e-011	6.12502e-009	5.53976e-007	4.6958e-007	1.48688e-009	4.88053e-013	5.08616e-015	1.07075e-013	8.74349e-011	1.45098e-007	0.000105561	0.0249612	0.829509	0.142368	0.00305262	2.47675e-006	5.63642e-010	5.41892e-014	2.65085e-018	1.33913e-022	1.51226e-026	2.34549e-028	2.04647e-032	1.94544e-034	3.28788e-038	2.59319e-040	2.4549e-044	1.24886e-046	6.37682e-051	2.0995e-053	4.12887e-058	7.05273e-061	5.63363e-066	8.90528e-070	4.78458e-075	3.3871e-079	1.20754e-084	6.01399e-089	1.39052e-094	5.85198e-099	1.25618e-104	1.68166e-108	1.0218e-111	5.09639e-115	1.43169e-118	1.36468e-122	1.05729e-127	3.61652e-133	7.38517e-139	1.0307e-144	1.05637e-150	1.27867e-156	4.05807e-160	5.21859e-163	4.87597e-166	3.16411e-169	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
