NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N23	1.34699e-37	1.09622e-35	1.2898e-33	1.39385e-31	1.3466e-29	1.15744e-27	8.81932e-26	5.93556e-24	3.51494e-22	1.82418e-20	8.26225e-19	3.25173e-17	1.10698e-15	3.24427e-14	8.14529e-13	1.74298e-11	3.16215e-10	4.83752e-09	6.20586e-08	6.63846e-07	5.88765e-06	4.30481e-05	0.000258022	0.00126087	0.00499715	0.0159842	0.0410822	0.0845184	0.138747	0.181332	0.188407	0.155563	0.102131	0.0533983	0.0222891	0.00745241	0.002004	0.000435423	7.68346e-05	1.10713e-05	1.31009e-06	1.28052e-07	1.03989e-08	7.05718e-10	4.02541e-11	1.94071e-12	7.95165e-14	2.78354e-15	8.36755e-17	2.17066e-18	4.88231e-20	9.5644e-22	1.63895e-23	2.46684e-25	3.27412e-27	3.84647e-29	4.01422e-31	3.73422e-33	3.10656e-35	2.31843e-37	1.55681e-39	9.43283e-42	5.17121e-44	2.57167e-46	1.16302e-48	4.7945e-51	1.8058e-53	6.22764e-56	1.97173e-58	5.8134e-61	2.30518e-63	
N24	1.93299e-41	2.3215e-39	3.88071e-37	5.90075e-35	8.01616e-33	9.69079e-31	1.03873e-28	9.83412e-27	8.1906e-25	5.97592e-23	3.8025e-21	2.10027e-19	1.00202e-17	4.10796e-16	1.43931e-14	4.28529e-13	1.07771e-11	2.27512e-10	4.00548e-09	5.84143e-08	7.00758e-07	6.86588e-06	5.45446e-05	0.000348792	0.00178242	0.00722847	0.0231105	0.0579022	0.113099	0.171523	0.201402	0.182855	0.128396	0.069852	0.0295395	0.00975441	0.00252931	0.000518304	8.45229e-05	1.10495e-05	1.16666e-06	1.00239e-07	7.06059e-09	4.10692e-10	1.98665e-11	8.04645e-13	2.74659e-14	7.95046e-16	1.96325e-17	4.15904e-19	7.59928e-21	1.20371e-22	1.66088e-24	2.00541e-26	2.12816e-28	1.99308e-30	1.65371e-32	1.22016e-34	8.03388e-37	4.73621e-39	2.50793e-41	1.19643e-43	5.15697e-46	2.01385e-48	7.14364e-51	2.30754e-53	6.80377e-56	1.8353e-58	4.53979e-61	1.03919e-63	3.10016e-66	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.89775e-48	4.3857e-46	1.32864e-43	3.65143e-41	8.99956e-39	1.98184e-36	3.88482e-34	6.75147e-32	1.03588e-29	1.39683e-27	1.64743e-25	1.69069e-23	1.5015e-21	1.14717e-19	7.49233e-18	4.15467e-16	1.94178e-14	7.58881e-13	2.45891e-11	6.54477e-10	1.41672e-08	2.46724e-07	3.41651e-06	3.71456e-05	0.000312815	0.00201114	0.00972297	0.034806	0.0908845	0.170786	0.228568	0.216623	0.145409	0.0695492	0.0239591	0.00602703	0.00112414	0.000157915	1.69653e-05	1.41443e-06	9.27747e-08	4.84877e-09	2.04314e-10	7.01689e-12	1.98388e-13	4.66032e-15	9.17376e-17	1.5252e-18	2.15735e-20	2.61374e-22	2.72946e-24	2.47116e-26	1.95029e-28	1.34858e-30	8.20921e-33	4.41881e-35	2.11204e-37	8.9991e-40	3.43083e-42	1.17439e-44	3.62135e-47	1.00906e-49	2.54818e-52	5.84814e-55	1.223e-57	2.33637e-60	4.08697e-63	6.56126e-66	9.68851e-69	1.32327e-71	2.24339e-74	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.98175e-38	5.5235e-36	8.46542e-34	1.16409e-31	1.40787e-29	1.491e-27	1.37735e-25	1.10539e-23	7.67503e-22	4.59043e-20	2.35443e-18	1.03076e-16	3.83342e-15	1.20508e-13	3.18598e-12	7.04697e-11	1.29715e-09	1.97636e-08	2.47903e-07	2.54614e-06	2.12983e-05	0.000144342	0.000788564	0.00345621	0.0120994	0.0336978	0.0744078	0.129895	0.178896	0.194114	0.165853	0.111612	0.0592243	0.0248254	0.00824203	0.00217436	0.000457574	7.7145e-05	1.04696e-05	1.14952e-06	1.02649e-07	7.49561e-09	4.50044e-10	2.23407e-11	9.21978e-13	3.18041e-14	9.21933e-16	2.25752e-17	4.69334e-19	8.32502e-21	1.26592e-22	1.65781e-24	1.878e-26	1.84811e-28	1.58639e-30	1.19244e-32	7.87859e-35	4.59203e-37	2.36923e-39	1.08565e-41	4.43236e-44	1.61718e-46	5.28843e-49	1.55436e-51	4.11711e-54	9.85296e-57	2.13571e-59	4.20288e-62	7.52704e-65	1.23709e-67	2.56582e-70	
N27	5.17543e-35	2.75605e-33	2.24221e-31	1.69415e-29	1.15567e-27	7.08746e-26	3.89513e-24	1.91198e-22	8.35334e-21	3.23643e-19	1.10773e-17	3.33599e-16	8.80258e-15	2.0262e-13	4.04995e-12	6.99583e-11	1.03919e-09	1.32066e-08	1.42833e-07	1.30754e-06	1.00758e-05	6.49953e-05	0.000349029	0.00155186	0.00568289	0.0170554	0.0417601	0.0830891	0.133902	0.174352	0.183149	0.15513	0.106006	0.05853	0.0261776	0.00951581	0.00282299	0.000686684	0.000137664	2.28702e-05	3.1663e-06	3.6741e-07	3.5938e-08	2.97999e-09	2.1064e-10	1.27606e-11	6.65985e-13	3.00953e-14	1.18321e-15	4.06584e-17	1.22652e-18	3.26178e-20	7.67762e-22	1.60561e-23	2.99413e-25	4.99589e-27	7.48329e-29	1.00941e-30	1.22977e-32	1.35706e-34	1.36008e-36	1.24119e-38	1.03392e-40	7.88001e-43	5.50726e-45	3.53705e-47	2.09186e-49	1.14147e-51	5.75967e-54	2.72401e-56	1.82376e-58	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.9186e-35	3.27865e-33	3.22656e-31	2.91576e-29	2.35561e-27	1.69341e-25	1.07924e-23	6.07452e-22	3.00744e-20	1.3042e-18	4.93213e-17	1.61902e-15	4.59078e-14	1.11875e-12	2.33073e-11	4.12827e-10	6.18131e-09	7.77803e-08	8.17543e-07	7.13401e-06	5.13627e-05	0.000303232	0.00145913	0.0056897	0.0178818	0.0450755	0.090754	0.145461	0.18517	0.186989	0.14978	0.0952721	0.0482293	0.0194932	0.00631612	0.00164849	0.000348418	5.99755e-05	8.45863e-06	9.83408e-07	9.48305e-08	7.63137e-09	5.15604e-10	2.94202e-11	1.42586e-12	5.90214e-14	2.09775e-15	6.43463e-17	1.71176e-18	3.96772e-20	8.04914e-22	1.43521e-23	2.25837e-25	3.14822e-27	3.90227e-29	4.31591e-31	4.27343e-33	3.80019e-35	3.0442e-37	2.20309e-39	1.44435e-41	8.60079e-44	4.66351e-46	2.308e-48	1.04496e-50	4.33767e-53	1.65429e-55	5.80818e-58	1.88134e-60	5.68088e-63	2.31109e-65	
N29	4.75601e-42	6.98914e-40	1.40252e-37	2.5564e-35	4.16358e-33	6.03389e-31	7.74955e-29	8.78326e-27	8.74516e-25	7.61224e-23	5.76295e-21	3.77364e-19	2.12463e-17	1.02197e-15	4.17109e-14	1.43383e-12	4.11827e-11	9.7982e-10	1.91306e-08	3.03435e-07	3.86721e-06	3.91374e-05	0.000310557	0.00190629	0.00892529	0.0314216	0.0820338	0.15687	0.217632	0.217897	0.157442	0.0825277	0.0316827	0.00901875	0.00193008	0.000314999	3.97604e-05	3.93412e-06	3.09029e-07	1.95e-08	9.99331e-10	4.20162e-11	1.46291e-12	4.25468e-14	1.04192e-15	2.16441e-17	3.84028e-19	5.85703e-21	7.72438e-23	8.85788e-25	8.87816e-27	7.81532e-29	6.06979e-31	4.17689e-33	2.55696e-35	1.39773e-37	6.84697e-40	3.0158e-42	1.19816e-44	4.30662e-47	1.40445e-49	4.1667e-52	1.12748e-54	2.78942e-57	6.3243e-60	1.31694e-62	2.52397e-65	4.46113e-68	7.28635e-71	1.10657e-73	2.12089e-76	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.28276e-06	7.02565e-06	1.16493e-05	2.22998e-05	4.60513e-05	9.77626e-05	0.000206874	0.000428243	0.000857501	0.00164961	0.00303606	0.00533176	0.00891894	0.0141948	0.0214767	0.0308725	0.0421451	0.0546197	0.0671835	0.0784144	0.086831	0.0912095	0.0908749	0.0858712	0.0769523	0.0653949	0.0526985	0.0402694	0.029179	0.0200486	0.0130625	0.00807053	0.00472857	0.00262741	0.00138459	0.000692045	0.000328096	0.000147555	6.29549e-05	2.54843e-05	9.78874e-06	3.56812e-06	1.23442e-06	4.05365e-07	1.26372e-07	3.74057e-08	1.05139e-08	2.80671e-09	7.11715e-10	1.71458e-10	3.92487e-11	8.53857e-12	1.76568e-12	3.47128e-13	6.4893e-14	1.15379e-14	1.95152e-15	3.14076e-16	4.81099e-17	7.0164e-18	9.74676e-19	1.29042e-19	1.62972e-20	1.96609e-21	2.27077e-22	2.52005e-23	2.70352e-24	2.83263e-25	2.95994e-26	3.31232e-27	5.84911e-28	
N31	1.65278e-05	2.3647e-05	4.25322e-05	8.47881e-05	0.000173414	0.000350303	0.000686886	0.00129715	0.00235044	0.00407898	0.00677238	0.0107505	0.0163085	0.0236341	0.0327094	0.0432221	0.0545179	0.0656274	0.0753818	0.0826064	0.0863504	0.0860922	0.0818588	0.0742212	0.0641678	0.0528939	0.0415692	0.031146	0.0222477	0.0151503	0.00983576	0.00608776	0.00359239	0.00202117	0.00108428	0.000554666	0.000270584	0.000125891	5.58664e-05	2.36494e-05	9.55115e-06	3.68054e-06	1.35347e-06	4.75043e-07	1.59158e-07	5.09108e-08	1.55506e-08	4.53652e-09	1.2642e-09	3.36594e-10	8.56414e-11	2.08275e-11	4.84234e-12	1.07655e-12	2.28911e-13	4.65644e-14	9.06344e-15	1.68844e-15	3.01118e-16	5.14222e-17	8.41074e-18	1.31795e-18	1.97911e-19	2.84904e-20	3.93395e-21	5.21672e-22	6.66621e-23	8.29615e-24	1.04173e-24	1.49291e-25	3.70675e-26	
N32	1.6493e-13	7.71488e-13	5.27284e-12	3.68872e-11	2.4687e-10	1.55176e-09	9.08052e-09	4.91774e-08	2.45422e-07	1.12495e-06	4.72431e-06	1.81411e-05	6.3593e-05	0.00020323	0.000591422	0.00156564	0.00376689	0.00823027	0.0163181	0.0293407	0.047815	0.0705889	0.0943637	0.114188	0.125046	0.123899	0.111065	0.0900707	0.0660868	0.0438765	0.0263652	0.0143431	0.00706688	0.00315489	0.00127684	0.00046875	0.0001562	4.72782e-05	1.30082e-05	3.25614e-06	7.42155e-07	1.54164e-07	2.92132e-08	5.05481e-09	7.99459e-10	1.15691e-10	1.53346e-11	1.8637e-12	2.07911e-13	2.13132e-14	2.00987e-15	1.74545e-16	1.39749e-17	1.03269e-18	7.05078e-20	4.45277e-21	2.60385e-22	1.41144e-23	7.09946e-25	3.31714e-26	1.44121e-27	5.8286e-29	2.19641e-30	7.72015e-32	2.53384e-33	7.7763e-35	2.23689e-36	6.06605e-38	1.57807e-39	4.19598e-41	1.75494e-42	
N33	2.49767e-13	1.15475e-12	8.19571e-12	6.07088e-11	4.3117e-10	2.85952e-09	1.74946e-08	9.80764e-08	5.01773e-07	2.33648e-06	9.88278e-06	3.79123e-05	0.000131732	0.000414088	0.0011763	0.00301672	0.0069781	0.0145466	0.0273068	0.0461289	0.0700827	0.0957125	0.117456	0.129481	0.128197	0.113988	0.0910254	0.0652913	0.0420769	0.0243716	0.0126933	0.00594777	0.00250904	0.000953569	0.000326768	0.000101055	2.82302e-05	7.13099e-06	1.63052e-06	3.3785e-07	6.35095e-08	1.08439e-08	1.68376e-09	2.38047e-10	3.0681e-11	3.60948e-12	3.88094e-13	3.81852e-14	3.44246e-15	2.84712e-16	2.16299e-17	1.51132e-18	9.72409e-20	5.76855e-21	3.15891e-22	1.59875e-23	7.48709e-25	3.24818e-26	1.30696e-27	4.88284e-29	1.69571e-30	5.47995e-32	1.64973e-33	4.63151e-35	1.21383e-36	2.97289e-38	6.81297e-40	1.46457e-41	2.98228e-43	6.10128e-45	2.03985e-46	
N34	3.77893e-15	2.19448e-14	2.19152e-13	2.28692e-12	2.22768e-11	1.97523e-10	1.58314e-09	1.14362e-08	7.43115e-08	4.33634e-07	2.26889e-06	1.0629e-05	4.45187e-05	0.000166487	0.000555187	0.00164888	0.00435639	0.0102279	0.021318	0.0394116	0.0645784	0.0937258	0.120425	0.136929	0.13775	0.122595	0.0965291	0.0672572	0.0414826	0.0226594	0.0109688	0.00470893	0.00179436	0.000607499	0.000182933	4.90516e-05	1.17263e-05	2.50254e-06	4.77417e-07	8.15309e-08	1.24818e-08	1.71555e-09	2.12004e-10	2.35917e-11	2.36757e-12	2.14605e-13	1.75967e-14	1.30719e-15	8.8108e-17	5.39656e-18	3.00808e-19	1.52818e-20	7.086e-22	3.00329e-23	1.16514e-24	4.14333e-26	1.35241e-27	4.05736e-29	1.12029e-30	2.85058e-32	6.69284e-34	1.4518e-35	2.91312e-37	5.4136e-39	9.32838e-41	1.49218e-42	2.21834e-44	3.0688e-46	3.96239e-48	4.92869e-50	9.75904e-52	
N35	2.65691e-12	9.30489e-12	5.48797e-11	3.563e-10	2.2294e-09	1.29707e-08	6.94617e-08	3.41197e-07	1.53453e-06	6.31109e-06	2.37085e-05	8.12689e-05	0.000253942	0.000722652	0.00187121	0.00440514	0.00942129	0.0182926	0.032225	0.0514788	0.0745401	0.0977961	0.116227	0.125104	0.12195	0.107657	0.0860797	0.062352	0.0409279	0.0243543	0.013144	0.00643748	0.00286299	0.00115703	0.000425242	0.000142251	4.33503e-05	1.20466e-05	3.05567e-06	7.08221e-07	1.50148e-07	2.91498e-08	5.18813e-09	8.47508e-10	1.27216e-10	1.75676e-11	2.23447e-12	2.62084e-13	2.83811e-14	2.84088e-15	2.63164e-16	2.25869e-17	1.79826e-18	1.32958e-19	9.13977e-21	5.84796e-22	3.48662e-23	1.93915e-24	1.00714e-25	4.88996e-27	2.2218e-28	9.45655e-30	3.77421e-31	1.41388e-32	4.97632e-34	1.64713e-35	5.13207e-37	1.5073e-38	4.19784e-40	1.17303e-41	5.76809e-43	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.18775e-22	2.59623e-21	8.83281e-20	2.86328e-18	8.26848e-17	2.09866e-15	4.65812e-14	9.00837e-13	1.51268e-11	2.19792e-10	2.75369e-09	2.96428e-08	2.73197e-07	2.14801e-06	1.43572e-05	8.12958e-05	0.000388662	0.0015638	0.0052794	0.0149133	0.0351619	0.0690488	0.112739	0.152853	0.17195	0.160445	0.124203	0.0798213	0.0426382	0.0189615	0.00703426	0.00218206	0.00056752	0.000124118	2.28974e-05	3.57492e-06	4.73969e-07	5.35482e-08	5.17342e-09	4.28925e-10	3.06255e-11	1.88971e-12	1.01115e-13	4.70772e-15	1.91348e-16	6.81176e-18	2.13056e-19	5.87304e-21	1.43109e-22	3.09149e-24	5.9373e-26	1.01652e-27	1.55561e-29	2.13332e-31	2.62817e-33	2.91568e-35	2.91956e-37	2.64462e-39	2.1718e-41	1.6203e-43	1.10045e-45	6.81707e-48	3.85924e-50	2.00022e-52	9.50817e-55	4.15245e-57	1.66888e-59	6.18256e-62	2.11596e-64	6.80055e-67	3.01098e-69	
N37	1.25963e-25	4.92462e-24	2.88168e-22	1.52823e-20	7.03783e-19	2.79398e-17	9.52124e-16	2.77395e-14	6.88135e-13	1.44754e-11	2.57136e-10	3.84113e-09	4.80519e-08	5.01337e-07	4.34472e-06	3.11532e-05	0.000184129	0.000893889	0.00355275	0.0115261	0.030445	0.0653316	0.113701	0.160293	0.182923	0.168951	0.126342	0.0765632	0.0376509	0.0150528	0.00490383	0.00130521	0.000284677	5.10466e-05	7.55173e-06	9.25107e-07	9.42033e-08	8.0053e-09	5.69984e-10	3.41409e-11	1.72731e-12	7.41133e-14	2.70763e-15	8.45594e-17	2.2662e-18	5.23178e-20	1.04432e-21	1.80893e-23	2.72871e-25	3.59691e-27	4.1571e-29	4.22618e-31	3.7911e-33	3.00998e-35	2.12139e-37	1.33099e-39	7.45447e-42	3.73684e-44	1.68095e-46	6.80208e-49	2.48205e-51	8.18588e-54	2.44556e-56	6.63263e-59	1.63642e-61	3.6803e-64	7.55951e-67	1.42086e-69	2.44889e-72	3.90951e-75	7.9546e-78	
N38	1.15255e-26	6.05798e-25	4.60179e-23	3.08532e-21	1.76871e-19	8.61894e-18	3.55473e-16	1.23559e-14	3.60426e-13	8.78589e-12	1.78217e-10	2.99566e-09	4.15555e-08	4.73823e-07	4.42356e-06	3.3689e-05	0.000208566	0.00104622	0.00423969	0.0138427	0.036331	0.0765007	0.129039	0.174167	0.187983	0.162215	0.111944	0.0618235	0.0273565	0.00971428	0.00277379	0.000638386	0.000118747	1.79068e-05	2.19638e-06	2.19907e-07	1.80404e-08	1.21741e-09	6.78531e-11	3.13653e-12	1.20756e-13	3.88857e-15	1.05183e-16	2.40005e-18	4.6392e-20	7.62817e-22	1.07135e-23	1.29039e-25	1.33813e-27	1.19931e-29	9.32481e-32	6.31255e-34	3.73386e-36	1.93636e-38	8.83334e-41	3.55606e-43	1.26725e-45	4.00966e-48	1.12968e-50	2.842e-53	6.40145e-56	1.29434e-58	2.35516e-61	3.86585e-64	5.7377e-67	7.71744e-70	9.42747e-73	1.04812e-75	1.06272e-78	9.87419e-82	1.09529e-84	
N39	4.92417e-21	1.03468e-19	3.35165e-18	1.03978e-16	2.85255e-15	6.80468e-14	1.40275e-12	2.48831e-11	3.78359e-10	4.91305e-09	5.428e-08	5.0837e-07	4.02162e-06	2.67765e-05	0.000149528	0.000697961	0.00271428	0.00876663	0.0234471	0.0517899	0.0942403	0.140974	0.173055	0.174095	0.1434	0.0966728	0.0533456	0.0241111	0.00893683	0.00272111	0.000682142	0.000141169	2.41929e-05	3.44528e-06	4.09237e-07	4.07072e-08	3.40498e-09	2.40524e-10	1.44107e-11	7.35504e-13	3.21174e-14	1.20507e-15	3.90158e-17	1.09449e-18	2.67103e-20	5.69295e-22	1.06374e-23	1.74888e-25	2.53892e-27	3.26573e-29	3.73403e-31	3.80724e-33	3.47211e-35	2.84048e-37	2.09035e-39	1.38752e-41	8.32862e-44	4.53205e-46	2.24097e-48	1.00922e-50	4.1486e-53	1.55989e-55	5.37581e-58	1.70136e-60	4.95411e-63	1.32964e-65	3.29501e-68	7.55243e-71	1.60517e-73	3.21588e-76	8.53098e-79	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.71167e-15	4.68843e-14	6.73832e-13	9.51918e-12	1.22597e-10	1.40181e-09	1.40541e-08	1.22681e-07	9.28083e-07	6.06273e-06	3.40943e-05	0.000164591	0.000680297	0.00240145	0.00722277	0.0184678	0.0400588	0.0735718	0.114207	0.149615	0.165194	0.153571	0.12012	0.0790233	0.0437259	0.0203587	0.00798269	0.00263925	0.000736997	0.000174178	3.49227e-05	5.95656e-06	8.66886e-07	1.07997e-07	1.15565e-08	1.06597e-09	8.50645e-11	5.89429e-12	3.55958e-13	1.88038e-14	8.72067e-16	3.56336e-17	1.28734e-18	4.12594e-20	1.17702e-21	2.99825e-23	6.84088e-25	1.40221e-26	2.58948e-28	4.32029e-30	6.52932e-32	8.96155e-34	1.11976e-35	1.27676e-37	1.33144e-39	1.27264e-41	1.11727e-43	9.0272e-46	6.72545e-48	4.62875e-50	2.94816e-52	1.74069e-54	9.5431e-57	4.8656e-59	2.31058e-61	1.02348e-63	4.23471e-66	1.63887e-68	5.94254e-71	2.04453e-73	9.81718e-76	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	8.10688e-25	2.14369e-23	8.67978e-22	3.34218e-20	1.15253e-18	3.51171e-17	9.40161e-16	2.20254e-14	4.4979e-13	7.97585e-12	1.22327e-10	1.61631e-09	1.83254e-08	1.77578e-07	1.46497e-06	1.02497e-05	6.05955e-05	0.00030165	0.00126036	0.004407	0.0128628	0.0312701	0.0632095	0.106109	0.147812	0.170817	0.163797	0.13041	0.0862991	0.0475354	0.0218331	0.00837929	0.00269345	0.000727013	0.000165238	3.17174e-05	5.15759e-06	7.12782e-07	8.39981e-08	8.46955e-09	7.33214e-10	5.46887e-11	3.52685e-12	1.97344e-13	9.61448e-15	4.09258e-16	1.52729e-17	5.01373e-19	1.45259e-20	3.72619e-22	8.48966e-24	1.72323e-25	3.12545e-27	5.07974e-29	7.41886e-31	9.7626e-33	1.16052e-34	1.24935e-36	1.22098e-38	1.08577e-40	8.80526e-43	6.5262e-45	4.42992e-47	2.75943e-49	1.5804e-51	8.33774e-54	4.0592e-56	1.82687e-58	7.61907e-61	2.99951e-63	1.66947e-65	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	6.4572e-34	2.70783e-32	1.76595e-30	1.08642e-28	6.06007e-27	3.04708e-25	1.37687e-23	5.57521e-22	2.01704e-20	6.50039e-19	1.86031e-17	4.71263e-16	1.05327e-14	2.06993e-13	3.56457e-12	5.35999e-11	7.01237e-10	7.95283e-09	7.78974e-08	6.56504e-07	4.7426e-06	2.9255e-05	0.000153504	0.000682511	0.0025616	0.00808519	0.0213819	0.0472108	0.0867407	0.132208	0.166713	0.17353	0.148843	0.105089	0.06105	0.029192	0.0115019	0.00374113	0.0010071	0.000225101	4.19328e-05	6.538e-06	8.57137e-07	9.49459e-08	8.93093e-09	7.16989e-10	4.93765e-11	2.93148e-12	1.50775e-13	6.74999e-15	2.64237e-16	9.08457e-18	2.75463e-19	7.39632e-21	1.76532e-22	3.75901e-24	7.16596e-26	1.22705e-27	1.89324e-29	2.63999e-31	3.3365e-33	3.8322e-35	4.0105e-37	3.83362e-39	3.35507e-41	2.6943e-43	1.98963e-45	1.35387e-47	8.50976e-50	5.02345e-52	4.3009e-54	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
