NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Carex_leptalea_subsp_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.11416e-009	7.26989e-009	2.46903e-008	9.29328e-008	3.41781e-007	1.17944e-006	3.76013e-006	1.11125e-005	3.06737e-005	7.96292e-005	0.000193166	0.000432007	0.000878048	0.00161585	0.00271084	0.00421922	0.00620334	0.00875084	0.0120048	0.0163766	0.022757	0.0325207	0.0467562	0.0653171	0.0856606	0.103573	0.113795	0.113652	0.102383	0.0842537	0.0627148	0.0436217	0.0277807	0.0173953	0.010146	0.00621601	0.00350457	0.00212673	0.00112853	0.000635126	0.000300281	0.00014867	6.08519e-005	2.5998e-005	9.13558e-006	3.35753e-006	1.0128e-006	3.21066e-007	8.33396e-008	2.28876e-008	5.13086e-009	1.22737e-009	2.38521e-010	4.99716e-011	8.45731e-012	1.56212e-012	2.31241e-013	3.78922e-014	4.93751e-015	7.24592e-016	8.37597e-017	1.11476e-017	1.17402e-018	1.48366e-019	1.57069e-020	2.15405e-021	2.88664e-022	4.85357e-023	8.57689e-024	2.53025e-024	
Kobresia_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kobresia_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.50275e-008	7.15775e-008	2.81513e-007	1.1503e-006	4.41894e-006	1.53941e-005	4.86557e-005	0.000144215	0.000400963	0.00101471	0.00226078	0.00435699	0.00722689	0.0105371	0.0142334	0.0193132	0.0277501	0.0415343	0.0610882	0.0844021	0.106631	0.121865	0.124936	0.114751	0.0939566	0.0687478	0.0447413	0.0260651	0.0135107	0.00631358	0.00263421	0.00100745	0.000346842	0.000113063	3.35793e-005	9.88885e-006	2.65937e-006	7.33786e-007	1.80681e-007	4.58497e-008	1.00564e-008	2.25689e-009	4.29324e-010	8.32702e-011	1.35827e-011	2.26188e-012	3.16026e-013	4.52675e-014	5.43369e-015	6.72656e-016	6.97014e-017	7.50336e-018	6.74503e-019	6.35289e-020	4.98211e-021	4.13447e-022	2.84329e-023	2.09256e-024	1.2706e-025	8.3701e-027	4.52722e-028	2.70569e-029	1.33931e-030	7.58505e-032	3.74481e-033	2.24255e-034	1.30906e-035	9.09171e-037	6.44093e-038	6.9376e-039	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	8.90222e-012	4.79118e-011	3.78292e-010	2.90025e-009	1.93816e-008	1.09212e-007	5.38902e-007	2.47223e-006	1.04097e-005	3.86584e-005	0.000119854	0.000297624	0.000590557	0.00100016	0.00163351	0.00280032	0.00487756	0.00821855	0.0134943	0.0224851	0.0380432	0.0625754	0.0943397	0.126191	0.145918	0.145863	0.124115	0.0916473	0.0574227	0.0320671	0.0152245	0.00685702	0.00262194	0.00104018	0.000338231	0.000120527	3.28463e-005	9.87865e-006	2.16432e-006	5.22734e-007	9.03131e-008	1.72671e-008	2.35307e-009	3.57541e-010	3.87036e-011	4.71599e-012	4.09582e-013	4.04842e-014	2.84718e-015	2.30655e-016	1.32752e-017	8.92335e-019	4.23767e-020	2.3855e-021	9.45345e-023	4.52069e-024	1.50527e-025	6.16333e-027	1.75074e-028	6.2711e-030	1.5288e-031	4.82081e-033	1.04157e-034	3.04258e-036	6.1595e-038	1.82931e-039	4.77747e-041	1.8489e-042	6.98362e-044	3.83646e-045	
N42	2.43099e-012	9.81345e-012	6.20688e-011	4.00554e-010	2.34018e-009	1.21289e-008	5.49697e-008	2.18884e-007	7.82723e-007	2.64827e-006	8.98659e-006	2.98621e-005	8.95543e-005	0.000227695	0.000477961	0.000844318	0.0013575	0.0022032	0.00364244	0.00560769	0.00750655	0.00881845	0.010118	0.0137739	0.0237469	0.0440682	0.0755287	0.112454	0.142373	0.152906	0.13863	0.10721	0.0703398	0.0405516	0.0202869	0.00971673	0.00420414	0.00195198	0.00079258	0.000347134	0.000121506	4.42334e-005	1.24018e-005	3.57108e-006	7.89448e-007	1.79363e-007	3.14326e-008	5.69354e-009	7.99088e-010	1.16885e-010	1.32837e-011	1.58973e-012	1.47855e-013	1.46599e-014	1.12725e-015	9.37372e-017	6.01523e-018	4.24343e-019	2.29359e-020	1.38881e-021	6.37963e-023	3.35699e-024	1.33148e-025	6.26113e-027	2.28216e-028	1.07155e-029	4.64597e-031	2.75465e-032	1.69173e-033	1.61133e-034	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	6.9999e-015	5.90791e-014	8.46827e-013	1.19567e-011	1.44856e-010	1.40925e-009	1.12275e-008	8.17551e-008	5.62288e-007	3.36136e-006	1.59993e-005	5.77505e-005	0.000155357	0.000314546	0.000500377	0.000709	0.00112289	0.00227992	0.00541805	0.0131176	0.0295352	0.0586599	0.0994061	0.141328	0.167158	0.164512	0.134677	0.0918125	0.051857	0.0242083	0.00927477	0.00292413	0.000756234	0.000162477	2.89013e-005	4.34875e-006	5.45226e-007	5.88974e-008	5.27494e-009	4.18509e-010	2.71928e-011	1.67093e-012	8.25817e-014	4.35048e-015	1.76078e-016	8.49775e-018	2.88559e-019	1.21281e-020	3.34262e-022	1.14307e-023	2.53798e-025	8.32122e-027	4.93685e-028	1.23987e-028	2.70023e-029	8.07009e-030	1.66102e-030	4.63289e-031	8.86788e-032	2.3175e-032	4.13902e-033	1.01875e-033	1.70888e-034	3.99944e-035	6.41364e-036	1.47656e-036	2.55171e-037	6.86909e-038	1.79778e-038	7.64213e-039	
Carex_satsumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	6.99988e-015	5.90789e-014	8.46825e-013	1.19566e-011	1.44856e-010	1.40924e-009	1.12275e-008	8.17549e-008	5.62287e-007	3.36136e-006	1.59993e-005	5.77502e-005	0.000155356	0.000314544	0.000500375	0.000708998	0.00112289	0.00227992	0.00541804	0.0131175	0.0295352	0.0586599	0.099406	0.141328	0.167158	0.164512	0.134677	0.0918125	0.051857	0.0242083	0.00927478	0.00292414	0.000756235	0.000162478	2.89013e-005	4.34897e-006	5.45226e-007	5.89264e-008	5.27494e-009	4.20804e-010	2.71928e-011	1.78057e-012	8.25816e-014	7.57923e-015	1.76078e-016	6.78653e-017	2.88568e-019	7.03098e-019	3.3432e-022	5.16944e-021	2.49933e-025	2.51337e-023	1.19289e-028	8.1174e-026	4.29132e-032	1.77344e-028	2.53563e-035	2.66393e-031	3.2875e-038	2.80945e-034	4.48244e-041	2.11339e-037	5.29744e-044	1.16057e-040	5.33044e-047	4.71845e-044	4.49862e-050	1.46074e-047	3.21506e-053	7.52594e-051	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	3.39697e-018	8.0813e-017	2.58336e-015	6.57791e-014	1.26032e-012	1.68564e-011	1.73738e-010	1.54305e-009	1.47828e-008	1.23782e-007	6.93782e-007	2.46886e-006	6.39235e-006	1.52377e-005	3.46062e-005	6.72561e-005	0.00011288	0.000214023	0.000682482	0.00282841	0.0103601	0.0297697	0.0653142	0.109231	0.14165	0.149419	0.138985	0.122076	0.0991914	0.0688131	0.0379758	0.0162461	0.00530024	0.00136659	0.000275777	5.18188e-005	8.29058e-006	1.67497e-006	2.54528e-007	4.86644e-008	5.77966e-009	8.22488e-010	7.08007e-011	7.24072e-012	4.53423e-013	3.37398e-014	1.55989e-015	8.59908e-017	2.98e-018	1.23943e-019	3.2666e-021	1.04358e-022	2.12012e-024	5.29226e-026	8.39349e-028	1.66448e-029	2.08473e-031	3.33585e-033	3.33612e-035	4.37493e-037	3.52783e-039	3.84565e-041	2.52795e-043	2.33219e-045	1.2749e-047	1.0458e-049	5.89671e-052	6.31725e-054	7.44628e-056	1.34034e-057	
N46	8.24552e-019	1.65899e-017	4.73779e-016	1.15732e-014	2.28067e-013	3.2632e-012	3.49669e-011	3.87559e-010	3.9799e-009	2.85515e-008	1.34839e-007	4.85954e-007	1.44863e-006	3.21106e-006	5.34409e-006	1.00799e-005	3.9382e-005	0.000247267	0.00152895	0.00742969	0.0259697	0.0635439	0.109228	0.134504	0.122609	0.0897202	0.0671117	0.0690678	0.0828569	0.0858781	0.0690517	0.0422058	0.019617	0.00697378	0.0019091	0.000407526	6.85713e-005	9.78045e-006	1.23323e-006	2.38566e-007	4.33189e-008	1.47775e-008	2.52318e-009	6.80933e-010	8.60968e-011	1.66113e-011	1.54511e-012	2.15446e-013	1.49088e-014	1.52999e-015	7.97663e-017	6.13733e-018	2.44047e-019	1.43326e-020	4.39754e-022	2.00543e-023	4.7987e-025	1.72751e-026	3.25581e-028	9.40174e-030	1.40837e-031	3.31362e-033	3.97923e-035	7.7482e-037	7.52562e-039	1.23562e-040	1.01148e-042	1.5868e-044	2.03441e-046	7.59863e-048	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	9.49451e-019	1.32647e-017	2.72466e-016	4.87772e-015	7.09507e-014	7.96471e-013	7.28358e-012	6.70084e-011	6.31221e-010	5.30349e-009	3.55583e-008	1.71681e-007	5.42877e-007	1.08385e-006	1.51505e-006	2.17222e-006	5.96603e-006	3.49092e-005	0.000252636	0.00155963	0.007317	0.0252326	0.0632516	0.115453	0.156748	0.167267	0.153068	0.127214	0.0926121	0.0545144	0.0245729	0.00831311	0.00210792	0.000403556	5.89386e-005	6.65512e-006	5.89889e-007	4.21189e-008	2.51803e-009	1.37165e-010	7.4293e-012	4.32674e-013	2.48476e-014	1.35444e-015	6.30398e-017	2.60168e-018	8.87229e-020	2.70417e-021	6.76832e-023	1.57269e-024	2.96888e-026	5.69055e-028	8.68171e-030	1.66341e-031	2.43429e-033	5.83738e-035	9.16757e-037	2.42272e-038	3.64969e-040	8.72968e-042	1.15833e-043	2.3648e-045	2.69456e-047	4.66559e-049	4.56953e-051	6.85432e-053	6.28525e-055	9.48334e-057	1.19823e-058	2.67131e-060	
Carex_conferta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arcta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	8.54113e-020	2.06055e-018	6.6696e-017	1.69554e-015	3.53431e-014	5.93986e-013	6.32822e-012	3.20738e-011	1.27504e-010	1.17675e-009	1.32449e-008	1.21624e-007	7.91579e-007	3.25257e-006	7.95989e-006	1.26462e-005	1.6411e-005	1.93313e-005	2.14925e-005	4.69526e-005	0.000268521	0.00156509	0.00712048	0.0245153	0.0635429	0.124115	0.183582	0.207052	0.178913	0.118471	0.0597294	0.0227892	0.00652602	0.00141505	0.00023178	3.06616e-005	3.23983e-006	3.59253e-007	3.38915e-008	4.30839e-009	3.681e-010	3.99133e-011	2.56624e-012	2.04064e-013	9.60643e-015	5.60623e-016	1.96337e-017	8.62184e-019	2.29549e-020	7.80148e-022	1.61723e-023	4.3794e-025	7.25842e-027	1.61115e-028	2.19438e-030	4.0865e-032	4.67819e-034	7.40562e-036	7.20946e-038	9.73252e-040	8.06141e-042	9.27066e-044	6.50677e-046	6.38725e-048	3.80034e-050	3.24921e-052	1.79171e-054	1.65229e-056	1.52719e-058	2.63348e-060	
N49	1.25797e-020	2.17057e-019	5.43366e-018	1.17312e-016	2.12559e-015	3.11434e-014	3.22684e-013	2.3025e-012	1.72298e-011	1.74583e-010	1.79649e-009	1.52548e-008	9.85725e-008	4.60699e-007	1.47733e-006	3.07153e-006	4.03366e-006	3.53441e-006	2.57746e-006	3.09298e-006	1.2693e-005	9.67356e-005	0.000694289	0.00388756	0.0163099	0.0505851	0.115017	0.19041	0.228133	0.196823	0.121854	0.0541054	0.0172727	0.00400138	0.000679068	8.90459e-005	9.21961e-006	1.23259e-006	1.49693e-007	4.08013e-008	4.87702e-009	1.10678e-009	9.63885e-011	1.5596e-011	9.91879e-013	1.16762e-013	5.53986e-015	4.86802e-016	1.75748e-017	1.18013e-018	3.30075e-020	1.73038e-021	3.81193e-023	1.59117e-024	2.80302e-026	9.4843e-028	1.35419e-029	3.77282e-031	4.41611e-033	1.02653e-034	9.93761e-037	1.9485e-038	1.57029e-040	2.62229e-042	1.76817e-044	2.5441e-046	1.49642e-048	2.17288e-050	2.85735e-052	1.18127e-053	
Carex_disticha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_chordorrhiza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_deweyana_var_deweyana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.011409	0.0251462	0.0616967	0.126104	0.194871	0.22196	0.182198	0.108771	0.0474901	0.0155715	0.00388852	0.000760452	0.000117915	1.48559e-005	1.53406e-006	1.32562e-007	9.637e-009	6.0007e-010	3.20861e-011	1.49702e-012	6.09634e-014	2.19916e-015	7.0163e-017	2.00796e-018	5.13762e-020	1.19182e-021	2.49428e-023	4.7773e-025	8.31774e-027	1.3365e-028	1.96494e-030	2.68661e-032	3.37972e-034	3.98238e-036	4.33815e-038	4.45642e-040	4.24913e-042	3.84505e-044	3.24031e-046	2.60709e-048	1.95844e-050	1.41233e-052	9.5278e-055	6.20124e-057	3.78025e-059	2.2331e-061	1.23657e-063	6.66177e-066	3.36557e-068	1.66016e-070	7.68379e-073	3.48461e-075	1.48376e-077	6.21384e-080	2.44775e-082	9.52652e-085	3.49915e-087	1.27735e-089	4.42975e-092	1.53839e-094	5.12624e-097	1.72426e-099	5.6325e-102	1.86488e-104	6.04766e-107	1.97962e-109	6.35674e-112	2.03793e-114	6.38761e-117	2.19531e-119	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.60595e-005	2.38733e-005	4.21524e-005	7.99593e-005	0.000151475	0.00028054	0.000498665	0.000856183	0.00140323	0.00219962	0.00325317	0.00458894	0.00620017	0.00827891	0.0110582	0.0150819	0.0207208	0.028637	0.0387509	0.0511939	0.0643206	0.0771119	0.0861915	0.0907725	0.0882054	0.0805393	0.0678053	0.0541216	0.0403642	0.0294099	0.0209101	0.0155635	0.0121649	0.0105371	0.0095609	0.0091755	0.00861107	0.00813291	0.00724489	0.00639517	0.00525518	0.00426901	0.00321056	0.00238953	0.00163996	0.00111598	0.000698424	0.0004344	0.000247792	0.000140819	7.32765e-005	3.80955e-005	1.80992e-005	8.6177e-006	3.74902e-006	1.64084e-006	6.56349e-007	2.65455e-007	9.85996e-008	3.73051e-008	1.30887e-008	4.72525e-009	1.61316e-009	5.72363e-010	1.96533e-010	7.04492e-011	2.51543e-011	9.60724e-012	4.09103e-012	2.53246e-012	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.127245	0.13373	0.133076	0.126563	0.113843	0.0977553	0.0792612	0.0613873	0.0448576	0.0313792	0.0206886	0.0130997	0.00779954	0.00448158	0.00241324	0.00126487	0.000618382	0.000298647	0.000133731	6.05578e-005	2.51767e-005	1.09172e-005	4.28072e-006	1.80879e-006	6.74124e-007	2.77591e-007	9.81461e-008	3.89699e-008	1.292e-008	4.85761e-009	1.49918e-009	5.29868e-010	1.50932e-010	4.968e-011	1.30862e-011	4.03393e-012	9.78452e-013	2.80869e-013	6.32927e-014	1.7153e-014	3.57379e-015	9.05942e-016	1.77128e-016	4.2871e-017	7.7924e-018	1.76814e-018	3.048e-019	6.65615e-020	1.06806e-020	2.17613e-021	3.32906e-022	6.53713e-023	9.27279e-024	1.68527e-024	2.28052e-025	3.99056e-026	4.97556e-027	7.99623e-028	9.50394e-029	1.47112e-029	1.60719e-030	2.28331e-031	2.40021e-032	3.33914e-033	3.37464e-034	4.62193e-035	5.43496e-036	8.8437e-037	1.47224e-037	4.68835e-038	
N53	0.126853	0.132599	0.130892	0.123549	0.110738	0.0952788	0.0780249	0.0614664	0.0461107	0.0333307	0.0229338	0.0152363	0.00962526	0.00589024	0.0034224	0.00193703	0.00103859	0.000547563	0.000272665	0.000135553	6.33272e-005	3.02004e-005	1.34226e-005	6.2643e-006	2.68297e-006	1.24141e-006	5.15981e-007	2.37143e-007	9.53059e-008	4.30165e-008	1.66058e-008	7.28314e-009	2.67581e-009	1.1269e-009	3.93052e-010	1.58696e-010	5.22932e-011	2.01223e-011	6.28717e-012	2.32013e-012	6.84921e-013	2.41075e-013	6.77959e-014	2.30347e-014	6.1391e-015	1.99513e-015	5.10358e-016	1.61446e-016	3.92435e-017	1.18799e-017	2.79112e-018	8.27435e-019	1.84688e-019	5.22023e-020	1.13076e-020	3.13671e-021	6.42838e-022	1.68797e-022	3.36036e-023	8.66122e-024	1.62617e-024	3.95525e-025	7.29087e-026	1.77199e-026	3.24797e-027	8.078e-028	1.79516e-028	5.58747e-029	1.91411e-029	1.18555e-029	
N54	0.133031	0.138226	0.134972	0.125563	0.110684	0.0935627	0.0753161	0.0583826	0.04321	0.0308806	0.0210938	0.0139414	0.00880656	0.00539326	0.00315482	0.0017938	0.000973157	0.000515158	0.000259876	0.000128659	6.05938e-005	2.82348e-005	1.24881e-005	5.52367e-006	2.31029e-006	9.78609e-007	3.89841e-007	1.59383e-007	6.07544e-008	2.40523e-008	8.78938e-009	3.36859e-009	1.17747e-009	4.34827e-010	1.45004e-010	5.14073e-011	1.62894e-011	5.51677e-012	1.65924e-012	5.36457e-013	1.52803e-013	4.70414e-014	1.27113e-014	3.73586e-015	9.56624e-016	2.67952e-016	6.52628e-017	1.75049e-017	4.05033e-018	1.03773e-018	2.29294e-019	5.6471e-020	1.18869e-020	2.80183e-021	5.65407e-022	1.28526e-022	2.4761e-023	5.39281e-024	1.00054e-024	2.11173e-025	3.7714e-026	7.71517e-027	1.36768e-027	2.82329e-028	5.23423e-029	1.14991e-029	2.46215e-030	6.22097e-031	1.74566e-031	8.32057e-032	
N55	0.151731	0.155664	0.148375	0.133363	0.112542	0.0903108	0.0684918	0.0496671	0.0341671	0.022555	0.0141525	0.00854418	0.0049067	0.00271771	0.00143204	0.000729774	0.000353661	0.000166337	7.43464e-005	3.24022e-005	1.34041e-005	5.4406e-006	2.09268e-006	7.96138e-007	2.86246e-007	1.02774e-007	3.47437e-008	1.18541e-008	3.78587e-009	1.23296e-009	3.73242e-010	1.16288e-010	3.33743e-011	9.93091e-012	2.69973e-012	7.65575e-013	1.96578e-013	5.29105e-014	1.2816e-014	3.26966e-015	7.45417e-016	1.79784e-016	3.86053e-017	8.81393e-018	1.78087e-018	3.84377e-019	7.32679e-020	1.50007e-020	2.69594e-021	5.22939e-022	8.89625e-023	1.64277e-023	2.64286e-024	4.63629e-025	7.08922e-026	1.18861e-026	1.72472e-027	2.75595e-028	3.82538e-029	5.88617e-030	7.85274e-031	1.17131e-031	1.55088e-032	2.33341e-033	3.23432e-034	5.15608e-035	8.05666e-036	1.42894e-036	2.73588e-037	8.63687e-038	
N56	0.165989	0.168708	0.157925	0.138256	0.112705	0.086684	0.0624855	0.0427301	0.0274728	0.0168133	0.0096838	0.00532245	0.00275213	0.00136172	0.00063326	0.000282887	0.00011859	4.8028e-005	1.82173e-005	6.73158e-006	2.32248e-006	7.89607e-007	2.49594e-007	7.89015e-008	2.30288e-008	6.83475e-009	1.85557e-009	5.20924e-010	1.32023e-010	3.50937e-011	8.31002e-012	2.08753e-012	4.60324e-013	1.08593e-013	2.22563e-014	4.91665e-015	9.33143e-016	1.9211e-016	3.37965e-017	6.49585e-018	1.05732e-018	1.89246e-019	2.86187e-020	4.79741e-021	6.73165e-022	1.05422e-022	1.38167e-023	2.03887e-024	2.49007e-025	3.44667e-026	3.95691e-027	5.1944e-028	5.58015e-029	6.89225e-030	7.00211e-031	8.24596e-032	7.8606e-033	8.71942e-034	7.9029e-035	8.40014e-036	7.18738e-037	7.25297e-038	6.0506e-039	6.05572e-040	5.15746e-041	5.38275e-042	5.30317e-043	6.27102e-044	7.63324e-045	1.57683e-045	
N57	0.163369	0.166942	0.157705	0.139554	0.114874	0.0889125	0.0640945	0.0434722	0.0274118	0.0162526	0.0089323	0.00461677	0.00220569	0.000993489	0.000412768	0.000162609	5.89779e-005	2.04796e-005	6.53418e-006	2.02485e-006	5.74445e-007	1.61295e-007	4.12146e-008	1.0652e-008	2.47788e-009	5.95139e-010	1.26855e-010	2.83981e-011	5.54318e-012	1.15051e-012	2.05295e-013	3.93549e-014	6.39374e-015	1.12564e-015	1.66691e-016	2.70079e-017	3.6417e-018	5.4205e-019	6.69358e-020	9.22308e-021	1.04307e-021	1.32839e-022	1.38831e-023	1.65259e-024	1.59397e-025	1.76551e-026	1.58951e-027	1.66098e-028	1.38897e-029	1.35585e-030	1.06704e-031	9.88998e-033	7.25452e-034	6.28589e-035	4.36208e-036	3.60174e-037	2.33085e-038	1.79692e-039	1.10397e-040	8.13839e-042	4.67882e-043	3.23798e-044	1.80246e-045	1.22751e-046	6.84726e-048	4.78239e-049	3.08529e-050	2.46152e-051	1.97293e-052	2.63499e-053	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0967923	0.12081	0.15141	0.172674	0.166547	0.132866	0.0857149	0.0449984	0.0190848	0.00664775	0.0018957	0.000451754	8.9619e-005	1.51446e-005	2.16556e-006	2.68806e-007	2.86445e-008	2.69826e-009	2.20921e-010	1.62755e-011	1.05265e-012	6.23464e-014	3.26738e-015	1.59585e-016	6.93134e-018	2.85392e-019	1.0476e-020	3.70376e-022	1.16654e-023	3.58786e-025	9.80925e-027	2.65e-028	6.33731e-030	1.51242e-031	3.18502e-033	6.7542e-035	1.2586e-036	2.38092e-038	3.95055e-040	6.70868e-042	9.9572e-044	1.52385e-045	2.03721e-047	2.82985e-049	3.42174e-051	4.32809e-053	4.76745e-055	5.53167e-057	5.56706e-059	5.93486e-061	5.49567e-063	5.42257e-065	4.62595e-067	4.22322e-069	3.34249e-071	2.84516e-073	2.08929e-075	1.65625e-077	1.1394e-079	8.51346e-082	5.52463e-084	3.92562e-086	2.48262e-088	1.74455e-090	1.12988e-092	8.20821e-095	5.78728e-097	4.46074e-099	3.38028e-101	3.09798e-103	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
