NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N23	8.16004e-23	2.54323e-21	1.07376e-19	3.68788e-18	1.0027e-16	2.21073e-15	3.88948e-14	4.36397e-13	3.97726e-12	3.32574e-11	2.19087e-10	1.61663e-09	1.1806e-08	6.21365e-08	2.09139e-07	4.5286e-07	7.83409e-07	1.65033e-06	4.53486e-06	1.17171e-05	2.47759e-05	4.41824e-05	8.05576e-05	0.000240022	0.00119229	0.00611076	0.0250112	0.0748037	0.157891	0.231236	0.23291	0.161007	0.0767213	0.0254326	0.006002	0.00108027	0.000161206	2.55707e-05	5.27152e-06	8.47271e-07	1.27661e-07	1.80729e-08	1.56722e-09	1.25773e-10	9.27403e-12	4.41612e-13	1.96085e-14	8.68616e-16	2.4707e-17	8.45491e-19	2.3671e-20	7.61005e-22	1.76912e-23	6.09453e-25	1.1637e-26	3.36641e-28	5.25445e-30	1.21135e-31	1.49463e-33	2.77363e-35	2.71635e-37	4.0576e-39	3.28529e-41	3.94947e-43	2.56299e-45	2.67871e-47	1.45219e-49	1.30794e-51	8.30575e-54	1.05949e-55	2.06288e-57	
N24	9.0349e-25	3.30718e-23	1.62777e-21	6.37213e-20	1.92651e-18	4.54026e-17	8.20578e-16	9.56402e-15	9.13397e-14	7.97836e-13	5.73717e-12	4.76345e-11	4.08551e-10	2.64279e-09	1.09637e-08	2.8021e-08	5.62967e-08	1.47833e-07	5.40804e-07	1.84239e-06	4.62232e-06	8.37066e-06	1.36259e-05	3.80681e-05	0.000227715	0.00162325	0.00943783	0.0392771	0.111504	0.210562	0.260406	0.209353	0.109572	0.0377104	0.00869679	0.00138687	0.000159379	1.46099e-05	1.38755e-06	1.33137e-07	1.43777e-08	1.70203e-09	1.24031e-10	8.54635e-12	5.68911e-13	2.26044e-14	8.64093e-16	3.259e-17	7.384e-19	1.79874e-20	4.01435e-22	7.29704e-24	1.19575e-25	2.85379e-27	3.90336e-29	9.4417e-31	1.17643e-32	2.44829e-34	2.46048e-36	4.2273e-38	3.40622e-40	4.71869e-42	3.11802e-44	3.48421e-46	1.85581e-48	1.74848e-50	7.70626e-53	6.10284e-55	2.66898e-57	2.45721e-59	3.0415e-61	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.83983e-27	1.70763e-25	1.00033e-23	4.53943e-22	1.57043e-20	4.21772e-19	8.73484e-18	1.09235e-16	1.08975e-15	1.0741e-14	8.1903e-14	8.26366e-13	1.02547e-11	9.95028e-11	5.88706e-10	1.76296e-09	3.45018e-09	1.0357e-08	5.62877e-08	2.83232e-07	8.6553e-07	1.45507e-06	1.60869e-06	2.64281e-06	1.57913e-05	0.000194073	0.00208431	0.0151534	0.0693806	0.190186	0.298133	0.259049	0.124888	0.0345246	0.00573721	0.000602488	4.19405e-05	2.05301e-06	8.06085e-08	2.97607e-09	1.36659e-10	8.15859e-12	3.46599e-13	1.36546e-14	5.06189e-16	1.18561e-17	2.58113e-19	5.33837e-21	7.09595e-23	9.24363e-25	1.1336e-26	9.9487e-29	8.48653e-31	8.5219e-33	5.89071e-35	6.40761e-37	4.69272e-39	5.02924e-41	3.14391e-43	2.94802e-45	1.5065e-47	1.14856e-49	4.8173e-52	2.97686e-54	1.01233e-56	5.23012e-59	1.47048e-61	6.45065e-64	1.77554e-66	8.85761e-69	5.38273e-71	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	9.98814e-24	5.18582e-22	3.34618e-20	1.59837e-18	5.55562e-17	1.39226e-15	2.41088e-14	3.00126e-13	3.42402e-12	3.66329e-11	3.93135e-10	4.01529e-09	3.05434e-08	1.42233e-07	3.98569e-07	8.24478e-07	1.73462e-06	4.11225e-06	9.52563e-06	1.86118e-05	3.30378e-05	6.98034e-05	0.000212665	0.000932467	0.00461533	0.0197356	0.0632438	0.143272	0.224348	0.240536	0.17576	0.0879876	0.030448	0.00733868	0.00125601	0.000159203	1.52482e-05	1.25732e-06	1.35448e-07	1.34464e-08	1.52678e-09	2.23678e-10	1.46014e-11	1.04375e-12	8.06325e-14	2.88855e-15	1.14294e-16	5.10171e-18	1.01646e-19	3.00059e-21	7.02376e-23	1.6659e-24	2.54027e-26	9.70187e-28	1.07336e-29	4.0271e-31	3.70311e-33	1.14735e-34	8.2723e-37	2.07506e-38	1.18511e-40	2.3668e-42	1.11151e-44	1.75687e-46	6.63431e-49	8.74366e-51	2.75288e-53	2.92708e-55	8.57642e-58	9.23535e-60	1.17234e-61	
N27	6.78186e-22	1.24167e-20	3.38981e-19	7.96048e-18	1.51999e-16	2.33554e-15	2.87191e-14	2.76633e-13	2.22642e-12	1.5614e-11	9.68451e-11	5.63107e-10	3.03661e-09	1.3659e-08	4.79804e-08	1.37586e-07	3.70893e-07	1.07046e-06	3.4044e-06	1.06177e-05	2.9125e-05	7.37672e-05	0.000194889	0.000560199	0.00185022	0.00705636	0.025444	0.0723115	0.150081	0.221279	0.229265	0.166431	0.0849115	0.0306841	0.00798296	0.00155139	0.000237186	3.3417e-05	5.58649e-06	9.03165e-07	1.46579e-07	2.25513e-08	2.3778e-09	2.26024e-10	1.94427e-11	1.17025e-12	6.43075e-14	3.35664e-15	1.23307e-16	4.7362e-18	1.63546e-19	5.47501e-21	1.61279e-22	6.1536e-24	1.60557e-25	5.57035e-27	1.26819e-28	3.64992e-30	6.75714e-32	1.60178e-33	2.40118e-35	4.65444e-37	5.80976e-39	9.25463e-41	9.43472e-43	1.31267e-44	1.13574e-46	1.41501e-48	1.42897e-50	2.41167e-52	5.87708e-54	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.19243e-23	6.25492e-22	2.50986e-20	8.31325e-19	2.19236e-17	4.52692e-16	6.95073e-15	8.05348e-14	8.35764e-13	7.47873e-12	6.37567e-11	4.96947e-10	2.89991e-09	1.13492e-08	3.09005e-08	7.3485e-08	1.98307e-07	5.63117e-07	1.40354e-06	3.09303e-06	7.45197e-06	2.80532e-05	0.00017188	0.00116611	0.00658038	0.0275782	0.0820858	0.169534	0.239613	0.230158	0.150199	0.0669897	0.0206473	0.00446246	0.000688498	7.76459e-05	6.58569e-06	4.51709e-07	3.10842e-08	2.33404e-09	2.14182e-10	2.18591e-11	1.53328e-12	9.99968e-14	6.12613e-15	2.49597e-16	9.51959e-18	3.47495e-19	8.5088e-21	2.09977e-22	4.82364e-24	8.99005e-26	1.58829e-27	3.6173e-29	5.66689e-31	1.34351e-32	2.03169e-34	4.29707e-36	5.40985e-38	9.61752e-40	9.87403e-42	1.43253e-43	1.2163e-45	1.44295e-47	9.98617e-50	1.0097e-51	5.83834e-54	5.10031e-56	3.0488e-58	3.23258e-60	4.68249e-62	
N29	1.60451e-25	6.07312e-24	3.06433e-22	1.19973e-20	3.6011e-19	8.25151e-18	1.3289e-16	1.42158e-15	1.48947e-14	1.29456e-13	1.18275e-12	1.2965e-11	1.18189e-10	6.90032e-10	2.25832e-09	5.72625e-09	2.31866e-08	1.37082e-07	6.56806e-07	1.81941e-06	2.90558e-06	4.75112e-06	1.95329e-05	0.000185109	0.00183345	0.0130064	0.0597857	0.16909	0.281869	0.269069	0.147076	0.0473744	0.00938008	0.00119281	0.000101708	6.10325e-06	2.71163e-07	1.00466e-08	4.00183e-10	1.62242e-11	7.14349e-13	3.17464e-14	9.65049e-16	2.69207e-17	6.93799e-19	1.22596e-20	2.011e-22	3.16212e-24	3.43102e-26	3.84788e-28	3.9366e-30	3.62366e-32	3.01638e-34	3.26916e-36	2.41155e-38	2.51145e-40	1.68832e-42	1.51093e-44	8.4008e-47	6.30476e-49	2.87177e-51	1.77606e-53	6.7742e-56	3.45956e-58	1.08462e-60	4.80788e-63	1.27663e-65	4.99025e-68	1.45237e-70	7.26597e-73	4.7671e-75	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00360993	0.00472963	0.00704236	0.0111454	0.0177324	0.0274449	0.040072	0.055142	0.0709514	0.0850597	0.0952442	0.100249	0.0981139	0.0905998	0.0787051	0.0641833	0.0493266	0.0362777	0.0247672	0.0162976	0.0101743	0.00602047	0.0033623	0.0018897	0.000939769	0.000485832	0.000233712	0.000111508	4.73852e-05	2.44022e-05	8.94003e-06	4.42019e-06	1.67484e-06	7.7164e-07	2.4703e-07	1.33284e-07	3.5413e-08	1.77067e-08	4.93756e-09	2.2098e-09	5.17524e-10	2.50953e-10	4.99314e-11	2.20414e-11	4.53432e-12	1.72611e-12	3.04773e-13	1.25918e-13	1.91521e-14	6.90142e-15	1.10462e-15	3.55922e-16	4.88253e-17	1.6875e-17	2.016e-18	6.20294e-19	8.00916e-20	2.03175e-20	2.34273e-21	7.32406e-22	6.62807e-23	1.60864e-23	1.90126e-24	4.27828e-25	3.70155e-26	9.47732e-27	7.59228e-28	1.92178e-28	2.24182e-29	7.81809e-30	5.01588e-30	
N31	0.00355527	0.00477101	0.00727466	0.0116046	0.018321	0.0278567	0.0399012	0.0538935	0.0683523	0.0812405	0.0907545	0.0957102	0.094748	0.0888273	0.0788018	0.0660041	0.0523653	0.0395912	0.0281331	0.0190882	0.0123139	0.0075162	0.00436249	0.00245686	0.00128802	0.000662009	0.000326522	0.000154426	6.98257e-05	3.23062e-05	1.34017e-05	5.79315e-06	2.35728e-06	9.45908e-07	3.50881e-07	1.41095e-07	4.72299e-08	1.74712e-08	5.72772e-09	1.93961e-09	5.72155e-10	1.92248e-10	5.09444e-11	1.56959e-11	4.07168e-12	1.1422e-12	2.67283e-13	7.46431e-14	1.57794e-14	4.02314e-15	8.38235e-16	1.95124e-16	3.69125e-17	8.62243e-18	1.47436e-18	3.13799e-19	5.37951e-20	1.04306e-20	1.63144e-21	3.23293e-22	4.54576e-23	8.16788e-24	1.18235e-24	1.9501e-25	2.56566e-26	4.46636e-27	5.83743e-28	1.08447e-28	2.02904e-29	5.35291e-30	2.35878e-30	
N32	2.43495e-09	1.25112e-08	8.37516e-08	5.03263e-07	2.57873e-06	1.12251e-05	4.17692e-05	0.000135582	0.000385667	0.000964022	0.00215021	0.0043833	0.0082596	0.0148055	0.0251876	0.0403431	0.060385	0.0844794	0.107276	0.124916	0.130892	0.122059	0.10078	0.0746424	0.0476372	0.0272293	0.0136368	0.00598784	0.00229596	0.000797621	0.00023421	6.27007e-05	1.46252e-05	3.02369e-06	5.43808e-07	9.07152e-08	1.2629e-08	1.64532e-09	1.86268e-10	1.91027e-11	1.70252e-12	1.4474e-13	1.02455e-14	6.99213e-16	4.15644e-17	2.2952e-18	1.10615e-19	5.23957e-21	2.06629e-22	8.07546e-24	2.76247e-25	8.98554e-27	2.5625e-28	7.36673e-30	1.76253e-31	4.28054e-33	9.14558e-35	1.89043e-36	3.44684e-38	6.467e-40	1.0129e-41	1.64791e-43	2.39689e-45	3.46935e-47	4.60228e-49	6.59224e-51	8.67552e-53	1.25478e-54	1.79589e-56	2.65563e-58	4.69807e-60	
N33	2.65136e-10	1.31683e-09	9.3197e-09	6.35974e-08	3.81624e-07	1.96592e-06	8.73802e-06	3.36003e-05	0.000111868	0.000322816	0.00082521	0.00192947	0.00423682	0.00882446	0.0173158	0.03168	0.0534434	0.0820676	0.112789	0.137269	0.146445	0.135643	0.108704	0.0752544	0.0446449	0.0228252	0.0100697	0.00381399	0.00125409	0.000365436	9.19254e-05	2.11262e-05	4.49683e-06	8.64487e-07	1.5646e-07	2.88831e-08	4.42648e-09	6.95692e-10	9.931e-11	1.28182e-11	1.46188e-12	1.74959e-13	1.59785e-14	1.5865e-15	1.30953e-16	1.09175e-17	7.43209e-19	5.739e-20	3.2743e-21	2.17696e-22	1.11492e-23	6.37982e-25	2.78496e-26	1.45636e-27	5.42071e-29	2.44548e-30	8.30793e-32	3.24889e-33	9.5457e-35	3.48725e-36	8.84839e-38	2.82853e-39	6.96138e-41	1.94473e-42	4.22454e-44	1.21566e-45	2.54278e-47	7.63752e-49	2.35775e-50	9.47741e-52	5.33218e-53	
N34	1.03465e-11	6.03565e-11	5.56522e-10	4.90316e-09	3.71473e-08	2.37724e-07	1.29394e-06	6.03017e-06	2.4155e-05	8.33822e-05	0.000252603	0.000690577	0.0017503	0.00417361	0.00934319	0.0194529	0.0371952	0.0643571	0.0988411	0.132923	0.154535	0.153315	0.129173	0.0922937	0.0552372	0.027994	0.0120783	0.00438652	0.00137514	0.000394749	9.45931e-05	2.2242e-05	5.02315e-06	1.0044e-06	1.8381e-07	3.78051e-08	5.23993e-09	8.51131e-10	1.09762e-10	1.39587e-11	1.34438e-12	1.64277e-13	1.21325e-14	1.22916e-15	8.08296e-17	6.76774e-18	3.5563e-19	2.71417e-20	1.16599e-21	7.46826e-23	2.81093e-24	1.50271e-25	4.71434e-27	2.2934e-28	5.96409e-30	2.42718e-31	5.89318e-33	2.02331e-34	4.18975e-36	1.41177e-37	2.43495e-39	6.93151e-41	1.29059e-42	3.08722e-44	4.80681e-46	1.31645e-47	1.76798e-49	4.37895e-51	9.55602e-53	3.39439e-54	1.7555e-55	
N35	1.3287e-10	4.7503e-10	2.67726e-09	1.5769e-08	8.59496e-08	4.21035e-07	1.84536e-06	7.27382e-06	2.59206e-05	8.3764e-05	0.000246492	0.000662168	0.00162794	0.00368491	0.00772325	0.0150302	0.0271665	0.0454872	0.0700338	0.0983924	0.124646	0.140282	0.138773	0.119762	0.0892797	0.0576945	0.0324705	0.0158638	0.00686964	0.00272932	0.000968156	0.000330924	0.000110027	3.35222e-05	9.70085e-06	2.80644e-06	6.6823e-07	1.59244e-07	3.403e-08	6.66466e-09	1.15524e-09	2.08065e-10	2.97854e-11	4.58753e-12	5.9161e-13	7.82946e-14	8.53e-15	1.02657e-15	9.50172e-17	9.85695e-18	8.12464e-19	7.25169e-20	5.12006e-21	4.1787e-22	2.53069e-23	1.7947e-24	1.01389e-25	6.31148e-27	3.14063e-28	1.90157e-29	8.36436e-31	4.52871e-32	2.03448e-33	9.86818e-35	4.04007e-36	2.10581e-37	8.61951e-39	4.76029e-40	2.7116e-41	1.83236e-42	1.79382e-43	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.18844e-16	5.04764e-15	1.55274e-13	3.77783e-12	6.87231e-11	9.45373e-10	1.02576e-08	8.74321e-08	5.85869e-07	3.12746e-06	1.41271e-05	5.67158e-05	0.000207471	0.000698357	0.00217119	0.0061481	0.0155303	0.0346312	0.0674399	0.113029	0.15921	0.183571	0.170195	0.125423	0.0725138	0.0329949	0.0118652	0.00336011	0.000765696	0.000145666	2.2418e-05	3.04021e-06	3.6814e-07	3.76321e-08	3.39017e-09	2.89862e-10	1.86e-11	1.14346e-12	5.86007e-14	2.59678e-15	9.46309e-17	3.48191e-18	9.28608e-20	2.62258e-21	5.74073e-23	1.26562e-24	2.1299e-26	3.96724e-28	5.22886e-30	7.79944e-32	8.55763e-34	1.02662e-35	9.04313e-38	9.35371e-40	6.65128e-42	5.63509e-44	3.53851e-46	2.4895e-48	1.30431e-50	8.48087e-53	3.7194e-55	2.05501e-57	8.83037e-60	4.15663e-62	1.54354e-64	7.54633e-67	2.63698e-69	1.30184e-71	6.49331e-74	3.95061e-76	2.77608e-78	
N37	3.95107e-18	1.42011e-16	6.52147e-15	2.2726e-13	5.81768e-12	1.10316e-10	1.58473e-09	1.72578e-08	1.46734e-07	1.01029e-06	5.92168e-06	3.0491e-05	0.000139216	0.000563308	0.00201264	0.00630786	0.0171491	0.0399589	0.0787819	0.129552	0.174598	0.189294	0.162552	0.109278	0.0570709	0.0231427	0.00732267	0.00181609	0.000357511	5.71715e-05	7.36082e-06	8.14713e-07	8.84361e-08	8.13604e-09	7.75025e-10	8.7429e-11	5.8077e-12	4.30224e-13	2.9063e-14	1.32851e-15	5.27604e-17	2.62445e-18	6.41675e-20	2.51719e-21	5.62721e-23	1.8085e-24	2.87891e-26	8.90889e-28	1.07077e-29	2.69738e-31	2.6224e-33	5.23778e-35	3.99609e-37	6.621e-39	3.98671e-41	5.25664e-43	2.6849e-45	2.85492e-47	1.19245e-49	1.10304e-51	3.73873e-54	2.88327e-56	1.00525e-58	5.99456e-61	1.72368e-63	1.2422e-65	2.99848e-68	1.7843e-70	8.22418e-73	7.55925e-75	1.06321e-76	
N38	6.81614e-19	3.24521e-17	1.95772e-15	8.81218e-14	2.85904e-12	6.74252e-11	1.20015e-09	1.60145e-08	1.61964e-07	1.27703e-06	8.12634e-06	4.36122e-05	0.000208336	0.000882274	0.00320016	0.00977941	0.0251364	0.0545674	0.100194	0.153939	0.192476	0.188838	0.141178	0.0795519	0.0342063	0.0116216	0.00324606	0.000754691	0.000143497	2.18746e-05	2.59964e-06	2.54476e-07	2.43994e-08	2.0119e-09	1.78242e-10	1.86646e-11	1.10211e-12	6.97478e-14	4.07977e-15	1.48674e-16	4.83107e-18	1.87432e-19	3.53152e-21	1.04315e-22	1.77979e-24	4.30645e-26	5.10894e-28	1.20487e-29	1.06169e-31	2.01474e-33	1.40076e-35	2.06145e-37	1.1014e-39	1.3018e-41	5.37095e-44	4.92863e-46	1.67399e-48	1.2084e-50	3.27521e-53	1.99134e-55	4.28387e-58	2.13123e-60	4.69044e-63	1.75135e-65	3.15859e-68	1.47489e-70	2.24552e-73	8.66114e-76	2.70319e-78	1.64786e-80	1.46699e-82	
N39	5.26125e-16	9.90269e-15	2.57973e-13	5.83355e-12	1.06666e-10	1.56565e-09	1.86688e-08	1.83294e-07	1.49551e-06	1.01614e-05	5.71972e-05	0.000265065	0.00101571	0.00326619	0.0089895	0.0214776	0.0448603	0.0819867	0.12958	0.172712	0.187574	0.160629	0.105991	0.0533223	0.0204775	0.00606931	0.00141088	0.000260211	3.84753e-05	4.65071e-06	4.55557e-07	3.92139e-08	3.62474e-09	2.89293e-10	2.57272e-11	2.74945e-12	1.69194e-13	1.20427e-14	8.26253e-16	3.93558e-17	1.72399e-18	1.03116e-19	3.01266e-21	1.58789e-22	4.42506e-24	2.02374e-25	4.19771e-27	1.86407e-28	3.04092e-30	1.13305e-31	1.54692e-33	4.75112e-35	5.33879e-37	1.42409e-38	1.32563e-40	2.94042e-42	2.44026e-44	4.52122e-46	3.17364e-48	5.26166e-50	3.06387e-52	4.33918e-54	2.73654e-56	3.01737e-58	1.62591e-60	2.42019e-62	1.10161e-64	1.32674e-66	1.25619e-68	2.27271e-70	6.97982e-72	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.9086e-13	5.52854e-12	8.77751e-11	1.27468e-09	1.55768e-08	1.57217e-07	1.31308e-06	9.08669e-06	5.18856e-05	0.000241872	0.000918325	0.00288357	0.00771911	0.0180548	0.0373878	0.0688389	0.111553	0.155351	0.180158	0.169091	0.125819	0.0732392	0.0331169	0.0116071	0.00315839	0.000670643	0.000111989	1.48265e-05	1.57519e-06	1.37225e-07	9.9368e-09	6.41199e-10	4.34331e-11	2.84476e-12	2.13206e-13	1.88789e-14	1.1434e-15	7.35108e-17	4.68607e-18	2.10298e-19	9.17789e-21	4.6328e-22	1.4545e-23	6.43964e-25	2.06964e-26	8.58502e-28	2.26131e-29	9.75521e-31	2.1505e-32	8.13841e-34	1.55408e-35	4.99145e-37	7.99438e-39	2.25111e-40	3.02226e-42	7.20268e-44	8.60466e-46	1.75335e-47	1.79376e-49	3.3392e-51	2.90781e-53	4.76561e-55	4.39619e-57	5.99449e-59	4.92317e-61	8.39247e-63	6.43601e-65	1.05035e-66	1.659e-68	4.45266e-70	1.72642e-71	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	3.13851e-17	6.21098e-16	1.73495e-14	4.17765e-13	8.14995e-12	1.2845e-10	1.65207e-09	1.68487e-08	1.34176e-07	9.01267e-07	5.33314e-06	2.78005e-05	0.000138653	0.000671355	0.00286643	0.00983875	0.025748	0.0513796	0.0841978	0.124943	0.168347	0.186106	0.156142	0.0983018	0.0486079	0.021581	0.0100224	0.00485012	0.00249518	0.00162294	0.000918619	0.000585183	0.000366656	0.000151334	5.57408e-05	2.19007e-05	4.7673e-06	1.32174e-06	2.49708e-07	5.43045e-08	7.12938e-09	1.46217e-09	1.39751e-10	2.2572e-11	1.67298e-12	2.02715e-13	1.10933e-14	1.05254e-15	4.35275e-17	3.15132e-18	1.03807e-19	5.74588e-21	1.48012e-22	7.29728e-24	1.46429e-25	5.71235e-27	1.24612e-28	3.94736e-30	7.73203e-32	3.22706e-33	4.94762e-35	1.58107e-36	3.52881e-38	8.36272e-40	1.3324e-41	4.4811e-43	4.97521e-45	1.19096e-46	2.29056e-48	7.25298e-50	3.71203e-51	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	7.77268e-18	1.20576e-16	2.86004e-15	5.9031e-14	9.99091e-13	1.38718e-11	1.59728e-10	1.49092e-09	1.11233e-08	6.96408e-08	3.94273e-07	2.06999e-06	1.01513e-05	4.79731e-05	0.000209241	0.000731594	0.0019176	0.00396865	0.00695694	0.0103012	0.0135613	0.0168733	0.0185236	0.017307	0.0158107	0.0156221	0.0146672	0.0122304	0.0117586	0.0181229	0.0335421	0.0656832	0.116362	0.150653	0.156621	0.143372	0.0833841	0.0454159	0.0180832	0.00624739	0.00153951	0.000396221	6.36928e-05	1.13549e-05	1.305e-06	1.62464e-07	1.29494e-08	1.20606e-09	6.8936e-11	4.73306e-12	2.08795e-13	1.07938e-14	3.62437e-16	1.59445e-17	4.15412e-19	1.45619e-20	3.55935e-22	1.02788e-23	2.14464e-25	6.3714e-27	1.11114e-28	2.73243e-30	5.18172e-32	1.0432e-33	1.61515e-35	3.51695e-37	4.58354e-39	8.95649e-41	1.68504e-42	4.176e-44	1.37284e-45	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
