NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	3.16817e-021	2.95948e-019	2.81094e-017	1.42089e-015	4.79311e-014	1.65887e-012	4.31517e-011	1.63687e-010	5.2125e-010	2.81659e-009	9.8438e-009	1.21642e-007	1.91135e-006	1.54209e-005	4.19294e-005	3.30035e-005	1.46411e-005	1.62465e-005	3.86042e-005	7.42805e-005	7.44875e-005	4.88429e-005	5.74538e-005	0.000204165	0.00146406	0.00988531	0.0457643	0.135171	0.246251	0.277429	0.184727	0.075994	0.0192409	0.00310244	0.000319761	2.84659e-005	1.41224e-006	7.72084e-008	3.29502e-009	1.06122e-010	2.24079e-012	7.53979e-014	7.91479e-016	1.70338e-017	1.56772e-019	2.21681e-021	1.14314e-023	1.63958e-025	5.37661e-028	5.99612e-030	1.54168e-032	1.30842e-034	2.42002e-037	1.69641e-039	2.37484e-042	1.30849e-044	1.46622e-047	6.35999e-050	5.72098e-053	2.064e-055	1.48383e-058	4.2901e-061	2.68904e-064	6.3373e-067	3.21652e-070	6.72436e-073	2.87342e-076	5.02856e-079	2.4162e-082	5.04569e-085	1.45139e-087	
N23	2.48443e-022	1.20582e-020	6.58436e-019	2.42572e-017	5.78445e-016	1.28843e-014	2.58255e-013	2.52361e-012	1.33433e-011	1.14787e-010	6.86646e-010	5.60375e-009	6.24166e-008	4.4816e-007	1.5147e-006	2.04937e-006	1.35253e-006	1.00975e-006	1.84717e-006	4.08421e-006	6.77119e-006	8.9637e-006	1.06868e-005	2.1716e-005	0.000154165	0.00147144	0.0106381	0.0503789	0.148337	0.263518	0.276795	0.170669	0.0622018	0.0136866	0.00188927	0.000183348	1.53504e-005	1.71863e-006	2.84642e-007	2.89131e-008	2.57215e-009	2.17369e-010	9.62189e-012	3.96673e-013	1.52431e-014	3.31801e-016	6.90068e-018	1.50751e-019	1.90795e-021	3.87005e-023	5.32246e-025	1.22721e-026	1.4092e-028	3.04031e-030	2.70434e-032	4.47015e-034	3.0438e-036	3.81119e-038	1.98261e-040	1.91046e-042	7.63906e-045	5.74092e-047	1.80984e-049	1.07534e-051	2.64984e-054	1.31747e-056	2.63925e-059	1.11805e-061	2.76795e-064	2.11798e-066	2.50815e-068	
N24	1.32952e-024	7.67092e-023	5.23464e-021	2.53072e-019	8.56942e-018	2.62294e-016	6.6118e-015	7.26488e-014	4.05634e-013	3.38071e-012	2.02705e-011	1.76759e-010	2.1767e-009	1.83775e-008	7.58747e-008	1.19822e-007	8.09357e-008	5.96536e-008	1.20814e-007	3.52656e-007	8.06567e-007	1.23243e-006	1.33693e-006	2.23063e-006	1.75427e-005	0.00024828	0.00280484	0.0204316	0.0894028	0.224308	0.310933	0.232923	0.0945178	0.0213587	0.00280785	0.0002273	1.22231e-005	5.25701e-007	3.18576e-008	2.15291e-009	1.55574e-010	1.22232e-011	4.81293e-013	1.77554e-014	6.56486e-016	1.23077e-017	2.28873e-019	4.28234e-021	4.17393e-023	4.87181e-025	5.00707e-027	5.26483e-029	4.31971e-031	7.55457e-033	5.28971e-035	8.5761e-037	4.86433e-039	6.14683e-041	2.69288e-043	2.62315e-045	8.90205e-048	6.72405e-050	1.79205e-052	1.06019e-054	2.21854e-057	1.05931e-059	1.77757e-062	6.9338e-065	1.08569e-067	5.06086e-070	3.39034e-072	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.98598e-027	3.86179e-025	3.35236e-023	1.95709e-021	7.61167e-020	2.74843e-018	8.48924e-017	9.97491e-016	4.60377e-015	3.94596e-014	2.06071e-013	1.79621e-012	3.06763e-011	3.80092e-010	2.24007e-009	3.95596e-009	2.14474e-009	1.54426e-009	4.87039e-009	2.70638e-008	9.49819e-008	1.51816e-007	1.25198e-007	1.18302e-007	6.96598e-007	1.70908e-005	0.0003895	0.00552177	0.0441812	0.18277	0.353522	0.291816	0.103068	0.0171462	0.00149072	7.40189e-005	2.26129e-006	4.61424e-008	8.03133e-010	1.7393e-011	5.90585e-013	2.54454e-014	6.19089e-016	1.35792e-017	2.89706e-019	3.39601e-021	3.75303e-023	4.02619e-025	2.43467e-027	1.49891e-029	8.71902e-032	3.54017e-034	1.45462e-036	9.46918e-039	3.69934e-041	3.08628e-043	1.16872e-045	8.33149e-048	2.51876e-050	1.40228e-052	3.3182e-055	1.43044e-057	2.65462e-060	8.95204e-063	1.30217e-065	3.51747e-068	4.06529e-071	8.99992e-074	9.3984e-077	2.34391e-079	7.29534e-082	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.29136e-023	3.02177e-021	2.91798e-019	1.76554e-017	7.44925e-016	2.2561e-014	3.66079e-013	2.21365e-012	1.34243e-011	1.07029e-010	1.14017e-009	1.76912e-008	2.26639e-007	1.42912e-006	3.42206e-006	3.3711e-006	2.5529e-006	2.83016e-006	4.8852e-006	7.8853e-006	9.00283e-006	1.10118e-005	2.30695e-005	0.000109429	0.000921798	0.00717626	0.0380154	0.125016	0.246543	0.287217	0.195004	0.0781527	0.0187487	0.00275401	0.000255091	1.61327e-005	7.18833e-007	2.88609e-008	2.08533e-009	1.40939e-010	9.11687e-012	8.43261e-013	2.7322e-014	9.89625e-016	4.00411e-017	6.34811e-019	1.16109e-020	2.45519e-022	1.92935e-024	2.84947e-026	2.74763e-028	4.3171e-030	2.68549e-032	7.43127e-034	3.35158e-036	8.19158e-038	2.83802e-040	5.37058e-042	1.42291e-044	2.07579e-046	4.23452e-049	4.72927e-051	7.6514e-054	6.60096e-056	8.4666e-059	5.77258e-061	6.04943e-064	3.24376e-066	3.00917e-069	1.57704e-071	9.81488e-074	
N27	4.94867e-022	1.50452e-020	6.18349e-019	2.00716e-017	5.0539e-016	1.04012e-014	1.62178e-013	1.53797e-012	1.04758e-011	7.08114e-011	4.4314e-010	2.74771e-009	1.71976e-008	8.05512e-008	2.20421e-007	3.37644e-007	3.70417e-007	4.37809e-007	7.55313e-007	1.89611e-006	5.0391e-006	1.20145e-005	3.15541e-005	0.000101037	0.000376651	0.00201988	0.011836	0.0513724	0.144678	0.253356	0.270714	0.17563	0.069651	0.0171797	0.00271476	0.000291288	2.36496e-005	2.00584e-006	2.69247e-007	3.12194e-008	3.34509e-009	3.30064e-010	1.95291e-011	1.03218e-012	4.96884e-014	1.49898e-015	4.1562e-017	1.11819e-018	1.93361e-020	4.0631e-022	7.31742e-024	1.71247e-025	2.87529e-027	7.59938e-029	1.07724e-030	2.31096e-032	2.61332e-034	4.32927e-036	3.81604e-038	4.92964e-040	3.39073e-042	3.46564e-044	1.88998e-046	1.55493e-048	6.70295e-051	4.65832e-053	1.64381e-055	1.01007e-057	4.33412e-060	4.39233e-062	6.47594e-064	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.02431e-023	8.99608e-022	4.93189e-020	1.9828e-018	6.47831e-017	1.7309e-015	3.0045e-014	2.56496e-013	2.50885e-012	2.40659e-011	2.52342e-010	3.01645e-009	2.4515e-008	9.799e-008	1.64049e-007	1.44722e-007	1.48026e-007	2.53849e-007	4.45892e-007	5.81664e-007	6.59804e-007	1.43476e-006	1.1302e-005	0.000149519	0.00164667	0.0122995	0.0581158	0.166388	0.279539	0.270567	0.150882	0.0493465	0.0097469	0.0012037	9.63682e-005	5.19812e-006	1.97644e-007	5.91587e-009	2.16463e-010	1.07878e-011	6.66361e-013	4.41507e-014	1.69562e-015	5.98706e-017	2.03438e-018	4.03491e-020	7.59538e-022	1.38903e-023	1.51414e-025	1.75574e-027	1.88519e-029	1.81929e-031	1.6305e-033	2.56086e-035	2.18647e-037	3.46123e-039	2.55748e-041	3.24282e-043	1.89815e-045	1.87855e-047	8.64112e-050	6.7028e-052	2.43871e-054	1.50209e-056	4.31599e-059	2.17632e-061	5.02795e-064	2.12811e-066	4.77315e-069	2.57226e-071	1.97191e-073	
N29	9.96215e-026	7.59381e-024	6.48702e-022	3.61935e-020	1.54482e-018	5.23132e-017	1.09936e-015	6.81184e-015	5.56964e-014	4.10527e-013	3.01595e-012	4.23913e-011	4.90816e-010	2.8332e-009	5.23306e-009	3.3836e-009	3.33447e-009	1.18171e-008	6.37245e-008	2.08032e-007	2.96632e-007	3.02736e-007	9.94975e-007	1.54684e-005	0.000319627	0.00443559	0.0359431	0.155959	0.329571	0.3116	0.13181	0.027152	0.0029933	0.000191478	7.60259e-006	2.0035e-007	3.8112e-009	6.5895e-011	1.73404e-012	4.72054e-014	1.30333e-015	3.51114e-017	5.60509e-019	8.20272e-021	1.13146e-022	9.54625e-025	7.60276e-027	5.94044e-029	2.89946e-031	1.65143e-033	8.2907e-036	4.89918e-038	2.23569e-040	1.71216e-042	6.85464e-045	4.53405e-047	1.49126e-049	7.77885e-052	2.02592e-054	8.33704e-057	1.71812e-059	5.63494e-062	9.30276e-065	2.46506e-067	3.24854e-070	7.22667e-073	7.79412e-076	1.49924e-078	1.75315e-081	4.94878e-084	1.94792e-086	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00486037	0.00698443	0.0114379	0.0194438	0.0317983	0.0488433	0.0681584	0.0875995	0.102692	0.110618	0.109278	0.101076	0.0853891	0.0682975	0.0507438	0.0356822	0.0232614	0.0149619	0.00859339	0.00500757	0.002637	0.00140521	0.000642797	0.000344176	0.000132879	6.82135e-005	2.46621e-005	1.22182e-005	3.57425e-006	2.01946e-006	4.76783e-007	2.63821e-007	5.96513e-008	2.9747e-008	5.51564e-009	2.96937e-009	4.4959e-010	2.10948e-010	3.17388e-011	1.31278e-011	1.62089e-012	6.57165e-013	7.0191e-014	2.59259e-014	2.69274e-015	7.99272e-016	7.30738e-017	2.47933e-017	1.80958e-018	4.74901e-019	3.99908e-020	1.03114e-020	6.47523e-022	1.61687e-022	9.67288e-024	2.52011e-024	1.46416e-025	2.4291e-026	1.43418e-027	4.046e-028	1.4992e-029	2.37166e-030	1.48334e-031	3.05732e-032	1.00814e-033	1.64618e-034	6.49392e-036	1.50176e-036	6.13531e-038	1.37018e-038	6.17797e-039	
N31	0.0046587	0.00685571	0.0114081	0.0193193	0.0311323	0.0469391	0.0647548	0.0825984	0.0968497	0.104847	0.105033	0.0987581	0.0862909	0.0714809	0.0557019	0.0409863	0.028278	0.0187047	0.0113843	0.00669045	0.00366787	0.00192561	0.000933922	0.000458084	0.000196942	8.81919e-005	3.54252e-005	1.453e-005	5.17468e-006	2.06508e-006	6.48906e-007	2.35855e-007	6.94206e-008	2.27261e-008	5.86654e-009	1.8517e-009	4.1747e-010	1.17955e-010	2.50357e-011	6.36776e-012	1.18928e-012	2.90077e-013	4.79753e-014	1.05705e-014	1.66431e-015	3.26997e-016	4.60268e-017	8.92865e-018	1.10923e-018	1.90981e-019	2.32975e-020	3.67291e-021	3.96419e-022	6.14013e-023	5.97698e-024	8.48088e-025	8.04635e-026	1.01069e-026	8.79197e-028	1.15218e-028	8.70836e-030	9.93119e-031	7.75892e-032	8.37022e-033	5.69575e-034	6.09565e-035	4.1209e-036	4.74684e-037	4.7242e-038	7.72455e-039	2.05576e-039	
N32	4.52969e-009	3.24587e-008	2.70506e-007	1.82718e-006	9.6428e-006	4.07934e-005	0.000143922	0.00044389	0.00116428	0.00257556	0.00483552	0.00819823	0.0130037	0.0207029	0.0325882	0.0502633	0.0730819	0.101073	0.123812	0.138928	0.134699	0.114675	0.0819388	0.0522897	0.026753	0.0122424	0.00455735	0.00147973	0.00038608	9.16849e-005	1.67908e-005	2.83286e-006	3.79915e-007	4.5949e-008	4.42129e-009	4.04571e-010	2.83353e-011	1.918e-012	1.03777e-013	5.30814e-015	2.17088e-016	8.87333e-018	2.79598e-019	8.94062e-021	2.30251e-022	5.82611e-024	1.19465e-025	2.55687e-027	4.21432e-029	7.31673e-031	1.03526e-032	1.48593e-034	1.73006e-036	2.16871e-038	2.10607e-040	2.22105e-042	1.90201e-044	1.69229e-046	1.23306e-048	9.92571e-051	6.14664e-053	4.23798e-055	2.41415e-057	1.47682e-059	7.58787e-062	4.54327e-064	2.38763e-066	1.49854e-068	9.19796e-071	6.12895e-073	4.5639e-075	
N33	3.79056e-010	2.52601e-009	2.23778e-008	1.75264e-007	1.11099e-006	5.71714e-006	2.52406e-005	9.54524e-005	0.000300742	0.000773092	0.00165563	0.00318918	0.00601802	0.0114865	0.0216063	0.0389535	0.0655892	0.100525	0.135624	0.158144	0.156134	0.128636	0.0875709	0.0492402	0.0224934	0.00846874	0.00261981	0.000669203	0.000142269	2.70028e-005	4.22026e-006	6.41784e-007	8.89285e-008	1.16547e-008	1.32148e-009	1.65439e-010	1.45617e-011	1.44543e-012	1.10217e-013	8.67198e-015	5.08389e-016	3.55648e-017	1.64738e-018	9.50597e-020	3.76827e-021	1.80505e-022	5.83992e-024	2.43857e-025	6.51801e-027	2.28517e-028	5.24346e-030	1.5511e-031	2.98499e-033	7.79546e-035	1.26274e-036	2.81479e-038	4.09394e-040	7.84774e-042	9.86655e-044	1.80711e-045	1.94979e-047	3.10695e-049	3.42121e-051	4.8571e-053	4.7028e-055	7.20292e-057	6.74007e-059	1.08766e-060	1.73579e-062	3.91813e-064	1.1463e-065	
N34	1.64775e-011	1.34141e-010	1.58798e-009	1.61936e-008	1.30857e-007	8.45631e-007	4.52619e-006	2.02753e-005	7.53291e-005	0.000230725	0.000594889	0.00136633	0.00298015	0.00638336	0.0133104	0.0264557	0.0489872	0.0826082	0.122994	0.157897	0.170331	0.150935	0.108278	0.0628467	0.0287576	0.0106849	0.00323677	0.000807959	0.000169171	3.71607e-005	5.95291e-006	1.14737e-006	1.75984e-007	2.68576e-008	2.83359e-009	4.12504e-010	3.00875e-011	3.35885e-012	2.04566e-013	1.77925e-014	7.98574e-016	6.03036e-017	2.06932e-018	1.25773e-019	3.54097e-021	1.7204e-022	3.83297e-024	1.57095e-025	2.81133e-027	9.3602e-029	1.42488e-030	3.88694e-032	4.85293e-034	1.19573e-035	1.22715e-037	2.51953e-039	2.52368e-041	4.24289e-043	3.68527e-045	7.14386e-047	4.89697e-049	7.32895e-051	6.53819e-053	8.49671e-055	5.55148e-057	8.67802e-059	4.80257e-061	6.73886e-063	6.28034e-065	1.24615e-066	3.39662e-068	
N35	9.38429e-011	4.51686e-010	3.29502e-009	2.30201e-008	1.3899e-007	7.17304e-007	3.19578e-006	1.25878e-005	4.42732e-005	0.000138823	0.000388615	0.000976946	0.00222554	0.00465931	0.00910417	0.0168242	0.029505	0.0489067	0.0759066	0.108997	0.14072	0.157383	0.148193	0.115809	0.0739229	0.0390927	0.0173921	0.00657247	0.00220373	0.000728132	0.000207385	6.09213e-005	1.62058e-005	3.89725e-006	7.91509e-007	1.68066e-007	2.59066e-008	4.37042e-009	5.69826e-010	7.81608e-011	8.08285e-012	9.57705e-013	7.97414e-014	7.78873e-015	5.42041e-016	4.36149e-017	2.47429e-018	1.69694e-019	7.91966e-021	4.55368e-022	1.82326e-023	8.89004e-025	3.00715e-026	1.34164e-027	3.88938e-029	1.52147e-030	4.28533e-032	1.49265e-033	3.82176e-035	1.39028e-036	3.15996e-038	1.00157e-039	2.44616e-041	6.84292e-043	1.45208e-044	4.3618e-046	8.90965e-048	2.79741e-049	8.77556e-051	3.54447e-052	1.90935e-053	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.26242e-015	4.37367e-014	1.72234e-012	4.63435e-011	8.40927e-010	1.08915e-008	1.02521e-007	7.51207e-007	4.39691e-006	2.20085e-005	9.84941e-005	0.000377879	0.00118751	0.00316927	0.0078143	0.017954	0.0365099	0.0649541	0.103078	0.146524	0.179099	0.177566	0.136328	0.0787492	0.0333435	0.0103716	0.00238291	0.000406394	5.33478e-005	5.96991e-006	5.17353e-007	4.2189e-008	2.9444e-009	1.72206e-010	7.97539e-012	3.70259e-013	1.12091e-014	3.60008e-016	8.271e-018	1.91349e-019	3.08129e-021	5.69441e-023	6.66718e-025	9.32619e-027	8.44842e-029	9.00782e-031	6.16276e-033	5.22423e-035	2.74682e-037	1.8253e-039	7.69712e-042	4.06916e-044	1.3629e-046	6.13132e-049	1.65306e-051	6.12903e-054	1.47998e-056	4.61164e-059	9.54126e-062	2.92873e-064	5.14701e-067	1.33644e-069	2.49028e-072	5.55262e-075	8.74296e-078	2.09212e-080	3.01218e-083	7.14904e-086	1.65737e-088	5.18044e-091	1.7804e-093	
N37	3.45101e-017	1.95222e-015	1.17497e-013	4.6367e-012	1.19783e-010	2.16906e-009	3.01467e-008	3.19202e-007	2.56991e-006	1.58091e-005	7.54812e-005	0.000294679	0.00100275	0.0030675	0.00845024	0.020643	0.0437489	0.0796947	0.124925	0.167575	0.1871	0.166281	0.112792	0.0567795	0.0208267	0.00551158	0.00105017	0.000145131	1.4968e-005	1.23008e-006	8.1034e-008	4.98856e-009	3.63681e-010	2.15426e-011	1.27613e-012	9.49366e-014	3.09686e-015	1.30267e-016	4.17957e-018	1.07385e-019	1.85008e-021	5.7353e-023	6.04798e-025	1.6548e-026	1.42091e-028	3.13727e-030	1.93208e-032	3.46861e-034	1.5886e-036	2.16948e-038	7.61239e-041	7.926e-043	2.14128e-045	1.75676e-047	3.69843e-050	2.3731e-052	4.12641e-055	2.10698e-057	3.00885e-060	1.3477e-062	1.57544e-065	5.88802e-068	7.9333e-071	2.26117e-073	2.58651e-076	1.14748e-078	1.02218e-081	3.31204e-084	7.68161e-087	3.70775e-089	2.92364e-091	
N38	3.20081e-018	2.85297e-016	2.64506e-014	1.58041e-012	5.72948e-011	1.46181e-009	2.98172e-008	4.46446e-007	4.17318e-006	2.53615e-005	0.000116326	0.000415813	0.00137253	0.00448653	0.0130203	0.0314766	0.0625204	0.102776	0.143313	0.174066	0.181288	0.149403	0.0885218	0.0355351	0.00956067	0.00180051	0.000262153	3.25316e-005	3.45307e-006	3.00065e-007	2.00447e-008	1.21441e-009	9.40417e-011	5.35981e-012	3.00784e-013	1.98752e-014	5.47602e-016	1.90455e-017	4.95331e-019	1.00589e-020	1.31729e-022	3.10548e-024	2.34671e-026	4.70188e-028	2.76604e-030	4.35726e-032	1.80056e-034	2.24849e-036	6.81491e-039	6.3711e-041	1.45468e-043	1.01897e-045	1.75983e-048	9.48615e-051	1.24917e-053	5.12867e-056	5.42686e-059	1.71608e-061	1.44565e-064	3.88423e-067	2.60877e-070	5.75314e-073	4.79383e-076	7.70739e-079	5.50773e-082	1.61197e-084	8.43661e-088	1.65751e-090	2.41248e-093	6.91867e-096	3.18732e-098	
N39	1.04643e-015	3.41305e-014	1.35912e-012	4.13933e-011	9.16899e-010	1.48395e-008	1.81769e-007	1.75781e-006	1.37004e-005	8.72719e-005	0.000451995	0.00184649	0.0058075	0.0142387	0.0287424	0.0503657	0.0787246	0.112172	0.147262	0.172788	0.167801	0.123872	0.0652124	0.0236333	0.00584294	0.0010004	0.000123309	1.14262e-005	8.48589e-007	5.9374e-008	3.60093e-009	2.54688e-010	2.41882e-011	1.31613e-012	7.08655e-014	4.62484e-015	1.25891e-016	5.55761e-018	1.52959e-019	5.69948e-021	1.0085e-022	4.7744e-024	6.13971e-026	2.52593e-027	2.56979e-029	8.23507e-031	6.31703e-033	1.57523e-034	9.28774e-037	1.77965e-038	8.28916e-041	1.24295e-042	4.65881e-045	5.88194e-047	1.81601e-049	1.91038e-051	5.59589e-054	4.86961e-056	1.26316e-058	1.19211e-060	2.58404e-063	2.0531e-065	8.10391e-068	4.3228e-070	1.25332e-072	1.49665e-074	2.60291e-077	1.77488e-079	8.51675e-082	7.36643e-084	1.25311e-085	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.80588e-013	4.92267e-012	1.14503e-010	2.23796e-009	3.45955e-008	4.2014e-007	4.18114e-006	3.45627e-005	0.000229909	0.0011593	0.00418774	0.010861	0.0219388	0.0380579	0.0598297	0.0882658	0.124175	0.160228	0.175207	0.151245	0.0981635	0.0463697	0.0156207	0.00371609	0.000624316	7.47756e-005	6.49913e-006	4.19134e-007	2.07679e-008	8.58838e-010	3.17819e-011	1.33403e-012	8.1892e-014	3.85376e-015	1.88004e-016	1.02798e-017	3.03203e-019	1.04381e-020	3.25375e-022	8.22758e-024	1.73344e-025	6.11477e-027	1.01036e-028	3.67125e-030	5.487e-032	1.73599e-033	2.07606e-035	5.46573e-037	5.23342e-039	1.10847e-040	8.59845e-043	1.47532e-044	9.29639e-047	1.34219e-048	6.92988e-051	8.35787e-053	3.78934e-055	3.89416e-057	1.542e-059	1.52916e-061	5.36768e-064	4.97087e-066	2.43498e-068	1.91349e-070	8.95866e-073	1.20276e-074	4.32691e-077	4.30745e-079	3.74723e-081	5.70093e-083	1.2994e-084	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.08948e-016	3.53288e-015	1.43549e-013	4.50027e-012	1.01043e-010	1.82766e-009	2.69653e-008	2.94603e-007	1.91363e-006	8.48184e-006	3.4535e-005	0.000118308	0.000414175	0.0017528	0.00740741	0.0259722	0.0665212	0.115288	0.139758	0.145336	0.158163	0.155344	0.109798	0.05136	0.0160105	0.00403058	0.00121051	0.000516273	0.000304531	0.000293685	0.000162551	0.000109759	5.45004e-005	2.09019e-005	5.27956e-006	1.89177e-006	2.67079e-007	7.12408e-008	7.43885e-009	1.47179e-009	1.01826e-010	1.50188e-011	7.07202e-013	7.28228e-014	2.4231e-015	1.74167e-016	4.07765e-018	2.15647e-019	3.65342e-021	1.41907e-022	1.87384e-024	5.43024e-026	5.55466e-028	1.53669e-029	1.26018e-031	2.88787e-033	3.45836e-035	5.94981e-037	6.08485e-039	1.84252e-040	1.1733e-042	2.09091e-044	2.32446e-046	2.96583e-048	1.89228e-050	3.65041e-052	1.62975e-054	2.28575e-056	1.85642e-058	3.51774e-060	1.06636e-061	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.05189e-017	5.08923e-016	1.6701e-014	4.19165e-013	7.55145e-012	1.10943e-010	1.37537e-009	1.26848e-008	7.14375e-008	2.95891e-007	1.16072e-006	5.09273e-006	2.3967e-005	0.000123178	0.000701483	0.00313179	0.00857865	0.0146456	0.019646	0.0225077	0.0205052	0.0175044	0.0150055	0.0103598	0.00629776	0.00496294	0.00431428	0.00316188	0.00263832	0.00521662	0.014565	0.044397	0.102598	0.163626	0.175679	0.176987	0.0918628	0.0505091	0.014949	0.00460666	0.000738071	0.000137121	1.27454e-005	1.44594e-006	8.47555e-008	6.19254e-009	2.36353e-010	1.20571e-011	3.15061e-013	1.15265e-014	2.23835e-016	6.1125e-018	8.99363e-020	2.1657e-021	2.54476e-023	5.04695e-025	6.40914e-027	1.05873e-028	1.18291e-030	2.2419e-032	1.93699e-034	2.70205e-036	2.6665e-038	2.91105e-040	2.13886e-042	2.61903e-044	1.53831e-046	1.65033e-048	1.60417e-050	2.43487e-052	4.62349e-054	
