NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N21	0.0787334	0.0888543	0.0985937	0.10786	0.111288	0.109957	0.100511	0.0874	0.0698201	0.0531646	0.0369484	0.0246025	0.0148148	0.00864754	0.00452539	0.00234661	0.00107825	0.000505765	0.000207208	8.94606e-005	3.29123e-005	1.30789e-005	4.32757e-006	1.57614e-006	4.64875e-007	1.52986e-007	4.02358e-008	1.19954e-008	2.79737e-009	7.49983e-010	1.5678e-010	3.84022e-011	7.16904e-012	1.59097e-012	2.70196e-013	5.56373e-014	8.52612e-015	1.60131e-015	2.26662e-016	3.99731e-017	5.13161e-018	8.24502e-019	9.86565e-020	1.49679e-020	1.6252e-021	2.23975e-022	2.27892e-023	2.97839e-024	2.74318e-025	3.24401e-026	2.81017e-027	3.16804e-028	2.48654e-029	2.54055e-030	1.88739e-031	1.85244e-032	1.24626e-033	1.10715e-034	7.09045e-036	6.09979e-037	3.55748e-038	2.79137e-039	1.58134e-040	1.23521e-041	6.81168e-043	5.34137e-044	3.68346e-045	3.55393e-046	3.41388e-047	5.73498e-048	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.120922	0.130269	0.133333	0.131687	0.121022	0.105687	0.0846826	0.0641927	0.0441922	0.0288575	0.0169214	0.00951671	0.00473009	0.00231564	0.000981183	0.000431863	0.000158581	6.55576e-005	2.14349e-005	8.66324e-006	2.54688e-006	9.92758e-007	2.63291e-007	9.72128e-008	2.27764e-008	7.61995e-009	1.59222e-009	4.89706e-010	8.937e-011	2.43971e-011	4.01282e-012	1.02612e-012	1.47143e-013	3.32776e-014	4.40913e-015	9.73318e-016	1.12237e-016	2.17584e-017	2.40165e-018	4.76054e-019	4.51614e-020	7.63843e-021	7.14148e-022	1.27348e-022	1.0097e-023	1.49461e-024	1.19674e-025	1.90176e-026	1.26649e-027	1.61551e-028	1.09596e-029	1.51882e-030	8.57298e-032	9.51177e-033	5.56721e-034	6.80007e-035	3.26236e-036	3.11199e-037	1.54804e-038	1.64659e-039	6.79991e-041	5.74694e-042	2.52535e-043	2.42085e-044	8.68787e-046	6.52251e-047	2.86785e-048	3.01429e-049	2.54969e-050	5.523e-051	
N23	2.72416e-007	3.08592e-006	3.18997e-005	0.00023764	0.000945206	0.00294339	0.0173634	0.09058	0.266715	0.369916	0.195578	0.0486183	0.00649122	0.000544398	2.99499e-005	1.20155e-006	3.50393e-008	8.13188e-010	1.45624e-011	2.20131e-013	2.6618e-015	2.8369e-017	2.47604e-019	1.96977e-021	1.30012e-023	8.02891e-026	4.15166e-028	2.05183e-030	8.51908e-033	3.43946e-035	1.17158e-037	3.94038e-040	1.11784e-042	3.17237e-045	7.61916e-048	1.85365e-050	3.80878e-053	8.013e-056	1.42852e-058	2.63522e-061	4.10407e-064	6.67063e-067	9.18857e-070	1.33244e-072	1.62905e-075	2.11038e-078	2.31573e-081	2.71142e-084	2.67123e-087	2.82171e-090	2.52248e-093	2.43222e-096	1.96917e-099	1.72638e-102	1.27966e-105	1.03292e-108	6.98815e-112	5.16974e-115	3.2398e-118	2.23756e-121	1.30782e-124	8.51321e-128	4.86025e-131	3.14562e-134	1.86624e-137	1.26005e-140	8.26377e-144	5.88704e-147	4.08538e-150	3.03025e-153	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0192483	0.0299316	0.0512718	0.0839399	0.119522	0.148806	0.156769	0.143111	0.109191	0.0715681	0.0387246	0.0179877	0.00685987	0.00226957	0.000616706	0.000148264	2.93014e-005	5.25884e-006	7.76488e-007	1.07277e-007	1.21336e-008	1.32102e-009	1.17004e-010	1.02269e-011	7.18351e-013	5.0782e-014	2.86639e-015	1.6582e-016	7.57576e-018	3.60394e-019	1.35283e-020	5.38029e-022	1.67121e-023	5.58351e-025	1.46156e-026	4.18694e-028	9.27983e-030	2.28114e-031	4.36699e-033	9.41882e-035	1.55601e-036	2.92457e-038	4.25719e-040	7.14245e-042	9.0949e-044	1.34317e-045	1.52937e-047	2.04132e-049	2.04992e-051	2.42228e-053	2.19809e-055	2.37056e-057	1.91015e-059	1.8348e-061	1.34863e-063	1.19361e-065	7.82962e-068	6.19972e-070	3.74255e-072	2.75819e-074	1.50101e-076	1.00272e-078	5.16976e-081	3.34453e-083	1.70321e-085	1.12019e-087	6.78348e-090	5.11039e-092	3.72436e-094	3.40407e-096	
N25	0.00529938	0.00903575	0.0180837	0.0358446	0.0630772	0.0978825	0.130264	0.152377	0.151547	0.131262	0.0942522	0.0590078	0.0300923	0.0139582	0.00522773	0.00195851	0.000577185	0.000190125	4.61435e-005	1.33543e-005	2.61428e-006	6.26486e-007	9.74213e-008	1.90986e-008	2.3378e-009	3.72077e-010	3.68287e-011	4.97782e-012	3.98785e-013	4.53698e-014	3.10963e-015	3.23276e-016	1.86228e-017	1.66784e-018	8.77873e-020	7.59489e-021	3.40296e-022	2.4835e-023	1.04851e-024	7.48608e-026	2.63987e-027	1.53953e-028	5.14085e-030	2.96125e-031	8.20873e-033	3.84362e-034	1.02145e-035	4.81475e-037	1.05736e-038	4.01634e-040	8.5349e-042	3.33779e-043	5.91127e-045	1.88103e-046	3.30667e-048	1.11321e-049	1.61427e-051	4.32804e-053	6.28148e-055	1.82878e-056	2.2248e-058	5.28382e-060	6.75336e-062	1.79351e-063	1.89887e-065	4.06974e-067	5.59424e-069	1.72227e-070	4.47096e-072	2.20292e-073	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0121149	0.0212119	0.0423483	0.0797133	0.127375	0.170028	0.183051	0.159198	0.108886	0.0593728	0.0252323	0.00859221	0.00228053	0.000495864	8.43445e-005	1.23308e-005	1.40991e-006	1.52248e-007	1.26603e-008	1.15352e-009	7.59465e-011	6.24969e-012	3.3614e-013	2.40276e-014	1.0329e-015	6.04441e-017	2.07196e-018	9.89679e-020	2.69576e-021	1.04516e-022	2.31879e-024	7.58117e-026	1.36171e-027	3.7042e-029	5.63347e-031	1.37526e-032	1.72512e-034	3.58354e-036	4.0503e-038	8.25319e-040	7.77095e-042	1.33453e-043	1.21216e-045	2.17133e-047	1.61697e-049	2.32175e-051	1.72536e-053	2.61704e-055	1.55305e-057	1.8098e-059	1.07985e-061	1.34037e-063	6.36585e-066	6.02735e-068	2.9076e-070	2.97348e-072	1.13869e-074	8.79729e-077	3.4363e-079	2.9171e-081	9.1426e-084	5.91643e-086	1.92453e-088	1.39604e-090	3.63054e-093	2.00173e-095	6.07853e-098	4.53173e-100	2.45384e-102	2.8278e-104	
N27	0.00664088	0.0143632	0.0357365	0.0791125	0.139614	0.194409	0.205994	0.165315	0.0975003	0.0430452	0.0139983	0.00349802	0.00065852	0.00010045	1.18963e-005	1.24289e-006	1.0343e-007	8.45142e-009	5.46152e-010	3.73569e-011	1.91779e-012	1.07258e-013	4.31552e-015	1.93664e-016	6.07755e-018	2.19166e-019	5.47189e-021	1.63496e-022	3.29738e-024	8.29522e-026	1.40531e-027	3.1282e-029	4.51032e-031	8.84863e-033	1.14568e-034	2.09722e-036	2.39329e-038	3.87126e-040	4.09219e-042	6.22384e-044	5.73818e-046	7.53359e-048	6.4244e-050	7.94368e-052	5.8421e-054	6.19594e-056	4.23231e-058	4.28474e-060	2.5172e-062	2.18387e-064	1.20281e-066	1.01514e-068	4.83044e-071	3.51167e-073	1.59279e-075	1.1518e-077	4.51059e-080	2.7949e-082	1.05833e-084	6.67392e-087	2.20173e-089	1.20029e-091	3.95249e-094	2.25745e-096	6.68254e-099	3.47594e-101	1.36076e-103	9.63284e-106	6.22511e-108	5.85448e-110	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00448188	0.009625	0.0247723	0.0584455	0.111864	0.171127	0.202475	0.185895	0.127957	0.0672129	0.0260855	0.00789286	0.00177317	0.000336708	4.81401e-005	7.01924e-006	7.56839e-007	1.06457e-007	9.76006e-009	1.30688e-009	9.6938e-011	1.06423e-011	6.04854e-013	5.17784e-014	2.18133e-015	1.419e-016	4.54201e-018	2.37887e-019	5.71478e-021	2.34736e-022	4.60454e-024	1.73029e-025	2.6361e-027	7.93185e-029	1.12076e-030	3.56361e-032	3.90189e-034	9.24188e-036	1.01225e-037	2.62627e-039	2.1244e-041	3.7971e-043	3.10771e-045	6.18054e-047	3.71394e-049	5.03122e-051	3.10298e-053	4.80264e-055	2.17589e-057	2.26496e-059	1.0595e-061	1.29867e-063	4.54589e-066	3.80181e-068	1.41682e-070	1.44631e-072	3.96496e-075	2.65926e-077	7.75171e-080	6.59488e-082	1.45627e-084	8.53879e-087	2.1881e-089	1.70414e-091	3.08541e-094	1.49912e-096	3.47398e-099	2.80453e-101	1.48006e-103	1.84512e-105	
N29	5.70215e-007	4.83152e-006	4.41422e-005	0.000319656	0.0014369	0.00513988	0.026208	0.113286	0.290408	0.349848	0.157467	0.0365927	0.0082816	0.00472894	0.00321757	0.00190889	0.000770808	0.000267485	5.72551e-005	1.02895e-005	1.01554e-006	8.66909e-008	4.21708e-009	1.98488e-010	5.5241e-012	1.63241e-013	2.94897e-015	6.15458e-017	7.78728e-019	1.21176e-020	1.1738e-022	1.48532e-024	1.12738e-026	1.14337e-028	7.28186e-031	6.37654e-033	3.29981e-035	2.34204e-037	1.04917e-039	6.59878e-042	2.41317e-044	1.23623e-046	3.98429e-049	1.86018e-051	4.94411e-054	1.90544e-056	4.56852e-059	1.65541e-061	3.29935e-064	9.91999e-067	1.82236e-069	5.3109e-072	8.22099e-075	2.01234e-077	2.96255e-080	7.24491e-083	9.01132e-086	1.83467e-088	2.21344e-091	4.60485e-094	4.77949e-097	8.4253e-100	8.82555e-103	1.62346e-105	1.5041e-108	2.44961e-111	2.97524e-114	6.40894e-117	1.23787e-119	3.27098e-122	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00410871	0.00939964	0.0263004	0.065866	0.12922	0.19339	0.215977	0.179482	0.108497	0.0480331	0.0153395	0.00365458	0.000635813	8.82622e-005	9.12813e-006	8.99496e-007	6.54486e-008	6.08965e-009	3.57683e-010	3.16119e-011	1.432e-012	1.02084e-013	3.45327e-015	1.90855e-016	4.8194e-018	2.06176e-019	4.02063e-021	1.40514e-022	2.12143e-024	6.00734e-026	7.58632e-028	2.00297e-029	2.03404e-031	4.47104e-033	4.38352e-035	1.07824e-036	8.32656e-039	1.55267e-040	1.27791e-042	2.84565e-044	1.69885e-046	2.54191e-048	1.64972e-050	3.01773e-052	1.39026e-054	1.64367e-056	8.32555e-059	1.23769e-060	4.45485e-063	4.18811e-065	1.65984e-067	2.02287e-069	5.79659e-072	4.48392e-074	1.44526e-076	1.4972e-078	3.45898e-081	2.20311e-083	5.7133e-086	5.04798e-088	9.63447e-091	5.43789e-093	1.25854e-095	1.02728e-097	1.64126e-100	7.81168e-103	1.62599e-105	1.35744e-107	6.55778e-110	8.71466e-112	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00740549	0.0199	0.0616315	0.148779	0.242004	0.253911	0.168786	0.0725595	0.0204993	0.00394529	0.000525313	5.05019e-005	3.51714e-006	1.90241e-007	7.78561e-009	2.85444e-010	8.2559e-012	2.76116e-013	6.84594e-015	2.25844e-016	4.62251e-018	1.27289e-019	2.0101e-021	4.36105e-023	5.26337e-025	9.03173e-027	8.51654e-029	1.20155e-030	8.94375e-033	1.0522e-034	6.51978e-037	7.00687e-039	3.6248e-041	3.45622e-043	1.70272e-045	1.72165e-047	7.33571e-050	6.30117e-052	2.76049e-054	2.55481e-056	9.01061e-059	6.40297e-061	2.29032e-063	1.74428e-065	4.88769e-068	2.78422e-070	7.90083e-073	4.91807e-075	1.09323e-077	5.04168e-080	1.13942e-082	5.89974e-085	1.05299e-087	4.03689e-090	7.44078e-093	3.30739e-095	4.79017e-098	1.54512e-100	2.33301e-103	9.05673e-106	1.08635e-108	3.10013e-111	4.09404e-114	1.47132e-116	1.50247e-119	3.81584e-122	5.10846e-125	2.11264e-127	6.50836e-130	3.94599e-132	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.172367	0.175231	0.161792	0.140245	0.111287	0.0840103	0.0582992	0.0391777	0.0241801	0.0148342	0.00830288	0.00481531	0.00249817	0.00142482	0.000703219	0.00040983	0.00019453	0.00011546	5.27539e-005	3.1466e-005	1.35149e-005	7.75591e-006	3.1348e-006	1.74601e-006	6.48375e-007	3.3747e-007	1.18049e-007	6.01702e-008	1.92269e-008	9.0721e-009	2.77818e-009	1.3122e-009	3.64095e-010	1.55829e-010	4.20024e-011	1.82017e-011	4.39182e-012	1.68557e-012	3.99021e-013	1.55919e-013	3.23974e-014	1.08935e-014	2.22018e-015	7.62854e-016	1.35704e-016	3.9957e-017	7.05141e-018	2.14477e-018	3.2513e-019	8.28088e-020	1.24414e-020	3.30226e-021	4.28837e-022	9.64926e-023	1.2701e-023	3.02887e-024	3.37412e-025	6.59697e-026	7.41726e-027	1.55099e-027	1.50101e-028	2.64737e-029	2.68033e-030	5.15453e-031	4.44558e-032	7.18874e-033	7.99838e-034	1.80746e-034	3.84582e-035	1.84496e-035	
N33	0.112131	0.119772	0.121273	0.119159	0.110327	0.09882	0.0830395	0.0676912	0.0516401	0.0385508	0.0269008	0.0186497	0.0120468	0.00789903	0.00479735	0.00303944	0.00175758	0.00109079	0.000605481	0.00037036	0.000196464	0.000117122	5.90398e-005	3.40337e-005	1.60835e-005	8.80711e-006	3.89767e-006	2.03057e-006	8.32723e-007	4.06691e-007	1.55808e-007	7.2226e-008	2.55412e-008	1.10255e-008	3.65171e-009	1.49856e-009	4.56682e-010	1.73365e-010	4.95932e-011	1.79152e-011	4.68472e-012	1.55033e-012	3.80476e-013	1.198e-013	2.67098e-014	7.64809e-015	1.60167e-015	4.36928e-016	8.25511e-017	2.03066e-017	3.60616e-018	8.46798e-019	1.35365e-019	2.85955e-020	4.31469e-021	8.73758e-022	1.18155e-022	2.13846e-023	2.73689e-024	4.76702e-025	5.48499e-026	8.57898e-027	9.50844e-028	1.46531e-028	1.5551e-029	2.36039e-030	3.11267e-031	5.82701e-032	1.13301e-032	4.18973e-033	
N34	0.0872539	0.094966	0.0995408	0.102524	0.100555	0.0961726	0.0869665	0.0766917	0.063711	0.0519552	0.0398393	0.0303795	0.0217024	0.0157212	0.0105957	0.0074416	0.00478533	0.00331679	0.00205668	0.00142957	0.000856422	0.000597125	0.000346107	0.000242155	0.000134591	9.29836e-005	4.97044e-005	3.40123e-005	1.73049e-005	1.15056e-005	5.63566e-006	3.69478e-006	1.71569e-006	1.07993e-006	4.8466e-007	3.01229e-007	1.2748e-007	7.5272e-008	3.0925e-008	1.81263e-008	6.95778e-009	3.82417e-009	1.4305e-009	7.85947e-010	2.72183e-010	1.38684e-010	4.70913e-011	2.41987e-011	7.51909e-012	3.52907e-012	1.08059e-012	5.15757e-013	1.43653e-013	6.21326e-014	1.72141e-014	7.64175e-015	1.90622e-015	7.54891e-016	1.88222e-016	7.70525e-017	1.72987e-017	6.31246e-018	1.43704e-018	5.49969e-019	1.15333e-019	4.14232e-020	1.1376e-020	5.87682e-021	3.29092e-021	3.65983e-021	
N35	0.0140919	0.0168245	0.0207398	0.0262704	0.0325881	0.0400002	0.0470007	0.0540325	0.0590657	0.0632575	0.0646622	0.0654658	0.0636593	0.0618537	0.0576193	0.0537121	0.0475585	0.04217	0.0352383	0.0296824	0.0234699	0.0189688	0.0144268	0.0114366	0.00855387	0.00678836	0.0050774	0.00406607	0.00302918	0.0024151	0.00176502	0.00137726	0.000968822	0.00072707	0.000487641	0.000349783	0.000221831	0.000150969	9.05682e-005	5.86046e-005	3.31339e-005	2.0295e-005	1.08594e-005	6.32998e-006	3.19486e-006	1.76376e-006	8.44534e-007	4.44614e-007	2.01053e-007	1.00288e-007	4.3122e-008	2.05492e-008	8.35278e-009	3.77278e-009	1.46133e-009	6.31803e-010	2.31653e-010	9.50745e-011	3.34086e-011	1.32296e-011	4.47109e-012	1.71962e-012	5.85259e-013	2.3126e-013	8.49786e-014	3.68351e-014	1.61808e-014	8.41732e-015	5.03295e-015	4.39988e-015	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.12549e-006	3.07858e-006	1.04843e-005	3.42985e-005	9.79862e-005	0.000259532	0.000629501	0.00133798	0.00232252	0.00342512	0.00468824	0.00707159	0.0121181	0.0224611	0.0403233	0.0675512	0.0997631	0.130469	0.146017	0.142728	0.118627	0.0864133	0.0540201	0.0302929	0.0151558	0.00730196	0.00345665	0.00173364	0.000878693	0.000448622	0.000211385	9.34292e-005	3.64238e-005	1.30791e-005	4.10258e-006	1.1856e-006	2.9889e-007	6.97238e-008	1.42085e-008	2.69407e-009	4.46819e-010	6.93665e-011	9.44308e-012	1.21114e-012	1.3645e-013	1.45818e-014	1.37272e-015	1.23457e-016	9.79714e-018	7.48123e-019	5.05581e-020	3.31241e-021	1.92394e-022	1.09158e-023	5.51398e-025	2.7437e-026	1.22146e-027	5.40915e-029	2.16903e-030	8.75668e-032	3.25742e-033	1.23374e-034	4.4071e-036	1.60458e-037	5.58566e-039	1.95205e-040	6.53472e-042	2.14921e-043	6.80675e-045	2.79889e-046	
N37	8.69618e-008	2.34874e-007	8.81193e-007	3.3725e-006	1.15696e-005	3.62578e-005	0.000104051	0.000260535	0.000528559	0.000869811	0.0012998	0.00216875	0.00438336	0.0100783	0.0233588	0.0500896	0.0927196	0.142907	0.177373	0.176045	0.138647	0.0883701	0.0462779	0.0210972	0.00914267	0.00462707	0.00299758	0.00228311	0.00165028	0.00115007	0.000678812	0.000414617	0.000204977	0.000120511	5.22246e-005	2.9271e-005	1.08044e-005	5.24237e-006	1.58019e-006	6.26525e-007	1.51357e-007	4.82028e-008	9.33588e-009	2.39654e-009	3.73661e-010	7.77898e-011	9.86094e-012	1.68536e-012	1.74897e-013	2.47319e-014	2.12709e-015	2.52654e-016	1.81072e-017	1.81656e-018	1.10128e-019	9.52415e-021	4.88823e-022	3.64284e-023	1.62002e-024	1.07901e-025	4.11856e-027	2.4156e-028	8.30934e-030	4.656e-031	1.42966e-032	7.74529e-034	3.22321e-035	2.64878e-036	2.13742e-037	2.87836e-038	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.07349e-016	1.07509e-014	4.4962e-013	1.72131e-011	3.38928e-010	2.34502e-010	2.34472e-009	8.34312e-008	1.95691e-006	1.874e-005	2.0232e-005	2.7333e-006	1.70511e-007	4.02491e-008	7.8171e-007	2.55914e-005	0.000579549	0.00826747	0.0668954	0.26678	0.418193	0.198348	0.0371979	0.00347608	0.000185201	6.32476e-006	1.46112e-007	2.4837e-009	3.14559e-011	3.2317e-013	2.62766e-015	1.86974e-017	1.08535e-019	5.7976e-022	2.5394e-024	1.05112e-026	3.551e-029	1.15134e-031	3.04072e-034	7.80558e-037	1.63395e-039	3.36471e-042	5.66756e-045	9.50352e-048	1.30633e-050	1.80917e-053	2.05816e-056	2.38926e-059	2.2777e-062	2.24565e-065	1.81824e-068	1.54512e-071	1.07505e-074	7.9713e-078	4.83602e-081	3.17837e-084	1.70101e-087	1.00166e-090	4.81364e-094	2.58832e-097	1.13636e-100	5.69295e-104	2.41099e-107	1.20405e-110	5.45127e-114	2.94022e-117	1.54008e-120	8.80836e-124	4.81661e-127	2.73702e-130	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	5.19086e-022	9.77428e-020	1.37599e-017	1.50232e-015	7.91619e-014	8.6732e-014	2.22599e-012	2.31522e-010	1.32714e-008	2.41289e-007	2.3852e-007	1.41106e-008	3.5389e-010	3.95945e-011	1.63884e-009	2.38282e-007	2.18302e-005	0.00108508	0.0254886	0.229727	0.553703	0.174719	0.0147671	0.000480424	7.41284e-006	6.22537e-008	3.12753e-010	1.02304e-012	2.32513e-015	7.98882e-018	2.99655e-020	6.55603e-022	2.44355e-024	4.00356e-026	1.0052e-028	1.11845e-030	1.91583e-033	1.47886e-035	1.74147e-038	9.40343e-041	7.61223e-044	2.85693e-046	1.60671e-049	4.16086e-052	1.68921e-055	3.111e-058	9.46004e-062	1.29654e-064	3.03302e-068	3.21536e-071	5.90566e-075	5.02715e-078	7.36671e-082	5.17132e-085	6.134e-089	3.67952e-092	3.57536e-096	1.88328e-099	1.75028e-103	1.52183e-106	1.30769e-110	1.35207e-113	3.90821e-117	8.69232e-120	7.24261e-124	7.68404e-127	3.17937e-130	7.51362e-133	1.05322e-135	2.13924e-138	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.00914638	0.0116812	0.0159557	0.0225128	0.0308026	0.0410217	0.0515076	0.0623144	0.0710103	0.0783328	0.0818195	0.0831723	0.0801336	0.0751678	0.0665767	0.057296	0.0463207	0.0363659	0.0267358	0.0191294	0.0127933	0.00836401	0.00511035	0.00307081	0.00172344	0.000957133	0.000496019	0.000255666	0.000122524	5.85869e-005	2.59316e-005	1.14728e-005	4.66773e-006	1.90008e-006	7.07605e-007	2.63978e-007	8.95516e-008	3.04784e-008	9.40099e-009	2.91583e-009	8.15912e-010	2.3016e-010	5.84837e-011	1.50283e-011	3.46622e-012	8.10967e-013	1.70246e-013	3.638e-014	6.95325e-015	1.35707e-015	2.37041e-016	4.24319e-017	6.7785e-018	1.11343e-018	1.63567e-019	2.48122e-020	3.36442e-021	4.73505e-022	6.0102e-023	7.98419e-024	9.68842e-025	1.24385e-025	1.50199e-026	1.93129e-027	2.39551e-028	3.12379e-029	3.98255e-030	5.21793e-031	7.06146e-032	1.49773e-032	
