NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_perraudieriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N460	4.93999e-24	1.49983e-24	6.03544e-24	6.40264e-24	5.51974e-25	2.10575e-26	2.98609e-26	5.48187e-26	2.04143e-26	5.66598e-27	2.58925e-26	5.57756e-26	2.22836e-26	7.62663e-27	6.03927e-26	3.61744e-25	5.33464e-25	6.24585e-25	1.1443e-23	9.6679e-23	1.44958e-22	1.52732e-22	2.59729e-21	2.4474e-20	5.08593e-20	9.05617e-20	3.04847e-18	6.93414e-17	7.57604e-16	1.89299e-14	1.0946e-11	6.73923e-09	6.33373e-06	0.00237691	0.148193	0.687916	0.158898	0.00260349	6.65427e-06	4.78815e-09	1.81026e-12	6.99753e-16	1.0629e-18	2.38842e-21	1.64301e-24	4.11936e-28	2.48431e-31	1.88139e-34	4.86196e-38	2.28201e-41	7.187e-43	4.29082e-44	1.0212e-45	1.0398e-47	3.01467e-49	1.33553e-50	2.37767e-52	1.85423e-54	4.18541e-56	1.45485e-57	2.0447e-59	1.28039e-61	2.36464e-63	8.09061e-65	1.04089e-65	2.94217e-66	1.52076e-66	4.34223e-67	1.22788e-68	6.72975e-71	8.85002e-73	1.75516e-74	1.391e-76	5.19478e-79	6.60557e-81	2.6372e-82	
N461	3.43227e-25	1.68066e-25	2.04869e-25	1.9643e-25	6.75149e-26	1.03625e-26	1.89029e-27	1.76591e-27	1.33746e-27	6.79999e-28	1.0498e-27	1.72949e-27	1.46395e-27	1.22899e-27	3.8899e-27	1.38869e-26	4.13211e-26	1.76151e-25	8.95505e-25	3.65699e-24	1.07104e-23	4.57264e-23	3.15595e-22	5.09785e-21	2.35052e-19	1.0353e-17	4.25673e-16	3.38234e-14	3.92422e-12	4.04588e-10	5.26579e-08	7.17674e-06	0.000580474	0.020171	0.224776	0.581165	0.164255	0.00888286	0.000161047	1.62667e-06	1.86898e-08	2.21996e-10	1.75515e-11	1.28061e-12	1.64107e-14	9.99265e-17	3.61591e-18	1.2366e-19	7.92254e-22	2.54853e-24	5.10659e-26	1.00704e-27	3.85446e-30	7.64168e-33	9.70079e-35	1.24213e-36	3.15592e-39	4.23697e-42	3.70882e-44	3.32894e-46	6.01904e-49	5.83093e-52	3.73031e-54	2.47607e-56	3.34723e-59	2.44919e-62	1.19475e-64	6.10082e-67	6.39754e-70	3.65962e-73	1.40592e-75	5.69296e-78	4.7673e-81	2.25907e-84	8.27063e-87	4.67823e-89	
Carex_aethiopica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N462	1.26108e-23	6.48604e-24	1.17402e-23	7.7931e-24	3.94971e-25	6.90494e-27	2.85066e-28	5.3109e-29	1.87247e-29	8.91355e-30	2.47805e-29	4.78378e-29	2.05643e-29	1.25633e-29	6.3854e-29	3.50231e-28	5.60564e-28	1.17439e-27	1.27475e-26	9.2921e-26	1.47842e-25	2.83225e-25	3.02878e-24	2.63682e-23	6.99922e-23	4.81325e-22	4.99126e-20	5.7353e-18	1.61252e-16	5.95922e-15	2.51254e-12	4.01679e-09	4.92429e-06	0.00208647	0.148553	0.692352	0.154702	0.00229608	5.62186e-06	4.93693e-09	5.72297e-12	7.01016e-15	6.12609e-17	2.72447e-19	2.41571e-22	9.20218e-26	2.52233e-28	3.93828e-31	1.36149e-34	2.20712e-38	3.56895e-41	9.15028e-43	1.76019e-44	1.65402e-46	1.42015e-47	8.3252e-49	1.1338e-50	7.93659e-53	5.04377e-54	2.21877e-55	2.38972e-57	1.35969e-59	7.09534e-61	2.68951e-62	2.93795e-64	2.35855e-66	2.57379e-67	2.53672e-68	7.02391e-70	1.07997e-71	1.52025e-72	1.50074e-73	3.81209e-75	5.28428e-77	7.12513e-78	1.29491e-78	
N463	2.36013e-25	2.27316e-25	2.13651e-25	8.89941e-26	1.17909e-26	1.68974e-27	1.50313e-28	1.86929e-29	3.36409e-29	3.12252e-29	3.08874e-29	1.56968e-29	3.35582e-29	3.13098e-29	3.19647e-29	1.99131e-29	4.38899e-29	8.1627e-29	3.90138e-28	1.27089e-27	2.81737e-27	1.31332e-26	1.44617e-25	2.47724e-24	1.0253e-22	1.13029e-20	9.75538e-19	3.78057e-17	2.06305e-15	4.80588e-13	2.3548e-10	1.38586e-07	4.78527e-05	0.00633141	0.20071	0.648877	0.140622	0.00338941	2.16518e-05	7.32793e-08	4.53814e-10	1.7985e-12	6.59541e-14	2.69827e-15	1.55759e-17	2.46249e-20	3.65055e-22	6.47535e-24	1.74756e-26	1.376e-29	1.07191e-31	1.04613e-33	1.61666e-36	7.54841e-40	3.59613e-42	2.20593e-44	2.19585e-47	6.75132e-51	2.1606e-53	9.06545e-56	6.27522e-59	1.3621e-62	3.12049e-65	9.49328e-68	4.82144e-71	7.76329e-75	1.33283e-77	3.06768e-80	1.18923e-83	1.4738e-87	1.9627e-90	3.52976e-93	1.07665e-96	1.06914e-100	1.29202e-103	3.2917e-106	
Carex_paulo-vargasii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N464	9.22216e-29	2.79693e-28	3.88945e-28	7.11511e-29	1.19577e-29	1.11012e-29	4.63629e-30	2.65527e-31	8.88907e-32	2.07907e-31	2.95742e-31	8.55541e-32	8.03659e-32	2.05316e-31	3.04314e-31	1.40044e-31	9.38677e-31	1.23129e-28	1.03259e-26	1.11619e-25	1.59939e-24	1.81868e-22	1.17831e-20	9.62454e-20	1.01966e-18	8.37516e-17	3.84797e-15	2.38672e-14	3.37626e-13	7.21714e-11	2.26071e-08	6.89732e-06	0.00111276	0.059125	0.576338	0.33821	0.0248237	0.00038176	2.02047e-06	4.97897e-09	7.88675e-12	1.15634e-14	4.91526e-17	4.04747e-19	1.24273e-21	1.79491e-24	5.06037e-27	2.02013e-29	3.07878e-32	2.32527e-35	3.58834e-38	8.157e-41	7.32783e-44	3.36292e-47	3.23954e-50	4.70861e-53	2.76359e-56	8.4488e-60	5.51812e-63	5.52567e-66	2.2673e-69	4.91136e-73	2.30107e-76	1.67184e-79	5.02992e-83	8.06746e-87	2.82415e-90	1.54611e-93	3.53283e-97	4.33526e-101	1.16923e-104	4.96497e-108	8.88432e-112	9.12205e-116	2.77344e-119	2.08926e-122	
Carex_simensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N465	2.17537e-32	1.89281e-31	3.81807e-31	3.22045e-32	4.60328e-33	1.14181e-32	8.30151e-33	3.01711e-34	4.55668e-35	2.33136e-34	4.60468e-34	5.83827e-35	3.30904e-35	4.59934e-34	1.86611e-32	8.00153e-32	7.95689e-31	1.55125e-28	1.03188e-26	4.13933e-26	4.01305e-25	8.1718e-23	5.93569e-21	2.58278e-20	2.54595e-19	4.73626e-17	2.78762e-15	9.08226e-15	8.76866e-14	2.59416e-11	7.39799e-09	3.76242e-06	0.00113593	0.0928934	0.758436	0.144351	0.00316415	1.5898e-05	2.83261e-08	2.48974e-11	1.6284e-14	1.71832e-17	7.05704e-20	1.84477e-22	1.67624e-25	1.38248e-28	2.76791e-31	3.33559e-34	1.48051e-37	6.28443e-41	6.77055e-44	4.56154e-47	1.1701e-50	2.95485e-54	1.94281e-57	8.17048e-61	1.33478e-64	2.18557e-68	9.46937e-72	2.69106e-75	8.64358e-79	1.21453e-80	7.86669e-82	2.58002e-83	6.46445e-85	1.58803e-65	1.39133e-65	1.4556e-66	2.22389e-68	3.54791e-70	2.0309e-71	9.2781e-73	1.2357e-74	1.80723e-76	9.78968e-78	7.1762e-79	
Carex_fischeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N466	1.55461e-36	3.73114e-35	8.66083e-35	3.29512e-36	4.3913e-37	2.6038e-36	2.32848e-36	4.67701e-38	5.4048e-39	5.87375e-38	1.28733e-37	7.47262e-39	1.10252e-38	3.20338e-36	1.84353e-34	4.07611e-34	4.50013e-33	1.74336e-30	1.02849e-28	2.28039e-28	2.47958e-27	9.34408e-25	5.4502e-23	1.26762e-22	1.57301e-21	7.16651e-19	4.91984e-17	1.19477e-16	1.41879e-15	7.10227e-13	4.62952e-10	7.42426e-07	0.000677215	0.12378	0.823175	0.0520993	0.000267576	2.85249e-07	1.04952e-10	2.44079e-14	5.87006e-18	5.0008e-21	9.46342e-24	4.7007e-27	7.34512e-31	2.71365e-34	2.024e-37	4.26629e-41	3.0299e-45	5.38807e-49	2.03041e-52	2.25365e-56	8.73411e-61	8.74251e-65	1.90532e-68	1.25257e-72	2.93637e-77	1.81145e-81	2.47393e-85	1.03444e-89	1.56307e-94	6.28977e-99	5.66347e-103	1.57636e-107	1.59928e-112	4.40829e-51	8.82475e-49	6.13294e-48	2.84623e-48	3.47854e-48	1.62037e-47	2.82715e-47	1.16504e-47	1.36533e-47	5.46715e-47	1.81965e-46	
N467	3.37808e-39	7.81097e-38	2.82587e-37	1.55157e-38	1.20445e-39	5.64501e-39	9.48338e-39	3.67076e-40	2.10072e-41	1.47475e-40	5.16256e-40	2.3936e-40	1.35659e-39	1.495e-37	1.70239e-35	1.14057e-34	7.46513e-34	8.4278e-32	1.00989e-29	7.59834e-29	6.31981e-28	1.07e-25	2.17963e-23	2.91432e-22	3.98162e-21	8.70896e-19	1.70593e-16	1.75144e-15	2.00301e-14	6.16305e-12	4.11677e-09	2.66379e-06	0.00100578	0.100556	0.840968	0.0569831	0.00048362	1.18864e-06	2.45058e-09	5.2867e-12	1.45503e-14	3.80384e-16	3.21135e-18	3.52733e-21	3.85906e-24	4.13616e-26	1.55355e-28	8.17412e-32	4.55494e-35	2.61855e-37	5.51357e-40	1.68947e-43	5.66833e-47	2.02033e-49	2.70687e-52	5.40161e-56	1.20507e-59	2.91024e-62	2.68739e-65	3.75394e-69	5.94634e-73	1.03302e-75	6.94493e-79	7.14169e-83	8.41411e-87	1.09764e-89	5.59088e-93	4.39214e-97	3.984e-101	4.03058e-104	1.60307e-107	9.89706e-112	7.10798e-116	5.76222e-119	2.0084e-122	5.67692e-126	
Carex_petitiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petitiana_subsp._attenuata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N468	2.02179e-39	6.13452e-38	9.07085e-38	4.04199e-39	1.09897e-39	4.0799e-39	2.64606e-39	8.58552e-41	1.9812e-41	1.19824e-40	1.68617e-40	5.2667e-41	1.81903e-39	3.29975e-37	6.10017e-36	2.46041e-35	1.01265e-33	1.88577e-31	3.68855e-30	1.65998e-29	8.28042e-28	2.07745e-25	5.97362e-24	4.11882e-23	3.05624e-21	9.89966e-19	2.93981e-17	1.74257e-16	1.17023e-14	5.83749e-12	4.89314e-09	5.07787e-06	0.00247007	0.267016	0.707873	0.0225432	9.31381e-05	1.12704e-07	8.33862e-11	7.8679e-14	5.6616e-17	3.74253e-19	2.95077e-21	2.22227e-24	6.98577e-28	1.98344e-30	7.06748e-33	2.5764e-36	4.15297e-40	6.3489e-43	1.27017e-45	2.69576e-49	2.61146e-53	2.46739e-56	3.1276e-59	4.30018e-63	2.75466e-67	1.79965e-70	3.58172e-73	1.00512e-75	2.33712e-78	5.76114e-80	2.03463e-81	8.29093e-84	1.66815e-86	3.52408e-88	1.0706e-89	3.76669e-92	6.56616e-95	1.2057e-96	3.19335e-98	9.82268e-101	1.50369e-103	2.46713e-105	6.19876e-107	6.04354e-109	
N469	8.97128e-43	4.73597e-41	6.78719e-42	1.62778e-43	5.52153e-43	3.23475e-42	2.17611e-43	4.48669e-45	1.50613e-44	5.10222e-43	8.12153e-43	1.86485e-42	1.2054e-39	8.44807e-37	2.55463e-36	8.1837e-36	6.66984e-33	5.38417e-30	1.72145e-29	5.39683e-29	4.01663e-26	2.78475e-23	7.24461e-23	1.76143e-22	9.7304e-20	4.80071e-17	8.51639e-17	1.39227e-16	5.53106e-14	2.86931e-11	1.17138e-08	1.76088e-05	0.00931707	0.841736	0.147903	0.00102448	1.50021e-06	7.91051e-10	2.5714e-13	7.92295e-17	2.68353e-20	6.17622e-23	1.36826e-25	3.873e-29	7.0567e-33	7.65644e-36	8.02648e-39	1.14093e-42	1.09867e-46	6.58024e-50	3.95321e-53	3.32679e-57	1.9515e-61	7.30167e-65	2.80247e-68	1.53718e-72	5.98405e-77	1.51021e-80	3.96775e-84	1.50986e-88	4.12797e-93	7.39904e-97	1.39493e-100	3.84527e-105	7.68251e-110	1.01445e-113	1.41951e-117	2.92457e-122	4.39523e-127	4.39189e-131	4.67658e-135	7.37075e-140	8.56348e-145	6.81847e-149	6.32701e-153	2.86814e-157	
Carex_boryana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borbonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N470	2.91686e-51	4.46073e-47	1.28275e-43	1.62062e-47	1.60198e-51	3.6956e-48	7.37195e-45	1.63442e-47	2.01791e-49	3.7026e-44	5.67927e-39	7.26395e-41	7.92622e-43	1.22415e-37	1.56447e-32	1.65063e-34	1.47026e-36	1.83303e-31	1.86817e-26	1.55099e-28	1.07099e-30	1.01789e-25	7.75877e-21	4.71282e-23	2.32072e-25	1.52609e-20	7.76215e-16	3.01005e-18	8.95414e-21	3.31359e-16	8.63133e-12	1.2827e-13	8.01108e-09	0.000272996	0.9996	0.00012712	2.40294e-09	1.27515e-14	2.83608e-20	3.51653e-26	5.6586e-32	1.19995e-37	3.72935e-44	1.97782e-35	1.80669e-35	3.57775e-35	3.84654e-35	1.97918e-35	1.80798e-35	3.58031e-35	3.84929e-35	1.9806e-35	1.80927e-35	3.58287e-35	3.85205e-35	1.98201e-35	1.81056e-35	3.58543e-35	3.8548e-35	1.98343e-35	1.81186e-35	3.588e-35	3.85756e-35	1.98485e-35	1.81315e-35	3.59056e-35	3.86032e-35	1.98627e-35	1.81445e-35	3.59315e-35	3.8633e-35	1.99043e-35	1.84435e-35	3.84007e-35	5.50287e-35	1.00596e-34	
Carex_mannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mannii_subsp._friesiorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N471	3.46405e-27	8.57992e-28	1.28881e-27	2.26805e-27	5.79173e-28	2.62912e-29	5.39886e-30	3.08272e-30	1.79972e-30	4.3704e-31	6.88272e-31	1.46451e-30	1.67484e-30	4.36011e-31	6.97819e-31	1.6038e-30	2.71266e-30	6.99678e-30	3.43305e-28	4.35133e-26	1.42795e-24	1.18722e-23	5.10887e-22	4.87281e-20	1.165e-18	6.86903e-18	2.03313e-16	1.28922e-14	1.99775e-13	8.59824e-13	3.83023e-11	1.14522e-08	5.09936e-06	0.00119157	0.0743061	0.612526	0.298499	0.013354	0.000117744	3.68915e-07	6.90807e-10	1.70001e-12	1.31997e-14	5.11178e-17	5.42168e-20	5.28396e-23	1.26526e-25	1.58168e-28	1.03511e-31	5.99932e-32	1.89832e-31	1.93205e-31	2.9388e-32	2.12059e-33	3.20817e-34	2.86548e-35	9.20708e-37	3.476e-38	4.01381e-39	2.94575e-40	7.88604e-42	2.50058e-43	2.44256e-44	1.52637e-45	3.50052e-47	9.56231e-49	8.08873e-50	4.39857e-51	8.81797e-53	2.11457e-54	1.57648e-55	7.58464e-57	1.35439e-58	3.06128e-60	2.43619e-61	1.96462e-62	
Carex_binervis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N472	1.12576e-22	5.68615e-23	7.60281e-23	1.82309e-22	1.51115e-22	6.43499e-23	7.81468e-23	1.83122e-22	1.51156e-22	6.43012e-23	7.80698e-23	1.82934e-22	1.50987e-22	6.41918e-23	7.79369e-23	1.82724e-22	1.50682e-22	6.28959e-23	6.37161e-23	6.55156e-23	9.55735e-24	9.19932e-25	2.10566e-23	1.44159e-21	2.89451e-20	2.43598e-19	5.9037e-18	2.92772e-16	5.1548e-15	8.50371e-14	1.40428e-11	9.47384e-09	5.08217e-06	0.00119046	0.073505	0.611106	0.300608	0.0134674	0.000117361	3.50123e-07	7.37683e-10	1.91931e-12	3.36096e-14	6.97105e-16	2.98685e-18	4.49924e-21	3.66703e-23	3.13105e-25	5.79508e-28	4.04617e-31	1.62607e-33	7.21586e-36	7.26388e-39	2.86957e-42	6.7547e-45	1.81015e-47	1.13074e-50	2.84015e-54	4.34474e-57	7.71771e-60	3.25352e-63	5.60615e-67	5.97215e-70	7.48984e-73	2.25769e-76	2.81443e-80	2.19274e-83	2.03158e-86	4.56676e-90	4.28271e-94	2.53077e-97	1.7921e-100	3.10116e-104	2.25671e-108	1.09416e-111	1.32819e-114	
Carex_camposii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N473	7.40649e-25	4.79669e-25	6.29121e-25	1.30336e-24	1.16072e-24	5.74692e-25	6.48822e-25	1.31202e-24	1.16162e-24	5.7395e-25	6.47653e-25	1.30951e-24	1.1591e-24	5.71947e-25	6.4536e-25	1.30585e-24	1.14886e-24	5.38466e-25	4.82134e-25	5.07651e-25	2.72688e-25	2.53708e-24	9.77595e-23	7.01695e-21	2.69412e-19	5.35717e-18	1.74592e-16	9.13826e-15	2.46888e-13	5.15157e-12	3.9373e-10	8.88245e-08	1.79452e-05	0.00189978	0.0716415	0.554795	0.345679	0.0254852	0.000477379	3.74385e-06	2.2711e-08	1.56931e-10	5.39534e-12	1.83639e-13	1.46122e-15	5.82424e-18	8.86985e-20	1.30536e-21	4.8474e-24	9.63225e-27	7.73026e-29	6.28478e-31	1.34289e-33	1.59085e-36	7.85218e-39	4.03592e-41	5.58765e-44	4.38461e-47	1.46234e-49	5.17106e-52	5.00703e-55	2.78946e-58	6.69672e-61	1.72635e-63	1.23299e-66	5.1222e-70	9.26286e-73	1.81569e-75	9.9477e-79	3.19626e-82	4.50512e-85	6.93318e-88	3.00457e-91	7.91408e-95	1.07532e-97	2.43219e-100	
Carex_fissirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laevigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hochstetteriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lowei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N474	1.91545e-20	2.86725e-20	3.85144e-20	7.74994e-20	2.26335e-19	4.55271e-19	6.2588e-19	1.23446e-18	3.68669e-18	8.70965e-18	1.68344e-17	5.65067e-17	3.19675e-16	1.29824e-15	3.6271e-15	1.52301e-14	9.34951e-14	3.66413e-13	9.1063e-13	3.22183e-12	1.60611e-11	4.91592e-11	8.96923e-11	2.16966e-10	7.29174e-10	1.80222e-09	5.41727e-09	5.91364e-08	1.85461e-06	7.51172e-05	0.00234416	0.0386111	0.248786	0.450939	0.220009	0.0366834	0.00247065	7.80345e-05	1.31316e-06	1.31448e-08	8.79784e-11	4.98196e-13	3.66355e-15	3.43462e-17	2.96804e-19	2.41636e-21	1.85119e-23	1.15467e-25	5.79217e-28	2.74225e-30	1.25613e-32	4.82589e-35	1.53223e-37	4.70493e-40	1.42877e-42	3.71165e-45	8.11284e-48	1.74325e-50	3.76034e-53	7.03468e-56	1.1214e-58	1.77802e-61	2.8609e-64	4.03264e-67	4.88937e-70	5.94825e-73	7.40423e-76	8.13638e-79	7.74667e-82	7.45261e-85	7.39074e-88	6.54712e-91	5.20666e-94	4.65331e-97	5.20941e-100	6.93003e-103	
Carex_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N475	9.6388e-18	2.18746e-17	6.22179e-17	1.83085e-16	4.63531e-16	1.02481e-15	2.33662e-15	5.40019e-15	1.0596e-14	1.8086e-14	3.23951e-14	6.11265e-14	1.05305e-13	1.80045e-13	3.91342e-13	1.10861e-12	3.4178e-12	1.10506e-11	4.1688e-11	1.80641e-10	7.93038e-10	3.72017e-09	2.11362e-08	1.36065e-07	9.87414e-07	1.04122e-05	0.000125466	0.00130793	0.010977	0.0635587	0.208299	0.341744	0.263213	0.093575	0.0157555	0.00136095	6.90454e-05	2.41501e-06	6.38985e-08	1.28607e-09	1.9877e-11	2.61665e-13	3.61856e-15	5.86232e-17	9.167e-19	1.19267e-20	1.36175e-22	1.43154e-24	1.2768e-26	9.32339e-29	6.09814e-31	3.77229e-33	2.03283e-35	9.19098e-38	3.8066e-40	1.52196e-42	5.40208e-45	1.63693e-47	4.61718e-50	1.27596e-52	3.1736e-55	6.8253e-58	1.38268e-60	2.77476e-63	5.06376e-66	8.06825e-69	1.22229e-71	1.85651e-74	2.69182e-77	4.91726e-80	2.73431e-82	3.20351e-84	3.94867e-86	4.55662e-88	6.58065e-90	2.01236e-91	
N476	2.95194e-19	7.29643e-19	1.98752e-18	4.91138e-18	1.20209e-17	2.94139e-17	6.47027e-17	1.26057e-16	2.41654e-16	4.66778e-16	8.33449e-16	1.38938e-15	2.51585e-15	5.41286e-15	1.33257e-14	3.74859e-14	1.28442e-13	5.15043e-13	2.15036e-12	9.44322e-12	4.82331e-11	2.86911e-10	1.98819e-09	1.95417e-08	2.84233e-07	4.79432e-06	7.59724e-05	0.000989131	0.00939597	0.0572725	0.196347	0.33948	0.275162	0.102061	0.0176351	0.001505	6.94389e-05	2.00982e-06	5.14229e-08	1.81325e-09	7.16222e-11	2.5612e-12	8.44387e-14	2.24895e-15	4.45369e-17	7.47176e-19	1.19412e-20	1.61655e-22	1.70235e-24	1.58118e-26	1.45005e-28	1.16292e-30	7.4658e-33	4.33789e-35	2.54736e-37	1.33616e-39	5.71991e-42	2.25575e-44	9.13836e-47	3.35659e-49	1.02027e-51	2.89386e-54	8.53295e-57	2.3067e-59	5.21405e-62	1.11051e-64	2.4813e-67	5.12639e-70	8.92743e-73	1.47603e-75	2.5786e-78	4.19404e-81	5.7996e-84	7.89017e-87	1.43204e-89	5.13385e-92	
