NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	
N27	9.77462e-09	4.56748e-09	6.69744e-09	1.01172e-08	1.64416e-08	2.87126e-08	5.09012e-08	8.49524e-08	1.26539e-07	1.65612e-07	1.95312e-07	2.23413e-07	2.78917e-07	4.27176e-07	8.04637e-07	1.70684e-06	3.61857e-06	7.3624e-06	1.51554e-05	3.60524e-05	0.000115156	0.000466644	0.00198605	0.00750956	0.0230564	0.0553538	0.103	0.149705	0.173134	0.164991	0.131304	0.0896674	0.0531593	0.0273625	0.0121722	0.00468578	0.0015863	0.000486717	0.000140519	3.8182e-05	9.87495e-06	2.44119e-06	5.81351e-07	1.3341e-07	2.89702e-08	5.80041e-09	1.05908e-09	1.79239e-10	2.83219e-11	4.21285e-12	5.7623e-13	7.00901e-14	7.37794e-15	6.62254e-16	5.06182e-17	3.33318e-18	1.93321e-19	
N28	1.82759e-08	9.40426e-09	1.52287e-08	2.63212e-08	4.6515e-08	7.77926e-08	1.15881e-07	1.51281e-07	1.79253e-07	2.10005e-07	2.74405e-07	4.48989e-07	9.51253e-07	2.3766e-06	6.0169e-06	1.43247e-05	3.13091e-05	6.85454e-05	0.000187741	0.000693034	0.00283073	0.0103329	0.030629	0.0703007	0.122914	0.164629	0.173155	0.14947	0.111868	0.0761173	0.0460119	0.0239992	0.0105336	0.00396375	0.00139432	0.000513655	0.000202115	8.01081e-05	3.13331e-05	1.17717e-05	4.27736e-06	1.51246e-06	5.21761e-07	1.7103e-07	5.08266e-08	1.31662e-08	2.91851e-09	5.57807e-10	9.27565e-11	1.40911e-11	2.07392e-12	3.11953e-13	4.91034e-14	7.97753e-15	1.26782e-15	1.80688e-16	2.11463e-17	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.51532e-08	9.78859e-09	1.39456e-08	1.58529e-08	1.41655e-08	1.42627e-08	4.70164e-08	3.1687e-07	1.56668e-06	4.71585e-06	9.03556e-06	1.17109e-05	1.07563e-05	7.25115e-06	0.000104758	0.00284192	0.025449	0.0987915	0.204792	0.257048	0.214062	0.123446	0.0518922	0.0164925	0.00408068	0.000804858	0.00012917	1.72258e-05	1.95782e-06	1.96356e-07	1.77382e-08	1.48697e-09	1.16366e-10	8.4455e-12	5.62889e-13	3.41759e-14	1.87855e-15	9.29678e-17	4.13205e-18	1.62905e-19	5.73116e-21	1.80898e-22	5.1891e-24	1.38149e-25	3.50504e-27	8.68442e-29	2.13082e-30	5.19252e-32	1.23827e-33	2.87641e-35	6.41985e-37	1.35432e-38	2.656e-40	4.78177e-42	7.86229e-44	1.18408e-45	1.64857e-47	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.42772e-08	3.08183e-08	5.02649e-08	7.92504e-08	1.14806e-07	1.49453e-07	1.79171e-07	2.15509e-07	3.00909e-07	5.59034e-07	1.3945e-06	4.09946e-06	1.205e-05	3.19402e-05	7.56697e-05	0.000188432	0.000563778	0.00180105	0.00539774	0.0149856	0.0381146	0.0810953	0.136548	0.177752	0.179284	0.143274	0.0953309	0.0572856	0.0334321	0.0189979	0.00959244	0.00406773	0.00142793	0.000444978	0.000151534	6.77592e-05	3.57273e-05	1.86901e-05	9.1386e-06	4.05785e-06	1.65956e-06	6.22055e-07	2.09251e-07	6.16622e-08	1.56901e-08	3.44719e-09	6.63621e-10	1.15892e-10	1.89105e-11	3.01925e-12	4.78926e-13	7.40746e-14	1.07527e-14	1.40931e-15	1.61962e-16	1.60904e-17	1.39228e-18	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.04172e-08	6.16869e-09	8.70295e-09	1.24736e-08	1.7902e-08	2.56976e-08	3.74706e-08	5.67741e-08	9.02117e-08	1.47847e-07	2.41717e-07	3.82834e-07	5.75944e-07	8.21816e-07	1.12274e-06	1.55035e-06	2.25665e-06	3.56023e-06	6.0512e-06	1.07487e-05	1.9541e-05	3.5151e-05	6.31967e-05	0.000116657	0.000227361	0.000471031	0.00101322	0.00216426	0.00440946	0.00860637	0.0162133	0.0304484	0.0558521	0.0939337	0.13649	0.165574	0.165342	0.135544	0.0924557	0.0518394	0.0243452	0.00975874	0.00343914	0.00111119	0.000345088	0.000106713	3.32222e-05	1.0396e-05	3.17457e-06	9.30188e-07	2.54525e-07	6.34414e-08	1.41626e-08	2.81327e-09	4.9923e-10	8.01359e-11	1.18284e-11	
N32	3.19677e-08	1.60258e-08	2.47621e-08	3.84884e-08	5.93788e-08	8.95007e-08	1.31308e-07	1.91501e-07	2.89679e-07	4.71954e-07	8.37445e-07	1.61184e-06	3.31209e-06	6.98803e-06	1.41567e-05	2.67878e-05	4.67148e-05	7.67894e-05	0.000123359	0.000198229	0.000323996	0.000528598	0.000860631	0.00142431	0.00252492	0.00487693	0.0098865	0.0208324	0.0444125	0.0878582	0.142406	0.181755	0.181339	0.143026	0.091148	0.0484397	0.0223799	0.00941812	0.00378164	0.00145165	0.000538415	0.000192277	6.56822e-05	2.11813e-05	6.33389e-06	1.7307e-06	4.30256e-07	9.87316e-08	2.10955e-08	4.31433e-09	8.51022e-10	1.59556e-10	2.76489e-11	4.31623e-12	5.98955e-13	7.40247e-14	8.28057e-15	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.31829e-10	3.43332e-11	3.35043e-12	1.97178e-13	7.88293e-15	2.2914e-16	7.22737e-07	1.16645e-06	4.62968e-07	8.01438e-08	7.63869e-09	4.55365e-10	1.83775e-11	5.30126e-13	1.1356e-14	0.36255	0.46934	0.146876	0.0197279	0.00143776	6.47624e-05	1.93855e-06	4.10142e-08	6.39408e-10	7.58949e-12	7.04832e-14	5.24767e-16	3.206e-18	1.64552e-20	7.27847e-23	2.82127e-25	9.88124e-28	3.18461e-30	9.54862e-33	2.67388e-35	6.98586e-38	1.69689e-40	3.81501e-43	7.9124e-46	1.49981e-48	2.60907e-51	4.16544e-54	6.11191e-57	8.26066e-60	1.03116e-62	1.1918e-65	1.27813e-68	1.27453e-71	1.17592e-74	1.01151e-77	8.12723e-81	6.11214e-84	4.31052e-87	2.85435e-90	1.77519e-93	1.03611e-96	5.66858e-100	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.11931e-06	5.02902e-07	6.28521e-07	6.91759e-07	7.06639e-07	7.87009e-07	1.19827e-06	2.47306e-06	5.39465e-06	1.03791e-05	1.66591e-05	2.29809e-05	3.02992e-05	4.56791e-05	8.68034e-05	0.00020983	0.000592181	0.00169727	0.00452275	0.0105768	0.0206575	0.0324161	0.0467044	0.0761808	0.129319	0.181244	0.190932	0.150363	0.090161	0.042382	0.0156969	0.00468981	0.00114831	0.000233831	4.01769e-05	5.91346e-06	7.578e-07	8.60234e-08	8.83473e-09	8.2406e-10	7.10221e-11	5.67989e-12	4.21235e-13	2.88845e-14	1.82601e-15	1.06253e-16	5.69021e-18	2.81483e-19	1.27685e-20	5.35462e-22	2.08033e-23	7.50265e-25	2.51611e-26	7.85707e-28	2.28662e-29	6.20524e-31	1.5718e-32	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	5.78239e-07	2.40599e-07	3.16924e-07	3.92363e-07	4.75516e-07	6.53268e-07	1.12729e-06	2.15655e-06	4.24822e-06	9.17274e-06	2.14388e-05	4.80149e-05	9.18331e-05	0.000145752	0.000216502	0.000413483	0.00124642	0.00452127	0.0131853	0.0266969	0.0376289	0.0429652	0.0689129	0.138605	0.207126	0.20673	0.142393	0.0710356	0.0269642	0.00827434	0.00212999	0.000492384	0.000107587	2.31273e-05	5.00683e-06	1.07889e-06	2.20616e-07	4.05885e-08	6.52288e-09	8.95405e-10	1.06458e-10	1.12674e-11	1.10983e-12	1.06427e-13	1.00899e-14	9.22033e-16	7.79167e-17	5.92095e-18	3.96133e-19	2.36516e-20	1.30141e-21	7.04638e-23	4.11751e-24	2.73956e-25	1.94684e-26	1.28458e-27	6.93933e-29	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	8.82224e-10	2.42291e-10	7.91065e-11	1.44473e-06	1.76701e-06	8.45338e-07	2.16449e-07	3.39982e-08	3.54051e-09	2.01322e-07	1.06255e-07	2.34439e-08	0.00013547	0.000108215	3.1286e-05	4.58875e-06	3.92227e-07	2.1241e-08	5.30977e-05	1.91003e-05	5.54491e-06	0.679652	0.270958	0.0443054	0.00439648	0.000308496	1.6007e-05	6.30728e-07	1.98028e-08	5.25696e-10	1.20751e-11	2.38898e-13	3.95431e-15	5.36581e-17	5.94605e-19	5.45504e-21	4.27597e-23	3.00414e-25	1.98869e-27	1.25608e-29	7.44814e-32	3.98666e-34	1.87172e-36	7.63167e-39	2.73077e-41	8.85158e-44	2.73212e-46	8.40888e-49	2.58054e-51	7.65278e-54	2.09247e-56	5.10815e-59	1.09682e-61	2.06939e-64	3.46544e-67	5.25018e-70	7.36112e-73	
N37	3.75831e-17	1.82715e-12	3.60903e-13	2.07071e-08	6.27578e-09	1.04003e-09	2.0008e-10	2.8947e-11	2.34858e-12	1.01166e-13	8.13806e-10	1.00943e-10	1.51138e-06	4.28746e-07	1.29784e-07	3.45252e-08	4.89903e-09	3.48813e-10	1.17676e-11	1.01358e-05	7.0488e-07	0.908392	0.0887432	0.0028021	4.89544e-05	1.21267e-06	6.03502e-08	1.97012e-09	2.80129e-11	1.96257e-13	7.71527e-16	2.04869e-18	7.41799e-21	1.05591e-22	1.77233e-24	1.96632e-26	1.24875e-28	3.88938e-31	6.72949e-34	7.24771e-37	5.76284e-40	6.74819e-43	3.32257e-45	2.0469e-47	8.78608e-50	2.26291e-52	2.98238e-55	2.26816e-58	1.11161e-61	4.15042e-65	2.35859e-68	5.83951e-71	1.86421e-73	4.33877e-76	6.68416e-79	7.13366e-82	7.65253e-85	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.76158e-07	1.83237e-05	4.79875e-05	4.90444e-05	2.64012e-05	8.66579e-06	1.9001e-06	2.96225e-07	3.43569e-08	4.66334e-07	0.00185573	0.00584433	0.00603915	0.00307045	0.000917723	0.000181242	2.5189e-05	2.58804e-06	3.18127e-05	0.00302225	0.00835362	0.00754392	0.00336186	0.000889447	0.000155635	1.93524e-05	1.80191e-06	0.0014629	0.130889	0.345273	0.303394	0.134176	0.0358761	0.0064435	0.000832273	8.11281e-05	6.19708e-06	5.81141e-05	2.90115e-05	6.60122e-06	9.22617e-07	8.96144e-08	6.48376e-09	3.65527e-10	1.65846e-11	6.21725e-13	2.15336e-10	5.77801e-11	7.26719e-12	5.77741e-13	3.27326e-14	1.41189e-15	4.83483e-17	1.35324e-18	3.16288e-20	6.27617e-22	1.07249e-23	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
