NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N17	0.205188	0.193013	0.170284	0.14028	0.107314	0.0758038	0.0491962	0.0292283	0.0158774	0.00791249	0.00358861	0.00148086	0.000556433	0.000190712	6.03836e-05	1.80756e-05	5.48231e-06	1.95923e-06	9.27542e-07	3.72428e-07	1.30345e-07	4.04275e-08	1.12996e-08	2.90871e-09	7.23847e-10	1.92611e-10	6.09202e-11	2.23219e-11	5.82225e-12	1.2613e-12	2.38733e-13	4.06209e-14	6.38065e-15	9.73419e-16	1.5968e-16	3.13038e-17	7.14523e-18	1.16877e-18	1.59771e-19	1.92081e-20	2.08958e-21	2.11229e-22	2.08744e-23	2.23247e-24	2.8705e-25	4.32106e-26	4.69336e-27	4.28523e-28	3.46146e-29	2.54488e-30	1.74867e-31	1.18143e-32	8.68659e-34	7.71825e-35	8.06596e-36	6.11859e-37	3.92114e-38	2.2343e-39	1.16446e-40	5.6997e-42	2.75629e-43	1.4574e-44	9.3517e-46	7.08425e-47	3.91537e-48	1.83581e-49	7.68501e-51	2.95446e-52	1.07101e-53	3.85118e-55	1.52004e-56	7.30566e-58	4.15754e-59	1.73358e-60	6.1514e-62	1.95259e-63	5.67859e-65	1.53067e-66	3.84835e-68	9.07645e-70	2.02573e-71	4.32647e-73	8.81527e-75	1.71483e-76	3.18876e-78	5.71355e-80	1.00548e-81	1.83412e-83	3.94018e-85	1.14644e-86	4.31764e-88	1.80804e-89	1.05644e-90	
N18	0.15903	0.158093	0.153852	0.143154	0.124262	0.0985985	0.0704875	0.0449961	0.025533	0.0128665	0.00573467	0.00226294	0.000792124	0.000246511	6.89123e-05	1.74561e-05	4.05656e-06	8.79371e-07	1.81424e-07	3.49398e-08	6.30794e-09	1.06593e-09	1.69111e-10	2.53083e-11	3.59596e-12	4.88693e-13	6.39393e-14	8.08393e-15	9.30734e-16	9.84636e-17	9.61565e-18	8.74382e-19	7.47509e-20	6.07072e-21	4.73228e-22	3.57198e-23	2.62485e-24	1.7743e-25	1.11438e-26	6.53796e-28	3.61402e-29	1.89985e-30	9.59295e-32	4.69829e-33	2.25022e-34	1.05904e-35	4.6332e-37	1.90161e-38	7.35857e-40	2.70667e-41	9.54756e-43	3.26048e-44	1.08804e-45	3.57529e-47	1.16194e-48	3.53755e-50	1.01755e-51	2.77833e-53	7.25716e-55	1.82897e-56	4.4881e-58	1.08196e-59	2.58108e-61	6.11761e-63	1.36633e-64	2.89822e-66	5.86415e-68	1.14015e-69	2.14717e-71	3.95001e-73	7.15645e-75	1.2852e-76	2.29555e-78	3.86451e-80	6.16404e-82	9.32584e-84	1.34244e-85	1.84374e-87	2.42274e-89	3.05483e-91	3.7078e-93	4.34659e-95	4.9376e-97	5.46609e-99	5.92848e-101	6.37217e-103	6.89615e-105	7.65581e-107	8.86126e-109	1.07665e-110	1.36488e-112	1.78129e-114	2.83734e-116	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.136179	0.139572	0.142698	0.140386	0.128898	0.108176	0.0819224	0.0555808	0.0336798	0.0182447	0.00878174	0.003757	0.00143086	0.000486599	0.000149903	4.26726e-05	1.16454e-05	3.21588e-06	9.42077e-07	2.56244e-07	6.37232e-08	1.43578e-08	2.94802e-09	5.60842e-10	1.01646e-10	1.8158e-11	3.27865e-12	5.98416e-13	9.25021e-14	1.25368e-14	1.51661e-15	1.67013e-16	1.71455e-17	1.69312e-18	1.66639e-19	1.67671e-20	1.72476e-21	1.5222e-22	1.19246e-23	8.44089e-25	5.50389e-26	3.38424e-27	2.02388e-28	1.21899e-29	7.57951e-31	4.86227e-32	2.70459e-33	1.34804e-34	6.12715e-36	2.5881e-37	1.0397e-38	4.09552e-40	1.63731e-41	6.8054e-43	2.93759e-44	1.10844e-45	3.77457e-47	1.18023e-48	3.45221e-50	9.66509e-52	2.66962e-53	7.52658e-55	2.21774e-56	6.81909e-58	1.84502e-59	4.5429e-61	1.06477e-62	3.02713e-64	2.0318e-65	2.77957e-66	4.30684e-67	6.62969e-68	9.9741e-69	1.24247e-69	1.32691e-70	1.23638e-71	1.02024e-72	7.54408e-74	5.05056e-75	3.09183e-76	1.74832e-77	9.21835e-79	4.55516e-80	2.12391e-81	9.39372e-83	3.99823e-84	1.68381e-85	7.3554e-87	3.52739e-88	1.91047e-89	1.13846e-90	7.16992e-92	6.34423e-93	
N20	0.0694435	0.0812563	0.10291	0.128328	0.146797	0.147522	0.127056	0.0925134	0.0565758	0.0290376	0.0124159	0.00442184	0.00131326	0.000325974	6.85933e-05	1.24758e-05	2.04734e-06	3.28651e-07	5.6396e-08	8.44892e-09	1.08892e-09	1.1998e-10	1.13901e-11	9.50481e-13	7.25532e-14	5.39212e-15	4.1256e-16	3.24088e-17	1.92898e-18	9.40521e-20	3.88474e-21	1.39436e-22	4.47374e-24	1.34029e-25	3.99542e-27	1.25219e-28	4.11013e-30	1.0438e-31	2.21633e-33	4.06877e-35	6.62204e-37	9.82279e-39	1.38629e-40	1.98201e-42	3.03003e-44	4.92938e-46	6.31024e-48	6.85867e-50	6.54165e-52	5.61134e-54	4.44859e-56	3.40123e-58	2.66883e-60	2.26681e-62	2.07282e-64	1.51133e-66	9.47963e-69	5.29839e-71	2.721e-73	1.33876e-75	6.79086e-78	3.98524e-80	3.02938e-82	3.02621e-84	2.828e-86	1.95743e-43	8.65782e-44	2.87649e-44	8.542e-45	2.42658e-45	7.00346e-46	2.15172e-46	6.97352e-47	1.77284e-47	3.82304e-48	7.26848e-49	1.2525e-49	1.99663e-50	2.99053e-51	4.26095e-52	5.83731e-53	7.75628e-54	9.99476e-55	1.25065e-55	1.52118e-56	1.81298e-57	2.16208e-58	2.7141e-59	3.94286e-60	7.24504e-61	1.64771e-61	4.19146e-62	1.28329e-62	
N21	0.0673197	0.0789813	0.100679	0.126746	0.146517	0.148699	0.129149	0.0946543	0.0581469	0.0299446	0.0128212	0.00456607	0.00135497	0.000336087	7.07582e-05	1.28982e-05	2.11775e-06	3.43606e-07	1.04663e-07	2.09333e-08	3.76689e-09	6.14258e-10	8.97739e-11	1.16141e-11	1.31666e-12	1.30802e-13	1.43698e-14	8.12829e-15	8.63435e-16	7.85141e-17	6.3312e-18	4.516e-19	2.8397e-20	1.57054e-21	7.68367e-23	4.22899e-24	1.22686e-24	6.71351e-26	3.19699e-27	1.37235e-28	5.29424e-30	1.82826e-31	5.63557e-33	1.55866e-34	4.9165e-36	8.28218e-37	2.66509e-38	7.55287e-40	1.9523e-41	4.58682e-43	9.7529e-45	1.87101e-46	3.25554e-48	6.53676e-50	7.11527e-51	1.51621e-52	2.98969e-54	5.97666e-56	1.32057e-57	3.42242e-59	1e-60	3.02101e-62	1.12003e-63	2.30827e-64	9.33357e-66	3.39654e-67	1.14962e-68	3.60306e-70	1.04047e-71	2.75815e-73	6.74081e-75	1.92911e-76	3.02432e-77	9.28444e-79	2.57107e-80	6.64691e-82	1.59757e-83	3.5517e-85	7.27456e-87	1.36921e-88	2.3677e-90	3.79468e-92	5.56103e-94	7.49346e-96	9.3174e-98	1.0765e-99	1.17345e-101	1.23407e-103	1.29905e-105	1.56908e-107	5.99038e-109	2.03542e-110	5.34032e-111	
N22	0.0436918	0.054642	0.0774739	0.11039	0.144157	0.162795	0.15363	0.118813	0.0745225	0.0377619	0.0153879	0.00504872	0.00133839	0.000288233	5.13644e-05	7.74904e-06	1.03556e-06	1.34355e-07	1.92614e-08	2.56522e-09	3.08507e-10	3.27597e-11	3.03997e-12	2.45927e-13	1.7553e-14	1.14717e-15	7.31495e-17	4.79793e-18	2.5102e-19	1.11999e-20	4.36665e-22	1.50378e-23	4.60448e-25	1.34369e-26	8.11078e-28	2.85905e-28	1.65028e-28	8.00621e-29	3.38226e-29	1.26591e-29	4.22983e-30	1.27158e-30	3.50986e-31	9.3101e-32	2.54989e-32	7.65804e-33	1.97241e-33	4.66862e-34	1.04342e-34	2.22635e-35	4.56061e-36	9.0933e-37	1.82958e-37	3.94747e-38	9.59388e-39	2.03796e-39	4.02511e-40	7.56151e-41	1.36271e-41	2.36625e-42	4.01164e-43	6.88214e-44	1.26919e-44	2.64181e-45	4.82067e-46	8.19868e-47	1.32931e-47	2.07222e-48	3.11931e-49	4.59431e-50	6.86157e-51	1.10362e-51	2.00625e-52	3.20468e-53	4.77779e-54	6.79237e-55	9.25802e-56	1.20532e-56	1.48925e-57	1.73705e-58	1.90822e-59	1.97555e-60	1.92671e-61	1.77902e-62	1.56725e-63	1.33818e-64	1.13597e-65	1.00395e-66	1.01139e-67	1.31865e-68	2.30651e-69	4.82501e-70	1.21072e-70	
N23	0.0431481	0.0539918	0.076699	0.109629	0.143683	0.162848	0.154216	0.119664	0.0752967	0.0382826	0.0156525	0.00515439	0.00137269	0.000297687	5.37191e-05	8.30352e-06	1.15817e-06	1.60286e-07	4.6632e-08	9.83249e-09	2.06298e-09	4.15169e-10	7.63565e-11	1.23468e-11	1.71193e-12	2.00868e-13	2.12799e-14	9.93179e-15	1.18987e-15	1.32451e-16	1.3632e-17	1.26282e-18	1.02911e-19	7.26113e-21	4.39686e-22	2.44273e-23	6.08609e-24	3.94888e-25	2.41818e-26	1.39047e-27	7.30406e-29	3.4238e-30	1.40873e-31	5.04033e-33	1.67562e-34	2.52863e-35	1.00535e-36	3.81415e-38	1.37348e-39	4.56543e-41	1.36777e-42	3.63148e-44	8.46207e-46	1.84848e-47	1.84868e-48	4.9114e-50	1.25485e-51	3.06661e-53	6.96915e-55	1.43774e-56	2.64681e-58	4.30513e-60	6.60691e-62	4.67119e-63	8.82617e-65	1.61306e-66	2.83578e-68	4.66154e-70	6.99318e-72	9.41021e-74	1.12438e-75	1.27375e-77	6.679e-79	9.40236e-81	1.28585e-82	1.69885e-84	2.10756e-86	2.39585e-88	2.45266e-90	2.23622e-92	1.80497e-94	1.28973e-96	8.11265e-99	4.50956e-101	2.22756e-103	9.8962e-106	4.06342e-108	1.61068e-110	6.55265e-113	2.99668e-115	4.52831e-117	6.76893e-119	1.48822e-119	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00978252	0.0170214	0.0378849	0.0825565	0.15073	0.210957	0.215432	0.156683	0.0804903	0.0292666	0.00757225	0.00141045	0.000191887	1.93706e-05	1.48664e-06	8.90888e-08	4.32769e-09	1.80512e-10	7.02204e-12	2.48676e-13	8.03105e-15	2.33111e-16	5.99958e-18	1.35891e-19	2.7167e-21	4.87079e-23	8.05615e-25	1.26848e-26	1.69587e-28	1.98833e-30	2.07608e-32	1.94879e-34	1.65511e-36	1.28373e-38	9.25469e-41	6.37394e-43	4.31951e-45	2.56664e-47	1.37776e-49	6.77188e-52	3.07107e-54	1.29116e-56	5.07187e-59	1.89188e-61	6.87772e-64	2.5062e-66	8.15675e-69	2.43952e-71	6.78906e-74	1.76998e-76	4.34013e-79	1.00807e-81	2.25239e-84	4.96495e-87	1.10946e-89	2.24059e-92	4.20357e-95	7.41437e-98	1.23724e-100	1.96019e-103	2.96833e-106	4.3614e-109	6.37326e-112	9.51185e-115	1.29351e-117	1.64641e-120	1.98426e-123	2.27797e-126	2.49927e-129	2.6375e-132	2.71697e-135	2.79909e-138	2.95982e-141	2.86718e-144	2.60998e-147	2.25403e-150	1.85094e-153	1.44001e-156	1.05506e-159	7.23922e-163	4.63405e-166	2.76296e-169	1.53349e-172	7.95058e-176	3.87134e-179	1.79388e-182	8.10211e-186	3.72733e-189	1.87937e-192	1.12535e-195	8.12956e-199	6.6102e-202	5.9741e-205	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00771697	0.0130477	0.0290162	0.0670231	0.134644	0.207755	0.229428	0.175637	0.092294	0.0333944	0.00836528	0.00147237	0.000186876	1.7957e-05	1.43322e-06	1.05584e-07	7.51605e-09	5.83005e-10	8.83008e-11	7.51082e-12	5.47007e-13	3.44249e-14	1.7887e-15	7.44462e-17	2.45458e-18	6.53751e-20	1.72581e-21	8.60573e-23	2.39876e-24	6.0015e-26	1.36309e-27	2.67807e-29	4.40098e-31	5.96329e-33	6.77335e-35	7.89188e-37	1.7928e-38	2.34528e-40	2.8302e-42	3.18145e-44	3.16909e-46	2.70072e-48	1.93837e-50	1.18967e-52	7.6319e-55	9.71459e-57	7.24151e-59	5.05816e-61	3.34067e-63	1.98305e-65	1.02074e-67	4.48195e-70	1.7035e-72	6.84683e-75	5.52024e-77	2.63438e-79	1.18987e-81	5.13086e-84	2.00702e-86	6.86818e-89	2.02203e-91	5.19518e-94	1.42266e-96	7.87274e-99	2.59777e-101	8.16903e-104	2.469e-106	6.81324e-109	1.65509e-111	3.47987e-114	6.42245e-117	1.27053e-119	5.106e-122	1.23017e-124	2.83876e-127	6.32714e-130	1.2937e-132	2.33905e-135	3.66935e-138	4.9532e-141	5.74535e-144	5.77108e-147	5.03067e-150	3.89253e-153	2.81253e-156	2.08588e-159	1.74481e-162	1.62987e-165	1.57738e-168	1.81281e-171	4.07086e-174	1.14116e-176	7.00372e-179	
N26	0.00649035	0.0156401	0.0487057	0.125977	0.225566	0.261269	0.192155	0.090238	0.0275305	0.00557989	0.000769449	7.39829e-05	5.08697e-06	2.56993e-07	9.93857e-09	3.13032e-10	8.86397e-12	2.50771e-13	7.34675e-15	2.07304e-16	5.66116e-18	1.62681e-19	5.10277e-21	1.58754e-22	4.3671e-24	1.00106e-25	1.88569e-27	2.99096e-29	4.00912e-31	5.02028e-33	6.66902e-35	9.82439e-37	1.4609e-38	1.96378e-40	2.25412e-42	2.17848e-44	1.81431e-46	1.30511e-48	8.95066e-51	6.63826e-53	5.55893e-55	4.77932e-57	3.77433e-59	2.5839e-61	1.51077e-63	7.71518e-66	3.447e-68	1.48611e-70	7.00917e-73	3.77392e-75	2.10815e-77	1.09257e-79	4.95566e-82	1.9373e-84	6.6725e-87	2.02754e-89	5.99264e-92	1.95258e-94	7.31662e-97	2.86466e-99	1.04769e-101	3.37555e-104	9.43283e-107	2.33649e-109	5.13613e-112	1.10439e-114	2.6322e-117	7.25309e-120	2.09896e-122	5.702e-125	1.37113e-127	2.87293e-130	5.35953e-133	8.91206e-136	1.45566e-138	2.64616e-141	5.58284e-144	1.24135e-146	2.59776e-149	4.8109e-152	7.68968e-155	1.05179e-157	1.22952e-160	1.23395e-163	1.0733e-166	8.29739e-170	6.04047e-173	4.61472e-176	4.17968e-179	4.87932e-182	8.52639e-185	2.35079e-187	8.32906e-190	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.73084e-06	9.48507e-06	5.48686e-05	0.000438567	0.00315719	0.0170081	0.063455	0.15725	0.251779	0.256106	0.163799	0.0663003	0.0172842	0.00297268	0.000350059	2.9293e-05	1.82017e-06	8.85099e-08	3.56556e-09	1.16127e-10	3.09148e-12	6.75493e-14	1.22226e-15	1.85568e-17	2.40614e-19	2.72019e-21	2.73431e-23	2.47622e-25	1.84967e-27	1.16407e-29	6.2625e-32	2.92604e-34	1.20735e-36	2.97392e-34	1.30813e-34	6.33613e-35	3.69082e-35	1.99076e-35	8.80893e-36	3.03487e-36	8.05124e-37	1.66262e-37	2.75271e-38	3.83053e-39	4.74794e-40	5.53666e-41	5.76761e-42	5.57779e-43	5.10799e-44	4.49359e-45	3.84675e-46	3.25043e-47	2.75283e-48	2.36785e-49	2.08222e-50	1.71178e-51	1.33399e-52	9.94034e-54	7.15669e-55	5.03694e-56	3.51352e-57	2.46561e-58	1.7631e-59	1.2927e-60	8.89905e-62	5.82899e-63	3.66326e-64	2.23139e-65	1.33251e-66	7.90601e-68	4.72799e-69	2.88462e-70	1.80545e-71	1.0613e-72	5.92181e-74	3.15038e-75	1.60478e-76	7.85012e-78	3.69601e-79	1.67851e-80	7.3701e-82	3.13673e-83	1.29644e-84	5.22618e-86	2.0662e-87	8.11847e-89	3.2421e-90	1.35968e-91	6.2053e-93	3.14261e-94	1.74697e-95	1.03191e-96	6.55652e-98	
N28	2.62058e-06	7.6688e-06	4.85327e-05	0.000400653	0.00295743	0.0163041	0.0620101	0.155944	0.252213	0.257903	0.165104	0.0665929	0.0172201	0.00292376	0.000338299	2.77205e-05	1.69108e-06	8.25001e-08	3.55828e-09	1.41514e-10	5.60632e-12	2.56038e-13	1.63375e-14	1.272e-15	9.04063e-17	5.13176e-18	2.24331e-19	7.78698e-21	2.05483e-22	4.57105e-24	1.03188e-25	2.89955e-27	9.33539e-29	2.77133e-30	6.79289e-32	1.32804e-33	2.13094e-35	2.68012e-37	2.92289e-39	3.32126e-41	4.81439e-43	8.18134e-45	1.30965e-46	1.76602e-48	1.9355e-50	1.77202e-52	1.29298e-54	8.30919e-57	5.64679e-59	4.96467e-61	5.18562e-63	5.16697e-65	4.38924e-67	3.06512e-69	1.80758e-71	8.58399e-74	3.62561e-76	1.63474e-78	9.62236e-81	6.78714e-83	4.60481e-85	2.68472e-87	1.29658e-89	5.3268e-92	1.7747e-94	5.29421e-97	1.69699e-99	7.14572e-102	3.62753e-104	1.78167e-106	7.56222e-109	2.67327e-111	8.08137e-114	1.99124e-116	4.41462e-119	1.05665e-121	3.33778e-124	1.27679e-126	4.74578e-129	1.5308e-131	4.12589e-134	9.18326e-137	1.67651e-139	2.51662e-142	3.12641e-145	3.24738e-148	2.87442e-151	2.2293e-154	1.60015e-157	1.1794e-160	1.08818e-163	1.01042e-165	8.32551e-167	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.196878	0.186059	0.165786	0.13881	0.10872	0.0792616	0.0535344	0.0333667	0.0191411	0.0100983	0.00486948	0.00214385	0.000861606	0.000316332	0.000107186	3.38797e-05	1.01718e-05	2.97813e-06	8.75862e-07	2.46427e-07	6.59825e-08	1.66657e-08	3.97062e-09	8.97301e-10	1.9438e-10	4.08938e-11	8.44553e-12	1.71848e-12	3.13474e-13	5.20454e-14	7.92844e-15	1.12177e-15	1.49487e-16	1.90668e-17	2.36637e-18	2.89481e-19	3.50819e-20	3.84257e-21	3.86296e-22	3.59473e-23	3.13406e-24	2.5956e-25	2.07456e-26	1.62615e-27	1.26577e-28	9.82947e-30	6.95805e-31	4.55579e-32	2.78222e-33	1.60358e-34	8.84169e-36	4.7365e-37	2.50425e-38	1.32256e-39	7.00704e-41	3.40792e-42	1.54275e-43	6.55401e-45	2.64319e-46	1.02548e-47	3.88608e-49	1.46064e-50	5.50908e-52	2.09327e-53	7.34345e-55	2.41002e-56	7.45833e-58	2.20105e-59	6.27477e-61	1.75359e-62	4.8751e-64	1.36295e-65	3.8444e-67	1.00213e-68	2.4384e-70	5.55856e-72	1.19278e-73	2.41907e-75	4.65466e-77	8.53151e-79	1.49598e-80	2.5202e-82	4.09204e-84	6.44045e-86	9.88082e-88	1.49767e-89	2.29144e-91	3.64243e-93	6.1852e-95	1.13509e-96	2.22324e-98	4.54514e-100	1.18642e-101	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.182722	0.176031	0.162257	0.141535	0.115329	0.0866966	0.0595021	0.0370021	0.0207558	0.0104915	0.00474691	0.00192093	0.000695373	0.000225353	6.60522e-05	1.77332e-05	4.4811e-06	1.12263e-06	2.99246e-07	7.60178e-08	1.81405e-08	4.01501e-09	8.24579e-10	1.59054e-10	2.96199e-11	5.55327e-12	1.08837e-12	2.23644e-13	3.80785e-14	5.66021e-15	7.5241e-16	9.1362e-17	1.03794e-17	1.14153e-18	1.27144e-19	1.4906e-20	1.84561e-21	1.91115e-22	1.74471e-23	1.43889e-24	1.09487e-25	7.87113e-27	5.53038e-28	3.97113e-29	3.02705e-30	2.45619e-31	1.68206e-32	1.02377e-33	5.67356e-35	2.92308e-36	1.43341e-37	6.91899e-39	3.43641e-40	1.82319e-41	1.03559e-42	4.99972e-44	2.15841e-45	8.53479e-47	3.15547e-48	1.11661e-49	3.91045e-51	1.41634e-52	5.50547e-54	2.30078e-55	8.21826e-57	2.63735e-58	7.78757e-60	2.15953e-61	5.75633e-63	1.52487e-64	4.19399e-66	1.2422e-67	3.96709e-69	1.08702e-70	2.68111e-72	6.07778e-74	1.28353e-75	2.5469e-77	4.77737e-79	8.51477e-81	1.44938e-82	2.36643e-84	3.70251e-86	5.55782e-88	8.00871e-90	1.1167e-91	1.5373e-93	2.18623e-95	3.47759e-97	6.67407e-99	1.53342e-100	3.89801e-102	1.29054e-103	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
