NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N24	9.86072e-10	8.78201e-08	2.89944e-06	4.01268e-05	0.000291594	0.001365	0.00475046	0.0124838	0.0244582	0.0374904	0.0491084	0.0600186	0.0702262	0.089175	0.112472	0.126598	0.124639	0.111463	0.0746327	0.0501789	0.0275267	0.0135288	0.00577297	0.00253634	0.000811979	0.000302942	8.93408e-05	2.66815e-05	6.80043e-06	1.96761e-06	4.12733e-07	1.07692e-07	2.21786e-08	4.94436e-09	9.41336e-10	2.10513e-10	3.40756e-11	7.18653e-12	1.22273e-12	2.25112e-13	3.56933e-14	6.76242e-15	9.53664e-16	1.73869e-16	2.54078e-17	4.09417e-18	5.78612e-19	9.7509e-20	1.20895e-20	1.97041e-21	2.61522e-22	3.87248e-23	4.90229e-24	7.55765e-25	8.86327e-26	1.34733e-26	1.67098e-27	2.34999e-28	2.93098e-29	4.28217e-30	4.98958e-31	7.18834e-32	8.98125e-33	1.21253e-33	1.48934e-34	2.05115e-35	2.45203e-36	3.30558e-37	4.03947e-38	5.23376e-39	6.47267e-40	
N25	2.6371e-10	2.78712e-08	1.09539e-06	1.78961e-05	0.00015495	0.000877005	0.00353895	0.00947067	0.0188112	0.0289567	0.0379449	0.0518499	0.078759	0.123625	0.165481	0.170412	0.137845	0.0919922	0.04599	0.0215508	0.00845784	0.00292554	0.000918171	0.000313468	7.44701e-05	2.36509e-05	5.76353e-06	1.46719e-06	3.15523e-07	8.69641e-08	1.46287e-08	3.78394e-09	6.52452e-10	1.42472e-10	2.26861e-11	5.14186e-12	6.73964e-13	1.4695e-13	2.1074e-14	3.94042e-15	5.2274e-16	1.02999e-16	1.20474e-17	2.32155e-18	2.98884e-19	4.88731e-20	6.2084e-21	1.13815e-21	1.18419e-22	2.13438e-23	2.70626e-24	4.2084e-25	4.91867e-26	8.50899e-27	8.6983e-28	1.5079e-28	1.74996e-29	2.61408e-30	3.06134e-31	5.04601e-32	4.86054e-33	8.17889e-34	1.00312e-34	1.5371e-35	1.86754e-36	3.18007e-37	4.07206e-38	6.74304e-39	9.13749e-40	1.4092e-40	1.98327e-41	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_capillacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00901364	0.0336138	0.0708059	0.106141	0.127288	0.133807	0.120314	0.102214	0.0817972	0.0615013	0.0450863	0.0333868	0.0228925	0.0163596	0.0113787	0.00778417	0.00529836	0.00373528	0.00243265	0.00169523	0.00114064	0.000765499	0.000509349	0.000352923	0.000226165	0.000155706	0.000103019	6.83966e-05	4.49137e-05	3.07427e-05	1.95044e-05	1.32593e-05	8.64308e-06	5.68689e-06	3.68857e-06	2.48723e-06	1.5598e-06	1.04625e-06	6.74154e-07	4.3846e-07	2.80712e-07	1.8656e-07	1.16172e-07	7.68655e-08	4.88939e-08	3.14259e-08	1.99174e-08	1.30653e-08	8.05552e-09	5.25988e-09	3.31162e-09	2.10859e-09	1.32208e-09	8.56732e-10	5.24442e-10	3.38782e-10	2.11342e-10	1.3336e-10	8.29979e-11	5.32643e-11	3.24369e-11	2.07795e-11	1.28963e-11	8.09541e-12	5.01942e-12	3.20983e-12	1.95767e-12	1.25406e-12	7.81097e-13	4.9422e-13	3.103e-13	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0111167	0.0417417	0.0870516	0.12688	0.145694	0.145953	0.122443	0.0974665	0.0725395	0.0503293	0.0339377	0.023625	0.0145772	0.00979412	0.00624325	0.00394796	0.00244484	0.00164549	0.000940561	0.000627489	0.000382362	0.000239014	0.000143037	9.56641e-05	5.29869e-05	3.5347e-05	2.09897e-05	1.30311e-05	7.61624e-06	5.08339e-06	2.76549e-06	1.83545e-06	1.06206e-06	6.60633e-07	3.8131e-07	2.52249e-07	1.34076e-07	8.85425e-08	5.09767e-08	3.15115e-08	1.78125e-08	1.16511e-08	6.21997e-09	4.07071e-09	2.29729e-09	1.40783e-09	7.96662e-10	5.18965e-10	2.73981e-10	1.78425e-10	1.01603e-10	6.30231e-11	3.57904e-11	2.34373e-11	1.28259e-11	8.44653e-12	4.9106e-12	3.08851e-12	1.81569e-12	1.18608e-12	6.70892e-13	4.38054e-13	2.61482e-13	1.64837e-13	9.85184e-14	6.40825e-14	3.77909e-14	2.46225e-14	1.50268e-14	9.63536e-15	5.98893e-15	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000745167	0.00270447	0.00584615	0.00959208	0.0134659	0.0176674	0.0208146	0.0241034	0.0269632	0.0289989	0.0307194	0.0326567	0.0330795	0.0340746	0.0345228	0.0343619	0.0340332	0.0339722	0.0325593	0.0318678	0.0306874	0.0291721	0.0276768	0.0265945	0.0246444	0.0235395	0.0221933	0.0208009	0.019542	0.0186899	0.0172148	0.0164213	0.0154083	0.0144204	0.0134968	0.0128843	0.0118235	0.0112852	0.0105737	0.00991636	0.00928355	0.00888627	0.00817393	0.00782971	0.00734498	0.00691211	0.00648516	0.00622834	0.00574136	0.00551889	0.00519015	0.00490795	0.00461873	0.00445319	0.00411984	0.00397767	0.00375249	0.00356344	0.00336399	0.00325462	0.00302168	0.00292719	0.00276849	0.00263796	0.00249619	0.00242241	0.00225499	0.00219029	0.00207496	0.00198395	0.00188136	
N29	0.00127722	0.00534912	0.0132123	0.0239175	0.0354558	0.0469045	0.0539019	0.0589929	0.0611902	0.0599814	0.0574522	0.0553951	0.0500318	0.0466968	0.0426938	0.0384229	0.0345329	0.0319259	0.0277379	0.0254528	0.0227984	0.0203442	0.018116	0.0166716	0.0144458	0.0132724	0.0118621	0.0106196	0.00947324	0.00874586	0.00761287	0.00702324	0.00629015	0.00567276	0.00508394	0.00471167	0.00412549	0.00382845	0.00345071	0.00313486	0.00282588	0.00263283	0.00232724	0.0021718	0.00196753	0.00179893	0.00163259	0.00152952	0.00136177	0.0012783	0.00116646	0.001076	0.000983612	0.000927589	0.00083328	0.000787594	0.000723635	0.00067223	0.000618881	0.000586854	0.000531278	0.000504827	0.000466751	0.000436176	0.00040383	0.000384892	0.000350809	0.000334866	0.000311042	0.000292378	0.000272164	
Scleria_pergracilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.000289474	0.00193664	0.00708464	0.0170744	0.0309537	0.0473979	0.0594173	0.069523	0.0751304	0.0751981	0.0726228	0.0711944	0.0627989	0.0585917	0.0522937	0.0458984	0.0396598	0.0358508	0.0291678	0.0258443	0.0217477	0.0183088	0.0151254	0.0131208	0.0103094	0.00881427	0.00713812	0.00580746	0.00462577	0.00386154	0.00293506	0.00240865	0.00186911	0.00146416	0.00111881	0.000890088	0.000647496	0.000505852	0.000374747	0.00027939	0.00020278	0.000152669	0.000106166	7.84904e-05	5.51115e-05	3.89714e-05	2.69164e-05	1.92018e-05	1.27134e-05	8.91102e-06	5.96181e-06	4.01982e-06	2.64558e-06	1.79558e-06	1.13963e-06	7.62294e-07	4.88171e-07	3.15235e-07	1.99346e-07	1.2965e-07	7.93695e-08	5.1024e-08	3.1565e-08	1.96894e-08	1.20592e-08	7.59903e-09	4.53955e-09	2.84207e-09	1.72104e-09	1.05623e-09	6.40505e-10	
Scleria_microcarpa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	8.43361e-05	0.000747389	0.0035034	0.0103088	0.0219538	0.0381469	0.0531588	0.0673687	0.0776194	0.0816483	0.0819108	0.0824278	0.0738589	0.0693436	0.0616152	0.053225	0.0447965	0.0394197	0.0304168	0.0258573	0.0204537	0.0161187	0.012244	0.00987546	0.00685837	0.0053286	0.00376251	0.0026645	0.00179063	0.00129063	0.000788767	0.000545046	0.000337241	0.000213672	0.000127311	8.20037e-05	4.45171e-05	2.77744e-05	1.5525e-05	8.94873e-06	4.82275e-06	2.83989e-06	1.42805e-06	8.23439e-07	4.24971e-07	2.28991e-07	1.16478e-07	6.4737e-08	3.09306e-08	1.69123e-08	8.38426e-09	4.34213e-09	2.11696e-09	1.11888e-09	5.20278e-10	2.71064e-10	1.29371e-10	6.42578e-11	3.04242e-11	1.53721e-11	6.99438e-12	3.49679e-12	1.63308e-12	7.86798e-13	3.64366e-13	1.78392e-13	8.06553e-14	3.92356e-14	1.81062e-14	8.63359e-15	4.02181e-15	
Scleria_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.6123e-08	8.31335e-07	8.90965e-06	5.07512e-05	0.000189778	0.000542447	0.00116883	0.00221637	0.00370451	0.00551295	0.00787641	0.0113552	0.0143173	0.0179608	0.0208958	0.0236401	0.0263954	0.0301736	0.0305609	0.0325411	0.0331779	0.0347211	0.0376967	0.0449379	0.0507803	0.0612627	0.0679156	0.0710512	0.0683878	0.0640389	0.0521856	0.0434255	0.0336439	0.0260879	0.0200787	0.0162831	0.0123618	0.00991726	0.00744198	0.0054273	0.00373164	0.00254453	0.00155579	0.000967601	0.000556741	0.000312984	0.000169425	9.43621e-05	5.03114e-05	2.9534e-05	1.76943e-05	1.1357e-05	7.50895e-06	5.25116e-06	3.48502e-06	2.41299e-06	1.58282e-06	1.02421e-06	6.36421e-07	3.96356e-07	2.27916e-07	1.34061e-07	7.44136e-08	4.06965e-08	2.14471e-08	1.13748e-08	5.62331e-09	2.85415e-09	1.37924e-09	6.63556e-10	3.11319e-10	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.60618e-05	0.000130198	0.000584363	0.00171501	0.0037659	0.00693348	0.0104399	0.0145665	0.0187098	0.0221958	0.0253197	0.0290391	0.0302142	0.0327953	0.0341926	0.0349224	0.0351755	0.0366464	0.0348958	0.0355606	0.0347429	0.0338035	0.0324639	0.0324211	0.029865	0.0295086	0.0279717	0.0265783	0.0249444	0.0243697	0.0221022	0.0214466	0.0199955	0.0188283	0.0175091	0.0169266	0.0152783	0.0147259	0.0136604	0.0127703	0.0117495	0.0111847	0.00998098	0.00942302	0.00855142	0.00782091	0.00705069	0.00656771	0.0057647	0.00535033	0.0047965	0.00434447	0.00387631	0.00356584	0.00309774	0.00282796	0.00248767	0.00220294	0.00191662	0.00170907	0.0014398	0.00126696	0.00107426	0.000914746	0.00076466	0.000654205	0.000530379	0.000447939	0.000365182	0.000299778	0.000242105	
Lepironia_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chrysitrix_capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
