NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	9.33131e-007	2.81981e-006	1.11409e-005	4.05409e-005	0.000131127	0.000374008	0.000923535	0.00205918	0.00420531	0.00772007	0.0130874	0.0207087	0.0304475	0.0447358	0.0648117	0.0847434	0.0986586	0.102546	0.094553	0.0872492	0.0837772	0.0775337	0.0670273	0.051584	0.032535	0.017593	0.0081149	0.00310579	0.00107914	0.000377736	0.000142267	6.42802e-005	3.16681e-005	1.45708e-005	6.23099e-006	2.45309e-006	8.17791e-007	2.48674e-007	6.83092e-008	1.60479e-008	3.40816e-009	6.64515e-010	1.09877e-010	1.67925e-011	2.3514e-012	2.84279e-013	3.16698e-014	3.31336e-015	2.98252e-016	2.53443e-017	2.01076e-018	1.40467e-019	9.22629e-021	5.81541e-022	3.18668e-023	1.68458e-024	8.47956e-026	3.81887e-027	1.64556e-028	6.93913e-030	2.61002e-031	9.76198e-033	3.59823e-034	1.24673e-035	4.3762e-037	1.57977e-038	5.55265e-040	1.99779e-041	7.17473e-043	2.5416e-044	1.19055e-045	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0586068	0.068923	0.0819379	0.0945632	0.10536	0.11181	0.107532	0.097309	0.0827453	0.0637622	0.0464361	0.0324461	0.0204966	0.012534	0.00741179	0.00399657	0.00209786	0.00109779	0.000509874	0.000237708	0.00010944	4.53554e-005	1.85372e-005	7.72893e-006	2.76611e-006	1.02102e-006	3.73178e-007	1.19169e-007	3.75867e-008	1.23624e-008	3.36215e-009	9.56689e-010	2.6617e-010	6.4701e-011	1.55771e-011	4.00859e-012	8.15835e-013	1.78979e-013	3.8863e-014	7.3771e-015	1.37451e-015	2.74553e-016	4.30337e-017	7.38877e-018	1.24865e-018	1.77636e-019	2.48075e-020	3.80125e-021	4.44093e-022	5.65609e-023	6.91777e-024	7.27737e-025	7.50069e-026	8.63161e-027	7.18877e-028	6.71146e-029	6.12293e-030	4.82942e-031	3.69508e-032	3.14623e-033	1.98385e-034	1.43008e-035	1.01547e-036	6.01566e-038	3.53944e-039	2.44596e-040	1.34481e-041	9.33591e-043	7.42978e-044	6.93857e-045	1.06896e-045	
N9	0.0295092	0.036212	0.0461065	0.0577866	0.070745	0.0835019	0.0910125	0.0946783	0.0938855	0.0859627	0.0752704	0.0637779	0.0498054	0.037919	0.0281949	0.0194423	0.0131536	0.00892688	0.00550545	0.00344646	0.00217596	0.00126685	0.000742697	0.000451214	0.000240007	0.000132954	7.40475e-005	3.66385e-005	1.83127e-005	9.79945e-006	4.4892e-006	2.23151e-006	1.12819e-006	5.15549e-007	2.40757e-007	1.23256e-007	5.07758e-008	2.28867e-008	1.03252e-008	4.10364e-009	1.61713e-009	6.92736e-010	2.3574e-010	9.00087e-011	3.47889e-011	1.16856e-011	4.01176e-012	1.58443e-012	4.96908e-013	1.78383e-013	6.41987e-014	2.06809e-014	6.78047e-015	2.5809e-015	7.27979e-016	2.37809e-016	7.78133e-017	2.24996e-017	6.43961e-018	2.1015e-018	5.14006e-019	1.47317e-019	4.23903e-020	1.0359e-020	2.56848e-021	7.70536e-022	1.87025e-022	5.923e-023	2.20952e-023	9.77915e-024	6.28102e-024	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0350148	0.0426754	0.0535958	0.0660016	0.0790233	0.0907672	0.0965388	0.0975993	0.0936694	0.083536	0.0708985	0.0575927	0.0436029	0.0316693	0.022085	0.014428	0.00907	0.00552662	0.00314741	0.00174038	0.000933918	0.000468781	0.000227645	0.000107664	4.69645e-005	1.99016e-005	8.15967e-006	3.07561e-006	1.119e-006	3.97452e-007	1.28174e-007	4.03516e-008	1.23152e-008	3.43341e-009	9.28825e-010	2.4759e-010	5.92078e-011	1.39663e-011	3.21179e-012	6.72103e-013	1.36929e-013	2.76893e-014	4.99668e-015	8.9881e-016	1.58573e-016	2.53167e-017	3.96644e-018	6.25252e-019	8.74912e-020	1.23199e-020	1.70706e-021	2.14807e-022	2.66806e-023	3.36611e-024	3.7263e-025	4.19296e-026	4.669e-027	4.71935e-028	4.71015e-029	4.79364e-030	4.29976e-031	3.97181e-032	3.68294e-033	3.15749e-034	2.79867e-035	2.68242e-036	2.52225e-037	2.63445e-038	2.93871e-039	3.50099e-040	6.63462e-041	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0533116	0.0627577	0.074956	0.0875644	0.0993995	0.107927	0.106819	0.0995229	0.0872252	0.0693653	0.052123	0.0376943	0.0245593	0.015564	0.0096303	0.00537072	0.00294828	0.00167203	0.000801084	0.000405366	0.000210215	9.31531e-005	4.22585e-005	2.20545e-005	8.23331e-006	3.80288e-006	1.80774e-006	6.6847e-007	2.52559e-007	1.28613e-007	3.84147e-008	1.64032e-008	6.27724e-009	2.05242e-009	6.41362e-010	3.13697e-010	6.92203e-011	2.57716e-011	8.3805e-012	2.53953e-012	6.4302e-013	2.52944e-013	4.5064e-014	1.52052e-014	4.3367e-015	9.62684e-016	1.84305e-016	6.90679e-017	9.98258e-018	2.64469e-018	5.26653e-019	1.01416e-019	1.59098e-020	5.35948e-021	5.13196e-022	1.07305e-022	1.79099e-023	2.82252e-024	3.53241e-025	8.66788e-026	6.733e-027	1.17771e-027	1.78268e-028	1.99246e-029	1.71166e-030	3.69748e-031	2.61172e-032	3.96805e-033	4.54251e-034	9.48502e-035	5.97218e-035	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.042987	0.0508979	0.0615303	0.0732782	0.0855641	0.0964676	0.100139	0.0987029	0.0921967	0.0787813	0.0639976	0.0502586	0.0358774	0.0250262	0.0171398	0.0107072	0.00663206	0.00425136	0.00236364	0.00138507	0.000835049	0.000443896	0.000242101	0.000146358	6.94615e-005	3.79832e-005	2.12881e-005	9.91999e-006	4.71637e-006	2.68601e-006	1.09944e-006	5.51283e-007	2.68265e-007	1.13763e-007	4.88715e-008	2.72013e-008	9.43458e-009	4.33401e-009	1.95674e-009	7.7855e-010	2.95051e-010	1.42079e-010	4.22379e-011	1.75252e-011	7.02267e-012	2.23363e-012	6.8773e-013	2.99306e-013	7.4609e-014	2.56542e-014	7.91606e-015	2.16615e-015	5.64108e-016	2.1903e-016	4.12045e-017	1.15958e-017	3.02388e-018	7.06861e-019	1.50868e-019	4.61129e-020	7.31993e-021	1.79939e-021	4.18138e-022	7.56599e-023	1.26661e-023	3.44943e-024	5.04312e-025	1.18429e-025	2.96851e-026	1.1907e-026	1.02432e-026	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0140799	0.0189916	0.0276888	0.0397429	0.0549192	0.0719803	0.0860389	0.0968837	0.102688	0.0999541	0.0919773	0.0806005	0.0650212	0.0500612	0.036752	0.0249107	0.0160876	0.00996809	0.00564399	0.00306498	0.00159296	0.000758279	0.000345192	0.00015193	6.04601e-005	2.32821e-005	8.61968e-006	2.88625e-006	9.27076e-007	2.89858e-007	8.0619e-008	2.18244e-008	5.68477e-009	1.33156e-009	3.01131e-010	6.71904e-011	1.32139e-011	2.57906e-012	4.92122e-013	8.51291e-014	1.44406e-014	2.467e-015	3.74197e-016	5.75585e-017	8.76562e-018	1.20597e-018	1.63828e-019	2.26228e-020	2.73723e-021	3.352e-022	4.02451e-023	4.34132e-024	4.60064e-025	4.96159e-026	4.58926e-027	4.32137e-028	4.00014e-029	3.31683e-030	2.69593e-031	2.236e-032	1.59775e-033	1.17764e-034	8.64397e-036	5.76077e-037	3.93182e-038	2.89842e-039	2.05282e-040	1.62165e-041	1.36404e-042	1.20282e-043	1.62972e-044	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000351431	0.000680338	0.00161596	0.0037426	0.00804327	0.0157453	0.0271359	0.0427444	0.0618653	0.0801823	0.0961343	0.107892	0.109578	0.105864	0.0965181	0.0781749	0.0582081	0.0408305	0.0256452	0.0161107	0.010223	0.00600179	0.0034054	0.00186218	0.00084955	0.000367882	0.000148779	5.12428e-005	1.72661e-005	6.2003e-006	2.06972e-006	7.86476e-007	3.17231e-007	1.16383e-007	4.22024e-008	1.56774e-008	4.61015e-009	1.3776e-009	3.92333e-010	9.43142e-011	2.14746e-011	4.97268e-012	8.96259e-013	1.67682e-013	3.0037e-014	4.44924e-015	6.32243e-016	9.4529e-017	1.086e-017	1.31211e-018	1.5075e-019	1.47127e-020	1.39154e-021	1.42205e-022	1.07506e-023	8.83085e-025	7.03998e-026	4.8109e-027	3.17065e-028	2.26651e-029	1.22094e-030	7.31217e-032	4.2931e-033	2.10776e-034	1.02644e-035	5.74299e-037	2.62295e-038	1.48514e-039	9.55999e-041	6.95766e-042	8.10252e-043	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.237129	0.231472	0.195447	0.14249	0.0924034	0.0539239	0.0269397	0.0122761	0.00514252	0.00186048	0.000629156	0.000207937	5.75391e-005	1.60633e-005	4.36247e-006	1.00694e-006	2.2969e-007	5.66859e-008	1.02703e-008	2.08451e-009	4.08584e-010	6.73924e-011	1.07665e-011	1.9436e-012	2.3975e-013	3.6048e-014	5.20184e-015	5.95607e-016	6.55238e-017	8.94449e-018	7.82022e-019	8.58099e-020	8.46713e-021	7.11297e-022	5.73143e-023	6.0612e-024	3.54708e-025	2.78662e-026	2.06424e-027	1.32751e-028	7.73631e-030	5.71948e-031	2.46636e-032	1.50138e-033	8.53217e-035	3.78978e-036	1.59314e-037	9.51363e-039	3.11753e-040	1.40688e-041	5.61024e-043	1.9842e-044	6.51929e-046	3.17702e-047	7.34012e-049	2.51244e-050	7.80395e-052	2.17318e-053	5.49434e-055	1.96165e-056	3.62908e-058	1.01453e-059	2.66711e-061	5.43031e-063	1.01237e-064	2.96234e-066	4.71949e-068	1.15458e-069	2.8881e-071	1.00111e-072	6.48726e-074	
N16	0.234987	0.227123	0.189712	0.138747	0.0923227	0.056714	0.0311006	0.0159682	0.00770691	0.00336668	0.00139359	0.000555737	0.000199502	6.95884e-005	2.35037e-005	7.19152e-006	2.14338e-006	6.39273e-007	1.66694e-007	4.37957e-008	1.13237e-008	2.60779e-009	5.89969e-010	1.36293e-010	2.65828e-011	5.37207e-012	1.0705e-012	1.85078e-013	3.15464e-014	5.6376e-015	8.2511e-016	1.27076e-016	1.90609e-017	2.49449e-018	3.22339e-019	4.45967e-020	4.82611e-021	5.63222e-022	6.46724e-023	6.47684e-024	6.33587e-025	6.64096e-026	5.45148e-027	4.91794e-028	4.37403e-029	3.29702e-030	2.4536e-031	2.01874e-032	1.27997e-033	8.92636e-035	6.03518e-036	3.5586e-037	2.0758e-038	1.36205e-039	6.57093e-041	3.57468e-042	1.91549e-043	8.97602e-045	4.11116e-046	2.10003e-047	8.06866e-049	3.54403e-050	1.54325e-051	5.67991e-053	2.09532e-054	9.08595e-056	3.22018e-057	1.43676e-058	7.32537e-060	4.31079e-061	4.00855e-062	
N17	0.121441	0.131318	0.134887	0.130112	0.119633	0.104596	0.083369	0.0628111	0.0446342	0.0289016	0.0176646	0.010279	0.0054133	0.00271683	0.00129503	0.000559572	0.000229808	9.08956e-005	3.20177e-005	1.0882e-005	3.539e-006	1.03323e-006	2.88493e-007	7.84945e-008	1.87581e-008	4.39264e-009	9.91564e-010	1.98737e-010	3.843e-011	7.36204e-012	1.22425e-012	2.02137e-013	3.22698e-014	4.58363e-015	6.32981e-016	8.79068e-017	1.04254e-017	1.24819e-018	1.45877e-019	1.51813e-020	1.53935e-021	1.58166e-022	1.38817e-023	1.24663e-024	1.09946e-025	8.55506e-027	6.54386e-028	5.15806e-029	3.45455e-030	2.38155e-031	1.60927e-032	9.70275e-034	5.78026e-035	3.58871e-036	1.85998e-037	1.00655e-038	5.39197e-040	2.58294e-041	1.22059e-042	6.0217e-044	2.50597e-045	1.10283e-046	4.85907e-048	1.92365e-049	7.81957e-051	3.50283e-052	1.47865e-053	7.17164e-055	3.7777e-056	2.11227e-057	1.74782e-058	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0626695	0.0774564	0.0979835	0.117673	0.131274	0.133854	0.119045	0.0958972	0.0699251	0.0445304	0.0257216	0.01362	0.00623748	0.00262322	0.00101034	0.00033649	0.000102943	2.95975e-005	7.16356e-006	1.64279e-006	3.5291e-007	6.47574e-008	1.11579e-008	1.87339e-009	2.57531e-010	3.50721e-011	4.55859e-012	4.97077e-013	5.18688e-014	5.49751e-015	4.64629e-016	4.02318e-017	3.32414e-018	2.33285e-019	1.58684e-020	1.13793e-021	6.22846e-023	3.63446e-024	2.05948e-025	9.98319e-027	4.67212e-028	2.33388e-029	8.90184e-031	3.73508e-032	1.53337e-033	5.2418e-035	1.75713e-036	6.55875e-038	1.83649e-039	5.7049e-041	1.70534e-042	4.39759e-044	1.11801e-045	3.24878e-047	6.69916e-049	1.58563e-050	3.68398e-052	7.42925e-054	1.45749e-055	3.24973e-057	5.26581e-059	9.99653e-061	1.87579e-062	2.92723e-064	4.54669e-066	8.50005e-068	1.23228e-069	2.30447e-071	4.95775e-073	1.23425e-074	4.56148e-076	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0305537	0.0459008	0.0730067	0.105694	0.135623	0.152688	0.14501	0.120388	0.0873887	0.0535672	0.0286915	0.0135673	0.00532326	0.0018456	0.000566784	0.000143958	3.26991e-005	6.91488e-006	1.16587e-006	1.86967e-007	2.80534e-008	3.43514e-009	3.95027e-010	4.55344e-011	3.94692e-012	3.55473e-013	3.04681e-014	2.0789e-015	1.35474e-016	9.54462e-018	4.83071e-019	2.69394e-020	1.39806e-021	6.02471e-023	2.50334e-024	1.2029e-025	3.77699e-027	1.39875e-028	4.95925e-030	1.48374e-031	4.18534e-033	1.37014e-034	2.96157e-036	7.95937e-038	2.05902e-039	4.2346e-041	8.41953e-043	2.11531e-044	3.36946e-046	6.69807e-048	1.22544e-049	1.93784e-051	2.9547e-053	5.95384e-055	6.7852e-057	1.02552e-058	1.47058e-060	1.84319e-062	2.16602e-064	3.28279e-066	2.97472e-068	3.68243e-070	4.38669e-072	4.13115e-074	3.71545e-076	4.70673e-078	3.68342e-080	4.13508e-082	5.0824e-084	8.14042e-086	2.0977e-087	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00157047	0.00370578	0.0105355	0.0263539	0.055279	0.096928	0.136839	0.16386	0.167039	0.138362	0.0971965	0.0587113	0.0274446	0.0110406	0.00381576	0.00101791	0.000238392	5.26051e-005	8.30021e-006	1.28005e-006	1.78896e-007	1.94666e-008	1.93877e-009	1.9834e-010	1.38295e-011	1.06488e-012	7.60035e-014	4.18336e-015	2.15158e-016	1.27515e-017	4.93054e-019	2.23729e-020	9.08469e-022	3.04738e-023	9.69838e-025	3.82563e-026	8.72613e-028	2.53497e-029	6.91807e-031	1.60599e-032	3.40508e-034	8.87007e-036	1.38724e-037	2.93689e-039	5.83931e-041	9.08323e-043	1.34021e-044	2.7109e-046	3.12755e-048	4.82785e-050	6.64792e-052	8.03736e-054	9.13698e-056	1.49388e-057	1.21304e-059	1.41967e-061	1.52988e-063	1.46769e-065	1.29024e-067	1.5697e-069	1.02629e-071	9.93806e-074	9.10841e-076	6.50471e-078	4.30634e-080	4.38218e-082	2.4944e-084	2.15345e-086	1.93422e-088	2.36685e-090	4.80048e-092	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
