NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N1	0.143433	0.139097	0.130889	0.119458	0.105614	0.0902854	0.074461	0.0590965	0.0450161	0.0328234	0.0228482	0.0151432	0.0095303	0.00567846	0.00322162	0.00173772	0.000890023	0.000432405	0.000199104	8.6829e-05	3.58423e-05	1.39981e-05	5.17029e-06	1.80555e-06	5.96018e-07	1.8596e-07	5.48386e-08	1.52867e-08	4.02948e-09	1.00513e-09	2.37738e-10	5.30009e-11	1.11392e-11	2.20751e-12	4.12597e-13	9.78705e-17	3.992e-17	1.58187e-17	6.09028e-18	2.27845e-18	8.28366e-19	2.92705e-19	1.00533e-19	3.3567e-20	1.08968e-20	3.43981e-21	1.05612e-21	3.15458e-22	9.17011e-23	2.59562e-23	7.16271e-24	1.92264e-24	5.02082e-25	1.2758e-25	3.15499e-26	7.59456e-27	1.77985e-27	4.06198e-28	9.02967e-29	1.95577e-29	4.12904e-30	8.50178e-31	1.70873e-31	3.3569e-32	6.46108e-33	1.22308e-33	2.29194e-34	4.29592e-35	8.18272e-36	1.63194e-36	4.14883e-37	
N2	0.0254243	0.0271134	0.0293144	0.0320149	0.0351615	0.038653	0.0423374	0.046014	0.0494435	0.0523663	0.0545268	0.055702	0.0557292	0.0545282	0.0524381	0.0495236	0.0459137	0.0417853	0.0373429	0.0327948	0.0283328	0.0240059	0.0199529	0.0162745	0.0130327	0.0102527	0.00792956	0.00603486	0.0045248	0.00334722	0.00244753	0.00176114	0.00124867	0.000873657	0.000604205	0.000413743	0.00028101	0.000189598	0.000127234	8.49891e-05	5.652e-05	3.68537e-05	2.35362e-05	1.471e-05	8.99195e-06	5.374e-06	3.13968e-06	1.7934e-06	1.00202e-06	5.48154e-07	2.94117e-07	1.54079e-07	7.88652e-08	3.9478e-08	1.93504e-08	9.30204e-09	4.39423e-09	2.04492e-09	9.40264e-10	4.28649e-10	1.94478e-10	8.81484e-11	4.00597e-11	1.83104e-11	8.43969e-12	3.93465e-12	1.86688e-12	9.15793e-13	4.82614e-13	2.95965e-13	2.39193e-13	
Lepironia_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chrysitrix_capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.129056	0.130425	0.127052	0.119323	0.107987	0.0940732	0.0787655	0.0632649	0.0486429	0.0357208	0.0249951	0.0166264	0.0104886	0.00625909	0.00354889	0.00191119	0.000978095	0.00047683	0.00022284	0.000101228	4.58797e-05	2.02985e-05	8.79509e-06	3.73964e-06	1.56105e-06	6.38866e-07	2.55552e-07	9.94924e-08	3.75253e-08	1.36545e-08	4.78147e-09	1.59952e-09	5.10829e-10	1.56393e-10	4.65903e-11	1.39964e-11	4.51193e-12	1.6575e-12	6.9286e-13	3.08726e-13	1.36835e-13	4.73931e-14	1.42525e-14	3.875e-15	9.72099e-16	2.2767e-16	5.01366e-17	1.04264e-17	2.05297e-18	3.83402e-19	6.80571e-20	1.14414e-20	1.82177e-21	2.74745e-22	3.926e-23	5.31962e-24	6.84608e-25	8.39766e-26	9.88468e-27	1.12914e-27	1.27037e-28	1.42371e-29	1.62413e-30	1.97192e-31	2.72993e-32	4.51814e-33	8.66177e-34	1.7817e-34	3.74839e-35	8.19891e-36	2.32656e-36	
N4	0.106352	0.108318	0.107192	0.103165	0.0966226	0.0881024	0.0782278	0.0676449	0.0569618	0.0467012	0.0372681	0.0289351	0.0218451	0.0160259	0.011493	0.00806428	0.00554644	0.00375195	0.00251114	0.00167897	0.00113744	0.000772455	0.000527192	0.000361884	0.000249584	0.000172494	0.000119043	8.17368e-05	5.56658e-05	3.75343e-05	2.50593e-05	1.6496e-05	1.07532e-05	7.00181e-06	4.61811e-06	3.14235e-06	2.24588e-06	1.7024e-06	1.36277e-06	1.13387e-06	9.6143e-07	7.51203e-07	5.52201e-07	3.86269e-07	2.58919e-07	1.67078e-07	1.0413e-07	6.28375e-08	3.67937e-08	2.09481e-08	1.16246e-08	6.26075e-09	3.27522e-09	1.66571e-09	8.24596e-10	3.98046e-10	1.87884e-10	8.7108e-11	3.99513e-11	1.83238e-11	8.53361e-12	4.1124e-12	2.09829e-12	1.15879e-12	7.01743e-13	4.65902e-13	3.36519e-13	2.63763e-13	2.27353e-13	2.22425e-13	2.56775e-13	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.122539	0.124493	0.122473	0.116573	0.107181	0.0949914	0.0809617	0.0661985	0.0518003	0.0386987	0.0275374	0.0186213	0.0119385	0.00723852	0.00416857	0.00227905	0.00118347	0.00058533	0.000278424	0.000131204	6.58049e-05	3.25232e-05	1.58445e-05	7.61097e-06	3.59523e-06	1.66072e-06	7.45011e-07	3.22484e-07	1.3399e-07	5.32456e-08	2.02059e-08	7.2741e-09	2.48071e-09	8.01093e-10	2.45645e-10	7.26261e-11	2.22954e-11	9.01005e-12	5.93927e-12	5.00491e-12	4.03576e-12	1.72212e-12	5.9784e-13	1.85959e-13	5.36284e-14	1.45227e-14	3.71027e-15	8.95872e-16	2.04614e-16	4.42394e-17	9.0711e-18	1.75766e-18	3.21845e-19	5.56944e-20	9.11486e-21	1.41216e-21	2.07481e-22	2.90346e-23	3.91692e-24	5.24667e-25	7.28247e-26	1.02087e-26	1.42177e-27	1.9621e-28	2.72937e-29	4.19111e-30	9.15871e-31	3.25559e-31	1.4304e-31	6.47213e-32	3.79271e-32	
N6	0.0752038	0.0779274	0.0797328	0.0805019	0.0801124	0.078462	0.0754972	0.0712381	0.0657954	0.0593733	0.052257	0.0447861	0.0373176	0.0301869	0.0238299	0.0183587	0.013817	0.0101834	0.00738272	0.005303	0.00381344	0.00271942	0.00192625	0.00135595	0.00094783	0.000656692	0.000449808	0.000303785	0.000201851	0.000131813	8.46564e-05	5.32719e-05	3.29835e-05	2.02437e-05	1.2451e-05	7.77523e-06	4.98922e-06	3.31064e-06	2.26631e-06	1.58447e-06	1.11616e-06	7.31643e-07	4.51672e-07	2.64516e-07	1.47656e-07	7.88252e-08	4.03422e-08	1.9833e-08	9.38224e-09	4.27867e-09	1.88565e-09	7.9999e-10	3.27033e-10	1.28959e-10	4.91242e-11	1.8113e-11	6.48364e-12	2.26323e-12	7.75634e-13	2.63563e-13	9.00026e-14	3.1396e-14	1.13995e-14	4.38138e-15	1.7989e-15	7.87836e-16	3.64919e-16	1.77452e-16	9.10542e-17	5.16287e-17	3.85822e-17	
N7	0.00150568	0.00169583	0.00202769	0.00251353	0.00316261	0.0040119	0.00518177	0.00693741	0.00971604	0.0140714	0.0205037	0.0291906	0.0397115	0.0509045	0.0613493	0.0692221	0.0730626	0.0722954	0.0674631	0.060052	0.0519788	0.0448325	0.0396648	0.0366269	0.0351066	0.0341019	0.0326516	0.0301589	0.0265169	0.0220402	0.0172729	0.012685	0.0087333	0.00564131	0.00342271	0.00195306	0.00104967	0.000532175	0.000254926	0.00011556	4.96417e-05	2.0066e-05	7.63284e-06	2.73272e-06	9.21079e-07	2.92382e-07	8.74534e-08	2.46642e-08	6.56472e-09	1.6512e-09	3.93453e-10	8.85562e-11	1.88536e-11	3.80294e-12	7.28111e-13	1.32594e-13	2.3019e-14	3.81916e-15	6.07174e-16	9.27462e-17	1.36478e-17	1.93939e-18	2.66686e-19	3.55421e-20	4.5953e-21	5.76584e-22	7.02003e-23	8.29462e-24	9.55884e-25	1.12569e-25	1.97687e-26	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0571706	0.0598372	0.0624202	0.0648028	0.066812	0.0682335	0.0688356	0.0684007	0.0667606	0.0638305	0.0596351	0.0543191	0.0481386	0.0414308	0.0347937	0.0284879	0.0227308	0.0176765	0.0134076	0.00993603	0.0072145	0.00510611	0.00352432	0.0023736	0.00156076	0.00100251	0.000629341	0.000386299	0.000231974	0.000136391	7.86262e-05	4.42257e-05	2.42966e-05	1.30649e-05	6.90236e-06	3.60308e-06	1.87242e-06	9.77047e-07	5.15966e-07	2.77054e-07	1.51217e-07	7.88047e-08	3.92784e-08	1.87518e-08	8.58536e-09	3.77356e-09	1.59373e-09	6.47314e-10	2.53072e-10	9.53528e-11	3.46983e-11	1.21448e-11	4.09024e-12	1.32606e-12	4.14093e-13	1.24661e-13	3.62308e-14	1.01891e-14	2.78303e-15	7.42669e-16	1.95395e-16	5.13462e-17	1.37145e-17	3.79385e-18	1.10108e-18	3.35473e-19	1.06199e-19	3.45849e-20	1.1709e-20	4.44476e-21	2.46989e-21	
N9	0.0413021	0.0437107	0.0465238	0.0496259	0.0528472	0.0559711	0.0587492	0.0609212	0.0622408	0.0625042	0.0615752	0.059406	0.0560443	0.051632	0.0461116	0.0400031	0.0337691	0.0277853	0.0223248	0.017556	0.0135517	0.0102367	0.00757602	0.00550022	0.00392257	0.00275198	0.00190232	0.00129784	0.000875538	0.000585308	0.000388791	0.00025791	0.000171102	0.000113774	7.61073e-05	5.15102e-05	3.55591e-05	2.52831e-05	1.86851e-05	1.44246e-05	1.16084e-05	9.0497e-06	6.846e-06	5.03261e-06	3.59902e-06	2.50592e-06	1.69981e-06	1.12373e-06	7.24279e-07	4.5534e-07	2.79495e-07	1.67061e-07	9.72301e-08	5.51034e-08	3.04203e-08	1.63701e-08	8.59722e-09	4.41552e-09	2.22549e-09	1.10702e-09	5.48357e-10	2.74084e-10	1.40742e-10	7.57171e-11	4.32763e-11	2.63052e-11	1.68029e-11	1.1099e-11	7.54311e-12	5.46786e-12	4.8442e-12	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
