NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	3.20718e-06	5.67481e-06	1.31815e-05	3.30718e-05	8.1956e-05	0.000194581	0.00043632	0.000923655	0.00184317	0.00348202	0.00624592	0.0106747	0.0172824	0.0264621	0.0379821	0.0508075	0.0629254	0.0722019	0.0767605	0.0766872	0.0730109	0.0676502	0.0620075	0.056996	0.0523438	0.0479542	0.0431995	0.0378876	0.0319199	0.0257065	0.0195264	0.0140163	0.00943163	0.00595719	0.00351632	0.00195145	0.0010088	0.000490774	0.000223115	9.5338e-05	3.8098e-05	1.43886e-05	5.06918e-06	1.69207e-06	5.29407e-07	1.5673e-07	4.35366e-08	1.15253e-08	2.85279e-09	6.7493e-10	1.50182e-10	3.18799e-11	6.37254e-12	1.2256e-12	2.21129e-13	3.8531e-14	6.34807e-15	1.00888e-15	1.52161e-16	2.23804e-17	3.12345e-18	4.27757e-19	5.62675e-20	7.26917e-21	9.08435e-22	1.12347e-22	1.34536e-23	1.5939e-24	1.84838e-25	2.22105e-26	3.99339e-27	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0104079	0.0116594	0.0137622	0.0168664	0.021066	0.0264618	0.0329108	0.0402967	0.0481542	0.055978	0.0630337	0.0687989	0.0723905	0.0736745	0.0722624	0.0683944	0.0623213	0.0548845	0.0464162	0.0379546	0.0298551	0.0226757	0.0165637	0.0117372	0.00797233	0.00526758	0.00334913	0.00207022	0.00123124	0.000719436	0.000401784	0.000221873	0.000117786	6.17652e-05	3.10539e-05	1.56875e-05	7.48359e-06	3.61409e-06	1.65704e-06	7.64714e-07	3.32653e-07	1.48459e-07	6.1129e-08	2.59811e-08	1.02496e-08	4.13565e-09	1.53891e-09	5.97106e-10	2.09157e-10	7.67887e-11	2.56699e-11	8.90578e-12	2.79864e-12	9.29637e-13	2.74486e-13	8.60459e-14	2.42105e-14	7.15366e-15	1.89331e-15	5.36305e-16	1.33723e-16	3.59023e-17	8.66559e-18	2.242e-18	5.3126e-19	1.39792e-19	3.48375e-20	9.90531e-21	2.9203e-21	1.06482e-21	5.81731e-22	
N9	0.00623116	0.00702286	0.00837225	0.010381	0.0131335	0.0167397	0.0211993	0.0265444	0.0326241	0.0392363	0.0460135	0.0526132	0.0584129	0.0630974	0.0661577	0.0673707	0.0665556	0.0639325	0.0594773	0.0538049	0.047191	0.0401916	0.0331739	0.0266663	0.020726	0.0157201	0.0115716	0.00831684	0.00581139	0.00400664	0.00267874	0.00178227	0.00116012	0.000753741	0.000479647	0.000311102	0.00019517	0.000126186	7.94622e-05	5.1305e-05	3.19777e-05	2.08555e-05	1.27879e-05	8.23743e-06	5.00978e-06	3.15876e-06	1.86341e-06	1.1597e-06	6.59855e-07	3.97446e-07	2.20458e-07	1.28128e-07	6.82191e-08	3.87095e-08	1.97718e-08	1.0816e-08	5.37113e-09	2.83412e-09	1.35465e-09	7.00952e-10	3.23649e-10	1.63058e-10	7.4705e-11	3.72974e-11	1.72485e-11	9.01507e-12	4.50885e-12	2.6067e-12	1.55189e-12	1.0946e-12	9.68201e-13	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0136022	0.0151966	0.0178168	0.0215663	0.0264433	0.0324138	0.039185	0.0464741	0.0537284	0.0603855	0.0658146	0.0695604	0.0711107	0.0704085	0.0674322	0.0624758	0.0559684	0.0485238	0.0406367	0.0329265	0.0257842	0.0195182	0.0142771	0.0101045	0.00690472	0.00456642	0.00291946	0.00180568	0.00108014	0.000626435	0.0003512	0.000191142	0.000100825	5.16376e-05	2.56651e-05	1.24358e-05	5.84448e-06	2.68414e-06	1.20035e-06	5.24477e-07	2.23405e-07	9.3453e-08	3.8013e-08	1.52079e-08	5.93587e-09	2.2724e-09	8.47968e-10	3.11646e-10	1.11052e-10	3.89729e-11	1.3297e-11	4.4494e-12	1.44574e-12	4.62889e-13	1.43205e-13	4.37091e-14	1.29517e-14	3.77898e-15	1.0726e-15	3.02375e-16	8.29206e-17	2.2733e-17	6.13222e-18	1.6598e-18	4.45832e-19	1.21405e-19	3.29538e-20	9.14539e-21	2.62141e-21	8.59467e-22	4.26079e-22	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00978099	0.0109229	0.0128311	0.0156511	0.0194893	0.0244632	0.0304984	0.0375183	0.045158	0.052959	0.0602641	0.0664985	0.0708446	0.072992	0.0725461	0.0695771	0.0643052	0.0574149	0.0493008	0.0409105	0.0326976	0.0252284	0.0187424	0.0135045	0.00933489	0.00627835	0.00406598	0.00256178	0.00155149	0.00092922	0.000527934	0.000300853	0.000163541	8.96339e-05	4.61886e-05	2.53409e-05	1.23965e-05	6.7463e-06	3.25691e-06	1.769e-06	8.10944e-07	4.61064e-07	1.99579e-07	1.12983e-07	4.83114e-08	2.67887e-08	1.07513e-08	6.06395e-09	2.28059e-09	1.23927e-09	4.54856e-10	2.36405e-10	8.13734e-11	4.16759e-11	1.34923e-11	6.58802e-12	2.06584e-12	9.55606e-13	2.83135e-13	1.28623e-13	3.58097e-14	1.54034e-14	4.1998e-15	1.73201e-15	4.47286e-16	1.8345e-16	4.75479e-17	2.10748e-17	7.79346e-18	5.70293e-18	5.82348e-18	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00851221	0.00947612	0.0110726	0.0134256	0.0166329	0.0208166	0.0259538	0.0320428	0.03885	0.0460659	0.0531911	0.0597621	0.0650381	0.0686648	0.0701416	0.0693445	0.0662622	0.0613502	0.0548015	0.0474585	0.0397217	0.0322079	0.0252397	0.0192557	0.0141508	0.01016	0.00705595	0.00479016	0.00314305	0.0020525	0.00128073	0.000808767	0.000492374	0.000305695	0.000181188	0.000115283	6.6966e-05	4.30567e-05	2.52815e-05	1.63102e-05	9.31909e-06	6.14959e-06	3.38423e-06	2.18576e-06	1.18478e-06	7.40432e-07	3.82597e-07	2.36391e-07	1.1617e-07	6.89821e-08	3.29583e-08	1.87884e-08	8.54179e-09	4.762e-09	2.06212e-09	1.1044e-09	4.64311e-10	2.38435e-10	9.58798e-11	4.84544e-11	1.85921e-11	9.03981e-12	3.42725e-12	1.62645e-12	6.02504e-13	2.95106e-13	1.17077e-13	6.64212e-14	3.80825e-14	3.28632e-14	3.66899e-14	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00845931	0.00969072	0.0118416	0.0150403	0.0193635	0.024884	0.0314675	0.038979	0.0469911	0.0550017	0.0623275	0.0683862	0.0723981	0.0740719	0.0730933	0.0695812	0.0638461	0.0565514	0.048232	0.0397151	0.0315275	0.0241499	0.0178405	0.0127394	0.00876593	0.00583374	0.00374702	0.00232563	0.00139311	0.000808164	0.00045163	0.000244572	0.00012784	6.46661e-05	3.15712e-05	1.49784e-05	6.83851e-06	3.03984e-06	1.30525e-06	5.44863e-07	2.19712e-07	8.67808e-08	3.29361e-08	1.22808e-08	4.42213e-09	1.55913e-09	5.3012e-10	1.78165e-10	5.7207e-11	1.81984e-11	5.56003e-12	1.67294e-12	4.82224e-13	1.3832e-13	3.76002e-14	1.01966e-14	2.63884e-15	6.77548e-16	1.66037e-16	4.08987e-17	9.55999e-18	2.26188e-18	5.1573e-19	1.19178e-19	2.68677e-20	6.23337e-21	1.42082e-21	3.34828e-22	8.00663e-23	2.17054e-23	9.14175e-24	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000608403	0.000813703	0.00126735	0.00210935	0.00354925	0.00587827	0.009412	0.0145009	0.0213748	0.0301266	0.0405383	0.0521388	0.0637779	0.0742643	0.0819455	0.085639	0.0846662	0.0795826	0.0711674	0.0612588	0.051006	0.0414537	0.0329522	0.0257652	0.0196086	0.0145873	0.0104837	0.0072815	0.00484044	0.00310951	0.00189175	0.00111297	0.000621735	0.000335226	0.000171289	8.58877e-05	4.03256e-05	1.87637e-05	8.23573e-06	3.57069e-06	1.45105e-06	5.95054e-07	2.23502e-07	8.52244e-08	2.99411e-08	1.05604e-08	3.40615e-09	1.12396e-09	3.31858e-10	1.0069e-10	2.75772e-11	7.68623e-12	1.92585e-12	4.99798e-13	1.14669e-13	2.739e-14	5.83696e-15	1.28489e-15	2.51915e-16	5.19465e-17	9.40494e-18	1.80436e-18	3.09431e-19	5.61707e-20	9.27659e-21	1.67814e-21	2.84767e-22	5.40885e-23	1.0345e-23	2.33481e-24	8.09778e-25	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0687184	0.0727102	0.0770417	0.0812229	0.0843416	0.0857811	0.0846324	0.0809262	0.0745831	0.0661992	0.0564245	0.0462926	0.0363529	0.0274686	0.0198862	0.0138339	0.00921573	0.00592578	0.00363639	0.00216176	0.00123132	0.000680522	0.00036042	0.000188604	9.37673e-05	4.69e-05	2.24922e-05	1.09624e-05	5.08577e-06	2.50141e-06	1.12951e-06	5.5259e-07	2.47449e-07	1.18973e-07	5.11703e-08	2.44215e-08	9.97596e-09	4.57023e-09	1.80197e-09	7.87619e-10	2.92664e-10	1.24036e-10	4.3413e-11	1.75206e-11	5.88513e-12	2.25596e-12	7.16075e-13	2.67152e-13	8.00028e-14	2.8407e-14	8.25317e-15	2.80576e-15	7.72661e-16	2.57169e-16	6.74913e-17	2.15994e-17	5.54444e-18	1.69064e-18	4.16199e-19	1.26754e-19	2.95408e-20	8.544e-21	1.98839e-21	5.59582e-22	1.25802e-22	3.6099e-23	8.65256e-24	2.76988e-24	8.75842e-25	3.8953e-25	2.59967e-25	
N16	0.118634	0.120273	0.117792	0.111759	0.102641	0.0914407	0.0787464	0.0657325	0.0530475	0.0414057	0.0312076	0.0227498	0.015977	0.0108421	0.0070897	0.0044711	0.00271485	0.00159165	0.000896591	0.000487717	0.000255271	0.000128861	6.25822e-05	2.9418e-05	1.32725e-05	5.80801e-06	2.44787e-06	1.00029e-06	3.93905e-07	1.51695e-07	5.60548e-08	2.03701e-08	7.14642e-09	2.46507e-09	8.20312e-10	2.72393e-10	8.62805e-11	2.74486e-11	8.37642e-12	2.55365e-12	7.42561e-13	2.19082e-13	6.0535e-14	1.70381e-14	4.51563e-15	1.20816e-15	3.02755e-16	7.7787e-17	1.83946e-17	4.47716e-18	1.01059e-18	2.32843e-19	4.95682e-20	1.09395e-20	2.19707e-21	4.59371e-22	8.81764e-23	1.74783e-23	3.17708e-24	6.06566e-25	1.04884e-25	1.91809e-26	3.24122e-27	5.78354e-28	9.71866e-29	1.77457e-29	3.12685e-30	6.07321e-31	1.20884e-31	2.80684e-32	9.67007e-33	
N17	0.103508	0.105927	0.105623	0.102806	0.09748	0.0901377	0.080893	0.0705989	0.0596981	0.048903	0.0387109	0.029657	0.0218782	0.0155939	0.0106993	0.00707437	0.00449689	0.00275783	0.00162169	0.000920042	0.000501214	0.000263025	0.000132503	6.45316e-05	3.00872e-05	1.35846e-05	5.89064e-06	2.47092e-06	9.95556e-07	3.90703e-07	1.46649e-07	5.38059e-08	1.89723e-08	6.52922e-09	2.15832e-09	7.0359e-10	2.18555e-10	6.72318e-11	1.98148e-11	5.75996e-12	1.60007e-12	4.43599e-13	1.16141e-13	3.04454e-14	7.58036e-15	1.87716e-15	4.40224e-16	1.03947e-16	2.29459e-17	5.11446e-18	1.07347e-18	2.25856e-19	4.46489e-20	8.96112e-21	1.66998e-21	3.16976e-22	5.63569e-23	1.0136e-23	1.70879e-24	2.95711e-25	4.76043e-26	7.9189e-27	1.24894e-27	2.03415e-28	3.1921e-29	5.27226e-30	8.50025e-31	1.44866e-31	2.49695e-32	4.83786e-33	1.43945e-33	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0847868	0.0891754	0.0933917	0.0967613	0.0981003	0.0966467	0.0914785	0.082966	0.0715853	0.0586282	0.0453942	0.033263	0.0229296	0.0149273	0.00913894	0.00527105	0.00285602	0.0014612	0.000700378	0.000317364	0.000135061	5.42947e-05	2.05005e-05	7.36375e-06	2.47438e-06	7.94983e-07	2.40222e-07	6.94739e-08	1.88952e-08	5.00177e-09	1.23318e-09	2.99391e-10	6.82048e-11	1.53133e-11	3.2103e-12	6.80402e-13	1.3161e-13	2.6019e-14	4.72117e-15	8.68607e-16	1.45243e-16	2.51966e-17	3.87245e-18	6.21596e-19	8.9102e-20	1.31963e-20	1.73646e-21	2.41128e-22	2.91215e-23	3.73377e-24	4.21065e-25	4.9938e-26	5.18802e-27	5.78498e-28	5.54972e-29	5.7494e-30	5.18253e-31	4.99111e-32	4.18001e-33	3.82576e-34	2.98171e-35	2.55749e-36	1.91418e-37	1.56581e-38	1.13577e-39	9.37097e-41	7.0949e-42	6.23296e-43	5.42047e-44	5.44796e-45	8.11889e-46	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0623344	0.0696139	0.080132	0.0918115	0.10166	0.107114	0.105929	0.0980653	0.0844499	0.0675419	0.0499896	0.0342835	0.0216555	0.0126512	0.00680582	0.00337869	0.00154307	0.000652764	0.000253284	9.1325e-05	3.03251e-05	9.37095e-06	2.66908e-06	7.18696e-07	1.77221e-07	4.19706e-08	9.19313e-09	1.95412e-09	3.82999e-10	7.60727e-11	1.35355e-11	2.50919e-12	4.17278e-13	7.20696e-14	1.09203e-14	1.7841e-15	2.44081e-16	3.64364e-17	4.58244e-18	6.20939e-19	7.00546e-20	8.77301e-21	8.88746e-22	1.01077e-22	9.38653e-24	9.69459e-25	8.14085e-26	7.82709e-27	5.94915e-28	5.22912e-29	3.69596e-30	2.99113e-31	1.92993e-32	1.47195e-33	8.72729e-35	6.18397e-36	3.46265e-37	2.2688e-38	1.18079e-39	7.49775e-41	3.5963e-42	2.11687e-43	9.88632e-45	5.52765e-46	2.4395e-47	1.3643e-48	6.27401e-50	3.79036e-51	2.16356e-52	1.53691e-53	1.5553e-54	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0119549	0.016179	0.0251468	0.0400468	0.0608016	0.0852507	0.108322	0.124432	0.128455	0.119165	0.0990042	0.0739311	0.0492434	0.0294941	0.015785	0.0075971	0.00326886	0.0012788	0.000445697	0.000143054	4.12984e-05	1.11158e-05	2.69723e-06	6.37944e-07	1.33508e-07	2.83287e-08	5.3429e-09	1.03311e-09	1.72958e-10	3.10988e-11	4.58099e-12	7.3767e-13	9.71555e-14	1.38403e-14	1.58946e-15	2.04834e-16	2.05079e-17	2.34127e-18	2.10217e-19	2.14084e-20	1.69644e-21	1.5799e-22	1.1142e-23	9.39336e-25	6.06899e-26	4.62475e-27	2.70725e-28	1.9537e-29	1.0329e-30	6.78992e-32	3.41487e-33	2.08661e-34	9.56079e-36	5.55066e-37	2.35396e-38	1.27733e-39	5.13103e-41	2.53385e-42	9.48636e-44	4.59074e-45	1.55601e-46	6.82281e-48	2.25094e-49	9.37694e-51	2.8441e-52	1.14309e-53	3.5306e-55	1.50552e-56	5.68354e-58	2.85542e-59	1.96859e-60	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.121179	0.122682	0.119822	0.113235	0.10346	0.0916129	0.0783308	0.064881	0.0519111	0.0401523	0.029963	0.0216278	0.0150189	0.0100819	0.0065141	0.00406004	0.00243273	0.00141008	0.000782747	0.000420927	0.00021724	0.000108492	5.19216e-05	2.42945e-05	1.08006e-05	4.73641e-06	1.98312e-06	8.22253e-07	3.23532e-07	1.30658e-07	4.86906e-08	1.92074e-08	7.00627e-09	2.73241e-09	9.59459e-10	3.83541e-10	1.29218e-10	5.10576e-11	1.69741e-11	6.5391e-12	2.06175e-12	7.89456e-13	2.34997e-13	8.62446e-14	2.48387e-14	8.66789e-15	2.35255e-15	8.01394e-16	2.04456e-16	6.60692e-17	1.6275e-17	5.0068e-18	1.16152e-18	3.46986e-19	7.60935e-20	2.17008e-20	4.59835e-21	1.24255e-21	2.50374e-22	6.69773e-23	1.26793e-23	3.20885e-24	6.0172e-25	1.47645e-25	2.62971e-26	6.51687e-27	1.20864e-27	3.37383e-28	8.92982e-29	3.71133e-29	2.24198e-29	
