NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	7.95517e-24	1.04567e-20	5.76666e-18	9.56635e-16	1.55055e-14	1.34257e-12	2.81174e-10	4.42916e-10	1.15589e-10	1.86383e-09	5.02037e-10	6.39105e-09	9.38118e-07	5.94116e-05	0.000404557	4.79148e-05	7.40557e-07	3.312e-07	2.95245e-06	8.26264e-06	2.51425e-06	1.08012e-07	5.19016e-09	1.05719e-08	4.57941e-07	4.6197e-05	0.00215299	0.0488712	0.293493	0.507879	0.137461	0.00944928	0.000118738	1.21007e-06	2.8131e-09	4.06972e-11	4.17573e-14	1.92581e-16	2.12031e-19	2.42362e-22	1.11319e-25	1.57451e-28	2.80958e-32	2.94021e-35	5.28433e-39	4.79245e-42	3.32982e-46	4.87192e-49	1.96942e-53	2.18228e-56	6.8711e-61	6.03611e-64	1.3243e-68	7.89709e-72	1.3877e-76	6.71822e-80	8.28127e-85	2.34985e-88	2.41245e-93	6.27027e-97	4.70947e-102	6.63974e-106	4.34285e-111	5.84336e-115	2.897e-120	6.19129e-87	6.16343e-88	1.05677e-87	3.29793e-89	9.16531e-90	2.78314e-89	
N23	9.29765e-26	6.16014e-23	1.97096e-20	5.16652e-18	4.82497e-17	2.95203e-15	2.69121e-13	2.38398e-12	3.35925e-13	2.87954e-12	1.38279e-11	9.61366e-11	1.41012e-08	1.06414e-06	1.74222e-05	1.59708e-05	3.13037e-07	6.02949e-09	1.55114e-08	1.06312e-07	1.3016e-07	1.08611e-08	5.94629e-10	9.87569e-11	1.79721e-09	4.0975e-07	5.47071e-05	0.00320574	0.0622979	0.354861	0.465491	0.109817	0.00419176	4.62408e-05	2.02972e-07	7.06208e-10	6.61553e-12	1.59755e-13	4.3405e-15	4.96367e-17	3.12309e-19	3.28763e-21	7.7935e-24	1.674e-26	3.56771e-29	1.92262e-32	1.43482e-35	7.94304e-39	1.87633e-42	3.34757e-45	2.20627e-48	1.14447e-50	5.67939e-54	2.12754e-56	6.92e-60	1.74113e-62	3.20446e-66	4.76878e-69	5.59629e-73	4.70801e-76	3.70839e-80	1.58786e-83	8.76862e-88	2.56703e-91	1.03467e-95	2.47763e-99	9.61657e-104	1.90367e-107	2.32218e-111	3.66082e-114	7.45356e-117	
N24	1.25272e-28	8.60829e-26	2.83098e-23	7.22802e-21	6.14966e-20	4.42223e-18	5.00128e-16	9.05777e-15	1.51214e-15	2.38478e-14	1.83053e-13	1.39871e-12	2.72251e-10	2.97916e-08	8.6919e-07	1.5106e-06	3.37492e-08	3.25576e-10	1.86922e-10	1.51265e-09	3.50951e-09	3.46235e-10	1.15984e-11	1.15159e-12	1.85629e-11	7.76608e-09	2.15211e-06	0.00027495	0.0131782	0.18649	0.566704	0.223183	0.0100521	0.00011298	4.68366e-07	9.0227e-10	9.64067e-13	1.37627e-15	3.17515e-17	4.52853e-19	2.98391e-21	4.20406e-23	1.48358e-25	3.38164e-28	1.17731e-30	8.60142e-34	8.07032e-37	6.1389e-40	1.36831e-43	5.46242e-47	1.47907e-50	1.02468e-53	4.86893e-57	2.24212e-59	7.7821e-63	2.61503e-65	5.45685e-69	1.24302e-71	1.53946e-75	2.21465e-78	1.73576e-82	1.40733e-85	7.78151e-90	3.57125e-93	1.45301e-97	4.12275e-101	1.28033e-105	2.65016e-109	8.84207e-114	4.74785e-117	8.4903e-120	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.01913e-32	1.01332e-29	4.44388e-27	1.68896e-24	1.45121e-23	1.15285e-21	2.646e-19	1.29192e-17	5.75682e-18	2.01267e-16	1.34986e-15	6.70965e-15	1.91847e-12	3.6822e-10	2.14696e-08	4.93699e-08	7.34149e-10	8.22278e-12	4.06431e-12	1.89128e-11	6.63604e-11	5.62134e-12	1.73425e-13	1.74595e-14	1.31127e-13	8.29945e-11	4.92115e-08	1.47037e-05	0.00185312	0.0751494	0.617156	0.296872	0.00889056	6.34741e-05	1.68224e-07	2.09185e-10	1.41203e-13	5.80739e-17	4.2173e-20	2.70066e-22	1.31486e-24	1.26961e-26	3.96154e-29	7.11122e-32	2.18589e-34	1.65091e-37	1.13643e-40	7.78127e-44	1.44547e-47	3.80069e-51	7.29703e-55	6.2892e-59	1.01505e-62	9.98911e-66	2.76601e-69	5.89018e-72	1.23447e-75	1.82058e-78	2.42311e-82	2.41548e-85	1.90478e-89	1.17527e-92	5.85986e-97	1.98167e-100	6.81582e-105	1.24274e-108	3.03567e-113	3.8759e-117	7.86947e-122	1.52338e-125	9.37527e-129	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.38953e-26	1.86892e-23	1.19356e-20	1.40658e-18	7.54367e-17	1.68331e-14	2.98558e-12	4.82559e-12	1.48088e-12	8.17396e-12	1.32687e-11	6.16659e-10	1.27425e-07	8.8516e-06	4.37695e-05	6.2545e-06	2.03107e-07	4.05294e-08	1.22856e-07	2.82113e-07	7.5672e-08	3.7709e-09	1.01628e-09	1.32135e-09	8.33309e-08	1.493e-05	0.00123959	0.0391465	0.306893	0.512472	0.132477	0.00759744	9.95426e-05	4.85908e-07	9.8502e-10	1.50625e-12	1.36168e-15	1.25297e-17	5.80422e-20	6.95795e-22	1.70524e-24	2.09654e-26	4.2103e-29	6.96825e-32	2.22615e-34	1.04634e-37	8.18372e-41	4.95636e-44	5.64454e-48	2.17829e-51	4.19888e-55	7.16515e-58	1.31023e-61	7.77137e-64	9.6814e-68	4.39041e-70	3.12273e-74	9.66708e-77	4.8162e-81	1.07275e-83	3.24173e-88	3.77131e-91	8.31498e-96	5.46195e-99	9.00229e-104	2.70199e-107	3.62278e-112	8.86961e-116	1.30007e-120	4.28082e-124	9.01122e-127	
N27	2.21549e-26	8.36304e-24	1.92101e-21	2.19062e-19	5.25788e-18	2.39883e-16	1.03218e-14	5.27257e-14	1.09168e-13	2.28551e-12	2.99841e-11	2.90272e-10	1.24743e-08	4.78794e-07	4.17814e-06	2.35985e-06	1.80828e-07	1.44235e-08	6.39013e-09	1.53292e-08	1.31232e-08	3.25758e-09	1.35563e-09	7.43146e-09	5.77805e-08	1.3617e-06	0.000120678	0.0056301	0.0949754	0.431186	0.372613	0.0888508	0.00649011	0.000124501	9.42684e-07	3.59213e-09	1.07568e-11	1.30577e-13	6.69196e-15	1.34561e-16	1.63722e-18	2.81259e-20	1.46076e-22	5.70566e-25	2.33468e-27	2.80114e-30	3.77781e-33	4.10917e-36	1.87973e-39	1.65781e-42	1.33884e-45	7.15756e-48	8.40402e-51	4.97548e-53	4.24385e-56	1.65988e-58	8.79263e-62	2.18032e-64	6.95015e-68	9.84819e-71	2.04131e-74	1.56988e-77	2.23448e-81	1.17672e-84	1.18746e-88	5.11355e-92	4.28083e-96	1.60402e-99	3.13344e-103	6.44846e-106	1.87602e-108	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.61572e-28	1.21045e-25	5.86335e-23	5.6018e-21	7.65827e-19	9.72628e-17	6.20092e-15	2.65921e-15	5.63896e-15	7.78116e-14	8.4047e-13	1.5501e-10	1.99609e-08	7.72473e-07	1.72336e-06	1.01529e-07	7.03359e-09	9.42066e-09	1.10789e-08	5.15969e-09	4.873e-10	1.71371e-11	2.07408e-11	1.54912e-09	3.04573e-07	4.52443e-05	0.00309771	0.0772876	0.483608	0.389158	0.0455043	0.00128339	1.2354e-05	5.17766e-08	1.11088e-10	1.37021e-13	1.05539e-16	6.67382e-20	3.31735e-22	3.64181e-24	2.33809e-26	2.76955e-28	1.07267e-30	2.7222e-33	1.04576e-35	9.60917e-39	9.39658e-42	7.96723e-45	2.25275e-48	9.02283e-52	2.76421e-55	7.72109e-59	3.57304e-62	1.30753e-64	6.54591e-68	2.073e-70	7.20899e-74	1.57784e-76	3.53252e-80	5.1427e-83	6.72427e-87	5.43596e-90	4.78962e-94	2.16351e-97	1.3543e-101	3.90407e-105	1.77863e-109	4.00538e-113	1.88231e-117	1.05482e-120	1.62837e-123	
N29	2.03778e-32	2.28903e-29	1.45165e-26	1.57608e-24	2.04348e-22	2.39111e-20	4.11712e-18	6.44917e-18	1.24895e-16	4.5391e-15	1.06094e-14	1.62055e-12	2.94285e-10	1.72947e-08	4.66509e-08	1.07129e-09	3.93973e-11	6.1026e-11	2.75491e-10	1.23643e-10	4.7085e-12	1.58372e-13	2.34007e-13	3.44824e-11	1.94485e-08	6.09993e-06	0.000875215	0.0451135	0.533959	0.400366	0.0194588	0.000219771	8.97116e-07	1.68078e-09	1.67909e-12	9.95562e-16	4.2755e-19	4.88078e-22	5.08684e-24	2.37531e-26	6.74125e-29	3.0658e-31	4.29967e-34	4.35982e-37	5.13741e-40	1.67365e-43	6.45433e-47	2.03641e-50	2.54347e-54	5.2645e-58	9.40003e-62	9.1275e-65	2.83773e-68	5.17785e-71	1.2059e-74	1.5138e-77	2.28148e-81	1.88411e-84	1.66432e-88	7.96282e-92	4.58322e-96	1.21055e-99	4.90483e-104	8.34238e-108	2.42925e-112	3.16803e-116	7.33551e-121	8.02089e-125	3.11513e-129	1.56118e-132	1.33596e-135	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00556746	0.0149953	0.0381329	0.0793428	0.127659	0.162689	0.163483	0.145965	0.112988	0.0773507	0.0420553	0.0198078	0.00687448	0.00226035	0.000588487	0.000179065	4.06157e-05	1.53764e-05	2.67298e-06	1.4973e-06	1.89306e-07	1.49398e-07	1.18236e-08	1.24536e-08	6.61408e-10	5.69145e-10	2.62613e-11	1.86152e-11	6.0894e-13	3.49997e-13	9.64176e-15	5.21134e-15	1.23317e-16	4.2594e-17	8.80812e-19	3.98436e-19	5.68535e-21	1.29548e-21	2.75844e-23	9.05397e-24	8.24537e-26	1.39438e-26	1.73154e-28	8.2251e-29	6.68344e-31	4.03065e-32	5.85374e-34	3.09196e-34	1.18393e-36	6.3771e-38	1.00777e-39	3.13265e-40	9.54058e-43	5.23517e-44	4.52367e-46	1.72307e-46	5.08314e-49	1.85834e-50	1.67832e-52	6.54542e-53	1.67141e-55	6.24793e-57	5.92895e-59	1.92126e-59	4.21312e-62	1.45484e-63	7.74474e-66	2.06021e-66	3.96543e-69	1.66674e-70	3.9741e-71	
N31	1.58302e-06	6.27698e-05	0.00138872	0.01181	0.156845	0.711992	0.112771	0.00502883	9.86883e-05	1.07506e-06	7.20018e-09	3.29404e-11	1.05347e-13	2.53971e-16	4.6377e-19	6.76692e-22	7.82238e-25	7.68451e-28	6.1229e-31	4.33522e-34	2.57952e-37	1.40227e-40	6.45508e-44	2.85544e-47	1.0487e-50	3.77452e-54	1.14417e-57	3.39688e-61	8.39401e-65	2.11319e-68	4.32026e-72	9.14864e-76	1.59659e-79	2.88134e-83	4.26359e-87	6.82565e-91	8.67415e-95	1.20777e-98	1.37143e-102	1.69257e-106	1.67989e-110	1.88808e-114	1.66265e-118	1.67121e-122	1.34421e-126	1.20379e-130	8.64918e-135	7.23936e-139	4.63645e-143	3.45044e-147	2.05253e-151	1.39217e-155	7.38057e-160	4.62909e-164	2.2234e-168	1.27349e-172	5.64642e-177	2.90829e-181	1.17233e-185	5.76072e-190	2.09053e-194	9.22759e-199	3.17513e-203	1.31597e-207	4.17938e-212	1.7057e-216	5.94084e-221	2.95471e-225	1.57884e-229	1.05346e-233	7.30895e-238	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.5953e-08	4.80134e-07	3.22658e-06	1.59232e-05	6.92041e-05	0.000231554	0.000385023	0.000579286	0.00115322	0.00316184	0.00917334	0.0215482	0.025956	0.0163088	0.00857092	0.00578379	0.00370488	0.00246141	0.00172222	0.00249303	0.00483849	0.0155428	0.0436377	0.123576	0.19285	0.239045	0.144519	0.0732468	0.0240915	0.0140306	0.00897832	0.0073132	0.00330136	0.0013582	0.000285013	5.81856e-05	5.86006e-06	6.17706e-07	4.07919e-08	5.08336e-09	1.31369e-09	7.31404e-10	2.60077e-10	1.17632e-10	3.09411e-11	9.67928e-12	1.82551e-12	4.39797e-13	5.49152e-14	8.36943e-15	7.28436e-16	7.56022e-17	4.03721e-18	2.68363e-19	9.55086e-21	4.47385e-22	1.10366e-23	3.42414e-25	6.27094e-27	1.63437e-28	2.17449e-30	4.04746e-32	4.61899e-34	7.39207e-36	6.4859e-38	8.42407e-40	6.84358e-42	9.25667e-44	1.10286e-45	2.0546e-47	5.21479e-49	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0529521	0.112564	0.185359	0.226281	0.19526	0.129614	0.0621616	0.0252715	0.00778076	0.00220227	0.00043965	9.90159e-05	1.28535e-05	2.31601e-06	2.09995e-07	2.99976e-08	1.74628e-09	1.88345e-10	7.36824e-12	5.99638e-13	1.63731e-14	8.59795e-16	1.67206e-17	8.305e-19	1.04487e-20	3.04169e-22	3.34519e-24	9.92929e-26	6.84311e-28	1.27599e-29	7.59363e-32	1.6482e-33	6.87868e-36	7.22444e-38	2.75381e-40	4.3658e-42	1.06347e-44	7.7625e-47	2.09743e-49	2.25258e-51	3.77309e-54	2.04231e-56	3.32744e-59	2.53443e-61	3.08695e-64	1.1591e-66	1.62534e-69	1.14981e-71	9.57097e-75	2.5649e-77	2.42942e-80	1.06181e-82	6.82274e-86	1.87395e-88	1.50667e-91	6.61231e-94	3.38763e-97	5.52359e-100	3.09827e-103	1.05505e-105	3.92696e-109	6.32878e-112	4.01895e-115	1.2756e-117	4.01921e-121	4.97082e-124	1.65649e-127	3.53814e-130	1.26899e-133	3.07059e-136	1.12607e-138	
N34	0.0857365	0.143623	0.198776	0.214747	0.172726	0.107668	0.0505886	0.0189957	0.00552009	0.00132454	0.000246003	4.14043e-05	5.15212e-06	6.55173e-07	5.92935e-08	6.39125e-09	4.1405e-10	4.22832e-11	2.02345e-12	1.81836e-13	6.84566e-15	4.82507e-16	1.36885e-17	8.52642e-19	1.78276e-20	8.11573e-22	1.44299e-23	5.79642e-25	7.60769e-27	2.42312e-28	2.68809e-30	8.58014e-32	7.76837e-34	1.62396e-35	1.33938e-37	3.95963e-39	2.31114e-41	3.88813e-43	2.66666e-45	6.37691e-47	2.91508e-49	4.28445e-51	2.07769e-53	4.4738e-55	1.71599e-57	1.93009e-59	8.49173e-62	1.75687e-63	5.22696e-66	4.97528e-68	1.78815e-70	2.81436e-72	7.04423e-75	6.43191e-77	1.87971e-79	2.73288e-81	5.72821e-84	3.7209e-86	8.72917e-89	1.08583e-90	1.73863e-93	1.02149e-95	2.32505e-98	2.49764e-100	3.40169e-103	1.75265e-105	2.54107e-108	2.08571e-110	3.28196e-113	3.09711e-115	5.10834e-117	
N35	0.169899	0.218637	0.220605	0.18154	0.11651	0.0599326	0.0234735	0.00729331	0.00172663	0.000327743	4.74077e-05	5.93758e-06	5.56868e-07	5.06758e-08	3.48847e-09	2.62883e-10	1.3659e-11	9.10182e-13	3.60503e-14	1.95311e-15	6.06172e-17	2.56659e-18	6.09372e-20	2.21624e-21	4.03498e-23	1.1561e-24	1.80443e-26	4.57124e-28	5.64019e-30	1.23911e-31	1.32198e-33	2.76856e-35	2.57178e-37	4.12555e-39	3.43188e-41	6.20968e-43	4.08264e-45	5.28346e-47	3.47566e-49	4.81096e-51	2.46067e-53	2.61325e-55	1.249e-57	1.428e-59	5.78463e-62	4.68487e-64	1.83795e-66	1.84344e-68	5.65486e-71	3.76376e-73	1.19512e-75	9.28438e-78	2.3444e-80	1.42217e-82	3.64763e-85	2.58067e-87	5.57001e-90	2.57674e-92	5.59362e-95	3.56692e-97	6.0632e-100	2.57333e-102	5.32329e-105	2.92489e-107	4.43818e-110	1.70832e-112	2.6433e-115	1.27205e-117	2.73889e-120	1.94285e-122	1.95535e-124	
N36	0.205125	0.248761	0.22757	0.167299	0.0933043	0.0409435	0.0130719	0.00324435	0.000586554	8.45326e-05	8.92667e-06	8.41704e-07	5.68867e-08	3.93119e-09	1.95384e-10	1.09127e-11	3.98462e-13	1.83761e-14	4.97893e-16	1.80877e-17	3.78378e-19	1.06158e-20	1.71184e-22	4.24331e-24	5.289e-26	1.03422e-27	1.13658e-29	2.02801e-31	1.77809e-33	2.7255e-35	2.09464e-37	3.06187e-39	2.02921e-41	2.25038e-43	1.33025e-45	1.60227e-47	7.54351e-50	6.64639e-52	3.07051e-54	2.82924e-56	1.03406e-58	7.4684e-61	2.52988e-63	1.91972e-65	5.59486e-68	3.13555e-70	8.89116e-73	6.10582e-75	1.36842e-77	6.381e-80	1.48504e-82	7.87542e-85	1.47482e-87	6.43975e-90	1.23967e-92	6.18401e-95	1.01606e-97	3.39027e-100	5.56754e-103	2.47066e-105	3.22727e-108	9.97997e-111	1.56731e-113	6.06099e-116	7.12565e-119	1.96937e-121	2.36431e-124	8.0229e-127	1.33601e-129	6.66112e-132	4.60741e-134	
N37	0.152439	0.221577	0.24453	0.203211	0.115776	0.047258	0.0124751	0.00239793	0.000303165	3.03974e-05	2.02071e-06	1.34093e-07	5.42546e-09	2.7165e-10	7.84501e-12	3.10075e-13	6.10527e-15	1.87139e-16	2.6234e-18	6.31795e-20	6.68361e-22	1.18104e-23	9.72585e-26	1.69793e-27	1.04239e-29	1.29486e-31	7.48738e-34	9.64736e-36	4.1434e-38	4.05438e-40	1.58815e-42	1.70515e-44	5.37852e-47	3.61867e-49	1.06319e-51	9.32572e-54	2.03088e-56	1.08044e-58	2.49996e-61	1.68669e-63	2.84172e-66	1.25101e-68	2.03934e-71	1.10772e-73	1.49471e-76	5.10388e-79	7.52256e-82	4.06375e-84	4.17492e-87	1.14617e-89	1.31313e-92	4.98308e-95	4.2707e-98	1.22576e-100	1.24081e-103	4.88286e-106	3.68592e-109	7.20362e-112	5.75366e-115	1.9009e-117	1.11151e-120	2.15671e-123	1.84301e-126	5.69974e-129	3.00952e-132	4.87437e-135	2.70254e-138	6.41317e-141	4.23419e-144	1.29592e-146	5.73057e-149	
N38	0.0632367	0.139812	0.235864	0.271418	0.187625	0.0798291	0.0189342	0.00297639	0.000281629	2.12462e-05	1.00276e-06	5.24931e-08	1.51176e-09	5.91654e-11	1.18894e-12	3.50336e-14	4.65264e-16	1.03354e-17	9.80352e-20	1.79179e-21	1.3071e-23	1.73646e-25	1.03056e-27	1.51354e-29	6.70217e-32	6.51179e-34	2.81354e-36	3.0209e-38	9.47439e-41	7.18913e-43	2.09011e-45	1.83756e-47	4.19593e-50	2.18797e-52	4.72128e-55	3.40364e-57	5.39604e-60	2.27021e-62	4.01191e-65	2.31296e-67	2.90073e-70	1.04014e-72	1.2801e-75	5.91752e-78	6.08427e-81	1.73871e-83	2.12999e-86	1.06249e-88	8.50934e-92	1.92037e-94	1.74943e-97	5.76388e-100	3.85018e-103	9.4555e-106	7.97859e-109	2.86375e-111	1.70021e-114	2.77248e-117	1.76624e-120	5.06459e-123	2.33838e-126	3.8493e-129	2.69928e-132	7.57748e-135	3.15646e-138	4.22607e-141	1.87045e-144	3.8932e-147	1.94915e-150	4.99094e-153	1.89975e-155	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000351725	0.00603136	0.0550727	0.293707	0.525419	0.112155	0.00704917	0.000210521	3.29253e-06	3.44882e-08	2.26636e-10	1.27649e-12	4.63743e-15	1.6901e-17	4.06967e-20	1.06254e-22	1.72568e-25	3.41349e-28	3.95751e-31	6.06514e-34	5.39973e-37	6.36844e-40	4.44512e-43	4.74033e-46	2.58799e-49	2.14977e-52	1.04131e-55	7.80756e-59	3.00555e-62	1.89026e-65	6.31642e-69	3.70952e-72	1.05374e-75	4.75996e-79	1.19706e-82	5.69277e-86	1.15463e-89	4.16537e-93	8.29659e-97	3.08501e-100	4.94906e-104	1.4935e-107	2.22691e-111	6.88941e-115	9.05743e-119	2.15541e-122	2.77935e-126	7.91871e-130	8.21621e-134	1.64788e-137	1.7695e-141	3.8532e-145	3.38437e-149	6.23076e-153	5.53528e-157	1.1228e-160	8.60786e-165	1.24093e-168	9.39432e-173	1.6607e-176	1.02636e-180	1.34144e-184	9.38344e-189	1.45175e-192	7.9437e-197	9.2659e-201	5.17728e-205	7.20916e-209	5.69547e-213	1.18164e-216	2.96302e-220	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0255104	0.064235	0.129388	0.195911	0.215476	0.18537	0.112559	0.0510832	0.0159504	0.00379026	0.000626986	8.89523e-05	9.17684e-06	9.49616e-07	7.53533e-08	6.23162e-09	3.62178e-10	2.33193e-11	9.78976e-13	4.81672e-14	1.54905e-15	5.8942e-17	1.46118e-18	4.72646e-20	8.93991e-22	2.21959e-23	3.44993e-25	7.06084e-27	8.42522e-29	1.42128e-30	1.41489e-32	2.13714e-34	1.90611e-36	2.4991e-38	2.1268e-40	2.99426e-42	2.23971e-44	2.59844e-46	1.83181e-48	1.99123e-50	1.1192e-52	9.9583e-55	4.86212e-57	4.00511e-59	1.67451e-61	1.08413e-63	4.12738e-66	2.83398e-68	8.88403e-71	4.68983e-73	1.45798e-75	7.78514e-78	2.03493e-80	9.49059e-83	2.38933e-85	1.13412e-87	2.53569e-90	9.31877e-93	1.97712e-95	8.05606e-98	1.42043e-100	4.49064e-103	8.26568e-106	2.76027e-108	4.13195e-111	1.13116e-113	1.69025e-116	5.21977e-119	1.16133e-121	5.36456e-124	3.17154e-126	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
