NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N196	3.22447e-105	7.73478e-101	1.96036e-96	4.48358e-92	9.19816e-88	1.6867e-83	2.75445e-79	3.99008e-75	5.10552e-71	5.74432e-67	5.65526e-63	4.84603e-59	3.59377e-55	2.29213e-51	1.24883e-47	5.76904e-44	2.24118e-40	7.25565e-37	1.93779e-33	4.22116e-30	7.40395e-27	1.03041e-23	1.11855e-20	9.28265e-18	5.74854e-15	2.57833e-12	8.06088e-10	1.66824e-07	2.12001e-05	0.0014623	0.0424754	0.193068	0.345126	0.287973	0.112225	0.0172295	0.000415102	4.22752e-06	2.34775e-08	8.04898e-11	1.83751e-13	2.94265e-16	3.43583e-19	3.01422e-22	2.03572e-25	1.07997e-28	4.57782e-32	1.57336e-35	4.44078e-39	1.04096e-42	2.04682e-46	3.4062e-50	4.83609e-54	5.90074e-58	6.22843e-62	5.72182e-66	4.60023e-70	3.25335e-74	2.03345e-78	1.1282e-82	5.57884e-87	2.46803e-91	9.8025e-96	3.50698e-100	1.13366e-104	3.32081e-109	8.83901e-114	2.14328e-118	4.74597e-123	9.61915e-128	1.78838e-132	3.05623e-137	4.81021e-142	6.98557e-147	9.37703e-152	1.16542e-156	1.34324e-161	1.43793e-166	1.43177e-171	1.32789e-176	1.14864e-181	9.27891e-187	7.00859e-192	4.95558e-197	3.28381e-202	2.04151e-207	1.19197e-212	6.54259e-218	3.3793e-223	1.64398e-228	7.53952e-234	3.26327e-239	1.44019e-244	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N197	5.07349e-56	3.44842e-53	2.78747e-50	2.0917e-47	1.38917e-44	8.0501e-42	4.04253e-39	1.74946e-36	6.48876e-34	2.05076e-31	5.48919e-29	1.23627e-26	2.32663e-24	3.63206e-22	4.66652e-20	4.8937e-18	4.15194e-16	2.8234e-14	1.52372e-12	6.45836e-11	2.12658e-09	5.37818e-08	1.03246e-06	1.48652e-05	0.000158585	0.00123863	0.00700124	0.0283313	0.0812851	0.16401	0.231285	0.227047	0.154928	0.0735635	0.0243941	0.0056832	0.000937734	0.000110656	9.44206e-06	5.89565e-07	2.72752e-08	9.46813e-10	2.49735e-11	5.06715e-13	8.00379e-15	9.955e-17	9.8566e-19	7.8493e-21	5.07661e-23	2.69109e-25	1.1793e-27	4.30678e-30	1.32066e-32	3.42458e-35	7.55909e-38	1.42913e-40	2.32773e-43	3.28412e-46	4.03413e-49	4.33523e-52	4.09415e-55	3.41234e-58	2.52009e-61	1.65536e-64	9.70581e-68	5.09677e-71	2.40473e-74	1.02248e-77	3.92922e-81	1.36834e-84	4.32951e-88	1.24768e-91	3.28249e-95	7.90129e-99	1.74385e-102	3.53597e-106	6.59991e-110	1.13604e-113	1.80652e-117	2.65836e-121	3.62583e-125	4.59089e-129	5.40411e-133	5.92254e-137	6.05119e-141	5.77156e-145	5.14533e-149	4.29268e-153	3.3554e-157	2.46013e-161	1.69419e-165	1.10483e-169	8.29303e-174	
N198	3.72261e-64	8.90991e-61	2.25266e-57	4.88725e-54	9.03435e-51	1.41493e-47	1.86636e-44	2.06037e-41	1.89101e-38	1.43283e-35	8.89666e-33	4.49149e-30	1.82855e-27	5.95128e-25	1.53443e-22	3.10442e-20	4.87974e-18	5.89814e-16	5.42387e-14	3.75349e-12	1.93316e-10	7.32732e-09	2.02133e-07	4.01422e-06	5.6791e-05	0.000566733	0.00395343	0.019125	0.0637326	0.145545	0.226971	0.24127	0.174826	0.0865108	0.0293383	0.00685387	0.00111026	0.000125686	1.00312e-05	5.69894e-07	2.32832e-08	6.91358e-10	1.50825e-11	2.44394e-13	2.97348e-15	2.74564e-17	1.94431e-19	1.06671e-21	4.57879e-24	1.55231e-26	4.19432e-29	9.11074e-32	1.60411e-34	2.30734e-37	2.73162e-40	2.6806e-43	2.19512e-46	1.50961e-49	8.77129e-53	4.33051e-56	1.82658e-59	6.61599e-63	2.06784e-66	5.60289e-70	1.32184e-73	2.72663e-77	4.93707e-81	7.87659e-85	1.11118e-88	1.39087e-92	1.54969e-96	1.54172e-100	1.37355e-104	1.09896e-108	7.91735e-113	5.14935e-117	3.03083e-121	1.61818e-125	7.85457e-130	3.47361e-134	1.40248e-138	5.17996e-143	1.75346e-147	5.44995e-152	1.55804e-156	4.10377e-161	9.97488e-166	2.24093e-170	4.66011e-175	8.98333e-180	1.60752e-184	2.67437e-189	4.52056e-194	
N199	1.06856e-46	1.74718e-44	3.95331e-42	8.23322e-40	1.54406e-37	2.59682e-35	3.90307e-33	5.22382e-31	6.20199e-29	6.5054e-27	6.00275e-25	4.85037e-23	3.41534e-21	2.08486e-19	1.09725e-17	4.94952e-16	1.90157e-14	6.18068e-13	1.68742e-11	3.84023e-10	7.22615e-09	1.11464e-07	1.39672e-06	1.40837e-05	0.000113171	0.000717635	0.00355668	0.0136534	0.0402766	0.0907271	0.155411	0.202091	0.19967	0.150382	0.0867936	0.0386474	0.01338	0.00363166	0.0007794	0.000133388	1.83567e-05	2.04783e-06	1.86632e-07	1.3999e-08	8.70364e-10	4.51574e-11	1.96776e-12	7.24581e-14	2.26777e-15	6.06617e-17	1.39419e-18	2.76693e-20	4.7645e-22	7.15078e-24	9.39478e-26	1.08494e-27	1.10565e-29	9.98041e-32	8.00839e-34	5.73173e-36	3.67096e-38	2.11043e-40	1.0923e-42	5.10412e-45	2.15912e-47	8.2895e-50	2.89566e-52	9.22483e-55	2.68622e-57	7.16533e-60	1.75446e-62	3.95116e-65	8.19991e-68	1.57106e-70	2.78379e-73	4.56958e-76	6.96012e-79	9.85229e-82	1.29805e-84	1.59406e-87	1.8272e-90	1.95758e-93	1.96276e-96	1.84406e-99	1.62542e-102	1.3457e-105	1.04763e-108	7.67755e-112	5.30211e-115	3.45407e-118	2.12496e-121	1.24213e-124	9.00622e-128	
N200	1.41575e-54	2.23217e-52	4.91607e-50	1.01731e-47	1.93419e-45	3.36634e-43	5.35016e-41	7.74566e-39	1.01887e-36	1.21446e-34	1.30805e-32	1.26928e-30	1.10619e-28	8.63012e-27	6.00652e-25	3.71596e-23	2.03562e-21	9.83439e-20	4.17224e-18	1.5474e-16	4.99311e-15	1.3947e-13	3.35422e-12	6.90603e-11	1.20989e-09	1.79198e-08	2.22831e-07	2.30919e-06	1.97854e-05	0.000138981	0.000793177	0.00364277	0.0133285	0.0384517	0.0865615	0.150548	0.20049	0.203011	0.155618	0.0902134	0.039652	0.013292	0.00342726	0.000686784	0.000108173	1.35485e-05	1.36497e-06	1.11844e-07	7.53182e-09	4.20947e-10	1.97036e-11	7.78951e-13	2.62121e-14	7.56217e-16	1.88292e-17	4.07127e-19	7.68811e-21	1.27467e-22	1.86469e-24	2.41786e-26	2.79083e-28	2.87905e-30	2.66444e-32	2.21987e-34	1.67051e-36	1.139e-38	7.05695e-41	3.98416e-43	2.05502e-45	9.70806e-48	4.21022e-50	1.67997e-52	6.1808e-55	2.10091e-57	6.6104e-60	1.92885e-62	5.22854e-65	1.31886e-67	3.10064e-70	6.80457e-73	1.39599e-75	2.6811e-78	4.82695e-81	8.15699e-84	1.29546e-86	1.93587e-89	2.72514e-92	3.61782e-95	4.53433e-98	5.37081e-101	6.01847e-104	6.4109e-107	8.59711e-110	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	9.94086e-43	1.13691e-40	1.84237e-38	2.74804e-36	3.69358e-34	4.45553e-32	4.80708e-30	4.62205e-28	3.94558e-26	2.9783e-24	1.97954e-22	1.15332e-20	5.86218e-19	2.58649e-17	9.85351e-16	3.22297e-14	8.99757e-13	2.13045e-11	4.25039e-10	7.09558e-09	9.84019e-08	1.12515e-06	1.05255e-05	7.99211e-05	0.000488668	0.00238718	0.00924671	0.0282012	0.067302	0.125045	0.18022	0.201096	0.173711	0.11637	0.0606677	0.0247353	0.00793529	0.00201697	0.000409224	6.67903e-05	8.83811e-06	9.55615e-07	8.50747e-08	6.28246e-09	3.87586e-10	2.01134e-11	8.83708e-13	3.30775e-14	1.06099e-15	2.93271e-17	7.02257e-19	1.46407e-20	2.67007e-22	4.27876e-24	6.05047e-26	7.58012e-28	8.44555e-30	8.39862e-32	7.47994e-34	5.98557e-36	4.31684e-38	2.81416e-40	1.66289e-42	8.9301e-45	4.36944e-47	1.95261e-49	7.98767e-52	2.99773e-54	1.03429e-56	3.28728e-59	9.64294e-62	2.61551e-64	6.57117e-67	1.53179e-69	3.31841e-72	6.6913e-75	1.25773e-77	2.20692e-80	3.62e-83	5.55814e-86	7.99848e-89	1.08014e-91	1.37044e-94	1.63551e-97	1.83798e-100	1.94708e-103	1.94643e-106	1.83796e-109	1.64097e-112	1.38656e-115	1.10984e-118	8.44497e-122	7.89248e-125	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N202	5.34553e-67	8.94231e-64	1.7161e-60	2.9367e-57	4.44119e-54	5.90897e-51	6.88441e-48	6.98861e-45	6.14823e-42	4.6605e-39	3.02502e-36	1.66995e-33	7.78358e-31	3.03874e-28	9.85073e-26	2.62645e-23	5.69973e-21	9.95211e-19	1.38045e-16	1.49981e-14	1.25653e-12	7.97787e-11	3.76594e-09	1.29435e-07	3.16739e-06	5.39204e-05	0.000624277	0.00481791	0.0244159	0.080618	0.173515	0.245429	0.23137	0.147958	0.0654186	0.0203811	0.00455509	0.000742443	8.95807e-05	8.1097e-06	5.57586e-07	2.9438e-08	1.20538e-09	3.86283e-11	9.76966e-13	1.96509e-14	3.166e-16	4.11299e-18	4.33551e-20	3.7302e-22	2.63442e-24	1.53554e-26	7.42571e-29	2.99462e-31	1.01216e-33	2.88138e-36	6.94231e-39	1.42246e-41	2.49034e-44	3.74264e-47	4.85039e-50	5.44491e-53	5.31753e-56	4.537e-59	3.39582e-62	2.23849e-65	1.30453e-68	6.74571e-72	3.10603e-75	1.27775e-78	4.71139e-82	1.56189e-85	4.66902e-89	1.2621e-92	3.09331e-96	6.89162e-100	1.39911e-103	2.59432e-107	4.40362e-111	6.85699e-115	9.81475e-119	1.29388e-122	1.57392e-126	1.7698e-130	1.84273e-134	1.77952e-138	1.59637e-142	1.33231e-146	1.03597e-150	7.51565e-155	5.09381e-159	3.23212e-163	2.23727e-167	
N203	2.97068e-92	1.4036e-88	7.29171e-85	3.46107e-81	1.4939e-77	5.8452e-74	2.06632e-70	6.57617e-67	1.87702e-63	4.78524e-60	1.08483e-56	2.17661e-53	3.84516e-50	5.94757e-47	8.00596e-44	9.31655e-41	9.3049e-38	7.91267e-35	5.67914e-32	3.4071e-29	1.69034e-26	6.85289e-24	2.24032e-21	5.81847e-19	1.18051e-16	1.83563e-14	2.13976e-12	1.82186e-10	1.09776e-08	4.49843e-07	1.19051e-05	0.000190691	0.00174819	0.00973666	0.0352649	0.0876362	0.155583	0.203464	0.200707	0.152149	0.0899514	0.0419606	0.0155859	0.00464184	0.00111397	0.000216091	3.3926e-05	4.30815e-06	4.41291e-07	3.6274e-08	2.37346e-09	1.22161e-10	4.86317e-12	1.46223e-13	3.21102e-15	4.91289e-17	4.92231e-19	3.05848e-21	1.25143e-23	3.60786e-26	7.72635e-29	1.27848e-31	1.68403e-34	1.80705e-37	1.60891e-40	1.20651e-43	7.71534e-47	4.25172e-50	2.03734e-53	8.55541e-57	3.1701e-60	1.04279e-63	3.06175e-67	8.06322e-71	1.91309e-74	4.10582e-78	8.00025e-82	1.4201e-85	2.3036e-89	3.42475e-93	4.67906e-97	5.88966e-101	6.84618e-105	7.36536e-109	7.34905e-113	6.81415e-117	5.8822e-121	4.73562e-125	3.56159e-129	2.50626e-133	1.65263e-137	1.02285e-141	6.68523e-146	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N204	7.52623e-74	3.9977e-70	2.21256e-66	1.0685e-62	4.47115e-59	1.6118e-55	4.97439e-52	1.30552e-48	2.89255e-45	5.36795e-42	8.27281e-39	1.049e-35	1.08341e-32	9.01399e-30	5.96963e-27	3.10611e-24	1.25188e-21	3.84857e-19	8.87546e-17	1.50814e-14	1.85229e-12	1.61108e-10	9.71272e-09	3.9694e-07	1.07522e-05	0.000188844	0.0021071	0.014678	0.0630011	0.165306	0.264503	0.258836	0.156133	0.058786	0.0140436	0.00216948	0.000221146	1.51788e-05	7.15363e-07	2.35815e-08	5.53192e-10	9.38466e-12	1.16864e-13	1.08315e-15	7.56941e-18	4.03702e-20	1.66194e-22	5.33788e-25	1.35114e-27	2.72113e-30	4.39993e-33	5.76126e-36	6.15895e-39	5.41731e-42	3.94959e-45	2.40361e-48	1.2292e-51	5.31597e-55	1.95601e-58	6.15862e-62	1.66834e-65	3.90862e-69	7.95858e-73	1.41497e-76	2.20636e-80	3.03006e-84	3.67959e-88	3.96609e-92	3.80801e-96	3.26804e-100	2.51499e-104	1.74091e-108	1.08713e-112	6.14121e-117	3.14664e-121	1.46607e-125	6.22611e-130	2.41562e-134	8.58106e-139	2.79677e-143	8.37996e-148	2.31272e-152	5.88966e-157	1.38644e-161	3.02192e-166	6.10839e-171	1.14684e-175	2.00284e-180	3.25817e-185	4.94397e-190	7.00677e-195	9.28881e-200	1.26225e-204	
N205	6.15547e-70	2.9937e-66	1.51712e-62	6.6666e-59	2.52033e-55	8.14028e-52	2.22914e-48	5.13266e-45	9.84703e-42	1.55852e-38	2.01304e-35	2.09705e-32	1.73958e-29	1.13355e-26	5.71934e-24	2.20145e-21	6.36789e-19	1.36373e-16	2.13076e-14	2.39395e-12	1.9059e-10	1.05897e-08	4.04061e-07	1.04051e-05	0.0001775	0.00196686	0.0138766	0.0611426	0.165357	0.270615	0.265258	0.154876	0.0538978	0.0112668	0.00143514	0.000113549	5.7055e-06	1.86412e-07	4.056e-09	6.01636e-11	6.22248e-13	4.58419e-15	2.45445e-17	9.73155e-20	2.90751e-22	6.65258e-25	1.18325e-27	1.65872e-30	1.85608e-33	1.6774e-36	1.23762e-39	7.52951e-43	3.81212e-46	1.61983e-49	5.82209e-53	1.78298e-56	4.68375e-60	1.06202e-63	2.09063e-67	3.59237e-71	5.41539e-75	7.19558e-79	8.4645e-83	8.85169e-87	8.26078e-91	6.905e-95	5.18727e-99	3.51355e-103	2.15231e-107	1.19581e-111	6.04226e-116	2.78375e-120	1.17224e-124	4.5223e-129	1.60183e-133	5.22031e-138	1.56842e-142	4.35253e-147	1.11768e-151	2.66039e-156	5.87948e-161	1.20833e-165	2.31283e-170	4.12898e-175	6.88473e-180	1.07363e-184	1.56785e-189	2.14669e-194	2.75907e-199	3.33258e-204	3.78704e-209	4.05373e-214	4.43268e-219	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N206	1.0711e-56	2.18182e-53	4.87836e-50	9.44156e-47	1.56255e-43	2.19208e-40	2.5818e-37	2.52533e-34	2.02632e-31	1.31528e-28	6.79688e-26	2.74571e-23	8.49312e-21	1.96604e-18	3.3251e-16	4.01898e-14	3.42015e-12	2.04198e-10	8.58117e-09	2.5494e-07	5.36601e-06	7.98747e-05	0.000835385	0.00606714	0.0300685	0.0993047	0.212069	0.282657	0.226862	0.106993	0.0296467	0.00489094	0.000488858	3.01824e-05	1.17666e-06	2.97017e-08	4.98998e-10	5.74113e-12	4.65233e-14	2.72679e-16	1.18458e-18	3.89971e-21	9.92389e-24	1.98708e-26	3.18053e-29	4.12724e-32	4.39711e-35	3.88984e-38	2.88645e-41	1.81321e-44	9.72275e-48	4.484e-51	1.79089e-54	6.2335e-58	1.90182e-61	5.11317e-65	1.2174e-68	2.57854e-72	4.87922e-76	8.28072e-80	1.26509e-83	1.74583e-87	2.18326e-91	2.48163e-95	2.57118e-99	2.43473e-103	2.11244e-107	1.68333e-111	1.23477e-115	8.35521e-120	5.22597e-124	3.02727e-128	1.62707e-132	8.12806e-137	3.78024e-141	1.63943e-145	6.63997e-150	2.51518e-154	8.92294e-159	2.96865e-163	9.27423e-168	2.72394e-172	7.53058e-177	1.96184e-181	4.82143e-186	1.11898e-190	2.45492e-195	5.09622e-200	1.00199e-204	1.86755e-209	3.30263e-214	5.54652e-219	9.55803e-224	
Carex_deasyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N207	4.3282e-72	2.0974e-68	1.05856e-64	4.69928e-61	1.82394e-57	6.1549e-54	1.79495e-50	4.4945e-47	9.59533e-44	1.73335e-40	2.62769e-37	3.31306e-34	3.44038e-31	2.91118e-28	1.98397e-25	1.07501e-22	4.56579e-20	1.49611e-17	3.71554e-15	6.85342e-13	9.17288e-11	8.66871e-09	5.59813e-07	2.37293e-05	0.000627257	0.0096626	0.0789403	0.297751	0.419291	0.167056	0.0248703	0.00171267	6.27577e-05	1.34703e-06	1.81606e-08	1.62219e-10	1.00158e-12	4.42493e-15	1.43981e-17	3.53604e-20	6.69411e-23	9.94886e-26	1.17955e-28	1.13154e-31	8.89375e-35	5.79222e-38	3.15741e-41	1.45379e-44	5.70083e-48	1.91827e-51	5.57695e-55	1.40973e-58	3.11631e-62	6.05662e-66	1.04005e-69	1.58525e-73	2.15385e-77	2.61897e-81	2.86058e-85	2.8164e-89	2.50763e-93	2.02531e-97	1.48807e-101	9.97335e-106	6.113e-110	3.43491e-114	1.77345e-118	8.43154e-123	3.69894e-127	1.50031e-131	5.63673e-136	1.96512e-140	6.36794e-145	1.92115e-149	5.40442e-154	1.41971e-158	3.48765e-163	8.02295e-168	1.73048e-172	3.5041e-177	6.66929e-182	1.19448e-186	2.01536e-191	3.20676e-196	4.81686e-201	6.83717e-206	9.17945e-211	1.16677e-215	1.4053e-220	1.60523e-225	1.74042e-230	1.79258e-235	1.87142e-240	
Carex_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borealipolaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_esenbeckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	5.53391e-60	7.18059e-57	1.06777e-53	1.38535e-50	1.54648e-47	1.47726e-44	1.20108e-41	8.26501e-39	4.78519e-36	2.31645e-33	9.31433e-31	3.08936e-28	8.39064e-26	1.85176e-23	3.29398e-21	4.68282e-19	5.27316e-17	4.65972e-15	3.19999e-13	1.69063e-11	6.80023e-10	2.06022e-08	4.65025e-07	7.73451e-06	9.37653e-05	0.000819768	0.00511683	0.0225923	0.0699947	0.151168	0.226497	0.23479	0.168285	0.0835309	0.0288191	0.00694962	0.00117981	0.000142208	1.22863e-05	7.6866e-07	3.51943e-08	1.19217e-09	3.02028e-11	5.78456e-13	8.46429e-15	9.5603e-17	8.41855e-19	5.83525e-21	3.21326e-23	1.4182e-25	5.05953e-28	1.47084e-30	3.5111e-33	6.933e-36	1.14029e-38	1.57252e-41	1.8297e-44	1.80696e-47	1.52317e-50	1.10178e-53	6.8737e-57	3.71637e-60	1.74927e-63	7.19912e-67	2.60117e-70	8.28348e-74	2.33356e-77	5.836e-81	1.30002e-84	2.58767e-88	4.61641e-92	7.40273e-96	1.06996e-99	1.39756e-103	1.65383e-107	1.77733e-111	1.7386e-115	1.55144e-119	1.26557e-123	9.45644e-128	6.48477e-132	4.08874e-136	2.37456e-140	1.27237e-144	6.30079e-149	2.88807e-153	1.22719e-157	4.841e-162	1.77538e-166	6.0613e-171	1.92897e-175	5.73127e-180	1.77334e-184	
N209	1.62544e-52	6.40382e-50	3.18205e-47	1.41447e-44	5.54916e-42	1.91324e-39	5.77392e-37	1.51883e-34	3.46712e-32	6.83632e-30	1.1586e-27	1.67896e-25	2.06894e-23	2.15539e-21	1.88662e-19	1.37839e-17	8.3476e-16	4.15951e-14	1.69201e-12	5.57223e-11	1.47266e-09	3.09457e-08	5.1206e-07	6.60567e-06	6.57604e-05	0.000500112	0.00287743	0.0124143	0.0398617	0.0947275	0.166061	0.214613	0.204875	0.145088	0.0766903	0.0304821	0.00918544	0.00211642	0.000376051	5.19571e-05	5.62687e-06	4.81309e-07	3.27541e-08	1.78564e-09	7.85016e-11	2.80076e-12	8.15914e-14	1.95238e-15	3.8596e-17	6.33905e-19	8.69751e-21	1.00226e-22	9.75089e-25	8.04995e-27	5.66718e-29	3.41852e-31	1.77506e-33	7.96934e-36	3.10694e-38	1.05617e-40	3.14305e-43	8.21929e-46	1.89569e-48	3.86964e-51	7.01449e-54	1.13276e-56	1.63465e-59	2.11417e-62	2.45754e-65	2.5744e-68	2.43664e-71	2.0889e-74	1.62586e-77	1.15154e-80	7.43784e-84	4.39034e-87	2.37304e-90	1.1768e-93	5.36416e-97	2.2515e-100	8.71682e-104	3.11802e-107	1.0321e-110	3.16633e-114	9.01613e-118	2.38634e-121	5.87879e-125	1.34978e-128	2.89213e-132	5.79008e-136	1.08448e-139	1.90939e-143	3.86742e-147	
N210	2.8663e-92	5.05569e-89	1.07485e-85	2.12468e-82	3.83804e-79	6.31432e-76	9.43767e-73	1.27829e-69	1.56485e-66	1.72664e-63	1.71224e-60	1.52143e-57	1.20751e-54	8.53199e-52	5.34844e-49	2.96381e-46	1.44636e-43	6.19133e-41	2.31513e-38	7.52951e-36	2.12026e-33	5.14498e-31	1.07051e-28	1.90001e-26	2.86091e-24	3.63365e-22	3.86942e-20	3.43264e-18	2.5196e-16	1.5191e-14	7.4642e-13	2.96356e-11	9.41949e-10	2.37223e-08	4.67991e-07	7.1404e-06	8.30573e-05	0.000724742	0.00465847	0.0216145	0.0708013	0.159937	0.243502	0.245046	0.161048	0.0689993	0.0194235	0.00364544	0.000464667	4.10537e-05	2.56746e-06	1.16047e-07	3.86766e-09	9.68689e-11	1.8557e-12	2.76373e-14	3.2481e-16	3.05376e-18	2.32546e-20	1.45067e-22	7.49039e-25	3.23152e-27	1.17496e-29	3.62895e-32	9.59037e-35	2.18317e-37	4.30737e-40	7.40775e-43	1.11636e-45	1.4815e-48	1.73923e-51	1.81395e-54	1.68747e-57	1.40544e-60	1.05166e-63	7.0934e-67	4.32608e-70	2.39257e-73	1.20328e-76	5.51736e-80	2.31224e-83	8.87754e-87	3.1295e-90	1.01508e-93	3.0356e-97	8.38571e-101	2.1438e-104	5.08082e-108	1.1182e-111	2.28892e-115	4.36462e-119	7.77827e-123	1.55411e-126	
