NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
Scirpus_pendulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	2.32359e-026	1.76587e-022	8.30696e-019	3.17468e-017	8.75845e-015	2.67388e-013	3.31172e-013	6.62987e-012	2.92218e-009	4.20996e-009	2.18528e-009	5.99815e-008	8.28783e-008	2.98651e-008	3.03319e-008	6.24477e-007	1.11626e-005	0.000509618	0.000878036	0.0004258	0.000132145	3.34269e-005	0.000261646	0.00169302	0.00221896	0.00100735	0.000221783	3.71304e-005	1.26442e-005	4.26302e-006	9.02049e-007	1.38093e-007	0.000179322	0.0122519	0.109023	0.293068	0.301694	0.189226	0.0678436	0.0161654	0.00269656	0.000368322	3.14101e-005	2.69287e-006	1.55117e-007	8.58517e-009	3.4417e-010	1.47999e-011	4.15325e-013	1.379e-014	3.03467e-016	7.66172e-018	1.34319e-019	2.76094e-021	3.98176e-023	6.69275e-025	8.27129e-027	1.09234e-028	1.08901e-030	1.11529e-032	8.78232e-035	7.4022e-037	
N9	2.77444e-036	1.07041e-030	1.53524e-025	3.83352e-024	9.75196e-021	2.06625e-018	1.47527e-018	2.97669e-017	4.88077e-013	3.3528e-013	2.61921e-013	1.61445e-011	1.78051e-011	4.19419e-012	8.39073e-012	1.34986e-010	3.00576e-007	8.71346e-006	9.59492e-006	2.32397e-006	2.88782e-007	1.65936e-007	4.60843e-006	2.68641e-005	2.2868e-005	5.33282e-006	6.45344e-007	6.94717e-008	6.89095e-009	1.48587e-009	1.88728e-009	1.98487e-008	0.000337989	0.0216503	0.176127	0.378065	0.290699	0.109875	0.0207312	0.00227073	0.000153515	8.05349e-006	2.50826e-007	1.14317e-008	4.04989e-010	1.37577e-011	2.89219e-013	1.03522e-014	9.06462e-017	1.80039e-018	2.05158e-020	1.47161e-022	1.05344e-024	1.08542e-026	2.95728e-029	2.79006e-031	1.23112e-033	8.35034e-036	2.80428e-038	3.6613e-040	2.33788e-042	2.37619e-044	
N10	1.47388e-034	2.7475e-030	1.14987e-026	1.74109e-024	3.07042e-022	2.49025e-020	5.82025e-020	3.30695e-018	1.97482e-015	6.30129e-015	5.0495e-014	1.2341e-012	3.16256e-012	2.64176e-012	8.28419e-012	3.26527e-010	6.1598e-008	2.29546e-007	1.2449e-007	4.46273e-008	1.93291e-008	6.52596e-008	4.79368e-007	7.39335e-007	2.57389e-007	4.06757e-008	1.83845e-008	1.19988e-008	5.56603e-009	1.72866e-009	3.66281e-010	9.59852e-005	0.0113374	0.135818	0.378048	0.337645	0.117071	0.0185149	0.00140744	5.79735e-005	1.4214e-006	3.50032e-008	2.46369e-009	4.67133e-010	9.30226e-011	1.0831e-011	1.07731e-012	1.11905e-013	5.80856e-015	2.89221e-016	1.28816e-017	2.60282e-019	6.1902e-021	1.15705e-022	8.35144e-025	1.15836e-026	1.07271e-028	1.11555e-030	3.96768e-032	1.32511e-033	3.32484e-035	6.07585e-037	
N11	7.45774e-036	2.11588e-031	6.6259e-029	2.78812e-025	6.85043e-024	4.41889e-022	2.01412e-021	3.13385e-018	1.00758e-016	1.68139e-016	4.48029e-015	3.14415e-014	4.2365e-014	4.07117e-014	2.61437e-013	2.26759e-010	4.8739e-009	6.79475e-009	2.92425e-009	8.67086e-010	9.38684e-010	9.61323e-009	2.44749e-008	1.4995e-008	4.65654e-009	2.65316e-009	1.75669e-009	8.64481e-010	3.01481e-010	7.23782e-011	1.28745e-011	0.00458318	0.102189	0.367484	0.373569	0.132521	0.0184986	0.00112365	3.12263e-005	4.42822e-007	4.00357e-009	1.53455e-010	1.94669e-011	2.56299e-012	4.13975e-013	3.30527e-014	2.34531e-015	1.74878e-016	6.10362e-018	2.09391e-019	6.74739e-021	8.64649e-023	1.45445e-024	1.88411e-026	7.68028e-029	7.70503e-031	4.18766e-033	3.52056e-035	1.1945e-036	3.79691e-038	8.66931e-040	1.42372e-041	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	7.47507e-037	3.68038e-032	1.91632e-030	5.48497e-026	3.89149e-025	6.15308e-024	4.51581e-023	6.72484e-019	2.58499e-018	2.17524e-018	2.2255e-016	4.8813e-016	2.86711e-016	1.63749e-015	6.90109e-015	7.05416e-011	1.5168e-010	5.63055e-011	1.08235e-011	1.65739e-012	1.12434e-010	6.29585e-010	8.85659e-010	9.72081e-010	7.72067e-010	3.83102e-010	1.25908e-010	2.79336e-011	4.25863e-012	4.44994e-013	6.47203e-008	0.176149	0.467939	0.291445	0.0597885	0.00454128	0.000135346	1.6725e-006	8.99268e-009	3.60121e-011	1.53758e-012	2.02665e-013	1.33762e-014	7.74812e-016	4.83981e-017	1.55449e-018	4.64636e-020	1.32368e-021	1.87007e-023	2.71792e-025	3.33367e-027	1.67658e-029	1.21702e-031	5.65989e-034	8.28744e-037	4.4937e-039	2.03108e-041	3.56659e-043	5.39205e-045	7.67531e-047	7.44231e-049	5.55152e-051	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	4.30314e-037	4.98365e-032	1.90179e-028	1.96535e-025	4.23661e-023	4.04693e-021	2.00843e-020	5.09764e-018	8.4549e-016	1.13997e-015	8.87882e-015	8.59367e-014	1.32741e-013	2.23832e-013	3.83122e-012	5.03689e-010	9.23567e-008	5.8075e-007	4.31618e-007	9.25986e-008	5.10689e-008	1.01477e-007	6.89702e-007	1.72727e-006	9.64343e-007	1.66717e-007	1.52301e-008	1.13148e-009	7.7945e-011	7.34214e-009	1.9527e-007	3.13334e-006	0.004064	0.0738275	0.298972	0.383583	0.190143	0.0441069	0.00497386	0.00030904	1.14003e-005	3.00862e-007	4.85739e-009	1.13446e-010	2.26387e-012	1.60628e-013	7.02273e-015	1.24576e-015	7.3574e-017	4.43774e-018	3.29995e-019	8.35261e-021	2.12232e-022	6.42178e-024	5.02947e-026	7.52614e-028	9.42949e-030	2.99048e-032	3.62339e-034	6.678e-036	2.60557e-037	8.66619e-039	
N14	4.17285e-034	8.1496e-030	1.88211e-026	7.33475e-024	1.24143e-021	7.16296e-020	5.72304e-019	6.77998e-017	6.46452e-015	3.5181e-014	3.22017e-013	2.34532e-012	4.47621e-012	5.77061e-012	8.72351e-011	5.6902e-010	1.57326e-008	2.61394e-008	1.84387e-008	1.65097e-008	2.28557e-008	4.39854e-008	1.02787e-007	1.67707e-007	2.97637e-007	3.84422e-007	3.2047e-007	1.77785e-007	6.85161e-008	2.67906e-005	6.34959e-005	5.65833e-005	0.124005	0.385076	0.348877	0.122053	0.0184791	0.00131515	4.57695e-005	9.36746e-007	4.07644e-008	1.11199e-008	2.01603e-009	3.36409e-010	5.55904e-011	5.17139e-012	4.6018e-013	3.75042e-014	1.73405e-015	8.08056e-017	3.13063e-018	6.35857e-020	1.53465e-021	2.65688e-023	2.09974e-025	3.68117e-027	6.46906e-029	2.52386e-030	9.6958e-032	3.29887e-033	8.00127e-035	1.54332e-036	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.39758e-035	8.84729e-031	1.48684e-028	9.90986e-025	3.4224e-023	5.19866e-022	5.99951e-021	2.57219e-017	1.67165e-016	1.46957e-015	3.16435e-014	9.06913e-014	1.25193e-013	5.33375e-013	3.77141e-010	8.82706e-009	1.70243e-008	8.2523e-009	1.99497e-009	2.5041e-009	1.94997e-008	5.58694e-008	5.00404e-008	1.65191e-008	2.6114e-009	5.80232e-010	2.84633e-010	1.20091e-010	1.30663e-008	0.00107883	0.0249421	0.145415	0.321531	0.317469	0.150294	0.034986	0.0040411	0.000235705	6.99458e-006	1.12925e-007	1.06648e-009	8.5095e-012	2.76996e-013	3.05008e-014	4.26728e-015	3.21834e-016	2.26219e-017	1.67291e-018	6.75097e-020	2.6565e-021	9.74651e-023	1.85536e-024	3.8069e-026	6.43123e-028	4.74872e-030	5.43629e-032	4.37507e-034	3.43598e-036	9.12142e-038	2.30213e-039	4.58122e-041	6.78994e-043	
N16	2.41075e-036	1.78132e-031	4.77536e-029	4.16521e-025	4.42687e-023	1.39334e-022	2.221e-021	1.08011e-017	1.56529e-017	1.19776e-015	4.43598e-015	3.02822e-015	6.66721e-015	2.37474e-014	1.39312e-010	2.94432e-010	1.14812e-010	2.5435e-011	3.79904e-011	8.6125e-010	3.48786e-009	6.07924e-009	6.12112e-009	3.51387e-009	1.27314e-009	3.04261e-010	5.00953e-011	5.76006e-012	2.58721e-007	0.125539	0.401171	0.341893	0.113243	0.0168989	0.00121125	4.26056e-005	7.36352e-007	6.30313e-009	3.60052e-011	8.24602e-013	5.22806e-014	3.61397e-015	1.35844e-016	4.84549e-018	1.64427e-019	3.09999e-021	5.94029e-023	1.0065e-024	9.08385e-027	9.52105e-029	7.89931e-031	3.1054e-033	1.85672e-035	7.63984e-038	1.58493e-040	1.60407e-042	1.06116e-044	1.57113e-046	1.39557e-048	1.46867e-050	9.69184e-053	5.64791e-055	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	5.58598e-027	1.18744e-025	7.54343e-024	3.06336e-022	1.08349e-020	2.82531e-019	5.63504e-018	8.87847e-017	1.06044e-015	9.70007e-015	6.87711e-014	3.87171e-013	1.88056e-012	8.57023e-012	3.72798e-011	1.49879e-010	5.54214e-010	1.92222e-009	6.3788e-009	2.01885e-008	5.97202e-008	1.62439e-007	4.06003e-007	9.48424e-007	2.13461e-006	4.79454e-006	1.10088e-005	2.58877e-005	6.1135e-005	0.000140924	0.00030902	0.000637711	0.00123917	0.00227843	0.00400178	0.00678675	0.0112171	0.0181306	0.0285365	0.0432442	0.0620856	0.0831289	0.102505	0.1153	0.117577	0.108458	0.0907109	0.0692933	0.0489454	0.0325061	0.02068	0.0128259	0.00785991	0.00478181	0.00287225	0.00168793	0.000959769	0.000523502	0.000279376	0.00015882	0.000116899	0.00011503	
N18	7.04159e-012	7.61238e-009	1.34021e-005	0.000108913	0.000157133	0.0803578	0.33579	0.360869	0.170079	0.0444341	0.00729919	0.000821542	6.6386e-005	4.0607e-006	1.92438e-007	7.27213e-009	2.23403e-010	5.7083e-012	1.21675e-013	2.22728e-015	3.49951e-017	4.79772e-019	5.78054e-021	6.23283e-023	5.94374e-025	5.18741e-027	4.079e-029	2.94034e-031	1.9383e-033	1.1911e-035	6.63549e-038	3.49416e-040	1.68507e-042	7.60803e-045	3.1772e-047	1.25692e-049	4.54237e-052	1.57468e-054	5.03623e-057	1.52927e-059	4.32854e-062	1.17685e-064	2.94515e-067	7.16418e-070	1.61908e-072	3.51446e-075	7.15823e-078	1.41647e-080	2.59033e-083	4.65926e-086	7.82406e-089	1.27358e-091	1.9558e-094	2.9493e-097	4.11729e-100	5.72211e-103	7.44049e-106	9.45072e-109	1.1357e-111	1.35169e-114	1.48506e-117	1.64293e-120	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.72385e-020	1.67669e-018	5.13811e-016	2.94841e-014	1.00302e-012	1.35656e-011	1.03115e-010	8.25926e-010	5.91175e-009	3.38185e-008	1.39852e-007	4.1896e-007	1.02999e-006	2.37244e-006	6.60178e-006	1.79196e-005	4.76307e-005	0.00012994	0.000307215	0.00062565	0.00110282	0.00161344	0.00201135	0.00229175	0.00249032	0.00261823	0.00267458	0.00290051	0.00370141	0.00487044	0.0054834	0.00584605	0.00742267	0.0116565	0.0190914	0.0298869	0.0411932	0.0558841	0.0716847	0.0908473	0.107983	0.119217	0.112267	0.0979243	0.0739291	0.0513073	0.0318645	0.0188528	0.0100557	0.00529889	0.00257511	0.00124049	0.000560595	0.000259929	0.000118754	6.20619e-005	3.40632e-005	1.99167e-005	1.0715e-005	5.50212e-006	2.41188e-006	9.99744e-007	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.20643e-033	4.53754e-030	4.11231e-027	8.34402e-025	4.08197e-023	1.45415e-021	3.12049e-020	5.33009e-019	4.43462e-018	3.14686e-017	2.45846e-016	1.64511e-015	8.26343e-015	4.36571e-014	2.40735e-013	1.12428e-012	4.16838e-012	1.25842e-011	3.68559e-011	1.19703e-010	4.2397e-010	1.5007e-009	4.77029e-009	1.27059e-008	2.84648e-008	5.79803e-008	1.18579e-007	2.44338e-007	4.7951e-007	8.87952e-007	1.57282e-006	2.66214e-006	4.18772e-006	6.01499e-006	7.94077e-006	9.97715e-006	1.25791e-005	1.68528e-005	2.51288e-005	4.23518e-005	7.91979e-005	0.000158675	0.000329399	0.000688985	0.0014189	0.00282595	0.0053727	0.00966548	0.016386	0.0262262	0.0399567	0.0586064	0.0830641	0.111981	0.138591	0.150756	0.138378	0.103696	0.0621733	0.0302152	0.0131305	0.00616903	
N21	2.85996e-030	5.93949e-028	3.78205e-025	3.97548e-023	2.1252e-021	6.5617e-020	1.15984e-018	1.33775e-017	1.24427e-016	1.13412e-015	9.15426e-015	5.75286e-014	2.84896e-013	1.19489e-012	4.39216e-012	1.43117e-011	4.36158e-011	1.36082e-010	4.54636e-010	1.57761e-009	5.39871e-009	1.72454e-008	4.86757e-008	1.17526e-007	2.44011e-007	4.49644e-007	7.6545e-007	1.23738e-006	1.92444e-006	2.91015e-006	4.33483e-006	6.5155e-006	1.00977e-005	1.65495e-005	2.91423e-005	5.48655e-005	0.000108141	0.000218877	0.00045144	0.000946581	0.0020015	0.00419273	0.00850011	0.0163447	0.0293873	0.0488952	0.0745878	0.103288	0.12844	0.141835	0.137617	0.116205	0.0847179	0.0530063	0.0283726	0.0130071	0.00514682	0.00178971	0.000565866	0.000172217	5.42033e-005	1.83417e-005	
N22	9.58042e-025	3.36767e-023	8.38825e-021	7.23778e-019	2.61505e-017	4.53405e-016	5.71197e-015	6.28388e-014	5.24407e-013	3.12899e-012	1.47037e-011	5.8644e-011	2.12214e-010	7.56775e-010	2.74086e-009	9.55937e-009	2.99004e-008	8.06114e-008	1.87796e-007	3.89887e-007	7.54137e-007	1.41286e-006	2.62854e-006	4.93569e-006	9.48621e-006	1.9093e-005	4.11123e-005	9.54754e-005	0.000235686	0.000599254	0.00151399	0.0036779	0.00836664	0.0174705	0.0330198	0.0559511	0.0844643	0.113136	0.134099	0.140401	0.129686	0.105582	0.0757048	0.0477787	0.0265281	0.0129536	0.0055638	0.00210434	0.000702908	0.000208987	5.62625e-005	1.41756e-005	3.53716e-006	9.2661e-007	2.57598e-007	7.35621e-008	2.04403e-008	5.29548e-009	1.27855e-009	2.87422e-010	5.97552e-011	1.18516e-011	
N23	1.59638e-018	2.06078e-017	7.00196e-016	1.20049e-014	2.29246e-013	3.59997e-012	3.47654e-011	2.419e-010	1.50106e-009	9.21419e-009	5.32518e-008	2.58095e-007	1.00489e-006	3.22732e-006	9.11275e-006	2.41781e-005	6.32876e-005	0.000168807	0.00046317	0.00128826	0.00349085	0.00880843	0.0199903	0.0399147	0.0692927	0.104023	0.134781	0.150728	0.145688	0.121926	0.0885089	0.0558668	0.0307249	0.0147466	0.00619278	0.00228061	0.000736981	0.000210082	5.30458e-005	1.1887e-005	2.41108e-006	4.54386e-007	7.98964e-008	1.44592e-008	2.75216e-009	5.25686e-010	1.07884e-010	2.25332e-011	4.2198e-012	8.19778e-013	1.47566e-013	2.45022e-014	3.87293e-015	5.77409e-016	7.56774e-017	9.61564e-018	1.09126e-018	1.16665e-019	1.14605e-020	1.10273e-021	9.52117e-023	8.44928e-024	
N24	1.50249e-016	2.43229e-015	2.1312e-013	1.28836e-011	3.36574e-010	4.97346e-009	5.79286e-008	5.22e-007	3.36579e-006	1.56889e-005	5.8361e-005	0.000194942	0.000632502	0.002024	0.00612101	0.0165631	0.0384405	0.0746171	0.119672	0.158172	0.172467	0.155621	0.11682	0.0733484	0.0386402	0.0172141	0.0065129	0.00209948	0.000582781	0.000141148	2.96392e-005	5.6997e-006	1.01575e-006	1.70652e-007	2.89661e-008	5.19821e-009	8.05362e-010	1.3965e-010	2.09823e-011	2.991e-012	3.86706e-013	5.19538e-014	5.35243e-015	6.47247e-016	6.10882e-017	6.33437e-018	5.30857e-019	5.20147e-020	3.7705e-021	3.39822e-022	2.27991e-023	1.84672e-024	1.1526e-025	8.67271e-027	5.0514e-028	3.43529e-029	1.85217e-030	1.07686e-031	5.05017e-033	2.51394e-034	1.03482e-035	4.75691e-037	
