NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0966365	0.0967217	0.096492	0.095529	0.0933297	0.0894357	0.0835668	0.0757234	0.0662266	0.055677	0.0448416	0.0344998	0.0252967	0.0176433	0.0116861	0.00734097	0.00436872	0.00246079	0.00131094	0.000660095	0.000313991	0.000141035	5.97979e-005	2.39259e-005	9.03189e-006	3.21618e-006	1.08018e-006	3.42147e-007	1.02203e-007	2.879e-008	7.64804e-009	1.91604e-009	4.52718e-010	1.00892e-010	2.12098e-011	4.20644e-012	7.87138e-013	1.38998e-013	2.31664e-014	3.64482e-015	5.41432e-016	7.59533e-017	1.00641e-017	1.25986e-018	1.49034e-019	1.66636e-020	1.76146e-021	1.76079e-022	1.66488e-023	1.48942e-024	1.26104e-025	1.0108e-026	7.67422e-028	5.52355e-029	3.77741e-030	2.47068e-031	1.57716e-032	1.04193e-033	8.11381e-035	8.56179e-036	1.18631e-036	1.86007e-037	2.98873e-038	4.73812e-039	7.32683e-040	1.10248e-040	1.61818e-041	2.34826e-042	3.5858e-043	7.9873e-044	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0922013	0.0926219	0.0930259	0.0929147	0.0916857	0.088779	0.0838251	0.0767551	0.0678437	0.0576684	0.0469952	0.0366243	0.0272392	0.0193019	0.0130132	0.00833779	0.00507206	0.00292712	0.00160152	0.000830272	0.000407673	0.000189516	8.33864e-005	3.47184e-005	1.36761e-005	5.09624e-006	1.79634e-006	5.98907e-007	1.8887e-007	5.63393e-008	1.58976e-008	4.24382e-009	1.07186e-009	2.56175e-010	5.79446e-011	1.24064e-011	2.51486e-012	4.82737e-013	8.77663e-014	1.51171e-014	2.46739e-015	3.81723e-016	5.59905e-017	7.78856e-018	1.02778e-018	1.28697e-019	1.52965e-020	1.72626e-021	1.85032e-022	1.8843e-023	1.8237e-024	1.67805e-025	1.46839e-026	1.22241e-027	9.6844e-029	7.30413e-030	5.2465e-031	3.59065e-032	2.34292e-033	1.45919e-034	8.69592e-036	4.98919e-037	2.79966e-038	1.59723e-039	1.00253e-040	7.65959e-042	7.38788e-043	8.63472e-044	1.28173e-044	3.53107e-045	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.089233	0.0890713	0.088501	0.0873483	0.0853908	0.0824006	0.0781967	0.0726977	0.0659631	0.0582092	0.0497945	0.041172	0.0328193	0.0251641	0.018523	0.0130673	0.0088224	0.00569354	0.00350853	0.00206272	0.00115614	0.000617405	0.000313981	0.000151995	7.00167e-005	3.06833e-005	1.27891e-005	5.06928e-006	1.91059e-006	6.84656e-007	2.3326e-007	7.55553e-008	2.32677e-008	6.81273e-009	1.89668e-009	5.0212e-010	1.26416e-010	3.02708e-011	6.89493e-012	1.4941e-012	3.08064e-013	6.04478e-014	1.12895e-014	2.00724e-015	3.39813e-016	5.47872e-017	8.41406e-018	1.23115e-018	1.71667e-019	2.28156e-020	2.89097e-021	3.49318e-022	4.02593e-023	4.42674e-024	4.64492e-025	4.65217e-026	4.44861e-027	4.0625e-028	3.54383e-029	2.95375e-030	2.35291e-031	1.79178e-032	1.30473e-033	9.08743e-035	6.05608e-036	3.8645e-037	2.36816e-038	1.41598e-039	9.09437e-041	1.07627e-041	
N21	0.0801427	0.0803707	0.0805782	0.0805559	0.0800242	0.0786769	0.076235	0.0725047	0.0674271	0.0611058	0.0538056	0.0459172	0.0378973	0.0301969	0.023196	0.0171571	0.0122079	0.00834946	0.00548564	0.00346039	0.00209497	0.00121687	0.000677983	0.000362257	0.000185599	9.11708e-005	4.29366e-005	1.93855e-005	8.39082e-006	3.4819e-006	1.38525e-006	5.28408e-007	1.93272e-007	6.77901e-008	2.28037e-008	7.35764e-009	2.27729e-009	6.76244e-010	1.9269e-010	5.26925e-011	1.38308e-011	3.48516e-012	8.43245e-013	1.95938e-013	4.37322e-014	9.37739e-015	1.93218e-015	3.82635e-016	7.28423e-017	1.33332e-017	2.34709e-018	3.97433e-019	6.47487e-020	1.01514e-020	1.53196e-021	2.22584e-022	3.1143e-023	4.19708e-024	5.4495e-025	6.81845e-026	8.22313e-027	9.56119e-028	1.07205e-028	1.15949e-029	1.21022e-030	1.22058e-031	1.19603e-032	1.16877e-033	1.28978e-034	2.63341e-035	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0876792	0.0876292	0.0872722	0.0864106	0.0847898	0.0821458	0.0782632	0.0730329	0.0664966	0.0588647	0.0505006	0.0418693	0.0334648	0.0257311	0.018999	0.0134507	0.00911915	0.0059142	0.00366598	0.00217029	0.00122638	0.000661144	0.00033991	0.000166607	7.78352e-005	3.46526e-005	1.46999e-005	5.94121e-006	2.28768e-006	8.39206e-007	2.93293e-007	9.76594e-008	3.09837e-008	9.3669e-009	2.69866e-009	7.41046e-010	1.93974e-010	4.84075e-011	1.15192e-011	2.61424e-012	5.65939e-013	1.1689e-013	2.30385e-014	4.33408e-015	7.78397e-016	1.33495e-016	2.18669e-017	3.42197e-018	5.11723e-019	7.31429e-020	9.99536e-021	1.30625e-021	1.63292e-022	1.95314e-023	2.23586e-024	2.45029e-025	2.57139e-026	2.58473e-027	2.4893e-028	2.29761e-029	2.03298e-030	1.72493e-031	1.40387e-032	1.0964e-033	8.22214e-035	5.93097e-036	4.1389e-037	2.85772e-038	2.1578e-039	2.89983e-040	
N23	2.25621e-006	1.48889e-005	0.000121196	0.000823247	0.00441889	0.0182745	0.0567825	0.129102	0.209365	0.237355	0.186589	0.102525	0.0401688	0.0115105	0.0024766	0.000410137	5.34567e-005	5.59286e-006	4.77871e-007	3.38513e-008	2.0144e-009	1.0187e-010	4.42283e-012	1.66352e-013	5.46404e-015	1.57863e-016	4.03763e-018	9.19567e-020	1.87474e-021	3.43782e-023	5.6953e-025	8.55826e-027	1.17083e-028	1.46327e-030	1.67589e-032	1.76412e-034	1.71141e-036	1.53401e-038	1.27343e-040	9.81221e-043	7.03241e-045	4.69721e-047	2.92939e-049	1.70872e-051	9.33771e-054	4.78808e-056	2.30715e-058	1.04615e-060	4.46992e-063	1.80194e-065	6.86193e-068	2.47126e-070	8.42629e-073	2.72309e-075	8.34895e-078	2.43092e-080	6.72792e-083	1.77155e-085	4.4418e-088	1.06135e-090	2.41885e-093	5.26205e-096	1.09361e-098	2.17359e-101	4.1378e-104	7.56806e-107	1.33985e-109	2.33994e-112	4.21881e-115	9.42141e-118	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0371641	0.0409995	0.0485796	0.0595538	0.072856	0.0864852	0.0977085	0.103745	0.102696	0.0942896	0.0800288	0.0626531	0.0451765	0.0299728	0.0182857	0.0102542	0.00528468	0.002503	0.00108963	0.000436093	0.000160511	5.43552e-005	1.69435e-005	4.86449e-006	1.28709e-006	3.14061e-007	7.07223e-008	1.47083e-008	2.8273e-009	5.02725e-010	8.27559e-011	1.26224e-011	1.78538e-012	2.34391e-013	2.85858e-014	3.24146e-015	3.42052e-016	3.3619e-017	3.08036e-018	2.63341e-019	2.10238e-020	1.56875e-021	1.09501e-022	7.15592e-024	4.38189e-025	2.51631e-026	1.3562e-027	6.86581e-029	3.26745e-030	1.4629e-031	6.16658e-033	2.44919e-034	9.17215e-036	3.24123e-037	1.08155e-038	3.41032e-040	1.01683e-041	2.86885e-043	7.6641e-045	1.93997e-046	4.65573e-048	1.06003e-049	2.29115e-051	4.70406e-053	9.18085e-055	1.70511e-056	3.02224e-058	5.17088e-060	9.04169e-062	2.5298e-063	
N25	0.0213454	0.0243389	0.0305827	0.0404101	0.0537537	0.0696532	0.0859793	0.0996568	0.107476	0.107224	0.0985952	0.0833656	0.0647209	0.046093	0.0300979	0.0180154	0.00988432	0.00497164	0.00229305	0.000970162	0.000376692	0.000134297	4.3989e-005	1.32463e-005	3.66968e-006	9.35972e-007	2.19958e-007	4.76665e-008	9.53348e-009	1.7613e-009	3.00845e-010	4.75532e-011	6.96212e-012	9.45006e-013	1.19033e-013	1.39269e-014	1.51496e-015	1.53365e-016	1.44623e-017	1.27159e-018	1.04342e-019	7.99809e-021	5.73224e-022	3.8448e-023	2.41561e-024	1.4229e-025	7.86503e-027	4.08304e-028	1.9925e-029	9.14771e-031	3.95448e-032	1.61096e-033	6.18942e-035	2.24456e-036	7.68891e-038	2.48993e-039	7.6282e-041	2.21255e-042	6.08014e-044	1.58414e-045	3.91594e-047	9.19049e-049	2.04924e-050	4.34397e-052	8.75989e-054	1.68155e-055	3.07513e-057	5.37428e-059	9.33243e-061	2.74943e-062	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0270791	0.0318048	0.0414249	0.0559151	0.0742746	0.0938741	0.110484	0.119402	0.117384	0.104316	0.0834411	0.0599044	0.0385285	0.022175	0.0114141	0.0052534	0.00216226	0.000796168	0.000262408	7.74715e-005	2.05056e-005	4.8707e-006	1.03935e-006	1.9947e-007	3.44719e-008	5.37119e-009	7.5554e-010	9.60735e-011	1.10586e-011	1.15383e-012	1.09277e-013	9.40746e-015	7.37179e-016	5.26545e-017	3.43291e-018	2.04575e-019	1.11582e-020	5.57801e-022	2.55909e-023	1.07891e-024	4.18543e-026	1.49592e-027	4.93216e-029	1.50197e-030	4.22973e-032	1.10283e-033	2.66534e-035	5.97793e-037	1.24563e-038	2.41406e-040	4.35608e-042	7.32647e-044	1.14973e-045	1.68514e-047	2.30915e-049	2.96118e-051	3.55705e-053	4.00618e-055	4.23432e-057	4.20375e-059	3.92347e-061	3.44553e-063	2.84941e-065	2.22088e-067	1.63273e-069	1.13308e-071	7.42874e-074	4.60821e-076	2.75558e-078	2.45959e-080	
N27	0.0352504	0.0426046	0.057438	0.0789293	0.103645	0.125018	0.135312	0.12961	0.10899	0.080101	0.0513383	0.0286751	0.013963	0.00593379	0.00220418	0.000717086	0.000204769	5.14481e-005	1.1402e-005	2.23473e-006	3.88376e-007	6.0009e-008	8.2654e-009	1.01749e-009	1.12237e-010	1.11219e-011	9.92485e-013	7.99502e-014	5.82746e-015	3.85203e-016	2.31422e-017	1.26634e-018	6.32442e-020	2.88859e-021	1.20887e-022	4.64428e-024	1.64089e-025	5.34102e-027	1.60429e-028	4.45415e-030	1.14486e-031	2.72842e-033	6.03779e-035	1.24244e-036	2.38067e-038	4.25338e-040	7.09481e-042	1.10628e-043	1.61447e-045	2.20776e-047	2.83219e-049	3.41213e-051	3.8648e-053	4.11981e-055	4.13729e-057	3.91805e-059	3.50229e-061	2.95779e-063	2.36212e-065	1.78542e-067	1.27835e-069	8.67737e-072	5.58865e-074	3.41779e-076	1.98625e-078	1.09773e-080	5.77375e-083	2.89408e-085	1.4047e-087	1.00092e-089	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0112236	0.0147637	0.0227258	0.0364519	0.0567043	0.0822088	0.108564	0.12877	0.135936	0.126941	0.104429	0.0754746	0.0478386	0.0265657	0.0129195	0.00550261	0.00205337	0.000671812	0.000192896	4.86627e-005	1.08004e-005	2.11198e-006	3.6444e-007	5.55874e-008	7.50748e-009	8.99416e-010	9.57584e-011	9.07731e-012	7.67582e-013	5.8011e-014	3.92595e-015	2.38374e-016	1.30101e-017	6.39483e-019	2.83609e-020	1.13698e-021	4.12789e-023	1.35963e-024	4.07009e-026	1.10924e-027	2.75698e-029	6.25965e-031	1.30042e-032	2.4759e-034	4.32691e-036	6.95152e-038	1.02823e-039	1.4023e-041	1.76585e-043	2.05603e-045	2.21644e-047	2.21518e-049	2.05517e-051	1.77222e-053	1.42216e-055	1.06332e-057	7.41587e-060	4.82992e-062	2.94087e-064	1.67586e-066	8.94706e-069	4.47971e-071	2.10561e-073	9.30009e-076	3.86357e-078	1.51107e-080	5.56898e-083	1.93657e-085	6.43648e-088	2.99389e-090	
N29	6.4523e-009	4.79489e-008	4.57076e-007	3.91244e-006	2.86107e-005	0.000175812	0.00089644	0.00374812	0.0127122	0.0346512	0.0753723	0.130199	0.178111	0.192685	0.164737	0.111263	0.0593492	0.0250015	0.00832287	0.00219349	0.000459349	7.68734e-005	1.03589e-005	1.13393e-006	1.01788e-007	7.56477e-009	4.69815e-010	2.46001e-011	1.09503e-012	4.17574e-014	1.37388e-015	3.92569e-017	9.80055e-019	2.14963e-020	4.16374e-022	7.15592e-024	1.09601e-025	1.50211e-027	1.84914e-029	2.0519e-031	2.05918e-033	1.87468e-035	1.55281e-037	1.17341e-039	8.11045e-042	5.13991e-044	2.9935e-046	1.6057e-048	7.94885e-051	3.63876e-053	1.5432e-055	6.07407e-058	2.22263e-060	7.57329e-063	2.40661e-065	7.14292e-068	1.98294e-070	5.15583e-073	1.25722e-075	2.87867e-078	6.19679e-081	1.25557e-083	2.39715e-086	4.31722e-089	7.34204e-092	1.18024e-094	1.79511e-097	2.58681e-100	3.56855e-103	6.43409e-106	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0176389	0.0226894	0.0340678	0.0532962	0.0800238	0.109881	0.134338	0.14408	0.134415	0.108543	0.0756586	0.0454567	0.0235299	0.010496	0.00403765	0.00134105	0.000385136	9.58067e-005	2.06842e-005	3.88386e-006	6.35691e-007	9.09081e-008	1.13863e-008	1.25216e-009	1.21203e-010	1.03522e-011	7.8219e-013	5.24126e-014	3.12234e-015	1.65772e-016	7.86283e-018	3.33976e-019	1.27331e-020	4.36746e-022	1.35074e-023	3.77494e-025	9.55372e-027	2.19412e-028	4.58197e-030	8.71778e-032	1.51409e-033	2.40492e-035	3.49977e-037	4.67444e-039	5.74003e-041	6.49102e-043	6.77057e-045	6.52424e-047	5.81681e-049	4.80539e-051	3.68369e-053	2.6239e-055	1.73904e-057	1.07382e-059	6.18539e-062	3.32774e-064	1.67416e-066	7.88521e-069	3.48087e-071	1.44177e-073	5.60919e-076	2.05185e-078	7.06436e-081	2.29141e-083	7.00886e-086	2.02353e-088	5.51924e-091	1.42373e-093	3.50426e-096	1.16979e-098	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0467787	0.0583809	0.0821695	0.115304	0.147066	0.161433	0.148246	0.112407	0.070036	0.0358449	0.0151029	0.00525758	0.00151891	0.000365949	7.3903e-005	1.25749e-005	1.81207e-006	2.22266e-007	2.33202e-008	2.10292e-009	1.63734e-010	1.10562e-011	6.50226e-013	3.34414e-014	1.50995e-015	6.00791e-017	2.11408e-018	6.60163e-020	1.83543e-021	4.55772e-023	1.0139e-024	2.02645e-026	3.649e-028	5.9356e-030	8.74416e-032	1.16949e-033	1.4234e-035	1.58009e-037	1.60329e-039	1.49012e-041	1.2711e-043	9.97072e-046	7.20559e-048	4.80601e-050	2.96361e-052	1.69238e-054	8.96417e-057	4.41092e-059	2.01929e-061	8.61282e-064	3.42743e-066	1.27424e-068	4.43154e-071	1.44351e-073	4.40936e-076	1.26452e-078	3.40852e-081	8.64507e-084	2.06535e-086	4.65255e-089	9.89212e-092	1.98705e-094	3.77448e-097	6.78623e-100	1.15586e-102	1.86662e-105	2.86053e-108	4.16342e-111	5.78298e-114	1.03364e-116	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000136778	0.000158534	0.000208586	0.000302131	0.000466215	0.000744736	0.00120459	0.00194189	0.00308647	0.0048018	0.00727706	0.0107083	0.0152668	0.0210563	0.0280645	0.0361187	0.0448588	0.0537409	0.0620788	0.0691243	0.0741751	0.076689	0.0763794	0.073269	0.0676872	0.0602122	0.0515716	0.0425255	0.0337574	0.0257955	0.0189738	0.0134334	0.00915425	0.00600427	0.00379048	0.00230316	0.00134695	0.000758203	0.000410803	0.000214244	0.000107553	5.19755e-005	2.41798e-005	1.08295e-005	4.66969e-006	1.93875e-006	7.75063e-007	2.98377e-007	1.10621e-007	3.94994e-008	1.3585e-008	4.50075e-009	1.4365e-009	4.41737e-010	1.3089e-010	3.73748e-011	1.02858e-011	2.7286e-012	6.97849e-013	1.72109e-013	4.0947e-014	9.40306e-015	2.08641e-015	4.4819e-016	9.35577e-017	1.91193e-017	3.88467e-018	8.13063e-019	1.92881e-019	6.97058e-020	
N33	0.000180429	0.000203367	0.00025442	0.000345559	0.000497391	0.000742354	0.00112877	0.00172524	0.00262445	0.00394472	0.00582743	0.0084278	0.0118974	0.016358	0.021868	0.0283866	0.0357433	0.0436215	0.051564	0.0590074	0.0653427	0.0699955	0.0725113	0.0726282	0.0703216	0.0658098	0.0595193	0.0520172	0.0439262	0.0358394	0.0282511	0.0215145	0.0158284	0.0112498	0.00772406	0.0051232	0.0032827	0.00203197	0.00121508	0.000701946	0.000391758	0.000211232	0.000110038	5.53828e-005	2.69325e-005	1.2655e-005	5.74577e-006	2.52089e-006	1.06881e-006	4.37937e-007	1.73424e-007	6.63773e-008	2.4557e-008	8.78235e-009	3.03647e-009	1.01509e-009	3.28159e-010	1.02614e-010	3.10465e-011	9.093e-012	2.57994e-012	7.09964e-013	1.89866e-013	4.95161e-014	1.26736e-014	3.22312e-015	8.35306e-016	2.32792e-016	7.83206e-017	3.98092e-017	
N34	0.000227314	0.000255078	0.000316114	0.000422997	0.00059667	0.000868839	0.00128478	0.00190609	0.00281255	0.00410201	0.00588699	0.00828675	0.0114139	0.0153559	0.0201521	0.0257705	0.0320877	0.0388771	0.0458118	0.0524828	0.0584356	0.0632191	0.0664419	0.0678245	0.0672394	0.0647302	0.060506	0.054912	0.0483827	0.0413855	0.0343659	0.0277025	0.0216778	0.016467	0.0121426	0.00869188	0.00603978	0.00407418	0.00266796	0.00169608	0.00104678	0.000627215	0.000364874	0.000206087	0.000113021	6.01839e-005	3.11199e-005	1.56261e-005	7.61973e-006	3.60852e-006	1.65976e-006	7.41503e-007	3.21784e-007	1.35655e-007	5.55607e-008	2.21114e-008	8.55173e-009	3.21504e-009	1.17537e-009	4.18082e-010	1.44828e-010	4.89335e-011	1.61663e-011	5.24418e-012	1.68184e-012	5.39287e-013	1.76123e-013	6.05343e-014	2.3536e-014	1.25272e-014	
N35	7.9142e-005	8.81407e-005	0.000107899	0.0001425	0.000198843	0.000287587	0.000424367	0.000631212	0.000938032	0.00138392	0.00201795	0.00289907	0.00409459	0.00567683	0.00771762	0.0102806	0.0134117	0.0171284	0.021409	0.0261841	0.0313312	0.0366749	0.0419928	0.0470291	0.0515139	0.0551861	0.0578189	0.0592423	0.0593621	0.0581693	0.0557416	0.0522352	0.0478676	0.0428956	0.0375902	0.0322128	0.0269943	0.0221213	0.0177273	0.0138922	0.0106464	0.00797879	0.00584766	0.00419124	0.00293783	0.00201391	0.00135018	0.000885305	0.000567748	0.000356119	0.000218489	0.000131124	7.69809e-005	4.42153e-005	2.48487e-005	1.36664e-005	7.3574e-006	3.87854e-006	2.00311e-006	1.01428e-006	5.04107e-007	2.46351e-007	1.18703e-007	5.66515e-008	2.69852e-008	1.29999e-008	6.48176e-009	3.47979e-009	2.13981e-009	1.62935e-009	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	8.96996e-010	2.04258e-009	6.45363e-009	2.2108e-008	7.59525e-008	2.54387e-007	8.20264e-007	2.52945e-006	7.42888e-006	2.07206e-005	5.47698e-005	0.000136969	0.000323653	0.000721859	0.00151834	0.00300969	0.00561891	0.00987523	0.0163314	0.0254057	0.0371654	0.051114	0.0660765	0.0802769	0.0916465	0.0983076	0.0990792	0.0938199	0.0834704	0.0697779	0.0548135	0.0404661	0.0280798	0.0183177	0.0112359	0.00648207	0.003518	0.00179671	0.000863772	0.000391022	0.00016674	6.70005e-005	2.53799e-005	9.06679e-006	3.05603e-006	9.72291e-007	2.92126e-007	8.29248e-008	2.22511e-008	5.64663e-009	1.35587e-009	3.08222e-010	6.63681e-011	1.35439e-011	2.621e-012	4.81269e-013	8.39045e-014	1.38984e-014	2.18915e-015	3.28193e-016	4.68856e-017	6.39247e-018	8.33503e-019	1.04226e-019	1.25479e-020	1.46224e-021	1.6621e-022	1.87021e-023	2.21345e-024	4.0435e-025	
N37	1.54704e-012	4.35355e-012	1.92336e-011	9.63723e-011	4.86976e-010	2.37551e-009	1.09926e-008	4.78876e-008	1.9566e-007	7.48187e-007	2.67378e-006	8.92021e-006	2.77567e-005	8.04944e-005	0.000217402	0.000546497	0.00127788	0.00277808	0.00561235	0.0105319	0.0183511	0.0296802	0.0445438	0.0620175	0.0800855	0.0959027	0.106485	0.109619	0.104616	0.0925608	0.0759247	0.0577426	0.0407207	0.0266321	0.0161566	0.00909377	0.00475012	0.00230336	0.00103719	0.000433871	0.00016867	6.09651e-005	2.0497e-005	6.41327e-006	1.86842e-006	5.07118e-007	1.28301e-007	3.02757e-008	6.66751e-009	1.37123e-009	2.63518e-010	4.73531e-011	7.96185e-012	1.25343e-012	1.84887e-013	2.557e-014	3.318e-015	4.0425e-016	4.62762e-017	4.98091e-018	5.04444e-019	4.81041e-020	4.32248e-021	3.6626e-022	2.92901e-023	2.2136e-024	1.58709e-025	1.0995e-026	8.15665e-028	1.1052e-028	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.4283e-027	1.73817e-025	1.53993e-023	1.29568e-021	9.88668e-020	6.66796e-018	3.91114e-016	1.97115e-014	8.44277e-013	3.03904e-011	9.0818e-010	2.22243e-008	4.38433e-007	6.84804e-006	8.29391e-005	0.000760309	0.00513053	0.0246917	0.0818789	0.180728	0.258168	0.235908	0.139506	0.0549102	0.0148902	0.00287936	0.000409775	4.41287e-005	3.68375e-006	2.43381e-007	1.29572e-008	5.64571e-010	2.04079e-011	6.19308e-013	1.59436e-014	3.51446e-016	6.68826e-018	1.10703e-019	1.60429e-021	2.04786e-023	2.31515e-025	2.32962e-027	2.09601e-029	1.69326e-031	1.23296e-033	8.12111e-036	4.85466e-038	2.64187e-040	1.31255e-042	5.96945e-045	2.49145e-047	9.56507e-050	3.38535e-052	1.10688e-054	3.34992e-057	9.40174e-060	2.45125e-062	5.947e-065	1.3447e-067	2.83811e-070	5.5993e-073	1.03405e-075	1.78995e-078	2.90836e-081	4.44334e-084	6.40101e-087	8.75106e-090	1.15558e-092	1.54715e-095	2.55725e-098	
