NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N22	0.267393	0.306508	0.229563	0.125814	0.0504965	0.0159039	0.00358025	0.000643209	8.74481e-05	9.62506e-06	7.95513e-07	6.60437e-08	3.62464e-09	2.24241e-10	9.7601e-12	4.64048e-13	1.38455e-14	5.87251e-16	1.24164e-17	3.97489e-19	7.18093e-21	1.70917e-22	2.29534e-24	5.65144e-26	5.60184e-28	9.73479e-30	9.81295e-32	1.49081e-33	1.06566e-35	1.55382e-37	9.14923e-40	1.18097e-41	6.61487e-44	5.83215e-46	2.71472e-48	3.27183e-50	1.13029e-52	8.22122e-55	3.19933e-57	2.48564e-59	7.06451e-62	4.84683e-64	1.19536e-66	7.97467e-69	2.01673e-71	8.7648e-74	1.98393e-76	1.40636e-78	2.33288e-81	8.90378e-84	1.75596e-86	7.48726e-89	1.09434e-91	4.82171e-94	6.62364e-97	2.79814e-99	3.76292e-102	9.63097e-105	1.27904e-107	6.23331e-110	1.6443e-112	1.77097e-114	
N23	0.259534	0.305716	0.234736	0.130006	0.0510724	0.0152813	0.00310439	0.000488618	5.56009e-05	5.00398e-06	3.25825e-07	2.10349e-08	8.70877e-10	3.98095e-11	1.26202e-12	4.2746e-14	9.15077e-16	2.68585e-17	4.06129e-19	8.95316e-21	1.15361e-22	1.89313e-24	1.82527e-26	3.08082e-28	2.21217e-30	2.66107e-32	1.92037e-34	2.00879e-36	1.04672e-38	1.04622e-40	4.51022e-43	3.95541e-45	1.61626e-47	1.0011e-49	3.41561e-52	2.75864e-54	7.12694e-57	3.65485e-59	1.0492e-61	5.55952e-64	1.19101e-66	5.74829e-69	1.07068e-71	4.89655e-74	9.39279e-77	2.93976e-79	5.03047e-82	2.42725e-84	3.12059e-87	8.66277e-90	1.30297e-92	3.89064e-95	4.4251e-98	1.37119e-100	1.45865e-103	4.30145e-106	4.52776e-109	8.5928e-112	8.92991e-115	3.04983e-117	6.49786e-120	4.91409e-122	
N24	0.177438	0.267771	0.268586	0.181247	0.0776861	0.0227741	0.00395949	0.000495892	4.05158e-05	2.5768e-06	1.07136e-07	4.95417e-09	1.20851e-10	3.83897e-12	6.96473e-14	1.58169e-15	1.81382e-17	3.55526e-19	2.77917e-21	4.07656e-23	2.76433e-25	2.80149e-27	1.40478e-29	1.69629e-31	5.9777e-34	4.44886e-36	1.72064e-38	1.22286e-40	3.10351e-43	1.99601e-45	4.27477e-48	2.6744e-50	5.30872e-53	1.96179e-55	3.36452e-58	2.03631e-60	2.45228e-63	7.50374e-66	1.11301e-68	4.2178e-71	4.2716e-74	1.32205e-76	1.17818e-79	3.74203e-82	3.5093e-85	6.48155e-88	5.83986e-91	2.25195e-93	1.33147e-96	2.14887e-99	1.615e-102	3.30903e-105	1.74865e-108	3.73566e-111	1.97275e-114	4.38803e-117	2.1339e-120	2.35165e-123	1.17719e-126	2.89143e-129	2.63471e-132	1.28523e-134	
N25	0.064937	0.161991	0.271736	0.279583	0.159714	0.0523796	0.00866557	0.000930011	6.02963e-05	3.00382e-06	9.36733e-08	3.43743e-09	6.14358e-11	1.51e-12	1.97741e-14	3.42662e-16	2.81196e-18	4.24595e-20	2.39983e-22	2.78059e-24	1.40682e-26	1.1049e-28	4.19243e-31	4.22434e-33	1.11708e-35	6.59502e-38	1.95238e-40	1.15127e-42	2.2076e-45	1.14595e-47	1.88749e-50	9.94436e-53	1.50802e-55	4.50327e-58	6.0412e-61	3.16524e-63	2.94748e-66	7.39261e-69	8.90997e-72	2.91004e-74	2.33245e-77	6.16967e-80	4.37762e-83	1.19393e-85	9.06207e-89	1.41069e-91	1.06662e-94	3.74926e-97	1.78715e-100	2.43229e-103	1.48815e-106	2.69252e-109	1.14519e-112	2.12581e-115	9.31629e-119	1.90227e-121	7.46276e-125	7.06484e-128	2.91146e-131	6.3798e-134	4.66364e-137	1.98793e-139	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000279402	0.00569652	0.0567118	0.301932	0.549785	0.0822085	0.00332314	6.28602e-05	6.32606e-07	4.12485e-09	1.71131e-11	6.28777e-14	1.41352e-16	3.20417e-19	4.97716e-22	7.71104e-25	7.75001e-28	9.87734e-31	6.89109e-34	6.47197e-37	3.78367e-40	2.64243e-43	1.15233e-46	7.93309e-50	2.59259e-53	1.29809e-56	4.11325e-60	1.7476e-63	4.08226e-67	1.6435e-70	3.16535e-74	1.09316e-77	1.98454e-81	5.06745e-85	7.65429e-89	2.36822e-92	2.77359e-96	5.8289e-100	7.3798e-104	1.51648e-107	1.46848e-111	2.83143e-115	2.37123e-119	4.17894e-123	3.57086e-127	4.57143e-131	3.4214e-135	6.04813e-139	3.52175e-143	3.97002e-147	2.59705e-151	2.96753e-155	1.50636e-159	1.75699e-163	8.14992e-168	8.82993e-172	4.06931e-176	3.09414e-180	1.40583e-184	1.77692e-188	1.70324e-192	4.07642e-196	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0325672	0.0898068	0.176288	0.237578	0.219109	0.149477	0.0669658	0.0220876	0.00511998	0.000883749	0.000104572	1.09231e-05	7.76775e-07	5.63038e-08	3.06815e-09	1.58635e-10	5.58112e-12	2.23749e-13	5.33963e-15	1.57786e-16	3.25092e-18	7.72915e-20	1.26111e-21	2.89014e-23	3.52016e-25	5.77251e-27	6.18814e-29	7.85929e-31	5.94896e-33	6.75538e-35	4.07189e-37	3.88715e-39	2.294e-41	1.82993e-43	9.80599e-46	9.53326e-48	4.27473e-50	3.06935e-52	1.40974e-54	9.12327e-57	3.15291e-59	1.85446e-61	5.25022e-64	2.62315e-66	7.1448e-69	2.62485e-71	5.92856e-74	2.61667e-76	4.62607e-79	1.39847e-81	2.62394e-84	7.52704e-87	1.11251e-89	3.21787e-92	4.24903e-95	1.10521e-97	1.46355e-100	2.90789e-103	3.83627e-106	1.21226e-108	3.45678e-111	2.31222e-113	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00013352	0.00186884	0.0162001	0.0746802	0.197698	0.255641	0.258562	0.116362	0.0554492	0.0202829	0.00225653	0.000655351	0.000165752	4.18547e-05	3.10444e-06	3.77468e-07	3.6408e-08	9.05562e-09	9.93624e-10	1.67469e-10	7.3263e-12	2.51244e-13	3.35456e-15	3.16403e-16	3.27692e-17	8.96738e-18	9.60279e-19	1.33385e-19	3.8424e-21	1.85875e-22	1.96707e-24	5.62686e-26	9.95265e-28	7.0608e-29	2.06407e-30	1.80544e-31	2.22489e-33	5.68391e-35	5.33433e-37	1.05832e-38	3.97552e-41	3.72159e-43	7.26754e-46	4.28008e-48	5.66631e-51	1.27193e-53	1.17219e-56	4.35985e-59	1.96863e-62	2.27037e-65	1.07831e-68	1.35853e-71	3.7763e-75	4.28294e-78	1.05244e-81	1.11332e-84	2.1879e-88	9.66539e-92	1.77484e-95	1.65717e-98	4.93399e-102	7.88845e-105	
N29	2.90599e-05	0.000398944	0.00385339	0.0206776	0.0619899	0.1121	0.134645	0.110903	0.0710318	0.0805934	0.017552	0.0646592	0.0244041	0.115742	0.0157693	0.0383831	0.00569563	0.0266037	0.00683262	0.0496993	0.00913222	0.00275149	0.000121168	0.000893614	0.000194505	0.00105405	0.00152436	0.0192878	0.00141023	0.00154468	7.81343e-05	0.000299418	1.73302e-05	2.53643e-05	5.38341e-06	9.13133e-05	3.71735e-06	1.92714e-06	2.0023e-07	6.89295e-07	8.43217e-09	4.18032e-09	2.54552e-11	1.02599e-11	5.73714e-14	1.96529e-15	2.39935e-17	1.4123e-17	1.25418e-20	1.6922e-22	3.31189e-25	2.21757e-26	1.36447e-29	1.23347e-30	1.50105e-33	2.20833e-34	6.82002e-38	3.34288e-40	1.62926e-43	1.42852e-44	7.84346e-48	8.96165e-49	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00591379	0.0189568	0.0501886	0.100421	0.15013	0.188324	0.17891	0.14409	0.0885881	0.0457967	0.0183977	0.00732691	0.00207143	0.000669077	0.000166349	4.10514e-05	6.59117e-06	1.25083e-06	1.37476e-07	2.11298e-08	2.34417e-09	3.16089e-10	2.70576e-11	3.25345e-12	1.87007e-13	1.57015e-14	9.9507e-16	1.06174e-16	8.2963e-18	1.14884e-18	8.066e-20	9.13889e-21	5.55153e-22	4.28884e-23	1.926e-24	1.52926e-25	4.73305e-27	2.31138e-28	6.60105e-30	2.67171e-31	5.15966e-33	1.72791e-34	2.52729e-36	6.73239e-38	8.85516e-40	1.57844e-41	1.62196e-43	3.41037e-45	2.53364e-47	3.28787e-49	2.48228e-51	2.94504e-53	1.63324e-55	1.84652e-57	8.71193e-60	8.49588e-62	3.79238e-64	2.58541e-66	1.09085e-68	1.1533e-70	1.02393e-72	2.77262e-74	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000384	0.0022332	0.0107607	0.0363677	0.0869202	0.160829	0.220293	0.22536	0.158157	0.0727723	0.0211357	0.00420209	0.00053109	5.05919e-05	3.51099e-06	1.89815e-07	7.52184e-09	2.58172e-10	6.22814e-12	1.40176e-13	2.568e-15	4.53644e-17	6.52918e-19	1.01695e-20	1.08728e-22	1.22334e-24	1.04297e-26	8.75452e-29	5.39002e-31	4.01443e-33	1.93954e-35	1.09777e-37	4.49976e-40	1.86509e-42	5.62824e-45	1.93e-47	4.26529e-50	1.06216e-52	1.92728e-55	3.87508e-58	5.34164e-61	1.0165e-63	1.14876e-66	1.94636e-69	2.19033e-72	3.09647e-75	2.90166e-78	4.42757e-81	3.43763e-84	3.88781e-87	3.14507e-90	2.99091e-93	1.88112e-96	1.85478e-99	9.75813e-103	7.84865e-106	4.26991e-109	2.83104e-112	1.4573e-115	1.58209e-118	1.86109e-121	3.86659e-124	
N32	1.20706e-05	0.000100538	0.000749055	0.003975	0.0150186	0.0412686	0.0887085	0.158283	0.225007	0.242533	0.150569	0.0564573	0.0128858	0.00350702	0.00076442	0.000141446	1.59854e-05	3.66148e-06	6.79597e-07	1.98399e-07	2.89911e-08	4.88559e-09	3.67977e-10	3.97224e-11	1.41743e-12	7.26661e-14	1.78367e-15	5.49823e-17	7.25365e-19	1.81895e-20	1.59581e-22	2.86119e-24	2.12378e-26	2.266e-28	1.20276e-30	1.61959e-32	5.69682e-35	4.17632e-37	1.51163e-39	1.14136e-41	2.80321e-44	1.64822e-46	3.34634e-49	1.96614e-51	3.80284e-54	1.314e-56	2.16229e-59	1.1808e-61	1.39419e-64	3.92739e-67	5.45447e-70	1.71659e-72	1.71314e-75	5.5257e-78	4.98574e-81	1.43456e-83	1.28911e-86	2.19518e-89	1.92495e-92	6.67459e-95	1.11351e-97	7.82762e-100	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0001271	0.000831895	0.0049321	0.0206305	0.0611719	0.139325	0.230312	0.261083	0.18434	0.0762034	0.0181061	0.00268703	0.000234661	1.49002e-05	6.83851e-07	2.6984e-08	7.24533e-10	2.87274e-11	4.76083e-13	1.37824e-14	1.76137e-16	3.57481e-18	2.92439e-20	5.13009e-22	2.8351e-24	3.54911e-26	1.7695e-28	1.63756e-30	5.62997e-33	5.4169e-35	1.46618e-37	1.1258e-39	3.4245e-42	1.66599e-44	3.85005e-47	3.46731e-49	5.20551e-52	2.23788e-54	4.87575e-57	2.57994e-59	3.1463e-62	1.31994e-64	1.48039e-67	8.03628e-70	8.47273e-73	2.05797e-75	2.00577e-78	1.07116e-80	7.03735e-84	1.51728e-86	1.2904e-89	4.50936e-92	2.52697e-95	6.15122e-98	3.34758e-101	1.01316e-103	5.1705e-107	7.21965e-110	4.13497e-113	1.48458e-115	1.28743e-118	8.6747e-121	
N34	5.41703e-07	1.11833e-05	0.000173686	0.00160109	0.008367	0.0470938	0.199344	0.427622	0.266741	0.0458493	0.00308803	0.000106689	2.01185e-06	2.60268e-08	2.426e-10	1.83753e-12	1.02327e-14	6.38143e-17	2.28069e-19	9.75965e-22	2.59991e-24	7.84743e-27	1.39851e-29	3.52126e-32	4.39428e-35	8.15576e-38	8.94312e-41	1.295e-43	1.04803e-46	1.52437e-49	9.98832e-53	1.16831e-55	7.76111e-59	6.81458e-62	3.57142e-65	3.93268e-68	1.55138e-71	1.13448e-74	4.84915e-78	3.48309e-81	1.09389e-84	7.11864e-88	1.91138e-91	1.22189e-94	3.21206e-98	1.39643e-101	3.13386e-105	1.8547e-108	3.26817e-112	1.22514e-115	2.3957e-119	9.68239e-123	1.46074e-126	5.68405e-130	7.7567e-134	2.79885e-137	3.90844e-141	9.62078e-145	1.33202e-148	6.01138e-152	1.74359e-155	1.53976e-158	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.013364	0.0443421	0.104909	0.170071	0.188598	0.179311	0.118019	0.0837857	0.0449694	0.0287372	0.0116746	0.0083339	0.00231482	0.0011705	0.000271203	0.00010788	1.54713e-05	5.28839e-06	5.22595e-07	1.46155e-07	1.27854e-08	1.99659e-09	1.25984e-10	2.80654e-11	1.01778e-12	9.36039e-14	3.55232e-15	3.19103e-16	6.35462e-18	4.29114e-19	6.90405e-21	4.62223e-22	5.83439e-24	1.59707e-25	1.67433e-27	9.0139e-29	5.43838e-31	1.02414e-32	8.39665e-35	2.28919e-36	9.85784e-39	1.65436e-40	5.8909e-43	1.06056e-44	3.77389e-47	3.16364e-49	1.17202e-51	2.61334e-53	4.88935e-56	2.99736e-58	7.0737e-61	6.28077e-63	9.28418e-66	7.65061e-68	1.161e-70	1.11966e-72	1.363e-75	4.73257e-78	6.43347e-81	6.10934e-83	1.31032e-85	2.78396e-87	
N36	0.00358174	0.0153016	0.0486335	0.10539	0.156773	0.187782	0.162201	0.129538	0.0840488	0.0538565	0.0265071	0.0167568	0.00593195	0.00271797	0.000714488	0.000224092	3.31234e-05	7.81746e-06	6.56219e-07	9.75404e-08	5.88576e-09	4.84578e-10	1.79432e-11	1.44338e-12	3.10438e-14	1.25615e-15	2.31799e-17	7.65294e-19	7.88114e-21	2.20184e-22	1.63921e-24	4.19476e-26	2.70306e-28	3.69194e-30	1.83624e-32	4.35797e-34	1.33563e-36	1.40332e-38	5.75906e-41	6.91063e-43	1.58094e-45	1.5482e-47	2.96336e-50	2.97894e-52	5.75077e-55	2.9911e-57	5.2464e-60	5.84694e-62	6.1547e-65	2.65968e-67	3.50177e-70	1.95156e-72	1.65356e-75	8.03103e-78	6.58457e-81	3.7071e-83	2.71124e-86	6.31904e-89	4.7555e-92	2.80442e-94	3.04731e-97	4.14859e-99	
N37	0.00077456	0.00431482	0.018815	0.055044	0.108474	0.163485	0.176581	0.164326	0.12461	0.0863562	0.0477588	0.0301518	0.0118735	0.00542522	0.00149834	0.000436547	6.172e-05	1.27476e-05	8.77886e-07	1.07062e-07	4.68805e-09	3.17728e-10	7.14159e-12	4.80997e-13	5.58437e-15	2.03858e-16	2.16739e-18	5.66207e-20	3.05341e-22	6.59792e-24	2.47791e-26	4.33272e-28	1.33377e-30	1.13292e-32	2.52282e-35	3.39241e-37	4.37222e-40	2.4009e-42	4.12889e-45	2.60082e-47	2.25307e-50	1.06968e-52	7.71304e-56	4.13814e-58	3.17568e-61	5.92307e-64	3.97353e-67	2.51049e-69	8.44192e-73	1.34786e-75	8.53591e-79	2.4334e-81	6.76838e-85	1.48388e-87	4.37131e-91	1.38391e-93	3.44194e-97	2.99403e-100	8.9189e-104	3.03933e-106	1.02305e-109	5.34325e-112	
N38	0.000451269	0.00260425	0.0123737	0.0398214	0.0864089	0.142249	0.16804	0.169183	0.13785	0.102397	0.060091	0.0436566	0.0177319	0.0114107	0.00334746	0.00192659	0.000250873	0.00018753	1.04511e-05	6.76963e-06	2.88966e-07	9.42093e-08	2.03193e-09	7.80073e-10	8.68817e-12	1.77113e-12	2.4717e-14	3.51042e-15	1.96467e-17	2.48273e-18	1.10435e-20	1.53221e-21	7.48014e-24	1.93976e-25	6.85189e-28	1.1228e-28	1.44913e-31	2.9376e-33	1.95136e-35	1.06751e-36	1.01517e-39	2.61584e-41	3.52815e-44	3.48126e-45	4.30744e-48	3.14742e-50	6.32574e-53	7.66497e-54	4.03352e-57	3.01725e-59	6.24244e-62	3.16935e-63	1.3062e-66	1.84319e-68	1.24221e-71	7.21986e-73	2.4211e-76	9.48711e-79	8.19777e-82	4.23148e-83	1.61727e-86	8.27042e-88	
N39	1.02642e-06	6.9973e-06	4.39418e-05	0.000211425	0.000757358	0.00228047	0.00573401	0.0130347	0.0223244	0.0276007	0.0312139	0.0389041	0.0424236	0.0485175	0.067894	0.110863	0.151224	0.182307	0.132075	0.0762738	0.0286747	0.010979	0.00408238	0.00188034	0.000524588	0.000141424	2.31791e-05	3.29938e-06	2.8873e-07	3.312e-08	3.98723e-09	1.09876e-09	2.5646e-10	6.5961e-11	1.13485e-11	2.53418e-12	2.99929e-13	4.36642e-14	4.12894e-15	4.22381e-16	2.55524e-17	1.98994e-18	8.01121e-20	4.24001e-21	1.3384e-22	4.6882e-24	1.02414e-25	3.26744e-27	5.07626e-29	1.0937e-30	1.51357e-32	2.63689e-34	2.67695e-36	4.20609e-38	3.41021e-40	4.29109e-42	3.20638e-44	3.10772e-46	2.16724e-48	2.99123e-50	4.27605e-52	1.37488e-53	
N40	5.48918e-17	1.08322e-14	1.09138e-12	5.4995e-11	1.77599e-09	1.15231e-08	2.83001e-08	8.74864e-07	2.4032e-05	4.14609e-05	1.41138e-05	0.000163547	0.000444002	2.48914e-05	2.44522e-05	0.000689526	0.014178	0.15708	0.631145	0.187676	0.0080392	0.00037881	6.6029e-05	9.44786e-06	7.18693e-07	2.56132e-08	2.6427e-10	1.25221e-12	3.58386e-15	8.58141e-18	8.42329e-20	6.06208e-21	4.05816e-22	2.40045e-23	1.08798e-24	4.37416e-26	1.09819e-27	1.98324e-29	1.87792e-31	7.83196e-34	1.68881e-36	2.56482e-39	2.41474e-42	1.8804e-45	1.04808e-48	5.20615e-52	1.91436e-55	7.95514e-59	2.25915e-62	7.73874e-66	2.00783e-69	5.65196e-73	1.16153e-76	2.93875e-80	4.8351e-84	9.13527e-88	1.39892e-91	2.12697e-95	3.02605e-99	6.47679e-103	1.62893e-106	5.33833e-110	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.93306e-21	1.41677e-18	4.6003e-16	7.03086e-14	5.7275e-12	3.9119e-11	3.16782e-10	1.51748e-08	8.31353e-07	2.3851e-06	7.07298e-07	7.87873e-06	2.92349e-05	2.86621e-06	1.70949e-06	7.40528e-05	0.00454458	0.115236	0.669951	0.202857	0.00720468	8.51481e-05	1.79255e-06	3.02166e-08	2.35189e-10	7.74135e-13	8.75123e-16	4.57311e-19	1.45616e-22	5.21176e-26	1.29355e-29	1.85939e-32	4.16239e-35	9.05144e-38	1.47866e-40	1.86874e-43	1.50581e-46	8.11958e-50	2.39745e-53	3.5193e-57	2.87984e-61	1.54992e-65	5.67807e-70	1.60264e-74	3.48017e-79	3.71808e-83	1.2859e-87	1.3012e-90	3.94769e-95	2.75569e-98	9.69165e-103	3.32283e-106	1.24274e-110	4.23351e-114	3.37977e-118	2.73576e-122	4.89937e-126	1.96626e-130	1.03757e-134	5.95543e-139	1.96105e-143	9.64454e-147	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	8.65877e-24	7.63354e-21	3.2728e-18	6.01166e-16	5.62815e-14	1.23832e-12	3.66489e-11	1.04892e-09	6.02187e-08	1.82887e-07	1.78783e-07	1.00884e-06	4.9888e-06	1.30311e-06	1.53068e-06	1.53965e-05	0.00116087	0.0584912	0.610159	0.307354	0.0226225	0.00018706	5.62449e-07	1.77915e-09	1.6647e-11	1.19878e-13	2.31899e-15	7.08738e-18	1.55788e-20	2.36199e-23	6.9301e-27	5.67443e-30	2.19556e-33	9.8042e-36	3.09158e-39	2.25952e-41	3.55042e-45	1.48224e-47	1.12072e-51	1.40752e-54	7.36639e-59	4.09236e-62	1.76074e-66	6.3164e-70	6.23727e-74	7.19677e-78	3.95199e-82	1.5588e-85	5.91896e-90	4.35645e-93	1.16696e-96	1.82741e-100	1.7759e-104	3.80607e-107	8.18659e-112	4.46665e-115	8.91194e-119	6.79148e-123	1.54001e-127	9.51095e-131	2.29774e-135	3.10264e-138	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.16259e-05	0.000180602	0.00128257	0.00616458	0.0203085	0.0489337	0.0857139	0.12397	0.150673	0.157688	0.136385	0.115141	0.0711896	0.0458325	0.021935	0.0103161	0.00296711	0.00108202	0.000172979	3.76701e-05	3.87941e-06	4.79134e-07	2.62745e-08	2.44849e-09	7.23418e-11	3.64904e-12	8.26772e-14	2.70723e-15	3.35892e-17	8.6496e-19	7.06821e-21	1.3114e-22	8.67535e-25	9.09938e-27	4.21089e-29	5.66944e-31	1.65707e-33	1.10833e-35	3.46487e-38	2.34628e-40	4.5376e-43	2.42584e-45	3.74664e-48	1.93789e-50	2.88226e-53	7.85056e-56	9.69727e-59	4.76011e-61	3.84541e-64	8.29144e-67	8.17117e-70	2.15235e-72	1.38744e-75	3.25806e-78	1.9127e-81	4.48776e-84	2.41795e-87	2.8787e-90	1.52265e-93	3.83111e-96	3.41889e-99	1.63671e-101	
N44	2.51883e-06	2.44268e-05	0.000213665	0.00128937	0.00550429	0.0167969	0.0366868	0.0668203	0.106568	0.145071	0.163195	0.161746	0.124089	0.0865461	0.0489794	0.0240167	0.00834803	0.00320046	0.000679604	0.000187297	2.94929e-05	5.65582e-06	5.02135e-07	8.08965e-08	4.01093e-09	3.82587e-10	1.44014e-11	8.5617e-13	1.80628e-14	8.78014e-16	1.1991e-17	4.02241e-19	4.42699e-21	9.07021e-23	6.81264e-25	1.57877e-26	7.63796e-29	9.58043e-31	5.05549e-33	5.78679e-35	1.83374e-37	1.8729e-39	4.686e-42	4.57256e-44	1.19737e-46	5.63853e-49	1.16629e-51	1.15819e-53	1.47855e-56	5.88137e-59	1.07606e-61	5.5938e-64	5.6965e-67	2.43089e-69	2.29854e-72	1.11043e-74	9.60169e-78	2.06756e-80	1.81279e-83	9.29863e-86	1.20713e-88	1.2035e-90	
