NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.174402	0.173067	0.163533	0.145625	0.119071	0.0897099	0.0602711	0.0369812	0.020217	0.010005	0.00438989	0.00179088	0.000634211	0.000214132	6.38285e-05	1.82732e-05	4.5656e-06	1.17508e-06	2.4802e-07	5.59251e-08	1.04355e-08	2.03891e-09	3.22251e-10	5.72289e-11	7.59944e-12	1.16292e-12	1.38269e-13	1.83702e-14	1.85968e-15	2.26162e-16	1.97602e-17	2.12059e-18	1.69085e-19	1.57712e-20	1.10896e-21	9.89393e-23	5.99256e-24	4.6445e-25	2.68237e-26	1.88142e-27	9.4379e-29	6.19024e-30	2.77714e-31	1.66046e-32	6.95914e-34	3.62342e-35	1.37983e-36	7.14584e-38	2.35541e-39	1.05715e-40	3.42868e-42	1.43658e-43	4.08027e-45	1.61311e-46	4.21334e-48	1.55656e-49	3.83119e-51	1.23593e-52	2.84935e-54	9.42914e-56	1.89232e-57	5.44607e-59	1.11685e-60	3.06948e-62	5.50964e-64	1.45519e-65	2.79893e-67	1.57177e-68	1.56315e-69	2.76352e-70	3.46421e-71	6.14717e-72	7.29402e-73	1.26899e-73	2.20319e-74	6.50072e-75	
N20	0.102334	0.115741	0.134452	0.149352	0.148707	0.13075	0.0973698	0.0627127	0.0339782	0.0157281	0.00607244	0.00205832	0.000566833	0.000141132	2.90093e-05	5.47224e-06	8.37858e-07	1.29725e-07	1.50203e-08	1.86846e-09	1.74465e-10	1.7243e-11	1.23625e-12	1.03338e-13	5.64272e-15	3.72423e-16	1.68393e-17	8.89817e-19	3.13085e-20	1.41064e-21	3.95649e-23	1.46905e-24	3.51011e-26	1.04744e-27	2.07033e-29	5.72657e-31	8.99667e-33	1.99936e-34	2.91042e-36	5.64699e-38	6.61525e-40	1.14096e-41	1.14412e-43	1.74806e-45	1.55907e-47	1.91644e-49	1.50577e-51	1.86049e-53	1.16872e-55	1.1473e-57	7.08217e-60	6.45263e-62	3.24261e-64	2.63577e-66	1.19629e-68	9.04971e-71	3.68447e-73	2.27163e-75	8.8739e-78	6.18982e-80	2.25319e-82	1.61283e-84	8.62315e-87	8.47036e-89	4.77495e-91	4.26119e-47	1.30604e-47	5.73323e-48	1.21452e-48	3.92585e-49	7.71677e-50	2.69559e-50	4.78112e-51	1.62183e-51	5.45293e-52	2.85328e-52	
N21	0.0995729	0.11305	0.132346	0.148533	0.149417	0.132633	0.099439	0.0644707	0.0350408	0.0163001	0.006275	0.0021525	0.000583044	0.000150087	2.99184e-05	6.22802e-06	8.60206e-07	1.86141e-07	1.58599e-08	4.16472e-09	2.35604e-10	7.65e-11	2.26965e-12	1.16399e-12	1.8694e-14	1.11936e-14	1.61999e-16	8.24567e-17	7.70248e-19	4.05881e-19	3.02329e-21	1.5335e-21	1.15696e-23	3.52113e-24	2.05582e-26	9.38417e-27	3.63425e-29	9.70259e-30	7.38028e-32	1.98741e-32	5.58031e-35	1.18931e-35	4.56251e-38	2.04563e-38	7.03086e-41	4.29632e-42	2.13794e-44	1.16111e-44	1.43161e-47	8.75913e-49	9.55585e-51	2.56704e-51	2.55678e-54	1.70678e-55	6.93566e-58	3.3529e-58	4.3786e-61	1.32653e-62	1.22293e-64	1.09364e-64	1.71718e-67	1.14563e-68	2.33457e-70	1.64473e-70	2.55681e-73	2.38682e-74	1.79435e-76	1.51119e-76	2.48612e-79	1.15996e-80	1.43286e-82	1.24716e-82	1.40645e-85	5.85994e-87	1.27143e-88	1.35804e-88	
N22	0.0678312	0.0825166	0.10807	0.137619	0.156514	0.154172	0.125767	0.0858854	0.0479178	0.0220487	0.00822139	0.00260359	0.000654619	0.00014621	2.6656e-05	4.50759e-06	6.12106e-07	8.89135e-08	9.19767e-09	1.09463e-09	9.13055e-11	8.52413e-12	5.33366e-13	4.14791e-14	1.93046e-15	1.16715e-16	4.45127e-18	2.14449e-19	6.29067e-21	2.60329e-22	6.0997e-24	2.16511e-25	6.00164e-27	7.54508e-28	1.47204e-28	5.3702e-29	1.01164e-29	3.1453e-30	6.24528e-31	1.91593e-31	3.28974e-32	9.78189e-33	1.61495e-33	4.8325e-34	7.68396e-35	1.96172e-35	3.07902e-36	9.03611e-37	1.20248e-37	2.92977e-38	4.2836e-39	1.10095e-39	1.38453e-40	3.33176e-41	4.19206e-42	1.05203e-42	1.24616e-43	2.58219e-44	3.15788e-45	7.92137e-46	8.06663e-47	1.63942e-47	1.97907e-48	4.36154e-49	4.35311e-50	8.92643e-51	9.0258e-52	1.95586e-52	1.92992e-53	3.48238e-54	3.77849e-55	8.90776e-56	8.87342e-57	2.06505e-57	4.99178e-58	2.0439e-58	
N23	0.0670044	0.0815967	0.107145	0.136964	0.156389	0.154654	0.126567	0.0867552	0.04855	0.0224433	0.00838236	0.00268596	0.0006717	0.000155589	2.78996e-05	5.37439e-06	6.55195e-07	1.55381e-07	1.04296e-08	3.97436e-09	1.49273e-10	8.83577e-11	1.41212e-12	1.56363e-12	1.22801e-14	1.74114e-14	1.30926e-16	1.44967e-16	6.88695e-19	8.05625e-19	3.09813e-21	3.59976e-21	1.69199e-23	9.64805e-24	3.06433e-26	3.52656e-26	7.07225e-29	4.10352e-29	2.84629e-31	1.49249e-31	2.10425e-34	9.10705e-35	2.40528e-37	3.59948e-37	8.47131e-40	5.88651e-41	2.70731e-43	4.85047e-43	3.19391e-46	2.4798e-47	3.78078e-49	2.67886e-49	1.44944e-52	1.34432e-53	5.4764e-56	7.89237e-56	5.33881e-59	1.46483e-60	8.99099e-63	1.13663e-62	4.23054e-66	1.36102e-67	1.26315e-69	9.14406e-70	2.97982e-73	1.6699e-74	3.89793e-77	3.50362e-77	1.21146e-80	2.59955e-82	1.38899e-84	1.29482e-84	3.01332e-88	5.53193e-90	4.6213e-92	4.65545e-92	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.010734	0.0229694	0.0557476	0.115159	0.183266	0.219366	0.190512	0.121699	0.0561508	0.0188645	0.00457619	0.000833019	0.000109913	1.14017e-05	8.99633e-07	5.83848e-08	2.95801e-09	1.37669e-10	4.80861e-12	1.64688e-13	4.3151e-15	1.10083e-16	2.10222e-18	4.26248e-20	6.00252e-22	9.35903e-24	1.05557e-25	1.29741e-27	1.13773e-29	1.18803e-31	8.3375e-34	7.20848e-36	4.37046e-38	3.11447e-40	1.58497e-42	1.04297e-44	4.36757e-47	2.3891e-49	9.27861e-52	4.43235e-54	1.43558e-56	6.22568e-59	1.74443e-61	6.70359e-64	1.7008e-66	5.49503e-69	1.23353e-71	3.90489e-74	7.33415e-77	1.94873e-79	3.54155e-82	8.68723e-85	1.34138e-87	3.02542e-90	4.23482e-93	8.86113e-96	1.14256e-98	2.02834e-101	2.43124e-104	4.45606e-107	4.52087e-110	6.98766e-113	7.29522e-116	1.07667e-118	9.57121e-122	1.32108e-124	1.09839e-127	1.44327e-130	1.14304e-133	1.29518e-136	1.02271e-139	1.31554e-142	1.09689e-145	1.54331e-148	2.1778e-151	4.06902e-154	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00673111	0.0151491	0.0415858	0.0982787	0.174684	0.225865	0.206846	0.137577	0.0649408	0.0220451	0.00519769	0.00096897	0.000115351	1.475e-05	1.0965e-06	1.42627e-07	6.35379e-09	1.00702e-09	2.67487e-11	3.46245e-12	6.83807e-14	6.06214e-15	8.22871e-17	6.23422e-18	5.79059e-20	3.05443e-21	2.80684e-23	1.23919e-24	7.074e-27	2.76987e-28	1.47688e-30	7.294e-32	3.44961e-34	6.15652e-36	3.38535e-38	1.97459e-39	4.23391e-42	6.80295e-44	3.69241e-46	1.42717e-47	2.36792e-50	3.3646e-52	9.55384e-55	3.62245e-56	4.96799e-59	4.35029e-61	1.11309e-63	3.72746e-65	3.46707e-68	2.518e-70	5.13384e-73	1.21835e-74	9.84622e-78	8.36558e-80	1.12164e-82	2.3877e-84	1.59595e-87	7.5567e-90	1.03948e-92	2.11777e-94	1.04986e-97	5.00354e-100	8.60154e-103	1.3733e-104	6.18355e-108	3.8424e-110	2.12911e-113	2.27655e-115	1.11657e-118	5.10992e-121	8.4125e-124	1.48472e-125	4.15753e-129	1.06085e-131	2.5144e-134	4.87979e-136	
N26	0.00808265	0.0203521	0.0622983	0.149809	0.242536	0.253053	0.167538	0.0717375	0.0202022	0.00383696	0.000502681	4.7737e-05	3.25279e-06	1.78094e-07	7.73487e-09	3.14652e-10	1.03118e-11	4.35586e-13	1.11454e-14	4.21829e-16	8.86629e-18	2.68621e-19	4.17342e-21	1.08292e-22	1.25256e-24	2.58755e-26	2.52349e-28	4.2897e-30	3.30449e-32	5.20671e-34	3.375e-36	4.79266e-38	3.00534e-40	3.37574e-42	1.93622e-44	2.73725e-46	1.14694e-48	1.14416e-50	5.77269e-53	6.23713e-55	2.15878e-57	1.91905e-59	6.62991e-62	6.66071e-64	1.86857e-66	1.21379e-68	3.58773e-71	3.22981e-73	6.56711e-76	3.64069e-78	8.88024e-81	6.28154e-83	1.08385e-85	5.5588e-88	1.03334e-90	6.50633e-93	9.70423e-96	3.76083e-98	6.45421e-101	3.88289e-103	4.47757e-106	1.59728e-108	2.66153e-111	1.24481e-113	1.37649e-116	5.06598e-119	5.7866e-122	2.43657e-124	2.5785e-127	7.37905e-130	1.02919e-132	5.01933e-135	4.08213e-138	1.19907e-140	3.71919e-143	2.67683e-145	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.79541e-06	1.80678e-05	0.000161703	0.00116631	0.00616826	0.0248214	0.0749297	0.165811	0.248647	0.24473	0.152492	0.0619842	0.0159068	0.00279992	0.000331794	2.84843e-05	1.73067e-06	8.39457e-08	2.90406e-09	8.56096e-11	1.88998e-12	3.61167e-14	5.22303e-16	7.06304e-18	6.95349e-20	6.64717e-22	4.83063e-24	3.37984e-26	2.15531e-28	2.14101e-29	7.78699e-30	2.91858e-30	7.61991e-31	1.84451e-31	3.08117e-32	5.1893e-33	5.98213e-34	7.63289e-35	7.68902e-36	8.72237e-37	7.92997e-38	8.7255e-39	7.37421e-40	7.64182e-41	6.29175e-42	6.02624e-43	4.6643e-44	4.49406e-45	3.19877e-46	2.84763e-47	2.02754e-48	1.72473e-49	1.13762e-50	9.53508e-52	5.95717e-53	4.77996e-54	2.93584e-55	2.1869e-56	1.28753e-57	9.84712e-59	5.35423e-60	3.79182e-61	2.11326e-62	1.4501e-63	7.49729e-65	5.10057e-66	2.54219e-67	1.68314e-68	8.44543e-70	5.33421e-71	2.79816e-72	2.01659e-73	1.23775e-74	1.02944e-75	8.6694e-77	8.65381e-78	
N28	2.57769e-06	1.61466e-05	0.000145386	0.00106918	0.00581064	0.0239173	0.0734757	0.164616	0.249294	0.246543	0.153869	0.0622672	0.0158623	0.00275926	0.000322499	2.7769e-05	1.63095e-06	1.06677e-07	2.90345e-09	3.717e-10	5.22747e-12	1.41135e-12	6.62522e-15	3.40665e-15	7.04033e-18	4.10148e-18	6.98815e-21	2.86583e-21	3.20914e-24	1.1679e-24	1.00288e-27	2.98205e-28	2.82573e-31	4.67577e-32	2.89617e-35	6.69978e-36	2.96417e-39	3.95872e-40	9.69565e-43	6.68549e-44	2.02992e-47	2.43173e-48	1.47931e-51	6.34409e-52	4.97816e-55	3.88754e-57	6.39029e-60	3.14251e-60	4.1482e-64	5.88891e-66	2.89521e-68	5.32884e-69	5.75276e-73	9.17494e-75	1.11454e-77	4.0374e-78	4.51258e-82	3.0057e-84	4.42245e-87	1.35897e-87	1.01306e-91	6.5623e-94	1.00907e-96	2.1813e-97	1.41462e-101	1.33201e-103	7.85248e-107	1.70311e-107	1.03491e-111	4.64684e-114	4.33251e-117	9.34369e-118	4.3839e-122	1.65654e-124	2.57542e-127	5.60696e-128	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.214896	0.201866	0.173922	0.139125	0.102571	0.0706768	0.0444296	0.0261021	0.0140442	0.00700446	0.00318592	0.00136647	0.000525243	0.000192727	6.42044e-05	2.03831e-05	5.84495e-06	1.67053e-06	4.15159e-07	1.05221e-07	2.35081e-08	5.27198e-09	1.0267e-09	2.11289e-10	3.56437e-11	6.4642e-12	9.87231e-13	1.57862e-13	2.09897e-14	3.08634e-15	3.59359e-16	4.69886e-17	5.01263e-18	5.79811e-19	5.49158e-20	5.9763e-21	4.98085e-22	4.81112e-23	3.77023e-24	3.28618e-25	2.28492e-26	1.86942e-27	1.16649e-28	8.66211e-30	5.07263e-31	3.35953e-32	1.78332e-33	1.14227e-34	5.38761e-36	3.07962e-37	1.39898e-38	7.36205e-40	2.99562e-41	1.49855e-42	5.57487e-44	2.57472e-45	9.09542e-47	3.77606e-48	1.23455e-49	5.06476e-51	1.48301e-52	5.46591e-54	1.58076e-55	5.45467e-57	1.42121e-58	4.70958e-60	1.14579e-61	3.57955e-63	8.5147e-65	2.47656e-66	5.99334e-68	1.92558e-69	5.29337e-71	1.8986e-72	6.86263e-74	3.59488e-75	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.197309	0.189511	0.169774	0.142444	0.110173	0.0791475	0.0512227	0.0305239	0.0163451	0.00796466	0.00346221	0.00139857	0.000493276	0.000164968	4.89074e-05	1.38468e-05	3.44242e-06	8.81612e-07	1.86616e-07	4.27408e-08	8.16558e-09	1.66661e-09	2.74932e-10	5.26244e-11	7.40801e-12	1.24578e-12	1.59544e-13	2.35964e-14	2.59327e-15	3.55854e-16	3.3967e-17	4.15472e-18	3.64902e-19	3.91489e-20	3.05603e-21	3.19485e-22	2.15922e-23	1.9781e-24	1.30027e-25	1.09606e-26	6.29057e-28	5.05358e-29	2.62355e-30	1.95369e-31	9.62508e-33	6.2415e-34	2.83048e-35	1.88703e-36	7.372e-38	4.23072e-39	1.66875e-40	9.11301e-42	3.12705e-43	1.61657e-44	5.16436e-46	2.53848e-47	7.63891e-49	3.24383e-50	9.28323e-52	4.16172e-53	1.02484e-54	3.93869e-56	1.01438e-57	3.80909e-59	8.46552e-61	2.9945e-62	6.35075e-64	2.18899e-65	4.43762e-67	1.33211e-68	2.72611e-70	9.39521e-72	2.01936e-73	7.68378e-75	2.9812e-76	1.92758e-77	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.208877	0.196488	0.169936	0.137074	0.102588	0.0725313	0.0473404	0.0294118	0.0170482	0.0093981	0.00483504	0.00243756	0.00112435	0.000521241	0.000224647	9.78571e-05	3.90801e-05	1.68647e-05	6.24968e-06	2.58421e-06	9.22707e-07	3.58806e-07	1.17434e-07	4.47205e-08	1.32228e-08	4.64972e-09	1.31533e-09	4.28046e-10	1.09641e-10	3.46291e-11	8.10102e-12	2.38274e-12	5.35729e-13	1.43887e-13	2.99156e-14	8.03326e-15	1.50296e-15	3.65397e-16	6.77606e-17	1.54728e-17	2.5856e-18	5.71115e-19	8.82381e-20	1.83331e-20	2.72688e-21	5.08611e-22	7.06962e-23	1.34498e-23	1.66332e-24	2.81689e-25	3.50696e-26	5.67268e-27	6.33485e-28	9.88645e-29	1.03681e-29	1.54249e-30	1.55588e-31	2.06348e-32	1.98509e-33	2.74517e-34	2.34291e-35	2.87041e-36	2.54159e-37	3.01683e-38	2.37598e-39	2.72027e-40	2.04373e-41	2.26165e-42	1.66181e-43	1.66352e-44	1.24719e-45	1.4224e-46	1.18918e-47	1.5399e-48	2.09575e-49	5.14846e-50	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0781552	0.0812293	0.0848248	0.0887047	0.090978	0.0916349	0.0882118	0.0823715	0.073359	0.0626631	0.0508695	0.0398862	0.0294417	0.0210195	0.0142334	0.00925633	0.00570324	0.0034191	0.00191915	0.00105298	0.000547317	0.000276122	0.00013205	6.2603e-05	2.76919e-05	1.22297e-05	5.11694e-06	2.11159e-06	8.23116e-07	3.2374e-07	1.17461e-07	4.31544e-08	1.48413e-08	5.0727e-09	1.61665e-09	5.24302e-10	1.54122e-10	4.62278e-11	1.28112e-11	3.54772e-12	9.03949e-13	2.36166e-13	5.52699e-14	1.33107e-14	2.93182e-15	6.49524e-16	1.31541e-16	2.75738e-17	5.12707e-18	9.89812e-19	1.74007e-19	3.1008e-20	5.01848e-21	8.48065e-22	1.26529e-22	1.97748e-23	2.79821e-24	4.04073e-25	5.29194e-26	7.29539e-27	8.82646e-28	1.12802e-28	1.3073e-29	1.55966e-30	1.68909e-31	1.95112e-32	2.01369e-33	2.24101e-34	2.338e-35	2.59719e-36	2.81246e-37	3.3218e-38	3.87967e-39	4.94672e-40	6.69308e-41	1.1625e-41	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0913958	0.0938596	0.096072	0.0980729	0.0981308	0.0961467	0.0900437	0.081204	0.069522	0.0565169	0.0433487	0.0316048	0.0215661	0.0139692	0.00850523	0.00488849	0.00263944	0.00135584	0.000649759	0.000296959	0.000127647	5.20715e-05	1.99905e-05	7.38309e-06	2.54089e-06	8.45079e-07	2.6483e-07	7.95507e-08	2.24852e-08	6.19556e-09	1.5799e-09	3.93946e-10	9.19803e-11	2.07222e-11	4.35754e-12	9.01546e-13	1.70337e-13	3.1783e-14	5.49592e-15	9.24538e-16	1.43502e-16	2.22547e-17	3.09916e-18	4.34859e-19	5.5802e-20	7.09341e-21	8.19542e-22	9.79195e-23	1.01893e-23	1.11396e-24	1.09006e-25	1.09529e-26	9.72219e-28	9.4666e-29	7.63387e-30	6.89978e-31	5.36668e-32	4.49176e-33	3.19501e-34	2.65107e-35	1.72077e-36	1.32813e-37	8.5359e-39	6.23065e-40	3.82056e-41	2.99839e-42	1.95283e-43	1.76459e-44	1.46094e-45	1.58445e-46	1.55403e-47	2.08317e-48	2.5815e-49	4.24518e-50	7.31602e-51	2.06577e-51	
N34	0.103844	0.106628	0.108855	0.1102	0.10835	0.103156	0.0925542	0.0788313	0.0627106	0.0466126	0.0321251	0.0207203	0.0122767	0.00680241	0.00348039	0.00165541	0.000726102	0.000299523	0.000112651	4.00437e-05	1.31079e-05	4.03077e-06	1.13824e-06	3.11094e-07	7.61006e-08	1.83403e-08	4.02931e-09	8.64818e-10	1.67226e-10	3.35592e-11	5.73073e-12	1.04256e-12	1.64883e-13	2.70731e-14	3.79305e-15	5.8986e-16	7.28024e-17	1.01504e-17	1.16201e-18	1.45024e-19	1.46735e-20	1.72107e-21	1.57106e-22	1.78557e-23	1.969e-24	3.77544e-25	8.94078e-26	3.16011e-26	8.97659e-27	3.17577e-27	8.96238e-28	2.98661e-28	7.81227e-29	2.56457e-29	6.24768e-30	1.93173e-30	4.62543e-31	1.33088e-31	2.99694e-32	8.74651e-33	1.80813e-33	4.88395e-34	1.02387e-34	2.62904e-35	5.06272e-36	1.30013e-36	2.35686e-37	5.76861e-38	1.04365e-38	2.38798e-39	4.34727e-40	1.1305e-40	2.42668e-41	7.70034e-42	2.74843e-42	1.71927e-42	
N35	0.122836	0.124658	0.124419	0.121873	0.114868	0.103736	0.0875605	0.0693826	0.0508751	0.0344627	0.0214212	0.0122857	0.00640053	0.00306703	0.00133789	0.000532985	0.000192723	6.42185e-05	1.92026e-05	5.31286e-06	1.33087e-06	3.06744e-07	6.37814e-08	1.26105e-08	2.18445e-09	3.6827e-10	5.54339e-11	8.08225e-12	1.03037e-12	1.39281e-13	1.50525e-14	1.81696e-15	1.78414e-16	1.91352e-17	1.59898e-18	1.69922e-19	1.49426e-20	3.68144e-21	1.49531e-21	9.83376e-22	4.67296e-22	3.17163e-22	1.37603e-22	8.82526e-23	3.79161e-23	2.28618e-23	9.22134e-24	5.71652e-24	2.15356e-24	1.26335e-24	4.84833e-25	2.73771e-25	9.86012e-26	5.69214e-26	1.94663e-26	1.08457e-26	3.76834e-27	1.96407e-27	6.58795e-28	3.71717e-28	1.13533e-28	5.87998e-29	1.95399e-29	1.00097e-29	3.00117e-30	1.58795e-30	4.61446e-31	2.4257e-31	7.14499e-32	3.34679e-32	9.92217e-33	5.63395e-33	1.71434e-33	1.13034e-33	8.11888e-34	1.00855e-33	
N36	0.123378	0.125162	0.124833	0.122155	0.114982	0.103681	0.0873539	0.0690838	0.0505437	0.0341575	0.0211731	0.012111	0.00628765	0.0030032	0.00130479	0.000517813	0.000186241	6.18662e-05	1.8363e-05	5.06759e-06	1.25962e-06	2.90205e-07	5.95229e-08	1.19644e-08	2.01253e-09	3.54215e-10	5.13543e-11	8.26653e-12	9.45906e-13	1.70563e-13	1.40239e-14	2.95573e-15	1.92791e-16	4.88503e-17	1.85245e-18	7.80335e-19	1.62634e-20	9.71764e-21	1.67033e-22	1.04612e-22	1.06701e-24	9.31364e-25	6.6559e-27	6.47888e-27	4.69339e-29	3.5983e-29	1.90967e-31	1.73095e-31	7.46383e-34	6.11579e-34	3.02865e-36	1.95668e-36	6.92239e-39	4.87925e-39	1.55953e-41	1.08554e-41	4.36823e-44	1.72259e-44	5.06177e-47	3.40533e-47	7.18023e-50	3.23893e-50	1.66e-52	5.41528e-53	9.50603e-56	3.94756e-56	8.8208e-59	5.72531e-59	1.85998e-61	1.97265e-62	5.47891e-65	4.42413e-65	4.00368e-68	6.6714e-69	9.38951e-71	8.05797e-71	
