NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Carex_acuta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_orbicularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_reuteriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N420	8.70213e-52	4.98115e-48	2.08983e-44	5.24407e-41	2.38736e-38	1.25068e-35	9.36246e-33	3.72341e-30	1.13585e-28	5.6935e-27	5.15156e-25	8.36996e-24	3.42162e-22	8.22687e-20	1.34656e-17	8.86011e-16	1.41927e-14	6.0939e-14	1.9555e-13	3.1361e-12	7.26153e-11	6.28362e-10	1.72531e-09	1.81712e-09	1.58564e-09	4.27744e-09	1.17884e-07	5.70654e-06	0.00016966	0.00274448	0.0248812	0.118963	0.263137	0.298077	0.20603	0.0736605	0.0115049	0.000799037	2.74141e-05	5.23672e-07	6.48931e-09	1.4158e-10	1.14353e-11	1.09456e-12	1.87701e-13	1.0791e-14	6.19091e-16	5.64514e-17	1.51467e-18	5.08851e-20	2.27891e-21	3.71745e-23	8.6846e-25	2.33106e-26	1.64543e-28	2.31992e-30	2.14954e-32	1.44737e-34	1.17951e-36	5.18057e-38	3.67176e-40	2.02871e-41	1.22649e-43	5.70054e-45	2.54627e-47	9.59564e-49	3.43433e-51	1.08996e-52	3.64379e-55	1.03618e-56	2.80185e-59	6.49878e-61	1.26576e-63	2.10036e-65	3.11766e-68	3.49032e-70	4.37433e-73	3.49064e-75	4.48014e-78	3.01516e-80	1.64449e-82	3.43308e-85	1.40044e-87	1.12777e-89	2.42438e-92	1.39518e-94	5.30607e-97	2.38728e-99	1.33563e-101	3.16551e-103	2.13955e-105	6.99464e-107	2.08985e-108	
N421	8.82585e-53	6.30936e-49	3.12717e-45	8.21601e-42	5.18889e-39	3.5642e-36	2.64264e-33	1.10281e-30	6.85009e-29	3.14483e-27	1.94601e-25	6.24552e-24	2.44109e-22	3.20073e-20	4.2754e-18	1.87288e-16	2.13846e-15	1.14275e-14	7.45978e-14	4.07175e-13	3.88177e-12	2.69592e-11	1.07857e-10	3.58132e-10	2.8175e-09	3.14345e-08	3.23818e-07	6.40278e-06	0.000180288	0.00336463	0.0321254	0.144703	0.303219	0.308846	0.160127	0.041663	0.00538924	0.000362155	1.35795e-05	3.0596e-07	4.54246e-09	8.03362e-11	4.55944e-12	3.98195e-13	4.10081e-14	1.97687e-15	8.81583e-17	4.22189e-18	9.0624e-20	2.09406e-21	5.00837e-23	5.55835e-25	7.42381e-27	9.37832e-29	5.2254e-31	3.94832e-33	2.524e-35	1.42281e-37	1.09744e-39	2.191e-41	1.80891e-43	3.5968e-45	2.38395e-47	3.75562e-49	1.90626e-51	2.39603e-53	9.62082e-56	9.88246e-58	3.26091e-60	2.76319e-62	7.26695e-65	4.95262e-67	1.00761e-69	5.33315e-72	8.89129e-75	3.7101e-77	5.45109e-80	2.00463e-82	2.88975e-85	1.01419e-87	3.00489e-90	5.12574e-93	1.17772e-95	4.01882e-98	6.52757e-101	2.03548e-103	5.75852e-106	2.30268e-108	1.21079e-110	1.23568e-112	9.43364e-115	9.23379e-117	8.05707e-119	
N422	6.52684e-47	9.46963e-44	1.14917e-40	8.04467e-38	3.16945e-35	8.78e-33	2.23678e-30	1.62049e-28	6.66094e-27	3.79339e-25	6.33587e-24	2.3185e-22	2.13081e-20	1.31497e-18	3.47002e-17	2.43732e-16	7.46394e-16	4.9469e-15	1.14062e-13	2.07845e-12	1.56236e-11	5.1485e-11	9.95697e-11	2.85854e-10	5.49278e-09	3.42331e-07	1.75193e-05	0.000523752	0.00827281	0.063243	0.218008	0.338765	0.252225	0.0963465	0.0200333	0.00238571	0.000171023	7.77145e-06	2.354e-07	4.97678e-09	7.67893e-11	9.70163e-13	1.77069e-14	9.94347e-16	9.25231e-17	5.44998e-18	2.96304e-19	1.58636e-20	5.06959e-22	1.58233e-23	4.71501e-25	8.18801e-27	1.48558e-28	2.50511e-30	2.4545e-32	2.70075e-34	2.73494e-36	1.95048e-38	1.88784e-40	3.4883e-42	5.15568e-44	1.43372e-45	2.09315e-47	4.88134e-49	5.87703e-51	1.10897e-52	1.08098e-54	1.65613e-56	1.29892e-58	1.62507e-60	1.02277e-62	1.05708e-64	5.37038e-67	4.64413e-69	2.00221e-71	1.48747e-73	5.69173e-76	3.98197e-78	1.44299e-80	9.57572e-83	4.96089e-85	2.2241e-87	1.02207e-89	6.35287e-92	2.36106e-94	1.30091e-96	7.66421e-99	6.93373e-101	1.06036e-102	1.9303e-104	3.07483e-106	4.66315e-108	6.72723e-110	
Carex_macrochaeta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mertensii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N423	5.00787e-47	5.96978e-44	6.21017e-41	3.92602e-38	1.36482e-35	3.66067e-33	7.40563e-31	1.00025e-28	4.53669e-27	1.4226e-25	5.03108e-24	1.2608e-22	2.946e-21	9.95118e-20	5.24881e-18	1.80201e-16	2.72801e-15	2.14884e-14	1.67382e-13	1.81785e-12	2.36719e-11	4.17002e-10	5.34763e-09	3.37782e-08	1.23595e-07	6.43385e-07	4.85825e-06	2.63249e-05	0.000146001	0.00168087	0.0173076	0.0945369	0.251676	0.328778	0.21661	0.0740538	0.0136463	0.00143601	9.24405e-05	4.11431e-06	2.41283e-07	6.09462e-08	1.29294e-08	2.37067e-09	4.35506e-10	3.9895e-11	3.42822e-12	2.86192e-13	1.15805e-14	5.04379e-16	2.04517e-17	4.13819e-19	1.00412e-20	2.22374e-22	2.7441e-24	6.42853e-26	1.48299e-27	7.7008e-29	2.13531e-30	1.14766e-31	2.52945e-33	1.06222e-34	1.79083e-36	5.87048e-38	7.5559e-40	1.95718e-41	1.95866e-43	4.06296e-45	3.24749e-47	5.47434e-49	3.57721e-51	5.13382e-53	2.79102e-55	3.35369e-57	1.97441e-59	1.95202e-61	1.21166e-63	1.18492e-65	6.28141e-68	5.96788e-70	5.42163e-72	2.75064e-74	2.13601e-76	3.08612e-78	2.4222e-80	4.66147e-82	6.53223e-84	1.08654e-85	1.60303e-87	3.98052e-89	6.73333e-91	1.59803e-92	3.62506e-94	
Carex_emoryi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_podocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_obnupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N424	7.81939e-37	4.55508e-34	2.72043e-31	1.03079e-28	1.90404e-26	2.75926e-24	3.76785e-22	2.63404e-20	8.20334e-19	3.20617e-17	9.04149e-16	2.04794e-14	5.19985e-13	1.06916e-11	1.3644e-10	9.69739e-10	4.05687e-09	1.35721e-08	6.09905e-08	3.5974e-07	1.96362e-06	7.94144e-06	2.29373e-05	5.88512e-05	0.000182458	0.00079337	0.00413929	0.0190861	0.0642713	0.147441	0.227138	0.236848	0.170328	0.0865874	0.0319898	0.00884435	0.00188728	0.000320995	4.47205e-05	5.17657e-06	4.99726e-07	4.05213e-08	2.77978e-09	1.76875e-10	1.31893e-11	9.78336e-13	8.65588e-14	8.39217e-15	5.22672e-16	3.49208e-17	2.2972e-18	9.67246e-20	4.49858e-21	2.11878e-22	6.5526e-24	2.4866e-25	9.08903e-27	2.91524e-28	9.25619e-30	3.98762e-31	1.07965e-32	4.66739e-34	1.20945e-35	4.72688e-37	1.04867e-38	3.71825e-40	7.10795e-42	2.21037e-43	3.72139e-45	1.01966e-46	1.523e-48	3.75611e-50	5.02929e-52	1.12031e-53	1.39895e-55	2.84542e-57	3.29643e-59	6.29019e-61	6.75603e-63	1.19625e-64	1.24686e-66	1.96751e-68	1.86949e-70	2.88021e-72	2.51067e-74	3.5711e-76	3.29282e-78	4.58668e-80	5.56465e-82	1.24551e-83	2.57974e-85	6.88586e-87	1.89363e-88	
N425	1.87346e-35	2.47742e-32	2.51881e-29	8.51688e-27	2.50469e-24	7.41413e-22	7.39359e-21	3.69979e-19	4.24224e-18	8.19338e-17	1.59777e-14	1.71181e-12	2.72583e-11	1.37691e-11	3.35799e-11	1.1955e-09	2.08322e-08	2.2773e-08	6.06025e-09	3.09993e-09	7.11506e-08	8.05041e-06	0.000560559	0.018587	0.222117	0.497974	0.219935	0.0374095	0.00323774	0.000165612	5.49584e-06	1.26131e-07	2.09801e-09	2.62196e-11	2.53554e-13	1.94661e-15	1.21341e-17	6.31638e-20	2.86256e-22	1.18114e-24	4.89676e-27	2.2244e-29	1.01911e-31	4.82412e-34	2.21901e-36	8.75258e-39	3.26785e-41	1.14215e-43	3.37221e-46	9.64891e-49	2.58578e-51	6.17068e-54	1.43106e-56	3.38394e-59	7.12084e-62	1.65074e-64	3.57234e-67	8.16601e-70	1.69673e-72	3.79897e-75	7.29508e-78	1.50129e-80	2.64531e-83	4.92087e-86	7.82846e-89	1.3293e-91	1.91084e-94	2.95302e-97	3.90265e-100	5.51217e-103	6.67898e-106	8.87144e-109	9.86625e-112	1.22099e-114	1.30688e-117	1.5099e-120	1.53386e-123	1.77505e-126	1.73915e-129	2.01031e-132	2.17314e-135	2.587e-138	3.05643e-141	4.22118e-144	5.368e-147	7.68828e-150	1.05967e-152	1.48072e-155	1.99076e-158	2.72438e-161	3.4607e-164	4.43707e-167	5.61891e-170	
Carex_pluriflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rariflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N426	1.37694e-34	3.2275e-32	8.40193e-30	1.5863e-27	2.15306e-25	2.12472e-23	1.50199e-21	7.11939e-20	2.49436e-18	7.08036e-17	1.6745e-15	3.45575e-14	6.11631e-13	8.25366e-12	7.78801e-11	5.25084e-10	2.86686e-09	1.46263e-08	7.50561e-08	3.68906e-07	1.55596e-06	5.43533e-06	1.72044e-05	5.60889e-05	0.00020849	0.000952623	0.00478756	0.0208644	0.0670969	0.149198	0.22582	0.23388	0.168311	0.0859194	0.0318546	0.00880018	0.00185967	0.000311157	4.5748e-05	6.75916e-06	1.52295e-06	7.22655e-07	1.84587e-07	5.41973e-08	1.9087e-08	2.85601e-09	5.39762e-10	1.13416e-10	1.02047e-11	1.35341e-12	1.75528e-13	1.26929e-14	1.1716e-15	1.72236e-16	1.10893e-17	2.46928e-18	1.70962e-19	3.82606e-20	2.1953e-21	4.40351e-22	2.09031e-23	3.55175e-24	1.4189e-25	2.03583e-26	6.90143e-28	8.48168e-29	2.49205e-30	2.62499e-31	6.83271e-33	6.19229e-34	1.44821e-35	1.18729e-36	2.45973e-38	1.74317e-39	3.81914e-41	2.27625e-42	4.87742e-44	2.84835e-45	5.53813e-47	3.41684e-48	1.2969e-49	5.88959e-51	2.39952e-52	2.75827e-53	6.47974e-55	5.52753e-56	2.95481e-57	1.45237e-58	5.88931e-60	6.34478e-61	2.07936e-62	2.47317e-63	3.40071e-64	
Carex_magellanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_limosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pichinchensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_meyeriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_alopecuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N427	6.49712e-29	2.399e-26	8.47789e-24	1.87911e-21	2.4375e-19	2.22996e-17	1.481e-15	5.58486e-14	1.15724e-12	2.10086e-11	3.43263e-10	4.87002e-09	7.55325e-08	1.07411e-06	1.05827e-05	6.36575e-05	0.000229522	0.000538396	0.00102065	0.00195231	0.00387598	0.0070477	0.0107471	0.0140936	0.0179049	0.0250296	0.0386292	0.0614821	0.0940226	0.129776	0.154299	0.15404	0.126265	0.0834449	0.0450323	0.0200613	0.00730094	0.00230738	0.00063615	0.000149259	3.10896e-05	5.96046e-06	9.48698e-07	1.42661e-07	1.9748e-08	2.41876e-09	2.77466e-10	4.04025e-11	3.78065e-12	5.14713e-13	7.23502e-14	6.85028e-15	6.84635e-16	1.02611e-16	5.97622e-18	7.15658e-19	6.0209e-20	5.15383e-21	3.04915e-22	3.95507e-23	1.60829e-24	2.11196e-25	9.32586e-27	1.07206e-27	3.77181e-29	4.76141e-30	1.4011e-31	1.62373e-32	4.44003e-34	4.58191e-35	1.11995e-36	1.07872e-37	2.33257e-39	2.01458e-40	4.17643e-42	3.32383e-43	6.47258e-45	4.79961e-46	8.56408e-48	5.80282e-49	1.01705e-50	6.27105e-52	1.05483e-53	6.42262e-55	9.68903e-57	5.21997e-58	8.19128e-60	4.11484e-61	6.08773e-63	3.19201e-64	5.74984e-66	4.14532e-67	3.21608e-68	
N428	7.00797e-19	1.67345e-17	5.25165e-16	1.46374e-14	3.34061e-13	6.12773e-12	9.05428e-11	1.08395e-09	1.05897e-08	8.45919e-08	5.51592e-07	2.92661e-06	1.26446e-05	4.48567e-05	0.000133212	0.000340638	0.000775183	0.00161493	0.00313058	0.00568883	0.00977231	0.0161478	0.0261707	0.0417611	0.0642913	0.0923889	0.120239	0.13873	0.140045	0.12274	0.0930074	0.0608381	0.0343662	0.0167984	0.00713083	0.00264151	0.000858717	0.000246766	6.32841e-05	1.463e-05	3.13239e-06	6.64604e-07	1.47628e-07	4.01871e-08	1.39595e-08	4.61187e-09	1.62996e-09	5.8308e-10	1.67431e-10	4.94898e-11	1.43054e-11	3.3652e-12	8.11639e-13	1.98253e-13	3.921e-14	8.75008e-15	1.87054e-15	4.05629e-16	8.53318e-17	2.20374e-17	4.58485e-18	1.21807e-18	2.53213e-19	6.42095e-20	1.2452e-20	2.96176e-21	5.28589e-22	1.15712e-22	1.90912e-23	3.84513e-24	5.84382e-25	1.09938e-25	1.53878e-26	2.69188e-27	3.56813e-28	5.81014e-29	7.20202e-30	1.13064e-30	1.30985e-31	1.95389e-32	2.28678e-33	3.17165e-34	3.62023e-35	5.44865e-36	6.37992e-37	1.04433e-37	1.67806e-38	3.31784e-39	6.9105e-40	1.64305e-40	3.59603e-41	8.31964e-42	2.33002e-42	
Carex_pedunculata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N429	7.01073e-20	3.30122e-18	1.81055e-16	6.83438e-15	1.8302e-13	3.11031e-12	3.00702e-11	2.94913e-10	2.60957e-09	2.88172e-08	2.70597e-07	1.36857e-06	3.21452e-06	5.8e-06	1.49294e-05	3.94899e-05	6.70623e-05	8.37565e-05	0.000157513	0.00071321	0.00459945	0.0239791	0.0841335	0.187835	0.261445	0.230463	0.133696	0.0533772	0.0153893	0.0033447	0.000563973	7.68945e-05	8.72126e-06	8.37557e-07	7.05081e-08	5.36289e-09	3.61679e-10	2.28055e-11	1.32803e-12	7.06557e-14	3.49181e-15	1.64104e-16	6.8735e-18	2.78257e-19	1.03924e-20	3.65193e-22	1.19521e-23	3.83663e-25	1.11119e-26	3.20975e-28	8.56859e-30	2.23809e-31	5.42586e-33	1.3207e-34	2.91275e-36	6.51035e-38	1.3415e-39	2.75582e-41	5.24092e-43	1.01564e-44	1.78636e-46	3.23163e-48	5.4226e-50	9.17409e-52	1.45131e-53	2.3815e-55	3.56317e-57	5.58486e-59	8.23122e-61	1.23313e-62	1.75621e-64	2.62253e-66	3.59476e-68	5.20494e-70	7.17177e-72	1.00237e-73	1.34528e-75	1.88448e-77	2.45014e-79	3.33963e-81	4.35899e-83	5.74873e-85	7.32693e-87	9.62812e-89	1.19124e-90	1.52102e-92	1.87151e-94	2.31427e-96	2.77414e-98	3.37971e-100	3.93558e-102	4.66152e-104	5.95264e-106	
Carex_halleriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rorulenta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N430	1.32123e-29	5.06079e-27	1.78265e-24	3.80486e-22	4.99138e-20	4.43133e-18	2.69107e-16	9.34592e-15	2.10529e-13	3.8781e-12	6.16245e-11	8.76529e-10	1.14993e-08	1.21531e-07	8.80149e-07	4.13867e-06	1.35977e-05	3.58644e-05	8.69488e-05	0.000204061	0.00045961	0.00096071	0.0018583	0.00347549	0.00656315	0.0128358	0.0255521	0.049049	0.0856218	0.129613	0.163915	0.170625	0.145343	0.0998966	0.0569294	0.0280981	0.011474	0.00455165	0.00182266	0.000646536	0.000233322	9.30625e-05	2.57742e-05	8.31664e-06	2.20761e-06	5.32547e-07	1.06055e-07	2.43682e-08	3.5938e-09	6.75643e-10	8.98656e-11	1.39233e-11	1.52576e-12	2.24725e-13	2.08402e-14	2.7394e-15	2.3217e-16	2.69147e-17	2.00465e-18	2.08369e-19	1.35541e-20	1.23249e-21	7.16159e-23	5.62993e-24	2.85446e-25	2.01636e-26	8.91566e-28	5.52383e-29	2.24695e-30	1.22055e-31	4.48386e-33	2.3552e-34	7.58815e-36	3.59593e-37	1.24214e-38	5.30738e-40	1.7313e-41	8.18338e-43	2.35186e-44	1.03052e-45	3.50188e-47	1.34984e-48	4.26734e-50	1.90903e-51	4.98284e-53	1.98789e-54	6.34635e-56	2.40957e-57	7.96815e-59	3.7022e-60	1.43109e-61	6.76048e-63	3.38437e-64	
N431	3.19658e-25	2.55999e-23	2.36e-21	1.62242e-19	7.93113e-18	2.92122e-16	8.26324e-15	1.63285e-13	2.18688e-12	2.33949e-11	2.18044e-10	1.74916e-09	1.3056e-08	8.8916e-08	4.96476e-07	2.14313e-06	7.17585e-06	1.94634e-05	4.65478e-05	0.000107751	0.000253316	0.000586482	0.00128046	0.00262449	0.00521464	0.0105494	0.0217602	0.0432407	0.0773776	0.119111	0.154049	0.165843	0.148415	0.110609	0.0694004	0.0374407	0.0176208	0.0077559	0.00352641	0.00158668	0.000794039	0.000435569	0.000192368	8.88092e-05	3.90657e-05	1.35693e-05	4.6345e-06	1.60165e-06	4.13582e-07	1.20731e-07	3.10498e-08	7.92838e-09	1.78902e-09	4.90992e-10	9.89647e-11	2.59132e-11	4.95873e-12	1.18364e-12	2.02275e-13	4.39632e-14	6.65015e-15	1.2847e-15	1.74326e-16	2.97841e-17	3.58625e-18	5.55332e-19	5.95727e-20	8.28252e-21	8.16471e-22	1.02148e-22	9.20773e-24	1.09918e-24	9.00417e-26	9.98017e-27	8.39734e-28	8.70251e-29	7.19169e-30	8.05209e-31	6.39435e-32	7.09143e-33	6.60479e-34	6.85975e-35	6.19428e-36	7.2878e-37	5.89876e-38	6.50562e-39	6.2322e-40	6.67167e-41	6.79935e-42	8.54131e-43	9.29569e-44	1.16756e-44	1.70186e-45	
Carex_scabrata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N432	1.67236e-25	1.10957e-23	9.45727e-22	6.07439e-20	2.70398e-18	8.93977e-17	2.313e-15	4.21215e-14	5.12071e-13	5.06062e-12	4.49334e-11	3.52123e-10	2.65801e-09	1.89708e-08	1.13749e-07	5.28422e-07	1.88671e-06	5.43212e-06	1.39468e-05	3.50659e-05	8.92437e-05	0.000220918	0.00051626	0.00116038	0.00261135	0.00608628	0.0143171	0.0317554	0.0623451	0.104131	0.145065	0.167351	0.1599	0.126926	0.084666	0.0484481	0.0241317	0.0110993	0.00507318	0.00222696	0.00102313	0.000487238	0.000193588	7.72281e-05	2.90203e-05	8.90312e-06	2.63626e-06	7.75395e-07	1.7814e-07	4.44802e-08	9.88577e-09	2.15121e-09	4.17611e-10	9.29809e-11	1.59152e-11	3.29096e-12	5.26201e-13	9.78952e-14	1.38707e-14	2.34374e-15	2.92595e-16	4.38648e-17	4.91634e-18	6.51496e-19	6.48268e-20	7.80368e-21	6.92245e-22	7.49105e-23	6.12052e-24	5.96783e-25	4.45809e-26	4.1373e-27	2.81995e-28	2.43684e-29	1.67559e-30	1.35855e-31	9.09482e-33	7.74222e-34	4.98223e-35	4.1562e-36	2.95713e-37	2.32074e-38	1.59696e-39	1.35539e-40	8.64709e-42	7.02941e-43	5.10818e-44	4.10206e-45	3.15112e-46	2.81015e-47	2.22645e-48	1.9457e-49	1.95824e-50	
Carex_scabriuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
