NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N1	4.01801e-021	5.97254e-021	1.16322e-020	2.5303e-020	5.71852e-020	1.31132e-019	3.02417e-019	6.97226e-019	1.59811e-018	3.61582e-018	8.01276e-018	1.72596e-017	3.59674e-017	7.24731e-017	1.41883e-016	4.84198e-013	1.73199e-012	6.07536e-012	2.08827e-011	6.98985e-011	2.25895e-010	6.98417e-010	2.04788e-009	5.65162e-009	1.45979e-008	3.51692e-008	7.89607e-008	1.65441e-007	3.24756e-007	6.00855e-007	1.05699e-006	1.79007e-006	2.96743e-006	4.87414e-006	8.00565e-006	1.32321e-005	2.20974e-005	3.73516e-005	6.38914e-005	0.000110383	0.000191949	0.000334506	0.000581345	0.00100192	0.00170242	0.00283636	0.00461147	0.00728747	0.0111583	0.0165139	0.0235809	0.0324499	0.0430048	0.054878	0.0674536	0.0799339	0.0914647	0.101295	0.10893	0.114231	0.11741	0.118881	
N2	4.25594e-008	3.99384e-008	5.10654e-008	8.36414e-008	1.61603e-007	3.44114e-007	7.68736e-007	1.74448e-006	3.93701e-006	8.72309e-006	1.88276e-005	3.94147e-005	7.98196e-005	0.000156228	0.000295382	0.000539516	0.000952154	0.00162419	0.00267779	0.00426809	0.00657549	0.00979005	0.014083	0.0195687	0.0262533	0.0340022	0.042499	0.0512499	0.0596168	0.0668909	0.0723689	0.0755018	0.0759461	0.0736489	0.0688538	0.0620619	0.0539206	0.0451679	0.0364758	0.0283982	0.0213166	0.0154305	0.0107684	0.00724846	0.00470556	0.00294643	0.00177975	0.00103752	0.000583421	0.000316769	0.000166026	8.4027e-005	4.10741e-005	1.94139e-005	8.86243e-006	3.91725e-006	1.67622e-006	6.96256e-007	2.82323e-007	1.14097e-007	4.8372e-008	2.51355e-008	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	2.35355e-021	4.60854e-021	1.74471e-020	8.65888e-020	4.6691e-019	2.52536e-018	1.32419e-017	6.63288e-017	3.15265e-016	1.41646e-015	6.00518e-015	2.40204e-014	9.08884e-014	3.26881e-013	1.12438e-012	3.71782e-012	1.18521e-011	3.64292e-011	1.0777e-010	3.06051e-010	8.32141e-010	2.16143e-009	5.3571e-009	1.26703e-008	2.86478e-008	6.21372e-008	1.29982e-007	2.63988e-007	5.24543e-007	1.02733e-006	1.99594e-006	3.86384e-006	7.47083e-006	1.44278e-005	2.77851e-005	5.3216e-005	0.00010103	0.000189454	0.000349649	0.000632899	0.00111994	0.00193161	0.00323842	0.0052649	0.00828239	0.0125837	0.018435	0.0260034	0.0352688	0.0459412	0.057406	0.0687315	0.0787636	0.0863006	0.090323	0.0902355	0.0860171	0.0782471	0.0679946	0.0565603	0.0451765	0.0347909	
N4	1.50876e-018	2.23353e-018	5.75971e-018	1.99344e-017	7.91135e-017	3.30318e-016	1.38615e-015	5.71286e-015	2.28579e-014	8.82716e-014	3.28197e-013	1.17396e-012	4.04162e-012	1.34008e-011	4.28153e-011	1.31793e-010	3.90657e-010	1.11397e-009	3.0526e-009	8.03197e-009	2.02888e-008	4.92317e-008	1.1497e-007	2.59118e-007	5.6578e-007	1.20194e-006	2.4947e-006	5.07547e-006	1.01421e-005	1.99154e-005	3.84055e-005	7.26554e-005	0.000134702	0.000244432	0.000433547	0.000750657	0.00126712	0.00208281	0.00332993	0.00517254	0.00779864	0.011402	0.0161519	0.0221511	0.0293853	0.0376758	0.0466506	0.0557437	0.0642342	0.0713391	0.0763226	0.07862	0.0779555	0.0743906	0.0683058	0.0603711	0.0513944	0.0421977	0.033529	0.0259473	0.0197643	0.0151028	
N5	2.21319e-014	2.64662e-014	5.22124e-014	1.42905e-013	4.61268e-013	1.58615e-012	5.50389e-012	1.87715e-011	6.21264e-011	1.98281e-010	6.08242e-010	1.78925e-009	5.03848e-009	1.35735e-008	3.50164e-008	8.67356e-008	2.07109e-007	4.78516e-007	1.07297e-006	2.34034e-006	4.9728e-006	1.02989e-005	2.0781e-005	4.07933e-005	7.77186e-005	0.000143327	0.000255149	0.000437425	0.000721107	0.00114249	0.00174055	0.00255604	0.0036331	0.00501432	0.00673929	0.00884362	0.011358	0.0143163	0.0177534	0.0217094	0.0262239	0.0313237	0.0369798	0.0430915	0.0494092	0.0555421	0.0609869	0.0652063	0.0676452	0.0679935	0.0660865	0.0620497	0.0562531	0.0492827	0.0416615	0.0340864	0.0269897	0.0207353	0.0155163	0.0114456	0.00844489	0.00652398	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	4.52392e-023	8.04635e-022	2.28727e-020	6.29768e-019	1.5068e-017	2.98613e-016	4.66248e-015	5.02348e-014	5.85483e-013	4.95808e-012	2.32414e-011	1.49117e-010	1.04461e-009	5.74086e-009	2.92656e-008	1.07347e-007	3.38622e-007	1.28425e-006	4.31303e-006	7.69796e-006	7.78304e-006	9.97223e-006	2.68875e-005	0.000147369	0.000904522	0.00377623	0.00917203	0.0130238	0.0114732	0.00830653	0.0128521	0.035816	0.0854285	0.153025	0.204004	0.201526	0.146063	0.0765677	0.0285985	0.00757576	0.00144999	0.0002065	2.25421e-005	1.9375e-006	1.34106e-007	7.61825e-009	3.60914e-010	1.44547e-011	4.94908e-013	1.46351e-014	3.76938e-016	8.51894e-018	1.70071e-019	3.01777e-021	4.78119e-023	6.80162e-025	8.72215e-027	1.0123e-028	1.06741e-030	1.02734e-032	9.04607e-035	8.30728e-037	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
