NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0534893	0.107135	0.169275	0.20494	0.185621	0.142714	0.0797316	0.0380835	0.0138174	0.00408769	0.00089269	0.000184102	2.58312e-05	3.71427e-06	4.08761e-07	4.30115e-08	3.26738e-09	2.79154e-10	1.48908e-11	9.41093e-13	4.31454e-14	2.14432e-15	7.83319e-17	3.74857e-18	1.04349e-19	3.7378e-21	9.4724e-23	2.64967e-24	4.8776e-26	1.23221e-27	1.79194e-29	3.69536e-31	5.0875e-33	8.60095e-35	1.0597e-36	2.07431e-38	2.15505e-40	3.35926e-42	3.70363e-44	5.17503e-46	4.46336e-48	5.8699e-50	4.16506e-52	4.61122e-54	3.17129e-56	2.69063e-58	1.55039e-60	1.47439e-62	6.6191e-65	4.63411e-67	2.20512e-69	1.41089e-71	5.43961e-74	3.56693e-76	1.20403e-78	6.91002e-81	2.35547e-83	1.0828e-85	3.3614e-88	1.84675e-90	4.60488e-93	1.94146e-95	5.64305e-98	2.2609e-100	5.22874e-103	2.2e-105	5.88111e-108	3.25812e-110	1.97583e-112	1.83571e-114	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000446701	0.0036972	0.0211431	0.0729671	0.160105	0.216268	0.233097	0.14596	0.0882632	0.0438948	0.00948236	0.00320431	0.00103411	0.000372905	5.39225e-05	8.83578e-06	1.25515e-06	3.83291e-07	6.12358e-08	1.47096e-08	1.29045e-09	9.78223e-11	3.14996e-12	2.77812e-13	2.39236e-14	7.54173e-15	1.30123e-15	2.62645e-16	1.6079e-17	1.53341e-18	3.98719e-20	1.94339e-21	4.16467e-23	3.14325e-24	1.82397e-25	2.58453e-26	7.38225e-28	3.92766e-29	9.03238e-31	3.38608e-32	3.44215e-34	7.30677e-36	4.16023e-38	5.64505e-40	2.30346e-42	1.40788e-44	4.01758e-47	3.18812e-49	4.55059e-52	1.46668e-54	2.22644e-57	6.85624e-60	6.41455e-63	1.83052e-65	1.39337e-68	3.26556e-71	2.08854e-74	2.56952e-77	1.52585e-80	3.04444e-83	1.08444e-86	1.10305e-89	5.91275e-93	6.80301e-96	1.96798e-99	1.79893e-102	5.12355e-106	5.60272e-109	4.71387e-112	9.97231e-115	
N10	0.000120771	0.000959724	0.00616754	0.0248036	0.0619471	0.107865	0.13272	0.124855	0.0931956	0.0903144	0.0278423	0.0563055	0.0216725	0.0876499	0.018231	0.0368425	0.00675026	0.0270211	0.00674596	0.0368973	0.00884364	0.00521484	0.000370167	0.00128779	0.000153988	0.000656811	0.00114149	0.00942552	0.00104358	0.0018903	0.000177416	0.000628567	2.82464e-05	3.0306e-05	1.08012e-05	0.000164566	1.05459e-05	8.14072e-06	1.4305e-06	5.15444e-06	1.23262e-07	7.939e-08	1.21342e-09	9.91016e-10	1.23826e-11	8.65411e-13	2.17147e-14	1.73544e-14	4.01998e-17	1.24069e-18	8.05051e-21	9.69923e-22	2.00491e-24	3.42032e-25	9.12265e-28	1.83496e-28	1.58693e-31	1.80743e-33	3.45637e-36	5.18204e-37	2.74197e-40	4.64937e-42	3.09226e-44	2.58806e-45	9.76952e-49	1.08552e-50	5.12868e-54	2.16328e-55	4.4868e-58	5.24218e-59	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0184399	0.0390701	0.0739265	0.11619	0.143908	0.161281	0.141844	0.11939	0.0829462	0.0522507	0.0268738	0.014598	0.00556506	0.0024215	0.000859252	0.000318336	8.46225e-05	2.65158e-05	4.99125e-06	1.19841e-06	2.12162e-07	4.41593e-08	6.66128e-09	1.36507e-09	1.488e-10	2.15463e-11	2.19641e-12	2.84673e-13	2.81967e-14	5.00392e-15	5.56663e-16	9.7136e-17	1.05271e-17	1.37662e-18	1.17817e-19	1.57259e-20	9.55702e-22	8.61015e-23	5.05255e-24	3.7763e-25	1.58767e-26	1.04675e-27	3.43221e-29	1.82494e-30	5.56758e-32	2.12566e-33	5.2271e-35	2.21599e-36	3.97728e-38	1.14595e-39	2.11941e-41	5.40196e-43	7.61993e-45	1.90211e-46	2.24251e-48	4.68466e-50	5.29861e-52	8.23959e-54	8.18476e-56	1.50861e-57	1.13373e-59	1.50049e-61	1.308e-63	1.62278e-65	1.06352e-67	1.32928e-69	9.67115e-72	1.54755e-73	2.7088e-75	8.84696e-77	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.002675	0.00874331	0.0262287	0.061248	0.107698	0.157724	0.180301	0.177476	0.138682	0.0843913	0.0375847	0.0133141	0.00319985	0.000630034	9.24187e-05	1.09897e-05	9.79404e-07	7.98859e-08	4.53912e-09	2.47132e-10	1.06211e-11	4.3109e-13	1.41328e-14	5.08656e-16	1.28119e-17	3.51161e-19	7.45603e-21	1.54149e-22	2.36921e-24	4.2786e-26	5.01996e-28	6.96372e-30	7.1035e-32	7.44097e-34	5.8053e-36	5.36401e-38	3.11988e-40	2.12656e-42	1.07837e-44	5.90722e-47	2.28868e-49	1.15515e-51	3.5912e-54	1.54286e-56	4.6154e-59	1.62944e-61	4.06777e-64	1.5243e-66	3.10397e-69	9.03572e-72	1.89259e-74	4.70055e-77	7.91385e-80	1.98937e-82	2.79379e-85	5.78109e-88	8.22301e-91	1.37756e-93	1.66635e-96	3.17357e-99	3.09288e-102	4.71441e-105	5.10273e-108	7.16067e-111	6.33871e-114	9.55919e-117	9.52353e-120	1.88084e-122	4.07922e-125	1.23911e-127	
N13	0.000143429	0.000673114	0.00306353	0.0107384	0.0283773	0.0592703	0.0965373	0.141629	0.176733	0.195234	0.152699	0.0872787	0.0309254	0.0117036	0.00369074	0.00104469	0.000191628	5.05567e-05	1.11248e-05	4.13058e-06	9.64807e-07	2.4252e-07	3.30139e-08	5.90365e-09	4.31176e-10	4.25251e-11	2.29913e-12	1.42254e-13	4.45088e-15	2.2731e-16	4.81012e-18	1.74433e-19	3.13749e-21	7.36443e-23	9.86054e-25	2.6166e-26	2.31547e-28	3.78417e-30	3.51568e-32	5.2579e-34	3.37708e-36	4.41704e-38	2.32365e-40	2.74953e-42	1.39618e-44	1.09596e-46	4.75859e-49	5.04507e-51	1.55196e-53	1.00446e-55	3.6019e-58	2.35686e-60	6.29605e-63	4.22233e-65	9.78624e-68	5.70435e-70	1.31976e-72	5.19605e-75	1.14413e-77	6.84232e-80	1.03916e-82	3.77978e-85	8.06298e-88	3.10514e-90	4.39549e-93	1.67211e-95	2.40685e-98	1.08683e-100	4.63847e-103	4.33707e-105	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00122111	0.00433762	0.0152678	0.0420868	0.0868609	0.146258	0.192931	0.205952	0.164055	0.0929262	0.0358174	0.0101492	0.00184082	0.000265107	2.77743e-05	2.45277e-06	1.52873e-07	1.21253e-08	4.84241e-10	2.84538e-11	9.33304e-13	3.93257e-14	8.54395e-16	3.2799e-17	4.83631e-19	1.35589e-20	1.82585e-22	3.85844e-24	3.63867e-26	7.59587e-28	5.56802e-30	9.27345e-32	6.92066e-34	7.97295e-36	4.80801e-38	8.10752e-40	3.25214e-42	3.23218e-44	1.78481e-46	1.79822e-48	6.13969e-51	5.9676e-53	1.78411e-55	1.76292e-57	5.29114e-60	2.96196e-62	8.08662e-65	7.98536e-67	1.42293e-69	7.25681e-72	1.73697e-74	1.1334e-76	1.79069e-79	9.85039e-82	1.48888e-84	8.86488e-87	1.24486e-89	4.14744e-92	6.37553e-95	3.97607e-97	3.76833e-100	1.15556e-102	1.82395e-105	7.01452e-108	6.49646e-111	2.39175e-113	2.2192e-116	9.1819e-119	2.81471e-121	2.77935e-123	
N15	1.14735e-05	0.000121232	0.00105189	0.00594549	0.0200066	0.0674526	0.192379	0.351098	0.269498	0.0805121	0.0110167	0.000867342	3.85578e-05	1.24616e-06	2.84584e-08	5.20566e-10	6.93821e-12	9.70106e-14	8.25411e-16	7.88144e-18	5.12988e-20	3.46199e-22	1.54888e-24	8.89816e-27	2.81796e-29	1.20386e-31	3.3903e-34	1.12616e-36	2.35163e-39	7.55618e-42	1.25291e-44	3.24758e-47	5.23489e-50	1.04789e-52	1.37658e-55	3.15115e-58	3.11564e-61	5.13985e-64	5.4826e-67	8.22041e-70	6.636e-73	9.63968e-76	6.58856e-79	8.65256e-82	5.89509e-85	5.75206e-88	3.37626e-91	4.08507e-94	1.8579e-97	1.5877e-100	8.08765e-104	6.79552e-107	2.73029e-110	2.31831e-113	8.19168e-117	6.19258e-120	2.23196e-123	1.25939e-126	4.25371e-130	3.2744e-133	8.25816e-137	4.3293e-140	1.42054e-143	7.40821e-147	1.78416e-150	9.95027e-154	2.5109e-157	1.70549e-160	1.22502e-163	1.49676e-166	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0544861	0.106037	0.163332	0.194016	0.168185	0.136765	0.0774999	0.0503841	0.0246916	0.0140659	0.00537449	0.00348896	0.000981901	0.000488594	0.000131229	5.6032e-05	1.04743e-05	4.32258e-06	6.06026e-07	2.08223e-07	2.74038e-08	6.09327e-09	6.68762e-10	2.12329e-10	1.45301e-11	2.38444e-12	1.89819e-13	2.90031e-14	1.31068e-15	1.73913e-16	6.50714e-18	7.87764e-19	2.39895e-20	1.42288e-21	3.84757e-23	3.8541e-24	5.85094e-26	2.51663e-27	5.25455e-29	2.75668e-30	3.18368e-32	1.21173e-33	1.17062e-35	4.45546e-37	4.39541e-39	9.00212e-41	9.11684e-43	3.79733e-44	1.93432e-46	2.92968e-48	1.97051e-50	3.77265e-52	1.66399e-54	3.2157e-56	1.35282e-58	2.58306e-60	9.18355e-63	8.08203e-65	3.23331e-67	6.02536e-69	1.3666e-71	1.14038e-73	4.86893e-76	5.66032e-78	1.11047e-80	9.0107e-83	1.8606e-85	1.99507e-87	1.40051e-89	4.09225e-91	
N17	0.0241401	0.0567493	0.109519	0.16188	0.176198	0.169126	0.119214	0.0842258	0.0482593	0.0277223	0.0121238	0.00702857	0.00230362	0.00105857	0.000307214	0.000112998	2.23067e-05	7.47367e-06	9.85689e-07	2.38631e-07	2.58295e-08	3.93302e-09	2.91893e-10	4.74398e-11	2.10604e-12	1.93162e-13	8.54637e-15	6.27528e-16	1.61106e-17	1.04651e-18	2.03201e-20	1.13704e-21	1.88834e-23	6.02248e-25	8.18103e-27	4.09965e-28	3.29287e-30	8.16757e-32	8.93792e-34	2.38345e-35	1.49703e-37	3.42007e-39	1.80735e-41	4.02734e-43	2.2348e-45	2.6651e-47	1.36374e-49	3.23789e-51	9.19095e-54	9.36726e-56	3.75117e-58	4.65716e-60	1.16501e-62	1.39772e-64	3.30018e-67	4.05686e-69	8.52514e-72	5.04667e-74	1.14817e-76	1.41308e-78	1.82867e-81	1.01724e-83	2.52508e-86	1.92987e-88	2.20417e-91	1.3072e-93	1.59069e-96	1.20868e-98	4.56856e-101	9.26197e-103	
N18	0.00904901	0.02601	0.0638798	0.118465	0.159219	0.180683	0.1511	0.120124	0.078311	0.048419	0.0232581	0.0136294	0.00475029	0.0021864	0.000638035	0.000222778	4.13082e-05	1.25317e-05	1.40704e-06	2.89393e-07	2.467e-08	3.09081e-09	1.61029e-10	2.11282e-11	6.09364e-13	4.61212e-14	1.35666e-15	7.75902e-17	1.20987e-18	6.23974e-20	7.11478e-22	2.9874e-23	2.88308e-25	6.253e-27	4.69863e-29	1.56082e-30	6.4497e-33	9.7021e-35	5.38251e-37	8.70088e-39	2.54501e-41	3.22693e-43	7.85046e-46	1.02048e-47	2.52201e-50	1.42127e-52	3.21966e-55	4.41505e-57	4.96681e-60	2.32691e-62	4.53724e-65	2.98279e-67	2.954e-70	1.82161e-72	1.76392e-75	1.21144e-77	1.03646e-80	2.63455e-83	2.70263e-86	1.96109e-88	9.57671e-92	2.37634e-94	2.74305e-97	1.12782e-99	4.85429e-103	1.34254e-105	6.58829e-109	2.58457e-111	3.36497e-114	2.86921e-116	
N19	0.00629095	0.018691	0.0493661	0.0991513	0.144095	0.175432	0.15715	0.133296	0.0922169	0.0608549	0.0303408	0.0200787	0.00697921	0.00406174	0.00119379	0.000620675	0.000103179	6.71866e-05	5.92762e-06	3.64148e-06	2.81239e-07	1.04955e-07	4.6795e-09	2.49241e-09	5.77888e-11	1.77994e-11	5.76425e-13	1.33187e-13	1.82135e-15	4.16131e-16	4.71926e-18	1.10992e-18	1.25658e-20	8.4157e-22	7.68429e-24	1.85602e-24	6.7294e-27	3.56901e-28	4.75001e-30	4.38327e-31	1.21085e-33	7.35695e-35	2.49796e-37	3.38918e-38	1.24291e-40	2.00563e-42	1.081e-44	1.9086e-45	2.60065e-48	4.7705e-50	3.06087e-52	2.16981e-53	2.59124e-56	9.52197e-58	1.85118e-60	1.74111e-61	1.81651e-64	1.7325e-66	4.60426e-69	3.98651e-70	2.37491e-73	2.27865e-75	8.73628e-78	3.92599e-79	1.96044e-82	2.94495e-84	2.32771e-87	8.66144e-89	1.27517e-91	9.64976e-93	
N20	3.25656e-05	0.000130644	0.000512209	0.001632	0.0040456	0.00870728	0.0155843	0.0270494	0.0402729	0.0477359	0.0484179	0.0534799	0.0512936	0.0512939	0.0547071	0.0736188	0.0964436	0.129513	0.113053	0.0890142	0.0480795	0.0243088	0.0108102	0.00627975	0.00251816	0.00106567	0.000305066	7.80498e-05	1.30623e-05	2.47664e-06	3.35378e-07	8.20317e-08	2.2722e-08	8.0747e-09	2.15672e-09	7.23643e-10	1.37698e-10	3.17737e-11	5.10197e-12	8.68238e-13	9.58546e-14	1.32771e-14	1.04215e-15	1.04531e-16	6.83728e-18	4.80166e-19	2.29611e-20	1.49273e-21	5.16194e-23	2.36906e-24	7.50972e-26	2.77552e-27	6.6222e-29	2.26141e-30	4.28967e-32	1.166e-33	2.05509e-35	4.3225e-37	6.31134e-39	1.38399e-40	1.57356e-42	2.62444e-44	3.11568e-46	4.55116e-48	4.32282e-50	6.57379e-52	7.16955e-54	1.41558e-55	3.08653e-57	1.07568e-58	
N21	1.71562e-14	1.73622e-12	9.1373e-11	2.51318e-09	5.68346e-08	1.98439e-07	4.46553e-07	5.78743e-06	0.000106975	0.000250594	7.51274e-05	0.00045808	0.00127383	0.000188205	7.0198e-05	0.00100018	0.0155914	0.140009	0.511056	0.295592	0.031475	0.00227012	0.000458992	0.000103387	1.25289e-05	7.80231e-07	1.82452e-08	2.15834e-10	1.54764e-12	8.81219e-15	6.43948e-17	4.29249e-18	4.12996e-19	3.46592e-20	2.17801e-21	1.22373e-22	4.27621e-24	1.15267e-25	1.7735e-27	1.53749e-29	7.50136e-32	2.78137e-34	6.40804e-37	1.28075e-39	1.85024e-42	2.36634e-45	2.26607e-48	2.34565e-51	1.65568e-54	1.32556e-57	8.22511e-61	5.2762e-64	2.57478e-67	1.48423e-70	5.75189e-74	2.5514e-77	9.01303e-81	3.12112e-84	8.69029e-88	2.79939e-91	6.15082e-95	1.54318e-98	3.25846e-102	6.78034e-106	1.2029e-109	2.84972e-113	6.41572e-117	2.12724e-120	7.52776e-124	2.88227e-127	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
