NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
Scirpus_pendulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	9.90055e-015	8.6741e-013	4.47209e-011	1.04419e-009	4.33762e-009	1.90903e-007	3.60962e-006	2.2697e-006	1.82485e-007	6.61566e-008	1.91077e-006	5.32967e-005	0.000922172	0.00800222	0.0166187	0.00144333	3.42962e-005	5.82268e-007	2.06854e-008	1.78117e-009	1.92127e-009	7.80874e-008	2.23722e-006	4.99051e-005	0.000656895	0.00738928	0.0403189	0.202469	0.314956	0.332232	0.0664494	0.00813064	0.000255195	7.65292e-006	8.23856e-008	1.04287e-009	5.33118e-012	3.52393e-014	1.02562e-016	4.16659e-019	7.55672e-022	1.99173e-024	2.43786e-027	4.6281e-030	3.9531e-033	5.40475e-036	3.42857e-039	3.83414e-042	1.81138e-045	1.55543e-048	6.07084e-052	5.17466e-055	1.60601e-058	1.0773e-061	3.28291e-065	2.62736e-068	6.3624e-072	3.59801e-075	1.11793e-078	1.01586e-081	7.77374e-085	9.62965e-088	
N9	1.20462e-021	8.3824e-019	2.86015e-016	1.72454e-014	1.10678e-013	2.88698e-011	3.03515e-009	2.03985e-009	2.07623e-011	5.23062e-012	4.7513e-010	7.92992e-008	7.18469e-006	0.000245374	0.000832738	6.23981e-005	3.55182e-007	8.64788e-010	2.46116e-012	2.09983e-014	2.273e-014	1.56599e-012	3.82925e-010	6.27116e-008	5.4372e-006	0.000297108	0.00708534	0.093608	0.346628	0.43797	0.105477	0.00766245	0.000117456	9.78228e-007	2.263e-009	9.11076e-012	6.45323e-015	5.38607e-017	3.05953e-020	3.41643e-022	1.17797e-025	8.01955e-028	1.71076e-031	7.40942e-034	9.63656e-038	2.62341e-040	2.38031e-044	4.5703e-047	2.77249e-051	3.49043e-054	1.65869e-058	1.67194e-061	5.60363e-066	3.6817e-069	1.05257e-073	6.3526e-077	1.29872e-081	4.65033e-085	8.12377e-090	2.805e-093	4.54396e-098	1.91615e-101	
N10	1.47596e-023	5.80413e-021	1.20298e-018	1.83979e-016	8.36117e-016	9.76389e-014	5.33317e-012	1.92334e-011	6.89985e-013	1.72635e-013	7.16951e-012	1.42328e-009	1.54433e-007	6.67966e-006	6.00176e-005	3.80177e-005	8.84437e-007	5.49195e-009	1.59877e-011	2.83578e-014	2.13181e-016	8.25625e-016	3.11166e-013	1.22224e-010	2.94274e-008	4.03669e-006	0.000283605	0.00915119	0.104608	0.394134	0.398598	0.0888006	0.00424952	6.54152e-005	4.14099e-007	1.43096e-009	2.56398e-012	6.1163e-015	5.14847e-018	2.45467e-020	1.82656e-023	4.22447e-025	1.40218e-027	4.39565e-029	1.08031e-031	2.11378e-033	3.8557e-036	4.90375e-038	6.34217e-041	5.38764e-043	4.96577e-046	2.8646e-048	1.76053e-051	6.97117e-054	2.9569e-057	7.99171e-060	2.06082e-063	3.29112e-066	5.76409e-070	5.60316e-073	7.57535e-077	7.72284e-080	
N11	4.01605e-026	1.63906e-023	3.42319e-021	4.97585e-019	2.03811e-018	2.5529e-016	1.66398e-014	1.25999e-013	1.04701e-014	2.76891e-015	1.00542e-013	2.72729e-011	4.15741e-009	2.65797e-007	4.38125e-006	5.17226e-006	1.48834e-007	1.03724e-009	3.12977e-012	4.98156e-015	5.70735e-018	2.06235e-018	9.28043e-016	7.07227e-013	3.41775e-010	9.71909e-008	1.46447e-005	0.0010257	0.0278529	0.243235	0.526497	0.190342	0.0108505	0.000171559	1.04676e-006	3.03812e-009	4.75335e-012	4.72627e-015	2.88435e-018	2.45888e-021	8.89562e-025	2.242e-027	1.25145e-030	3.06624e-032	5.64183e-035	1.38127e-036	2.18034e-039	3.54325e-041	4.18207e-044	4.53484e-046	4.00083e-049	2.95464e-051	1.8618e-054	9.49942e-057	4.03689e-060	1.42448e-062	3.77438e-066	8.92274e-069	1.51279e-072	2.28641e-075	3.17921e-079	4.8023e-082	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	6.12233e-030	3.52895e-027	9.54047e-025	1.9557e-022	5.17233e-022	1.02492e-019	1.32604e-017	3.34907e-016	5.28618e-017	1.08865e-017	3.24061e-016	1.4006e-013	3.66309e-011	4.31893e-009	1.50643e-007	2.53386e-007	5.05567e-009	2.60125e-011	5.85222e-014	6.91823e-017	5.7167e-020	4.8976e-021	1.21792e-018	1.78493e-015	1.75315e-012	1.05944e-009	3.61003e-007	6.18493e-005	0.00452051	0.110325	0.601344	0.272753	0.0108839	0.000111461	4.37211e-007	8.17848e-010	8.3768e-013	5.18175e-016	2.06797e-019	5.8158e-023	1.14315e-026	2.72877e-030	4.086e-034	1.35484e-036	1.30919e-039	1.98406e-041	1.90346e-044	1.98363e-046	1.49567e-049	1.05538e-051	6.38103e-055	3.06659e-057	1.472e-060	4.83383e-063	1.77037e-066	3.99277e-069	1.03428e-072	1.60645e-075	2.74131e-079	2.91111e-082	4.78228e-086	5.30117e-089	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	3.64211e-024	2.61318e-021	9.7522e-019	5.27435e-017	2.06023e-015	5.52603e-013	4.67448e-011	3.05092e-011	3.64043e-013	2.24099e-013	4.14003e-011	1.07884e-008	1.3164e-006	4.58186e-005	0.000122217	1.1412e-005	9.62465e-008	2.42651e-010	3.1837e-013	3.05342e-015	5.10123e-016	5.10924e-014	2.09574e-011	6.91731e-009	1.205e-006	0.000112218	0.00458049	0.0783227	0.362809	0.44279	0.104623	0.00647401	0.000106713	6.47249e-007	1.66621e-009	2.4398e-012	1.8088e-015	2.3741e-018	8.24837e-022	3.11998e-024	7.4689e-028	3.67283e-030	2.25264e-033	6.70674e-035	6.3912e-038	1.48841e-039	1.15921e-042	1.91773e-044	9.36364e-048	1.10568e-049	3.80899e-053	3.31581e-055	7.17455e-059	4.56549e-061	7.25319e-065	3.50132e-067	3.33515e-071	1.07084e-073	7.42965e-078	1.72379e-080	8.97658e-085	1.69446e-087	
N14	3.75442e-024	8.71942e-022	1.31517e-019	8.35117e-018	1.1929e-016	7.71626e-015	2.193e-013	6.5284e-013	2.90979e-013	5.93696e-013	1.72691e-011	1.83665e-009	1.13729e-007	2.83846e-006	1.57458e-005	8.00636e-006	5.11576e-007	6.98853e-009	4.28373e-011	1.67371e-013	6.59632e-015	3.19663e-014	1.35202e-012	3.59137e-010	6.78826e-008	7.59484e-006	0.000452566	0.0124803	0.130801	0.42516	0.340008	0.0839524	0.00692974	0.000178264	1.91566e-006	1.05014e-008	3.28547e-011	6.90063e-014	9.2661e-017	1.70128e-019	1.54773e-022	1.52046e-024	5.69895e-027	2.6341e-028	1.05383e-030	3.31599e-032	1.04877e-034	2.17985e-036	5.39725e-039	7.45438e-041	1.45258e-043	1.34003e-045	1.98295e-048	1.22379e-050	1.2901e-053	5.26089e-056	3.54944e-059	9.12392e-062	4.00245e-065	6.21007e-068	2.13516e-071	3.75325e-074	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.99636e-026	2.18273e-023	6.65383e-021	3.12637e-019	3.25758e-017	3.84447e-015	1.28828e-013	2.48626e-014	1.86573e-015	6.48171e-014	1.6868e-011	2.68863e-009	2.02191e-007	4.32138e-006	6.17546e-006	3.2652e-007	4.05555e-009	2.10293e-011	6.35171e-014	1.51773e-015	6.30612e-015	1.94978e-013	6.09796e-011	1.65965e-008	2.61783e-006	0.000220756	0.00854884	0.124085	0.49053	0.332823	0.0422646	0.00149445	1.96015e-005	1.17073e-007	3.6683e-010	6.71385e-013	7.6858e-016	6.10437e-019	3.28803e-022	2.01997e-025	6.86346e-029	1.08252e-031	3.63962e-035	3.57166e-037	5.50245e-040	1.13785e-041	1.84247e-044	2.69331e-046	3.47903e-049	3.49538e-051	3.68126e-054	2.55492e-056	2.12542e-059	1.02067e-061	6.40702e-065	2.12489e-067	9.15009e-071	2.08392e-073	6.02494e-077	9.19117e-080	2.17061e-083	3.34221e-086	
N16	7.22243e-030	4.88264e-027	2.06878e-024	9.60743e-023	7.31803e-021	1.49286e-018	1.63626e-016	1.56455e-016	2.55363e-017	3.51637e-016	1.32405e-013	3.20507e-011	3.63638e-009	1.28842e-007	2.45092e-007	6.45743e-009	4.45629e-011	1.35048e-013	2.17517e-016	6.85424e-019	1.0839e-018	8.74876e-016	7.90771e-013	4.58174e-010	1.56251e-007	2.83702e-005	0.00236839	0.0724152	0.54165	0.361117	0.0220758	0.000342376	2.00139e-006	5.49719e-009	8.16656e-012	7.23879e-015	4.10809e-018	1.5856e-021	4.30697e-025	9.28486e-029	1.50348e-032	1.6431e-035	1.73176e-038	2.24065e-040	2.29965e-043	2.05524e-045	1.67658e-048	1.01848e-050	6.65109e-054	2.75977e-056	1.43873e-059	4.08709e-062	1.6449e-065	3.19949e-068	9.30376e-072	1.2308e-074	2.37318e-078	2.06093e-081	2.52984e-085	1.32526e-088	1.30201e-092	7.17963e-096	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0251507	0.0518708	0.093374	0.141113	0.166149	0.161776	0.131055	0.100541	0.0652094	0.0380405	0.0165638	0.00654719	0.00182751	0.000572014	0.000133154	5.46171e-005	1.17446e-005	7.21382e-006	1.06013e-006	1.04077e-006	1.00384e-007	1.08489e-007	8.06045e-009	8.39666e-009	4.65645e-010	3.48114e-010	1.60858e-011	1.11025e-011	3.79158e-013	1.68685e-013	5.09987e-015	2.51918e-015	5.2645e-017	1.37458e-017	2.94561e-019	1.33226e-019	1.67383e-021	2.60281e-022	4.87642e-024	2.71882e-024	2.16193e-026	2.0678e-027	3.57648e-029	2.12783e-029	1.30942e-031	1.04488e-032	2.04853e-034	1.48249e-034	1.02623e-036	8.80107e-038	1.73671e-039	1.26348e-039	8.01548e-042	6.09121e-043	1.07726e-044	6.53403e-045	3.23962e-047	1.79459e-048	2.07894e-050	9.58039e-051	7.84106e-053	4.90733e-053	
N18	6.20999e-006	0.000178477	0.0028646	0.0201554	0.200826	0.651982	0.117562	0.0062738	0.000148583	1.99208e-006	1.64325e-008	9.35764e-011	3.73885e-013	1.13923e-015	2.61594e-018	4.88998e-021	7.19824e-024	9.08242e-027	9.30216e-030	8.55053e-033	6.49351e-036	4.60407e-039	2.71937e-042	1.54729e-045	7.30859e-049	3.39903e-052	1.30596e-055	5.03313e-059	1.58837e-062	5.11281e-066	1.34328e-069	3.67121e-073	8.11845e-077	1.90201e-080	3.60041e-084	7.37499e-088	1.20753e-091	2.17403e-095	3.1309e-099	5.0475e-103	6.42557e-107	9.23928e-111	1.05422e-114	1.37534e-118	1.40368e-122	1.64218e-126	1.51691e-130	1.62147e-134	1.34552e-138	1.29211e-142	9.75112e-147	8.60832e-151	5.85623e-155	4.67045e-159	2.92862e-163	2.20701e-167	1.33797e-171	1.04298e-175	8.08193e-180	8.56482e-184	9.7222e-188	1.23713e-191	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.8837e-007	2.79519e-006	1.45573e-005	5.85297e-005	0.000216555	0.000549636	0.00064802	0.000848476	0.00208503	0.00686557	0.0184028	0.0349801	0.0325646	0.0147852	0.00351969	0.000783192	0.000293359	0.000289637	0.000579548	0.00238982	0.00834853	0.0299884	0.0715143	0.161202	0.203816	0.214663	0.115688	0.0554374	0.0147524	0.00395671	0.000633327	0.000109524	1.12616e-005	1.37089e-006	1.4448e-007	5.27179e-008	3.06174e-008	2.80144e-008	1.71774e-008	1.32083e-008	6.05194e-009	3.39091e-009	1.17821e-009	5.1472e-010	1.29141e-010	3.99685e-011	7.43545e-012	1.75148e-012	2.24592e-013	3.52981e-014	3.18751e-015	3.63511e-016	2.16498e-017	1.60472e-018	6.80473e-020	3.82937e-021	1.15575e-022	4.77138e-024	1.44256e-025	7.01096e-027	3.47724e-028	3.21791e-029	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.18801	0.259301	0.244362	0.173246	0.0857502	0.0352966	0.0103655	0.00295007	0.000562604	0.000133291	1.83691e-005	4.23844e-006	4.29387e-007	8.00341e-008	5.91634e-009	9.26842e-010	4.5652e-011	4.64772e-012	1.66014e-013	1.62898e-014	3.82823e-016	2.16456e-017	4.16362e-019	2.80282e-020	3.468e-022	1.10631e-023	1.17076e-025	4.77134e-027	3.28082e-029	6.34291e-031	4.13455e-033	1.1552e-034	4.73615e-037	5.58982e-039	2.10492e-041	3.71307e-043	9.43602e-046	8.21731e-048	2.44724e-050	3.81727e-052	6.82344e-055	3.88728e-057	6.8746e-060	6.79004e-062	8.29441e-065	4.27058e-067	7.81358e-070	7.97925e-072	7.77625e-075	2.51202e-077	2.51459e-080	1.49635e-082	1.04556e-085	3.26182e-088	3.63114e-091	2.38811e-093	1.39076e-096	2.81818e-099	1.82152e-102	7.74144e-105	1.11475e-107	9.10276e-110	
N21	0.210655	0.259024	0.231183	0.162456	0.0848841	0.0360855	0.0116252	0.00324075	0.000682302	0.000138791	2.06434e-005	3.57331e-006	3.99177e-007	6.22478e-008	5.33188e-009	7.61324e-010	4.8787e-011	5.6858e-012	2.82559e-013	2.93233e-014	1.09392e-015	8.47028e-017	2.59357e-018	1.95383e-019	4.47627e-021	2.30414e-022	4.56822e-024	2.6003e-025	3.78783e-027	1.36392e-028	1.86217e-030	8.64811e-032	8.46e-034	2.1954e-035	2.09167e-037	7.7129e-039	5.39354e-041	1.11135e-042	8.54849e-045	2.82028e-046	1.57512e-048	2.62781e-050	1.60016e-052	4.41457e-054	2.07553e-056	3.22561e-058	1.89256e-060	5.17527e-062	2.07445e-064	2.53787e-066	1.08744e-068	2.2252e-070	7.05115e-073	7.89132e-075	3.28155e-077	6.79394e-079	1.76269e-081	1.45337e-083	4.19677e-086	6.71026e-088	4.49261e-090	1.62914e-091	
N22	0.261429	0.284845	0.218622	0.134927	0.0642597	0.0255086	0.00785964	0.00205312	0.000411569	7.32378e-005	9.89646e-006	1.31129e-006	1.27136e-007	1.37757e-008	1.02116e-009	9.54192e-011	5.43982e-012	4.15512e-013	1.83867e-014	1.17123e-015	3.97905e-017	2.01022e-018	5.50155e-020	2.46305e-021	5.34841e-023	1.91314e-024	3.55983e-026	1.23167e-027	1.86592e-029	5.06629e-031	6.9504e-033	1.95082e-034	2.16895e-036	4.52346e-038	4.63796e-040	1.03117e-041	8.56499e-044	1.40186e-045	1.11368e-047	2.03586e-049	1.29909e-051	1.6739e-053	1.02138e-055	1.49986e-057	7.44962e-060	7.9557e-062	4.01857e-064	5.20482e-066	2.09761e-068	1.82196e-070	7.26038e-073	7.64758e-075	2.4862e-077	1.8947e-079	6.72516e-082	6.70231e-084	1.86057e-086	1.17877e-088	3.69499e-091	3.61542e-093	2.74097e-095	5.62851e-097	
N23	0.264259	0.288079	0.219797	0.133953	0.0618921	0.0234348	0.00667869	0.0015809	0.000277435	4.24889e-005	4.78729e-006	5.20797e-007	4.04023e-008	3.41911e-009	1.9612e-010	1.3693e-011	5.89488e-013	3.26056e-014	1.0735e-015	4.87118e-017	1.22093e-018	4.36271e-020	8.77117e-022	2.76158e-023	4.40669e-025	1.11172e-026	1.51818e-028	3.64867e-030	4.07782e-032	7.77149e-034	7.82795e-036	1.49648e-037	1.23091e-039	1.78718e-041	1.34214e-043	2e-045	1.22774e-047	1.39101e-049	8.06401e-052	9.8251e-054	4.63009e-056	4.13693e-058	1.8439e-060	1.80805e-062	6.63522e-065	4.91958e-067	1.81223e-069	1.57134e-071	4.69975e-074	2.86243e-076	8.41329e-079	5.97752e-081	1.45456e-083	7.76031e-086	2.02331e-088	1.34951e-090	2.83067e-093	1.27952e-095	3.08162e-098	2.09993e-100	1.1964e-102	1.63375e-104	
