NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N19	5.1076e-08	2.70124e-08	3.99063e-08	1.04426e-07	4.65255e-07	2.55505e-06	1.32283e-05	5.1923e-05	0.000136338	0.000232811	0.000295842	0.000508424	0.00144531	0.00348094	0.00585741	0.00803102	0.0131554	0.0282706	0.0636909	0.131024	0.211694	0.236203	0.17412	0.0852869	0.0284521	0.00668604	0.00116459	0.000167019	2.45089e-05	4.31475e-06	7.94851e-07	1.27299e-07	1.63387e-08	1.66312e-09	1.34975e-10	8.80739e-12	4.67571e-13	2.22475e-14	2.80182e-15	1.88838e-15	1.53201e-15	1.16524e-15	8.2452e-16	5.44948e-16	3.38534e-16	1.97988e-16	1.09746e-16	5.791e-17	2.91731e-17	1.40512e-17	6.47279e-18	2.85068e-18	1.19961e-18	4.79279e-19	1.82905e-19	6.66074e-20	2.31578e-20	7.70277e-21	2.44808e-21	7.46241e-22	2.18669e-22	6.16995e-23	1.67822e-23	4.40269e-24	1.11394e-24	2.71673e-25	6.38161e-26	1.44256e-26	3.13582e-27	6.55533e-28	1.36339e-28	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.2296e-08	1.72918e-08	2.42903e-08	6.58642e-08	3.30255e-07	2.04734e-06	1.16248e-05	4.8365e-05	0.000131137	0.000227505	0.000291585	0.000506542	0.00144942	0.0034933	0.00586916	0.00802887	0.0131567	0.0283794	0.0641632	0.132079	0.212838	0.236357	0.173162	0.0841871	0.0278393	0.00647627	0.0011156	0.000158238	2.29756e-05	3.98872e-06	7.20609e-07	1.12769e-07	1.41073e-08	1.3966e-09	1.1e-10	6.94931e-12	3.54977e-13	1.47717e-14	5.04422e-16	1.42391e-17	3.32302e-19	6.51175e-21	1.07844e-22	1.52154e-24	1.84771e-26	1.93932e-28	1.77654e-30	1.43091e-32	1.01943e-34	6.45598e-37	3.65177e-39	1.85586e-41	8.55783e-44	3.60436e-46	1.43039e-48	5.57317e-51	2.33674e-53	1.24472e-55	9.10081e-58	7.83959e-60	6.63908e-62	5.0801e-64	3.41751e-66	2.0077e-68	1.03028e-70	4.63314e-73	1.83004e-75	6.48865e-78	2.14594e-80	8.23419e-83	6.84747e-84	
N21	6.32979e-09	4.91389e-09	1.22541e-08	7.20264e-08	6.44048e-07	5.53364e-06	3.39373e-05	0.000142204	0.000460743	0.00128778	0.00291655	0.00478911	0.00550204	0.00477686	0.00440106	0.00721645	0.0201467	0.0603772	0.143011	0.232805	0.246829	0.167292	0.0727809	0.0206899	0.00394895	0.00052746	5.3582e-05	4.97761e-06	5.36345e-07	6.76141e-08	8.51154e-09	9.70669e-10	9.38766e-11	7.3078e-12	4.43069e-13	2.09848e-14	8.39907e-16	3.5903e-17	2.0445e-18	1.31569e-19	7.59465e-21	3.67359e-22	1.51159e-23	5.47211e-25	1.76211e-26	4.90274e-28	1.13492e-29	2.12945e-31	3.25434e-33	4.37875e-35	6.54244e-37	1.35065e-38	3.26101e-40	7.29414e-42	1.40924e-43	2.38295e-45	3.64117e-47	5.07409e-49	6.25673e-51	6.56503e-53	5.70374e-55	4.11885e-57	2.67096e-59	1.9664e-61	2.062e-63	2.64488e-65	3.39793e-67	4.27831e-69	5.4124e-71	6.5316e-73	6.92558e-75	
Rhynchospora_microcarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	5.75748e-09	8.03188e-09	4.85448e-08	5.8423e-07	7.22148e-06	6.25413e-05	0.000351997	0.00130398	0.00325568	0.00564397	0.00717189	0.0073366	0.00683083	0.00727035	0.0147839	0.0466359	0.12225	0.21749	0.251187	0.185692	0.0885691	0.0275835	0.0056953	0.000794641	7.68223e-05	5.3427e-06	2.86617e-07	1.38395e-08	8.13619e-10	7.38577e-11	8.53236e-12	9.335e-13	8.34364e-14	5.77588e-15	3.03189e-16	1.19992e-17	3.61287e-19	8.66642e-21	2.02671e-22	7.84863e-24	5.45386e-25	4.11165e-26	2.70212e-27	1.46819e-28	6.46837e-30	2.27229e-31	6.30006e-33	1.36822e-34	2.32504e-36	3.12885e-38	3.52787e-40	4.35923e-42	1.39899e-43	2.03055e-44	5.59683e-45	1.55947e-45	3.78566e-46	7.72613e-47	1.29904e-47	1.77628e-48	1.95509e-49	1.725e-50	1.22985e-51	7.43685e-53	4.85808e-54	6.46063e-55	1.70565e-55	5.0179e-56	1.33059e-56	2.9474e-57	5.23251e-58	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.03928e-21	7.30747e-16	2.24032e-10	3.02687e-05	0.995094	0.00487033	5.6722e-06	2.73445e-09	6.64507e-13	8.91105e-17	6.86889e-21	3.70337e-23	1.82421e-22	5.16088e-22	7.75054e-22	5.37915e-22	1.22559e-22	8.77973e-10	3.32458e-11	5.59114e-13	5.55989e-15	3.61476e-17	1.61606e-19	5.19249e-22	1.30306e-24	3.1138e-27	8.57079e-30	2.31006e-32	4.45299e-35	4.37641e-38	2.73014e-27	2.29739e-27	1.73581e-27	1.20268e-27	8.21687e-28	6.57003e-28	7.19965e-28	9.89392e-28	1.4218e-27	1.94609e-27	2.4571e-27	2.82716e-27	2.94452e-27	2.76204e-27	2.32627e-27	1.75819e-27	1.21837e-27	8.32475e-28	6.6566e-28	7.29468e-28	1.00246e-27	1.44059e-27	1.97182e-27	2.48963e-27	2.86473e-27	2.98406e-27	2.80035e-27	2.36192e-27	1.79397e-27	1.26445e-27	9.10351e-28	8.13075e-28	1.00494e-27	1.48519e-27	2.21975e-27	3.12162e-27	4.03571e-27	4.75981e-27	5.11473e-27	5.03033e-27	4.58546e-27	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.75966e-08	9.5552e-08	3.36732e-07	8.56367e-07	1.44783e-06	1.616e-06	1.20655e-06	6.32009e-07	3.10141e-07	5.93003e-07	8.65599e-06	0.000129779	0.00120064	0.00719901	0.0314964	0.0983795	0.202231	0.264182	0.220866	0.119489	0.0426767	0.0102439	0.00168167	0.000192382	1.56861e-05	9.40854e-07	4.3815e-08	1.76076e-09	7.35173e-11	3.76698e-12	2.25273e-13	1.32345e-14	6.76464e-16	2.86071e-17	9.84212e-19	2.75548e-20	6.35299e-22	1.24234e-23	2.21668e-25	4.19643e-27	9.69754e-29	2.59362e-30	6.84567e-32	1.61569e-33	3.27559e-35	5.59591e-37	8.01168e-39	9.60702e-41	9.69569e-43	8.33631e-45	6.28098e-47	4.45352e-49	3.44933e-51	3.35178e-53	3.86802e-55	4.51376e-57	4.81956e-59	4.51682e-61	3.64142e-63	2.50908e-65	1.47576e-67	7.449e-70	3.28308e-72	1.32945e-74	5.67122e-77	3.12548e-79	2.23388e-81	1.67685e-83	1.13508e-85	6.5056e-88	3.16063e-90	
N25	3.17392e-08	3.65038e-08	5.56457e-08	6.24957e-08	4.85981e-08	2.73892e-08	1.31317e-08	7.7142e-09	2.03457e-08	5.45745e-07	1.99738e-05	0.000460415	0.00581062	0.0378743	0.131448	0.252828	0.281061	0.187707	0.0780765	0.0206831	0.00358193	0.000414639	3.27728e-05	1.81336e-06	7.39635e-08	2.75005e-09	1.69166e-10	1.7977e-11	1.86648e-12	1.54192e-13	9.75279e-15	4.68643e-16	1.70147e-17	4.70469e-19	1.02718e-20	2.08347e-22	5.96385e-24	2.7436e-25	1.40488e-26	6.566e-28	2.63637e-29	8.798e-31	2.38192e-32	5.15138e-34	8.82495e-36	1.18818e-37	1.2637e-39	1.09785e-41	9.14486e-44	1.10713e-45	2.21428e-47	5.05824e-49	1.08051e-50	2.02862e-52	3.23427e-54	4.269e-56	4.58841e-58	3.97744e-60	2.75688e-62	1.5344e-64	7.08541e-67	3.18413e-69	2.11028e-71	2.34574e-73	3.0306e-75	3.75288e-77	4.26685e-79	4.46687e-81	4.43954e-83	4.24935e-85	3.78806e-87	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_capillacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.80311e-09	5.13408e-09	9.12725e-09	1.8216e-08	3.75063e-08	7.7665e-08	1.61717e-07	3.4927e-07	8.32838e-07	2.35384e-06	8.0327e-06	3.0883e-05	0.000120486	0.000439512	0.00144618	0.00419288	0.0106028	0.0233065	0.0446419	0.0740305	0.106599	0.133554	0.145898	0.139285	0.116471	0.0855055	0.0552384	0.0314742	0.0158534	0.00707497	0.00280426	0.000991876	0.000312133	8.77671e-05	2.21213e-05	5.01464e-06	1.02655e-06	1.90758e-07	3.23958e-08	5.07283e-09	7.40723e-10	1.02208e-10	1.35155e-11	1.73434e-12	2.18252e-13	2.69348e-14	3.27153e-15	3.91277e-16	4.60242e-17	5.30691e-18	5.96405e-19	6.4829e-20	6.76281e-21	6.72832e-22	6.36215e-23	5.71599e-24	4.89205e-25	4.01134e-26	3.1553e-27	2.39324e-28	1.75177e-29	1.23414e-30	8.32692e-32	5.35039e-33	3.25805e-34	1.87424e-35	1.01737e-36	5.21489e-38	2.5303e-39	1.16744e-40	5.4925e-42	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.71616e-08	2.87378e-08	5.75609e-08	1.26091e-07	2.95273e-07	7.72409e-07	2.37405e-06	8.62631e-06	3.48472e-05	0.00014267	0.000547558	0.00187532	0.00557877	0.0141893	0.030937	0.0576835	0.0920564	0.126051	0.148948	0.151306	0.132709	0.100807	0.0665053	0.0382119	0.0191738	0.00842521	0.00325134	0.00110544	0.000332402	8.88556e-05	2.12787e-05	4.63041e-06	9.26967e-07	1.75748e-07	3.26353e-08	6.09737e-09	1.1544e-09	2.19029e-10	4.11146e-11	7.63568e-12	1.42262e-12	2.69877e-13	5.20685e-14	1.00044e-14	1.86241e-15	3.26384e-16	5.30763e-17	7.94547e-18	1.0924e-18	1.38302e-19	1.62545e-20	1.80087e-21	1.92651e-22	2.04991e-23	2.2224e-24	2.46479e-25	2.74574e-26	2.99135e-27	3.09933e-28	3.01086e-29	2.72257e-30	2.29236e-31	1.8161e-32	1.39115e-33	1.08327e-34	9.07519e-36	8.2775e-37	7.77052e-38	6.94504e-39	5.59594e-40	4.26051e-41	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.53855e-09	3.96999e-09	3.88722e-09	4.42719e-09	5.02016e-09	5.56919e-09	6.05367e-09	6.47694e-09	6.85779e-09	7.22462e-09	7.60664e-09	8.0231e-09	8.4717e-09	8.91284e-09	9.32633e-09	9.67368e-09	9.91065e-09	1.00201e-08	1.00273e-08	9.91622e-09	9.74432e-09	9.56678e-09	9.4403e-09	9.41611e-09	9.53175e-09	9.80699e-09	1.02506e-08	1.08677e-08	1.17735e-08	1.32532e-08	1.60677e-08	2.21654e-08	3.63026e-08	7.09586e-08	1.591e-07	3.8946e-07	1.00291e-06	2.65199e-06	7.08077e-06	1.88322e-05	4.92994e-05	0.000125668	0.000308997	0.000727357	0.00163295	0.00345503	0.00686226	0.0127414	0.0220388	0.0354087	0.0527105	0.0725436	0.0921223	0.107748	0.115877	0.11441	0.103596	0.0861676	0.0653411	0.0451948	0.0285017	0.0163929	0.00861622	0.00416079	0.00186687	0.000794411	0.000330886	0.00013995	6.16644e-05	2.84558e-05	1.43548e-05	
N29	1.65466e-08	4.36285e-09	2.27425e-09	1.97933e-09	2.03995e-09	2.25607e-09	2.69328e-09	3.55689e-09	5.25428e-09	8.56029e-09	1.49187e-08	2.69604e-08	4.93546e-08	8.99888e-08	1.63335e-07	2.94742e-07	5.30421e-07	9.58178e-07	1.75594e-06	3.26499e-06	6.19083e-06	1.19811e-05	2.36213e-05	4.72849e-05	9.5766e-05	0.000195549	0.0004008	0.000818906	0.00165139	0.00324769	0.00615697	0.0111678	0.0190709	0.0305026	0.0454933	0.0630814	0.0811676	0.0968094	0.10697	0.109481	0.103795	0.0911759	0.0742426	0.0560936	0.0394771	0.0257358	0.0155863	0.00878515	0.00461787	0.00226991	0.00104737	0.000456031	0.000188701	7.48863e-05	2.88114e-05	1.08669e-05	4.0563e-06	1.50997e-06	5.57356e-07	2.03481e-07	7.30192e-08	2.55844e-08	8.70394e-09	2.86342e-09	9.08407e-10	2.77416e-10	8.14682e-11	2.29971e-11	6.24271e-12	1.63869e-12	4.55649e-13	
Scleria_pergracilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.24696e-06	7.44135e-07	8.75442e-07	1.16005e-06	1.67504e-06	2.68849e-06	4.61289e-06	7.9215e-06	1.30788e-05	2.08426e-05	3.34137e-05	5.68419e-05	0.000106981	0.000232046	0.000602283	0.00175744	0.0050948	0.0133744	0.0304813	0.0587833	0.0957213	0.131845	0.154197	0.153856	0.131652	0.0971266	0.0621135	0.034616	0.0169049	0.00727439	0.0027745	0.000945982	0.000288564	7.94693e-05	1.99256e-05	4.58886e-06	9.79741e-07	1.95743e-07	3.6912e-08	6.61573e-09	1.13101e-09	1.84877e-10	2.88713e-11	4.29828e-12	6.09448e-13	8.17786e-14	1.03873e-14	1.24835e-15	1.41947e-16	1.52779e-17	1.55757e-18	1.50511e-19	1.37921e-20	1.19761e-21	9.86059e-23	7.69356e-24	5.68555e-25	3.98288e-26	2.63552e-27	1.65078e-28	9.79738e-30	5.51584e-31	2.94968e-32	1.5005e-33	7.27162e-35	3.36134e-36	1.48351e-37	6.25414e-39	2.51845e-40	9.68807e-42	3.78419e-43	
Scleria_microcarpa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.72748e-06	1.00818e-06	1.31647e-06	2.03973e-06	3.26904e-06	5.24736e-06	8.42491e-06	1.44007e-05	2.9303e-05	7.10581e-05	0.000180666	0.000456961	0.0012464	0.00382231	0.0117669	0.0315044	0.0685557	0.119014	0.165326	0.183476	0.164357	0.119958	0.0719911	0.0358484	0.0149499	0.00527432	0.00159298	0.000418085	9.72924e-05	2.05951e-05	4.07975e-06	7.75509e-07	1.42045e-07	2.50424e-08	4.228e-09	6.85516e-10	1.08238e-10	1.69257e-11	2.63449e-12	4.02479e-13	5.86928e-14	7.99417e-15	9.9921e-16	1.13558e-16	1.17164e-17	1.09562e-18	9.36912e-20	7.42908e-21	5.57986e-22	4.07991e-23	2.97823e-24	2.19225e-25	1.60933e-26	1.14759e-27	7.7806e-29	4.92667e-30	2.88504e-31	1.55882e-32	7.76172e-34	3.5987e-35	1.58272e-36	6.81527e-38	2.99905e-39	1.39673e-40	6.87728e-42	3.44095e-43	1.66223e-44	7.44425e-46	3.01433e-47	1.09102e-48	3.73527e-50	
Scleria_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000454957	0.000159167	0.00013256	0.000199854	0.000413811	0.000804889	0.00124227	0.00147347	0.00135555	0.000996782	0.000643637	0.000484172	0.000553385	0.000820183	0.00178444	0.00626348	0.0218692	0.0583252	0.113483	0.160888	0.170175	0.137888	0.0887888	0.0500047	0.0325409	0.0314776	0.0346748	0.0326096	0.024318	0.0143683	0.00683768	0.00267731	0.000875122	0.000247863	6.96216e-05	2.9439e-05	2.23578e-05	1.90093e-05	1.38176e-05	8.09779e-06	3.78686e-06	1.43999e-06	4.51237e-07	1.18239e-07	2.63222e-08	5.01568e-09	8.28817e-10	1.19992e-10	1.53538e-11	1.74987e-12	1.78857e-13	1.64967e-14	1.38069e-15	1.0439e-16	7.24217e-18	4.61835e-19	2.71398e-20	1.47548e-21	7.41524e-23	3.45996e-24	1.50286e-25	6.0896e-27	2.30614e-28	8.17566e-30	2.71727e-31	8.47762e-33	2.48559e-34	6.85598e-36	1.78059e-37	4.3591e-39	1.0606e-40	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.02848e-05	9.68323e-06	1.00396e-05	1.21664e-05	1.46623e-05	1.74059e-05	2.0824e-05	2.57899e-05	3.31425e-05	4.28966e-05	5.39054e-05	6.47319e-05	7.54077e-05	8.84342e-05	0.000109515	0.000146602	0.000216292	0.000358164	0.000650995	0.00120041	0.002125	0.00359016	0.00604245	0.0106735	0.0197493	0.0360233	0.0607488	0.0911721	0.119937	0.137798	0.138604	0.122976	0.0960795	0.0666217	0.0412697	0.022984	0.0115798	0.00531008	0.00222931	0.000861563	0.000307707	0.000102099	3.1576e-05	9.1271e-06	2.47611e-06	6.28359e-07	1.49611e-07	3.34668e-08	7.0397e-09	1.39366e-09	2.59905e-10	4.57054e-11	7.58752e-12	1.18825e-12	1.76108e-13	2.47193e-14	3.28931e-15	4.16011e-16	4.98575e-17	5.67791e-18	6.15195e-19	6.34704e-20	6.23977e-21	5.84881e-22	5.22985e-23	4.46288e-24	3.63564e-25	2.82797e-26	2.1006e-27	1.4917e-28	1.09212e-29	
Lepironia_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chrysitrix_capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
