NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N11	1.65346e-27	1.06351e-25	8.60488e-24	5.68355e-22	2.84556e-20	1.07773e-18	3.14842e-17	5.67982e-16	6.83335e-15	5.55581e-14	4.22576e-13	4.17183e-12	2.60269e-11	3.42589e-10	4.42957e-09	2.17368e-08	5.46851e-08	2.34264e-07	6.02848e-07	9.88047e-07	2.81839e-06	6.61905e-06	8.26121e-06	9.51052e-06	2.74371e-05	6.41369e-05	9.39007e-05	0.0001264	0.000828387	0.00885386	0.0562326	0.176329	0.294274	0.274406	0.143093	0.0397554	0.00544446	0.000420194	2.04699e-05	6.79121e-07	1.63485e-08	3.00601e-10	4.33319e-12	5.15774e-14	5.27845e-16	4.60963e-18	3.62467e-20	2.6331e-22	1.63676e-24	9.40506e-27	4.94007e-29	2.20905e-31	9.0112e-34	3.43167e-36	1.09354e-38	3.30883e-41	9.16138e-44	2.24552e-46	5.06893e-49	1.12241e-51	2.10743e-54	3.9931e-57	6.844e-60	1.12725e-62	1.67113e-65	2.56335e-68	3.31992e-71	4.52531e-74	5.40744e-77	6.63805e-80	7.28409e-83	8.76272e-86	9.61664e-89	1.18737e-91	1.44143e-94	1.95335e-97	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.25405e-19	5.82773e-18	1.0695e-16	1.81478e-15	2.71186e-14	3.4578e-13	3.76924e-12	3.53462e-11	2.90148e-10	2.06654e-09	1.27506e-08	6.75262e-08	3.09185e-07	1.24376e-06	4.55846e-06	1.56182e-05	5.08211e-05	0.000156348	0.000451144	0.00121365	0.00302447	0.00693911	0.0145429	0.0276423	0.0473676	0.07286	0.100299	0.123275	0.135079	0.131801	0.114361	0.0881927	0.0604214	0.0367213	0.0198083	0.00949305	0.00403005	0.0015226	0.000515367	0.000154819	4.22005e-05	1.08203e-05	2.47524e-06	5.61022e-07	1.35303e-07	2.81669e-08	6.20173e-09	1.53584e-09	2.72802e-10	5.39902e-11	1.06185e-11	1.59107e-12	2.33461e-13	3.90635e-14	4.24874e-15	5.7483e-16	6.54501e-17	7.2785e-18	6.49841e-19	7.90173e-20	5.68141e-21	6.21923e-22	4.29904e-23	4.17396e-24	2.435e-25	2.29757e-26	1.15767e-27	9.71861e-29	4.45298e-30	3.28791e-31	1.32348e-32	9.14957e-34	3.41934e-35	2.40935e-36	1.47306e-37	2.00106e-38	
N13	1.20972e-21	1.87635e-20	4.93343e-19	1.24597e-17	2.76212e-16	5.19296e-15	8.25909e-14	1.10373e-12	1.25046e-11	1.19919e-10	9.85353e-10	6.9821e-09	4.3436e-08	2.39939e-07	1.19206e-06	5.35042e-06	2.17629e-05	8.02784e-05	0.000268413	0.00081268	0.00222305	0.00548112	0.0121494	0.0241555	0.0429762	0.0682844	0.0967095	0.121847	0.13639	0.135486	0.119254	0.0929674	0.0641614	0.039103	0.0210601	0.0100414	0.00421097	0.00156829	0.0005268	0.000156225	4.30782e-05	1.19286e-05	2.88841e-06	7.41831e-07	2.07186e-07	4.5392e-08	1.01947e-08	2.50475e-09	4.07999e-10	7.49709e-11	1.28782e-11	1.74242e-12	2.1613e-13	3.19635e-14	2.87695e-15	3.48885e-16	3.09249e-17	3.11977e-18	2.14656e-19	2.2097e-20	1.21487e-21	1.09269e-22	5.4059e-24	4.12933e-25	1.68136e-26	1.16142e-27	3.96818e-29	2.32529e-30	6.9494e-32	3.4232e-33	8.66768e-35	3.86173e-36	8.54985e-38	3.57709e-39	1.20043e-40	9.72576e-42	
N14	3.19077e-16	1.49744e-15	1.10776e-14	8.88242e-14	6.93348e-13	5.07461e-12	3.43822e-11	2.14616e-10	1.23318e-09	6.51895e-09	3.17347e-08	1.42332e-07	5.88805e-07	2.24851e-06	7.93537e-06	2.58987e-05	7.82318e-05	0.000218829	0.000567056	0.00136167	0.00303015	0.0062471	0.0119256	0.0210637	0.0343832	0.0518134	0.0719853	0.0920588	0.10821	0.116733	0.115334	0.10426	0.0861877	0.0650319	0.0448972	0.0285174	0.0166418	0.00911006	0.00483635	0.00247146	0.00130734	0.000755221	0.000413594	0.000239335	0.000141859	7.27564e-05	3.69342e-05	1.89988e-05	8.02989e-06	3.51061e-06	1.46737e-06	5.52006e-07	1.97878e-07	7.66574e-08	2.40023e-08	8.60937e-09	2.68034e-09	8.97726e-10	2.52971e-10	8.39314e-11	2.13304e-11	6.5045e-12	1.54881e-12	4.25819e-13	9.0404e-14	2.32398e-14	4.40554e-15	1.01602e-15	1.79532e-16	3.70269e-17	5.93308e-18	1.21291e-18	1.94545e-19	4.47095e-20	1.18645e-20	6.01827e-21	
N15	1.05263e-14	2.99366e-14	1.40122e-13	7.43668e-13	3.90386e-12	1.93747e-11	8.96243e-11	3.8471e-10	1.53265e-09	5.66566e-09	1.95284e-08	6.2943e-08	1.90613e-07	5.4488e-07	1.47057e-06	3.72278e-06	8.78985e-06	1.93275e-05	3.97847e-05	7.73813e-05	0.000143464	0.000253748	0.000427844	0.000687356	0.0010599	0.0016026	0.00244153	0.00384235	0.00631331	0.0107182	0.0182582	0.0302351	0.0473306	0.0685552	0.0909698	0.109987	0.120347	0.119555	0.107933	0.0882294	0.0657903	0.0450145	0.0280129	0.0161146	0.00859387	0.00420342	0.00191449	0.000818883	0.000319472	0.000117279	4.02156e-05	1.26326e-05	3.70167e-06	1.02524e-06	2.56447e-07	6.08828e-08	1.34823e-08	2.75413e-09	5.25818e-10	9.62791e-11	1.59458e-11	2.55336e-12	3.82655e-13	5.3988e-14	7.15269e-15	9.29216e-16	1.10277e-16	1.29963e-17	1.45699e-18	1.60017e-19	1.70489e-20	1.8527e-21	1.94053e-22	2.08058e-23	2.27575e-24	3.71861e-25	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	5.97243e-14	1.91174e-13	1.00609e-12	5.87938e-12	3.35269e-11	1.79135e-10	8.86512e-10	4.05212e-09	1.71347e-08	6.70225e-08	2.43044e-07	8.17248e-07	2.55452e-06	7.458e-06	2.05107e-05	5.35285e-05	0.000133506	0.000319342	0.000733109	0.00161464	0.00339985	0.00680511	0.0128524	0.022719	0.0372834	0.0564518	0.0784682	0.0997061	0.115557	0.121953	0.116976	0.10199	0.0808304	0.0581786	0.0380946	0.0227281	0.0123443	0.00613036	0.00279267	0.00116587	0.000449622	0.000161325	5.35746e-05	1.67342e-05	4.94824e-06	1.36926e-06	3.61047e-07	9.15068e-08	2.15546e-08	4.88091e-09	1.05575e-09	2.11644e-10	4.03716e-11	7.42534e-12	1.2423e-12	2.01263e-13	3.09561e-14	4.42629e-15	6.01388e-16	8.0122e-17	9.6619e-18	1.15422e-18	1.30405e-19	1.40405e-20	1.42979e-21	1.46132e-22	1.35271e-23	1.27257e-24	1.13435e-25	1.00574e-26	8.63381e-28	7.7722e-29	6.74919e-30	6.19777e-31	5.87261e-32	8.25729e-33	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.13678e-20	1.67196e-19	3.73213e-18	7.81829e-17	1.39962e-15	2.05851e-14	2.49563e-13	2.55517e-12	2.27937e-11	1.76987e-10	1.21063e-09	7.03426e-09	3.40293e-08	1.39322e-07	5.19995e-07	1.86275e-06	6.39414e-06	2.05027e-05	6.20983e-05	0.000183383	0.000534464	0.00151641	0.004074	0.010094	0.0225697	0.0447795	0.0776908	0.116401	0.149228	0.162543	0.149524	0.115779	0.0752559	0.0409367	0.0186394	0.00711049	0.0022698	0.00060962	0.000138456	2.65833e-05	4.36782e-06	6.22031e-07	7.62619e-08	8.28646e-09	8.11287e-10	7.01307e-11	5.56969e-12	4.15635e-13	2.71058e-14	1.66722e-15	9.52582e-17	4.75104e-18	2.18759e-19	9.56816e-21	3.53574e-22	1.25767e-23	4.10925e-25	1.20686e-26	3.28154e-28	8.89517e-30	2.07905e-31	5.02654e-33	1.13516e-34	2.5485e-36	5.36856e-38	1.21337e-39	2.38765e-41	5.06002e-43	9.6135e-45	1.88322e-46	3.33874e-48	6.50573e-50	1.15759e-51	2.30903e-53	4.58544e-55	1.21786e-56	
N18	5.14068e-23	7.17455e-22	1.67009e-20	3.68285e-19	7.15797e-18	1.1993e-16	1.71826e-15	2.10584e-14	2.27685e-13	2.14324e-12	1.91897e-11	1.58301e-10	1.09234e-09	5.89279e-09	2.53542e-08	1.05185e-07	4.31553e-07	1.59568e-06	4.58126e-06	9.48941e-06	1.88132e-05	4.71989e-05	0.000137322	0.000472611	0.00192549	0.00763208	0.0247784	0.0583514	0.092143	0.0983773	0.0834944	0.0808232	0.103816	0.131213	0.132641	0.0997252	0.0544991	0.0217241	0.00642259	0.00143529	0.000259473	4.02175e-05	5.22457e-06	6.45805e-07	1.0855e-07	4.20454e-08	2.59706e-08	1.59778e-08	7.95109e-09	3.55893e-09	1.37743e-09	4.38203e-10	1.19654e-10	2.95864e-11	5.66195e-12	1.00204e-12	1.44959e-13	1.83633e-14	1.88063e-15	1.81578e-16	1.33539e-17	9.48563e-19	5.33231e-20	2.83362e-21	1.19858e-22	5.06264e-24	1.6525e-25	5.48471e-27	1.47611e-28	3.95867e-30	8.87744e-32	2.17573e-33	4.59955e-35	1.134e-36	2.81365e-38	9.50566e-40	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	6.03365e-23	1.32159e-21	4.40471e-20	1.33218e-18	3.3838e-17	7.01215e-16	1.19202e-14	1.66473e-13	1.95224e-12	1.94588e-11	1.67467e-10	1.24156e-09	7.9895e-09	4.50747e-08	2.25677e-07	1.00594e-06	4.02725e-06	1.47121e-05	4.99659e-05	0.000160199	0.000489354	0.00142948	0.00397428	0.0103526	0.0245838	0.0515382	0.0926133	0.139432	0.173165	0.175662	0.144683	0.096444	0.0519497	0.0226015	0.00794909	0.00226411	0.000523286	9.85235e-05	1.51887e-05	1.9234e-06	2.01926e-07	1.78454e-08	1.32532e-09	8.6017e-11	5.27035e-12	2.84731e-13	1.6085e-14	1.0916e-15	5.49628e-17	3.09257e-18	1.89172e-19	7.43242e-21	3.08884e-22	1.41661e-23	3.88877e-25	1.25029e-26	3.90665e-28	8.84772e-30	1.93406e-31	5.29001e-33	8.1733e-35	1.92694e-36	3.11371e-38	6.50014e-40	8.29878e-42	1.90759e-43	2.01973e-45	4.24195e-47	4.0649e-49	7.52497e-51	6.19421e-53	1.04753e-54	7.77332e-57	1.27037e-58	1.43416e-60	3.92468e-62	
N20	4.19215e-23	9.67331e-22	3.33917e-20	1.03853e-18	2.72953e-17	5.95949e-16	1.08502e-14	1.65234e-13	2.13239e-12	2.34543e-11	2.21101e-10	1.78779e-09	1.2407e-08	7.39457e-08	3.80693e-07	1.71341e-06	6.86564e-06	2.4943e-05	8.37791e-05	0.000265167	0.00080414	0.00235472	0.00658621	0.0170882	0.0394937	0.0781979	0.128709	0.172557	0.186099	0.160292	0.109845	0.0597916	0.0258476	0.00888193	0.00243052	0.000531062	9.29442e-05	1.30848e-05	1.49024e-06	1.37985e-07	1.05059e-08	6.78835e-10	3.77009e-11	2.04137e-12	1.43397e-13	9.17502e-15	7.06349e-16	6.56111e-17	3.55446e-18	2.13276e-19	1.39649e-20	5.26995e-22	2.20134e-23	1.01763e-24	2.65425e-26	8.49125e-28	2.6539e-29	6.0035e-31	1.31385e-32	4.08658e-34	6.49671e-36	2.08166e-37	3.37998e-39	1.05796e-40	1.4334e-42	4.44225e-44	5.1336e-46	1.39576e-47	1.40434e-49	3.28406e-51	2.83979e-53	5.85064e-55	4.43078e-57	8.29858e-59	8.64184e-61	2.82613e-62	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
