NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N21	1.11649e-011	1.41439e-007	8.55577e-005	0.00171422	0.0141043	0.483117	0.115951	0.215681	0.155395	0.00985081	0.00264285	0.00128855	0.00015714	7.0713e-006	6.27048e-007	7.08209e-007	9.35865e-007	2.02659e-006	7.50239e-007	1.23653e-007	1.2351e-008	2.6038e-010	5.00719e-012	2.04898e-013	1.65448e-015	9.22571e-017	4.09038e-019	1.10075e-020	2.78796e-023	3.36751e-025	6.63627e-028	4.46345e-030	8.44085e-033	3.26235e-035	8.55459e-038	1.19089e-039	1.92e-042	1.84657e-044	1.02844e-046	3.68866e-049	8.1403e-052	9.23521e-054	9.46044e-057	3.66266e-059	8.96812e-062	2.30212e-064	3.77237e-067	3.26735e-069	2.71172e-072	1.10359e-074	3.08949e-077	3.54701e-079	3.39839e-082	1.69962e-084	6.50628e-087	1.5042e-088	3.31739e-091	2.22045e-093	8.39703e-096	1.64504e-097	3.5534e-100	2.34068e-102	1.10187e-104	1.04192e-106	2.35765e-109	1.79769e-111	4.82715e-114	4.90335e-116	3.21088e-118	7.49075e-120	2.86934e-121	
Rhynchospora_microcarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	7.26045e-012	6.71252e-008	4.44021e-005	0.00118073	0.021916	0.524554	0.105885	0.218675	0.12228	0.0038273	0.00112792	0.000482162	2.15726e-005	4.4972e-007	9.76093e-008	3.89349e-007	1.30064e-006	2.91014e-006	8.6191e-007	9.67203e-008	5.51856e-009	1.73118e-010	4.23695e-012	3.13002e-013	3.07348e-015	1.63087e-016	1.44237e-018	3.26513e-020	2.00653e-022	5.01407e-024	2.19117e-026	4.42415e-028	1.68198e-030	2.44783e-032	1.08487e-034	3.12471e-036	2.74424e-038	3.3354e-039	1.4001e-040	1.58345e-041	5.19093e-043	7.25289e-044	1.8907e-045	1.90537e-046	9.64601e-048	6.43236e-049	3.17394e-050	7.77252e-051	1.67467e-052	1.40926e-053	8.98676e-055	1.6225e-055	4.12701e-057	5.06954e-058	1.57747e-059	2.52021e-060	8.46179e-062	5.54062e-063	2.41275e-064	4.51716e-065	9.86435e-067	7.05463e-068	3.70225e-069	4.98552e-070	1.12154e-071	8.37944e-073	2.85897e-074	4.57331e-075	1.81675e-076	3.41859e-077	9.05653e-078	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	5.74222e-022	5.32739e-014	3.40006e-007	2.05764e-005	0.141547	0.858385	1.13775e-005	1.82078e-005	1.16218e-005	1.63493e-011	4.63738e-014	9.51583e-015	1.55395e-020	7.38024e-027	1.34858e-029	2.00545e-030	9.95784e-032	6.35774e-006	3.47169e-008	8.11107e-011	1.15833e-013	1.45154e-016	1.7893e-019	3.57704e-022	3.47609e-025	3.84058e-028	2.95533e-031	1.43594e-034	4.51617e-038	1.05658e-041	1.07731e-022	1.30649e-022	1.1327e-022	1.5606e-022	1.33741e-022	1.82909e-022	1.31559e-022	1.39659e-022	9.5741e-023	8.65311e-023	5.35002e-023	4.85652e-023	2.80652e-023	2.56e-023	1.94844e-023	1.85118e-023	1.58358e-023	2.35404e-023	1.76688e-023	2.15013e-023	2.08944e-023	2.4426e-023	2.09606e-023	2.76869e-023	2.00807e-023	2.10963e-023	1.72598e-023	1.58112e-023	1.17599e-023	1.33102e-023	8.70642e-024	8.78174e-024	7.27048e-024	8.29895e-024	6.33203e-024	8.10868e-024	7.79618e-024	1.30655e-023	1.91752e-023	4.10958e-023	8.99417e-023	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.48415e-014	1.0751e-009	1.35619e-006	2.49199e-005	0.000130408	0.0209276	0.0112024	0.0136674	0.0268854	0.00150987	0.00879319	0.329725	0.468565	0.115763	0.00269282	0.000111692	6.46537e-007	1.49584e-008	3.66872e-011	3.11323e-013	8.39169e-016	3.3816e-018	8.45678e-021	9.79603e-023	9.56134e-026	3.20584e-028	8.3376e-031	3.17982e-033	2.84462e-036	1.00565e-038	1.19008e-041	6.3407e-044	4.89724e-047	9.57616e-050	1.27351e-052	7.10741e-055	4.13304e-058	6.29724e-061	6.19549e-064	1.91442e-066	1.33138e-069	2.91819e-072	1.75161e-075	3.91578e-078	3.27357e-081	5.4379e-084	7.1732e-087	2.99816e-089	1.45947e-092	1.68347e-095	1.24906e-098	2.47567e-101	1.92655e-104	5.41198e-107	3.62437e-110	7.95026e-113	4.31808e-116	4.73741e-119	3.49888e-122	9.05634e-125	4.64011e-128	7.00134e-131	7.60486e-134	1.82525e-136	8.89543e-140	1.05407e-142	5.70126e-146	1.05923e-148	1.14297e-151	3.64384e-154	1.39177e-156	
N25	9.02819e-016	2.45887e-011	4.52944e-008	1.36151e-006	1.26872e-005	0.00344515	0.0021209	0.00284067	0.00855977	0.000414339	0.00424694	0.231131	0.655722	0.0898283	0.00164789	2.90173e-005	2.05282e-007	1.09431e-008	4.32165e-011	4.78103e-013	3.58944e-015	1.88149e-017	7.68731e-020	2.14141e-021	2.85978e-024	3.6807e-026	5.80407e-029	5.76793e-031	5.39155e-034	2.68649e-036	2.71296e-039	1.76142e-041	1.99111e-044	6.1907e-047	1.60165e-049	2.75041e-051	1.85526e-054	6.76446e-057	2.08502e-059	6.12881e-062	7.29172e-065	6.04584e-067	4.30506e-070	1.84242e-072	2.25716e-075	7.20948e-078	1.76095e-080	2.19143e-082	1.24602e-085	2.89631e-088	4.38546e-091	4.2828e-093	2.63917e-096	8.71672e-099	1.07552e-101	9.01956e-104	5.50809e-107	1.00867e-109	9.42324e-113	5.71131e-115	3.22519e-118	7.22915e-121	1.36984e-123	5.27807e-126	3.3053e-129	9.06001e-132	6.45417e-135	2.69497e-137	5.22207e-140	4.61661e-142	5.42915e-144	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_capillacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0031074	0.0915812	0.279968	0.266469	0.281557	0.073366	0.00373346	0.000212039	6.09284e-006	1.4976e-007	2.50924e-009	7.34395e-011	8.02421e-013	1.41912e-014	1.76781e-016	2.86343e-018	2.8015e-020	4.92126e-022	3.96692e-024	5.48974e-026	4.96316e-028	5.77624e-030	5.26533e-032	8.36652e-034	5.80064e-036	6.4839e-038	5.7278e-040	6.19836e-042	4.5378e-044	5.4919e-046	3.93478e-048	4.63795e-050	3.47588e-052	3.4251e-054	2.68335e-056	3.44305e-058	2.18397e-060	2.08025e-062	1.58344e-064	1.58076e-066	1.07096e-068	1.10257e-070	7.19891e-073	7.27836e-075	5.36605e-077	4.95751e-079	3.73189e-081	4.31422e-083	2.69847e-085	2.41906e-087	1.72445e-089	1.58401e-091	1.07223e-093	1.08133e-095	7.03284e-098	6.64628e-100	4.52645e-102	3.81306e-104	2.63708e-106	2.65828e-108	1.65719e-110	1.46405e-112	1.07092e-114	9.78392e-117	6.56056e-119	6.40287e-121	5.09945e-123	6.23877e-125	8.01888e-127	1.30673e-128	2.85787e-130	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00132965	0.0588256	0.242189	0.257375	0.351489	0.0848719	0.0036522	0.000259801	8.01316e-006	3.78498e-007	5.46164e-009	4.64499e-010	3.96555e-012	1.58915e-013	2.37858e-015	9.13827e-017	8.06322e-019	4.43985e-020	3.53621e-022	1.76237e-023	1.70899e-025	3.58994e-027	5.28096e-029	3.91898e-030	2.37578e-032	4.69678e-034	7.1923e-036	2.43731e-037	1.89838e-039	6.5829e-041	6.07585e-043	2.70535e-044	2.10079e-046	3.96102e-048	5.62479e-050	3.4096e-051	2.18736e-053	3.96346e-055	5.46754e-057	2.34796e-058	1.81095e-060	4.71026e-062	3.65074e-064	1.08712e-065	1.19515e-067	2.82421e-069	5.08198e-071	2.83371e-072	1.91665e-074	3.02748e-076	2.728e-078	7.21125e-080	6.96594e-082	2.53955e-083	2.65087e-085	9.22621e-087	7.66786e-089	1.32924e-090	1.58403e-092	6.36914e-094	4.85639e-096	1.0121e-097	1.5843e-099	5.3891e-101	4.22298e-103	8.42477e-105	7.481e-107	2.17345e-108	4.34425e-110	2.27821e-111	1.83678e-112	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.27639	0.48137	0.159803	0.0647277	0.0104802	0.00604548	0.000708234	0.000386992	6.84513e-005	1.49996e-005	2.37448e-006	1.4451e-006	1.33181e-007	2.79408e-008	4.02634e-009	1.22688e-009	1.0977e-010	2.8334e-011	1.99652e-012	3.48103e-013	2.87195e-014	4.01568e-015	4.40835e-016	1.19833e-016	6.77357e-018	7.59742e-019	6.28328e-020	7.02232e-021	4.31428e-022	6.12757e-023	4.23636e-024	6.94317e-025	4.12696e-026	4.14176e-027	3.04011e-028	4.9045e-029	2.39266e-030	2.06106e-031	1.33947e-032	1.36498e-033	7.15543e-035	7.06914e-036	3.66985e-037	3.93353e-038	2.56844e-039	2.56196e-040	1.94528e-041	2.76507e-042	1.31024e-043	1.02895e-044	5.75333e-046	4.91985e-047	2.61402e-048	2.55315e-049	1.2748e-050	1.11591e-051	5.81596e-053	4.18246e-054	2.37829e-055	2.43944e-056	1.17489e-057	9.82668e-059	6.33011e-060	6.10804e-061	3.00165e-062	2.50344e-063	1.44655e-064	1.54612e-065	1.61222e-066	2.70776e-067	7.99942e-068	
N29	0.0736635	0.322699	0.272943	0.193008	0.0718094	0.0489976	0.010335	0.00488587	0.00125495	0.000322294	5.93413e-005	2.01145e-005	2.18188e-006	3.65708e-007	4.35707e-008	6.73997e-009	5.88287e-010	8.84456e-011	6.06647e-012	6.72972e-013	4.97956e-014	4.62073e-015	3.42619e-016	4.17041e-017	2.27956e-018	1.88511e-019	1.23715e-020	9.47445e-022	5.17601e-023	4.37354e-024	2.32155e-025	1.90599e-026	1.03875e-027	7.14824e-029	3.9812e-030	3.36805e-031	1.53466e-032	9.85283e-034	5.17831e-035	3.34558e-036	1.57091e-037	1.04706e-038	4.73017e-040	3.08677e-041	1.55327e-042	9.41855e-044	4.76514e-045	3.44903e-046	1.48336e-047	8.64189e-049	4.11793e-050	2.38985e-051	1.07522e-052	6.66799e-054	2.85883e-055	1.65738e-056	7.43489e-058	3.92989e-059	1.76156e-060	1.07117e-061	4.41464e-063	2.42653e-064	1.14219e-065	6.44779e-067	2.90437e-068	1.80627e-069	9.946e-071	7.73036e-072	6.36355e-073	6.4451e-074	1.08982e-074	
Scleria_pergracilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	8.49898e-005	0.00508099	0.0328908	0.075731	0.147676	0.176703	0.100657	0.110065	0.14356	0.130692	0.0492596	0.0234822	0.00350531	0.000558269	4.97585e-005	4.19329e-006	1.90643e-007	1.1618e-008	3.27059e-010	1.24056e-011	3.11979e-013	8.68513e-015	1.86022e-016	5.66814e-018	8.75204e-020	1.84379e-021	3.07145e-023	5.61428e-025	7.56628e-027	1.42338e-028	1.75456e-030	3.01323e-032	3.73078e-034	5.42295e-036	6.48168e-038	1.07651e-039	1.06995e-041	1.40462e-043	1.53364e-045	1.94845e-047	1.89754e-049	2.45028e-051	2.24978e-053	2.76677e-055	2.72867e-057	3.08599e-059	2.9633e-061	3.79823e-063	3.20406e-065	3.46996e-067	3.16003e-069	3.34194e-071	2.85719e-073	3.17055e-075	2.56963e-077	2.66395e-079	2.23775e-081	2.13713e-083	1.7622e-085	1.86097e-087	1.42286e-089	1.37671e-091	1.16871e-093	1.14562e-095	9.61705e-098	1.06483e-099	1.09697e-101	1.49744e-103	2.15507e-105	3.51419e-107	7.49167e-109	
Scleria_microcarpa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.24715e-006	0.000293449	0.00556978	0.0202505	0.0832733	0.115122	0.129663	0.105101	0.199003	0.195736	0.0725713	0.0541348	0.0146496	0.00407308	0.000503055	5.30276e-005	2.42146e-006	2.21239e-007	5.3423e-009	3.00127e-010	6.11361e-012	2.13308e-013	3.58929e-015	1.42228e-016	1.58765e-018	3.8009e-020	5.99916e-022	1.26996e-023	1.40529e-025	3.87211e-027	3.79187e-029	8.89713e-031	9.71434e-033	1.55074e-034	1.80511e-036	5.08477e-038	3.70615e-040	5.59526e-042	6.05905e-044	1.23136e-045	9.38759e-048	1.49488e-049	1.18437e-051	2.23622e-053	1.84155e-055	2.37834e-057	2.16998e-059	4.50473e-061	2.87429e-063	3.40499e-065	2.76246e-067	3.99777e-069	2.99742e-071	4.8492e-073	3.35111e-075	4.78775e-077	3.45241e-079	3.88709e-081	3.32636e-083	5.94511e-085	3.65108e-087	4.15905e-089	3.59677e-091	4.89664e-093	3.30826e-095	4.45697e-097	3.17051e-099	4.77832e-101	6.50788e-103	1.57336e-104	5.32263e-106	
Scleria_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	8.76987e-010	3.18773e-007	1.0445e-005	5.58659e-005	0.000212644	0.00130072	0.000511462	0.00312916	0.0179639	0.0101749	0.00631065	0.0290503	0.0193216	0.0041624	0.00370304	0.024043	0.113355	0.343702	0.293096	0.11137	0.0155942	0.00196149	0.000588584	0.000291973	7.50414e-005	1.42694e-005	1.45892e-006	1.02313e-007	4.6381e-009	2.0339e-010	1.11787e-011	2.92442e-012	9.76248e-013	3.02371e-013	7.08374e-014	1.58768e-014	2.27025e-015	2.9562e-016	2.75612e-017	2.12145e-018	1.16998e-019	6.06343e-021	2.22827e-022	8.07105e-024	2.34595e-025	6.38292e-027	1.45393e-028	3.45615e-030	6.35054e-032	1.22332e-033	2.04622e-035	3.39494e-037	4.89168e-039	7.55406e-041	9.5824e-043	1.30321e-044	1.57114e-046	1.91471e-048	2.11268e-050	2.53146e-052	2.59322e-054	2.91695e-056	3.1366e-058	3.60179e-060	4.14007e-062	5.3407e-064	6.91857e-066	9.58931e-068	1.33488e-069	1.8805e-071	3.29558e-073	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.02505e-006	0.000252249	0.00166114	0.00712475	0.0116344	0.0258911	0.030663	0.0601098	0.0549766	0.0771123	0.0907542	0.087251	0.0466287	0.0649514	0.0973671	0.112234	0.0704338	0.0550936	0.0385289	0.0338827	0.0199003	0.00944005	0.0029984	0.000915491	0.000159602	2.77825e-005	3.6345e-006	4.30372e-007	3.89283e-008	3.79142e-009	2.64768e-010	2.01912e-011	1.24111e-012	7.60799e-014	3.96222e-015	2.3161e-016	1.00081e-017	4.80974e-019	2.01591e-020	8.64296e-022	3.17563e-023	1.3071e-024	4.3343e-026	1.61426e-027	5.29476e-029	1.78572e-030	5.40656e-032	1.84719e-033	5.09359e-035	1.56729e-036	4.35862e-038	1.26253e-039	3.27193e-041	9.50417e-043	2.31386e-044	6.27663e-046	1.53708e-047	3.92076e-049	9.2033e-051	2.41665e-052	5.4525e-054	1.38499e-055	3.38775e-057	9.01442e-059	2.41543e-060	7.46227e-062	2.34357e-063	8.08345e-065	2.84615e-066	1.04116e-067	5.39106e-069	
Lepironia_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chrysitrix_capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
