NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N48	1.65772e-10	1.38617e-10	2.39148e-10	4.24579e-10	7.82124e-10	1.47121e-09	2.69285e-09	4.64898e-09	7.66116e-09	1.25967e-08	2.14286e-08	3.7177e-08	6.27265e-08	9.9643e-08	1.52145e-07	2.3261e-07	3.70967e-07	6.112e-07	9.98281e-07	1.58517e-06	2.55655e-06	4.74582e-06	1.2217e-05	4.44323e-05	0.000185599	0.000738366	0.00257434	0.00757788	0.0187961	0.0395955	0.0714674	0.110878	0.147691	0.166331	0.15702	0.123361	0.0803715	0.0434169	0.01954	0.00731632	0.00229529	0.000607306	0.000136566	2.63501e-05	4.42448e-06	6.5357e-07	8.69502e-08	1.06977e-08	1.2512e-09	1.42178e-10	1.58684e-11	1.72615e-12	1.81495e-13	1.82477e-14	1.73995e-15	1.56557e-16	1.3277e-17	1.05649e-18	7.9026e-20	5.56616e-21	3.71872e-22	2.43427e-23	1.77661e-24	1.93653e-25	3.52544e-26	8.11212e-27	1.93387e-27	4.51231e-28	1.02036e-28	2.22408e-29	4.6823e-30	9.52652e-31	1.87398e-31	3.56584e-32	6.57757e-33	1.17281e-33	2.02615e-34	3.39351e-35	5.51209e-36	8.68663e-37	1.33085e-37	1.97709e-38	2.85646e-39	4.02253e-40	5.54462e-41	7.53889e-42	1.02378e-42	1.39751e-43	1.91627e-44	2.58281e-45	3.30082e-46	3.86138e-47	4.17442e-48	
N49	8.54487e-12	7.24417e-12	1.27807e-11	2.29059e-11	4.00431e-11	6.79548e-11	1.13403e-10	1.89364e-10	3.18009e-10	5.29045e-10	8.57508e-10	1.35167e-09	2.10553e-09	3.30229e-09	5.32857e-09	8.76316e-09	1.48689e-08	2.7815e-08	6.69402e-08	2.40465e-07	1.2327e-06	7.45542e-06	4.55929e-05	0.000253601	0.00120167	0.00468718	0.0149152	0.0382284	0.0789799	0.131415	0.175631	0.187852	0.160906	0.109446	0.0591697	0.0254625	0.00874559	0.0024066	0.000534547	9.57942e-05	1.39605e-05	1.66753e-06	1.64843e-07	1.36593e-08	9.67158e-10	5.95113e-11	3.28277e-12	1.67708e-13	8.15708e-15	3.83376e-16	1.74904e-17	7.84071e-19	4.28672e-20	6.64464e-21	2.65891e-21	1.27051e-21	6.1594e-22	2.96909e-22	1.42164e-22	6.74479e-23	3.15936e-23	1.45626e-23	6.60083e-24	2.93621e-24	1.2861e-24	5.54948e-25	2.35575e-25	9.82239e-26	4.02477e-26	1.61887e-26	6.41698e-27	2.50851e-27	9.65954e-28	3.65848e-28	1.36352e-28	4.99551e-29	1.80612e-29	6.4487e-30	2.27107e-30	7.87685e-31	2.6916e-31	9.05236e-32	3.00803e-32	9.88269e-33	3.2067e-33	1.02663e-33	3.25256e-34	1.02844e-34	3.34619e-35	1.17751e-35	4.62095e-36	1.90307e-36	7.27689e-37	
N50	6.72339e-12	5.77785e-12	1.0163e-11	1.78713e-11	3.06538e-11	5.18898e-11	8.79187e-11	1.49177e-10	2.50141e-10	4.08605e-10	6.50106e-10	1.02275e-09	1.61905e-09	2.58353e-09	4.17723e-09	6.79695e-09	1.15454e-08	2.26134e-08	6.01173e-08	2.38697e-07	1.29355e-06	8.00091e-06	4.92745e-05	0.000274034	0.00129342	0.00501502	0.0158357	0.0402182	0.0822102	0.135122	0.178104	0.187631	0.158107	0.105676	0.0560913	0.0236788	0.00797196	0.00214864	0.000467131	8.18504e-05	1.1653e-05	1.35875e-06	1.31059e-07	1.06001e-08	7.34646e-10	4.46028e-11	2.48241e-12	1.34612e-13	7.62717e-15	4.76792e-16	3.3398e-17	2.52884e-18	1.96149e-19	1.48128e-20	1.05959e-21	7.15282e-23	4.60015e-24	2.8135e-25	1.62626e-26	8.78852e-28	4.4287e-29	2.09974e-30	9.509e-32	4.11697e-33	1.69533e-34	6.5716e-36	2.39172e-37	8.24554e-39	2.73287e-40	8.71489e-42	2.65957e-43	7.68556e-45	2.09722e-46	5.45099e-48	1.3692e-49	3.32605e-51	7.77053e-53	1.72729e-54	3.64245e-56	7.34896e-58	1.43902e-59	2.73651e-61	5.02517e-63	8.81464e-65	1.4724e-66	2.36187e-68	3.68996e-70	5.61814e-72	8.28805e-74	1.17178e-75	1.58588e-77	2.31534e-79	1.57132e-80	
N51	3.72216e-12	2.87318e-12	4.71372e-12	7.89986e-12	1.31688e-11	2.16874e-11	3.50668e-11	5.57831e-11	8.85276e-11	1.42952e-10	2.39731e-10	4.27387e-10	8.4033e-10	1.9268e-09	5.64308e-09	2.31813e-08	1.40414e-07	1.1265e-06	9.64825e-06	7.41611e-05	0.000469172	0.00233565	0.00904463	0.027206	0.0637544	0.116928	0.169127	0.192781	0.173978	0.124675	0.071108	0.0323403	0.0117739	0.00342165	0.000796959	0.000149295	2.2617e-05	2.79827e-06	2.88934e-07	2.5886e-08	2.2213e-09	2.11043e-10	2.38264e-11	2.94336e-12	3.58248e-13	4.09245e-14	4.3847e-15	4.44238e-16	4.25409e-17	3.81212e-18	3.17379e-19	2.45487e-20	1.79035e-21	1.24604e-22	8.27676e-24	5.19352e-25	3.05474e-26	1.68377e-27	8.82335e-29	4.44725e-30	2.15549e-31	9.94028e-33	4.32612e-34	1.77608e-35	6.97618e-37	2.65166e-38	9.7487e-40	3.4293e-41	1.14449e-42	3.62188e-44	1.10209e-45	3.2609e-47	9.37564e-49	2.59083e-50	6.82129e-52	1.71012e-53	4.13905e-55	9.77924e-57	2.25368e-58	5.01005e-60	1.06486e-61	2.16261e-63	4.25469e-65	8.20124e-67	1.54919e-68	2.84529e-70	5.0794e-72	8.96917e-74	1.62602e-75	3.077e-77	5.85851e-79	1.04196e-80	1.6416e-82	
N52	4.43957e-12	8.29377e-12	2.50582e-11	7.54979e-11	2.25395e-10	6.72295e-10	2.01718e-09	6.20089e-09	2.07755e-08	8.20562e-08	3.79867e-07	1.89649e-06	9.94267e-06	5.88663e-05	0.000392755	0.00238123	0.0111039	0.037511	0.0911217	0.160732	0.209425	0.20322	0.148897	0.0832797	0.0358981	0.0120269	0.00316191	0.000654037	0.00010746	1.41626e-05	1.52001e-06	1.36575e-07	1.0839e-08	8.22517e-10	6.51003e-11	5.46126e-12	4.60172e-13	3.68353e-14	2.72974e-15	1.85508e-16	1.15866e-17	6.65599e-19	3.51649e-20	1.71058e-21	7.69452e-23	3.20696e-24	1.24497e-25	4.50623e-27	1.51988e-28	4.7793e-30	1.40607e-31	3.8763e-33	1.0061e-34	2.4597e-36	5.6584e-38	1.22487e-39	2.50246e-41	4.83158e-43	8.85384e-45	1.54012e-46	2.53962e-48	3.96878e-50	5.89336e-52	8.32461e-54	1.12313e-55	1.44714e-57	1.77795e-59	2.08184e-61	2.32875e-63	2.49096e-65	2.55781e-67	2.52062e-69	2.3797e-71	2.15097e-73	1.86547e-75	1.55372e-77	1.24745e-79	9.65148e-82	7.18354e-84	5.14166e-86	3.54928e-88	2.36878e-90	1.53835e-92	9.75417e-95	6.05131e-97	3.67726e-99	2.18537e-101	1.25734e-103	6.91279e-106	3.57005e-108	1.70799e-110	7.5222e-113	3.08239e-115	
N53	2.07221e-11	4.02637e-11	1.14531e-10	3.1973e-10	8.76214e-10	2.41962e-09	7.22492e-09	2.62629e-08	1.2874e-07	8.41404e-07	6.45703e-06	4.95528e-05	0.000334588	0.00183182	0.00788693	0.0260402	0.0654978	0.125348	0.182875	0.204159	0.175679	0.116481	0.0599029	0.0240263	0.00755961	0.00187893	0.000373345	5.98932e-05	8.06506e-06	1.00333e-06	1.41735e-07	2.71687e-08	6.28751e-09	1.43132e-09	2.98333e-10	5.80386e-11	1.10343e-11	2.07121e-12	3.6957e-13	5.98728e-14	8.77243e-15	1.2055e-15	1.63242e-16	2.20164e-17	2.84623e-18	3.36843e-19	3.63374e-20	3.70415e-21	3.74747e-22	3.80181e-23	3.72053e-24	3.35397e-25	2.77248e-26	2.17804e-27	1.70747e-28	1.34934e-29	1.03368e-30	7.32983e-32	4.78835e-33	2.98617e-34	1.86642e-35	1.18085e-36	7.27064e-38	4.15992e-39	2.20093e-40	1.11567e-41	5.68792e-43	2.9453e-44	1.48897e-45	7.01705e-47	3.06738e-48	1.2885e-49	5.45939e-51	2.35602e-52	9.9528e-54	3.92982e-55	1.44298e-56	5.10431e-58	1.82561e-59	6.66619e-61	2.3881e-62	8.01416e-64	2.50652e-65	7.5682e-67	2.31534e-68	7.24733e-70	2.23178e-71	6.48054e-73	1.79588e-74	5.20432e-76	1.80432e-77	7.38213e-79	2.93683e-80	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	2.51885e-07	5.93878e-08	2.56127e-06	0.00143975	0.23476	0.46604	0.238465	0.0525436	0.00624336	0.000469097	3.28393e-05	2.69771e-06	1.8326e-07	8.43733e-09	2.65377e-10	5.93286e-12	9.94508e-14	1.32167e-15	1.48095e-17	1.46198e-19	1.33686e-21	1.13284e-23	8.79922e-26	6.18092e-28	3.90356e-30	2.16702e-32	1.08807e-34	4.91634e-37	2.01176e-39	7.49943e-42	2.56277e-44	7.89215e-47	2.25421e-49	5.93621e-52	1.44799e-54	3.28657e-57	7.04543e-60	1.72531e-62	1.6448e-64	6.02427e-66	2.64633e-67	1.11338e-68	4.45364e-70	1.67839e-71	5.35174e-73	1.95148e-74	7.3778e-76	2.66389e-77	9.1749e-79	2.98839e-80	8.2612e-82	2.61975e-83	8.63888e-85	2.72832e-86	8.24076e-88	2.3609e-89	5.75396e-91	1.6125e-92	4.70978e-94	1.32032e-95	3.54711e-97	9.06036e-99	1.97231e-100	4.94612e-102	1.29512e-103	3.26047e-105	7.87908e-107	1.81398e-108	3.56465e-110	8.08361e-112	1.91752e-113	4.38213e-115	9.66231e-117	2.2536e-118	1.56355e-119	3.33704e-120	1.37287e-121	3.57741e-123	7.76094e-125	1.53789e-126	2.95472e-128	5.51432e-130	9.99712e-132	1.75396e-133	2.9658e-135	4.81556e-137	7.48936e-139	1.11091e-140	1.57314e-142	2.12889e-144	2.76197e-146	3.45589e-148	4.21771e-150	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	6.47778e-09	7.69137e-10	2.93573e-08	0.00027937	0.917753	0.0806872	0.00121755	9.40448e-06	1.36432e-05	2.32402e-05	1.60843e-05	7.88722e-08	2.16389e-10	4.08053e-13	9.32547e-16	2.47279e-18	4.27616e-21	3.91342e-24	2.05754e-27	8.0936e-31	4.42002e-34	3.18834e-37	1.68151e-40	5.14795e-44	9.75898e-48	1.47236e-51	3.2474e-55	9.88308e-59	2.28254e-62	3.15952e-66	2.7836e-70	1.99874e-74	2.14153e-78	3.22267e-82	3.73667e-86	2.6307e-90	1.1918e-94	4.44084e-99	2.48751e-103	1.96841e-107	1.20534e-111	4.49417e-116	1.0798e-120	2.13391e-125	6.33036e-130	2.64545e-134	8.5182e-139	1.66042e-143	2.07021e-148	2.10372e-153	3.17402e-158	6.65905e-163	1.06019e-167	1.00389e-172	5.95664e-178	2.81302e-183	1.91884e-188	1.7628e-193	1.18403e-198	4.52767e-204	1.03026e-209	1.75404e-215	4.00177e-221	1.12071e-226	2.03999e-232	1.81084e-238	7.71326e-245	1.7705e-251	2.9581e-258	1.08787e-137	1.15936e-140	6.67176e-144	2.05928e-147	3.87404e-151	6.09097e-155	2.46904e-31	3.49167e-31	3.34108e-31	2.28994e-31	1.43589e-31	1.50439e-31	2.47387e-31	3.49512e-31	3.32392e-31	2.17203e-31	1.03585e-31	3.89294e-32	1.4084e-32	7.53011e-33	5.52768e-33	4.39847e-33	5.94119e-33	1.38498e-32	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	1.94969e-09	4.2872e-09	1.55925e-08	3.88702e-08	6.01901e-08	6.7783e-08	9.64145e-08	2.67612e-07	9.00332e-07	3.5607e-06	4.21184e-05	0.00103986	0.015044	0.0903214	0.240756	0.3139	0.220875	0.0906482	0.0230716	0.00382751	0.000432534	3.45218e-05	2.04348e-06	9.56982e-08	3.88603e-09	1.50974e-10	5.86048e-12	2.19337e-13	7.54803e-15	2.32709e-16	6.39441e-18	1.57023e-19	3.45755e-21	6.81708e-23	1.20746e-24	1.92867e-26	2.79316e-28	3.68435e-30	4.4376e-32	4.86916e-34	4.87925e-36	4.48006e-38	3.78816e-40	2.96227e-42	2.14683e-44	1.43825e-46	8.92571e-49	5.14606e-51	2.76892e-53	1.39567e-55	6.60033e-58	2.91989e-60	1.21024e-62	4.71112e-65	1.72941e-67	6.00651e-70	1.97591e-72	6.13584e-75	1.80076e-77	5.00483e-80	1.32218e-82	3.32995e-85	8.00111e-88	1.82745e-90	3.97112e-93	8.22448e-96	1.62904e-98	3.0943e-101	5.63894e-104	9.82143e-107	1.63603e-109	2.61046e-112	4.00286e-115	5.9136e-118	8.41944e-121	1.15066e-123	1.51042e-126	1.90719e-129	2.3245e-132	2.74293e-135	3.13776e-138	3.47264e-141	3.73086e-144	3.90914e-147	4.01473e-150	4.0434e-153	3.96398e-156	3.72154e-159	3.29656e-162	2.7168e-165	2.06521e-168	1.44904e-171	9.63654e-175	
N57	4.01102e-11	6.40374e-11	2.1281e-10	6.8746e-10	2.22827e-09	1.20999e-08	1.29399e-07	1.91133e-06	1.92521e-05	0.000128164	0.00168452	0.024405	0.145161	0.33118	0.320233	0.142024	0.0312576	0.00365321	0.000242082	9.86668e-06	2.84e-07	7.18751e-09	2.02433e-10	6.86801e-12	2.40793e-13	6.95587e-15	1.48388e-16	2.3566e-18	3.14335e-20	4.1457e-22	5.41352e-24	6.03452e-26	5.22069e-28	3.52667e-30	2.08978e-32	1.27383e-34	7.97036e-37	4.40032e-39	1.94341e-41	6.89208e-44	2.20017e-46	7.39983e-49	2.61202e-51	8.30489e-54	2.15326e-56	4.56432e-59	8.85694e-62	1.83948e-64	4.06929e-67	8.22181e-70	1.37234e-72	1.89576e-75	2.42509e-78	3.35638e-81	4.99849e-84	6.86415e-87	7.85738e-90	7.50725e-93	6.69536e-96	6.50928e-99	6.85801e-102	6.70732e-105	5.50273e-108	3.79064e-111	2.45126e-114	5.28803e-73	6.19808e-74	5.10824e-75	3.0715e-76	1.43601e-77	6.20722e-79	3.06611e-80	1.77641e-81	1.06491e-82	7.85619e-84	1.66597e-84	5.20276e-85	1.127e-85	1.61465e-86	1.46647e-87	8.49794e-89	3.47318e-90	1.21778e-91	4.55176e-93	1.87055e-94	7.36263e-96	2.52637e-97	7.64248e-99	2.3447e-100	8.78901e-102	3.90042e-103	1.67202e-104	5.8885e-106	
N58	2.54189e-11	1.19666e-10	8.61339e-10	1.32639e-08	9.74196e-07	6.08713e-05	0.00142859	0.0141149	0.0703602	0.193179	0.297483	0.257366	0.125517	0.0345685	0.00541523	0.000481042	2.4632e-05	7.65582e-07	1.7461e-08	4.79501e-10	1.88788e-11	7.8101e-13	3.85792e-14	2.49831e-15	1.56094e-16	7.5098e-18	2.61415e-19	7.17829e-21	2.10766e-22	7.45819e-24	2.38407e-25	5.65493e-27	9.61774e-29	1.3044e-30	1.93319e-32	3.54604e-34	6.04264e-36	7.85447e-38	7.51492e-40	5.87703e-42	5.13937e-44	5.68244e-46	5.95328e-48	4.84551e-50	2.95246e-52	1.49388e-54	8.57735e-57	6.31273e-59	4.45909e-61	2.47655e-63	1.0413e-65	3.67444e-68	1.48606e-70	7.77668e-73	3.94068e-75	1.58332e-77	4.85437e-80	1.25853e-82	3.7665e-85	1.46855e-87	5.58061e-90	1.69193e-92	3.93738e-95	7.79199e-98	1.78971e-100	5.38315e-103	1.58593e-105	3.74543e-108	6.8204e-111	1.06081e-113	1.92301e-116	4.58358e-119	1.07426e-121	2.0259e-124	2.95647e-127	3.69794e-130	5.40912e-133	1.04371e-135	1.98644e-138	3.05132e-141	3.6376e-144	3.72738e-147	4.47889e-150	7.11868e-153	1.11912e-155	1.42478e-158	1.41741e-161	1.23889e-164	1.33047e-167	1.94006e-170	2.8267e-173	3.3877e-176	3.10401e-179	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	4.4408e-10	2.51707e-09	2.7963e-08	1.45184e-06	0.000110973	0.00275391	0.0234802	0.0923142	0.214396	0.303024	0.238546	0.0999561	0.0223967	0.00279678	0.000212381	1.05845e-05	3.86847e-07	1.59352e-08	1.32682e-09	2.22998e-10	5.07547e-11	1.08098e-11	1.57188e-12	1.40046e-13	7.93102e-15	3.42775e-16	1.55373e-17	7.42937e-19	2.86476e-20	7.81158e-22	1.52077e-23	2.48348e-25	4.59785e-27	9.5888e-29	1.70541e-30	2.25102e-32	2.21266e-34	1.89353e-36	1.89859e-38	2.2089e-40	2.25103e-42	1.74421e-44	1.02895e-46	5.39256e-49	3.37322e-51	2.4908e-53	1.6368e-55	8.30001e-58	3.24871e-60	1.14426e-62	4.86837e-65	2.47277e-67	1.12967e-69	4.02233e-72	1.11595e-74	2.81097e-77	8.62494e-80	3.1847e-82	1.06571e-84	2.79964e-87	5.77013e-90	1.08681e-92	2.50904e-95	7.01232e-98	1.78629e-100	3.59168e-103	5.69552e-106	8.29521e-109	1.48794e-111	3.24599e-114	6.48289e-117	1.02636e-119	1.28677e-122	1.48756e-125	2.12598e-128	3.70888e-131	5.94463e-134	7.57879e-137	7.6768e-140	7.19319e-143	8.35806e-146	1.18901e-148	1.55854e-151	1.62953e-154	1.35731e-157	1.04846e-160	1.00639e-163	1.18417e-166	1.2826e-169	1.09972e-172	7.34852e-176	4.45623e-179	3.47889e-182	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	9.51066e-08	6.17548e-07	7.20099e-06	0.000194194	0.00408139	0.0292817	0.0890983	0.168814	0.26382	0.265111	0.137837	0.0361071	0.00507925	0.00050933	5.07473e-05	5.95099e-06	1.05714e-06	2.72047e-07	2.5123e-07	4.17622e-07	3.47229e-07	1.33859e-07	2.65801e-08	3.34181e-09	4.1961e-10	6.32494e-11	7.78065e-12	6.32908e-13	3.3595e-14	1.33555e-15	6.01421e-17	3.58734e-18	1.88967e-19	7.029e-21	1.80314e-22	3.63217e-24	8.63466e-26	2.81847e-27	8.38555e-29	1.81251e-30	2.77168e-32	3.40585e-34	5.04375e-36	1.04541e-37	2.00979e-39	2.85287e-41	2.90821e-43	2.41558e-45	2.44947e-47	3.51852e-49	4.74068e-51	4.76627e-53	3.47571e-55	2.08458e-57	1.53985e-59	1.62479e-61	1.62072e-63	1.21541e-65	6.65811e-68	3.02009e-70	1.69811e-72	1.37223e-74	1.05439e-76	6.12506e-79	2.61306e-81	9.2779e-84	4.1035e-86	2.6207e-88	1.5986e-90	7.40417e-93	2.52904e-95	7.21838e-98	2.57636e-100	1.33274e-102	6.60838e-105	2.49669e-107	6.97958e-110	1.6357e-112	4.80859e-115	2.05503e-117	8.4429e-120	2.65043e-122	6.17344e-125	1.20865e-127	2.97564e-130	1.06724e-132	3.68294e-135	9.66428e-138	1.8181e-140	2.40744e-143	2.28782e-146	2.16042e-149	5.40923e-152	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.20736e-11	1.82005e-11	6.94867e-11	3.77086e-10	2.25489e-09	1.43147e-08	1.19158e-07	1.00692e-06	7.29793e-06	8.39495e-05	0.00204064	0.0302607	0.166814	0.347576	0.304815	0.121622	0.0239691	0.00258763	0.000201227	1.92436e-05	2.31931e-06	3.63229e-07	8.49196e-08	1.67347e-08	2.10206e-09	1.64168e-10	9.05724e-12	5.7485e-13	5.58722e-14	4.81946e-15	2.78482e-16	1.04595e-17	2.88677e-19	9.49934e-21	4.944e-22	2.3515e-23	7.69484e-25	1.67715e-26	2.7466e-28	5.47496e-30	1.75943e-31	5.25945e-33	1.09963e-34	1.555e-36	1.67587e-38	2.22812e-40	4.83624e-42	9.88071e-44	1.42771e-45	1.41004e-47	1.0718e-49	1.01452e-51	1.58177e-53	2.34097e-55	2.47001e-57	1.79491e-59	1.01113e-61	7.14232e-64	8.36507e-66	9.35857e-68	7.50961e-70	4.1742e-72	1.80853e-74	9.87756e-77	8.99044e-79	7.85493e-81	4.9455e-83	2.16664e-85	7.43071e-88	3.22599e-90	2.34345e-92	1.64047e-94	8.30649e-97	2.9373e-99	8.15934e-102	2.87887e-104	1.70518e-106	9.76366e-109	4.05625e-111	1.18034e-113	2.70588e-116	7.90096e-119	3.88337e-121	1.85001e-123	6.41086e-126	1.55993e-128	2.99741e-131	7.35309e-134	3.04326e-136	1.22404e-138	3.6178e-141	8.41933e-144	3.16456e-146	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.13256e-10	3.36552e-10	9.12684e-10	2.97632e-09	1.7213e-08	1.63704e-07	1.53084e-06	9.29345e-06	6.63125e-05	0.00163351	0.0339965	0.207535	0.395424	0.273196	0.0775956	0.00987037	0.000640944	2.90526e-05	1.48147e-06	8.07035e-08	4.03414e-09	2.14075e-10	1.09952e-11	4.29011e-13	1.15359e-14	2.20588e-16	3.64449e-18	6.74511e-20	1.28819e-21	1.97961e-23	2.20973e-25	1.84067e-27	1.38406e-29	1.21337e-31	1.13831e-33	8.88262e-36	5.18972e-38	2.32642e-40	9.65667e-43	4.7848e-45	2.59296e-47	1.19266e-49	4.1853e-52	1.14678e-54	2.95741e-57	9.24465e-60	3.2063e-62	9.56688e-65	2.20566e-67	4.0184e-70	6.96851e-73	1.48054e-75	3.52562e-78	7.29245e-81	1.17618e-83	1.51212e-86	1.8657e-89	2.84252e-92	4.89054e-95	7.36106e-98	8.69873e-101	8.24751e-104	7.55163e-107	8.58955e-110	1.10965e-112	1.26105e-115	1.13112e-118	8.18172e-122	5.74316e-125	5.0317e-128	5.02962e-131	4.442e-134	3.10945e-137	1.76244e-140	9.73218e-144	6.73296e-147	5.33393e-150	3.74669e-153	2.09311e-156	9.49948e-160	4.21363e-163	2.34888e-166	1.50389e-169	8.56254e-173	3.88877e-176	1.43971e-179	5.23984e-183	2.42091e-186	1.30184e-189	6.36745e-193	2.58081e-196	8.74537e-200	2.54648e-203	
N63	1.61297e-10	3.5601e-10	1.32607e-09	1.42799e-08	3.13739e-07	5.2268e-06	5.29202e-05	0.000398566	0.00436534	0.0458399	0.20071	0.360017	0.277857	0.0947115	0.0148646	0.0011271	4.82929e-05	2.102e-06	1.73454e-07	1.35416e-08	7.50288e-10	5.81838e-11	8.13792e-12	9.17295e-13	6.33474e-14	2.55336e-15	6.94098e-17	2.71669e-18	1.97268e-19	1.18914e-20	4.52857e-22	1.03554e-23	1.63844e-25	3.82156e-27	1.68974e-28	6.32649e-30	1.52403e-31	2.24204e-33	2.31796e-35	3.58474e-37	1.06535e-38	2.71529e-40	4.50619e-42	4.61832e-44	3.36132e-46	3.69606e-48	7.88358e-50	1.45496e-51	1.76317e-53	1.33008e-55	7.17911e-58	5.89649e-60	9.45905e-62	1.32154e-63	1.21994e-65	7.0521e-68	2.93335e-70	1.86683e-72	2.33264e-74	2.55121e-76	1.85248e-78	8.46236e-81	2.79387e-83	1.41734e-85	1.41751e-87	1.24582e-89	7.29717e-92	2.69888e-94	7.23972e-97	2.99436e-99	2.44972e-101	1.76685e-103	8.5192e-106	2.60157e-108	5.77878e-111	1.98475e-113	1.35206e-115	8.14156e-118	3.28591e-120	8.42028e-123	1.57328e-125	4.55595e-128	2.62281e-130	1.33766e-132	4.58252e-135	9.98858e-138	1.59095e-140	3.93996e-143	1.94911e-145	8.64055e-148	2.68758e-150	6.33964e-153	1.59312e-155	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
