NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N17	0.10966	0.134254	0.153163	0.161225	0.146389	0.118422	0.0815385	0.0500736	0.0260661	0.012155	0.00474937	0.00166637	0.000479818	0.000125284	2.63662e-005	5.16403e-006	7.99001e-007	1.19044e-007	1.37474e-008	1.58051e-009	1.3675e-010	1.20653e-011	7.86948e-013	5.35497e-014	2.62698e-015	1.37094e-016	5.14017e-018	2.10416e-019	6.05627e-021	1.96357e-022	5.04979e-024	3.39476e-025	6.00469e-026	1.90022e-026	4.69217e-027	1.50471e-027	3.5113e-028	1.06768e-028	2.4189e-029	7.25895e-030	1.54705e-030	4.36249e-031	9.05297e-032	2.52467e-032	4.91263e-033	1.28211e-033	2.43797e-034	6.32506e-035	1.12255e-035	2.70978e-036	4.71218e-037	1.13764e-037	1.84848e-038	4.16187e-039	6.67899e-040	1.51828e-040	2.27013e-041	4.78408e-042	7.09775e-043	1.52123e-043	2.11377e-044	4.22983e-045	5.95008e-046	1.24177e-046	1.73824e-047	3.72303e-048	7.06734e-049	2.02452e-049	5.77922e-050	2.3048e-050	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.108988	0.13363	0.152776	0.161216	0.14663	0.118856	0.0818807	0.0503976	0.0262208	0.0122789	0.00478455	0.0016955	0.000483555	0.000129784	2.65241e-005	5.6673e-006	8.01088e-007	1.55432e-007	1.37836e-008	3.24972e-009	1.40423e-010	5.64087e-011	9.06895e-013	8.04687e-013	4.49993e-015	7.6133e-015	2.14023e-017	5.12671e-017	9.544e-020	2.07482e-019	3.16491e-022	6.45975e-022	7.64381e-025	1.14362e-024	1.22971e-027	1.90108e-027	1.51249e-030	1.49011e-030	1.23908e-033	1.7257e-033	8.84722e-037	5.27124e-037	3.95749e-040	6.22996e-040	1.97384e-043	5.7113e-044	5.38303e-047	1.06083e-046	2.19802e-050	2.26622e-051	3.61632e-054	7.43991e-054	1.1399e-057	4.48512e-059	1.25105e-061	2.30913e-061	2.78816e-065	5.83563e-067	1.81389e-069	2.79816e-069	2.76343e-073	4.34188e-075	1.31151e-077	1.70274e-077	1.38364e-081	1.68463e-083	3.87399e-086	4.18144e-086	5.19328e-090	3.13754e-090	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0977414	0.122194	0.143789	0.15695	0.147864	0.124938	0.0893578	0.0580906	0.0315831	0.0163231	0.00675886	0.00295543	0.000907214	0.000391962	8.97169e-005	4.92645e-005	8.78427e-006	5.55458e-006	8.21993e-007	5.01471e-007	5.91307e-008	2.89573e-008	2.91212e-009	1.3106e-009	1.01691e-010	3.39284e-011	2.43022e-012	9.22894e-013	4.69449e-014	1.12465e-014	6.52197e-016	2.73228e-016	9.35915e-018	1.72388e-018	8.81437e-020	3.92282e-020	9.9582e-022	1.47429e-022	6.42834e-024	2.55456e-024	5.04367e-026	5.82194e-027	1.95083e-028	6.2793e-029	9.99926e-031	9.5862e-032	2.70058e-033	7.45245e-034	9.5027e-036	7.13172e-037	1.48848e-038	3.30076e-039	3.51598e-041	2.40464e-042	4.87174e-044	1.03465e-044	8.78695e-047	4.51977e-048	5.99549e-050	9.94893e-051	7.2894e-053	4.30027e-054	7.87643e-056	1.48824e-056	8.62579e-059	3.18773e-060	2.79925e-062	3.996e-063	1.03053e-064	3.02892e-065	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.120466	0.140554	0.151135	0.152616	0.1363	0.111876	0.0798757	0.052319	0.0292765	0.0151121	0.00652267	0.00266366	0.000884579	0.000293692	7.67272e-005	2.18417e-005	4.60043e-006	1.14434e-006	1.97814e-007	4.28459e-008	5.96726e-009	1.07201e-009	1.21051e-010	1.82805e-011	1.6405e-012	2.0118e-013	1.48703e-014	1.57965e-015	9.38951e-017	8.19761e-018	4.18203e-019	3.3459e-020	1.38955e-021	9.10869e-023	3.38671e-024	2.12537e-025	6.46297e-027	3.27164e-028	9.2073e-030	4.57243e-031	1.04057e-032	4.04795e-034	8.62715e-036	3.34153e-037	5.77892e-039	1.75793e-040	2.91091e-042	9.00622e-044	1.19845e-045	2.8535e-047	3.65086e-049	9.00751e-051	9.40418e-053	1.82606e-054	1.89614e-056	3.92462e-058	3.26226e-060	5.11973e-062	4.21813e-064	7.19424e-066	4.86477e-068	6.56203e-070	4.64689e-072	7.02476e-074	3.97083e-076	4.57312e-078	3.24681e-080	5.4064e-082	7.59321e-084	2.01316e-085	
N21	0.0536927	0.0701246	0.0901783	0.112251	0.12553	0.13017	0.119306	0.101807	0.0762653	0.0534824	0.032382	0.0186124	0.00905827	0.00433641	0.00172771	0.000715091	0.000238381	8.67966e-005	2.45439e-005	7.87204e-006	1.86771e-006	5.1449e-007	1.02679e-007	2.4478e-008	4.07397e-009	8.28979e-010	1.17817e-010	2.12339e-011	2.56195e-012	4.00947e-013	4.27019e-014	6.12585e-015	5.63921e-016	7.06297e-017	5.89735e-018	6.91036e-019	5.02101e-020	5.11134e-021	3.423e-022	3.29819e-023	1.91362e-024	1.5846e-025	8.53468e-027	6.76129e-028	3.16073e-029	2.15822e-030	9.49356e-032	6.30444e-033	2.40085e-034	1.36483e-035	4.93086e-037	2.76657e-038	8.72329e-040	4.23379e-041	1.29278e-042	6.31655e-044	1.67492e-045	6.97808e-047	1.80337e-048	7.65591e-050	1.73981e-051	6.4079e-053	1.46139e-054	5.61377e-056	1.15554e-057	4.03748e-059	1.09458e-060	5.20339e-062	2.35425e-063	1.88363e-064	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0972424	0.117698	0.13431	0.145403	0.139731	0.123352	0.094695	0.0667582	0.0402453	0.0225503	0.0105509	0.00477387	0.00173483	0.000667138	0.000194157	6.96653e-005	1.6803e-005	5.80059e-006	1.1898e-006	3.88553e-007	6.60744e-008	1.87217e-008	2.68977e-009	6.7906e-010	7.95711e-011	1.66573e-011	1.69064e-012	3.30371e-013	2.7302e-014	4.3751e-015	3.31491e-016	5.48278e-017	3.33119e-018	4.31486e-019	2.56948e-020	3.7793e-021	1.75938e-022	1.89993e-023	9.22018e-025	1.19979e-025	4.37633e-027	3.86361e-028	1.49975e-029	1.64291e-030	4.79627e-032	3.53063e-033	1.1363e-034	1.06612e-035	2.51247e-037	1.50542e-038	3.87398e-040	3.02158e-041	5.86728e-043	3.0454e-044	6.82245e-046	4.75702e-047	7.63105e-049	3.25374e-050	5.82126e-052	3.41717e-053	4.63774e-055	1.83329e-056	3.10196e-058	1.74721e-059	2.00308e-061	6.46792e-063	9.42051e-065	5.22327e-066	1.78417e-067	2.00576e-068	
N23	4.47443e-008	1.03587e-006	1.6496e-005	0.00019791	0.00087759	0.000818259	0.0055929	0.0539425	0.266096	0.484391	0.165743	0.0210062	0.0012693	4.63834e-005	1.0623e-006	1.77996e-008	2.10011e-010	2.01331e-012	1.44558e-014	9.04306e-017	4.36936e-019	1.93214e-021	6.72346e-024	2.22277e-026	5.81386e-029	1.48619e-031	3.02743e-034	6.17935e-037	1.00296e-039	1.66495e-042	2.21019e-045	3.0623e-048	3.37214e-051	3.93831e-054	3.67862e-057	3.70561e-060	2.95715e-063	2.57464e-066	1.79014e-069	1.37588e-072	8.33621e-076	5.62531e-079	3.02493e-082	1.83117e-085	8.6964e-089	4.674e-092	1.99705e-095	9.75216e-099	3.71333e-102	1.62256e-105	5.61739e-109	2.25426e-112	7.01184e-116	2.53772e-119	7.24871e-123	2.43426e-126	6.28669e-130	1.91477e-133	4.58498e-137	1.30979e-140	2.87312e-144	7.57306e-148	1.60156e-151	4.176e-155	9.12213e-159	2.5274e-162	6.76385e-166	2.16091e-169	6.78499e-173	2.31007e-176	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0063351	0.014815	0.0365887	0.077404	0.128656	0.175524	0.188911	0.166248	0.111817	0.0599091	0.0239065	0.00764898	0.00181733	0.0003581	5.28081e-005	6.79621e-006	6.56234e-007	5.84421e-008	3.89877e-009	2.52369e-010	1.20406e-011	5.78994e-013	2.03555e-014	7.45875e-016	1.96309e-017	5.53387e-019	1.12289e-020	2.51791e-022	3.99092e-024	7.16709e-026	9.18294e-028	1.37536e-029	1.4311e-031	1.77462e-033	1.55604e-035	1.67141e-037	1.22488e-039	1.11176e-041	7.0807e-044	5.71102e-046	3.08603e-048	2.11902e-050	1.01423e-052	6.29526e-055	2.58288e-057	1.37567e-059	5.08042e-062	2.48612e-064	7.91513e-067	3.33436e-069	9.67195e-072	3.79849e-074	9.58761e-077	3.27309e-079	7.64457e-082	2.47284e-084	5.04382e-087	1.41832e-089	2.70499e-092	7.30114e-095	1.22896e-097	2.91925e-100	4.70635e-103	1.10426e-105	1.66887e-108	3.78644e-111	7.34567e-114	2.1305e-116	5.96672e-119	2.12895e-121	
N25	0.00138521	0.00339649	0.00974018	0.0255526	0.0544658	0.0962612	0.140257	0.176284	0.178228	0.148064	0.0916773	0.047725	0.0179717	0.00663381	0.00170673	0.000524893	9.86209e-005	2.4098e-005	3.23376e-006	5.89622e-007	5.53012e-008	7.35548e-009	5.03412e-010	5.28155e-011	2.65172e-012	2.16003e-013	8.76949e-015	6.55052e-016	2.08397e-017	1.24748e-018	3.65178e-020	2.25223e-021	5.18297e-023	2.37527e-024	5.24116e-026	2.52719e-027	4.26422e-029	1.46554e-030	2.40529e-032	8.92912e-034	1.10931e-035	2.87677e-037	3.50316e-039	1.01641e-040	9.52264e-043	1.96137e-044	1.87332e-046	4.52261e-048	3.26815e-050	5.36757e-052	3.96376e-054	7.97095e-056	4.58234e-058	6.5983e-060	4.29502e-062	7.98762e-064	3.79163e-066	4.47314e-068	2.30229e-070	3.62943e-072	1.46403e-074	1.68317e-076	8.72548e-079	1.33265e-080	4.70648e-083	4.29897e-085	1.98229e-087	3.00483e-089	3.1621e-091	7.66949e-093	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00288751	0.00829191	0.0261262	0.0681118	0.134645	0.203424	0.224338	0.179446	0.100026	0.0395261	0.0107469	0.00211088	0.000288037	3.02761e-005	2.2399e-006	1.47752e-007	6.75769e-009	3.60003e-010	1.19768e-011	5.85466e-013	1.47038e-014	5.83162e-016	1.08475e-017	3.28871e-019	4.49115e-021	1.02461e-022	1.0648e-024	1.93521e-026	1.5275e-028	2.17777e-030	1.3952e-032	1.77008e-034	8.84319e-037	9.05055e-039	4.10566e-041	4.51136e-043	1.60184e-045	1.35589e-047	5.02823e-050	5.19007e-052	1.41882e-054	9.84442e-057	2.93879e-059	2.53261e-061	5.38168e-064	2.95234e-066	6.91911e-069	4.78872e-071	7.94409e-074	3.41985e-076	6.22439e-079	3.45781e-081	4.54525e-084	1.58654e-086	2.32443e-089	1.07508e-091	1.1297e-094	3.18736e-097	3.69944e-100	1.42182e-102	1.21601e-105	2.94535e-108	2.93359e-111	1.00948e-113	7.05751e-117	1.41446e-119	1.22118e-122	4.17766e-125	8.32883e-128	4.63309e-130	
N27	0.00130734	0.00494885	0.0204389	0.0650704	0.143737	0.228831	0.248943	0.178205	0.0801329	0.023373	0.00437948	0.000576937	5.20963e-005	3.82834e-006	2.05725e-007	1.10144e-008	4.27679e-010	1.8705e-011	5.41068e-013	1.821e-014	3.79563e-016	9.51404e-018	1.45167e-019	2.81341e-021	3.20588e-023	4.92865e-025	4.44151e-027	5.90149e-029	4.29992e-031	4.9025e-033	3.19039e-035	3.51387e-037	1.95954e-039	1.82479e-041	9.58313e-044	8.6827e-046	3.78289e-048	2.74686e-050	1.11696e-052	7.92237e-055	2.61836e-057	1.4667e-059	4.53852e-062	2.54768e-064	6.4332e-067	2.86535e-069	6.90635e-072	3.19329e-074	6.26708e-077	2.27143e-079	4.32377e-082	1.69213e-084	2.65165e-087	8.22998e-090	1.31578e-092	4.62066e-095	5.99175e-098	1.59723e-100	2.14093e-103	6.67328e-106	7.48034e-109	1.85694e-111	2.35158e-114	6.89068e-117	7.0074e-120	1.54824e-122	2.15408e-125	7.24531e-128	2.05052e-130	9.32582e-133	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000766618	0.0029844	0.0131425	0.045379	0.110623	0.19521	0.24388	0.211811	0.119293	0.0445153	0.010447	0.00174417	0.000184796	1.8101e-005	1.09936e-006	9.62826e-008	4.19329e-009	3.25703e-010	1.06493e-011	6.73069e-013	1.70167e-014	8.47972e-016	1.65089e-017	6.51518e-019	9.00816e-021	2.58762e-022	2.74305e-024	7.17826e-026	5.37047e-028	1.01603e-029	7.26046e-032	1.69884e-033	8.25068e-036	1.15354e-037	6.12325e-040	1.13378e-041	3.77058e-044	3.68546e-046	1.36132e-048	1.81967e-050	4.21224e-053	2.89535e-055	7.41256e-058	7.26207e-060	1.21152e-062	6.2131e-065	1.17405e-067	9.01149e-070	1.10603e-072	4.26608e-075	5.84837e-078	3.53897e-080	3.30565e-083	1.07607e-085	1.27195e-088	7.03245e-091	5.08265e-094	1.27101e-096	1.0733e-099	4.87114e-102	2.86328e-105	7.7179e-108	7.73553e-111	3.6708e-113	1.80831e-116	3.27675e-119	2.1939e-122	9.01322e-125	1.7369e-127	1.05878e-129	
N29	7.81553e-008	1.37402e-006	2.05235e-005	0.000235731	0.00114129	0.00176659	0.0113618	0.0821752	0.316918	0.449627	0.121665	0.0134673	0.000994138	0.000288328	0.000173803	0.000108678	3.90343e-005	1.29992e-005	2.07611e-006	2.74012e-007	1.33183e-008	5.66281e-010	1.08978e-011	2.3439e-013	2.40622e-015	3.18416e-017	2.16197e-019	2.15452e-021	1.03269e-023	7.51385e-026	2.9054e-028	1.8062e-030	5.23577e-033	2.38414e-035	5.84211e-038	2.3789e-040	4.41448e-043	1.33398e-045	2.16233e-048	6.15569e-051	7.65687e-054	1.63174e-056	1.82773e-059	3.87025e-062	3.39844e-065	5.49214e-068	4.57005e-071	7.77129e-074	5.0748e-077	6.43318e-080	4.09014e-083	5.7124e-086	2.93578e-089	3.17019e-092	1.72865e-095	2.12023e-098	9.06218e-102	7.98473e-105	3.52913e-108	3.55697e-111	1.28769e-114	1.01493e-117	4.1041e-121	3.68588e-124	1.15171e-127	7.50648e-131	2.94406e-134	2.74812e-137	2.07316e-140	2.60213e-143	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.000654605	0.00285711	0.0143006	0.0536242	0.133859	0.225161	0.256088	0.191756	0.0898603	0.0264115	0.00480087	0.000578904	4.49691e-005	2.89112e-006	1.24246e-007	7.70752e-009	2.50494e-010	1.61301e-011	3.72894e-013	1.78004e-014	2.77089e-016	9.1525e-018	9.92861e-020	2.40153e-021	1.84378e-023	3.29701e-025	1.94238e-027	3.07813e-029	1.35445e-031	1.68289e-033	7.3014e-036	1.21075e-037	3.75615e-040	3.9812e-042	1.54264e-044	2.51504e-046	5.79247e-049	4.69148e-051	1.37745e-053	1.76635e-055	3.01996e-058	1.80497e-060	3.83311e-063	3.78785e-065	4.90084e-068	2.25244e-070	3.59835e-073	2.84916e-075	2.83732e-078	1.01682e-080	1.21773e-083	7.84341e-086	6.13056e-089	1.85826e-091	1.89077e-094	1.09963e-096	6.86684e-100	1.6765e-102	1.2939e-105	6.41569e-108	3.33855e-111	8.74994e-114	8.12437e-117	4.37621e-119	1.91977e-122	3.54907e-125	2.23739e-128	1.08593e-130	2.25161e-133	1.63904e-135	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000975288	0.00593122	0.0364261	0.141985	0.298369	0.30734	0.158028	0.0435017	0.00677148	0.000634239	3.70016e-005	1.43805e-006	3.76372e-008	7.70977e-010	1.158e-011	2.07526e-013	2.63551e-015	5.48065e-017	5.70767e-019	9.64476e-021	7.20574e-023	8.86847e-025	4.76314e-027	4.40062e-029	1.72455e-031	1.22985e-033	3.69048e-036	2.24831e-038	5.22528e-041	2.70532e-043	5.8532e-046	3.53566e-048	6.36799e-051	3.10284e-053	6.47325e-056	4.03062e-058	5.95739e-061	2.35386e-063	3.92245e-066	1.95508e-068	2.21254e-071	6.62729e-074	8.24662e-077	3.22206e-079	2.7943e-082	6.51884e-085	6.16528e-088	1.95211e-090	1.30985e-093	2.43639e-096	1.77122e-099	4.67631e-102	2.46322e-105	3.84431e-108	2.28998e-111	5.40672e-114	2.27766e-117	2.98079e-120	1.42542e-123	3.01887e-126	1.06583e-129	1.40256e-132	7.19629e-136	1.59673e-138	4.9905e-142	5.32595e-145	2.45396e-148	5.72222e-151	8.20776e-154	2.66085e-156	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.214489	0.219404	0.189125	0.146893	0.0985598	0.0620436	0.0340725	0.0185816	0.00873629	0.00445684	0.00188951	0.000989581	0.000391342	0.000214128	8.00292e-005	4.52044e-005	1.53176e-005	8.12502e-006	2.52806e-006	1.32106e-006	3.59972e-007	1.67332e-007	4.26899e-008	2.03954e-008	4.46738e-009	1.80005e-009	3.79423e-010	1.62896e-010	2.87531e-011	9.87411e-012	1.7251e-012	6.46506e-013	9.07125e-014	2.53616e-014	3.50671e-015	1.08299e-015	1.1979e-016	2.77449e-017	3.1503e-018	8.34581e-019	7.30353e-020	1.35653e-020	1.19969e-021	2.59108e-022	1.81195e-023	2.89864e-024	2.22029e-025	4.30451e-026	2.44059e-027	3.1134e-028	1.83802e-029	2.85823e-030	1.3241e-031	1.51519e-032	8.17982e-034	1.17962e-034	4.53086e-036	4.08791e-037	1.68297e-038	1.91672e-039	6.18309e-041	5.18594e-042	2.04058e-043	2.19649e-044	5.96755e-046	3.93053e-047	1.33236e-048	1.35276e-049	9.91146e-051	2.17981e-051	
N33	0.123642	0.139612	0.143571	0.139935	0.12312	0.102851	0.07738	0.0562222	0.0367326	0.0239239	0.0139826	0.00855403	0.00461872	0.00275941	0.00141063	0.000840849	0.000404202	0.000234374	0.000104619	5.81013e-005	2.3374e-005	1.19311e-005	4.33589e-006	2.06327e-006	6.61365e-007	2.81793e-007	8.17425e-008	3.26141e-008	8.30958e-009	2.9332e-009	6.84776e-010	2.29029e-010	4.65377e-011	1.34982e-011	2.52423e-012	6.97478e-013	1.12291e-013	2.65093e-014	3.94862e-015	8.93753e-016	1.12705e-016	2.12776e-017	2.48003e-018	4.50692e-019	4.43138e-020	6.7013e-021	6.17173e-022	9.0911e-023	6.97165e-024	8.35126e-025	5.99969e-026	7.04141e-027	4.24373e-028	4.10325e-029	2.36719e-030	2.27743e-031	1.08541e-032	8.36446e-034	3.80126e-035	2.9276e-036	1.11695e-037	7.07836e-039	2.65092e-040	1.71322e-041	5.42224e-043	2.94544e-044	1.1577e-045	8.28275e-047	5.48561e-048	7.06416e-049	
N34	0.0906517	0.105839	0.115452	0.121538	0.117279	0.108513	0.0914767	0.0747435	0.0554628	0.0409103	0.0273414	0.0189519	0.0117126	0.00792668	0.00462714	0.00315439	0.0017377	0.00118638	0.000614794	0.000419421	0.000200216	0.000131745	5.85379e-005	3.78766e-005	1.53844e-005	9.39278e-006	3.61465e-006	2.19952e-006	7.77909e-007	4.40879e-007	1.5122e-007	8.71617e-008	2.71578e-008	1.41386e-008	4.30585e-009	2.30837e-009	6.23994e-010	2.92593e-010	7.78855e-011	3.82247e-011	8.76503e-012	3.6108e-012	8.19063e-013	3.59273e-013	6.93658e-014	2.5146e-014	4.90841e-015	1.94088e-015	3.15005e-016	9.88848e-017	1.63095e-017	5.67601e-018	7.82553e-019	2.17589e-019	3.14634e-020	9.90014e-021	1.16356e-021	2.78797e-022	3.41326e-023	9.3488e-024	9.49761e-025	2.04715e-025	2.2568e-026	5.65782e-027	5.00873e-028	9.51397e-029	1.06581e-029	3.03199e-030	7.79326e-031	5.64063e-031	
N35	0.0103049	0.0139627	0.0194271	0.027372	0.0363594	0.0468795	0.0561303	0.0648991	0.0691721	0.0718659	0.0701471	0.0693037	0.0656568	0.0640274	0.0588621	0.0551413	0.0470698	0.0407161	0.031375	0.0247653	0.0172032	0.0125671	0.00815565	0.00581685	0.00374934	0.00276601	0.00185333	0.00142854	0.000962432	0.000732196	0.00047296	0.000342395	0.000204517	0.000136924	7.53057e-005	4.67965e-005	2.34416e-005	1.33422e-005	6.14579e-006	3.24836e-006	1.36191e-006	6.58156e-007	2.5459e-007	1.14596e-007	4.03898e-008	1.66201e-008	5.42635e-009	2.08759e-009	6.21262e-010	2.18323e-010	6.04109e-011	1.99275e-011	5.03666e-012	1.52044e-012	3.59167e-013	1.02331e-013	2.21172e-014	5.77182e-015	1.17256e-015	2.90793e-016	5.45333e-017	1.25466e-017	2.28471e-018	5.23531e-019	9.85133e-020	2.42005e-020	5.80858e-021	1.79585e-021	6.33258e-022	3.81685e-022	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.1404e-007	9.08137e-007	4.33015e-006	1.80831e-005	5.63477e-005	0.000165852	0.000510552	0.00136011	0.00252232	0.00310366	0.00276276	0.00282768	0.00472299	0.0111593	0.0270239	0.0595672	0.10758	0.1602	0.186179	0.174874	0.126891	0.074934	0.0345584	0.0133094	0.00412449	0.001139	0.000286076	8.05222e-005	2.55751e-005	9.13986e-006	2.9856e-006	9.07196e-007	2.28406e-007	5.20129e-008	9.72341e-009	1.65162e-009	2.30419e-010	2.94487e-011	3.10547e-012	3.02927e-013	2.44575e-014	1.84579e-015	1.16003e-016	6.89585e-018	3.42427e-019	1.62795e-020	6.5038e-022	2.52013e-023	8.21877e-025	2.63195e-026	7.1308e-028	1.92101e-029	4.37741e-031	1.00273e-032	1.95282e-034	3.86473e-036	6.50194e-038	1.12245e-039	1.66498e-041	2.56682e-043	3.45044e-045	4.90622e-047	6.34652e-049	8.83321e-051	1.16804e-052	1.63877e-054	2.22421e-056	3.05283e-058	4.02193e-060	6.37562e-062	
N37	1.10344e-008	4.76906e-008	2.71213e-007	1.415e-006	5.79182e-006	2.12879e-005	7.81337e-005	0.000245202	0.000534248	0.000716027	0.000658398	0.000680785	0.00120385	0.00340907	0.0112372	0.0346303	0.0868424	0.165694	0.226143	0.216977	0.145208	0.0704389	0.0254268	0.00724118	0.00170843	0.000435154	0.000176537	0.000113737	6.97234e-005	4.65433e-005	2.36173e-005	1.67972e-005	7.37841e-006	5.06712e-006	1.76085e-006	9.50608e-007	2.43128e-007	9.57521e-008	1.77403e-008	5.05911e-009	6.78233e-010	1.40779e-010	1.38504e-011	2.13609e-012	1.56477e-013	1.82346e-014	1.01759e-015	9.21089e-017	3.97624e-018	2.83609e-019	9.70233e-021	5.62983e-022	1.53886e-023	7.29632e-025	1.64499e-026	6.72878e-028	1.24005e-029	4.28073e-031	6.94738e-033	2.34202e-034	3.14428e-036	9.14601e-038	1.24695e-039	4.2776e-041	4.70746e-043	1.33568e-044	2.34036e-046	1.11852e-047	4.42895e-049	2.99171e-050	
