NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N11	5.14672e-28	4.1607e-26	3.8752e-24	2.79958e-22	1.48321e-20	5.95446e-19	1.78128e-17	3.16067e-16	3.31171e-15	2.56487e-14	2.19896e-13	2.24371e-12	1.82235e-11	2.30959e-10	2.8245e-09	1.68019e-08	4.88895e-08	1.42492e-07	4.04548e-07	7.19622e-07	1.40352e-06	3.4065e-06	5.65564e-06	7.81069e-06	2.1535e-05	6.3434e-05	0.000125614	0.000194361	0.000655313	0.00473674	0.0263813	0.091468	0.196879	0.267107	0.230121	0.125876	0.0440719	0.0103362	0.00171192	0.000209585	1.97771e-05	1.4885e-06	9.14516e-08	4.73006e-09	2.10603e-10	8.15886e-12	2.82995e-13	8.96292e-15	2.55913e-16	6.85358e-18	1.71713e-19	3.94853e-21	8.57028e-23	1.77249e-24	3.318e-26	6.00191e-28	1.01886e-29	1.61307e-31	2.42333e-33	3.55026e-35	4.74939e-37	6.31699e-39	7.91351e-41	9.6021e-43	1.10522e-44	1.26738e-46	1.33988e-48	1.42185e-50	1.41066e-52	1.37879e-54	1.26291e-56	1.1547e-58	9.74788e-61	8.26024e-63	6.53752e-65	5.62017e-67	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.92884e-30	1.26061e-28	3.79049e-27	1.00699e-25	2.29563e-24	4.36634e-23	7.04027e-22	9.80994e-21	1.19613e-19	1.25672e-18	1.12819e-17	8.58939e-17	5.70229e-16	3.42167e-15	1.93647e-14	1.04493e-13	5.38361e-13	2.63041e-12	1.214e-11	5.25207e-11	2.11226e-10	7.8286e-10	2.66376e-09	8.30959e-09	2.38594e-08	6.3412e-08	1.57635e-07	3.70575e-07	8.35712e-07	1.82869e-06	3.92131e-06	8.27064e-06	1.71675e-05	3.49854e-05	6.98049e-05	0.000136083	0.000258731	0.000479188	0.000862901	0.00150772	0.00255029	0.00416728	0.00656514	0.00995599	0.014517	0.0203382	0.0273695	0.03538	0.0439464	0.0524835	0.0603108	0.0667423	0.0712005	0.0733028	0.0729104	0.0701539	0.0653775	0.0590625	0.0517814	0.044087	0.0364501	0.0292746	0.0228311	0.0172642	0.0126553	0.00898426	0.00616086	0.00408685	0.0026252	0.00163242	0.000993755	0.000600302	0.000363651	0.000228135	0.000152211	0.000112499	
N13	9.66192e-34	2.51588e-32	1.03077e-30	4.09143e-29	1.44527e-27	4.33853e-26	1.09992e-24	2.32313e-23	4.12234e-22	6.14271e-21	7.86074e-20	8.75018e-19	8.668e-18	7.68582e-17	6.15224e-16	4.44361e-15	2.90923e-14	1.72702e-13	9.34091e-13	4.61216e-12	2.09241e-11	8.76258e-11	3.41607e-10	1.24758e-09	4.30299e-09	1.40884e-08	4.39999e-08	1.31359e-07	3.75445e-07	1.02766e-06	2.69431e-06	6.76652e-06	1.62782e-05	3.75148e-05	8.28151e-05	0.000175105	0.000354547	0.000687343	0.00127541	0.00226404	0.003844	0.0062425	0.00969789	0.0144168	0.0205159	0.0279587	0.0365064	0.0456983	0.0548765	0.063268	0.0700937	0.074679	0.0765849	0.0756719	0.0720992	0.0663204	0.0589534	0.0506633	0.0421359	0.0339314	0.0264365	0.0199478	0.0145775	0.0102939	0.00704196	0.00467286	0.00299736	0.00187777	0.00115835	0.000704168	0.000436189	0.000281988	0.000188926	0.000135407	0.000102968	8.40782e-05	
N14	8.31735e-25	6.04415e-24	6.12871e-23	6.39588e-22	6.37383e-21	5.91602e-20	5.07774e-19	4.024e-18	2.94863e-17	2.0013e-16	1.26173e-15	7.40712e-15	4.06108e-14	2.08449e-13	1.00431e-12	4.55144e-12	1.94435e-11	7.8429e-11	2.99226e-10	1.08129e-09	3.70631e-09	1.20652e-08	3.73524e-08	1.10105e-07	3.09413e-07	8.29797e-07	2.12593e-06	5.2076e-06	1.22065e-05	2.73986e-05	5.89308e-05	0.00012154	0.000240506	0.000456901	0.000833779	0.00146233	0.00246619	0.00400124	0.00624748	0.00938926	0.0135848	0.0189263	0.0253965	0.0328331	0.0409098	0.0491448	0.0569443	0.0636718	0.0687312	0.0716655	0.0722179	0.0703528	0.0662871	0.0604345	0.0533201	0.0455687	0.0377588	0.0303329	0.023688	0.0180332	0.0133801	0.00976589	0.0070773	0.00509669	0.00374871	0.00287101	0.00226052	0.00189284	0.00166321	0.0014613	0.00130793	0.00116774	0.000999264	0.000850402	0.000719092	0.000609578	
N15	8.66723e-17	3.30917e-16	1.96029e-15	1.23581e-14	7.43794e-14	4.15745e-13	2.14543e-12	1.0215e-11	4.4957e-11	1.83095e-10	6.92713e-10	2.44282e-09	8.0644e-09	2.50126e-08	7.31259e-08	2.01827e-07	5.26221e-07	1.29446e-06	2.99881e-06	6.53549e-06	1.34117e-05	2.5985e-05	4.7795e-05	8.39648e-05	0.00014185	0.000231928	0.000369271	0.000575648	0.000883724	0.00134356	0.00203168	0.00306662	0.00462185	0.00693562	0.0103093	0.0150699	0.0214765	0.0296373	0.0393571	0.0500178	0.0607062	0.0702652	0.0773907	0.0813182	0.0816052	0.0781816	0.071862	0.0635859	0.0540318	0.0444836	0.0355214	0.0274263	0.0206269	0.0151463	0.0107372	0.00744723	0.00502556	0.00327705	0.00207962	0.00128801	0.000764935	0.000444686	0.000250489	0.000136358	7.21214e-05	3.73788e-05	1.8552e-05	9.07605e-06	4.30368e-06	1.98801e-06	8.9317e-07	3.9716e-07	1.69546e-07	7.28954e-08	3.18351e-08	1.6475e-08	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	5.41713e-18	2.55627e-17	1.82159e-16	1.34164e-15	9.34786e-15	6.02174e-14	3.56789e-13	1.94285e-12	9.75085e-12	4.5216e-11	1.94553e-10	7.78614e-10	2.90491e-09	1.01147e-08	3.29159e-08	1.00234e-07	2.86521e-07	7.71942e-07	1.97208e-06	4.80727e-06	1.12542e-05	2.54267e-05	5.56377e-05	0.000118111	0.00024327	0.00048573	0.000938311	0.00174934	0.00313857	0.00540363	0.00890243	0.0140029	0.0209895	0.0299378	0.0405994	0.0523226	0.064063	0.0745402	0.0824526	0.0867364	0.0868528	0.0828593	0.0753621	0.065446	0.054338	0.0431722	0.0328983	0.0240922	0.0169717	0.0115422	0.00759727	0.00484397	0.00300585	0.00182061	0.00107488	0.00062239	0.00035369	0.000196509	0.00010732	5.7626e-05	3.01512e-05	1.55163e-05	7.8267e-06	3.84115e-06	1.84916e-06	8.74362e-07	4.00394e-07	1.80739e-07	7.98997e-08	3.43832e-08	1.45418e-08	6.08092e-09	2.46474e-09	1.00379e-09	4.18555e-10	2.05207e-10	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.71401e-23	3.51767e-22	1.00431e-20	2.55163e-19	5.39341e-18	9.25911e-17	1.28419e-15	1.436e-14	1.38813e-13	1.19829e-12	9.27862e-12	6.40145e-11	3.86908e-10	1.98762e-09	8.59721e-09	3.1712e-08	1.0456e-07	3.24802e-07	9.88841e-07	2.95069e-06	8.56581e-06	2.42024e-05	6.6937e-05	0.00018157	0.000478387	0.00120557	0.0028593	0.00629857	0.0127656	0.0236513	0.0398792	0.0610361	0.0846591	0.106312	0.120873	0.124472	0.116132	0.0982981	0.0755753	0.0528245	0.0336403	0.0195577	0.0103899	0.00506174	0.00226743	0.00093478	0.00035657	0.000126368	4.15694e-05	1.28159e-05	3.71784e-06	1.01205e-06	2.61853e-07	6.48357e-08	1.51565e-08	3.43004e-09	7.49586e-10	1.56056e-10	3.16282e-11	6.28629e-12	1.18162e-12	2.20236e-13	3.99062e-14	6.9583e-15	1.18719e-15	2.00683e-16	3.21152e-17	5.13497e-18	7.94006e-19	1.19587e-19	1.74893e-20	2.54231e-21	3.50535e-22	4.85809e-23	6.6236e-24	1.06806e-24	
N18	8.81641e-24	1.56927e-22	4.16823e-21	1.0044e-19	2.08913e-18	3.6994e-17	5.55451e-16	7.05675e-15	7.89834e-14	7.79484e-13	6.97578e-12	5.71706e-11	4.05175e-10	2.31957e-09	1.04329e-08	3.91868e-08	1.37779e-07	4.59401e-07	1.38112e-06	3.53769e-06	7.86493e-06	1.75326e-05	4.54707e-05	0.000139121	0.000477882	0.00168707	0.00548436	0.0151054	0.0335529	0.0587337	0.0810799	0.0912428	0.0909471	0.0909533	0.0979918	0.10643	0.105149	0.0889605	0.0631758	0.0374812	0.0187725	0.00807639	0.00300362	0.00100173	0.000309262	9.1645e-05	3.07914e-05	1.46521e-05	9.59052e-06	7.33e-06	5.50281e-06	3.7403e-06	2.34164e-06	1.36178e-06	6.8852e-07	3.29069e-07	1.42089e-07	5.60466e-08	2.01849e-08	6.95457e-09	2.10648e-09	6.22999e-10	1.6587e-10	4.23028e-11	9.76059e-12	2.20868e-12	4.4327e-13	8.79476e-14	1.56824e-14	2.73393e-15	4.30956e-16	6.72668e-17	9.42759e-18	1.32001e-18	1.72319e-19	2.76678e-20	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.70743e-25	7.40296e-24	2.75807e-22	9.04292e-21	2.46071e-19	5.43557e-18	9.7926e-17	1.44868e-15	1.80692e-14	1.91891e-13	1.75994e-12	1.39384e-11	9.54056e-11	5.65399e-10	2.94682e-09	1.37576e-08	5.86472e-08	2.30698e-07	8.456e-07	2.91941e-06	9.60156e-06	3.03353e-05	9.22469e-05	0.000268948	0.000745529	0.00194406	0.00471252	0.0104956	0.0212459	0.0387377	0.063175	0.0917062	0.11814	0.134865	0.136393	0.122275	0.097286	0.0688144	0.0433616	0.0243928	0.0122818	0.00554982	0.0022563	0.00082803	0.000275223	8.30583e-05	2.28667e-05	5.77112e-06	1.3366e-06	2.86832e-07	5.75552e-08	1.07378e-08	1.91152e-09	3.32008e-10	5.40221e-11	8.91213e-12	1.51461e-12	2.35801e-13	3.86702e-14	6.70272e-15	9.70179e-16	1.53984e-16	2.42831e-17	3.25088e-18	4.48342e-19	6.56055e-20	7.48777e-21	9.91345e-22	1.21832e-22	1.45616e-23	1.74077e-24	2.52427e-25	3.26789e-26	5.03367e-27	7.09713e-28	1.18955e-28	
N20	4.53305e-25	1.2605e-23	4.70734e-22	1.53638e-20	4.17435e-19	9.34356e-18	1.73358e-16	2.68361e-15	3.51376e-14	3.92186e-13	3.75874e-12	3.10274e-11	2.21538e-10	1.37507e-09	7.47733e-09	3.59856e-08	1.5549e-07	6.13501e-07	2.25132e-06	7.80593e-06	2.58649e-05	8.2292e-05	0.000250963	0.000728272	0.00198721	0.0050265	0.0116089	0.0241452	0.0447139	0.0731102	0.10496	0.131885	0.144856	0.139079	0.116847	0.086047	0.0556605	0.0317047	0.0159453	0.00710048	0.00280794	0.000989187	0.000311363	8.7875e-05	2.23215e-05	5.11842e-06	1.06556e-06	2.03004e-07	3.54582e-08	5.8045e-09	9.22476e-10	1.4003e-10	2.24372e-11	4.06492e-12	6.78299e-13	1.28704e-13	2.62366e-14	4.25298e-15	7.51205e-16	1.37663e-16	1.90095e-17	2.95514e-18	4.53565e-19	5.62317e-20	7.34003e-21	1.04049e-21	1.09854e-22	1.44814e-23	1.68582e-24	2.08441e-25	2.39131e-26	3.70705e-27	4.89676e-28	8.37748e-29	1.24558e-29	2.32928e-30	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.30142e-23	9.86052e-22	3.16253e-20	9.10402e-19	2.23183e-17	4.6021e-16	7.9931e-15	1.17496e-13	1.48423e-12	1.62029e-11	1.53285e-10	1.25107e-09	8.72427e-09	5.16296e-08	2.61351e-07	1.15544e-06	4.59852e-06	1.68265e-05	5.73111e-05	0.000182867	0.000551473	0.00158146	0.00427026	0.0106087	0.0236101	0.0461151	0.0780707	0.113845	0.142673	0.153666	0.142435	0.113864	0.0787125	0.0471935	0.0246207	0.0112141	0.00447491	0.00157001	0.000486059	0.000133258	3.2474e-05	7.06163e-06	1.37519e-06	2.41018e-07	3.82692e-08	5.53381e-09	7.41644e-10	9.51631e-11	1.18581e-11	1.56661e-12	2.34479e-13	3.5065e-14	5.75775e-15	9.88176e-16	1.4472e-16	2.19336e-17	3.27525e-18	4.11485e-19	5.28094e-20	6.78883e-21	7.2478e-22	8.28025e-23	9.12345e-24	9.18674e-25	9.23665e-26	1.01691e-26	9.43361e-28	1.05504e-28	1.05838e-29	1.22161e-30	1.27789e-31	1.56358e-32	1.65774e-33	1.92569e-34	1.95242e-35	2.52313e-36	
