NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_comosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.000813796	0.00123849	0.00224768	0.00429129	0.00804572	0.0143119	0.0234843	0.0357878	0.0504947	0.0657983	0.07986	0.0908688	0.0962989	0.0963507	0.0910698	0.0811599	0.0687079	0.0555397	0.0425091	0.0311999	0.0219342	0.0147192	0.00949108	0.00590881	0.00351279	0.00202231	0.00112434	0.000601018	0.000310961	0.000156574	7.56474e-05	3.56563e-05	1.63219e-05	7.22217e-06	3.10934e-06	1.31109e-06	5.32078e-07	2.11969e-07	8.23477e-08	3.10575e-08	1.14406e-08	4.14908e-09	1.45162e-09	5.01111e-10	1.69209e-10	5.56785e-11	1.79496e-11	5.72278e-12	1.76406e-12	5.38916e-13	1.61479e-13	4.73436e-14	1.36396e-14	3.90265e-15	1.08291e-15	2.99112e-16	8.13082e-17	2.17296e-17	5.72786e-18	1.50569e-18	3.85848e-19	9.88244e-20	2.50136e-20	6.2572e-21	1.55038e-21	3.84124e-22	9.33808e-23	2.27258e-23	5.48503e-24	1.31455e-24	3.13599e-25	7.52314e-26	1.8088e-26	4.52988e-27	1.2642e-27	5.05195e-28	
N135	0.000346433	0.000592926	0.00125006	0.00272437	0.00566907	0.0109293	0.0191551	0.0307994	0.0454907	0.0617276	0.0776091	0.090964	0.0989472	0.100994	0.096845	0.0870502	0.0738587	0.0594378	0.0450084	0.0324761	0.0223254	0.0145629	0.00908869	0.00546313	0.00312003	0.00172536	0.00092132	0.000472193	0.000234608	0.000114113	5.30684e-05	2.42813e-05	1.0834e-05	4.68162e-06	1.97761e-06	8.28207e-07	3.31842e-07	1.32352e-07	5.16561e-08	1.96436e-08	7.32002e-09	2.72638e-09	9.70449e-10	3.46598e-10	1.21184e-10	4.15019e-11	1.39374e-11	4.70912e-12	1.51967e-12	4.95083e-13	1.57914e-13	4.96118e-14	1.52914e-14	4.76723e-15	1.41952e-15	4.28981e-16	1.27072e-16	3.72572e-17	1.07348e-17	3.14375e-18	8.82517e-19	2.52865e-19	7.13537e-20	2.00769e-20	5.59282e-21	1.59489e-21	4.41753e-22	1.2573e-22	3.56378e-23	1.01828e-23	2.91374e-24	8.53614e-25	2.48346e-25	7.55122e-26	2.53904e-26	1.22436e-26	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	0.00076655	0.00115749	0.00209126	0.004008	0.00758634	0.01365	0.0226901	0.0349654	0.0498114	0.0654398	0.079929	0.0913248	0.0971147	0.0973168	0.0920404	0.0819797	0.069297	0.0559107	0.0426386	0.0311782	0.0218374	0.0145674	0.00933299	0.00579126	0.00340701	0.00194996	0.00107846	0.000570565	0.000291971	0.000147588	6.97791e-05	3.29047e-05	1.50415e-05	6.59698e-06	2.79654e-06	1.22742e-06	4.7621e-07	1.97143e-07	7.75763e-08	2.9935e-08	1.0767e-08	4.54644e-09	1.4477e-09	5.88271e-10	2.04292e-10	7.69603e-11	2.35469e-11	1.08436e-11	2.83668e-12	1.26304e-12	3.7848e-13	1.53309e-13	3.98985e-14	2.00083e-14	4.46271e-15	2.11645e-15	5.43341e-16	2.31272e-16	5.26631e-17	2.60861e-17	5.25359e-18	2.45209e-18	5.59831e-19	2.3448e-19	4.79979e-20	2.26905e-20	4.28951e-21	1.903e-21	3.92021e-22	1.5863e-22	3.11469e-23	1.45526e-23	2.86706e-24	1.55653e-24	8.04679e-25	1.05481e-24	
N137	0.00183326	0.00302232	0.00602379	0.0122503	0.023384	0.0405204	0.0625046	0.0864779	0.107502	0.120165	0.121833	0.112743	0.0950012	0.0736583	0.0526831	0.0347339	0.0212628	0.012147	0.00644248	0.00320817	0.00150184	0.000659214	0.000273509	0.000107919	4.00965e-05	1.42536e-05	4.84435e-06	1.56636e-06	4.86601e-07	1.46465e-07	4.19294e-08	1.16962e-08	3.16147e-09	8.22378e-10	2.07977e-10	5.17457e-11	1.22897e-11	2.88449e-12	6.60263e-13	1.46529e-13	3.17694e-14	6.84329e-15	1.40704e-15	2.88566e-16	5.78114e-17	1.12951e-17	2.1595e-18	4.13235e-19	7.54671e-20	1.38441e-20	2.48247e-21	4.36845e-22	7.5297e-23	1.30705e-23	2.16621e-24	3.62841e-25	5.9496e-26	9.62828e-27	1.52922e-27	2.45989e-28	3.79209e-29	5.94624e-30	9.17268e-31	1.4076e-31	2.13615e-32	3.30864e-33	4.97525e-34	7.66457e-35	1.17437e-35	1.80927e-36	2.78614e-37	4.3764e-38	6.79636e-39	1.08728e-39	1.8483e-40	4.47212e-41	
N138	0.00201658	0.00341779	0.00696206	0.0142504	0.0270471	0.0462047	0.0700616	0.0948151	0.114881	0.124856	0.122668	0.109589	0.0889843	0.0662473	0.0453811	0.0285823	0.0166741	0.00906182	0.00455803	0.00215037	0.000953796	0.000395072	0.000154736	5.80627e-05	2.02682e-05	6.85769e-06	2.23843e-06	6.89418e-07	2.05814e-07	6.28622e-08	1.71822e-08	4.98043e-09	1.41244e-09	3.87531e-10	1.02613e-10	3.18035e-11	7.66252e-12	2.29351e-12	6.08459e-13	1.70986e-13	4.1474e-14	1.30849e-14	2.86736e-15	8.61864e-16	2.02804e-16	5.65062e-17	1.22545e-17	3.6912e-18	7.42166e-19	2.11882e-19	4.45058e-20	1.19379e-20	2.37643e-21	6.75161e-22	1.2522e-22	3.35297e-23	6.59186e-24	1.66589e-24	3.13187e-25	8.41486e-26	1.46874e-26	3.71385e-27	7.11908e-28	1.6899e-28	3.03557e-29	7.91053e-30	1.33396e-30	3.26757e-31	6.04328e-32	1.37367e-32	2.51161e-33	6.87984e-34	1.32719e-34	4.23619e-35	1.55404e-35	1.0052e-35	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	7.17768e-11	1.8477e-09	4.64217e-08	8.25199e-07	1.05585e-05	9.56931e-05	0.000666109	0.00380952	0.017094	0.0644618	0.162879	0.234882	0.204085	0.145595	0.0960037	0.0473461	0.0161135	0.00444414	0.00144192	0.00064101	0.000285752	0.000105343	3.09439e-05	7.24508e-06	1.30173e-06	1.87935e-07	2.18026e-08	2.05629e-09	1.62532e-10	1.12389e-11	6.52344e-13	3.43491e-14	1.60717e-15	6.75265e-17	2.57184e-18	9.28587e-20	2.96076e-21	9.11073e-23	2.59124e-24	6.92736e-26	1.72783e-27	4.24046e-29	9.39135e-31	2.07004e-32	4.28965e-34	8.55623e-36	1.61507e-37	3.06395e-39	5.30085e-41	9.28249e-43	1.54215e-44	2.50343e-46	3.87581e-48	6.10431e-50	8.82077e-52	1.30412e-53	1.84065e-55	2.56198e-57	3.41985e-59	4.67942e-61	5.91485e-63	7.70998e-65	9.66229e-67	1.205e-68	1.4547e-70	1.81835e-72	2.13789e-74	2.62114e-76	3.14889e-78	3.83955e-80	4.65027e-82	5.85683e-84	7.19681e-86	9.14606e-88	1.15879e-89	1.75172e-91	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	0.000758019	0.00114273	0.00206135	0.00394853	0.00747493	0.0134565	0.0223934	0.0345488	0.0492864	0.0648523	0.0793417	0.0908224	0.0967532	0.0971492	0.0921032	0.0822061	0.0696425	0.05642	0.0430873	0.0316393	0.0222786	0.0149121	0.00958448	0.00604971	0.00354116	0.00207034	0.00116535	0.000629282	0.000322004	0.000184262	8.1364e-05	4.66905e-05	2.20317e-05	1.24075e-05	4.71058e-06	4.27221e-06	1.09938e-06	1.23335e-06	3.96005e-07	4.09042e-07	9.03544e-08	1.55643e-07	2.43551e-08	4.70343e-08	9.35374e-09	1.44167e-08	2.18423e-09	4.5743e-09	5.86025e-10	1.21416e-09	1.81891e-10	3.20651e-10	4.10858e-11	8.51063e-11	9.8499e-12	1.93584e-11	2.75867e-12	4.32532e-12	5.4418e-13	1.06377e-12	1.14968e-13	1.92707e-13	3.3069e-14	4.24196e-14	4.98912e-15	9.14906e-15	1.02436e-15	1.71768e-15	3.16681e-16	2.69398e-16	4.10459e-17	9.88131e-17	8.75842e-18	1.11521e-17	7.3681e-18	2.90722e-17	
N141	8.64939e-09	4.35433e-08	2.69858e-07	1.48358e-06	6.9727e-06	2.78833e-05	9.54092e-05	0.00028474	0.000749213	0.00174401	0.00366376	0.00706207	0.0125462	0.0209182	0.0327731	0.0480126	0.065902	0.0846752	0.100108	0.109845	0.111229	0.103207	0.0884065	0.0704353	0.0514466	0.0352342	0.0225816	0.0134956	0.00760851	0.00409555	0.00205712	0.000993496	0.000457136	0.000199289	8.29912e-05	3.347e-05	1.26328e-05	4.63322e-06	1.62427e-06	5.42408e-07	1.73446e-07	5.41119e-08	1.58119e-08	4.52732e-09	1.24283e-09	3.27321e-10	8.28897e-11	2.06625e-11	4.84117e-12	1.12125e-12	2.50064e-13	5.39588e-14	1.12477e-14	2.32693e-15	4.54408e-16	8.8435e-17	1.66566e-17	3.05943e-18	5.458e-19	9.73666e-20	1.6516e-20	2.81456e-21	4.67765e-22	7.65517e-23	1.22852e-23	1.98793e-24	3.10328e-25	4.90185e-26	7.63528e-27	1.18352e-27	1.81728e-28	2.81298e-29	4.26646e-30	6.56192e-31	1.05628e-31	2.478e-32	
N142	2.8233e-30	2.59061e-26	1.37502e-22	1.85853e-19	1.94013e-16	2.36387e-15	3.20335e-14	3.61061e-12	2.82096e-09	9.18438e-09	3.02744e-09	3.28136e-07	7.46545e-07	3.42483e-08	5.24643e-07	1.39122e-05	0.00126368	0.259843	0.65466	0.0776283	0.0039478	0.00204415	0.000550284	4.72596e-05	2.09913e-07	1.4202e-09	4.78516e-11	1.08549e-12	5.00174e-14	9.77948e-14	9.71714e-14	4.89291e-14	1.39807e-14	2.29836e-15	2.07459e-16	8.33253e-18	3.6724e-20	7.80695e-23	1.03782e-25	9.61681e-29	6.74954e-32	3.81009e-35	1.71208e-38	6.57286e-42	2.1515e-45	6.0514e-49	1.49124e-52	3.32784e-56	6.41982e-60	7.65874e-56	6.67371e-54	3.20322e-52	4.91881e-51	5.23859e-50	1.88089e-50	1.45901e-50	8.46054e-51	2.33986e-50	7.99155e-51	1.84589e-52	7.96858e-54	6.54123e-54	2.67175e-55	1.60497e-56	7.28596e-58	2.6331e-59	1.43873e-59	1.97772e-59	8.40779e-61	1.61635e-62	3.05422e-64	5.90695e-66	1.11697e-67	2.15084e-69	4.10428e-71	7.92111e-73	
N143	6.0447e-40	7.41452e-35	3.91712e-30	4.63417e-26	2.88819e-22	5.46778e-20	7.49309e-18	3.18902e-15	3.69473e-12	1.79014e-11	7.4876e-12	1.45604e-09	2.01094e-08	1.55432e-08	7.84511e-07	1.49878e-05	0.000157281	0.0504108	0.817196	0.130007	0.00208618	0.000123992	3.06913e-06	7.02243e-08	1.53397e-08	1.67855e-09	9.17285e-11	2.60195e-12	1.60176e-13	1.61889e-13	1.32879e-14	4.41263e-16	7.46889e-18	6.81984e-20	3.24789e-22	6.66414e-25	2.02376e-28	2.89434e-32	2.51369e-36	1.48756e-40	6.46393e-45	2.17942e-49	5.88799e-54	3.728e-58	4.71451e-62	2.18292e-64	2.39972e-68	9.19907e-71	3.69748e-74	1.56132e-77	2.8506e-80	1.35621e-83	3.46494e-87	2.53819e-90	1.14833e-94	1.69955e-98	1.2358e-102	2.33649e-107	2.24379e-111	8.54896e-116	1.08507e-120	1.14529e-124	6.10218e-129	9.64517e-132	7.88823e-136	1.57822e-138	9.84284e-143	1.71216e-145	7.54985e-150	1.11838e-152	2.96626e-157	3.47853e-160	3.3934e-165	1.50251e-168	1.25593e-173	4.29592e-177	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	1.22552e-13	1.7042e-12	3.08001e-11	4.55451e-10	5.24472e-09	4.66368e-08	3.32106e-07	1.91514e-06	9.0553e-06	3.5207e-05	0.000117543	0.000350485	0.000962307	0.00247054	0.00591789	0.0130373	0.0260054	0.0463723	0.0730173	0.101927	0.12601	0.136665	0.130552	0.110644	0.0827693	0.0567287	0.0364214	0.0220594	0.0129245	0.00742295	0.00392249	0.00200214	0.000959837	0.000419951	0.000171246	6.82159e-05	2.34186e-05	7.97568e-06	2.49471e-06	7.23572e-07	1.92451e-07	5.15811e-08	1.16743e-08	2.71456e-09	5.67607e-10	1.14626e-10	2.08742e-11	3.95564e-12	6.31524e-13	1.06419e-13	1.59559e-14	2.39702e-15	3.22246e-16	4.61745e-17	5.56371e-18	7.21721e-19	8.35962e-20	9.85061e-21	1.04268e-21	1.19233e-22	1.15076e-23	1.21108e-24	1.15051e-25	1.11291e-26	9.78838e-28	9.42657e-29	7.72006e-30	6.9953e-31	5.85013e-32	5.11716e-33	4.30603e-34	4.0939e-35	3.65728e-36	3.68611e-37	3.86563e-38	5.78331e-39	
N145	9.06159e-15	1.44534e-13	3.1351e-12	5.41729e-11	7.19559e-10	7.40491e-09	6.07147e-08	4.0356e-07	2.20712e-06	1.00291e-05	3.8993e-05	0.000133994	0.000420005	0.00122732	0.00336952	0.00863118	0.0201633	0.041767	0.0747748	0.113957	0.146743	0.159213	0.146302	0.114865	0.0777551	0.0461962	0.0244848	0.0116919	0.00510076	0.00204519	0.000748417	0.000251488	7.74031e-05	2.16705e-05	5.55638e-06	1.30932e-06	2.8104e-07	5.57423e-08	1.02167e-08	1.72329e-09	2.70234e-10	3.98444e-11	5.4119e-12	6.99878e-13	8.59825e-14	9.94256e-15	1.10619e-15	1.23994e-16	1.27819e-17	1.36737e-18	1.46562e-19	1.49734e-20	1.52871e-21	1.68422e-22	1.58634e-23	1.62361e-24	1.61446e-25	1.49723e-26	1.34894e-27	1.31337e-28	1.06232e-29	9.51855e-31	7.96504e-32	6.55367e-33	5.03497e-34	4.32983e-35	3.07202e-36	2.51779e-37	1.84062e-38	1.4685e-39	1.07686e-40	9.56674e-42	7.81144e-43	7.71992e-44	7.62177e-45	1.14161e-45	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.0109332	0.013552	0.0178201	0.0236689	0.0309705	0.0394513	0.0479062	0.0561285	0.0632206	0.0681042	0.0707521	0.0713872	0.0689689	0.0650454	0.0597081	0.0530734	0.0461109	0.0395411	0.0327321	0.0268848	0.0217425	0.0171992	0.0134343	0.0105159	0.00795789	0.00606601	0.00457892	0.00340236	0.00250653	0.00187244	0.00134568	0.000984698	0.000712451	0.00050968	0.000360835	0.000260902	0.000180212	0.000127622	8.90325e-05	6.16459e-05	4.20762e-05	2.94611e-05	1.96283e-05	1.34685e-05	9.07333e-06	6.08399e-06	4.01209e-06	2.72448e-06	1.7557e-06	1.16853e-06	7.61923e-07	4.9624e-07	3.17293e-07	2.09405e-07	1.30949e-07	8.47845e-08	5.3744e-08	3.41163e-08	2.12605e-08	1.37039e-08	8.39092e-09	5.33695e-09	3.33576e-09	2.09996e-09	1.30698e-09	8.47181e-10	5.30139e-10	3.47631e-10	2.27933e-10	1.53357e-10	1.04656e-10	7.53258e-11	5.49096e-11	4.31585e-11	3.65409e-11	3.50583e-11	
N147	0.00611162	0.00771142	0.0104934	0.0146101	0.0201934	0.0272559	0.0351059	0.0435706	0.0518965	0.0590185	0.0645938	0.0684812	0.0694576	0.0685915	0.0658161	0.061072	0.0552998	0.0492913	0.0424088	0.0360988	0.0302135	0.0246952	0.0199021	0.0160295	0.0124776	0.00975691	0.00754939	0.00573828	0.00432082	0.00329654	0.00241444	0.00180092	0.00132786	0.000966354	0.000695501	0.000513155	0.000359202	0.000259239	0.000183968	0.000129543	8.96787e-05	6.42845e-05	4.32587e-05	3.03411e-05	2.07776e-05	1.41957e-05	9.47894e-06	6.61817e-06	4.29646e-06	2.93254e-06	1.94119e-06	1.29137e-06	8.34565e-07	5.68204e-07	3.56846e-07	2.37408e-07	1.52415e-07	9.88697e-08	6.20219e-08	4.12008e-08	2.51563e-08	1.63665e-08	1.02567e-08	6.53009e-09	4.02392e-09	2.65127e-09	1.62223e-09	1.07334e-09	6.98159e-10	4.76389e-10	3.2906e-10	2.50367e-10	1.91914e-10	1.6482e-10	1.52623e-10	1.60159e-10	
N148	0.00144694	0.00221079	0.00376889	0.00634516	0.0102076	0.0155814	0.0223067	0.0303447	0.0392432	0.0481587	0.0565432	0.0638662	0.0689336	0.0719652	0.07267	0.0707892	0.0669581	0.0617646	0.0550594	0.0479954	0.0408379	0.0337675	0.0272983	0.0216686	0.0166814	0.0126314	0.00937514	0.00678327	0.00481632	0.00337478	0.00229562	0.00154392	0.0010208	0.000659783	0.000419746	0.000264861	0.000162272	9.8812e-05	5.9285e-05	3.48652e-05	2.0224e-05	1.16873e-05	6.55696e-06	3.67268e-06	2.02936e-06	1.10183e-06	5.90818e-07	3.16825e-07	1.64905e-07	8.60102e-08	4.42884e-08	2.24736e-08	1.12749e-08	5.67661e-09	2.77597e-09	1.36555e-09	6.64312e-10	3.19742e-10	1.52526e-10	7.33156e-11	3.43726e-11	1.62857e-11	7.66311e-12	3.5895e-12	1.67519e-12	7.91012e-13	3.67425e-13	1.72976e-13	8.12997e-14	3.82829e-14	1.80813e-14	8.69082e-15	4.21868e-15	2.16574e-15	1.24027e-15	8.96866e-16	
N149	6.57697e-09	3.24802e-08	2.08844e-07	1.187e-06	5.70325e-06	2.30976e-05	7.92267e-05	0.000235987	0.000619352	0.0014409	0.00302841	0.00582813	0.0102184	0.0166707	0.0253591	0.035932	0.0479298	0.0607384	0.0720151	0.0815946	0.0879387	0.0895964	0.0869971	0.0812595	0.0711257	0.0600228	0.0483033	0.0367805	0.0267144	0.0187889	0.0123089	0.0078375	0.00475957	0.00274455	0.00151207	0.000814892	0.000407457	0.000200313	9.40518e-05	4.22343e-05	1.81475e-05	7.70522e-06	3.03244e-06	1.18569e-06	4.43126e-07	1.59602e-07	5.50865e-08	1.89587e-08	6.04985e-09	1.93384e-09	5.91406e-10	1.75729e-10	5.01043e-11	1.4349e-11	3.81426e-12	1.02293e-12	2.6301e-13	6.61465e-14	1.60008e-14	3.91191e-15	8.91543e-16	2.06438e-16	4.60797e-17	1.01473e-17	2.16792e-18	4.7266e-19	9.76255e-20	2.07032e-20	4.30315e-21	8.97295e-22	1.85204e-22	3.91461e-23	8.08936e-24	1.73231e-24	3.95813e-25	1.29425e-25	
N150	1.22877e-10	6.33732e-10	4.76058e-09	3.31468e-08	1.96698e-07	9.83647e-07	4.18103e-06	1.53417e-05	4.93729e-05	0.000140615	0.000359439	0.000832041	0.00175174	0.00338587	0.00604877	0.0100264	0.0155676	0.0228018	0.031516	0.0414789	0.0521261	0.0624133	0.0716016	0.0789481	0.0827762	0.0833841	0.0805411	0.0738501	0.0649064	0.0551497	0.0441543	0.0343975	0.0259282	0.018627	0.012995	0.00899745	0.00581672	0.00376162	0.00236051	0.00142022	0.000827663	0.000485768	0.000261537	0.000142927	7.47383e-05	3.78927e-05	1.83911e-05	9.10133e-06	4.10032e-06	1.89904e-06	8.33342e-07	3.61031e-07	1.48531e-07	6.31076e-08	2.43073e-08	9.7343e-09	3.68088e-09	1.38935e-09	4.96386e-10	1.84705e-10	6.22696e-11	2.2e-11	7.35708e-12	2.4671e-12	7.88067e-13	2.65046e-13	8.16584e-14	2.67521e-14	8.49196e-15	2.77156e-15	8.97961e-16	3.11691e-16	1.05865e-16	3.92191e-17	1.61394e-17	9.43334e-18	
N151	5.33677e-17	1.21979e-15	3.42992e-14	7.42055e-13	1.19667e-11	1.41807e-10	1.26864e-09	8.85126e-09	5.2128e-08	2.62819e-07	1.167e-06	4.52074e-06	1.49632e-05	4.21185e-05	0.000103697	0.000230899	0.000483724	0.00096526	0.00183513	0.0033474	0.00590511	0.0101273	0.0168642	0.0269821	0.0406399	0.0573128	0.0751515	0.0908224	0.101745	0.106184	0.102045	0.0919416	0.0777205	0.0610769	0.045283	0.0320445	0.0209778	0.0131978	0.00789699	0.00442485	0.0023599	0.00122219	0.000579717	0.000268591	0.000117963	4.87782e-05	1.91307e-05	7.37394e-06	2.58254e-06	8.95459e-07	2.92632e-07	9.13485e-08	2.69384e-08	7.91187e-09	2.10778e-09	5.63386e-10	1.41633e-10	3.45231e-11	7.93562e-12	1.8382e-12	3.87136e-13	8.27497e-14	1.66824e-14	3.30073e-15	6.20089e-16	1.19152e-16	2.11229e-17	3.86949e-18	6.84312e-19	1.21998e-19	2.13904e-20	3.90158e-21	6.92245e-22	1.29313e-22	2.54388e-23	6.71363e-24	
N152	1.85537e-14	1.32076e-13	1.34922e-12	1.27271e-11	1.03077e-10	7.07989e-10	4.15402e-09	2.10237e-08	9.30477e-08	3.63747e-07	1.27336e-06	4.0368e-06	1.17195e-05	3.14675e-05	7.88441e-05	0.000185474	0.000411798	0.000864796	0.00171742	0.00322395	0.00571589	0.0095624	0.0151057	0.0225471	0.0318036	0.0424413	0.0536199	0.0641168	0.0726991	0.0783302	0.0802485	0.0785702	0.073834	0.0666247	0.0581589	0.0494304	0.0406593	0.0328603	0.0263094	0.0205649	0.0161082	0.0128408	0.00991871	0.00782702	0.00623832	0.00475397	0.0036162	0.00278145	0.00196959	0.00141486	0.000991143	0.000660496	0.000429433	0.000284538	0.000171958	0.000107555	6.43715e-05	3.81477e-05	2.1603e-05	1.2762e-05	6.84806e-06	3.87434e-06	2.05393e-06	1.10894e-06	5.61046e-07	3.00333e-07	1.45864e-07	7.56166e-08	3.71019e-08	1.90569e-08	9.55563e-09	5.26138e-09	2.87427e-09	1.78739e-09	1.24311e-09	1.09637e-09	
Carex_microglochin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
