NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	1.16951e-21	1.40562e-19	1.62528e-17	9.29147e-16	3.30899e-14	1.257e-12	4.02304e-11	1.48146e-10	4.64766e-10	2.72489e-09	7.26267e-09	9.16875e-08	1.75938e-06	1.69194e-05	4.9128e-05	3.43175e-05	1.25104e-05	1.41839e-05	3.82479e-05	7.6647e-05	7.06133e-05	3.61632e-05	3.22581e-05	0.000105389	0.000878159	0.00724005	0.0395218	0.131748	0.256869	0.293711	0.185089	0.0679765	0.0144437	0.00187506	0.00014839	1.07199e-05	3.96051e-07	1.74625e-08	5.80597e-10	1.38053e-11	2.1031e-13	5.29944e-15	3.8264e-17	6.11929e-19	3.94678e-21	4.14587e-23	1.45102e-25	1.60901e-27	3.52558e-30	3.07541e-32	5.24974e-35	3.49324e-37	4.28283e-40	2.33839e-42	2.17245e-45	9.29233e-48	6.89555e-51	2.30841e-53	1.38005e-56	3.84861e-59	1.83164e-62	4.04958e-65	1.69668e-68	3.0454e-71	1.02473e-74	1.63769e-77	4.64836e-81	6.19625e-84	2.03832e-87	3.18488e-90	7.46681e-93	
N23	7.61596e-23	4.75339e-21	3.13919e-19	1.33771e-17	3.336e-16	7.84442e-15	1.74034e-13	1.77801e-12	8.83322e-12	8.52445e-11	4.9712e-10	4.07217e-09	5.45035e-08	4.6222e-07	1.70944e-06	2.18832e-06	1.19105e-06	7.87825e-07	1.59811e-06	3.72301e-06	5.55822e-06	6.09613e-06	6.0055e-06	9.59771e-06	7.30814e-05	0.000875726	0.00782912	0.0440047	0.146363	0.277444	0.29143	0.167752	0.0533841	0.00967157	0.00104843	7.88731e-05	5.49414e-06	5.74107e-07	8.70293e-08	7.23748e-09	5.15539e-10	3.54123e-11	1.19994e-12	3.79193e-14	1.12919e-15	1.78631e-17	2.75418e-19	4.41745e-21	3.95992e-23	6.15592e-25	6.32109e-27	1.21711e-28	1.0507e-30	1.87486e-32	1.23514e-34	1.65758e-36	8.2321e-39	8.24194e-41	3.08892e-43	2.34511e-45	6.67398e-48	3.89269e-50	8.6674e-53	3.94342e-55	6.79982e-58	2.5833e-60	3.62893e-63	1.16298e-65	2.13475e-68	1.35296e-70	1.36398e-72	
N24	3.11334e-25	2.22978e-23	1.78714e-21	9.81738e-20	3.56658e-18	1.22695e-16	3.73283e-15	4.63544e-14	2.53793e-13	2.38796e-12	1.37411e-11	1.20206e-10	1.77806e-09	1.78049e-08	8.17157e-08	1.24496e-07	6.82539e-08	4.20566e-08	8.85866e-08	2.64127e-07	5.53579e-07	7.32685e-07	6.64844e-07	8.44023e-07	6.76643e-06	0.000122659	0.00177701	0.0159983	0.082548	0.23039	0.3308	0.236518	0.0844504	0.0156775	0.00160556	9.7392e-05	3.84446e-06	1.25774e-07	7.0708e-09	4.27737e-10	2.58924e-11	1.71899e-12	5.3272e-14	1.53732e-15	4.5412e-17	6.36497e-19	8.9877e-21	1.27558e-22	8.93198e-25	7.61317e-27	5.7484e-29	4.51133e-31	2.78845e-33	4.1425e-35	2.19401e-37	3.00281e-39	1.26088e-41	1.31993e-43	4.21758e-46	3.34814e-48	8.17628e-51	4.95369e-53	9.39163e-56	4.38522e-58	6.46081e-61	2.40331e-63	2.82423e-66	8.46526e-69	9.30874e-72	3.39423e-74	1.92126e-76	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	8.79265e-28	8.85216e-26	9.40099e-24	6.47573e-22	2.75374e-20	1.14724e-18	4.44561e-17	6.09409e-16	2.70784e-15	2.68584e-14	1.30682e-13	1.07322e-12	2.21059e-11	3.29249e-10	2.21095e-09	3.78046e-09	1.54303e-09	8.54565e-10	2.62473e-09	1.50385e-08	5.12786e-08	7.39549e-08	5.34545e-08	4.02117e-08	2.20233e-07	6.84153e-06	0.000205399	0.00373317	0.0369176	0.179182	0.376014	0.29981	0.0911797	0.0121183	0.000802679	2.94199e-05	6.4922e-07	9.46019e-09	1.25451e-10	2.43929e-12	7.48963e-14	2.80944e-15	5.52484e-17	9.69754e-19	1.69181e-20	1.53086e-22	1.31227e-24	1.10051e-26	4.92969e-29	2.2699e-31	9.90141e-34	2.85953e-36	8.69679e-39	4.50285e-41	1.35955e-43	9.80216e-46	2.8565e-48	1.7216e-50	3.94339e-53	1.81964e-55	3.21437e-58	1.12988e-60	1.54233e-63	4.17075e-66	4.4018e-69	9.39061e-72	7.78702e-75	1.3423e-77	9.94583e-81	1.93492e-83	4.92731e-86	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	9.2814e-24	1.11421e-21	1.32445e-19	9.36819e-18	4.58798e-16	1.64946e-14	3.12556e-13	1.79203e-12	1.03284e-11	7.69692e-11	7.57328e-10	1.33804e-08	2.12538e-07	1.58078e-06	3.92824e-06	3.44801e-06	2.28283e-06	2.47317e-06	4.66251e-06	7.72202e-06	7.61319e-06	7.18607e-06	1.20653e-05	5.22063e-05	0.000518974	0.00504297	0.0321754	0.121065	0.257567	0.303968	0.194908	0.0691256	0.0138026	0.00160253	0.00011225	5.26917e-06	1.7228e-07	5.44939e-09	3.70621e-10	2.16536e-11	1.09989e-12	8.37269e-14	2.06835e-15	5.69157e-17	1.7952e-18	2.05576e-20	2.80383e-22	4.34065e-24	2.3613e-26	2.49765e-28	1.72432e-30	2.06594e-32	9.1743e-35	2.15107e-36	6.85404e-39	1.40579e-40	3.38195e-43	5.301e-45	9.65241e-48	1.1521e-49	1.59504e-52	1.43129e-54	1.55976e-57	1.06266e-59	9.11208e-63	4.81639e-65	3.37546e-68	1.37841e-70	8.60065e-74	3.38936e-76	1.76682e-78	
N27	1.11312e-22	4.14108e-21	1.99882e-19	7.45237e-18	2.13643e-16	5.11261e-15	9.43312e-14	9.93483e-13	7.16102e-12	5.25827e-11	3.45197e-10	2.25493e-09	1.59486e-08	8.39609e-08	2.39945e-07	3.46403e-07	3.37022e-07	3.56385e-07	5.61229e-07	1.28923e-06	3.18066e-06	7.0625e-06	1.74805e-05	5.7329e-05	0.000217074	0.00127366	0.00893725	0.0455614	0.143761	0.266865	0.284565	0.1734	0.0609478	0.0126355	0.00160481	0.000134139	8.53297e-06	6.30213e-07	8.18661e-08	8.24097e-09	7.38756e-10	6.1059e-11	2.87705e-12	1.20682e-13	4.64318e-15	1.064e-16	2.25614e-18	4.61613e-20	5.84314e-22	9.22471e-24	1.25829e-25	2.40827e-27	3.1718e-29	7.09218e-31	7.81157e-33	1.38741e-34	1.19817e-36	1.61317e-38	1.07021e-40	1.10506e-42	5.63792e-45	4.54043e-47	1.81413e-49	1.16235e-51	3.62675e-54	1.95722e-56	4.97281e-59	2.35399e-61	7.57098e-64	6.34855e-66	7.92095e-68	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.57612e-24	2.56501e-22	1.6594e-20	7.4292e-19	2.69661e-17	8.17506e-16	1.61441e-14	1.37475e-13	1.47352e-12	1.48161e-11	1.64123e-10	2.38488e-09	2.34934e-08	1.06108e-07	1.7424e-07	1.32013e-07	1.24521e-07	2.26635e-07	4.13712e-07	4.88938e-07	3.99428e-07	5.63408e-07	4.15694e-06	6.8763e-05	0.000972097	0.00905848	0.0512029	0.166232	0.296624	0.283218	0.144751	0.0406585	0.00653781	0.000630011	3.80784e-05	1.51136e-06	4.15449e-08	9.0727e-10	2.83103e-11	1.27675e-12	6.70398e-14	3.73548e-15	1.13653e-16	3.16437e-18	8.61204e-20	1.29443e-21	1.85924e-23	2.60054e-25	2.06624e-27	1.7559e-29	1.3904e-31	9.70443e-34	6.51671e-36	8.47687e-38	5.57358e-40	7.41506e-42	4.15128e-44	4.3337e-46	1.89523e-48	1.51755e-50	5.14268e-53	3.17642e-55	8.40069e-58	4.05918e-60	8.37215e-63	3.27472e-65	5.38102e-68	1.74669e-70	2.78548e-73	1.17945e-75	7.48637e-78	
N29	1.5008e-26	1.52786e-24	1.64902e-22	1.10485e-20	5.6693e-19	2.33772e-17	6.14882e-16	3.84642e-15	3.59357e-14	2.77284e-13	1.85628e-12	3.04465e-11	4.25369e-10	2.82406e-09	5.16583e-09	2.6485e-09	2.14847e-09	7.02761e-09	3.48364e-08	1.07348e-07	1.40829e-07	1.1873e-07	3.37613e-07	6.02975e-06	0.000163139	0.00291079	0.029304	0.150423	0.349119	0.324744	0.121074	0.0204132	0.00175468	8.46598e-05	2.47547e-06	4.72652e-08	6.52757e-10	8.84848e-12	2.17966e-13	5.14625e-15	1.17354e-16	2.61499e-18	3.27723e-20	3.76155e-22	4.11808e-24	2.61812e-26	1.58617e-28	9.40873e-31	3.34561e-33	1.41098e-35	5.29654e-38	2.4704e-40	8.74568e-43	5.6791e-45	1.76148e-47	9.71061e-50	2.43031e-52	1.0368e-54	2.02634e-57	6.70905e-60	1.02369e-62	2.66337e-65	3.21762e-68	6.68143e-71	6.37006e-74	1.10409e-76	8.56054e-80	1.27139e-82	1.09034e-85	2.51026e-88	8.44849e-91	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00422722	0.00645802	0.0113086	0.0203025	0.0344349	0.0539803	0.0757302	0.0967793	0.111699	0.11747	0.112381	0.100199	0.0808662	0.0616596	0.0434019	0.0288747	0.0176554	0.0107672	0.00573256	0.00316479	0.00153925	0.000778244	0.000321061	0.000168192	5.6578e-05	2.88767e-05	9.05602e-06	4.48176e-06	1.09496e-06	6.27944e-07	1.21179e-07	6.66922e-08	1.22665e-08	5.84473e-09	8.70287e-10	4.42817e-10	5.28815e-11	2.27157e-11	2.71246e-12	1.01624e-12	9.70284e-14	3.52145e-14	2.88977e-15	9.56491e-16	7.65262e-17	1.92508e-17	1.34701e-18	4.15599e-19	2.20624e-20	4.86278e-21	3.23133e-22	7.29067e-23	3.29558e-24	7.06022e-25	3.14542e-26	7.54229e-27	3.21814e-28	4.22368e-29	1.92748e-30	5.16245e-31	1.32911e-32	1.69947e-33	8.51689e-35	1.59483e-35	3.65082e-37	4.88644e-38	1.44182e-39	3.03593e-40	8.3536e-42	1.44415e-42	5.4551e-43	
N31	0.00410354	0.00641513	0.0113542	0.0201672	0.0335446	0.0515103	0.0715234	0.090918	0.105266	0.111591	0.108712	0.0989604	0.083254	0.0661911	0.0492588	0.0344384	0.0224193	0.0139784	0.00792644	0.0043502	0.00220829	0.00107518	0.000477281	0.000217854	8.46102e-05	3.50119e-05	1.2638e-05	4.73622e-06	1.48673e-06	5.38814e-07	1.46426e-07	4.75551e-08	1.19655e-08	3.44568e-09	7.48829e-10	2.0706e-10	3.87439e-11	9.46688e-12	1.66473e-12	3.63232e-13	5.55644e-14	1.16222e-14	1.56051e-15	2.92558e-16	3.74752e-17	6.18052e-18	7.02379e-19	1.15859e-19	1.14562e-20	1.64829e-21	1.61803e-22	2.13113e-23	1.82184e-24	2.36226e-25	1.81289e-26	2.15096e-27	1.60702e-28	1.65681e-29	1.1337e-30	1.2455e-31	7.26623e-33	6.78027e-34	4.15217e-35	3.69647e-36	1.92752e-37	1.67999e-38	8.60977e-40	8.00003e-41	6.00788e-42	7.97746e-43	1.7285e-43	
N32	2.96351e-09	2.52205e-08	2.38682e-07	1.76696e-06	9.95129e-06	4.40355e-05	0.000161122	0.000511586	0.00136304	0.0030148	0.00559957	0.00941382	0.0148886	0.0237741	0.0373894	0.0573389	0.0822802	0.111991	0.132947	0.143705	0.131975	0.105339	0.0691092	0.0402963	0.0182809	0.007382	0.00235914	0.000651523	0.000140426	2.75013e-05	4.01711e-06	5.41348e-07	5.643e-08	5.30677e-09	3.87215e-10	2.71271e-11	1.41189e-12	7.18875e-14	2.86432e-15	1.08861e-16	3.23751e-18	9.79359e-20	2.22362e-21	5.22155e-23	9.68284e-25	1.78551e-26	2.62052e-28	4.10242e-30	4.8084e-32	6.06404e-34	6.12315e-36	6.36821e-38	5.26164e-40	4.79163e-42	3.29216e-44	2.51613e-46	1.5276e-48	9.80722e-51	5.05649e-53	2.95607e-55	1.28829e-57	6.40921e-60	2.57744e-62	1.13303e-64	4.05661e-67	1.73752e-69	6.34965e-72	2.88073e-74	1.28174e-76	6.37134e-79	3.50417e-81	
N33	2.249e-10	1.76787e-09	1.79583e-08	1.55773e-07	1.06362e-06	5.78607e-06	2.67712e-05	0.000104701	0.0003367	0.000871778	0.00186724	0.003616	0.00691713	0.0133442	0.0251311	0.0450314	0.0749086	0.112618	0.147498	0.165001	0.153991	0.117873	0.0731175	0.0367632	0.0146758	0.00474404	0.00123816	0.000263223	4.60632e-05	7.35778e-06	9.47866e-07	1.23887e-07	1.45328e-08	1.60569e-09	1.46864e-10	1.51111e-11	1.02941e-12	8.16745e-14	4.75073e-15	2.96059e-16	1.3087e-17	7.22154e-19	2.50579e-20	1.1362e-21	3.34522e-23	1.25056e-24	2.98633e-26	9.65989e-28	1.89347e-29	5.09981e-31	8.55448e-33	1.93123e-34	2.70048e-36	5.40729e-38	6.32729e-40	1.07603e-41	1.14789e-43	1.6703e-45	1.54404e-47	2.22863e-49	1.7573e-51	2.18008e-53	1.84747e-55	2.03805e-57	1.48515e-59	1.81281e-61	1.23518e-63	1.52374e-65	1.79318e-67	3.15971e-69	7.21154e-71	
N34	9.24083e-12	9.10649e-11	1.25589e-09	1.43201e-08	1.25943e-07	8.68925e-07	4.88956e-06	2.26784e-05	8.62577e-05	0.000268959	0.000705026	0.00164723	0.00364754	0.00787258	0.0163569	0.0320228	0.0578746	0.0946825	0.136016	0.167316	0.171098	0.141475	0.0928663	0.0484025	0.0193761	0.00621727	0.00161602	0.000346261	6.23442e-05	1.28285e-05	1.74144e-06	3.02575e-07	3.81603e-08	4.89217e-09	3.98918e-10	4.81273e-11	2.64045e-12	2.42717e-13	1.08882e-14	7.74686e-16	2.5391e-17	1.53743e-18	3.82161e-20	1.83991e-21	3.71284e-23	1.409e-24	2.23036e-26	7.10223e-28	8.96015e-30	2.29084e-31	2.48025e-33	5.14318e-35	4.53889e-37	8.76078e-39	6.31671e-41	1.00798e-42	7.61249e-45	9.63788e-47	6.29058e-49	1.03254e-50	5.03022e-53	5.89867e-55	4.11647e-57	4.16384e-59	1.94646e-61	2.42773e-63	9.48824e-66	1.04742e-67	6.6642e-70	1.00439e-71	2.13189e-73	
N35	4.55398e-11	2.58728e-10	2.18457e-09	1.70737e-08	1.12788e-07	6.26137e-07	2.96285e-06	1.23145e-05	4.54118e-05	0.000147771	0.000424201	0.00108028	0.00246973	0.00516662	0.0101042	0.0187365	0.0328018	0.0536626	0.0816889	0.11552	0.147369	0.161613	0.146737	0.108485	0.0640948	0.0309812	0.0125748	0.00434593	0.00135255	0.000430866	0.000112725	3.04578e-05	7.09457e-06	1.47686e-06	2.49683e-07	4.50594e-08	5.65855e-09	8.0363e-10	8.40775e-11	9.62169e-12	7.88988e-13	7.66538e-14	4.99593e-15	3.94857e-16	2.12346e-17	1.36605e-18	5.9217e-20	3.23407e-21	1.1437e-22	5.20642e-24	1.58881e-25	6.11648e-27	1.57928e-28	5.71585e-30	1.27215e-31	4.04045e-33	9.1589e-35	2.57769e-36	5.30738e-38	1.61432e-39	2.87119e-41	7.34691e-43	1.42084e-44	3.16087e-46	5.12994e-48	1.22697e-49	1.852e-51	4.50907e-53	1.06934e-54	3.4854e-56	1.50336e-57	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	7.75978e-16	3.39061e-14	1.58582e-12	4.82819e-11	9.63764e-10	1.33019e-08	1.29201e-07	9.75716e-07	5.8875e-06	3.09878e-05	0.000145733	0.000568908	0.00175947	0.00457022	0.0111175	0.0251653	0.049001	0.0810163	0.118206	0.156073	0.179293	0.166441	0.117245	0.0603424	0.022029	0.00574053	0.00108117	0.000148448	1.56249e-05	1.44129e-06	1.00127e-07	6.62868e-09	3.63761e-10	1.62362e-11	5.55549e-13	1.93707e-14	4.21281e-16	1.00789e-17	1.65667e-19	2.86189e-21	3.28408e-23	4.52289e-25	3.76028e-27	3.90274e-29	2.49191e-31	1.9577e-33	9.38151e-36	5.83116e-38	2.13613e-40	1.03588e-42	3.04365e-45	1.17018e-47	2.72578e-50	9.04255e-53	1.69551e-55	4.63512e-58	8.05103e-61	1.85018e-63	2.78156e-66	6.59711e-69	8.34392e-72	1.63367e-74	2.27268e-77	3.7595e-80	4.26999e-83	7.70659e-86	7.67779e-89	1.31757e-91	2.15199e-94	5.04591e-97	1.31351e-99	
N37	2.00053e-17	1.47043e-15	1.07283e-13	4.90038e-12	1.39812e-10	2.67436e-09	3.99855e-08	4.65971e-07	4.12366e-06	2.68733e-05	0.000128079	0.000477262	0.0015436	0.00455498	0.0121927	0.0287032	0.0573981	0.0967508	0.13979	0.174811	0.183558	0.151526	0.0924486	0.0404017	0.0124996	0.00272167	0.000415263	4.45784e-05	3.48214e-06	2.16979e-07	1.08841e-08	5.4205e-10	3.5083e-11	1.70722e-12	8.10941e-14	4.88497e-15	1.17722e-16	3.80973e-18	9.0874e-20	1.76993e-21	2.19329e-23	5.4372e-25	4.06101e-27	9.1616e-29	5.47406e-31	9.86138e-33	4.19604e-35	5.99716e-37	1.88122e-39	2.01287e-41	4.79221e-44	3.857e-46	7.02457e-49	4.41652e-51	6.23662e-54	3.03324e-56	3.57172e-59	1.36855e-61	1.33277e-64	4.58282e-67	3.64723e-70	1.04178e-72	1.07352e-75	2.22451e-78	1.88071e-81	7.1242e-84	4.34457e-87	1.0928e-89	1.86796e-92	6.37779e-95	3.89232e-97	
N38	1.43955e-18	1.73635e-16	2.02284e-14	1.45716e-12	5.98247e-11	1.68592e-09	3.9116e-08	6.77408e-07	6.9695e-06	4.39365e-05	0.0002033	0.000682657	0.00208468	0.00657512	0.0185656	0.0429878	0.0796666	0.119297	0.151315	0.1717	0.171286	0.133523	0.0714584	0.0244611	0.00529487	0.000758532	8.07162e-05	7.36249e-06	5.98256e-07	4.18789e-08	2.31821e-09	1.29785e-10	1.01428e-11	4.80349e-13	2.14123e-14	1.11557e-15	2.21446e-17	5.96144e-19	1.10652e-20	1.77884e-22	1.61484e-24	3.10627e-26	1.61584e-28	2.63987e-30	1.02814e-32	1.27638e-34	3.47011e-37	3.29507e-39	6.53814e-42	4.58975e-44	6.83606e-47	3.56799e-49	4.01063e-52	1.60521e-54	1.3713e-57	4.13598e-60	2.8819e-63	6.5944e-66	3.69056e-69	7.46999e-72	3.34362e-75	5.57448e-78	3.84227e-81	4.33763e-84	2.37059e-87	5.97505e-90	2.07119e-93	3.03851e-96	3.11031e-99	5.99422e-102	2.07876e-104	
N39	4.58787e-16	1.95457e-14	9.68779e-13	3.53698e-11	9.12297e-10	1.67254e-08	2.26803e-07	2.38045e-06	1.95969e-05	0.000128474	0.000672452	0.00274483	0.00852671	0.0203102	0.0392822	0.0648658	0.0932475	0.120724	0.146813	0.165147	0.155616	0.109179	0.0523971	0.0164693	0.00335683	0.000451431	4.20173e-05	2.8708e-06	1.61998e-07	1.06619e-08	6.21151e-10	4.42082e-11	3.91765e-12	1.6675e-13	6.95628e-15	3.53239e-16	6.86439e-18	2.45966e-19	4.73641e-21	1.56883e-22	1.96954e-24	8.12741e-26	7.46925e-28	2.57353e-29	1.81366e-31	4.70987e-33	2.46867e-35	4.82636e-37	1.92039e-39	2.81175e-41	8.75117e-44	9.78312e-46	2.42853e-48	2.28689e-50	4.63477e-53	3.59506e-55	7.69794e-58	4.78389e-60	9.48088e-63	8.25621e-65	1.31179e-67	8.98539e-70	3.42757e-72	1.34308e-74	3.0413e-77	3.16455e-79	3.77228e-82	1.99233e-84	7.04631e-87	4.23673e-89	5.62301e-91	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.19154e-13	2.60593e-12	7.27663e-11	1.64928e-09	2.88962e-08	3.88891e-07	4.26637e-06	3.89138e-05	0.000284995	0.00155671	0.0058678	0.0151883	0.0297776	0.0493548	0.0720502	0.0966554	0.12601	0.156286	0.167183	0.140551	0.0870785	0.0380501	0.011402	0.00231146	0.000317058	2.98023e-05	1.96521e-06	9.36876e-08	3.3988e-09	1.08409e-10	3.4038e-12	1.37983e-13	8.31761e-15	3.21829e-16	1.258e-17	5.49753e-19	1.20889e-20	3.19224e-22	7.50576e-24	1.48063e-25	2.35304e-27	7.142e-29	9.06108e-31	2.87357e-32	3.18848e-34	8.48578e-36	7.40675e-38	1.58524e-39	1.09092e-41	1.84004e-43	1.01206e-45	1.35882e-47	6.00346e-50	6.73541e-52	2.41513e-54	2.23742e-56	7.21724e-59	5.66106e-61	1.64435e-63	1.34065e-65	3.56017e-68	2.8113e-70	1.2462e-72	7.88201e-75	3.05919e-77	3.67475e-79	9.64862e-82	7.64434e-84	4.97278e-86	5.64542e-88	1.03652e-89	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	5.09096e-17	2.10802e-15	1.04509e-13	3.87413e-12	9.85947e-11	2.02048e-09	3.405e-08	4.25556e-07	2.96314e-06	1.32129e-05	5.39041e-05	0.000171479	0.000542468	0.00221717	0.00932595	0.032653	0.0819652	0.133986	0.148163	0.143025	0.152961	0.146506	0.0958463	0.0392546	0.0100358	0.00201261	0.000525987	0.000236549	0.000154321	0.000167098	8.52617e-05	5.70565e-05	2.45246e-05	9.02027e-06	1.88815e-06	6.30881e-07	7.17788e-08	1.75661e-08	1.40876e-09	2.4595e-10	1.28048e-11	1.59085e-12	5.51425e-14	4.65189e-15	1.12271e-16	6.44608e-18	1.07591e-19	4.51607e-21	5.39605e-23	1.63616e-24	1.57946e-26	3.5179e-28	2.6693e-30	6.42432e-32	3.97241e-34	7.89451e-36	8.1117e-38	1.08049e-39	8.51947e-42	2.22186e-43	9.86613e-46	1.37881e-47	1.16258e-49	1.18999e-51	5.21714e-54	8.0581e-56	2.56104e-58	2.99169e-60	1.61997e-62	2.36795e-64	5.75793e-66	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	9.6852e-18	3.0855e-16	1.22883e-14	3.60076e-13	7.21073e-12	1.1687e-10	1.61139e-09	1.63992e-08	9.35127e-08	3.76022e-07	1.39619e-06	5.75769e-06	2.58492e-05	0.000128746	0.000779247	0.00374171	0.0104299	0.0172166	0.0226762	0.0257379	0.0222519	0.018113	0.0151481	0.009548	0.00482239	0.00333666	0.00287123	0.00212273	0.00177786	0.00381473	0.0120237	0.0415192	0.102466	0.1704	0.179614	0.181496	0.0869352	0.0456967	0.0116088	0.00320293	0.000415826	6.52048e-05	4.72159e-06	4.37255e-07	1.94752e-08	1.13637e-09	3.23353e-11	1.3078e-12	2.51858e-14	7.25203e-16	1.04995e-17	2.24748e-19	2.50056e-21	5.00358e-23	4.53454e-25	7.44215e-27	7.90414e-29	1.04603e-30	9.33516e-33	1.47584e-34	9.57314e-37	1.05542e-38	8.04891e-41	6.8453e-43	3.7382e-45	3.66258e-47	1.56099e-49	1.30169e-51	9.25955e-54	1.12635e-55	1.73028e-57	
