NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N24	7.91547e-05	0.00188251	0.0272699	0.184095	0.463176	0.274897	0.0446905	0.00371772	0.000185548	6.35405e-06	1.28007e-07	2.10075e-09	1.564e-11	1.19549e-13	4.39692e-16	1.72756e-18	3.11056e-21	8.27389e-24	8.39106e-27	1.44747e-29	1.11188e-32	1.24712e-35	6.72489e-39	8.0701e-42	2.84948e-45	2.09661e-48	7.81732e-52	5.2124e-55	1.20141e-58	6.62104e-62	1.25089e-65	6.64464e-69	1.04922e-72	3.241e-76	4.51334e-80	2.03631e-83	1.8459e-87	4.32371e-91	4.68041e-95	1.29775e-98	9.33675e-103	2.0366e-106	1.28265e-110	2.8126e-114	1.74023e-118	2.22966e-122	1.40575e-126	3.33671e-130	1.22893e-134	1.25857e-138	5.98789e-143	7.59879e-147	2.44803e-151	3.07836e-155	9.98888e-160	1.27629e-163	3.33727e-168	2.06816e-172	5.54998e-177	6.46934e-181	1.0867e-185	6.46195e-190	1.88936e-194	1.68315e-198	6.34346e-203	2.00289e-102	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.59934e-05	0.00084307	0.0177282	0.155988	0.475838	0.2975	0.0471095	0.00462529	0.000312005	2.88369e-05	8.89886e-07	1.6811e-07	8.09758e-10	7.61326e-11	1.44778e-13	4.74406e-15	3.7724e-18	7.74323e-20	3.46664e-23	5.84326e-25	4.66787e-28	1.2796e-30	5.88267e-34	1.90563e-35	2.17631e-39	5.2994e-42	4.36923e-45	5.42678e-47	3.8156e-51	7.92272e-54	1.33684e-57	2.294e-59	1.22701e-63	1.04107e-66	1.41486e-70	2.11393e-72	6.58454e-77	4.42064e-80	6.58051e-84	5.33773e-86	1.47273e-90	3.57869e-93	9.26479e-98	3.14609e-100	1.23238e-104	5.7228e-108	1.11299e-111	1.10137e-113	1.36238e-118	3.89802e-122	1.73317e-126	3.51199e-129	5.40567e-134	1.87779e-136	8.73614e-141	5.23238e-143	4.46348e-148	8.81262e-152	1.48766e-156	6.31772e-159	4.18906e-164	2.27757e-167	3.64331e-171	1.23224e-173	9.22264e-179	1.4518e-181	
N26	1.29772e-05	0.00058629	0.015801	0.178803	0.573113	0.213348	0.0177391	0.000586131	1.0754e-05	1.48064e-07	1.31094e-09	1.50818e-11	5.57144e-14	2.64618e-16	5.4457e-19	2.17669e-21	2.84438e-24	1.6296e-26	1.42613e-29	5.9233e-32	4.8226e-35	1.25305e-37	8.41875e-41	3.97932e-43	1.38651e-46	2.24082e-49	8.78683e-53	1.83575e-55	4.05298e-59	5.81376e-62	1.17504e-65	2.58495e-68	5.48537e-72	3.81057e-75	1.03556e-78	3.22872e-81	3.28559e-85	2.02907e-88	5.54732e-92	7.84564e-95	6.83167e-99	5.78304e-102	5.68654e-106	8.84549e-109	7.23374e-113	3.55302e-116	6.39161e-120	1.34071e-122	6.54112e-127	2.05863e-130	1.49098e-134	1.67498e-137	6.7068e-142	3.83986e-145	2.58707e-149	3.17539e-152	1.15285e-156	2.50445e-160	1.40622e-164	1.55788e-167	3.86002e-172	9.16206e-176	1.00326e-179	7.25083e-183	4.47376e-187	6.17074e-190	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.52909e-09	1.60319e-07	5.98108e-06	0.000124427	0.000913082	0.00182518	0.0101382	0.0813068	0.371718	0.463224	0.0676764	0.00302733	4.02177e-05	3.35484e-07	1.24881e-09	3.5708e-12	4.96574e-15	7.37655e-18	4.86093e-21	4.44451e-24	2.90878e-26	1.88512e-27	8.09794e-29	5.92611e-30	2.01919e-31	1.1554e-32	4.12267e-34	2.17794e-35	6.10321e-37	3.17303e-38	7.8908e-40	3.8694e-41	9.35939e-43	3.54773e-44	7.90968e-46	3.85792e-47	6.7945e-49	2.37817e-50	4.93664e-52	1.82722e-53	3.00729e-55	1.06332e-56	1.62375e-58	5.70984e-60	9.06664e-62	2.40998e-63	3.75453e-65	1.43654e-66	1.70916e-68	4.3122e-70	6.19658e-72	1.71663e-73	1.98327e-75	5.64305e-77	6.40953e-79	1.84778e-80	2.04594e-82	4.15948e-84	4.68307e-86	1.4038e-87	1.21394e-89	2.5264e-91	3.27336e-93	9.50605e-95	2.31454e-96	1.26185e-97	
N28	2.1366e-09	1.35241e-07	5.29757e-06	0.000109846	0.000797065	0.00167913	0.00954505	0.0787384	0.370182	0.467623	0.0683118	0.0029695	3.85781e-05	3.47332e-07	2.57072e-09	3.67617e-11	1.03984e-13	6.97597e-15	1.29788e-18	3.71746e-19	3.19171e-23	4.70343e-24	2.14951e-28	2.44171e-29	7.21771e-34	4.20106e-35	3.39042e-39	4.89671e-41	9.6757e-46	5.5324e-47	8.62894e-52	5.67028e-53	2.63614e-56	1.90221e-59	7.97869e-64	1.59535e-64	8.86548e-70	2.3915e-72	2.48823e-75	8.34557e-77	3.4873e-82	6.8731e-85	5.03912e-89	8.30898e-90	3.78559e-95	2.07782e-98	1.85983e-102	2.50763e-103	6.75086e-109	3.63443e-112	2.8504e-116	1.84731e-117	3.8301e-123	1.07239e-125	8.67683e-131	6.80258e-132	1.3816e-137	5.07988e-141	3.67168e-145	1.98185e-146	2.43602e-152	7.96944e-156	1.30577e-159	2.73887e-161	7.93267e-167	5.24907e-168	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.189952	0.242462	0.239554	0.179491	0.0960338	0.0391051	0.0106848	0.00231169	0.000355476	4.50144e-05	4.04236e-06	3.74345e-07	2.1065e-08	1.35111e-09	5.64285e-11	2.60672e-12	7.32635e-14	2.83433e-15	5.63805e-17	1.66071e-18	2.786e-20	6.02623e-22	7.76129e-24	1.68655e-25	1.58335e-27	2.45241e-29	2.2614e-31	3.03644e-33	2.03854e-35	2.50564e-37	1.40872e-39	1.53823e-41	7.87713e-44	6.15799e-46	2.74936e-48	2.62314e-50	8.66403e-53	5.54867e-55	2.05384e-57	1.32424e-59	3.65329e-62	2.1099e-64	5.14098e-67	2.81914e-69	6.7731e-72	2.67023e-74	6.03141e-77	3.27447e-79	5.3626e-82	1.82252e-84	3.45914e-87	1.23632e-89	1.80927e-92	6.3529e-95	8.76551e-98	3.00034e-100	3.87874e-103	9.00058e-106	1.14592e-108	3.78232e-111	3.56651e-114	7.8824e-117	1.08098e-119	3.22521e-122	8.01069e-125	4.75653e-127	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.11427	0.184895	0.240995	0.22806	0.144591	0.0648388	0.0180305	0.00374023	0.000517034	5.86776e-05	4.40261e-06	3.98745e-07	1.82073e-08	1.22934e-09	4.31279e-11	2.15933e-12	4.91528e-14	2.14549e-15	3.39876e-17	1.16596e-18	1.61795e-20	3.81203e-22	4.13463e-24	1.23102e-25	9.00965e-28	1.61895e-29	1.4061e-31	2.60971e-33	1.4218e-35	2.25389e-37	1.10304e-39	1.8755e-41	7.97791e-44	7.45334e-46	3.04458e-48	4.94012e-50	1.29542e-52	1.01823e-54	3.61255e-57	3.88198e-59	8.78568e-62	6.99635e-64	1.47135e-66	1.32127e-68	2.77706e-71	1.38752e-73	3.26353e-76	3.53043e-78	4.62656e-81	1.94233e-83	3.55225e-86	2.1193e-88	2.64272e-91	1.57232e-93	2.13374e-96	1.4208e-98	1.54323e-101	4.57778e-104	5.69048e-107	3.78768e-109	2.88118e-112	9.01188e-115	1.37918e-117	7.30099e-120	1.33854e-122	1.37037e-124	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.264787	0.280345	0.218744	0.13483	0.0640977	0.0262958	0.00796775	0.00228593	0.00050923	0.000114124	1.84297e-05	4.01196e-06	4.63903e-07	7.9729e-08	7.83087e-09	1.09107e-09	7.66536e-11	9.8911e-12	5.27774e-13	5.73187e-14	2.79999e-15	2.17417e-16	8.69141e-18	8.28135e-19	2.33738e-20	1.41948e-21	4.43296e-23	2.6612e-24	5.70163e-26	3.06589e-27	5.89403e-29	3.18402e-30	5.49756e-32	1.82972e-33	2.97287e-35	1.52613e-36	1.69578e-38	4.86058e-40	7.07476e-42	2.45496e-43	2.39612e-45	6.73017e-47	6.0232e-49	1.78168e-50	1.60078e-52	3.00115e-54	2.86271e-56	9.6314e-58	5.68845e-60	9.06044e-62	6.84709e-64	1.36511e-65	7.42632e-68	1.4296e-69	8.04095e-72	1.70196e-73	8.23775e-76	9.34595e-78	4.96018e-80	1.03098e-81	3.63026e-84	4.11696e-86	2.49168e-88	4.27215e-90	3.88836e-92	1.53365e-93	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0705117	0.106814	0.145286	0.171463	0.167195	0.141204	0.0954946	0.0564333	0.0276685	0.0117717	0.00420351	0.00142645	0.000391225	0.00010638	2.46631e-05	5.44525e-06	9.81912e-07	1.85798e-07	2.61748e-08	4.02743e-09	5.00782e-10	6.46423e-11	6.65603e-12	8.0295e-13	6.88322e-14	7.15704e-15	6.09996e-16	5.98358e-17	4.68955e-18	4.73497e-19	3.32675e-20	2.93274e-21	1.90249e-22	1.36993e-23	7.3117e-25	5.00526e-26	2.12461e-27	1.14115e-28	4.50678e-30	2.04824e-31	6.45215e-33	2.66702e-34	6.95501e-36	2.41666e-37	5.81434e-39	1.62373e-40	3.26798e-42	9.10633e-44	1.48428e-45	3.26453e-47	5.17073e-49	9.97761e-51	1.2939e-52	2.37113e-54	2.63963e-56	4.16911e-58	4.39915e-60	5.70037e-62	5.27448e-64	7.16535e-66	5.63995e-68	6.63413e-70	6.81007e-72	1.04956e-73	1.86508e-75	5.78537e-77	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0702262	0.10721	0.149301	0.179792	0.176604	0.143966	0.0922733	0.0490422	0.0211508	0.0075332	0.00219858	0.000561844	0.00011558	2.13383e-05	3.31429e-06	4.52107e-07	5.1e-08	5.40464e-09	4.44192e-10	3.50927e-11	2.27694e-12	1.38015e-13	6.75944e-15	3.48342e-16	1.30489e-17	5.33429e-19	1.75057e-20	5.9227e-22	1.57506e-23	4.89996e-25	1.07657e-26	2.71125e-28	5.21074e-30	1.03527e-31	1.57716e-33	2.75383e-35	3.27722e-37	4.55178e-39	4.80227e-41	5.93462e-43	5.46839e-45	7.86443e-47	7.75575e-49	1.38214e-50	1.74129e-52	3.14564e-54	3.57308e-56	7.93003e-58	7.37132e-60	1.26993e-61	1.3386e-63	1.93359e-65	1.54324e-67	2.44152e-69	1.59905e-71	2.10128e-73	1.46014e-75	1.50476e-77	8.61048e-80	1.07694e-81	4.79455e-84	4.80269e-86	2.53211e-88	2.91698e-90	3.20782e-92	8.59349e-94	
N34	0.0661428	0.106964	0.158268	0.196482	0.190189	0.145214	0.0826724	0.0369864	0.0127313	0.00345679	0.000736747	0.000135301	1.9013e-05	2.42178e-06	2.48362e-07	2.3103e-08	1.63541e-09	1.32449e-10	6.56134e-12	4.23774e-13	1.75348e-14	8.83836e-16	2.59355e-17	1.20902e-18	2.52905e-20	9.371e-22	2.50961e-23	2.42456e-24	2.21195e-25	4.48375e-26	3.87872e-27	6.7082e-28	5.4434e-29	7.1235e-30	4.78224e-31	7.45059e-32	3.69017e-33	3.95421e-34	2.28492e-35	2.38775e-36	9.76539e-38	9.81411e-39	3.50928e-40	3.43795e-41	1.2282e-42	7.73214e-44	2.48726e-45	2.40431e-46	5.37192e-48	3.03813e-49	8.58426e-51	5.64449e-52	1.10339e-53	6.27838e-55	1.17704e-56	7.19714e-58	1.22505e-59	4.59023e-61	8.10185e-63	4.89758e-64	5.88898e-66	2.02065e-67	3.56144e-69	1.71521e-70	5.38175e-72	7.654e-73	
N35	0.0737221	0.120087	0.176935	0.211844	0.191315	0.130479	0.0642121	0.0235872	0.0063515	0.00126029	0.000183295	2.07583e-05	1.67815e-06	1.09246e-07	5.33027e-09	2.09339e-10	5.96344e-12	1.65933e-13	2.82753e-15	5.40485e-17	7.75014e-19	5.84151e-20	1.22747e-20	5.94093e-21	1.13038e-21	5.37877e-22	1.09169e-22	4.82292e-23	7.53961e-24	3.96286e-24	5.24886e-25	2.53311e-25	3.52679e-26	1.36627e-26	1.63581e-27	8.21065e-28	7.74828e-29	2.93085e-29	3.46492e-30	1.30654e-30	1.14695e-31	4.49107e-32	3.63536e-33	1.49303e-33	1.37101e-34	3.33652e-35	2.83201e-36	1.43251e-36	7.97355e-38	2.01262e-38	2.06456e-39	7.13955e-40	3.87336e-41	1.26994e-41	7.55268e-43	3.31866e-43	1.95386e-44	3.46734e-45	2.49842e-46	1.35336e-46	5.00836e-48	9.87592e-49	8.78293e-50	3.27598e-50	3.29607e-51	2.97592e-51	
N36	0.0740119	0.120555	0.177495	0.212164	0.191153	0.129971	0.0637102	0.0232858	0.00622996	0.00122635	0.000176441	1.97769e-05	1.57076e-06	1.01215e-07	4.82901e-09	1.91174e-10	5.17403e-12	1.7009e-13	2.38431e-15	8.93512e-17	7.30026e-19	4.39706e-20	1.11612e-22	1.83311e-23	1.34671e-26	4.13653e-27	3.07261e-30	6.06673e-31	1.88681e-34	5.41038e-35	1.0442e-38	3.10146e-39	8.23195e-43	1.04218e-43	1.37338e-47	3.35246e-48	2.96049e-52	4.28574e-53	1.99551e-56	9.30363e-58	6.10756e-62	6.76399e-63	5.08334e-67	1.4064e-67	4.75473e-71	2.12763e-73	3.05022e-77	1.3641e-77	3.22374e-82	3.82629e-84	9.59808e-87	4.43105e-88	8.06726e-93	1.6588e-94	1.87607e-98	6.88507e-99	3.05332e-103	4.76921e-106	1.52344e-109	4.67081e-110	5.40175e-115	1.46441e-117	1.52347e-120	1.42526e-121	2.15117e-126	2.58045e-127	
N37	0.103898	0.155228	0.20241	0.212856	0.168455	0.0996738	0.0415858	0.0126543	0.00274972	0.000434414	4.90223e-05	4.72352e-06	3.02162e-07	2.11244e-08	1.05583e-09	6.46787e-11	2.20107e-12	1.37574e-13	3.10199e-15	1.46714e-16	2.68566e-18	9.15025e-20	1.19773e-21	3.87854e-23	3.54561e-25	8.13384e-27	8.0083e-29	1.55361e-30	1.00537e-32	2.05728e-34	1.12531e-36	2.19189e-38	1.19977e-40	1.29161e-42	6.2731e-45	1.28608e-46	3.68186e-49	3.45299e-51	1.42019e-53	1.88565e-55	4.40875e-58	3.82303e-60	9.04506e-63	1.09542e-64	2.20931e-67	1.19579e-69	2.59167e-72	3.06699e-74	3.97025e-77	1.8451e-79	3.41626e-82	2.50491e-84	2.99705e-87	1.80805e-89	2.16845e-92	1.48024e-94	1.56787e-97	4.81774e-100	6.27435e-103	4.95107e-105	3.47294e-108	1.05141e-110	1.57271e-113	8.46175e-116	1.61722e-118	1.93251e-120	
N38	0.0708563	0.12959	0.199465	0.231542	0.191534	0.115502	0.0459172	0.0128491	0.00239737	0.00031683	2.83377e-05	2.22104e-06	1.09118e-07	5.50991e-09	1.84857e-10	6.30625e-12	1.30315e-13	3.44326e-15	4.5317e-17	8.30774e-19	8.37726e-21	1.07182e-22	7.66777e-25	9.17209e-27	4.57643e-29	3.8271e-31	1.83679e-33	1.27488e-35	4.25938e-38	2.68013e-40	7.16052e-43	3.86523e-45	9.16567e-48	3.38998e-50	6.7282e-53	3.02201e-55	4.24627e-58	1.21262e-60	1.84517e-63	5.34098e-66	5.8633e-69	1.44465e-71	1.37657e-74	3.26743e-77	2.9889e-80	4.75374e-83	4.03593e-86	9.2595e-89	5.48214e-92	7.29828e-95	5.13448e-98	7.36877e-101	3.84937e-104	5.4915e-107	2.68609e-110	3.63907e-113	1.64912e-116	1.41238e-119	6.26622e-123	8.26385e-126	2.56652e-129	2.08207e-132	9.6975e-136	1.06699e-138	8.53586e-142	1.81503e-144	
N39	0.0835698	0.139249	0.20133	0.225276	0.182766	0.10857	0.0436388	0.0126299	0.00253732	0.000386344	4.0305e-05	5.65762e-06	3.51943e-07	6.12928e-08	3.25176e-09	4.94706e-10	1.58474e-11	2.32958e-12	4.91877e-14	5.53142e-15	1.08302e-16	7.47608e-18	1.0914e-19	1.15534e-20	1.03883e-22	5.3229e-24	1.03815e-25	6.80046e-27	4.54944e-29	2.48185e-30	1.89392e-32	1.79033e-33	1.01365e-35	2.34515e-37	1.69764e-39	1.67752e-40	5.0714e-43	1.03641e-44	6.59314e-47	4.24464e-48	1.1056e-50	2.53731e-52	7.86236e-55	4.13992e-56	1.06919e-58	1.28155e-60	5.34094e-63	3.52386e-64	5.16921e-67	5.23085e-69	1.71395e-71	4.7037e-73	7.81467e-76	2.35193e-77	4.52283e-80	1.6715e-81	2.03989e-84	1.44612e-86	3.11026e-89	1.31908e-90	1.11043e-93	1.01873e-95	3.99932e-98	1.27059e-99	1.92778e-102	8.62353e-104	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.58351e-05	0.000662511	0.0138015	0.163559	0.686214	0.127939	0.00759861	0.00020617	2.90223e-06	2.57154e-08	1.63069e-10	9.12432e-13	3.78186e-15	1.37389e-17	3.66763e-20	8.2594e-23	1.33972e-25	2.13888e-28	2.24314e-31	2.45819e-34	1.93506e-37	1.52571e-40	8.63692e-44	5.75272e-47	2.4075e-50	1.22003e-53	4.45816e-57	1.81304e-60	7.31005e-64	1.57413e-65	2.38951e-67	4.2718e-69	5.3321e-71	8.18485e-73	9.21885e-75	1.53951e-76	1.51062e-78	2.21484e-80	2.7038e-82	5.24119e-84	5.16559e-86	7.16584e-88	5.90863e-90	7.60874e-92	6.44125e-94	7.16251e-96	5.61067e-98	7.19278e-100	4.89501e-102	5.21057e-104	3.88468e-106	4.03799e-108	2.63046e-110	2.84556e-112	1.7374e-114	1.80615e-116	1.33006e-118	2.20974e-120	3.92412e-122	9.93278e-124	6.18977e-126	5.66134e-128	4.0773e-130	4.95967e-132	6.6297e-134	1.27429e-135	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	6.15933e-12	1.9196e-08	1.59814e-05	0.00379879	0.91176	0.0748288	0.00956862	2.55814e-05	2.16955e-06	4.67803e-07	1.92447e-08	3.49707e-11	4.67726e-15	2.01022e-18	1.15925e-22	2.03184e-26	5.21902e-31	8.59123e-35	1.44802e-39	2.40907e-43	3.60536e-48	1.5359e-52	1.87026e-57	2.89692e-61	1.28001e-66	3.58303e-71	2.74755e-76	1.90318e-80	4.88138e-86	1.15918e-90	3.09198e-96	1.46977e-100	2.55564e-106	2.2507e-111	5.34873e-117	2.46864e-121	1.94341e-127	1.2337e-132	2.87207e-138	6.08634e-143	3.09612e-149	2.15522e-154	8.89684e-161	7.2762e-166	2.86232e-172	5.97363e-178	4.3423e-184	4.00906e-189	3.5948e-196	2.0638e-202	1.7045e-209	1.76488e-215	2.34214e-223	5.47272e-122	1.1464e-125	4.84153e-128	2.23551e-132	5.96429e-136	1.77757e-140	1.24613e-35	1.40427e-36	2.27152e-36	1.69321e-36	1.09441e-35	2.385e-36	1.99652e-35	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.000144539	0.00196565	0.0168158	0.0756503	0.19752	0.320346	0.258607	0.107209	0.0198035	0.00185187	8.40987e-05	2.85209e-06	4.69407e-08	7.34122e-10	6.38667e-12	5.46499e-14	2.51568e-16	1.49128e-18	4.06971e-21	1.59566e-23	3.25669e-26	8.48846e-29	1.21327e-31	3.01323e-34	2.91906e-37	4.81983e-40	4.45684e-43	6.16035e-46	3.89138e-49	4.71409e-52	2.39574e-55	2.53033e-58	1.12582e-61	8.01778e-65	3.03514e-68	2.68332e-71	7.17383e-75	3.97467e-78	1.18586e-81	6.74143e-85	1.44061e-88	7.05567e-92	1.31338e-95	6.14568e-99	1.11543e-102	3.52743e-106	6.05047e-110	2.81235e-113	3.31065e-117	8.76977e-121	1.22361e-124	3.52181e-128	3.64281e-132	1.02726e-135	1.0112e-139	2.7883e-143	2.48999e-147	4.28618e-151	3.78068e-155	9.89193e-159	6.14445e-163	9.97624e-167	9.27109e-171	2.05329e-174	3.24624e-178	1.31632e-181	
N43	1.04314e-05	0.000290861	0.00561293	0.0482187	0.181557	0.338467	0.29407	0.113312	0.0173748	0.0010588	2.67399e-05	5.32252e-07	4.03673e-09	5.12963e-11	1.9744e-13	1.30125e-15	2.05507e-18	8.56082e-21	6.61397e-24	1.55267e-26	8.52794e-30	1.0781e-32	3.79714e-36	6.18831e-39	1.24669e-42	9.68481e-46	3.40685e-49	2.80998e-52	3.57239e-56	2.31508e-59	2.83515e-63	2.52377e-66	2.09265e-70	5.83518e-74	5.27773e-78	4.03269e-81	1.72986e-85	3.5329e-89	2.2722e-93	1.03158e-96	3.39211e-101	6.70964e-105	2.15173e-109	6.79937e-113	2.02132e-117	2.02061e-121	7.91083e-126	3.04804e-129	4.72151e-134	1.34589e-83	7.13949e-85	1.52739e-85	2.83464e-87	4.59295e-88	5.65099e-90	6.66072e-91	4.26055e-93	9.20717e-95	5.71445e-97	4.1232e-98	1.09358e-100	2.35267e-102	2.20891e-104	1.27973e-105	6.76107e-108	5.04751e-109	
N44	3.97981e-05	0.000892534	0.0139169	0.104456	0.326936	0.365673	0.157618	0.0282121	0.00217782	7.62892e-05	1.36266e-06	1.92369e-08	1.64645e-10	2.27593e-12	1.5601e-14	1.6234e-16	5.56265e-19	4.55215e-21	8.76617e-24	4.47116e-26	6.26954e-29	2.0178e-31	2.01353e-34	7.83143e-37	5.50773e-40	1.36363e-42	1.78333e-45	4.11576e-48	2.34662e-51	5.93434e-54	3.15424e-57	9.7067e-60	3.94621e-63	4.87122e-66	2.16999e-69	6.5479e-72	1.5129e-75	1.46445e-78	4.64021e-82	9.11414e-85	1.6442e-88	1.4448e-91	2.56603e-95	3.76686e-98	6.31949e-102	3.22887e-105	6.59389e-109	1.13306e-111	1.10045e-115	4.82267e-119	9.22143e-123	6.61558e-126	7.6899e-130	7.85544e-133	7.88106e-137	6.35409e-140	5.52012e-144	1.57987e-147	1.79159e-151	1.91711e-154	1.00079e-158	3.38118e-162	5.08048e-166	3.98607e-169	4.19484e-173	4.70685e-176	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
