NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.174518	0.177027	0.164519	0.141241	0.112582	0.0836179	0.058044	0.0377621	0.0230878	0.0133016	0.00724059	0.00373342	0.00182802	0.000851987	0.000378829	0.000161044	6.55878e-05	2.56394e-05	9.63796e-06	3.48974e-06	1.21907e-06	4.11477e-07	1.34388e-07	4.25259e-08	1.30549e-08	3.89253e-09	1.12854e-09	3.18486e-10	8.75755e-11	2.34857e-11	6.14811e-12	1.5724e-12	3.93205e-13	9.62133e-14	2.3053e-14	5.41241e-15	1.24598e-15	2.81419e-16	6.2399e-17	1.35902e-17	2.90891e-18	6.12231e-19	1.26762e-19	2.5832e-20	5.18339e-21	1.02457e-21	1.99581e-22	3.83281e-23	7.25935e-24	1.35649e-24	2.50165e-25	4.55479e-26	8.19002e-27	1.45483e-27	2.55377e-28	4.43137e-29	7.60388e-30	1.29085e-30	2.16959e-31	3.61512e-32	5.98899e-33	9.92933e-34	1.67401e-34	2.9907e-35	6.34622e-36	2.19854e-36	
N20	0.140949	0.151814	0.154793	0.1468	0.127728	0.10116	0.0727046	0.0474228	0.0281299	0.0152211	0.00754032	0.00343289	0.00144186	0.0005608	0.000202715	6.83358e-05	2.15531e-05	6.37978e-06	1.77742e-06	4.67352e-07	1.16272e-07	2.74364e-08	6.15425e-09	1.31505e-09	2.68219e-10	5.23158e-11	9.77551e-12	1.75279e-12	3.02057e-13	5.01021e-14	8.01017e-15	1.23601e-15	1.84305e-16	2.65893e-17	3.71551e-18	5.03429e-19	6.62073e-20	8.45943e-21	1.0511e-21	1.27113e-22	1.49742e-23	1.7197e-24	1.92682e-25	2.1078e-26	2.25275e-27	2.35387e-28	2.40609e-29	2.40748e-30	2.35933e-31	2.26586e-32	2.13366e-33	1.97102e-34	1.78707e-35	1.59105e-36	1.3916e-37	1.19627e-38	1.01117e-39	8.40803e-41	6.8817e-42	5.54905e-43	4.41654e-44	3.48625e-45	2.76584e-46	2.29187e-47	2.22523e-48	3.78301e-49	
N21	0.138768	0.149978	0.153763	0.146741	0.128461	0.102293	0.0738419	0.0483217	0.0287232	0.0155571	0.00770581	0.00350415	0.00146863	0.000569453	0.000205025	6.87817e-05	2.15718e-05	6.34448e-06	1.75498e-06	4.57835e-07	1.12935e-07	2.64047e-08	5.86488e-09	1.2402e-09	2.5018e-10	4.82355e-11	8.90447e-12	1.57655e-12	2.68136e-13	4.38735e-14	6.91612e-15	1.05177e-15	1.54498e-16	2.19481e-17	3.01881e-18	4.02447e-19	5.2055e-20	6.53915e-21	7.98527e-22	9.4875e-23	1.09768e-23	1.23767e-24	1.36107e-25	1.46089e-26	1.53151e-27	1.5692e-28	1.57244e-29	1.54196e-30	1.48057e-31	1.39279e-32	1.28434e-33	1.16156e-34	1.03081e-35	8.98065e-37	7.68467e-38	6.46142e-39	5.34083e-40	4.34179e-41	3.47336e-42	2.73663e-43	2.12725e-44	1.63854e-45	1.2664e-46	1.02109e-47	9.81907e-49	1.81755e-49	
N22	0.110923	0.126053	0.139682	0.145196	0.137736	0.117408	0.0893204	0.06056	0.0366551	0.0198729	0.00969176	0.00427126	0.00170908	0.000623775	0.000208592	6.41838e-05	1.8246e-05	4.81044e-06	1.18041e-06	2.70505e-07	5.80744e-08	1.17152e-08	2.22677e-09	3.99847e-10	6.79939e-11	1.09749e-11	1.68509e-12	2.46615e-13	3.44684e-14	4.60906e-15	5.90649e-16	7.26559e-17	8.59201e-18	9.78193e-19	1.07362e-19	1.13744e-20	1.16464e-21	1.15383e-22	1.10728e-23	1.03037e-24	9.30635e-26	8.16634e-27	6.96834e-28	5.78708e-29	4.68138e-30	3.69159e-31	2.83991e-32	2.13283e-33	1.56483e-34	1.12234e-35	7.874e-37	5.40689e-38	3.63604e-39	2.39597e-40	1.54787e-41	9.80877e-43	6.10008e-44	3.72486e-45	2.23443e-46	1.31761e-47	7.64678e-49	4.3807e-50	2.50134e-51	1.47417e-52	1.0286e-53	1.4556e-54	
N23	0.109892	0.125078	0.138969	0.144911	0.137911	0.117921	0.089969	0.0611636	0.0371137	0.0201695	0.00985879	0.00435442	0.00174606	0.000638595	0.000213981	6.59728e-05	1.87912e-05	4.96368e-06	1.22031e-06	2.80171e-07	6.02606e-08	1.21784e-08	2.31899e-09	4.17154e-10	7.10632e-11	1.14906e-11	1.76738e-12	2.59112e-13	3.62786e-14	4.85959e-15	6.23843e-16	7.68733e-17	9.10666e-18	1.0386e-18	1.14192e-19	1.21194e-20	1.24312e-21	1.23377e-22	1.18611e-23	1.10571e-24	1.00048e-25	8.79515e-27	7.51862e-28	6.25555e-29	5.06971e-30	4.00527e-31	3.08699e-32	2.32278e-33	1.70744e-34	1.22697e-35	8.6247e-37	5.93391e-38	3.99829e-39	2.63988e-40	1.70885e-41	1.08506e-42	6.7617e-44	4.13733e-45	2.48702e-46	1.46971e-47	8.54912e-49	4.91059e-50	2.81327e-51	1.66451e-52	1.16e-53	1.59818e-54	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0269532	0.0478695	0.0882058	0.139227	0.178012	0.181972	0.149057	0.0986714	0.0533761	0.0238799	0.00894286	0.00283616	0.000770158	0.000180925	3.71223e-05	6.71163e-06	1.07797e-06	1.54959e-07	2.00744e-08	2.35841e-09	2.52737e-10	2.48371e-11	2.2493e-12	1.88569e-13	1.46954e-14	1.06869e-15	7.27825e-17	4.65739e-18	2.80884e-19	1.60109e-20	8.64887e-22	4.4384e-23	2.16879e-24	1.01127e-25	4.50862e-27	1.92562e-28	7.89245e-30	3.1095e-31	1.17946e-32	4.31347e-34	1.52308e-35	5.19926e-37	1.71797e-38	5.50112e-40	1.70895e-41	5.15587e-43	1.51218e-44	4.31557e-46	1.19949e-47	3.24975e-49	8.58908e-51	2.21627e-52	5.58721e-54	1.37712e-55	3.32076e-57	7.83924e-59	1.81278e-60	4.10872e-62	9.13271e-64	1.9919e-65	4.26551e-67	8.97704e-69	1.86219e-70	3.85933e-72	8.59217e-74	3.22867e-75	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0176052	0.034113	0.0706729	0.124849	0.175521	0.19312	0.166597	0.113715	0.062159	0.027566	0.0100477	0.00304816	0.00077884	0.000169488	3.17407e-05	5.16487e-06	7.36764e-07	9.28945e-08	1.04312e-08	1.05048e-09	9.54893e-11	7.88144e-12	5.93912e-13	4.10676e-14	2.61799e-15	1.54527e-16	8.47916e-18	4.34132e-19	2.08118e-20	9.3715e-22	3.97572e-23	1.59344e-24	6.04918e-26	2.18047e-27	7.47965e-29	2.44687e-30	7.64899e-32	2.28914e-33	6.57019e-35	1.8115e-36	4.8054e-38	1.22826e-39	3.02914e-41	7.21749e-43	1.66353e-44	3.71329e-46	8.03627e-48	1.68801e-49	3.44473e-51	6.83607e-53	1.32045e-54	2.48471e-56	4.5585e-58	8.16022e-60	1.42639e-61	2.43633e-63	4.06908e-65	6.64963e-67	1.06392e-68	1.6676e-70	2.56209e-72	3.86082e-74	5.71196e-76	8.33625e-78	1.25225e-79	3.19079e-81	
N26	0.0250979	0.0477856	0.0986309	0.167405	0.212354	0.197965	0.137102	0.0719444	0.0292388	0.00940309	0.00244147	0.000521271	9.30423e-05	1.40908e-05	1.83477e-06	2.07854e-07	2.07047e-08	1.83077e-09	1.44931e-10	1.03509e-11	6.71586e-13	3.98336e-14	2.17218e-15	1.09468e-16	5.12234e-18	2.23521e-19	9.13164e-21	3.5054e-22	1.26862e-23	4.34181e-25	1.40925e-26	4.34937e-28	1.27952e-29	3.5961e-31	9.67613e-33	2.49752e-34	6.19512e-36	1.47935e-37	3.40621e-39	7.57364e-41	1.62849e-42	3.39071e-44	6.84487e-46	1.34128e-47	2.55411e-49	4.7313e-51	8.53441e-53	1.50047e-54	2.57352e-56	4.30966e-58	7.05215e-60	1.12848e-61	1.76714e-63	2.70993e-65	4.07227e-67	6.00039e-69	8.67451e-71	1.23106e-72	1.71602e-74	2.3507e-76	3.16607e-78	4.19471e-80	5.46982e-82	7.03417e-84	9.19993e-86	2.04762e-87	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.54478e-05	0.00018843	0.00121269	0.00612601	0.0226538	0.0611859	0.121885	0.181344	0.204316	0.176886	0.119462	0.0639058	0.0274912	0.00965081	0.00280378	0.000683096	0.0001413	2.51014e-05	3.87018e-06	5.22936e-07	6.2475e-08	6.65318e-09	6.36271e-10	5.50166e-11	4.32795e-12	3.11514e-13	2.06228e-14	1.26175e-15	7.16582e-17	3.79305e-18	1.87831e-19	8.73174e-21	3.8228e-22	1.58087e-23	6.19217e-25	2.30319e-26	8.15446e-28	2.75425e-29	8.89313e-31	2.75039e-32	8.16231e-34	2.32836e-35	6.39441e-37	1.69324e-38	4.32934e-40	1.07026e-41	2.56132e-43	5.94113e-45	1.33718e-46	2.92341e-48	6.21452e-50	1.28575e-51	2.59139e-53	5.09227e-55	9.76444e-57	1.82844e-58	3.34612e-60	5.98887e-62	1.04911e-63	1.80037e-65	3.03074e-67	5.0188e-69	8.23354e-71	1.3653e-72	2.44694e-74	6.97409e-76	
N28	3.28363e-05	0.000171985	0.00112404	0.00579576	0.0218249	0.0598324	0.120603	0.181043	0.205251	0.178352	0.120606	0.064453	0.027638	0.00965117	0.00278355	0.00067198	0.000137487	2.41172e-05	3.6659e-06	4.87608e-07	5.72653e-08	5.98697e-09	5.61407e-10	4.75429e-11	3.659e-12	2.574e-13	1.66386e-14	9.93107e-16	5.49772e-17	2.8344e-18	1.36609e-19	6.17668e-21	2.62845e-22	1.05588e-23	4.01529e-25	1.4492e-26	4.97619e-28	1.62931e-29	5.09756e-31	1.52695e-32	4.38726e-34	1.2112e-35	3.21811e-37	8.24152e-39	2.03732e-40	4.86792e-42	1.12568e-43	2.5223e-45	5.48254e-47	1.15729e-48	2.37474e-50	4.74164e-52	9.22096e-54	1.74799e-55	3.23278e-57	5.83759e-59	1.03e-60	1.77707e-62	3.00018e-64	4.96016e-66	8.03823e-68	1.27883e-69	2.0044e-71	3.13178e-73	5.21857e-75	1.67918e-76	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.175617	0.176962	0.162876	0.138636	0.11009	0.0820919	0.0577719	0.0385257	0.0244266	0.0147675	0.00853452	0.00472575	0.00251235	0.00128479	0.000633137	0.000301154	0.000138476	6.16433e-05	2.66019e-05	1.11432e-05	4.53634e-06	1.79678e-06	6.93173e-07	2.60731e-07	9.57112e-08	3.43201e-08	1.20317e-08	4.12711e-09	1.38627e-09	4.56299e-10	1.47283e-10	4.66494e-11	1.45078e-11	4.43282e-12	1.33146e-12	3.93351e-13	1.14357e-13	3.27329e-14	9.229e-15	2.56428e-15	7.0243e-16	1.89778e-16	5.05897e-17	1.33112e-17	3.4583e-18	8.87466e-19	2.25023e-19	5.63927e-20	1.39725e-20	3.42378e-21	8.29929e-22	1.99065e-22	4.72588e-23	1.11074e-23	2.5852e-24	5.95994e-25	1.36139e-25	3.08245e-26	6.92274e-27	1.54436e-27	3.43355e-28	7.66994e-29	1.75701e-29	4.34474e-30	1.311e-30	6.17735e-31	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.168243	0.171372	0.16057	0.139568	0.11313	0.0858186	0.0610975	0.040925	0.0258537	0.0154403	0.00873817	0.00469711	0.00240371	0.00117366	0.000547947	0.000245112	0.00010526	4.34752e-05	1.73004e-05	6.64389e-06	2.46614e-06	8.86094e-07	3.08607e-07	1.04319e-07	3.42672e-08	1.09511e-08	3.40858e-09	1.03436e-09	3.06317e-10	8.86077e-11	2.50582e-11	6.93363e-12	1.87864e-12	4.98788e-13	1.29862e-13	3.31766e-14	8.32217e-15	2.05096e-15	4.96869e-16	1.18393e-16	2.7761e-17	6.4089e-18	1.45739e-18	3.26592e-19	7.21542e-20	1.57225e-20	3.38032e-21	7.17353e-22	1.50315e-22	3.11114e-23	6.36248e-24	1.28606e-24	2.57015e-25	5.07978e-26	9.93216e-27	1.92165e-27	3.68007e-28	6.97774e-29	1.31044e-29	2.43928e-30	4.5082e-31	8.31531e-32	1.55552e-32	3.10103e-33	7.57811e-34	3.09138e-34	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.158177	0.161324	0.151862	0.133498	0.110534	0.0867672	0.0649075	0.0464649	0.0319409	0.021146	0.0135162	0.0083594	0.00501212	0.00291835	0.00165269	0.00091157	0.000490323	0.000257498	0.00013217	6.63727e-05	3.26396e-05	1.57315e-05	7.43731e-06	3.45149e-06	1.57344e-06	7.05072e-07	3.10762e-07	1.348e-07	5.7578e-08	2.42305e-08	1.00512e-08	4.11182e-09	1.65959e-09	6.61158e-10	2.60089e-10	1.01069e-10	3.8811e-11	1.47327e-11	5.53027e-12	2.05346e-12	7.54452e-13	2.74354e-13	9.87747e-14	3.52169e-14	1.24376e-14	4.35225e-15	1.50932e-15	5.18845e-16	1.7684e-16	5.97722e-17	2.00395e-17	6.66552e-18	2.20007e-18	7.20772e-19	2.3445e-19	7.57479e-20	2.43239e-20	7.77143e-21	2.47512e-21	7.88564e-22	2.52977e-22	8.27478e-23	2.82662e-23	1.05593e-23	4.70682e-24	2.89341e-24	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0482885	0.0543697	0.0608033	0.0669099	0.0719512	0.0752971	0.076534	0.0755131	0.0723427	0.0673413	0.0609659	0.0537347	0.0461572	0.0386797	0.0316529	0.0253185	0.0198126	0.0151806	0.0113979	0.0083922	0.0060638	0.00430254	0.00299978	0.00205637	0.00138678	0.000920536	0.000601768	0.000387601	0.000246101	0.000154102	9.52045e-05	5.80553e-05	3.4957e-05	2.07923e-05	1.2221e-05	7.10079e-06	4.07992e-06	2.31895e-06	1.30429e-06	7.2617e-07	4.0034e-07	2.18617e-07	1.18289e-07	6.34377e-08	3.37315e-08	1.7789e-08	9.30763e-09	4.83336e-09	2.49194e-09	1.27606e-09	6.49269e-10	3.28396e-10	1.652e-10	8.27023e-11	4.12316e-11	2.04894e-11	1.01601e-11	5.03472e-12	2.49811e-12	1.24444e-12	6.24818e-13	3.1812e-13	1.66051e-13	9.09126e-14	5.49045e-14	4.01992e-14	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0659299	0.0728084	0.0788638	0.0834659	0.0859968	0.0860214	0.0833952	0.0782929	0.0711659	0.0626478	0.0534406	0.0442076	0.0354943	0.0276861	0.0209999	0.0155038	0.0111516	0.00782179	0.00535465	0.00358081	0.00234105	0.00149748	0.00093789	0.000575567	0.000346327	0.000204458	0.0001185	6.74664e-05	3.7753e-05	2.07752e-05	1.12484e-05	5.99522e-06	3.14695e-06	1.62758e-06	8.29754e-07	4.17151e-07	2.06894e-07	1.0127e-07	4.89392e-08	2.33577e-08	1.10143e-08	5.13311e-09	2.36511e-09	1.07773e-09	4.85842e-10	2.16746e-10	9.57234e-11	4.1864e-11	1.81372e-11	7.78703e-12	3.31454e-12	1.39937e-12	5.86342e-13	2.44001e-13	1.0094e-13	4.15634e-14	1.70642e-14	7.0022e-15	2.88152e-15	1.19485e-15	5.02639e-16	2.16651e-16	9.71953e-17	4.66952e-17	2.54575e-17	1.75511e-17	
N34	0.0872129	0.0949395	0.100203	0.102338	0.100881	0.0957772	0.0874537	0.0767451	0.0647198	0.0524679	0.0409185	0.0307259	0.0222383	0.0155308	0.0104781	0.00683695	0.00431951	0.00264534	0.00157208	0.000907533	0.000509429	0.000278326	0.000148139	7.68803e-05	3.8936e-05	1.92587e-05	9.31041e-06	4.40246e-06	2.03754e-06	9.23615e-07	4.10318e-07	1.78755e-07	7.6411e-08	3.20665e-08	1.32182e-08	5.35479e-09	2.13289e-09	8.35707e-10	3.2225e-10	1.22341e-10	4.5748e-11	1.68565e-11	6.12246e-12	2.19288e-12	7.74811e-13	2.70165e-13	9.29988e-14	3.16157e-14	1.06188e-14	3.52511e-15	1.15715e-15	3.75791e-16	1.20807e-16	3.84702e-17	1.21455e-17	3.80566e-18	1.18516e-18	3.67522e-19	1.13784e-19	3.53009e-20	1.10349e-20	3.50436e-21	1.14565e-21	3.95193e-22	1.53001e-22	7.99799e-23	
N35	0.108069	0.115772	0.118729	0.116619	0.109629	0.0985462	0.0846562	0.0694889	0.0545147	0.0408978	0.0293646	0.0201984	0.0133248	0.0084404	0.00513993	0.00301286	0.00170201	0.000927755	0.000488548	0.00024882	0.000122702	5.86504e-05	2.72016e-05	1.22532e-05	5.36602e-06	2.28662e-06	9.48976e-07	3.8388e-07	1.51481e-07	5.83549e-08	2.19616e-08	8.08019e-09	2.90829e-09	1.02468e-09	3.53619e-10	1.19601e-10	3.96666e-11	1.29074e-11	4.12289e-12	1.29337e-12	3.98666e-13	1.20798e-13	3.59967e-14	1.05537e-14	3.04551e-15	8.6538e-16	2.42222e-16	6.68114e-17	1.81671e-17	4.87184e-18	1.289e-18	3.36641e-19	8.68275e-20	2.21308e-20	5.57862e-21	1.39222e-21	3.44502e-22	8.47094e-23	2.07678e-23	5.10368e-24	1.26814e-24	3.23265e-25	8.6707e-26	2.56461e-26	9.19347e-27	4.83121e-27	
N36	0.108649	0.116337	0.119203	0.116951	0.109791	0.0985396	0.0845082	0.0692419	0.0542164	0.0405914	0.0290826	0.0199599	0.0131369	0.00830137	0.00504266	0.00294823	0.00166107	0.000902958	0.000474152	0.00024079	0.00011839	5.64179e-05	2.6085e-05	1.1713e-05	5.11289e-06	2.17158e-06	8.98211e-07	3.62105e-07	1.42393e-07	5.46607e-08	2.04978e-08	7.51427e-09	2.69465e-09	9.45871e-10	3.25191e-10	1.09566e-10	3.61979e-11	1.17327e-11	3.73285e-12	1.16634e-12	3.5806e-13	1.08052e-13	3.2066e-14	9.36221e-15	2.69036e-15	7.61231e-16	2.12161e-16	5.82672e-17	1.57748e-17	4.21167e-18	1.10937e-18	2.88418e-19	7.40481e-20	1.87852e-20	4.7126e-21	1.1703e-21	2.88115e-22	7.04719e-23	1.7184e-23	4.20014e-24	1.03841e-24	2.63736e-25	7.07311e-26	2.10819e-26	7.71478e-27	4.16279e-27	
N37	0.131245	0.137546	0.135771	0.126908	0.112666	0.0951727	0.0765975	0.0588033	0.0431093	0.0302164	0.0202752	0.013041	0.00805114	0.00477745	0.00272842	0.00150168	0.00079755	0.000409257	0.000203152	9.76643e-05	4.55227e-05	2.05951e-05	9.05287e-06	3.87009e-06	1.61054e-06	6.53019e-07	2.58197e-07	9.96324e-08	3.75498e-08	1.38322e-08	4.98378e-09	1.75751e-09	6.07003e-10	2.05447e-10	6.81837e-11	2.22011e-11	7.09601e-12	2.22752e-12	6.87086e-13	2.08346e-13	6.21356e-14	1.82332e-14	5.26667e-15	1.49806e-15	4.1977e-16	1.15915e-16	3.15552e-17	8.47134e-18	2.24349e-18	5.86308e-19	1.51248e-19	3.85249e-20	9.69189e-21	2.40885e-21	5.91647e-22	1.43646e-22	3.44853e-23	8.18963e-24	1.9252e-24	4.48599e-25	1.03945e-25	2.41443e-26	5.74071e-27	1.47372e-27	4.63423e-28	2.26679e-28	
N38	0.110245	0.120249	0.126179	0.125892	0.118467	0.104744	0.0869517	0.0678444	0.0498534	0.0345816	0.0227006	0.0141363	0.00837059	0.00472357	0.00254561	0.00131275	0.000649003	0.000308142	0.000140737	6.19292e-05	2.62935e-05	1.07861e-05	4.28072e-06	1.64564e-06	6.13521e-07	2.22064e-07	7.81154e-08	2.67323e-08	8.90813e-09	2.89318e-09	9.16584e-10	2.83484e-10	8.566e-11	2.53069e-11	7.31501e-12	2.07012e-12	5.73924e-13	1.55976e-13	4.15773e-14	1.08766e-14	2.79378e-15	7.04984e-16	1.74849e-16	4.26431e-17	1.02312e-17	2.41595e-18	5.61701e-19	1.28633e-19	2.90266e-20	6.45645e-21	1.41611e-21	3.06376e-22	6.54046e-23	1.37814e-23	2.8671e-24	5.891e-25	1.19583e-25	2.39903e-26	4.75889e-27	9.34302e-28	1.81947e-28	3.53593e-29	6.97769e-30	1.47001e-30	3.78539e-31	1.59806e-31	
N39	0.120211	0.128315	0.130415	0.125976	0.115368	0.100009	0.082032	0.0637041	0.0468948	0.0327763	0.0217906	0.0138065	0.00835299	0.00483463	0.0026819	0.00142838	0.000731641	0.000360989	0.000171827	7.90151e-05	3.51514e-05	1.51476e-05	6.33061e-06	2.56889e-06	1.01325e-06	3.88873e-07	1.4536e-07	5.297e-08	1.88341e-08	6.53964e-09	2.21922e-09	7.36567e-10	2.39278e-10	7.61317e-11	2.37403e-11	7.25992e-12	2.17852e-12	6.41827e-13	1.85754e-13	5.28376e-14	1.47791e-14	4.06684e-15	1.10146e-15	2.93742e-16	7.71671e-17	1.99774e-17	5.09863e-18	1.28331e-18	3.18662e-19	7.80897e-20	1.88914e-20	4.51316e-21	1.06507e-21	2.48362e-22	5.72465e-23	1.30474e-23	2.94178e-24	6.56619e-25	1.45264e-25	3.19271e-26	7.00423e-27	1.54882e-27	3.52308e-28	8.60883e-29	2.49457e-29	1.09276e-29	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.00258335	0.0103424	0.0400967	0.10856	0.196567	0.239742	0.202084	0.121617	0.0540254	0.0182827	0.00485116	0.00103572	0.000182046	2.68785e-05	3.39285e-06	3.71816e-07	3.58518e-08	3.07747e-09	2.37585e-10	1.66451e-11	1.06667e-12	6.29629e-14	3.44466e-15	1.75636e-16	8.38747e-18	3.76812e-19	1.59892e-20	6.43136e-22	2.46022e-23	8.97696e-25	3.1329e-26	1.04834e-27	3.37117e-29	1.04398e-30	3.11937e-32	9.00911e-34	2.51912e-35	6.83012e-37	1.7982e-38	4.60306e-40	1.14707e-41	2.78592e-43	6.60153e-45	1.52777e-46	3.45633e-48	7.65078e-50	1.6584e-51	3.52297e-53	7.33981e-55	1.50081e-56	3.01381e-58	5.9475e-60	1.1541e-61	2.20346e-63	4.14167e-65	7.66876e-67	1.3998e-68	2.52106e-70	4.48575e-72	7.90107e-74	1.38223e-75	2.41539e-77	4.2565e-79	7.68033e-81	1.45768e-82	3.84431e-84	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
