NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N18	0.191793	0.182887	0.162724	0.137155	0.107656	0.0800067	0.0551867	0.0360386	0.021737	0.0124304	0.00653104	0.00327124	0.00149717	0.000660752	0.000265	0.000104423	3.70754e-05	1.32536e-05	4.21813e-06	1.38805e-06	3.98601e-07	1.21053e-07	3.14235e-08	8.78508e-09	2.04884e-09	5.21715e-10	1.09235e-10	2.5321e-11	4.73764e-12	9.93429e-13	1.67294e-13	3.20365e-14	4.84345e-15	8.42511e-16	1.15877e-16	1.86041e-17	2.31569e-18	3.39631e-19	3.89157e-20	5.32015e-21	5.54518e-22	6.93593e-23	6.7115e-24	7.87466e-25	6.9445e-26	7.45118e-27	6.13559e-28	6.2045e-29	4.65328e-30	4.29542e-31	3.02113e-32	2.64087e-33	1.69365e-34	1.3531e-35	8.18655e-37	6.23533e-38	3.45143e-39	2.4149e-40	1.28826e-41	8.85105e-43	4.65047e-44	3.21967e-45	1.98618e-46	1.57957e-47	1.24292e-48	1.56574e-49	
N19	0.158332	0.15801	0.15199	0.140515	0.120692	0.0967421	0.0703136	0.0470451	0.028136	0.0154254	0.00748004	0.00333482	0.00130208	0.000472781	0.000148889	4.45984e-05	1.1432e-05	2.88177e-06	6.10524e-07	1.32466e-07	2.34564e-08	4.41726e-09	6.5846e-10	1.07707e-10	1.34547e-11	1.8856e-12	1.97878e-13	2.37744e-14	2.08412e-15	2.12488e-16	1.57455e-17	1.38356e-18	8.62198e-20	6.46501e-21	3.46016e-22	2.27659e-23	1.03596e-24	5.87387e-26	2.34141e-27	1.18952e-28	4.06588e-30	1.78934e-31	5.45499e-33	2.18847e-34	5.75088e-36	2.00105e-37	4.76075e-39	1.52929e-40	3.13691e-42	8.70619e-44	1.634e-45	4.2269e-47	6.85724e-49	1.53375e-50	2.30165e-52	4.84465e-54	6.28528e-56	1.14238e-57	1.39047e-59	2.42647e-61	2.68482e-63	4.36718e-65	5.64319e-67	1.0857e-68	1.96521e-70	9.33431e-39	
N20	0.156094	0.156203	0.150961	0.140417	0.121325	0.0978473	0.0714125	0.0480196	0.028754	0.015839	0.00765759	0.00343841	0.00132862	0.000490518	0.000150655	4.72487e-05	1.14361e-05	3.24997e-06	6.06406e-07	1.74893e-07	2.36905e-08	7.84968e-09	7.1878e-10	3.08591e-10	1.79183e-11	9.88374e-12	3.84697e-13	2.64776e-13	7.28641e-15	5.2013e-15	1.16882e-16	8.58957e-17	1.54747e-18	9.67973e-19	1.60485e-20	1.0134e-20	1.34792e-22	6.5464e-23	8.75351e-25	4.83772e-25	4.78883e-27	1.76265e-27	2.00992e-29	1.05522e-29	7.60462e-32	2.06684e-32	2.16724e-34	1.18929e-34	6.07752e-37	1.15001e-37	1.19674e-39	7.05787e-40	2.61355e-42	3.34236e-43	3.78309e-45	2.35985e-45	6.62213e-48	5.68458e-49	6.75046e-51	4.10053e-51	9.44817e-54	6.30335e-55	8.4169e-57	5.68464e-57	3.46264e-59	3.43261e-59	
N21	0.13068	0.135154	0.13835	0.137991	0.128237	0.11054	0.0854749	0.0599016	0.0368941	0.0204214	0.0097994	0.00423878	0.0015724	0.000535592	0.000155023	4.29163e-05	9.95114e-06	2.3484e-06	4.51928e-07	9.4477e-08	1.53125e-08	2.81286e-09	3.81843e-10	6.02724e-11	6.72997e-12	8.89652e-13	8.18636e-14	9.12885e-15	6.88514e-16	6.43005e-17	4.06182e-18	3.28001e-19	1.72483e-20	1.18697e-21	5.39769e-23	3.34259e-24	1.32947e-25	9.24748e-27	1.0625e-27	4.17876e-28	1.21317e-28	5.22627e-29	1.46724e-29	6.15798e-30	1.53966e-30	5.77277e-31	1.4138e-31	5.33552e-32	1.1851e-32	4.04409e-33	8.99732e-34	3.15423e-34	6.41127e-35	2.04107e-35	4.19938e-36	1.38775e-36	2.59182e-37	7.70987e-38	1.46688e-38	4.59716e-39	8.17672e-40	2.4327e-40	5.36284e-41	2.05961e-41	7.10568e-42	4.11595e-42	
N22	0.129634	0.134233	0.137699	0.13774	0.128379	0.111018	0.0860509	0.0605007	0.0373223	0.0207467	0.00995667	0.00434052	0.00160362	0.000556879	0.000158513	4.65055e-05	1.01965e-05	2.85816e-06	4.66729e-07	1.52097e-07	1.63921e-08	7.46138e-09	4.57954e-10	3.35142e-10	1.07691e-11	1.2165e-11	2.32731e-13	3.63647e-13	4.78696e-15	7.81104e-15	8.56699e-17	1.42605e-16	1.27653e-18	1.75026e-18	1.48593e-20	2.13995e-20	1.44542e-22	1.52161e-22	1.09319e-24	1.48057e-24	7.39952e-27	5.77137e-27	3.78781e-29	5.41757e-29	1.91539e-31	1.01543e-31	6.92976e-34	1.15232e-33	2.8322e-36	8.8121e-37	7.2682e-39	1.37196e-38	2.49312e-41	4.28861e-42	4.83508e-44	9.49241e-44	1.37156e-46	1.39328e-47	1.85741e-49	3.40551e-49	4.14956e-52	3.12646e-53	4.49009e-55	7.46462e-55	1.53702e-57	1.8659e-57	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0434965	0.0606589	0.0924024	0.132228	0.162632	0.169282	0.143889	0.100641	0.0562855	0.0256716	0.00927453	0.00274588	0.000643704	0.000126214	1.97284e-05	2.67393e-06	2.91073e-07	2.88335e-08	2.2998e-09	1.75663e-10	1.0674e-11	6.46292e-13	3.05563e-14	1.48051e-15	5.47789e-17	2.12266e-18	6.21889e-20	1.95299e-21	4.57201e-23	1.17368e-24	2.24471e-26	4.8332e-28	7.63007e-30	1.3868e-31	1.85819e-33	2.93907e-35	3.35288e-37	4.58647e-39	4.58943e-41	5.6055e-43	4.86327e-45	5.18276e-47	4.01991e-49	3.87553e-51	2.62301e-53	2.21173e-55	1.35223e-57	1.04153e-59	5.56698e-62	3.75733e-64	1.82957e-66	1.14035e-68	4.87732e-71	2.67979e-73	1.0554e-75	5.42407e-78	1.88577e-80	8.59592e-83	2.8075e-85	1.23136e-87	3.78143e-90	1.60512e-92	5.74663e-95	2.82235e-97	1.29162e-99	7.89552e-102	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0316922	0.0465516	0.0771726	0.12112	0.161584	0.179003	0.158863	0.114717	0.0650154	0.0298772	0.010499	0.00308001	0.000666713	0.000136025	1.86444e-05	3.35972e-06	3.10565e-07	6.28118e-08	4.24499e-09	8.77844e-10	4.39607e-11	7.44746e-12	2.85782e-13	3.89651e-14	1.12469e-15	1.16279e-16	2.72278e-18	2.46222e-19	4.32018e-21	2.89374e-22	4.61706e-24	3.4487e-25	3.80348e-27	1.82048e-28	2.32214e-30	1.82088e-31	1.33759e-33	4.98089e-35	5.52471e-37	4.27388e-38	2.28196e-40	6.58875e-42	5.84149e-44	3.78619e-45	1.5594e-47	3.55554e-49	2.505e-51	1.32881e-52	4.30643e-55	7.69529e-57	4.1733e-59	1.78778e-60	4.70349e-63	7.01775e-65	3.20854e-67	1.18261e-68	2.5036e-71	2.96641e-73	1.03016e-75	3.11272e-77	5.55897e-80	6.12421e-82	2.13179e-84	6.32706e-86	2.00025e-88	6.8675e-90	
N25	0.0403855	0.0593084	0.0995432	0.154767	0.195281	0.190698	0.139546	0.0766436	0.0313427	0.00972462	0.00227788	0.000416529	5.86237e-05	6.78625e-06	6.17861e-07	5.1724e-08	3.45055e-09	2.5723e-10	1.43967e-11	1.04769e-12	4.92658e-14	3.15768e-15	1.19136e-16	6.31025e-18	1.87849e-19	8.10251e-21	1.93776e-22	7.01685e-24	1.35398e-25	4.12637e-27	6.73624e-29	1.86471e-30	2.55251e-32	6.18137e-34	7.85674e-36	1.93202e-37	2.10102e-39	4.43259e-41	4.83375e-43	1.08963e-44	9.70972e-47	1.73837e-48	1.57795e-50	3.04547e-52	2.18747e-54	3.22851e-56	2.38393e-58	3.85193e-60	2.22801e-62	2.70064e-64	1.61474e-66	2.19238e-68	1.03312e-70	1.05242e-72	5.22184e-75	6.10757e-77	2.36977e-79	2.03709e-81	8.36799e-84	8.51276e-86	2.78495e-88	2.14731e-90	8.61624e-93	9.26895e-95	6.31751e-97	1.0264e-98	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	9.88293e-05	0.000313966	0.0013947	0.00567211	0.0184505	0.0482807	0.100131	0.165283	0.207413	0.198628	0.139832	0.0744256	0.0290285	0.0087125	0.00194123	0.000343819	4.60065e-05	5.09061e-06	4.32751e-07	3.16936e-08	1.80135e-09	9.15487e-11	3.63115e-12	1.32947e-13	3.79538e-15	1.02653e-16	2.16761e-18	4.43857e-20	7.07598e-22	1.11654e-23	1.37645e-25	1.71366e-27	1.66087e-29	7.20123e-31	2.95119e-31	1.60504e-31	6.8983e-32	3.03455e-32	9.91701e-33	3.28635e-33	7.96311e-34	1.96334e-34	3.57377e-35	6.7732e-36	9.6273e-37	1.49197e-37	1.83401e-38	2.57663e-39	2.90395e-40	3.8181e-41	4.1153e-42	5.22648e-43	5.33521e-44	6.44097e-45	6.35525e-46	7.47624e-47	7.04761e-48	7.97603e-49	7.49673e-50	8.60165e-51	8.41548e-52	1.01971e-52	1.16629e-53	1.59168e-54	2.1212e-55	3.36701e-56	
N27	9.36787e-05	0.000291756	0.00129888	0.00535526	0.0177486	0.0471467	0.0989999	0.164715	0.208256	0.200033	0.14112	0.074899	0.0290855	0.00866559	0.00190547	0.000337012	4.36587e-05	5.17514e-06	3.95349e-07	4.62804e-08	1.6964e-09	4.38154e-10	5.5081e-12	3.99316e-12	2.45833e-14	2.3464e-14	1.04876e-16	8.59802e-17	3.00271e-19	1.91436e-19	5.48311e-22	2.85702e-22	6.63762e-25	2.70163e-25	5.39399e-28	1.93437e-28	3.12074e-31	8.43618e-32	1.29173e-34	3.98755e-35	4.27888e-38	7.31364e-39	1.1288e-41	5.00545e-42	3.1637e-45	2.49541e-46	7.27314e-49	4.81862e-49	2.08751e-52	7.00766e-54	3.57194e-56	2.304e-56	8.00947e-60	1.82766e-61	9.14818e-64	5.05763e-64	1.47033e-67	2.65643e-69	1.0717e-71	5.03237e-72	1.24475e-75	1.8837e-77	6.30543e-80	2.54782e-80	9.44852e-84	2.03193e-84	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.194454	0.184386	0.162528	0.135542	0.105487	0.0780587	0.0540387	0.0357175	0.0220863	0.0130848	0.00723891	0.00385311	0.00190897	0.000915931	0.000407598	0.000177456	7.13017e-05	2.84094e-05	1.03827e-05	3.82231e-06	1.27768e-06	4.36715e-07	1.3398e-07	4.25878e-08	1.19679e-08	3.52113e-09	9.05317e-10	2.46058e-10	5.76585e-11	1.44053e-11	3.08266e-12	7.09972e-13	1.38515e-13	2.93281e-14	5.24889e-15	1.02897e-15	1.68684e-16	3.05091e-17	4.61995e-18	7.78088e-19	1.08415e-19	1.68888e-20	2.18647e-21	3.18546e-22	3.8051e-23	5.13341e-24	5.72116e-25	7.24177e-26	7.45423e-27	8.7389e-28	8.41962e-29	9.29143e-30	8.28148e-31	8.48067e-32	7.11451e-33	6.90626e-34	5.41205e-35	4.94212e-36	3.76978e-37	3.40267e-38	2.64368e-39	2.45758e-40	2.14861e-41	2.17414e-42	2.20854e-43	3.53792e-44	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.188053	0.179611	0.160395	0.136035	0.107793	0.0811579	0.0569546	0.0379883	0.0235105	0.0138378	0.00751193	0.00389078	0.00184599	0.000842816	0.00035011	0.000142235	5.20982e-05	1.91206e-05	6.25277e-06	2.11379e-06	6.24284e-07	1.96778e-07	5.29655e-08	1.565e-08	3.83387e-09	1.05211e-09	2.34528e-10	5.95479e-11	1.19923e-11	2.78551e-12	5.09093e-13	1.08844e-13	1.79539e-14	3.50453e-15	5.28034e-16	9.56416e-17	1.30729e-17	2.17324e-18	2.74542e-19	4.29162e-20	4.94651e-21	7.12695e-22	7.6865e-23	1.05414e-23	1.04134e-24	1.31754e-25	1.23069e-26	1.49454e-27	1.2781e-28	1.42601e-29	1.16079e-30	1.24913e-31	9.30374e-33	9.17379e-34	6.54172e-35	6.24972e-36	4.07302e-37	3.56019e-38	2.25235e-39	1.9469e-40	1.19281e-41	1.02343e-42	7.48787e-44	7.57779e-45	7.40618e-46	1.25926e-46	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.181455	0.173397	0.155171	0.132366	0.106123	0.0815686	0.0591088	0.0413328	0.0272921	0.0175245	0.0106269	0.0063311	0.00355457	0.00198915	0.00104487	0.000558315	0.000277699	0.000144057	6.86753e-05	3.50391e-05	1.60787e-05	8.06161e-06	3.55553e-06	1.74105e-06	7.3105e-07	3.44855e-07	1.37386e-07	6.2265e-08	2.33698e-08	1.00904e-08	3.58645e-09	1.48671e-09	4.98015e-10	1.9665e-10	6.27866e-11	2.39456e-11	7.23024e-12	2.62785e-12	7.61588e-13	2.68509e-13	7.35889e-14	2.46268e-14	6.49869e-15	2.11165e-15	5.2533e-16	1.61199e-16	3.86503e-17	1.15206e-17	2.59189e-18	7.25785e-19	1.5746e-19	4.28979e-20	8.71514e-21	2.2274e-21	4.37706e-22	1.09307e-22	2.01337e-23	4.73112e-24	8.5963e-25	2.03015e-25	3.72021e-26	9.06813e-27	2.00265e-27	5.83876e-28	1.81931e-28	1.0019e-28	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.103885	0.10431	0.102682	0.100209	0.0950931	0.0887782	0.0800253	0.070642	0.0599534	0.0497535	0.0396224	0.0308799	0.0230751	0.0169051	0.0118632	0.0081775	0.00538981	0.00349776	0.0021673	0.0013272	0.00077524	0.000449915	0.000249051	0.000137853	7.27353e-05	3.8618e-05	1.95238e-05	9.98541e-06	4.84673e-06	2.38858e-06	1.11265e-06	5.27468e-07	2.34974e-07	1.06671e-07	4.52829e-08	1.96147e-08	7.90092e-09	3.25232e-09	1.24089e-09	4.84797e-10	1.74796e-10	6.46695e-11	2.20409e-11	7.72721e-12	2.48678e-12	8.25206e-13	2.51216e-13	7.90757e-14	2.27716e-14	6.79955e-15	1.86009e-15	5.29568e-16	1.38147e-16	3.76812e-17	9.4929e-18	2.51766e-18	6.23528e-19	1.63902e-19	4.11658e-20	1.10362e-20	2.89119e-21	8.06509e-22	2.24531e-22	6.59805e-23	1.98576e-23	7.57633e-24	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.12416	0.122922	0.117915	0.111098	0.101215	0.0902689	0.0775957	0.0650553	0.0523995	0.041042	0.0308065	0.0224454	0.0156431	0.0105752	0.00682994	0.00427945	0.0025587	0.00148557	0.000822317	0.000442792	0.000227134	0.00011365	5.41459e-05	2.52548e-05	1.12076e-05	4.88921e-06	2.02735e-06	8.29669e-07	3.22062e-07	1.23797e-07	4.50137e-08	1.62491e-08	5.52685e-09	1.86989e-09	5.93798e-10	1.87911e-10	5.55638e-11	1.64082e-11	4.51011e-12	1.24174e-12	3.16755e-13	8.12525e-14	1.92342e-14	4.60272e-15	1.01087e-15	2.25911e-16	4.61104e-17	9.65756e-18	1.83396e-18	3.60968e-19	6.4022e-20	1.19126e-20	1.9793e-21	3.49692e-22	5.4851e-23	9.28916e-24	1.38859e-24	2.2816e-25	3.35103e-26	5.55853e-27	8.58975e-28	1.5383e-28	2.72309e-29	5.47057e-30	1.16407e-30	3.68214e-31	
N33	0.141962	0.139546	0.131901	0.121489	0.107203	0.091769	0.0748929	0.0590364	0.0441729	0.0318341	0.0217109	0.0142471	0.00882968	0.00526869	0.00296507	0.00160959	0.000822601	0.000406635	0.000188782	8.50983e-05	3.58905e-05	1.47778e-05	5.6666e-06	2.13834e-06	7.46626e-07	2.59399e-07	8.27557e-08	2.66534e-08	7.79821e-09	2.34273e-09	6.31657e-10	1.78111e-10	4.43607e-11	1.17567e-11	2.71184e-12	6.7601e-13	1.44184e-13	3.36443e-14	6.64007e-15	1.44826e-15	2.63577e-16	5.34145e-17	8.98117e-18	1.69315e-18	2.62133e-19	4.5754e-20	6.55007e-21	1.0638e-21	1.40391e-22	2.11813e-23	2.6359e-24	4.03263e-25	6.40133e-26	1.96248e-26	7.38271e-27	3.72831e-27	1.53127e-27	7.34315e-28	2.83644e-28	1.31287e-28	5.11444e-29	2.51235e-29	1.19395e-29	7.39336e-30	5.20884e-30	5.35547e-30	
N34	0.163899	0.158799	0.14601	0.129289	0.108627	0.0877669	0.0671579	0.0492955	0.0341757	0.0226771	0.0141755	0.00846829	0.00475307	0.00254763	0.00127934	0.000613546	0.000274712	0.000117609	4.68222e-05	1.78778e-05	6.31595e-06	2.15224e-06	6.74525e-07	2.05874e-07	5.7302e-08	1.57613e-08	3.90955e-09	9.78729e-10	2.17252e-10	5.00245e-11	9.99339e-12	2.14081e-12	3.86032e-13	7.73387e-14	1.2632e-14	2.37512e-15	3.50753e-16	6.15415e-17	8.23488e-18	1.34634e-18	1.62562e-19	2.45193e-20	2.6838e-21	3.74042e-22	3.69219e-23	4.70573e-24	4.22276e-25	4.95737e-26	4.01362e-27	1.11781e-23	1.07579e-23	1.05963e-23	6.42711e-24	5.03535e-24	2.65946e-24	1.90931e-24	9.19328e-25	6.15308e-25	2.85073e-25	1.88474e-25	8.5569e-26	5.80232e-26	3.25053e-26	2.9299e-26	2.76763e-26	3.8742e-26	
N35	0.164424	0.159253	0.146323	0.129442	0.108614	0.0876363	0.0669425	0.0490604	0.0339434	0.0224857	0.0140224	0.00836262	0.00468033	0.00250439	0.00125313	0.000600055	0.00026743	0.00011438	4.5255e-05	1.72883e-05	6.05459e-06	2.07124e-06	6.4069e-07	1.97777e-07	5.38876e-08	1.52225e-08	3.63907e-09	9.65518e-10	2.0033e-10	5.18768e-11	9.15696e-12	2.45569e-12	3.54106e-13	1.05046e-13	1.17685e-14	4.18142e-15	3.40694e-16	1.5213e-16	8.70403e-18	5.10994e-18	1.99731e-19	1.50019e-19	4.18648e-21	3.96031e-21	8.12708e-23	8.75251e-23	1.45336e-24	1.73404e-24	2.37032e-26	2.7907e-26	3.43839e-28	4.11984e-28	4.41186e-30	4.7936e-30	4.90695e-32	5.37438e-32	4.78947e-34	4.51984e-34	4.02154e-36	3.98048e-36	2.99371e-38	2.4169e-38	1.92594e-40	1.79434e-40	2.34991e-42	5.25211e-42	
N36	0.179661	0.172101	0.154765	0.132854	0.107336	0.0830168	0.0604839	0.0422542	0.0277648	0.0175057	0.0103466	0.00587383	0.0031106	0.00158724	0.000751287	0.000345211	0.000146081	6.08661e-05	2.31498e-05	8.88213e-06	3.06817e-06	1.1077e-06	3.53289e-07	1.22995e-07	3.66925e-08	1.2428e-08	3.49007e-09	1.1444e-09	2.99861e-10	9.31593e-11	2.26457e-11	6.59909e-12	1.47067e-12	3.96049e-13	8.11512e-14	2.03158e-14	3.796e-15	8.75081e-16	1.5078e-16	3.25558e-17	5.12032e-18	1.02188e-18	1.49617e-19	2.83881e-20	3.80721e-21	6.71094e-22	8.50013e-23	1.44988e-23	1.68608e-24	2.67083e-25	2.97652e-26	4.62092e-27	4.72496e-28	6.7662e-29	6.69901e-30	9.44479e-31	8.53101e-32	1.09763e-32	9.7016e-34	1.24441e-34	1.04986e-35	1.31767e-36	1.35368e-37	2.05337e-38	3.00497e-39	8.07179e-40	
N37	0.155254	0.152908	0.144376	0.131671	0.113307	0.0930201	0.0713209	0.0519392	0.0351396	0.0225778	0.0134196	0.00759126	0.00395356	0.0019699	0.000899483	0.000396745	0.00015946	6.28092e-05	2.23958e-05	7.97435e-06	2.54329e-06	8.26339e-07	2.37441e-07	7.07931e-08	1.83355e-08	4.99652e-09	1.16538e-09	2.89213e-10	6.03999e-11	1.35415e-11	2.53316e-12	5.13667e-13	8.57686e-14	1.56635e-14	2.34871e-15	3.89465e-16	5.23405e-17	7.85312e-18	9.55771e-19	1.31387e-19	1.44267e-20	1.80453e-21	1.81178e-22	2.09422e-23	1.90783e-24	2.01317e-25	1.6902e-26	1.65759e-27	1.26581e-28	1.1331e-29	8.01367e-31	6.6895e-32	4.30805e-33	3.28254e-34	1.96689e-35	1.40427e-36	7.70056e-38	5.05707e-39	2.6464e-40	1.6853e-41	8.7412e-43	5.61856e-44	3.30037e-45	2.32695e-46	1.59596e-47	1.6886e-48	
N38	0.163315	0.158861	0.146962	0.130949	0.110365	0.0891272	0.0676829	0.049106	0.0333414	0.0216338	0.0130736	0.00757901	0.00406476	0.002112	0.0010056	0.00047428	0.00020167	8.87591e-05	3.42601e-05	1.47703e-05	5.29664e-06	2.34197e-06	7.97847e-07	3.67386e-07	1.18511e-07	5.46821e-08	1.65961e-08	7.45174e-09	2.08505e-09	8.78201e-10	2.28073e-10	9.09885e-11	2.15336e-11	7.9267e-12	1.75184e-12	6.19428e-13	1.24179e-13	4.04076e-14	7.71267e-15	2.49807e-15	4.29005e-16	1.26802e-16	2.13896e-17	6.60343e-18	9.87411e-19	2.72083e-19	4.15075e-20	1.24498e-20	1.6402e-21	4.20929e-22	5.81235e-23	1.65704e-23	1.93695e-24	4.5751e-25	5.70938e-26	1.51149e-26	1.56644e-27	3.33807e-28	3.71393e-29	8.94675e-30	8.34198e-31	1.65025e-31	1.91022e-32	5.11865e-33	1.07215e-33	6.10133e-34	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0171397	0.0393846	0.096378	0.181041	0.235228	0.210645	0.131187	0.0605454	0.0211622	0.00581629	0.0012355	0.000207307	2.69591e-05	2.81464e-06	2.32409e-07	1.58714e-08	8.78974e-10	4.15381e-11	1.62809e-12	5.60432e-14	1.6279e-15	4.26021e-17	9.53189e-19	1.96508e-20	3.49195e-22	5.82851e-24	8.43328e-26	1.16508e-27	1.3981e-29	1.62396e-31	1.64168e-33	1.62565e-35	1.40021e-37	1.1936e-39	8.86203e-42	6.57484e-44	4.24293e-46	2.75981e-48	1.56397e-50	9.00881e-53	4.51192e-55	2.31405e-57	1.03402e-59	4.76617e-62	1.90863e-64	7.93291e-67	2.87188e-69	1.0857e-71	3.56203e-74	1.22648e-76	3.67853e-79	1.16413e-81	3.19922e-84	9.3239e-87	2.37907e-89	6.4835e-92	1.55561e-94	4.02255e-97	9.41289e-100	2.39541e-102	5.68142e-105	1.45917e-107	3.6039e-110	9.35398e-113	2.3462e-115	6.48152e-118	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
