NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	5.11466e-06	8.33014e-06	1.76027e-05	4.06724e-05	9.40374e-05	0.000210432	0.000448848	0.000910097	0.0017509	0.00321045	0.00561377	0.00937311	0.0148487	0.0222113	0.0310855	0.0405331	0.0489474	0.0548574	0.0572971	0.056761	0.0546072	0.0528186	0.0525606	0.0541573	0.0566038	0.0586361	0.0587413	0.0562891	0.0510314	0.0437436	0.03526	0.0268056	0.0191373	0.0128862	0.00814819	0.00486361	0.00272714	0.00144534	0.000720002	0.000339551	0.000150624	6.33749e-05	2.51029e-05	9.452e-06	3.35356e-06	1.13386e-06	3.61596e-07	1.10191e-07	3.17045e-08	8.74244e-09	2.27862e-09	5.70981e-10	1.35401e-10	3.09744e-11	6.71586e-12	1.40985e-12	2.81099e-13	5.44843e-14	1.00593e-14	1.81333e-15	3.12571e-16	5.28328e-17	8.57825e-18	1.37042e-18	2.11205e-19	3.20718e-20	4.71338e-21	6.82738e-22	9.6779e-23	1.43986e-23	3.21165e-24	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00662042	0.00726296	0.00841477	0.0101785	0.0126412	0.0159284	0.0200891	0.0251777	0.0310821	0.0376812	0.0446075	0.0515391	0.0578836	0.0632458	0.0670002	0.0689272	0.0686316	0.0662886	0.061888	0.056011	0.0489498	0.0414626	0.0338879	0.0268549	0.020524	0.0152242	0.0108876	0.00757105	0.00507508	0.00331718	0.00208997	0.00128911	0.000766349	0.000448412	0.000252762	0.000141184	7.58673e-05	4.07118e-05	2.09604e-05	1.08634e-05	5.37667e-06	2.69901e-06	1.28552e-06	6.25026e-07	2.86083e-07	1.34377e-07	5.89453e-08	2.66534e-08	1.11667e-08	4.84162e-09	1.93192e-09	8.0078e-10	3.03571e-10	1.19976e-10	4.31546e-11	1.62419e-11	5.53784e-12	1.9831e-12	6.41615e-13	2.19009e-13	6.74693e-14	2.20678e-14	6.55352e-15	2.08906e-15	6.15613e-16	1.98195e-16	6.1431e-17	2.13319e-17	7.69396e-18	3.43787e-18	2.1919e-18	
N9	0.00448614	0.00493837	0.00575263	0.00699871	0.00874028	0.0110731	0.0140563	0.0177632	0.0221798	0.0272864	0.0329203	0.0389177	0.0449433	0.0507183	0.0558054	0.0599256	0.0626745	0.0639168	0.0634184	0.0613	0.0575793	0.0526486	0.0467366	0.0403822	0.0338649	0.0276694	0.0219565	0.0170158	0.0128277	0.00948102	0.00683185	0.00485183	0.00336682	0.00231762	0.00156136	0.00105179	0.000693744	0.000462102	0.00030107	0.00020042	0.00013003	8.72072e-05	5.65894e-05	3.82983e-05	2.48051e-05	1.68349e-05	1.08017e-05	7.27438e-06	4.58043e-06	3.02871e-06	1.85701e-06	1.19654e-06	7.1058e-07	4.44084e-07	2.54769e-07	1.54157e-07	8.53541e-08	4.99955e-08	2.67491e-08	1.52036e-08	7.88841e-09	4.37492e-09	2.22471e-09	1.22215e-09	6.2468e-10	3.51099e-10	1.90144e-10	1.15711e-10	7.18609e-11	5.27589e-11	4.71735e-11	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0119327	0.0130233	0.0149209	0.0177175	0.0214323	0.0260914	0.0315734	0.0377249	0.0442021	0.0506532	0.0565675	0.0615247	0.0650405	0.0668442	0.0666969	0.0646442	0.0607935	0.0555068	0.0491535	0.0422441	0.0352009	0.0284606	0.0223061	0.0169619	0.0125024	0.00894218	0.00620033	0.00417323	0.00272388	0.00172684	0.00106219	0.00063516	0.000368788	0.000208416	0.000114482	6.13035e-05	3.19474e-05	1.62621e-05	8.06798e-06	3.91853e-06	1.85785e-06	8.64366e-07	3.93123e-07	1.75839e-07	7.69587e-08	3.31806e-08	1.40013e-08	5.82568e-09	2.37112e-09	9.5181e-10	3.73344e-10	1.44404e-10	5.45111e-11	2.02878e-11	7.36274e-12	2.63535e-12	9.19731e-13	3.16975e-13	1.06638e-13	3.55159e-14	1.15775e-14	3.75032e-15	1.19401e-15	3.79471e-16	1.19133e-16	3.75124e-17	1.17544e-17	3.74312e-18	1.23578e-18	4.69141e-19	2.58686e-19	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00628443	0.00687667	0.00793389	0.00955228	0.0118188	0.0148573	0.0187349	0.0235181	0.0291421	0.0355054	0.0423093	0.0492333	0.0557525	0.0614257	0.0656757	0.0681804	0.0685725	0.0668863	0.0631335	0.0577571	0.0510866	0.0437869	0.0362602	0.0291054	0.022558	0.0169621	0.0123076	0.00868003	0.00590251	0.00391412	0.00249943	0.00156526	0.00094163	0.000560847	0.000319352	0.000182871	9.91735e-05	5.54278e-05	2.88367e-05	1.6023e-05	8.05015e-06	4.52516e-06	2.20464e-06	1.26707e-06	5.98569e-07	3.51384e-07	1.60522e-07	9.53386e-08	4.19337e-08	2.48406e-08	1.04908e-08	6.12419e-09	2.47605e-09	1.409e-09	5.45223e-10	3.00791e-10	1.11199e-10	5.91277e-11	2.09182e-11	1.07217e-11	3.62516e-12	1.78598e-12	5.80063e-13	2.7667e-13	8.68373e-14	4.06855e-14	1.31558e-14	6.82264e-15	3.08166e-15	2.51838e-15	2.61051e-15	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00560942	0.00611901	0.0070214	0.00839816	0.0103234	0.0129085	0.0162216	0.0203419	0.0252453	0.0308886	0.0370618	0.0435374	0.0498943	0.055765	0.0606248	0.0641437	0.0659052	0.0658362	0.0638087	0.0601089	0.0549087	0.0487586	0.0419686	0.0351341	0.0284956	0.0225002	0.0172004	0.0128248	0.00924893	0.0065283	0.00445115	0.00298975	0.00193602	0.00124963	0.000775039	0.000488773	0.000294252	0.000185561	0.000110253	7.11472e-05	4.22501e-05	2.81668e-05	1.67347e-05	1.14179e-05	6.72032e-06	4.60122e-06	2.65106e-06	1.79038e-06	1.0004e-06	6.58707e-07	3.55203e-07	2.2676e-07	1.17645e-07	7.25694e-08	3.62048e-08	2.15741e-08	1.03415e-08	5.94841e-09	2.74412e-09	1.52761e-09	6.78778e-10	3.6636e-10	1.57916e-10	8.36127e-11	3.55709e-11	1.9053e-11	8.66771e-12	5.29445e-12	3.21232e-12	2.8178e-12	3.02272e-12	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00741633	0.00824447	0.00974563	0.0120148	0.0151135	0.019126	0.0240363	0.0298118	0.0362442	0.0430984	0.0499311	0.0563354	0.0617447	0.0657653	0.0679481	0.0681542	0.0662669	0.0625224	0.0571634	0.050704	0.043572	0.0363199	0.0293225	0.0229582	0.0174027	0.0127894	0.00909477	0.00626818	0.00417759	0.00269773	0.0016836	0.00101795	0.000594505	0.000336456	0.000183865	9.7432e-05	4.98489e-05	2.47612e-05	1.18768e-05	5.54122e-06	2.49734e-06	1.09766e-06	4.66275e-07	1.93815e-07	7.78961e-08	3.07555e-08	1.1743e-08	4.42322e-09	1.61041e-09	5.80731e-10	2.02152e-10	6.99399e-11	2.33078e-11	7.74184e-12	2.47081e-12	7.87875e-13	2.40888e-13	7.37782e-14	2.1652e-14	6.38732e-15	1.80873e-15	5.17278e-16	1.42742e-16	3.99982e-17	1.09008e-17	3.02927e-18	8.26507e-19	2.31254e-19	6.57153e-20	2.14085e-20	1.04621e-20	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000708985	0.000895527	0.0013002	0.00202546	0.00322021	0.00509209	0.00787297	0.0118225	0.017134	0.0239515	0.0321858	0.0415684	0.0513686	0.0606743	0.0682194	0.0731062	0.0746403	0.0730768	0.0689378	0.0633643	0.0570761	0.0508001	0.0445671	0.038518	0.0324494	0.0265681	0.0209065	0.0158284	0.011421	0.00790085	0.00519015	0.00327201	0.0019562	0.00112695	0.000615445	0.00032609	0.000163748	8.05486e-05	3.75225e-05	1.73266e-05	7.55776e-06	3.30823e-06	1.36069e-06	5.67437e-07	2.20504e-07	8.74708e-08	3.20233e-08	1.20128e-08	4.12088e-09	1.45151e-09	4.64242e-10	1.52721e-10	4.53754e-11	1.38934e-11	3.82859e-12	1.08992e-12	2.78449e-13	7.37076e-14	1.74845e-14	4.31455e-15	9.53765e-16	2.2061e-16	4.59342e-17	1.01095e-17	2.03276e-18	4.3927e-19	8.97235e-20	2.00841e-20	4.50262e-21	1.20071e-21	4.81222e-22	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0454974	0.0479862	0.0515468	0.0559993	0.0608121	0.065544	0.0694666	0.0721154	0.0728786	0.0716078	0.0681173	0.062759	0.0558156	0.0479887	0.0397611	0.0318217	0.0245155	0.0182403	0.0130521	0.00902431	0.00599573	0.00385458	0.00237948	0.00142573	0.000819759	0.000460247	0.000247855	0.000131763	6.71536e-05	3.44029e-05	1.68668e-05	8.52902e-06	4.10007e-06	2.09091e-06	9.97965e-07	5.16365e-07	2.44124e-07	1.26571e-07	5.85376e-08	2.98555e-08	1.33269e-08	6.58629e-09	2.81372e-09	1.33682e-09	5.43838e-10	2.47295e-10	9.56674e-11	4.16156e-11	1.52902e-11	6.35713e-12	2.22121e-12	8.84735e-13	2.93881e-13	1.12122e-13	3.5522e-14	1.30427e-14	3.94101e-15	1.39202e-15	4.03634e-16	1.38277e-16	3.84936e-17	1.27852e-17	3.46872e-18	1.14105e-18	3.09089e-19	1.04229e-19	3.13323e-20	1.21895e-20	4.79826e-21	2.5832e-21	1.96007e-21	
N16	0.0992254	0.100221	0.0993007	0.0966383	0.0921111	0.0860341	0.0784982	0.0699859	0.0607852	0.0514506	0.0423224	0.0338533	0.0262645	0.0197812	0.0144283	0.0102037	0.00698022	0.00462592	0.0029629	0.00183754	0.00110067	0.000638272	0.000357314	0.000193687	0.000101323	5.13547e-05	2.51156e-05	1.19143e-05	5.45368e-06	2.426e-06	1.04155e-06	4.35822e-07	1.76079e-07	6.96261e-08	2.65979e-08	1.00022e-08	3.63523e-09	1.31001e-09	4.56121e-10	1.58734e-10	5.32726e-11	1.80052e-11	5.84513e-12	1.9223e-12	6.03544e-13	1.92718e-13	5.83398e-14	1.8005e-14	5.23192e-15	1.55268e-15	4.31354e-16	1.22603e-16	3.2464e-17	8.81248e-18	2.22056e-18	5.75047e-19	1.37826e-19	3.40544e-20	7.77641e-21	1.83838e-21	4.01869e-22	9.15207e-23	1.93922e-23	4.32405e-24	9.10966e-25	2.048e-25	4.47695e-26	1.0613e-26	2.57299e-27	7.31396e-28	3.02075e-28	
N17	0.100818	0.1017	0.100522	0.0975076	0.0925759	0.0861132	0.0782385	0.0694863	0.0601303	0.0507442	0.0416235	0.0332231	0.0257179	0.0193365	0.0140731	0.00993423	0.0067778	0.00448081	0.00285977	0.00176768	0.00105392	0.000608533	0.000338715	0.000182648	9.49057e-05	4.78141e-05	2.32066e-05	1.09351e-05	4.96324e-06	2.19116e-06	9.31732e-07	3.86331e-07	1.5428e-07	6.02678e-08	2.26716e-08	8.37468e-09	2.97776e-09	1.04417e-09	3.52143e-10	1.17651e-10	3.77443e-11	1.20483e-11	3.68456e-12	1.12549e-12	3.28362e-13	9.59943e-14	2.67126e-14	7.4679e-15	1.98011e-15	5.2861e-16	1.33412e-16	3.397e-17	8.15321e-18	1.97835e-18	4.51563e-19	1.04453e-19	2.26957e-20	5.01243e-21	1.0403e-21	2.2036e-22	4.39838e-23	9.0119e-24	1.75324e-24	3.52807e-25	6.82766e-26	1.37658e-26	2.71517e-27	5.60873e-28	1.17045e-28	2.77692e-29	9.9412e-30	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0875078	0.0899868	0.0921217	0.0935369	0.0933749	0.0911897	0.086396	0.0791419	0.0696329	0.0587667	0.0473284	0.0363835	0.0265831	0.018488	0.0121905	0.00764051	0.00453328	0.00255555	0.00136251	0.000690424	0.00033069	0.000150695	6.48841e-05	2.66293e-05	1.0323e-05	3.82559e-06	1.33871e-06	4.49793e-07	1.4264e-07	4.3707e-08	1.26312e-08	3.55829e-09	9.44018e-10	2.46941e-10	6.06662e-11	1.48944e-11	3.4167e-12	7.94065e-13	1.71095e-13	3.77936e-14	7.66068e-15	1.60576e-15	3.05624e-16	6.05099e-17	1.07718e-17	2.00295e-18	3.32438e-19	5.78359e-20	8.9271e-21	1.44912e-21	2.07914e-22	3.14856e-23	4.19772e-24	5.92899e-25	7.35658e-26	9.71154e-27	1.12231e-27	1.38604e-28	1.49673e-29	1.73677e-30	1.75821e-31	1.92585e-32	1.85027e-33	1.94639e-34	1.8237e-35	1.90705e-36	1.85669e-37	2.0505e-38	2.22482e-39	2.81158e-40	5.29204e-41	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0682195	0.0734033	0.0809623	0.0893736	0.0963554	0.100051	0.0988394	0.0924802	0.0814273	0.0674072	0.0522166	0.0378754	0.0256174	0.0161861	0.0095145	0.00521951	0.00266014	0.00126554	0.000558899	0.000230745	8.83958e-05	3.17554e-05	1.05828e-05	3.32555e-06	9.69188e-07	2.68851e-07	6.91297e-08	1.7182e-08	3.95203e-09	8.99365e-10	1.88535e-10	4.02904e-11	7.84114e-12	1.60213e-12	2.92241e-13	5.71602e-14	9.73593e-15	1.79874e-15	2.83318e-16	4.87226e-17	7.03225e-18	1.11383e-18	1.46717e-19	2.13269e-20	2.55886e-21	3.40842e-22	3.73152e-23	4.56759e-24	4.56636e-25	5.14163e-26	4.71344e-27	4.90946e-28	4.13141e-29	3.9845e-30	3.09742e-31	2.78929e-32	2.00418e-33	1.68457e-34	1.12951e-35	8.97226e-37	5.61197e-38	4.20304e-39	2.49751e-40	1.80821e-41	1.04075e-42	7.47837e-44	4.62424e-45	3.66248e-46	2.73626e-47	2.51725e-48	3.32293e-49	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0165544	0.0207508	0.0293404	0.0429698	0.061178	0.0819957	0.101468	0.115245	0.119323	0.112675	0.0965843	0.0753453	0.0532392	0.0342274	0.0199103	0.0105549	0.00506142	0.00222062	0.000881538	0.000322571	0.000106865	3.30688e-05	9.27081e-06	2.48301e-06	6.02087e-07	1.4431e-07	3.1132e-08	6.91383e-09	1.35741e-09	2.83707e-10	5.09202e-11	9.91953e-12	1.60956e-12	2.86372e-13	4.15489e-14	6.66657e-15	8.59353e-16	1.23614e-16	1.41687e-17	1.83215e-18	1.86991e-19	2.17777e-20	1.99196e-21	2.10782e-22	1.73285e-23	1.66994e-24	1.24663e-25	1.1087e-26	7.5327e-28	6.18003e-29	3.8799e-30	2.99166e-31	1.73339e-32	1.24604e-33	6.79563e-35	4.66073e-36	2.3668e-37	1.51607e-38	7.32843e-40	4.50549e-41	2.02735e-42	1.15863e-43	4.99485e-45	2.75943e-46	1.1265e-47	5.95135e-49	2.55268e-50	1.44838e-51	7.33683e-53	4.7436e-54	4.21868e-55	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.103947	0.104694	0.103169	0.0996375	0.0940688	0.0869133	0.0783551	0.0689861	0.0591299	0.049387	0.0400667	0.0316124	0.0241773	0.0179545	0.012902	0.0089925	0.00605597	0.00395336	0.00249047	0.00152077	0.000895079	0.000510985	0.000280829	0.000149941	7.69566e-05	3.8491e-05	1.84698e-05	8.68479e-06	3.9062e-06	1.73825e-06	7.36431e-07	3.13685e-07	1.26205e-07	5.23478e-08	2.02394e-08	8.35215e-09	3.14354e-09	1.31354e-09	4.85486e-10	2.06361e-10	7.4842e-11	3.19996e-11	1.13087e-11	4.78422e-12	1.63229e-12	6.72793e-13	2.20346e-13	8.77496e-14	2.74566e-14	1.04977e-14	3.13608e-15	1.15043e-15	3.27392e-16	1.14907e-16	3.12077e-17	1.05093e-17	2.71808e-18	8.75892e-19	2.16539e-19	6.71563e-20	1.58226e-20	4.70582e-21	1.06516e-21	3.07901e-22	6.73825e-23	1.92533e-23	4.42145e-24	1.42131e-24	4.36413e-25	2.03285e-25	1.32601e-25	
