NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N23	6.23008e-15	8.45284e-10	6.62078e-06	0.000535407	0.993119	0.00633653	2.91432e-06	3.18382e-09	9.12812e-13	2.3646e-15	4.85441e-19	4.93017e-22	5.80577e-26	4.85445e-29	2.00291e-32	3.43087e-36	1.72297e-40	4.94896e-44	5.91052e-48	5.28282e-51	1.60068e-55	1.43667e-59	4.92207e-64	1.09778e-67	2.31115e-72	1.87421e-76	1.23475e-80	3.09463e-84	1.56867e-88	5.53271e-92	1.39591e-96	1.60684e-100	4.3143e-105	2.25634e-109	7.0817e-114	1.67998e-117	3.62458e-122	5.75843e-126	4.78477e-130	1.40778e-133	2.57602e-138	1.2969e-142	2.34253e-147	2.28619e-151	5.9153e-156	2.35482e-160	6.45038e-165	9.39573e-169	1.28779e-173	8.06873e-98	4.48968e-97	1.94485e-96	6.10992e-98	6.94822e-98	1.29377e-99	9.59284e-101	1.11102e-102	4.00507e-104	1.06672e-105	9.03239e-107	7.79816e-109	1.54992e-110	2.2239e-112	9.42417e-114	2.72212e-115	2.81096e-116	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	7.11726e-16	2.42513e-10	5.34952e-06	0.000693981	0.9883	0.0109924	8.21788e-06	4.4086e-07	9.16369e-11	1.09038e-10	1.433e-13	8.714e-15	4.0119e-19	3.59107e-21	5.0743e-24	1.98631e-27	3.08118e-32	6.34683e-35	1.11637e-38	3.44579e-40	2.84275e-45	5.64731e-49	2.52435e-53	1.21816e-55	8.52837e-61	1.46799e-64	1.90924e-68	8.39516e-71	1.59117e-75	1.63058e-77	1.26111e-82	2.78399e-85	2.6483e-90	3.30084e-94	1.28238e-98	1.04407e-100	7.26654e-106	1.18513e-108	4.76258e-112	4.99445e-114	3.15571e-119	3.84509e-123	2.77621e-128	7.70571e-131	5.57613e-135	4.19915e-139	3.68528e-143	2.75117e-145	1.82998e-150	1.81826e-154	2.47428e-159	3.29966e-162	3.21371e-167	9.89381e-170	4.43824e-174	2.86857e-176	2.442e-181	6.15503e-185	1.651e-188	1.05927e-190	7.33895e-196	6.82241e-200	5.25572e-204	1.61479e-206	3.41935e-211	1.63194e-213	
N25	1.28688e-15	1.67513e-10	1.3081e-06	0.000193911	0.998369	0.0014356	2.81787e-07	3.03134e-10	7.01538e-14	2.072e-16	1.39825e-20	1.86844e-23	6.69597e-28	1.16803e-31	4.75137e-35	1.56037e-38	7.15323e-43	8.69787e-46	5.2272e-50	1.58483e-52	4.04946e-57	1.50827e-60	1.36697e-64	3.53152e-67	9.19107e-72	1.38628e-75	9.0333e-80	3.15276e-83	1.75879e-87	3.83032e-90	1.20465e-94	1.16578e-97	5.23137e-102	8.60498e-106	1.16297e-109	2.7184e-112	7.37202e-117	1.59738e-120	3.6141e-124	8.12672e-127	2.05644e-131	3.11754e-135	1.3697e-139	2.00994e-142	9.77648e-147	2.84774e-150	7.05047e-154	1.4674e-156	4.29516e-161	5.56822e-165	1.84756e-169	1.17262e-172	3.83418e-177	2.51326e-180	9.73149e-185	7.22111e-188	2.92436e-192	7.41057e-196	1.82685e-199	3.45854e-202	1.01161e-206	1.44506e-210	1.76772e-214	2.08557e-217	2.39946e-221	4.35899e-224	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.51572e-19	8.47992e-14	2.53634e-09	1.83926e-07	0.00755422	4.27251e-06	4.85624e-05	4.22851e-06	0.00262761	0.988653	0.00110754	6.25343e-07	5.54495e-11	1.36173e-14	1.74248e-18	1.24862e-22	2.26144e-26	9.45141e-28	2.06759e-29	1.96027e-30	2.13142e-32	4.79284e-34	5.25478e-36	2.00346e-37	1.62445e-39	3.44319e-41	5.78963e-43	2.31922e-44	3.63437e-46	1.96526e-47	2.09434e-49	5.71526e-51	6.23854e-53	1.05927e-54	1.25425e-56	5.39707e-58	5.19743e-60	1.69945e-61	3.61021e-63	1.93257e-64	1.84911e-66	3.68977e-68	3.50929e-70	9.16671e-72	1.01967e-73	1.76654e-75	2.14895e-77	7.58817e-79	6.45293e-81	1.07337e-82	1.1444e-84	2.48699e-86	2.56809e-88	7.80264e-90	9.6155e-92	3.37952e-93	4.31726e-95	1.07286e-96	1.95538e-98	7.97747e-100	8.19358e-102	1.51271e-103	2.18489e-105	6.30609e-107	1.90311e-108	1.13553e-109	
N27	7.89334e-20	5.22176e-14	1.3952e-09	1.35903e-07	0.00688638	3.55772e-06	3.83506e-05	3.52573e-06	0.00252761	0.98946	0.00108039	4.98507e-07	5.66691e-11	1.03148e-13	2.45963e-15	1.49695e-19	1.03672e-22	5.2565e-25	1.45848e-29	5.82907e-30	1.36432e-35	1.51257e-37	6.53965e-43	4.22753e-45	1.17417e-50	3.69138e-53	8.56128e-57	5.10964e-60	1.54599e-64	3.15307e-65	5.27833e-71	1.46335e-73	7.36878e-77	1.65601e-80	1.36825e-85	1.49677e-86	2.25808e-92	4.97951e-95	3.73095e-98	5.54173e-99	8.59201e-105	1.69753e-108	4.33384e-113	5.42028e-114	2.55643e-119	3.20473e-123	6.04205e-128	6.21711e-129	1.36619e-134	3.52542e-138	4.17781e-142	2.10467e-144	4.77187e-150	1.5367e-151	2.91241e-157	1.00563e-158	5.02291e-164	5.25102e-167	3.62739e-170	4.04724e-171	5.69349e-177	8.22078e-181	6.43621e-185	5.61038e-187	2.4338e-191	2.71373e-192	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.00417e-07	7.85541e-05	0.00409236	0.0212282	0.959207	0.0152785	0.000114322	1.10537e-06	4.73526e-09	5.73186e-11	8.34881e-14	3.02126e-16	3.34614e-19	1.36158e-21	4.15544e-24	1.13019e-26	1.27385e-29	4.81771e-32	7.80278e-35	5.22584e-37	5.11299e-40	1.00055e-42	1.03591e-45	3.6321e-48	2.78311e-51	5.15398e-54	7.27601e-57	2.25257e-59	2.99003e-62	1.27689e-64	1.28702e-67	3.25016e-70	3.24422e-73	5.10857e-76	5.69189e-79	2.08865e-81	1.84922e-84	4.74936e-87	8.35831e-90	3.54211e-92	3.1983e-95	5.83299e-98	5.22212e-101	1.19058e-103	1.22572e-106	1.99928e-109	2.34447e-112	7.37788e-115	6.02819e-118	9.23296e-121	9.1151e-124	1.74821e-126	1.66226e-129	4.15747e-132	4.52143e-135	1.27202e-137	1.45696e-140	3.04956e-143	4.74419e-146	1.59926e-148	1.54002e-151	2.62638e-154	3.59195e-157	9.57524e-160	2.66364e-162	1.54557e-164	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.99747e-08	2.41432e-05	0.00188325	0.014387	0.971804	0.011828	7.30634e-05	7.54534e-07	2.78857e-09	7.48402e-11	6.79886e-14	4.60543e-16	3.60211e-19	2.41495e-21	9.35063e-24	3.11836e-26	2.56135e-29	1.99155e-31	3.33586e-34	6.92799e-36	4.58045e-39	1.06499e-41	1.17402e-44	1.30168e-46	7.68121e-50	1.75983e-52	2.88302e-55	2.04693e-57	2.29113e-60	2.45019e-62	1.88872e-65	9.79299e-68	7.87571e-71	1.60064e-73	2.26565e-76	2.68376e-78	1.86932e-81	7.85727e-84	2.33607e-86	3.11236e-88	2.10475e-91	4.71104e-94	3.39458e-97	1.69875e-99	1.98343e-102	4.66935e-105	9.07914e-108	9.58419e-110	6.69358e-113	1.28102e-115	1.11725e-118	4.52889e-121	4.02027e-124	2.31662e-126	2.97822e-129	2.28256e-131	2.16248e-134	6.55139e-137	1.55095e-139	1.51501e-141	1.19128e-144	2.47248e-147	3.84494e-150	2.1371e-152	5.6467e-155	7.45296e-157	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.20048e-06	0.00149146	0.028812	0.077231	0.856124	0.0354244	0.000873705	3.63839e-05	5.35772e-07	3.99448e-08	1.80491e-10	3.15429e-12	1.16248e-14	2.46626e-16	3.86353e-18	4.78118e-20	1.86612e-22	3.81682e-24	2.80219e-26	1.3902e-27	4.61953e-30	4.02364e-32	1.68199e-34	3.95739e-36	1.1032e-38	9.40788e-41	5.99332e-43	1.14627e-44	6.51518e-47	1.94004e-48	7.36016e-51	1.07186e-52	4.0912e-55	3.0023e-57	1.48321e-59	3.89654e-61	1.32968e-63	1.99783e-65	1.97914e-67	6.26983e-69	2.10942e-71	1.76162e-73	6.06769e-76	8.33609e-78	3.83772e-80	3.07796e-82	1.82606e-84	4.25236e-86	1.37713e-88	1.00289e-90	4.08364e-93	4.55885e-95	1.8118e-97	2.87024e-99	1.42208e-101	2.73304e-103	1.30686e-105	1.51784e-107	1.31428e-109	3.19035e-111	1.22086e-113	9.8128e-116	5.92617e-118	9.00012e-120	1.07723e-121	4.53367e-123	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.84632e-05	0.0066843	0.0694277	0.165059	0.544932	0.196248	0.0145259	0.00281783	0.000242677	2.23682e-05	1.3496e-06	1.7397e-07	5.74692e-09	3.58672e-10	1.905e-11	1.66324e-12	6.25133e-14	4.13833e-15	1.05213e-16	4.91337e-18	1.30961e-19	5.39535e-21	1.66797e-22	9.79607e-24	1.94228e-25	5.8919e-27	1.30757e-28	4.38421e-30	1.0867e-31	5.5762e-33	1.71724e-34	9.23638e-36	2.55962e-37	9.26534e-39	2.35032e-40	9.90878e-42	1.79974e-43	4.70316e-45	8.88076e-47	2.24753e-48	3.26069e-50	7.01239e-52	8.99458e-54	1.78311e-55	2.28872e-57	3.84391e-59	4.87195e-61	9.80686e-63	9.4043e-65	1.26193e-66	1.23437e-68	1.59362e-70	1.37907e-72	1.78539e-74	1.46386e-76	1.78096e-78	1.45053e-80	1.50047e-82	1.2281e-84	1.53286e-86	1.1759e-88	1.37951e-90	1.63214e-92	2.93763e-94	6.23481e-96	2.32308e-97	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	5.2154e-06	0.00211463	0.0376751	0.118331	0.668509	0.161482	0.0103906	0.00137436	0.000109952	7.68366e-06	3.02779e-07	1.85167e-08	3.66865e-10	1.06652e-11	2.4159e-13	7.08229e-15	1.00719e-16	2.03996e-18	1.79187e-20	2.31649e-22	1.76958e-24	1.87305e-26	1.41028e-28	2.03201e-30	1.13035e-32	1.13172e-34	9.77728e-37	1.32838e-38	1.2451e-40	2.59717e-42	2.7107e-44	5.52096e-46	5.43264e-48	7.54096e-50	6.78055e-52	1.00849e-53	6.61422e-56	6.40794e-58	4.09425e-60	3.99861e-62	1.99299e-64	1.84509e-66	8.31395e-69	8.7879e-71	4.2812e-73	3.95227e-75	2.01898e-77	2.87178e-79	1.07413e-81	8.81272e-84	4.32883e-86	3.49033e-88	1.42251e-90	1.3237e-92	4.93222e-95	3.92757e-97	1.68074e-99	1.02364e-101	4.31897e-104	4.27553e-106	1.41731e-108	1.06783e-110	5.37609e-113	6.27145e-115	6.73418e-117	1.63128e-118	
N33	1.9596e-07	0.000244552	0.0112682	0.0584746	0.820882	0.104679	0.0040488	0.000375673	2.62052e-05	1.27075e-06	3.03091e-08	1.2702e-09	1.48746e-11	4.07792e-13	7.3949e-15	3.39226e-16	3.94534e-18	2.08425e-19	1.93741e-21	2.6225e-22	1.24511e-23	1.95367e-24	8.55614e-26	1.76472e-26	4.40108e-28	3.68014e-29	1.51783e-30	1.23486e-31	2.67596e-33	2.66481e-34	5.797e-36	6.21916e-37	1.25427e-38	5.14013e-40	1.37845e-41	1.78509e-42	2.28525e-44	8.40251e-46	2.11481e-47	1.85883e-48	2.39754e-50	9.42311e-52	1.47805e-53	1.08049e-54	1.53153e-56	4.79567e-58	1.01019e-59	8.83326e-61	9.62849e-63	2.49344e-64	3.75331e-66	1.85103e-67	2.41543e-69	1.14455e-70	1.52197e-72	7.46064e-74	8.70098e-76	2.18841e-77	3.81412e-79	2.50121e-80	2.58959e-82	6.93392e-84	1.45156e-85	8.7963e-87	3.07566e-88	4.87303e-89	
N34	1.36946e-08	5.39294e-05	0.00495311	0.0331601	0.901463	0.0586296	0.00159761	0.000131752	1.09947e-05	3.31845e-07	2.20576e-09	1.3853e-11	2.01059e-14	4.76682e-17	4.14229e-19	1.46798e-19	2.03571e-20	9.45889e-21	8.43736e-22	2.51459e-22	1.83675e-23	3.73283e-24	2.34009e-25	1.0918e-25	4.68693e-27	1.27089e-27	1.62422e-28	3.32606e-29	1.9354e-30	7.96786e-31	4.40489e-32	2.20619e-32	1.17885e-33	2.96263e-34	2.12836e-35	1.39614e-35	5.3559e-37	1.19952e-37	7.69452e-39	3.50176e-39	1.40681e-40	2.82484e-41	1.31977e-42	4.95852e-43	2.42e-44	3.37523e-45	2.53056e-46	1.59484e-46	5.3792e-48	7.11751e-49	6.37476e-50	1.89206e-50	9.98637e-52	4.13051e-52	1.90462e-53	5.8942e-54	3.39093e-55	4.14527e-56	3.6306e-57	2.04897e-57	7.66269e-59	1.10791e-59	1.31877e-60	5.98809e-61	7.51423e-62	6.68248e-62	
N35	1.27254e-08	5.17583e-05	0.00484001	0.0326326	0.903169	0.0576117	0.00155559	0.000127961	1.0681e-05	3.13185e-07	1.92531e-09	1.094e-11	1.42057e-14	3.30582e-17	4.70947e-20	1.86704e-22	7.84867e-26	2.16073e-27	8.92293e-32	1.30245e-32	3.93521e-37	2.82709e-38	5.64398e-43	7.51431e-44	9.35167e-49	5.31246e-50	4.05009e-54	7.03105e-56	9.40605e-61	7.34966e-62	1.0781e-66	1.29652e-67	2.54322e-71	4.12777e-74	2.09627e-78	7.08569e-79	5.72876e-84	2.03669e-86	3.43728e-89	2.31931e-90	1.96491e-95	7.60576e-98	9.83799e-102	3.15468e-102	4.94918e-107	3.79056e-110	1.84105e-113	5.46055e-114	5.01587e-119	4.04369e-122	1.79749e-125	2.54264e-126	2.4089e-131	2.06432e-133	1.04501e-137	2.20535e-138	2.31842e-143	1.80124e-146	8.37353e-150	1.62991e-150	1.47732e-155	1.23436e-158	1.20584e-161	1.5859e-162	2.79005e-167	4.453e-168	
N36	1.15904e-08	2.3551e-05	0.00254967	0.0199641	0.9505	0.0267281	0.000230693	3.38615e-06	3.97292e-08	2.12154e-10	3.26428e-13	8.30418e-16	1.11141e-18	5.22511e-21	1.58726e-23	5.30146e-26	6.4858e-29	7.19198e-31	5.60182e-34	4.7017e-36	3.02059e-39	9.53555e-42	6.48329e-45	3.08615e-47	1.64322e-50	5.52577e-53	1.4336e-55	3.77846e-58	3.30339e-61	2.5536e-63	1.67803e-66	8.1461e-69	6.99361e-72	1.50577e-74	2.40115e-77	2.65134e-79	1.38285e-82	2.95557e-85	4.35899e-88	4.09218e-90	2.28875e-93	4.29127e-96	3.16235e-99	1.92502e-101	1.42507e-104	2.23164e-107	2.15597e-110	1.54426e-112	8.305e-116	1.37584e-118	1.42516e-121	6.11317e-124	6.35134e-127	4.19072e-129	2.98149e-132	1.08928e-134	8.13311e-138	1.70306e-140	2.98409e-143	2.40102e-145	1.44013e-148	2.41738e-151	3.17758e-154	1.64708e-156	3.98282e-159	4.49502e-161	
N37	2.17443e-09	5.49197e-06	0.000834366	0.0100523	0.9807	0.00838447	2.3314e-05	7.40915e-08	1.16147e-10	5.93743e-13	2.38e-16	3.9971e-19	1.23012e-22	1.69208e-25	1.47781e-28	1.22959e-31	3.71706e-35	5.97884e-38	2.59909e-41	7.27997e-44	1.71961e-47	1.02099e-50	3.20907e-54	5.45224e-57	1.07889e-60	6.06533e-64	2.3665e-67	2.613e-70	8.22155e-74	1.25857e-76	3.02763e-80	2.65879e-83	6.63969e-87	3.23305e-90	1.15714e-93	1.91197e-96	4.12621e-100	3.11828e-103	1.67609e-106	2.8663e-109	6.06274e-113	3.2111e-116	6.93832e-120	5.64173e-123	1.58486e-126	8.45392e-130	3.36784e-133	4.7377e-136	9.80415e-140	4.3875e-143	1.07169e-146	7.28741e-150	1.76513e-153	1.52893e-156	4.545e-160	4.65672e-163	1.25248e-166	7.46059e-170	3.30091e-173	4.25241e-176	9.64726e-180	4.56476e-183	1.65576e-186	1.46579e-189	1.12181e-192	2.18731e-195	
N38	4.73025e-09	7.09563e-06	0.000875036	0.0138234	0.974209	0.0109824	0.000100525	2.20363e-06	1.04229e-08	1.63785e-09	1.18524e-12	2.34091e-14	1.58891e-17	3.898e-19	4.41227e-21	2.55621e-23	1.92167e-26	5.49766e-28	1.67319e-30	2.53488e-31	1.39223e-34	6.25125e-37	1.00285e-39	6.05763e-41	3.19882e-44	1.40555e-46	4.50642e-49	1.54816e-50	1.9678e-53	1.39143e-54	9.2868e-58	1.9685e-59	1.556e-62	6.06301e-65	1.45106e-67	1.10762e-68	6.98633e-72	1.08207e-73	9.95647e-76	8.70386e-77	5.21235e-80	2.13063e-82	1.44077e-85	3.72238e-87	8.3722e-90	3.25411e-92	1.46322e-94	9.86948e-96	6.4881e-99	2.27495e-101	2.08923e-104	3.91896e-106	3.60403e-109	1.09036e-110	2.11689e-113	1.07004e-114	9.45109e-118	6.9695e-120	4.8838e-122	3.01308e-123	2.19952e-126	7.9594e-129	2.25586e-131	6.67049e-133	1.65642e-135	1.12209e-136	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.05978e-13	5.11288e-09	1.58213e-05	0.00039215	0.998776	0.000815028	5.99025e-07	3.69437e-10	1.13901e-13	5.39291e-17	5.81924e-21	1.25885e-24	1.30931e-28	3.50207e-32	7.06049e-36	1.33946e-39	1.3215e-43	2.90548e-47	2.98093e-51	7.82426e-55	5.81131e-59	7.38785e-63	4.44354e-66	5.14699e-68	2.39498e-70	2.24528e-72	1.79446e-74	2.5636e-76	4.6046e-78	3.17295e-79	2.24326e-81	2.5142e-83	1.52468e-85	1.26637e-87	7.97501e-90	1.11704e-91	6.08242e-94	6.86261e-96	6.21576e-98	1.21614e-99	7.50928e-102	7.47759e-104	4.23408e-106	4.43924e-108	2.67334e-110	2.28294e-112	1.44583e-114	1.77511e-116	9.19936e-119	7.62498e-121	4.56669e-123	4.20767e-125	2.42078e-127	2.6463e-129	1.63091e-131	1.92632e-133	1.48114e-135	2.52175e-137	4.84943e-139	1.38355e-140	9.90625e-143	9.62145e-145	8.18883e-147	1.145e-148	1.83715e-150	4.13097e-152	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	5.0459e-21	4.8115e-14	2.91883e-08	2.27518e-06	0.999505	0.000473954	1.92224e-05	1.73241e-09	2.69183e-12	1.18157e-11	6.85015e-14	3.23487e-18	4.54792e-24	2.84958e-28	6.17336e-33	4.08598e-38	3.11765e-44	6.59396e-49	2.95663e-54	4.77564e-58	2.05146e-64	7.36047e-70	7.32709e-76	2.36508e-80	7.91768e-87	2.42103e-92	5.72725e-98	1.59958e-102	1.41276e-108	7.13527e-113	2.36986e-119	2.56375e-124	9.42082e-131	1.59587e-136	1.14838e-142	3.4721e-147	8.11628e-154	7.78344e-159	2.63934e-164	7.85228e-169	1.23931e-175	1.23436e-181	1.79411e-188	1.04916e-193	4.45085e-200	2.1737e-206	9.07797e-213	7.04286e-218	3.8194e-225	9.28931e-232	4.69648e-239	2.5854e-245	3.36109e-253	2.25594e-134	4.62549e-138	2.34102e-140	1.29779e-144	5.20419e-148	9.72619e-152	1.01544e-34	1.23987e-35	7.8182e-36	3.74744e-36	2.09417e-35	8.62289e-36	8.8177e-35	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	3.13307e-13	9.58898e-09	1.63305e-05	0.000552315	0.998614	0.000816745	4.33124e-07	3.18349e-10	1.10754e-13	1.62137e-16	1.72385e-20	5.88913e-24	5.2702e-28	2.40346e-31	8.0599e-35	2.06751e-38	2.07524e-42	9.54061e-46	1.71643e-49	1.75544e-52	1.52359e-56	3.15059e-60	3.1524e-64	1.45358e-67	1.00389e-71	1.9475e-75	2.79813e-79	1.08332e-82	1.36727e-86	7.51117e-90	6.25687e-94	1.64479e-97	1.38413e-101	2.02291e-105	2.03541e-109	9.11163e-113	6.49617e-117	1.77311e-120	3.15847e-124	1.62222e-127	1.09218e-131	1.69102e-135	1.13269e-139	2.57098e-143	2.13906e-147	2.97537e-151	2.96696e-155	1.01854e-158	6.07599e-163	7.62395e-167	5.55818e-171	9.86371e-175	6.916e-179	1.66472e-182	1.40727e-186	3.9774e-190	3.26571e-194	5.86195e-198	7.73495e-202	2.61538e-205	1.68446e-209	2.11762e-213	2.01343e-217	4.3159e-221	8.49007e-225	3.88142e-228	
N42	8.31075e-17	2.52813e-11	3.679e-07	5.05479e-05	0.999825	0.000123886	8.28501e-08	1.16933e-10	9.85759e-13	4.82648e-13	3.83692e-17	1.41354e-20	3.28833e-25	2.08611e-28	5.18706e-32	4.27246e-36	5.64954e-41	1.16403e-44	7.1464e-49	8.97114e-52	6.88278e-57	3.08948e-61	4.2028e-66	1.10644e-69	6.58345e-75	2.70001e-79	9.0057e-84	2.50395e-87	4.17247e-92	1.92673e-95	1.33196e-100	1.51545e-104	1.20554e-109	3.29822e-114	4.32683e-119	1.42458e-122	8.79829e-128	1.34721e-131	8.44962e-136	3.52026e-139	1.85579e-144	4.81604e-149	2.69954e-154	3.20153e-158	4.63122e-163	9.35773e-168	1.62284e-172	4.00674e-176	1.90924e-181	7.85748e-111	4.69407e-111	5.37384e-111	5.86868e-113	2.93108e-112	1.68841e-114	1.55435e-115	4.56517e-118	9.37489e-120	1.60637e-121	1.62539e-122	3.6434e-125	3.12819e-127	1.9738e-129	9.02234e-131	6.87521e-133	6.47648e-134	
N43	1.4227e-15	1.62254e-10	1.2894e-06	0.00021373	0.999447	0.00033725	2.36571e-07	2.43694e-10	5.01113e-14	3.44873e-16	1.61961e-20	5.23511e-24	2.33738e-28	3.85814e-31	2.75096e-34	7.18044e-38	3.75795e-42	2.4816e-45	7.36429e-49	3.50599e-51	1.3628e-55	2.83993e-59	1.79839e-63	1.66702e-66	5.23532e-71	1.13555e-74	2.2288e-78	3.27942e-81	3.34064e-85	7.37807e-88	3.13417e-92	1.74172e-95	8.71153e-100	1.33594e-103	9.27619e-108	1.42239e-110	5.94044e-115	6.04911e-118	2.26236e-121	5.00556e-124	1.83387e-128	3.00671e-132	1.18872e-136	7.93428e-140	7.52653e-144	9.69577e-148	9.44047e-152	1.24836e-154	4.34081e-159	6.18182e-163	3.89939e-167	1.56633e-170	8.24276e-175	7.6592e-178	8.43292e-182	1.2039e-184	6.80174e-189	2.38946e-192	6.71163e-196	9.81855e-199	4.09537e-203	5.93376e-207	6.21353e-211	4.00513e-214	5.60375e-218	8.09358e-221	
