NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	4.76059e-06	7.67715e-06	1.61019e-05	3.70329e-05	8.5412e-05	0.000190945	0.000407372	0.00082695	0.001594	0.00293006	0.00513901	0.00861136	0.0137017	0.0206034	0.0290158	0.0381091	0.0464015	0.0524782	0.0553449	0.0553582	0.0537336	0.0523558	0.0524052	0.0542773	0.0570573	0.0595097	0.0600964	0.0581009	0.0531871	0.0460583	0.0375284	0.0288488	0.020837	0.0141984	0.00908979	0.00549427	0.00312131	0.00167621	0.00084654	0.000404763	0.000182137	7.77372e-05	3.12522e-05	1.19425e-05	4.30274e-06	1.4771e-06	4.78585e-07	1.48145e-07	4.33281e-08	1.21422e-08	3.21878e-09	8.20148e-10	1.97937e-10	4.60715e-11	1.01737e-11	2.1746e-12	4.41912e-13	8.72702e-14	1.64323e-14	3.01936e-15	5.309e-16	9.14578e-17	1.51394e-17	2.4627e-18	3.86393e-19	5.9643e-20	8.90491e-21	1.30859e-21	1.88082e-22	2.83498e-23	6.38583e-24	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00506996	0.00554128	0.00642674	0.00781664	0.00980051	0.0125086	0.0160247	0.0204458	0.0257438	0.0318778	0.0385946	0.0456486	0.0525318	0.0588517	0.0639712	0.0675587	0.0690982	0.0685751	0.0658194	0.0612502	0.0550657	0.0479813	0.0403587	0.0329074	0.0258873	0.0197561	0.0145418	0.0103992	0.00717184	0.00481668	0.00311978	0.00197463	0.00120537	0.00072243	0.000417518	0.000238359	0.000131113	7.17567e-05	3.77661e-05	1.99303e-05	1.00772e-05	5.14749e-06	2.5053e-06	1.24002e-06	5.80597e-07	2.77973e-07	1.24918e-07	5.76645e-08	2.47892e-08	1.09902e-08	4.50598e-09	1.9124e-09	7.45802e-10	3.02153e-10	1.11906e-10	4.3213e-11	1.51832e-11	5.58306e-12	1.86268e-12	6.53335e-13	2.07717e-13	6.98755e-14	2.14334e-14	7.03203e-15	2.14122e-15	7.09341e-16	2.26677e-16	8.07526e-17	2.98718e-17	1.36232e-17	8.78769e-18	
N9	0.0036138	0.00395982	0.00461021	0.00562737	0.00707532	0.00904943	0.0116229	0.014885	0.0188588	0.023561	0.0288879	0.0347213	0.0407852	0.0468263	0.0524354	0.0573117	0.0610281	0.063374	0.0640481	0.0630654	0.0603647	0.0562476	0.0508988	0.0448252	0.0383228	0.0319094	0.0258065	0.0203677	0.0156364	0.0117546	0.00861357	0.00620948	0.00437318	0.00304747	0.00207829	0.00141232	0.000940042	0.000629051	0.000412162	0.000274509	0.000178606	0.000119547	7.77396e-05	5.25376e-05	3.41692e-05	2.3238e-05	1.50291e-05	1.01883e-05	6.49208e-06	4.33839e-06	2.70018e-06	1.76312e-06	1.06505e-06	6.75618e-07	3.94733e-07	2.42625e-07	1.36901e-07	8.14812e-08	4.44394e-08	2.56635e-08	1.35754e-08	7.64827e-09	3.96464e-09	2.21105e-09	1.1509e-09	6.55285e-10	3.5985e-10	2.20592e-10	1.37765e-10	1.01122e-10	8.99313e-11	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0106757	0.0116012	0.0132879	0.0158289	0.0192629	0.0236378	0.0288734	0.0348538	0.0412842	0.0478442	0.0540523	0.0594853	0.0636444	0.0662107	0.0668893	0.0656511	0.0625365	0.0578453	0.0519075	0.0452146	0.0381958	0.0313137	0.0248915	0.0192005	0.0143597	0.0104224	0.00733517	0.00501163	0.00332114	0.00213777	0.00133532	0.000810825	0.000478106	0.000274363	0.000153036	8.31964e-05	4.40156e-05	2.27376e-05	1.14473e-05	5.63944e-06	2.71189e-06	1.27907e-06	5.89753e-07	2.67305e-07	1.18574e-07	5.1799e-08	2.21571e-08	9.34417e-09	3.85755e-09	1.57072e-09	6.25532e-10	2.45689e-10	9.42792e-11	3.5676e-11	1.31787e-11	4.80205e-12	1.70796e-12	5.99882e-13	2.05873e-13	6.99245e-14	2.32612e-14	7.6833e-15	2.49456e-15	8.07265e-16	2.57891e-16	8.24522e-17	2.62004e-17	8.44147e-18	2.81557e-18	1.07657e-18	5.9406e-19	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00483538	0.00527097	0.00608662	0.0073664	0.00919731	0.0117048	0.0149824	0.0191322	0.0241599	0.0300388	0.0365738	0.043525	0.0504513	0.0569321	0.0623886	0.0664112	0.0685258	0.0685948	0.0664775	0.0624526	0.0567513	0.0499737	0.042535	0.0350855	0.027957	0.0216024	0.0161162	0.0116755	0.00816154	0.00555432	0.00364399	0.00233784	0.00144345	0.000878096	0.000512346	0.000298222	0.000165363	9.33137e-05	4.95149e-05	2.75554e-05	1.40915e-05	7.87676e-06	3.90325e-06	2.223e-06	1.06923e-06	6.23057e-07	2.904e-07	1.72116e-07	7.74204e-08	4.60687e-08	1.99333e-08	1.17554e-08	4.87653e-09	2.81605e-09	1.11898e-09	6.28231e-10	2.38681e-10	1.29432e-10	4.70692e-11	2.46244e-11	8.56301e-12	4.30999e-12	1.43947e-12	7.0125e-13	2.26516e-13	1.08521e-13	3.61625e-14	1.9189e-14	8.92517e-15	7.3858e-15	7.65502e-15	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00438751	0.00476638	0.00547072	0.00657192	0.00814356	0.0102956	0.0131141	0.0167003	0.0210805	0.0262639	0.0321205	0.0384872	0.0450194	0.0513807	0.057069	0.0617075	0.0648213	0.0662132	0.0656446	0.0632581	0.0591327	0.0537298	0.0473397	0.0405571	0.0336774	0.0272115	0.021298	0.0162428	0.0119896	0.00864615	0.00602834	0.00412684	0.00272729	0.00178604	0.00112638	0.000715378	0.000435513	0.000273944	0.000163603	0.000104479	6.21724e-05	4.0987e-05	2.44569e-05	1.66086e-05	9.8728e-06	6.78639e-06	3.97003e-06	2.70956e-06	1.54284e-06	1.03075e-06	5.67582e-07	3.6839e-07	1.95403e-07	1.22677e-07	6.26106e-08	3.79834e-08	1.86345e-08	1.09143e-08	5.15355e-09	2.92024e-09	1.32839e-09	7.29679e-10	3.21901e-10	1.73304e-10	7.54673e-11	4.10774e-11	1.9084e-11	1.17791e-11	7.20845e-12	6.29554e-12	6.66803e-12	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0064861	0.00717672	0.00847678	0.0104788	0.0132562	0.0169084	0.0214541	0.026897	0.0330839	0.039825	0.0467299	0.0534156	0.0593317	0.0640574	0.0671037	0.068254	0.0673131	0.0644272	0.0597696	0.0538009	0.0469284	0.0397102	0.0325524	0.0258812	0.0199262	0.0148748	0.010747	0.00752581	0.00509752	0.00334553	0.00212248	0.00130454	0.000774677	0.000445741	0.000247711	0.000133459	6.94375e-05	3.50629e-05	1.71002e-05	8.10772e-06	3.71406e-06	1.65803e-06	7.15517e-07	3.01862e-07	1.23176e-07	4.93228e-08	1.91097e-08	7.29584e-09	2.69464e-09	9.84751e-10	3.47807e-10	1.21994e-10	4.12801e-11	1.39137e-11	4.51424e-12	1.46268e-12	4.55307e-13	1.41919e-13	4.24713e-14	1.27701e-14	3.6927e-15	1.07758e-15	3.03851e-16	8.68816e-17	2.41757e-17	6.84453e-18	1.90171e-18	5.40538e-19	1.5591e-19	5.14293e-20	2.52871e-20	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000636557	0.000798063	0.0011532	0.00179353	0.00285494	0.00453019	0.00704144	0.0106445	0.0155469	0.021919	0.029727	0.0387687	0.0484067	0.0577981	0.0657281	0.0712638	0.0736329	0.0729474	0.0696159	0.0646884	0.0588736	0.0529102	0.0468675	0.0409003	0.034814	0.0288116	0.0229348	0.0175693	0.0128358	0.00898974	0.0059822	0.0038185	0.00231275	0.00134849	0.000745788	0.000399569	0.000203036	0.000100852	4.74893e-05	2.2111e-05	9.74046e-06	4.29534e-06	1.78407e-06	7.49806e-07	2.94538e-07	1.17942e-07	4.37274e-08	1.65943e-08	5.77636e-09	2.06258e-09	6.70546e-10	2.23978e-10	6.77314e-11	2.10811e-11	5.91832e-12	1.71394e-12	4.46414e-13	1.2028e-13	2.91053e-14	7.31353e-15	1.65018e-15	3.88853e-16	8.26859e-17	1.85443e-17	3.80826e-18	8.38006e-19	1.74432e-19	3.96305e-20	9.00778e-21	2.42648e-21	9.77074e-22	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0369025	0.0389438	0.042209	0.0465973	0.0517233	0.0572367	0.0624966	0.0670023	0.0700597	0.0713113	0.0703494	0.0672568	0.0621139	0.0554696	0.0477658	0.0397323	0.0318329	0.0246271	0.0183347	0.0131827	0.00911424	0.0060909	0.0039113	0.00243281	0.0014532	0.000844367	0.000470996	0.000257615	0.000135255	7.06185e-05	3.53793e-05	1.80184e-05	8.77938e-06	4.47122e-06	2.15676e-06	1.11552e-06	5.35569e-07	2.80071e-07	1.3263e-07	6.88986e-08	3.17129e-08	1.60715e-08	7.10968e-09	3.47555e-09	1.46746e-09	6.87613e-10	2.76336e-10	1.23881e-10	4.73037e-11	2.02626e-11	7.35533e-12	3.01463e-12	1.03988e-12	4.07749e-13	1.33951e-13	5.04217e-14	1.5776e-14	5.7012e-15	1.70667e-15	5.9589e-16	1.70852e-16	5.77045e-17	1.60552e-17	5.34753e-18	1.48149e-18	5.05273e-19	1.54482e-19	6.06609e-20	2.42316e-20	1.31878e-20	1.00543e-20	
N16	0.0924426	0.0931783	0.0926724	0.0909909	0.0878846	0.0834732	0.0776714	0.0707736	0.0629339	0.0546065	0.0460964	0.0378667	0.0301932	0.0233815	0.0175453	0.0127691	0.00899381	0.00613802	0.00405038	0.00258827	0.00159811	0.000955288	0.000551479	0.000308227	0.000166316	8.69207e-05	4.38484e-05	2.14432e-05	1.01218e-05	4.63859e-06	2.05224e-06	8.83601e-07	3.67431e-07	1.49218e-07	5.85638e-08	2.25602e-08	8.40438e-09	3.09335e-09	1.10138e-09	3.90442e-10	1.33779e-10	4.59967e-11	1.52424e-11	5.10211e-12	1.63761e-12	5.33353e-13	1.65469e-13	5.22331e-14	1.55969e-14	4.74682e-15	1.35817e-15	3.96665e-16	1.08353e-16	3.02634e-17	7.87525e-18	2.09997e-18	5.20146e-19	1.32393e-19	3.12562e-20	7.61311e-21	1.72108e-21	4.03851e-22	8.8482e-23	2.03157e-23	4.4194e-24	1.02083e-24	2.29459e-25	5.5638e-26	1.37851e-26	3.98899e-27	1.66879e-27	
N17	0.100032	0.100328	0.0988376	0.0957652	0.091006	0.0848861	0.077468	0.0692128	0.0603359	0.0513567	0.0425387	0.0343207	0.0268812	0.0204666	0.0150966	0.0108077	0.00748357	0.00502379	0.00325786	0.00204695	0.00124124	0.000729113	0.00041307	0.000226749	0.000119995	6.15698e-05	3.04473e-05	1.46155e-05	6.76068e-06	3.04075e-06	1.31784e-06	5.56608e-07	2.26526e-07	9.01087e-08	3.45362e-08	1.29844e-08	4.7023e-09	1.67736e-09	5.75986e-10	1.95675e-10	6.39104e-11	2.07403e-11	6.45827e-12	2.0059e-12	5.96143e-13	1.7729e-13	5.02893e-14	1.43117e-14	3.87121e-15	1.05281e-15	2.71278e-16	7.04163e-17	1.72672e-17	4.27388e-18	9.97281e-19	2.35432e-19	5.23255e-20	1.17997e-20	2.50625e-21	5.42284e-22	1.1082e-22	2.32001e-23	4.62113e-24	9.49778e-25	1.87976e-25	3.8644e-26	7.77234e-27	1.63213e-27	3.4601e-28	8.31994e-29	3.00481e-29	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0867861	0.0887291	0.0905378	0.0918422	0.0917972	0.0899326	0.0856244	0.0789399	0.0699995	0.0596106	0.048498	0.0377005	0.0278816	0.0196441	0.0131333	0.00835202	0.005032	0.00288222	0.00156247	0.000805416	0.000392692	0.00018222	7.99431e-05	3.34354e-05	1.32169e-05	4.994e-06	1.78293e-06	6.10883e-07	1.97683e-07	6.17518e-08	1.82071e-08	5.2247e-09	1.41332e-09	3.76138e-10	9.41404e-11	2.34843e-11	5.48449e-12	1.29412e-12	2.83851e-13	6.36727e-14	1.31481e-14	2.80203e-15	5.44023e-16	1.0969e-16	1.9949e-17	3.78367e-18	6.42419e-19	1.14145e-19	1.80421e-20	2.99382e-21	4.4019e-22	6.81778e-23	9.31992e-24	1.34681e-24	1.71398e-25	2.31519e-26	2.74488e-27	3.46884e-28	3.84329e-29	4.56291e-30	4.74004e-31	5.31221e-32	5.23705e-33	5.63489e-34	5.41547e-35	5.78659e-36	5.76288e-37	6.48134e-38	7.15695e-39	9.18087e-40	1.74973e-40	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0676181	0.0723256	0.0795161	0.0877181	0.0947258	0.098711	0.0980304	0.0923407	0.0819618	0.0684784	0.0535997	0.0393235	0.0269288	0.017242	0.0102802	0.00572445	0.00296397	0.00143341	0.000644028	0.000270624	0.000105601	3.86477e-05	1.31314e-05	4.20597e-06	1.25039e-06	3.53483e-07	9.27072e-08	2.34554e-08	5.49783e-09	1.27078e-09	2.71053e-10	5.86885e-11	1.16076e-11	2.40067e-12	4.45202e-13	8.82703e-14	1.53155e-14	2.87643e-15	4.62594e-16	8.10763e-17	1.19707e-17	1.93574e-18	2.61163e-19	3.87957e-20	4.77175e-21	6.49921e-22	7.29774e-23	9.13567e-24	9.37111e-25	1.07925e-25	1.01526e-26	1.08132e-27	9.33887e-29	9.2082e-30	7.34432e-31	6.75666e-32	4.98018e-33	4.2747e-34	2.9379e-35	2.38039e-36	1.52553e-37	1.16501e-38	7.08588e-40	5.22585e-41	3.07882e-42	2.25466e-43	1.42507e-44	1.14861e-45	8.74359e-47	8.1739e-48	1.09535e-48	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0165535	0.0205734	0.0289011	0.0421711	0.0599803	0.0804796	0.0998785	0.113928	0.118626	0.11278	0.0974481	0.0767066	0.0547521	0.0355899	0.0209541	0.0112513	0.00547025	0.00243444	0.000981221	0.000364556	0.000122741	3.85717e-05	1.0992e-05	2.98691e-06	7.35721e-07	1.78549e-07	3.90819e-08	8.77307e-09	1.74731e-09	3.69346e-10	6.73572e-11	1.33041e-11	2.19883e-12	3.97719e-13	5.88939e-14	9.62356e-15	1.26784e-15	1.8592e-16	2.17969e-17	2.87443e-18	3.00231e-19	3.56663e-20	3.33925e-21	3.60319e-22	3.0324e-23	2.97944e-24	2.27601e-25	2.06205e-26	1.43322e-27	1.19744e-28	7.68327e-30	6.02617e-31	3.56717e-32	2.60856e-33	1.45208e-34	1.0124e-35	5.24924e-37	3.42193e-38	1.68869e-39	1.05662e-40	4.8599e-42	2.83154e-43	1.24857e-44	7.03574e-46	2.94461e-47	1.59068e-48	7.0067e-50	4.06398e-51	2.10876e-52	1.38791e-53	1.25386e-54	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0982528	0.0986727	0.097452	0.094754	0.0904307	0.0847468	0.0777211	0.069769	0.0610934	0.052205	0.0433876	0.0350993	0.027549	0.0210061	0.0155099	0.0111102	0.00769455	0.00516591	0.00334897	0.00210411	0.00127509	0.000749136	0.000424047	0.000232981	0.000123172	6.33546e-05	3.13059e-05	1.51152e-05	6.99453e-06	3.18652e-06	1.38626e-06	6.01429e-07	2.47653e-07	1.03845e-07	4.09058e-08	1.69208e-08	6.46104e-09	2.69157e-09	1.00782e-09	4.27559e-10	1.57495e-10	6.76583e-11	2.43937e-11	1.04473e-11	3.65181e-12	1.53266e-12	5.1569e-13	2.09806e-13	6.75662e-14	2.64433e-14	8.13741e-15	3.05751e-15	8.96959e-16	3.22616e-16	9.033e-17	3.11587e-17	8.31156e-18	2.74364e-18	6.99273e-19	2.21873e-19	5.39097e-20	1.64002e-20	3.82447e-21	1.1283e-21	2.54489e-22	7.4183e-23	1.74915e-23	5.6936e-24	1.77123e-24	8.25832e-25	5.36086e-25	
