NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N18	0.161679	0.156572	0.146232	0.131114	0.112222	0.0911566	0.069893	0.0503489	0.0339461	0.0213552	0.0125052	0.00680367	0.00343448	0.00160692	0.000696341	0.000279342	0.000103708	3.56288e-05	1.13271e-05	3.33297e-06	9.07933e-07	2.29055e-07	5.35398e-08	1.16006e-08	2.33125e-09	4.34776e-10	7.52989e-11	1.21186e-11	1.81368e-12	2.52598e-13	3.27629e-14	3.9605e-15	4.46546e-16	4.69968e-17	4.62059e-18	4.24711e-19	3.65258e-20	2.94142e-21	2.21975e-22	1.57102e-23	1.04358e-24	6.51131e-26	3.81893e-27	2.10704e-28	1.09442e-29	5.35552e-31	2.47079e-32	1.07547e-33	4.4198e-35	1.71612e-36	6.29992e-38	2.18806e-39	7.19467e-41	2.24117e-42	6.61812e-44	1.85381e-45	4.9288e-47	1.2446e-48	2.98672e-50	6.81548e-52	1.47978e-53	3.0592e-55	6.03064e-57	1.14187e-58	2.19335e-60	7.05431e-62	
N19	0.125497	0.12744	0.129441	0.128678	0.122334	0.109	0.0895956	0.0671562	0.0455242	0.0277483	0.0151467	0.00738372	0.0032084	0.00124115	0.00042714	0.000130732	3.55834e-05	8.61527e-06	1.85625e-06	3.56136e-07	6.08884e-08	9.28481e-09	1.26403e-09	1.53797e-10	1.67432e-11	1.63285e-12	1.42827e-13	1.12198e-14	7.92578e-16	5.04145e-17	2.89142e-18	1.49727e-19	7.00992e-21	2.97128e-22	1.14179e-23	3.98315e-25	1.26315e-26	3.64629e-28	9.59387e-30	2.30385e-31	5.05587e-33	1.01526e-34	1.86787e-36	3.15243e-38	4.88663e-40	6.96567e-42	9.14161e-44	1.10585e-45	1.23448e-47	1.27313e-49	1.21436e-51	1.07246e-53	8.77878e-56	6.66751e-58	4.70345e-60	3.08482e-62	1.88294e-64	1.07067e-66	5.67693e-69	2.80948e-71	1.29905e-73	5.61812e-76	2.27617e-78	8.68056e-81	3.23399e-83	1.51889e-55	
N20	0.123546	0.125725	0.128206	0.128123	0.122525	0.109809	0.0907358	0.0683067	0.0464535	0.0283716	0.0154983	0.00755089	0.00327497	0.00126293	0.000432713	0.000131681	3.5591e-05	8.54571e-06	1.82362e-06	3.46067e-07	5.84454e-08	8.79185e-09	1.17915e-09	1.41148e-10	1.50968e-11	1.44448e-12	1.23791e-13	9.51401e-15	6.56601e-16	4.0745e-17	2.27648e-18	1.14671e-19	5.21473e-21	2.14382e-22	7.97833e-24	2.69147e-25	8.24146e-27	2.2937e-28	5.8098e-30	1.34106e-31	2.8246e-33	5.43562e-35	9.56907e-37	1.54299e-38	2.2817e-40	3.09804e-42	3.86689e-44	4.44214e-46	4.70196e-48	4.59106e-50	4.13979e-52	3.45103e-54	2.66251e-56	1.9031e-58	1.26158e-60	7.76406e-63	4.44049e-65	2.36257e-67	1.17065e-69	5.40876e-72	2.33419e-74	9.43516e-77	3.59209e-79	1.30565e-81	4.77704e-84	2.40233e-64	
N21	0.101651	0.106674	0.114816	0.122611	0.12555	0.11978	0.104185	0.0813469	0.0564059	0.0344798	0.0184891	0.00866919	0.00354712	0.00126508	0.000393105	0.00010643	2.51172e-05	5.17074e-06	9.29467e-07	1.46059e-07	2.00916e-08	2.42286e-09	2.56537e-10	2.3889e-11	1.95981e-12	1.41895e-13	9.0832e-15	5.1502e-16	2.59134e-17	1.15917e-18	4.61849e-20	1.64205e-21	5.21931e-23	1.48585e-24	3.79548e-26	8.71648e-28	1.80545e-29	3.42144e-31	6.58864e-33	2.1475e-34	1.75247e-35	1.92539e-36	2.06392e-37	2.06324e-38	1.92254e-39	1.678e-40	1.37918e-41	1.07276e-42	7.92963e-44	5.58847e-45	3.76431e-46	2.42768e-47	1.50094e-48	8.90454e-50	5.07303e-51	2.77727e-52	1.46194e-53	7.40373e-55	3.60931e-56	1.69468e-57	7.66778e-59	3.34503e-60	1.40774e-61	5.72348e-63	2.28591e-64	1.21961e-65	
N22	0.100832	0.105904	0.114177	0.122208	0.125466	0.120022	0.104667	0.0819232	0.0569351	0.034878	0.018741	0.00880473	0.0036096	0.00128986	0.000401582	0.000108938	2.57606e-05	5.31404e-06	9.57237e-07	1.5075e-07	2.07838e-08	2.51223e-09	2.66656e-10	2.48953e-11	2.04791e-12	1.48697e-13	9.54726e-15	5.43051e-16	2.74154e-17	1.2307e-18	4.92183e-20	1.75682e-21	5.60738e-23	1.60521e-24	4.17779e-26	1.10041e-27	4.98828e-29	5.6792e-30	8.51534e-31	1.23513e-31	1.66879e-32	2.10473e-33	2.49193e-34	2.78405e-35	2.94802e-36	2.96931e-37	2.85277e-38	2.6199e-39	2.30355e-40	1.94144e-41	1.56992e-42	1.21899e-43	9.09508e-45	6.52498e-46	4.50395e-47	2.99304e-48	1.916e-49	1.18219e-50	7.03453e-52	4.039e-53	2.23891e-54	1.19881e-55	6.20406e-57	3.10884e-58	1.53987e-59	1.04527e-60	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0294227	0.0427123	0.0702809	0.109717	0.149835	0.17211	0.162707	0.124998	0.0774862	0.0386308	0.0154799	0.0049925	0.00129961	0.000274126	4.70718e-05	6.61472e-06	7.64922e-07	7.32107e-08	5.83329e-09	3.89184e-10	2.18667e-11	1.04045e-12	4.21526e-14	1.4617e-15	4.36019e-17	1.12423e-18	2.51712e-20	4.91545e-22	8.40719e-24	1.26445e-25	1.67871e-27	1.97443e-29	2.06445e-31	1.9253e-33	1.60652e-35	1.20302e-37	8.10782e-40	4.93135e-42	2.7139e-44	1.3548e-46	6.1496e-49	2.54393e-51	9.61177e-54	3.32395e-56	1.05423e-58	3.07246e-61	8.2436e-64	2.03987e-66	4.66325e-69	9.86498e-72	1.93426e-74	3.52056e-77	5.95701e-80	9.38391e-83	1.37808e-85	1.8892e-88	2.42076e-91	2.9029e-94	3.26168e-97	3.43783e-100	3.40293e-103	3.16684e-106	2.77384e-109	2.2899e-112	1.79871e-115	1.81415e-118	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0200334	0.0309793	0.0559567	0.0963387	0.143798	0.177725	0.177428	0.141099	0.0887117	0.043945	0.0171412	0.005272	0.00128216	0.000247535	3.81162e-05	4.70605e-06	4.68553e-07	3.78448e-08	2.49491e-09	1.35076e-10	6.04289e-12	2.24736e-13	6.98926e-15	1.82814e-16	4.0441e-18	7.60652e-20	1.22274e-21	1.68813e-23	2.01115e-25	2.07687e-27	1.86709e-29	1.46723e-31	1.01183e-33	6.14643e-36	3.3006e-38	1.57216e-40	6.66428e-43	2.52179e-45	8.54393e-48	2.59916e-50	7.11898e-53	1.76012e-55	3.93811e-58	7.99272e-61	1.47488e-63	2.47988e-66	3.80741e-69	5.34856e-72	6.88806e-75	8.14747e-78	8.86743e-81	8.8956e-84	8.2391e-87	7.05684e-90	5.59811e-93	4.1193e-96	2.81568e-99	1.7903e-102	1.06032e-105	5.85707e-109	3.02138e-112	1.45727e-115	6.57953e-119	2.7841e-122	1.10809e-125	5.16371e-129	
N25	0.0328636	0.0484625	0.084256	0.137907	0.186453	0.196126	0.15672	0.0944694	0.0430042	0.0148625	0.00392937	0.000801732	0.000127434	1.59314e-05	1.58155e-06	1.25843e-07	8.09897e-09	4.25271e-10	1.83719e-11	6.58179e-13	1.97018e-14	4.96299e-16	1.05923e-17	1.92762e-19	3.00924e-21	4.0529e-23	4.73461e-25	4.82184e-27	4.3016e-29	3.37675e-31	2.34246e-33	1.44179e-35	7.904e-38	3.87323e-40	1.70241e-42	6.73337e-45	2.40386e-47	7.76893e-50	2.27927e-52	6.08632e-55	1.48296e-57	3.30491e-60	6.75198e-63	1.26733e-65	2.18996e-68	3.49086e-71	5.14281e-74	7.01503e-77	8.87511e-80	1.04317e-82	1.14096e-85	1.16301e-88	1.10646e-91	9.8387e-95	8.1881e-98	6.38616e-101	4.67365e-104	3.21336e-107	2.07805e-110	1.26544e-113	7.26412e-117	3.93497e-120	2.01353e-123	9.74228e-127	4.46695e-130	2.4025e-133	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.93716e-05	0.0001701	0.000852149	0.00393635	0.0147042	0.0427833	0.095512	0.162134	0.207966	0.200766	0.145654	0.0794962	0.0327551	0.0102458	0.0024507	0.000452038	6.48896e-05	7.3185e-06	6.54753e-07	4.69073e-08	2.71572e-09	1.2818e-10	4.97362e-12	1.59908e-13	4.29181e-15	9.68334e-17	1.84873e-18	3.00513e-20	4.18314e-22	5.01356e-24	5.20004e-26	4.68987e-28	3.69456e-30	2.981e-32	1.76047e-33	5.39705e-34	1.64381e-34	4.31086e-35	9.44832e-36	1.71516e-36	2.58012e-37	3.23733e-38	3.42803e-39	3.11542e-40	2.482e-41	1.77473e-42	1.16522e-43	7.1576e-45	4.16695e-46	2.31641e-47	1.23425e-48	6.31529e-50	3.10624e-51	1.46979e-52	6.69483e-54	2.93737e-55	1.24214e-56	5.06552e-58	1.99327e-59	7.57238e-61	2.77877e-62	9.85495e-64	3.38005e-65	1.12364e-66	3.6973e-68	1.59888e-69	
N27	4.63563e-05	0.000156543	0.000789533	0.0037116	0.0141119	0.0416925	0.0942447	0.161529	0.208606	0.202198	0.146883	0.0800524	0.0328474	0.010204	0.00241724	0.000440348	6.22533e-05	6.89506e-06	6.0405e-07	4.22532e-08	2.38157e-09	1.09118e-10	4.09803e-12	1.27155e-13	3.28403e-15	7.10942e-17	1.2986e-18	2.01378e-20	2.66665e-22	3.03178e-24	2.97462e-26	2.53078e-28	1.87558e-30	1.21636e-32	6.97125e-35	3.90059e-37	4.76706e-39	2.16801e-40	1.19565e-41	5.88577e-43	2.54093e-44	9.67733e-46	3.28115e-47	1.00103e-48	2.78018e-50	7.11148e-52	1.69323e-53	3.78549e-55	7.99844e-57	1.60435e-58	3.06391e-60	5.58187e-62	9.71446e-64	1.61689e-65	2.5763e-67	3.93336e-69	5.75915e-71	8.09362e-73	1.09261e-74	1.41793e-76	1.77026e-78	2.12775e-80	2.4638e-82	2.75035e-84	2.96754e-86	3.7271e-88	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.176759	0.168543	0.15297	0.132085	0.108426	0.0845376	0.0625377	0.043845	0.029099	0.0182609	0.0108237	0.00605338	0.0031915	0.00158496	0.000740908	0.000325826	0.000134735	5.23711e-05	1.91296e-05	6.56521e-06	2.11682e-06	6.41214e-07	1.82487e-07	4.88002e-08	1.22643e-08	2.89727e-09	6.43538e-10	1.34439e-10	2.64231e-11	4.8877e-12	8.51246e-13	1.3964e-13	2.15848e-14	3.14533e-15	4.32273e-16	5.60565e-17	6.86238e-18	7.93444e-19	8.66888e-20	8.95427e-21	8.74854e-22	8.08906e-23	7.0817e-24	5.8732e-25	4.61669e-26	3.44133e-27	2.43379e-28	1.63388e-29	1.04174e-30	6.31123e-32	3.63501e-33	1.99136e-34	1.03815e-35	5.15291e-37	2.43632e-38	1.09778e-39	4.71637e-41	1.93292e-42	7.56025e-44	2.82344e-45	1.00727e-46	3.43471e-48	1.12102e-49	3.53111e-51	1.1478e-52	6.65238e-54	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.174284	0.166853	0.152541	0.132913	0.110084	0.0864034	0.064061	0.0447261	0.0293216	0.0180045	0.0103328	0.00553269	0.00276024	0.00128173	0.000553551	0.000222237	8.2917e-05	2.8747e-05	9.26145e-06	2.77314e-06	7.71939e-07	1.99832e-07	4.81283e-08	1.07893e-08	2.25257e-09	4.38222e-10	7.9489e-11	1.34521e-11	2.12531e-12	3.13689e-13	4.32829e-14	5.58697e-15	6.75126e-16	7.64279e-17	8.11124e-18	8.07611e-19	7.54935e-20	6.63009e-21	5.47449e-22	4.25295e-23	3.11076e-24	2.14377e-25	1.39293e-26	8.53916e-28	4.94239e-29	2.70263e-30	1.39719e-31	6.83327e-33	3.16367e-34	1.38747e-35	5.76764e-37	2.274e-38	8.50876e-40	3.02337e-41	1.02076e-42	3.27661e-44	1.00056e-45	2.90821e-47	8.05046e-49	2.12358e-50	5.34077e-52	1.28136e-53	2.93493e-55	6.44229e-57	1.41891e-58	5.45416e-60	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.159132	0.153089	0.141461	0.125539	0.106974	0.0875023	0.0686829	0.0517126	0.0373316	0.0258281	0.0171176	0.0108624	0.00659693	0.00383267	0.00212923	0.00113068	0.000573721	0.000278079	0.000128713	5.68806e-05	2.39941e-05	9.65997e-06	3.71131e-06	1.36057e-06	4.75926e-07	1.58844e-07	5.05853e-08	1.53715e-08	4.45738e-09	1.23354e-09	3.25825e-10	8.21557e-11	1.97778e-11	4.54655e-12	9.9823e-13	2.09369e-13	4.19585e-14	8.03627e-15	1.47136e-15	2.57584e-16	4.31288e-17	6.90844e-18	1.05894e-18	1.5537e-19	2.18265e-20	2.93663e-21	3.78519e-22	4.67551e-23	5.53606e-24	6.28539e-25	6.84473e-26	7.15159e-27	7.17141e-28	6.90388e-29	6.38268e-30	5.66846e-31	4.83741e-32	3.96808e-33	3.12969e-34	2.37425e-35	1.73325e-36	1.21899e-37	8.29613e-39	5.57867e-40	4.11407e-41	5.51697e-42	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00988621	0.0106561	0.0122231	0.0146605	0.018054	0.0224726	0.0279319	0.0343535	0.0415283	0.0490954	0.0565464	0.0632647	0.0685981	0.071956	0.0729111	0.0712827	0.0671779	0.0609801	0.0532841	0.0447956	0.0362178	0.0281525	0.0210331	0.0151006	0.0104164	0.00690284	0.00439425	0.002687	0.00157822	0.000890395	0.000482528	0.000251191	0.000125618	6.03528e-05	2.78596e-05	1.23575e-05	5.2675e-06	2.158e-06	8.49822e-07	3.21729e-07	1.17112e-07	4.09944e-08	1.38016e-08	4.46981e-09	1.39275e-09	4.17603e-10	1.20514e-10	3.34795e-11	8.95529e-12	2.30694e-12	5.72475e-13	1.36887e-13	3.15496e-14	7.01178e-15	1.50345e-15	3.11227e-16	6.2259e-17	1.20519e-17	2.26206e-18	4.12935e-19	7.3671e-20	1.29499e-20	2.27519e-21	4.10581e-22	8.09905e-23	2.25093e-23	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0165167	0.0177663	0.0202726	0.0240773	0.0291952	0.0355627	0.0429819	0.0510735	0.059259	0.0667895	0.0728292	0.0765886	0.0774778	0.0752405	0.0700266	0.0623768	0.0531192	0.0432075	0.0335453	0.0248436	0.0175429	0.0118068	0.00757154	0.00462548	0.00269142	0.00149145	0.000787065	0.000395524	0.000189277	8.62577e-05	3.74367e-05	1.54751e-05	6.09321e-06	2.28553e-06	8.16802e-07	2.78161e-07	9.02811e-08	2.79314e-08	8.2388e-09	2.31736e-09	6.21682e-10	1.59103e-10	3.88526e-11	9.05495e-12	2.01455e-12	4.27952e-13	8.68245e-14	1.68277e-14	3.11641e-15	5.51618e-16	9.33454e-17	1.51055e-17	2.33825e-18	3.46329e-19	4.90986e-20	6.66479e-21	8.66604e-22	1.07992e-22	1.29066e-23	1.48108e-24	1.6356e-25	1.74749e-26	1.83132e-27	1.9548e-28	2.36629e-29	4.70371e-30	
N33	0.0294125	0.0313243	0.0350935	0.0406498	0.047782	0.0560523	0.0647408	0.0728615	0.0792735	0.0828847	0.0828996	0.0790364	0.0716294	0.0615728	0.0501133	0.0385626	0.0280241	0.0192153	0.012422	0.00756675	0.00434116	0.00234493	0.00119227	0.000570515	0.000256901	0.000108858	4.34065e-05	1.62887e-05	5.75308e-06	1.91279e-06	5.98777e-07	1.76518e-07	4.90164e-08	1.28245e-08	3.16232e-09	7.35144e-10	1.61168e-10	3.33324e-11	6.50562e-12	1.19867e-12	2.08573e-13	3.42867e-14	5.32683e-15	7.82448e-16	1.08707e-16	1.42904e-17	1.77825e-18	2.09544e-19	2.33923e-20	2.47496e-21	2.48301e-22	2.36413e-23	2.14107e-24	1.85937e-25	1.59499e-26	1.48581e-27	1.81896e-28	3.23447e-29	7.15496e-30	1.66407e-30	3.80644e-31	8.46321e-32	1.85626e-32	4.21198e-33	1.11837e-33	4.65905e-34	
N34	0.042014	0.0445958	0.0495224	0.0563997	0.0645567	0.0730153	0.080539	0.0857912	0.0875954	0.0852335	0.0786751	0.0686364	0.0564218	0.0435948	0.0315955	0.021443	0.0136084	0.00806669	0.00446219	0.00230165	0.00110639	0.000495398	0.000206547	8.01654e-05	2.89588e-05	9.73527e-06	3.04556e-06	8.86621e-07	2.40203e-07	6.05657e-08	1.42146e-08	3.10575e-09	6.31831e-10	1.19709e-10	2.11273e-11	3.47422e-12	5.32457e-13	7.60755e-14	1.01361e-14	1.25977e-15	1.461e-16	1.58157e-17	1.59867e-18	1.50943e-19	1.3317e-20	1.09825e-21	8.46944e-23	6.10993e-24	4.12489e-25	9.78687e-25	6.35863e-25	3.05517e-25	1.26061e-25	4.70378e-26	1.62536e-26	5.2689e-27	1.61527e-27	4.70902e-28	1.311e-28	3.49795e-29	8.97633e-30	2.22588e-30	5.38226e-31	1.29983e-31	3.38842e-32	1.26266e-32	
N35	0.0424356	0.0450313	0.049979	0.0568745	0.065032	0.0734588	0.0809064	0.0860348	0.0876756	0.0851308	0.0783985	0.0682236	0.0559312	0.0430908	0.031134	0.0210606	0.0133194	0.00786654	0.00433473	0.00222686	0.0010659	0.000475149	0.000197185	7.61614e-05	2.73735e-05	9.15395e-06	2.84804e-06	8.24407e-07	2.2203e-07	5.56406e-08	1.29757e-08	2.81642e-09	5.69069e-10	1.07058e-10	1.87569e-11	3.06122e-12	4.65512e-13	6.59769e-14	8.71777e-15	1.07425e-15	1.23488e-16	1.32468e-17	1.32651e-18	1.24044e-19	1.08357e-20	8.84541e-22	6.7502e-23	4.81744e-24	3.21651e-25	2.00997e-26	1.17598e-27	6.44453e-29	3.30928e-30	1.59296e-31	7.19082e-33	3.04538e-34	1.21059e-35	4.52006e-37	1.58782e-38	5.28062e-40	1.70906e-41	6.02249e-43	3.07239e-44	2.67012e-45	3.20735e-46	5.94787e-47	
N36	0.0663462	0.0688512	0.0733332	0.0789538	0.0845352	0.0887182	0.0902131	0.0880985	0.0820775	0.0725878	0.0607064	0.0478701	0.0355107	0.0247364	0.0161574	0.00988481	0.00565885	0.00302923	0.00151541	0.000708153	0.000309009	0.000125879	4.78635e-05	1.69856e-05	5.62556e-06	1.7389e-06	5.01692e-07	1.35117e-07	3.39752e-08	7.97785e-09	1.74978e-09	3.58571e-10	6.86739e-11	1.22963e-11	2.05912e-12	3.22605e-13	4.73064e-14	6.49543e-15	8.35454e-16	1.00707e-16	1.1382e-17	1.20671e-18	1.20069e-19	1.12179e-20	9.84617e-22	8.12302e-23	6.30215e-24	4.60052e-25	3.16156e-26	2.04646e-27	1.24838e-28	7.18059e-30	3.89655e-31	1.9959e-32	9.65546e-34	4.41381e-35	1.90763e-36	7.79918e-38	3.01793e-39	1.10588e-40	3.8395e-42	1.26381e-43	3.9488e-45	1.17933e-46	3.57858e-48	1.91884e-49	
N37	0.0690442	0.0726007	0.0788632	0.0864121	0.0933555	0.0976866	0.0977574	0.09274	0.082893	0.0695004	0.0544833	0.0398359	0.0271143	0.0171552	0.0100778	0.00549193	0.00277446	0.00129871	0.000563085	0.000226084	8.40524e-05	2.89342e-05	9.2233e-06	2.72294e-06	7.4466e-07	1.88697e-07	4.43201e-08	9.65211e-09	1.94988e-09	3.65554e-10	6.36297e-11	1.02885e-11	1.54615e-12	2.16076e-13	2.80968e-14	3.40141e-15	3.83594e-16	4.03236e-17	3.95359e-18	3.61777e-19	3.09159e-20	2.46885e-21	1.84355e-22	1.28808e-23	8.42645e-25	5.1646e-26	2.96757e-27	1.59963e-28	8.09415e-30	3.84712e-31	1.71866e-32	7.2212e-34	2.85542e-35	1.06327e-36	3.73076e-38	1.23425e-39	3.85235e-41	1.13508e-42	3.15914e-44	8.31012e-46	2.06729e-47	4.8665e-49	1.08507e-50	2.30187e-52	4.87029e-54	1.76339e-55	
N38	0.083731	0.086163	0.0901698	0.0944389	0.0973658	0.0974423	0.0936543	0.0857715	0.0744244	0.0609274	0.0469087	0.0338823	0.0229161	0.0144912	0.00855755	0.00471499	0.00242211	0.00115948	0.000517055	0.000214741	8.30526e-05	2.99121e-05	1.0033e-05	3.13453e-06	9.12365e-07	2.47481e-07	6.25802e-08	1.47576e-08	3.24683e-09	6.66749e-10	1.2786e-10	2.29083e-11	3.8368e-12	6.01036e-13	8.81113e-14	1.20952e-14	1.55562e-15	1.8757e-16	2.12156e-17	2.25242e-18	2.24601e-19	2.10483e-20	1.85497e-21	1.53831e-22	1.20118e-23	8.83706e-25	6.12931e-26	4.01044e-27	2.47696e-28	1.44498e-29	7.96681e-31	4.15389e-32	2.04944e-33	9.57387e-35	4.23709e-36	1.7776e-37	7.07352e-39	2.67132e-40	9.57973e-42	3.2641e-43	1.05736e-44	3.25907e-46	9.58156e-48	2.72052e-49	8.04542e-51	4.05596e-52	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00443876	0.0119789	0.0372094	0.0931484	0.171538	0.226135	0.212095	0.142183	0.068858	0.0244359	0.0064586	0.00129368	0.000199875	2.42338e-05	2.3438e-06	1.83583e-07	1.18079e-08	6.31504e-10	2.84018e-11	1.08513e-12	3.55427e-14	1.00626e-15	2.48074e-17	5.3613e-19	1.02192e-20	1.72755e-22	2.60316e-24	3.51268e-26	4.26279e-28	4.67053e-30	4.63693e-32	4.18546e-34	3.44555e-36	2.59441e-38	1.79168e-40	1.1377e-42	6.65835e-45	3.59959e-47	1.80135e-49	8.3611e-52	3.60631e-54	1.44799e-56	5.42126e-59	1.89566e-61	6.2002e-64	1.89959e-66	5.45911e-69	1.47353e-71	3.74042e-74	8.93969e-77	2.01403e-79	4.28183e-82	8.59944e-85	1.63317e-87	2.93585e-90	5.0002e-93	8.07578e-96	1.23796e-98	1.80267e-101	2.49562e-104	3.28762e-107	4.12636e-110	4.94915e-113	5.73515e-116	6.71858e-119	1.01675e-121	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
