NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N298	1.99562e-20	5.84706e-19	2.4046e-17	7.89404e-16	1.90132e-14	3.42376e-13	5.80352e-12	5.5144e-11	3.1318e-10	2.36772e-09	1.1614e-08	3.50208e-08	1.45126e-07	1.64284e-06	1.98108e-05	0.000143961	0.00058205	0.00142468	0.00221905	0.00224045	0.00247358	0.00588346	0.0131952	0.0209003	0.0235935	0.0191422	0.011206	0.00543508	0.00671979	0.0240049	0.0715802	0.146133	0.202896	0.194583	0.1308	0.0660488	0.026311	0.0126595	0.00545442	0.00305221	0.000936261	0.000299507	5.04354e-05	8.70099e-06	8.47929e-07	8.59142e-08	5.24074e-09	3.37428e-10	1.36947e-11	5.952e-13	1.68086e-14	5.16764e-16	1.0503e-17	2.3727e-19	3.56428e-21	6.11281e-23	6.93767e-25	9.30091e-27	8.12667e-29	8.74864e-31	5.98263e-33	5.30102e-35	2.87883e-37	2.14694e-39	9.37948e-42	6.0031e-44	2.1364e-46	1.19697e-48	3.55876e-51	1.85724e-53	6.34163e-56	5.1247e-58	4.66892e-60	5.24434e-62	5.34453e-64	5.59869e-66	
Carex_nemostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ischnostachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N299	8.34119e-20	5.82718e-18	4.34358e-16	2.30095e-14	9.1771e-13	3.1053e-11	7.54529e-10	8.57146e-09	4.46132e-08	6.29031e-07	1.32132e-05	0.000185746	0.00147489	0.00571889	0.00947021	0.00657618	0.00232958	0.000787288	0.000446148	0.000391256	0.0014178	0.00833138	0.0362932	0.107235	0.208988	0.262338	0.20783	0.102402	0.0311594	0.0058659	0.000689912	5.16753e-05	2.52803e-06	8.40242e-08	1.9816e-09	3.73061e-11	6.08144e-13	4.10307e-14	1.7001e-15	4.97211e-16	1.7225e-17	3.73278e-18	9.07279e-20	1.40706e-20	2.41064e-22	2.72694e-23	3.32372e-25	2.78162e-26	2.43523e-28	1.51954e-29	9.66724e-32	4.50709e-33	2.11496e-35	7.35675e-37	2.59283e-39	6.71879e-41	1.81338e-43	3.50904e-45	7.38781e-48	1.0786e-49	1.79817e-52	2.01659e-54	2.69475e-57	2.38691e-59	2.58146e-62	1.85958e-64	1.64918e-67	1.0129e-69	7.53042e-73	4.05229e-75	2.64443e-78	1.44798e-80	4.13089e-83	1.73997e-84	6.93985e-86	2.45299e-87	
N300	2.03272e-09	1.13331e-08	9.65275e-08	7.57208e-07	4.95197e-06	2.68614e-05	0.000123637	0.000498557	0.00179793	0.00583712	0.0168921	0.0422503	0.0876338	0.145636	0.190004	0.192982	0.152478	0.0940433	0.0455231	0.0174018	0.00528589	0.00128352	0.000250543	3.9521e-05	5.06255e-06	5.29105e-07	4.53247e-08	3.19699e-09	1.86551e-10	9.04929e-12	3.66765e-13	1.24857e-14	3.58957e-16	8.76501e-18	1.82818e-19	3.27871e-21	5.08717e-23	6.91815e-25	8.33326e-27	9.61817e-29	1.12124e-30	1.99454e-32	3.97922e-34	1.2596e-35	3.0431e-37	9.74596e-39	2.30222e-40	6.77205e-42	1.49463e-43	3.89649e-45	7.70788e-47	1.72968e-48	2.97438e-50	5.65812e-52	8.3154e-54	1.33568e-55	1.66484e-57	2.2655e-59	2.39059e-61	2.77791e-63	2.48637e-65	2.49499e-67	1.90245e-69	1.67071e-71	1.09151e-73	8.50946e-76	4.7938e-78	3.36615e-80	1.65072e-82	1.06735e-84	4.80247e-87	3.19839e-89	1.86758e-91	1.7944e-93	1.81358e-95	2.37012e-97	
N301	1.07459e-14	1.25986e-12	1.57161e-10	8.96293e-09	6.26685e-07	3.87097e-05	0.0012943	0.0010457	0.000549319	0.00423134	0.0336853	0.15029	0.370191	0.390849	0.0462045	0.00158861	3.08664e-05	3.99394e-07	3.87112e-09	3.41441e-10	3.29274e-10	2.57451e-10	1.49469e-10	6.34793e-11	1.90462e-11	3.93486e-12	5.13225e-13	4.01216e-14	1.40191e-15	2.74879e-17	3.12853e-19	3.20968e-21	2.04782e-23	1.2751e-25	5.12559e-28	3.53272e-30	1.16484e-31	8.20159e-33	4.0705e-34	2.25386e-35	8.74579e-37	3.89916e-38	1.22486e-39	4.53025e-41	1.1764e-42	3.69028e-44	8.05452e-46	2.18574e-47	4.0611e-49	9.69251e-51	1.55544e-52	3.33672e-54	4.68227e-56	9.1998e-58	1.16648e-59	2.20638e-61	2.60337e-63	4.85559e-65	5.83452e-67	1.16123e-68	1.39089e-70	2.71745e-72	3.42664e-74	6.84595e-76	7.9767e-78	1.44193e-79	1.68164e-81	3.00248e-83	3.14749e-85	5.06978e-87	5.53215e-89	9.45249e-91	1.1827e-92	2.27847e-94	4.12261e-96	8.82176e-98	
N302	1.1464e-22	7.65529e-20	4.39739e-17	9.70079e-15	2.8019e-12	5.52383e-10	3.97023e-08	8.61093e-09	1.60028e-09	4.88292e-08	2.72216e-06	7.91246e-05	0.00109435	0.00471849	0.000545724	8.25094e-06	5.7867e-08	1.11556e-09	5.89242e-12	2.61359e-12	5.5232e-11	1.4885e-08	4.04564e-07	5.00967e-05	0.000582062	0.0257127	0.0864279	0.695474	0.149439	0.0353421	0.000497716	2.45145e-05	1.00312e-07	1.99113e-09	6.53036e-12	2.1389e-13	2.44256e-16	2.34489e-18	5.77002e-21	1.16586e-22	6.03737e-26	2.5117e-28	2.80684e-31	3.03901e-33	8.69332e-37	1.9096e-39	1.10652e-42	7.31312e-45	1.30073e-48	1.7385e-51	5.84357e-55	2.57581e-57	3.0676e-61	2.7352e-64	5.77957e-68	1.80984e-70	1.51581e-74	9.59881e-78	1.35042e-81	3.14925e-84	1.92318e-88	9.19997e-92	9.46957e-96	1.77926e-98	8.01545e-103	2.93371e-106	2.1349e-110	3.30533e-113	1.19424e-117	6.05826e-121	8.75857e-125	1.55053e-127	4.27648e-132	1.29438e-135	6.68975e-139	1.25687e-141	
Carex_delicata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ledebouriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N303	3.47984e-29	4.00962e-24	8.6765e-20	4.04168e-15	1.47734e-14	8.01382e-14	4.1745e-09	0.000116654	0.997759	0.0021232	1.21521e-06	2.6724e-10	3.33297e-12	4.63683e-12	2.64358e-12	6.1625e-13	5.70735e-14	1.72249e-15	4.57671e-20	1.573e-24	7.98582e-29	2.35042e-33	3.40558e-38	2.19908e-43	4.81062e-49	2.78557e-26	1.03466e-28	2.428e-31	3.495e-34	3.07266e-37	1.64293e-40	5.22769e-44	9.14765e-48	6.88468e-52	1.79096e-27	4.11222e-28	8.4091e-29	1.717e-29	3.35354e-30	2.66475e-30	2.29258e-30	9.01523e-30	1.00686e-29	3.71207e-29	4.10232e-29	1.34164e-28	1.43596e-28	4.13582e-28	4.19643e-28	1.05658e-27	9.9e-28	2.15849e-27	1.80775e-27	3.37223e-27	2.43936e-27	3.82726e-27	2.29856e-27	2.99095e-27	1.49769e-27	1.67669e-27	7.08884e-28	7.11939e-28	2.58381e-28	2.44451e-28	7.76445e-29	7.07603e-29	1.98566e-29	1.77752e-29	4.44825e-30	3.94576e-30	9.08705e-31	9.39179e-31	1.05983e-30	4.98907e-30	2.25984e-29	8.96103e-29	
Carex_krausei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_williamsii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N304	1.05453e-22	1.44333e-20	2.09293e-18	2.05902e-16	5.14469e-15	4.86133e-13	3.00285e-11	4.8281e-10	4.02958e-10	5.32745e-10	1.46154e-08	3.79924e-07	6.06781e-06	5.01548e-05	0.000169754	0.000195036	9.03373e-05	2.87555e-05	8.56524e-06	2.54174e-06	3.46565e-06	4.60248e-05	0.000529703	0.0042059	0.022447	0.079056	0.180223	0.262726	0.239944	0.140138	0.0508296	0.0150217	0.00301204	0.00103237	0.000170794	5.58124e-05	6.6403e-06	1.50569e-06	1.19228e-07	1.69756e-08	8.61299e-10	7.69288e-11	2.5403e-12	1.47438e-13	3.26037e-15	1.27559e-16	1.93936e-18	5.2814e-20	5.64151e-22	1.10001e-23	8.40781e-26	1.20635e-27	6.69721e-30	7.26519e-32	2.97222e-34	2.51554e-36	7.66967e-39	5.20664e-41	1.20863e-43	6.95163e-46	1.24607e-48	6.14342e-51	9.53669e-54	5.21186e-56	7.19288e-59	3.45629e-61	6.23405e-64	4.61586e-66	6.2433e-69	3.10121e-71	6.42278e-74	5.07947e-76	1.69489e-78	1.70585e-80	1.54597e-82	1.51402e-84	
Carex_frigida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N305	2.80821e-25	4.39022e-23	7.4533e-21	8.52026e-19	3.74812e-17	3.65496e-15	2.29596e-13	5.06953e-12	8.99291e-12	1.69658e-11	4.70951e-10	1.40502e-08	2.44217e-07	2.17391e-06	8.2327e-06	1.10837e-05	6.11291e-06	2.38279e-06	9.63415e-07	4.21827e-07	2.84854e-07	3.34439e-06	6.17323e-05	0.000778297	0.00641724	0.0338431	0.111882	0.227979	0.281358	0.209609	0.0938625	0.0274013	0.00548267	0.00108562	0.000166992	3.32013e-05	3.41658e-06	6.22441e-07	3.44042e-08	6.72959e-09	1.96813e-10	3.8868e-11	6.70778e-13	1.04222e-13	1.15137e-15	1.2604e-16	9.33873e-19	7.13413e-20	3.67202e-22	1.98423e-23	7.31964e-26	2.84222e-27	7.72361e-30	2.18631e-31	4.49038e-34	9.4182e-36	1.49297e-38	2.35385e-40	2.94825e-43	3.59577e-45	3.61748e-48	3.46805e-50	2.9376e-53	2.47926e-55	1.82026e-58	1.34647e-60	1.01379e-63	9.2487e-66	6.32755e-69	4.78813e-71	3.78301e-74	3.75064e-76	2.33325e-79	2.0664e-81	1.99035e-83	8.11439e-85	
N306	5.32228e-33	6.06353e-30	5.81239e-27	2.46299e-24	1.99809e-22	1.00501e-19	2.53087e-17	3.83107e-16	1.41452e-16	4.07853e-16	4.75205e-14	5.73944e-12	3.49332e-10	7.48911e-09	4.30417e-08	6.10117e-08	2.69644e-08	5.64103e-09	7.64626e-10	5.15888e-10	4.12034e-09	3.39546e-08	5.48938e-07	1.59856e-05	0.000335692	0.00416149	0.0293774	0.115983	0.253012	0.303508	0.200667	0.0744722	0.0160588	0.00218336	0.000206614	1.5944e-05	9.56761e-07	5.97839e-08	2.30893e-09	1.92757e-10	4.9064e-12	4.35477e-13	6.48869e-15	3.73997e-16	3.21992e-18	1.11972e-19	5.77134e-22	1.24498e-23	3.99904e-26	5.54236e-28	1.15261e-30	1.05769e-32	1.47475e-35	9.19252e-38	8.87084e-41	3.84508e-43	2.64023e-46	8.14083e-49	4.07825e-52	9.17737e-55	3.42704e-58	5.78031e-61	1.64915e-64	2.17226e-67	4.87632e-71	8.68222e-61	7.1962e-61	3.22613e-60	1.57266e-60	2.85328e-60	1.4338e-60	2.20473e-60	1.84361e-61	6.62479e-62	6.64119e-62	3.2858e-61	
N307	1.4664e-35	1.29924e-32	1.09705e-29	4.7175e-27	1.17067e-24	3.49056e-22	3.99815e-20	5.66857e-19	1.62224e-18	4.33474e-17	4.65735e-15	4.05592e-13	1.77849e-11	2.92899e-10	1.4774e-09	2.18488e-09	1.15905e-09	3.31233e-10	1.08731e-10	1.68345e-10	1.30129e-09	1.65064e-08	4.26428e-07	1.36312e-05	0.000293375	0.00372924	0.0270571	0.109894	0.246754	0.304823	0.2078	0.0794602	0.017563	0.00238247	0.000214269	1.43209e-05	7.3146e-07	3.35739e-08	1.13315e-09	5.29644e-11	1.29828e-12	5.55825e-14	8.10058e-16	2.32559e-17	1.92665e-19	1.12095e-20	8.40144e-23	1.69284e-23	9.23327e-26	1.49525e-26	5.12639e-29	5.89794e-30	1.28777e-32	1.05778e-33	1.51257e-36	8.89297e-38	8.60191e-41	3.6127e-42	2.44806e-45	7.31648e-47	3.5972e-50	7.62874e-52	2.81896e-55	4.26388e-57	1.22351e-60	1.34199e-62	3.09642e-66	2.57806e-68	4.94245e-72	3.31899e-74	5.50932e-78	3.27794e-80	4.7717e-84	2.50192e-86	8.32488e-90	1.70432e-91	
N308	4.72673e-33	7.19043e-31	1.25912e-28	1.6369e-26	1.62347e-24	1.38466e-22	8.23063e-21	2.69306e-19	5.11003e-18	1.65024e-16	7.50028e-15	2.46769e-13	4.63157e-12	4.18973e-11	1.58918e-10	2.42869e-10	1.7626e-10	9.43528e-11	7.31562e-11	1.40764e-10	1.20679e-09	3.33273e-08	1.06347e-06	2.57709e-05	0.000418549	0.00432569	0.0274491	0.103895	0.229663	0.293416	0.217039	0.0943976	0.0248005	0.00409086	0.000442906	3.31057e-05	1.78625e-06	7.32371e-08	2.35606e-09	6.49549e-11	1.55438e-12	7.17e-14	3.10537e-15	1.89524e-15	1.18349e-16	7.12255e-17	3.54259e-18	1.5331e-18	5.36767e-20	1.65248e-20	3.92578e-22	8.72157e-23	1.38898e-24	2.25124e-25	2.40845e-27	2.85352e-28	2.08312e-30	1.79254e-31	9.17576e-34	5.67293e-35	2.10535e-37	9.26999e-39	2.58087e-41	8.10442e-43	1.74315e-45	3.96638e-47	6.75224e-50	1.15272e-51	1.58419e-54	2.1207e-56	2.40139e-59	2.65472e-61	2.56269e-64	2.77428e-66	3.93152e-68	3.08472e-69	
N309	3.39032e-30	3.51915e-28	4.47277e-26	3.42615e-24	3.09619e-22	2.38649e-20	8.59168e-19	1.6717e-18	3.85804e-18	2.21437e-16	1.8992e-14	1.15359e-12	4.11146e-11	5.84701e-10	1.75307e-09	1.10784e-09	2.78316e-10	4.13979e-11	6.39102e-12	3.07675e-11	1.6887e-09	8.3663e-08	2.97735e-06	7.26393e-05	0.00116243	0.0115705	0.0671763	0.211151	0.333638	0.254714	0.0976551	0.020229	0.00243703	0.000181941	8.87091e-06	2.94927e-07	6.92893e-09	1.18561e-10	1.51546e-12	1.4833e-14	1.13439e-16	7.13869e-19	3.85201e-21	2.46514e-23	1.71223e-25	1.91822e-27	1.53725e-29	1.55576e-31	1.02011e-33	7.90927e-36	4.14118e-38	2.47315e-40	1.04003e-42	4.84666e-45	1.64362e-47	6.04439e-50	1.657e-52	4.85916e-55	1.07944e-57	2.55153e-60	4.60929e-63	8.88803e-66	1.31241e-68	2.09275e-71	2.54296e-74	3.4047e-77	3.43192e-80	3.92241e-83	3.31154e-86	3.29471e-89	2.38057e-92	2.16011e-95	1.51186e-98	1.532e-101	1.55401e-104	2.26804e-107	
Carex_rainbowii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N310	2.62949e-33	4.28431e-31	7.73215e-29	9.80894e-27	1.1384e-24	1.05542e-22	4.64113e-21	2.30074e-20	2.39036e-19	1.81493e-17	1.41172e-15	7.01014e-14	1.86241e-12	1.85636e-11	3.78764e-11	1.59999e-11	2.83147e-12	4.55952e-13	1.45783e-13	6.09769e-13	5.31186e-11	5.21046e-09	3.54325e-07	1.56661e-05	0.000426428	0.00668601	0.0555908	0.221485	0.377556	0.254284	0.0731455	0.0100506	0.000729344	3.03448e-05	7.73389e-07	1.27401e-08	1.41749e-10	1.10498e-12	6.22468e-15	2.63641e-17	9.00798e-20	9.55283e-22	1.16295e-23	7.57444e-25	8.31073e-27	3.97747e-28	3.2586e-30	1.13627e-31	6.99989e-34	1.81284e-35	8.42112e-38	1.64296e-39	5.75438e-42	8.53717e-44	2.25337e-46	2.55455e-48	5.09307e-51	4.41952e-53	6.71222e-56	4.46828e-58	5.25016e-61	2.70211e-63	2.49978e-66	1.00846e-68	7.46237e-72	2.40181e-74	1.43978e-77	3.77026e-80	1.84887e-83	4.01881e-86	1.62428e-89	2.98992e-92	1.02752e-95	1.95423e-98	4.52195e-101	3.87078e-103	
Carex_sylvatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cretica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N311	1.22131e-27	3.70459e-26	1.59004e-24	5.97065e-23	1.84931e-21	4.58732e-20	8.29332e-19	1.05858e-17	1.19539e-16	1.49018e-15	1.80563e-14	1.75468e-13	1.21671e-12	5.72637e-12	2.04565e-11	7.92141e-11	3.33049e-10	1.1096e-09	2.90043e-09	8.46462e-09	4.49308e-08	4.40115e-07	5.70574e-06	6.85799e-05	0.000641053	0.00436678	0.0209966	0.0696727	0.156848	0.237051	0.239931	0.163528	0.0759375	0.024408	0.00552847	0.000899081	0.000106958	9.47824e-06	6.36669e-07	3.3341e-08	1.44258e-09	1.43011e-10	2.0734e-11	1.20783e-11	1.83004e-12	7.83435e-13	9.33244e-14	2.82522e-14	2.64981e-15	5.74318e-16	4.2214e-17	6.62825e-18	3.78048e-19	4.3489e-20	1.90322e-21	1.62157e-22	5.39956e-24	3.44511e-25	8.70466e-27	4.21258e-28	8.10124e-30	3.02524e-31	4.45841e-33	1.31502e-34	1.49773e-36	3.5901e-38	3.18908e-40	6.4047e-42	4.48083e-44	7.75959e-46	4.32572e-48	6.6753e-50	3.60147e-52	9.13715e-54	3.47044e-55	2.24813e-56	
Carex_strigosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N312	6.62368e-33	2.47375e-30	8.86682e-28	2.50702e-25	1.38731e-24	3.40065e-22	4.99955e-20	2.25229e-18	1.66962e-18	1.18374e-18	1.38822e-17	2.94413e-15	4.15923e-13	2.89661e-11	6.83042e-10	3.74986e-09	1.35981e-09	1.17343e-10	9.85734e-12	3.29038e-12	1.43654e-12	8.44035e-13	6.07075e-11	6.95234e-09	5.27406e-07	2.50042e-05	0.000690298	0.0101853	0.0737225	0.251157	0.379322	0.229286	0.0510608	0.00437456	0.000172548	3.66506e-06	4.66895e-08	3.84618e-10	2.16426e-12	8.69054e-15	2.57559e-17	5.92442e-20	1.1013e-22	2.15843e-25	4.46863e-28	1.54313e-30	3.90262e-33	1.27809e-35	2.60559e-38	6.39491e-41	1.01447e-43	1.87665e-46	2.34193e-49	3.32485e-52	3.29514e-55	3.64713e-58	2.89122e-61	2.52965e-64	1.61378e-67	1.13069e-70	5.83835e-74	3.3176e-77	1.39484e-80	6.51184e-84	2.24334e-87	8.72008e-91	2.47792e-94	8.13165e-98	1.92002e-101	5.40332e-105	1.07576e-108	2.68629e-112	4.9347e-116	1.29543e-119	3.2711e-123	1.23455e-126	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N313	4.79438e-38	3.46517e-35	2.17268e-32	8.14605e-30	4.45842e-28	1.3235e-25	2.54834e-23	1.98037e-21	2.98661e-21	5.1043e-21	1.22682e-19	3.54633e-17	6.41193e-15	5.21327e-13	1.36739e-11	7.07974e-11	3.10805e-11	2.61466e-12	3.31843e-13	6.84242e-14	1.47307e-14	1.6889e-14	1.17887e-13	2.89226e-11	6.20453e-09	7.79078e-07	5.29447e-05	0.00177822	0.0268546	0.168901	0.401514	0.317738	0.0772158	0.00578304	0.000159716	2.00781e-06	1.32758e-08	5.10347e-11	1.22742e-13	2.48292e-16	6.83358e-19	5.48852e-20	2.84748e-22	2.09987e-23	6.81684e-26	3.38708e-27	7.08272e-30	2.47059e-31	3.38763e-34	8.52596e-36	7.73075e-39	1.4245e-40	8.57442e-44	1.15806e-45	4.65876e-49	4.55086e-51	1.25216e-54	8.66086e-57	1.7189e-60	8.94925e-63	6.53188e-66	1.95834e-66	3.43927e-68	1.17022e-68	1.01824e-70	1.37628e-71	6.95178e-74	6.60039e-75	2.83849e-77	2.22021e-78	8.50876e-81	5.68644e-82	2.14238e-84	2.16606e-85	7.40976e-86	8.50879e-86	
Carex_castroviejoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N314	3.82053e-53	3.466e-48	1.11228e-43	4.71604e-39	2.25548e-39	2.62464e-35	7.46394e-31	4.3563e-27	5.78338e-27	4.92064e-29	6.9101e-29	6.75356e-26	2.07142e-22	3.50631e-19	2.24984e-16	7.50508e-15	6.00646e-15	8.62639e-17	9.7346e-19	1.55861e-20	2.35233e-22	1.09823e-22	6.72433e-22	5.45255e-21	2.21106e-17	1.02611e-13	2.3265e-10	2.2517e-07	7.78591e-05	0.00752631	0.142671	0.5086	0.305842	0.03465	0.000630387	2.08745e-06	2.07774e-09	8.27551e-13	1.57416e-16	1.61559e-20	9.99023e-25	2.15381e-28	7.39918e-32	2.05532e-34	4.8735e-38	7.25494e-41	1.0971e-44	3.13323e-46	4.95254e-47	2.54533e-47	8.98038e-49	4.00396e-49	8.6691e-48	7.19843e-46	1.51311e-44	1.06702e-42	2.25603e-42	7.78979e-42	3.70825e-42	1.72504e-41	9.76397e-41	4.65305e-39	2.11934e-38	2.40059e-37	1.07379e-37	1.42249e-37	2.89135e-38	3.1075e-38	5.32332e-39	5.25799e-39	7.66321e-40	7.27605e-40	1.10413e-40	2.97136e-40	2.46599e-39	1.25415e-37	
N315	1.81925e-49	5.23398e-46	1.4005e-42	1.99473e-39	1.52669e-36	1.52447e-33	6.85063e-31	3.09344e-29	2.91246e-29	8.10804e-30	2.20403e-27	2.79125e-24	2.12691e-21	7.93954e-19	9.40554e-17	1.01759e-15	7.19674e-16	1.66177e-17	1.72511e-19	1.58496e-21	2.78877e-23	7.59161e-24	5.00366e-22	1.55948e-18	3.55928e-15	5.0227e-12	4.03267e-09	1.6437e-06	0.000287761	0.0166225	0.205603	0.534644	0.224869	0.0177055	0.000265108	1.12551e-06	1.9795e-09	1.77134e-12	9.15202e-16	2.97457e-19	6.4707e-23	9.87429e-27	1.09675e-30	9.29788e-35	6.44121e-39	4.71879e-41	1.54068e-43	3.02862e-44	9.15342e-47	1.26328e-47	3.09259e-50	2.98755e-51	5.99224e-54	4.05723e-55	6.58953e-58	3.14227e-59	3.90413e-62	1.3366e-63	1.13285e-66	2.88534e-68	1.43612e-71	2.8148e-73	7.23486e-77	1.09025e-78	1.37232e-82	1.47396e-84	9.51275e-89	5.85056e-91	2.31144e-95	5.46159e-98	1.6267e-102	1.56386e-105	3.5249e-110	2.13091e-113	8.37915e-118	7.46474e-120	
Carex_flava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cryptolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N316	1.83824e-35	1.13964e-33	6.3561e-32	2.4804e-30	1.5621e-29	6.40564e-28	2.4857e-26	5.36567e-25	1.00369e-24	5.77373e-26	7.46164e-27	2.45843e-25	2.57816e-22	2.30332e-19	7.0607e-17	1.27604e-15	7.60814e-16	1.97365e-17	2.72653e-19	5.93246e-21	2.37559e-21	4.57231e-21	5.74801e-21	1.29363e-20	8.97411e-18	3.24882e-14	6.7738e-11	6.88723e-08	2.81843e-05	0.00349835	0.0888542	0.432101	0.395693	0.0771245	0.00268247	1.83625e-05	4.07772e-08	3.87334e-11	1.86001e-14	5.04336e-18	8.3476e-22	1.65407e-25	7.74035e-28	7.87443e-28	5.82897e-30	3.49801e-30	1.77816e-32	6.57411e-33	2.31367e-35	5.52995e-36	1.30062e-38	2.1097e-39	3.0554e-42	3.53541e-43	2.77943e-46	2.39875e-47	8.71697e-51	5.73917e-52	8.18784e-56	3.93428e-57	2.09756e-61	5.74684e-63	1.65882e-67	1.88866e-69	3.88477e-74	1.5474e-76	2.53082e-81	4.61737e-84	6.02824e-89	6.40947e-92	6.5603e-97	4.84914e-100	3.92238e-105	8.78332e-108	3.23435e-109	1.16484e-110	
